s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.0000794E+001, 1.9239462E-001, 8.6564164E-003, 7.8535619E-006, 1.8685323E-001, 1.1715875E-002, 6.2596639E-006
 8.5000830E+001, 1.9124120E-001, 9.2934127E-003, 7.2121488E-006, 1.8724604E-001, 1.1499322E-002, 6.0207890E-006
 9.0001157E+001, 1.9066824E-001, 9.6077430E-003, 8.8911889E-006, 1.8498145E-001, 1.2748365E-002, 6.7065902E-006
 9.5001380E+001, 1.9010999E-001, 9.9134887E-003, 1.1287684E-005, 1.8331632E-001, 1.3666658E-002, 7.3162330E-006
 1.0000039E+002, 1.8876176E-001, 1.0657937E-002, 1.0776532E-005, 1.8273496E-001, 1.3987280E-002, 7.5248436E-006
 1.0500026E+002, 1.8861235E-001, 1.0740680E-002, 1.0215469E-005, 1.8162127E-001, 1.4601493E-002, 7.9049575E-006
 1.1000203E+002, 1.8989519E-001, 1.0025240E-002, 1.6868318E-005, 1.7956142E-001, 1.5737435E-002, 8.6771340E-006
 1.1500163E+002, 1.9018082E-001, 9.8686538E-003, 1.6888954E-005, 1.7876489E-001, 1.6176632E-002, 9.0257121E-006
 1.2000072E+002, 1.9089790E-001, 9.4782609E-003, 1.1513781E-005, 1.7796894E-001, 1.6615369E-002, 9.5082429E-006
 1.2500171E+002, 1.9060050E-001, 9.6272426E-003, 2.4538448E-005, 1.7673723E-001, 1.7294963E-002, 9.6107627E-006
 1.3000115E+002, 1.9001184E-001, 9.9533619E-003, 2.4857590E-005, 1.7381158E-001, 1.8908366E-002, 1.0625060E-005
 1.3500166E+002, 1.8706061E-001, 1.1586860E-002, 2.1476599E-005, 1.7432975E-001, 1.8622533E-002, 1.0510605E-005
 1.4000169E+002, 1.8145181E-001, 1.4690557E-002, 1.2386509E-005, 1.7269281E-001, 1.9525231E-002, 1.1105212E-005
 1.4500016E+002, 1.8038666E-001, 1.5278971E-002, 1.1490276E-005, 1.7156117E-001, 2.0149978E-002, 1.0836314E-005
 1.5000048E+002, 1.8001273E-001, 1.5484685E-002, 1.2134988E-005, 1.7090992E-001, 2.0509347E-002, 1.0836171E-005
 1.5500084E+002, 1.7970717E-001, 1.5651430E-002, 1.3545964E-005, 1.7051775E-001, 2.0725442E-002, 1.1159607E-005
 1.6000151E+002, 1.7970333E-001, 1.5650358E-002, 1.7034768E-005, 1.7084814E-001, 2.0542576E-002, 1.1708046E-005
 1.6500182E+002, 1.7762735E-001, 1.6799533E-002, 1.3700194E-005, 1.6952214E-001, 2.1273615E-002, 1.2426727E-005
 1.7000129E+002, 1.7753702E-001, 1.6843988E-002, 1.9362620E-005, 1.6861397E-001, 2.1775137E-002, 1.2070068E-005
 1.7500018E+002, 1.7426899E-001, 1.8651741E-002, 1.5257271E-005, 1.6780999E-001, 2.2218653E-002, 1.2238624E-005
 1.8000064E+002, 1.7476894E-001, 1.8374762E-002, 1.6412373E-005, 1.6745458E-001, 2.2414378E-002, 1.2652217E-005
 1.8500002E+002, 1.7855860E-001, 1.6279214E-002, 2.0574024E-005, 1.6717160E-001, 2.2570391E-002, 1.2800361E-005
 1.9000155E+002, 1.7621289E-001, 1.7569625E-002, 2.4832363E-005, 1.6598309E-001, 2.3226303E-002, 1.2753724E-005
 1.9500153E+002, 1.7267551E-001, 1.9529254E-002, 1.6900972E-005, 1.6509825E-001, 2.3714307E-002, 1.3037473E-005
 2.0000081E+002, 1.7669308E-001, 1.7302972E-002, 2.6385759E-005, 1.6510776E-001, 2.3709240E-002, 1.2859296E-005
 2.0500020E+002, 1.7776246E-001, 1.6717227E-002, 2.1755862E-005, 1.6328431E-001, 2.4715198E-002, 1.3162025E-005
 2.1000175E+002, 1.7692338E-001, 1.7177326E-002, 2.5621737E-005, 1.6294823E-001, 2.4900757E-002, 1.3067950E-005
 2.1500048E+002, 1.7202875E-001, 1.9880526E-002, 2.3265411E-005, 1.6193882E-001, 2.5457161E-002, 1.3692598E-005
 2.2000053E+002, 1.6902298E-001, 2.1541633E-002, 2.0119080E-005, 1.6106709E-001, 2.5938063E-002, 1.3855162E-005
 2.2500029E+002, 1.6802870E-001, 2.2086178E-002, 2.4177039E-005, 1.6029463E-001, 2.6364247E-002, 1.3952862E-005
 2.3000071E+002, 1.6710138E-001, 2.2600836E-002, 2.1162821E-005, 1.5983013E-001, 2.6620592E-002, 1.3929734E-005
 2.3500092E+002, 1.6795059E-001, 2.2134053E-002, 1.9394059E-005, 1.5782993E-001, 2.7724228E-002, 1.4100147E-005
 2.4000052E+002, 1.7353852E-001, 1.9035688E-002, 3.4409192E-005, 1.5777951E-001, 2.7751844E-002, 1.4309632E-005
 2.4500066E+002, 1.7120392E-001, 2.0328724E-002, 3.0954213E-005, 1.5747649E-001, 2.7918314E-002, 1.5043729E-005
 2.5000013E+002, 1.6800869E-001, 2.2087662E-002, 3.2936443E-005, 1.5673762E-001, 2.8325597E-002, 1.5515274E-005
 2.5500140E+002, 1.7150167E-001, 2.0158064E-002, 3.3985076E-005, 1.5662953E-001, 2.8384813E-002, 1.5948868E-005
 2.6000252E+002, 1.7043124E-001, 2.0752390E-002, 3.0139628E-005, 1.5526812E-001, 2.9135383E-002, 1.6692428E-005
 2.6500200E+002, 1.6900420E-001, 2.1543626E-002, 2.9242590E-005, 1.5495578E-001, 2.9307583E-002, 1.6863989E-005
 2.7000077E+002, 1.6701008E-001, 2.2650517E-002, 2.2208573E-005, 1.5459002E-001, 2.9509319E-002, 1.6976831E-005
 2.7500129E+002, 1.6808328E-001, 2.2042612E-002, 3.5980615E-005, 1.5353956E-001, 3.0089023E-002, 1.6944873E-005
 2.8000046E+002, 1.6692422E-001, 2.2692494E-002, 2.6588443E-005, 1.5324619E-001, 3.0251016E-002, 1.6844144E-005
 2.8500019E+002, 1.6482328E-001, 2.3855752E-002, 2.4208037E-005, 1.5171651E-001, 3.1095303E-002, 1.6666124E-005
 2.9000154E+002, 1.6696356E-001, 2.2672084E-002, 2.5021640E-005, 1.5115164E-001, 3.1407094E-002, 1.6575211E-005
 2.9500005E+002, 1.6622755E-001, 2.3067651E-002, 3.7852190E-005, 1.5013787E-001, 3.1966617E-002, 1.6482807E-005
 3.0000270E+002, 1.6242254E-001, 2.5179555E-002, 2.5388331E-005, 1.5042927E-001, 3.1805127E-002, 1.7133523E-005
 3.0500107E+002, 1.6539410E-001, 2.3526024E-002, 3.6173077E-005, 1.5020279E-001, 3.1929910E-002, 1.7324915E-005
 3.1000036E+002, 1.6587017E-001, 2.3268124E-002, 3.1671969E-005, 1.4927284E-001, 3.2443323E-002, 1.7091717E-005
 3.1500077E+002, 1.6224040E-001, 2.5284863E-002, 1.9799998E-005, 1.4895579E-001, 3.2618284E-002, 1.7079167E-005
 3.2000076E+002, 1.6356055E-001, 2.4546398E-002, 2.8885411E-005, 1.4745079E-001, 3.3448610E-002, 1.7248160E-005
 3.2500243E+002, 1.6216314E-001, 2.5310710E-002, 3.8260167E-005, 1.4775913E-001, 3.3278735E-002, 1.6975707E-005
 3.3000030E+002, 1.6140198E-001, 2.5742701E-002, 2.4832108E-005, 1.4751649E-001, 3.3412604E-002, 1.7008613E-005
 3.3500238E+002, 1.6376396E-001, 2.4436081E-002, 2.7698147E-005, 1.4695274E-001, 3.3723432E-002, 1.7279314E-005
 3.4000138E+002, 1.5881014E-001, 2.7172642E-002, 2.5604034E-005, 1.4611848E-001, 3.4183174E-002, 1.7921735E-005
 3.4500169E+002, 1.6082880E-001, 2.6057133E-002, 2.6948714E-005, 1.4571467E-001, 3.4406157E-002, 1.7775776E-005
 3.5000073E+002, 1.5900602E-001, 2.7060189E-002, 3.0200895E-005, 1.4485559E-001, 3.4880867E-002, 1.7142732E-005
 3.5500251E+002, 1.5864184E-001, 2.7260841E-002, 2.9059926E-005, 1.4529571E-001, 3.4637931E-002, 1.7216717E-005
 3.6000057E+002, 1.5733863E-001, 2.7981829E-002, 2.8473882E-005, 1.4466850E-001, 3.4984258E-002, 1.7024341E-005
 3.6500022E+002, 1.5659862E-001, 2.8387249E-002, 3.2222453E-005, 1.4411089E-001, 3.5291922E-002, 1.7082864E-005
 3.7000048E+002, 1.5446138E-001, 2.9575649E-002, 2.2003117E-005, 1.4379537E-001, 3.5465837E-002, 1.7290741E-005
 3.7500063E+002, 1.5711718E-001, 2.8096137E-002, 3.4699518E-005, 1.4334558E-001, 3.5713993E-002, 1.7339694E-005
 3.8000117E+002, 1.5626881E-001, 2.8559366E-002, 4.2349789E-005, 1.4275112E-001, 3.6042221E-002, 1.7151393E-005
 3.8500088E+002, 1.5761587E-001, 2.7819304E-002, 3.9803983E-005, 1.4288479E-001, 3.5968250E-002, 1.7345799E-005
 3.9000073E+002, 1.5651346E-001, 2.8432975E-002, 3.3005392E-005, 1.4149378E-001, 3.6736023E-002, 1.7183121E-005
 3.9500035E+002, 1.5577064E-001, 2.8841354E-002, 3.3517268E-005, 1.4220085E-001, 3.6345771E-002, 1.7233981E-005
 4.0000163E+002, 1.5466369E-001, 2.9461150E-002, 2.4687646E-005, 1.4159781E-001, 3.6678226E-002, 1.7549527E-005
 4.0500175E+002, 1.5677932E-001, 2.8287010E-002, 2.9498096E-005, 1.4094642E-001, 3.7037428E-002, 1.7804144E-005
 4.1000109E+002, 1.5249419E-001, 3.0649074E-002, 3.4881941E-005, 1.4068506E-001, 3.7181554E-002, 1.7907486E-005
 4.1500091E+002, 1.5211733E-001, 3.0860375E-002, 3.1843642E-005, 1.4016235E-001, 3.7469452E-002, 1.8458673E-005
 4.2000191E+002, 1.5301822E-001, 3.0363393E-002, 3.2054946E-005, 1.3985089E-001, 3.7641257E-002, 1.8533444E-005
 4.2500062E+002, 1.5149876E-001, 3.1202086E-002, 3.1923044E-005, 1.3988534E-001, 3.7622404E-002, 1.8399804E-005
 4.3000076E+002, 1.5426659E-001, 2.9667004E-002, 4.0085107E-005, 1.3969207E-001, 3.7729034E-002, 1.8420396E-005
 4.3500049E+002, 1.5361839E-001, 3.0035277E-002, 2.7393111E-005, 1.3947847E-001, 3.7846691E-002, 1.8616379E-005
 4.4000219E+002, 1.5251522E-001, 3.0639615E-002, 3.2941845E-005, 1.3923994E-001, 3.7978332E-002, 1.8596007E-005
 4.4500173E+002, 1.5217457E-001, 3.0832272E-002, 2.6690000E-005, 1.3896290E-001, 3.8131431E-002, 1.8380041E-005
 4.5000173E+002, 1.5418309E-001, 2.9715340E-002, 3.4641407E-005, 1.3864053E-001, 3.8309286E-002, 1.8412053E-005
 4.5500246E+002, 1.5133830E-001, 3.1287399E-002, 3.4730943E-005, 1.3826001E-001, 3.8519396E-002, 1.8296333E-005
 4.6000027E+002, 1.5190286E-001, 3.0972796E-002, 3.7255017E-005, 1.3810136E-001, 3.8606972E-002, 1.8269626E-005
 4.6500077E+002, 1.5264092E-001, 3.0567699E-002, 3.4015636E-005, 1.3751807E-001, 3.8928940E-002, 1.8186009E-005
 4.7000054E+002, 1.5000540E-001, 3.2022928E-002, 3.4264940E-005, 1.3750969E-001, 3.8933740E-002, 1.8000026E-005
 4.7500012E+002, 1.4789901E-001, 3.3184263E-002, 3.6563079E-005, 1.3712072E-001, 3.9148587E-002, 1.7791157E-005
 4.8000113E+002, 1.4924601E-001, 3.2451317E-002, 2.4837046E-005, 1.3628626E-001, 3.9608319E-002, 1.8514232E-005
 4.8500107E+002, 1.4918214E-001, 3.2472908E-002, 3.9901866E-005, 1.3692439E-001, 3.9256470E-002, 1.8219718E-005
 4.9000038E+002, 1.4927091E-001, 3.2416009E-002, 4.5899946E-005, 1.3596016E-001, 3.9788625E-002, 1.8167699E-005
 4.9500019E+002, 1.4920862E-001, 3.2462416E-002, 3.4289268E-005, 1.3541291E-001, 4.0090469E-002, 1.8329164E-005
 5.0000084E+002, 1.4775699E-001, 3.3270385E-002, 2.6740970E-005, 1.3564252E-001, 3.9963239E-002, 1.8845212E-005
 5.0500123E+002, 1.5049791E-001, 3.1746285E-002, 3.7167981E-005, 1.3560154E-001, 3.9985672E-002, 1.9020185E-005
 5.1000009E+002, 1.4857776E-001, 3.2808441E-002, 3.6938639E-005, 1.3569551E-001, 3.9933622E-002, 1.9217361E-005
 5.1500255E+002, 1.4784392E-001, 3.3217582E-002, 3.1631894E-005, 1.3516088E-001, 4.0228359E-002, 1.9490719E-005
 5.2000049E+002, 1.4676130E-001, 3.3809670E-002, 3.8766001E-005, 1.3502014E-001, 4.0306068E-002, 1.9462341E-005
 5.2500230E+002, 1.4921980E-001, 3.2456584E-002, 3.3395853E-005, 1.3429888E-001, 4.0703819E-002, 1.9746788E-005
 5.3000144E+002, 1.5127276E-001, 3.1325188E-002, 3.0856106E-005, 1.3453978E-001, 4.0570373E-002, 2.0212791E-005
 5.3500025E+002, 1.5012964E-001, 3.1955556E-002, 3.1528891E-005, 1.3417651E-001, 4.0770705E-002, 2.0338803E-005
 5.4000211E+002, 1.5009364E-001, 3.1970390E-002, 3.7389606E-005, 1.3440412E-001, 4.0645125E-002, 2.0307909E-005
 5.4500074E+002, 1.4717724E-001, 3.3585141E-002, 3.2029053E-005, 1.3375745E-001, 4.1001418E-002, 2.0898837E-005
 5.5000224E+002, 1.4868780E-001, 3.2753582E-002, 2.9886357E-005, 1.3429701E-001, 4.0703507E-002, 2.1035477E-005
 5.5500202E+002, 1.4614314E-001, 3.4157845E-002, 3.0826379E-005, 1.3358916E-001, 4.1093857E-002, 2.1299966E-005
 5.6000064E+002, 1.4927979E-001, 3.2425121E-002, 3.1496700E-005, 1.3315221E-001, 4.1334489E-002, 2.1797993E-005
 5.6500136E+002, 1.4719765E-001, 3.3574217E-002, 3.0686166E-005, 1.3313207E-001, 4.1345811E-002, 2.1554204E-005
 5.7000080E+002, 1.4608507E-001, 3.4177473E-002, 4.4426051E-005, 1.3348438E-001, 4.1151619E-002, 2.1291562E-005
 5.7500017E+002, 1.4586996E-001, 3.4294428E-002, 4.6966919E-005, 1.3311135E-001, 4.1357528E-002, 2.1232707E-005
 5.8000254E+002, 1.4772991E-001, 3.3273857E-002, 3.7496778E-005, 1.3302866E-001, 4.1403283E-002, 2.1158906E-005
 5.8500070E+002, 1.4636918E-001, 3.4023370E-002, 4.0916108E-005, 1.3335590E-001, 4.1222921E-002, 2.0920458E-005
 5.9000167E+002, 1.4781278E-001, 3.3232165E-002, 3.5170276E-005, 1.3296588E-001, 4.1438093E-002, 2.0970451E-005
 5.9500058E+002, 1.5013238E-001, 3.1944021E-002, 4.1323729E-005, 1.3217290E-001, 4.1875183E-002, 2.1493943E-005
 6.0000047E+002, 1.4939236E-001, 3.2348202E-002, 4.9293345E-005, 1.3265492E-001, 4.1609309E-002, 2.1366755E-005
 6.0500188E+002, 1.4703835E-001, 3.3633956E-002, 6.4722669E-005, 1.3225601E-001, 4.1829152E-002, 2.1632160E-005
 6.1000132E+002, 1.4762406E-001, 3.3326014E-002, 4.4791229E-005, 1.3202269E-001, 4.1957922E-002, 2.1595329E-005
 6.1500191E+002, 1.4610486E-001, 3.4153989E-002, 5.6690281E-005, 1.3181881E-001, 4.2070287E-002, 2.1730097E-005
 6.2000205E+002, 1.4747702E-001, 3.3419628E-002, 3.2567998E-005, 1.3150695E-001, 4.2242092E-002, 2.2006017E-005
 6.2500075E+002, 1.4813804E-001, 3.3048663E-002, 3.7614505E-005, 1.3116929E-001, 4.2428480E-002, 2.1985506E-005
 6.3000223E+002, 1.4909530E-001, 3.2518555E-002, 4.0057059E-005, 1.3147979E-001, 4.2257167E-002, 2.1913155E-005
 6.3500221E+002, 1.4766184E-001, 3.3317863E-002, 3.1096453E-005, 1.3144043E-001, 4.2278828E-002, 2.1992901E-005
 6.4000085E+002, 1.4794449E-001, 3.3159228E-002, 3.3827398E-005, 1.3124373E-001, 4.2386910E-002, 2.2473161E-005
 6.4500016E+002, 1.4593867E-001, 3.4257792E-002, 4.2737978E-005, 1.3075479E-001, 4.2655541E-002, 2.3670860E-005
 6.5000075E+002, 1.4395633E-001, 3.5359371E-002, 3.4810840E-005, 1.3031377E-001, 4.2898179E-002, 2.4360044E-005
 6.5500006E+002, 1.4396743E-001, 3.5347212E-002, 4.1258163E-005, 1.3031791E-001, 4.2895240E-002, 2.5046044E-005
 6.6000158E+002, 1.4391979E-001, 3.5377984E-002, 3.7848625E-005, 1.3025094E-001, 4.2931669E-002, 2.5620608E-005
 6.6500028E+002, 1.4658992E-001, 3.3901544E-002, 3.9303354E-005, 1.3047273E-001, 4.2809284E-002, 2.5637464E-005
 6.7000240E+002, 1.4356465E-001, 3.5569484E-002, 4.0569789E-005, 1.3081125E-001, 4.2622588E-002, 2.5524927E-005
 6.7500174E+002, 1.4447522E-001, 3.5060320E-002, 4.9389600E-005, 1.3056231E-001, 4.2759729E-002, 2.5729596E-005
 6.8000180E+002, 1.4856621E-001, 3.2803815E-002, 4.8575761E-005, 1.3108633E-001, 4.2470995E-002, 2.5221173E-005
 6.8500092E+002, 1.4926337E-001, 3.2426987E-002, 3.9573048E-005, 1.3156382E-001, 4.2207370E-002, 2.5289340E-005
 6.9000020E+002, 1.4370180E-001, 3.5498975E-002, 3.6339755E-005, 1.3119909E-001, 4.2408079E-002, 2.5811811E-005
 6.9500017E+002, 1.4350174E-001, 3.5605132E-002, 4.0425371E-005, 1.3147603E-001, 4.2255214E-002, 2.5844578E-005
 7.0000087E+002, 1.4658348E-001, 3.3908438E-002, 3.5409657E-005, 1.3104994E-001, 4.2490646E-002, 2.5632079E-005
 7.0500183E+002, 1.4789296E-001, 3.3184420E-002, 3.8293571E-005, 1.3107106E-001, 4.2479359E-002, 2.5319544E-005
 7.1000088E+002, 1.4510848E-001, 3.4716578E-002, 4.2628254E-005, 1.3096341E-001, 4.2538366E-002, 2.5750797E-005
 7.1500098E+002, 1.4562449E-001, 3.4423239E-002, 5.1189476E-005, 1.3111591E-001, 4.2454315E-002, 2.5664595E-005
 7.2000086E+002, 1.4578327E-001, 3.4336317E-002, 5.1077053E-005, 1.3064332E-001, 4.2715046E-002, 2.5758703E-005
 7.2500023E+002, 1.4458204E-001, 3.5012111E-002, 3.7000784E-005, 1.3045304E-001, 4.2820046E-002, 2.5751255E-005
 7.3000062E+002, 1.4275968E-001, 3.5997169E-002, 5.9648456E-005, 1.3095311E-001, 4.2544479E-002, 2.5351869E-005
 7.3500060E+002, 1.4360666E-001, 3.5532476E-002, 5.6516552E-005, 1.3119036E-001, 4.2413714E-002, 2.5180601E-005
 7.4000125E+002, 1.4462668E-001, 3.4980770E-002, 4.4708646E-005, 1.3072123E-001, 4.2672548E-002, 2.5251317E-005
 7.4500185E+002, 1.4822113E-001, 3.2996929E-002, 4.5454133E-005, 1.3071036E-001, 4.2678343E-002, 2.5454896E-005
 7.5000243E+002, 1.4995363E-001, 3.2047585E-002, 3.8580709E-005, 1.3049940E-001, 4.2794197E-002, 2.5976020E-005
 7.5500270E+002, 1.4536185E-001, 3.4571162E-002, 5.0160246E-005, 1.3053508E-001, 4.2774181E-002, 2.6227194E-005
 7.6000156E+002, 1.4483908E-001, 3.4860539E-002, 4.8864130E-005, 1.3036976E-001, 4.2865285E-002, 2.6271803E-005
 7.6500030E+002, 1.4305681E-001, 3.5846613E-002, 4.5259891E-005, 1.3071551E-001, 4.2674515E-002, 2.6147741E-005
 7.7000043E+002, 1.4139941E-001, 3.6756237E-002, 5.1573530E-005, 1.3047792E-001, 4.2805851E-002, 2.5993808E-005
 7.7500012E+002, 1.4212406E-001, 3.6358019E-002, 4.8965045E-005, 1.3040636E-001, 4.2845342E-002, 2.6059124E-005
 7.8000172E+002, 1.4111363E-001, 3.6923369E-002, 3.9627594E-005, 1.3003769E-001, 4.3048602E-002, 2.6260369E-005
 7.8500146E+002, 1.4109666E-001, 3.6939586E-002, 3.2828549E-005, 1.3031769E-001, 4.2894107E-002, 2.6278922E-005
 7.9000103E+002, 1.4305588E-001, 3.5852790E-002, 3.7089317E-005, 1.3040954E-001, 4.2842784E-002, 2.6889690E-005
 7.9500206E+002, 1.4613592E-001, 3.4154550E-002, 3.8329799E-005, 1.3022657E-001, 4.2943501E-002, 2.7124417E-005
 8.0000000E+002, 1.4165960E-001, 3.6613337E-002, 5.0937726E-005, 1.3036882E-001, 4.2864660E-002, 2.7326089E-005
