s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000218E+002, 1.5353395E-001, 3.0047192E-002, 0.0000000E+000, 1.5316277E-001, 3.0265011E-002, 0.0000000E+000
 3.4500411E+002, 1.5097910E-001, 3.1455723E-002, 0.0000000E+000, 1.5281922E-001, 3.0455145E-002, 0.0000000E+000
 3.5000110E+002, 1.5203367E-001, 3.0858426E-002, 0.0000000E+000, 1.5250988E-001, 3.0626428E-002, 0.0000000E+000
 3.5500251E+002, 1.5177441E-001, 3.1015668E-002, 0.0000000E+000, 1.5222536E-001, 3.0783528E-002, 0.0000000E+000
 3.6000295E+002, 1.5125335E-001, 3.1309672E-002, 0.0000000E+000, 1.5210755E-001, 3.0847917E-002, 0.0000000E+000
 3.6500529E+002, 1.5038347E-001, 3.1796610E-002, 0.0000000E+000, 1.5161346E-001, 3.1120620E-002, 0.0000000E+000
 3.7000500E+002, 1.4975478E-001, 3.2128045E-002, 0.0000000E+000, 1.5139860E-001, 3.1239259E-002, 0.0000000E+000
 3.7500010E+002, 1.5017643E-001, 3.1908437E-002, 0.0000000E+000, 1.5113214E-001, 3.1386521E-002, 0.0000000E+000
 3.8000080E+002, 1.5083413E-001, 3.1544545E-002, 0.0000000E+000, 1.5080302E-001, 3.1568385E-002, 0.0000000E+000
 3.8500044E+002, 1.4949076E-001, 3.2286505E-002, 0.0000000E+000, 1.5037233E-001, 3.1806490E-002, 0.0000000E+000
 3.9000108E+002, 1.5025540E-001, 3.1861677E-002, 0.0000000E+000, 1.5027941E-001, 3.1858595E-002, 0.0000000E+000
 3.9500440E+002, 1.4877304E-001, 3.2675406E-002, 0.0000000E+000, 1.5046057E-001, 3.1759472E-002, 0.0000000E+000
 4.0000736E+002, 1.5053458E-001, 3.1698315E-002, 0.0000000E+000, 1.5016150E-001, 3.1924073E-002, 0.0000000E+000
 4.0500153E+002, 1.5009559E-001, 3.1937753E-002, 0.0000000E+000, 1.4989263E-001, 3.2072006E-002, 0.0000000E+000
 4.1000054E+002, 1.4905449E-001, 3.2530624E-002, 0.0000000E+000, 1.4965162E-001, 3.2205618E-002, 0.0000000E+000
 4.1500031E+002, 1.5052504E-001, 3.1712261E-002, 0.0000000E+000, 1.4962992E-001, 3.2218337E-002, 0.0000000E+000
 4.2000512E+002, 1.4933765E-001, 3.2364344E-002, 0.0000000E+000, 1.4947828E-001, 3.2301878E-002, 0.0000000E+000
 4.2500382E+002, 1.4789510E-001, 3.3159678E-002, 0.0000000E+000, 1.4944451E-001, 3.2320209E-002, 0.0000000E+000
 4.3000229E+002, 1.4918276E-001, 3.2451315E-002, 0.0000000E+000, 1.4923733E-001, 3.2433484E-002, 0.0000000E+000
 4.3500281E+002, 1.4747973E-001, 3.3398805E-002, 0.0000000E+000, 1.4912374E-001, 3.2496588E-002, 0.0000000E+000
 4.4000786E+002, 1.4861872E-001, 3.2759991E-002, 0.0000000E+000, 1.4919201E-001, 3.2459251E-002, 0.0000000E+000
 4.4500201E+002, 1.4933065E-001, 3.2366079E-002, 0.0000000E+000, 1.4858863E-001, 3.2792494E-002, 0.0000000E+000
 4.5000535E+002, 1.4851638E-001, 3.2826105E-002, 0.0000000E+000, 1.4860486E-001, 3.2784751E-002, 0.0000000E+000
 4.5500612E+002, 1.4889976E-001, 3.2611646E-002, 0.0000000E+000, 1.4880066E-001, 3.2676958E-002, 0.0000000E+000
 4.6000392E+002, 1.4981577E-001, 3.2099202E-002, 0.0000000E+000, 1.4847142E-001, 3.2858869E-002, 0.0000000E+000
 4.6500196E+002, 1.4838728E-001, 3.2889761E-002, 0.0000000E+000, 1.4821136E-001, 3.3002043E-002, 0.0000000E+000
 4.7000612E+002, 1.4936192E-001, 3.2347672E-002, 0.0000000E+000, 1.4810137E-001, 3.3063698E-002, 0.0000000E+000
 4.7500467E+002, 1.5001838E-001, 3.1990116E-002, 0.0000000E+000, 1.4815167E-001, 3.3036210E-002, 0.0000000E+000
 4.8000083E+002, 1.4894555E-001, 3.2573734E-002, 0.0000000E+000, 1.4817834E-001, 3.3020269E-002, 0.0000000E+000
 4.8500135E+002, 1.4879455E-001, 3.2655063E-002, 0.0000000E+000, 1.4813106E-001, 3.3045651E-002, 0.0000000E+000
 4.9000363E+002, 1.4783446E-001, 3.3195251E-002, 0.0000000E+000, 1.4811501E-001, 3.3054379E-002, 0.0000000E+000
 4.9500422E+002, 1.5008613E-001, 3.1957623E-002, 0.0000000E+000, 1.4811179E-001, 3.3056393E-002, 0.0000000E+000
 5.0000735E+002, 1.4851330E-001, 3.2826580E-002, 0.0000000E+000, 1.4841286E-001, 3.2890502E-002, 0.0000000E+000
 5.0500003E+002, 1.4860514E-001, 3.2774149E-002, 0.0000000E+000, 1.4827803E-001, 3.2964517E-002, 0.0000000E+000
 5.1000274E+002, 1.4798909E-001, 3.3118305E-002, 0.0000000E+000, 1.4843180E-001, 3.2879730E-002, 0.0000000E+000
 5.1500479E+002, 1.4803375E-001, 3.3093894E-002, 0.0000000E+000, 1.4814764E-001, 3.3037072E-002, 0.0000000E+000
 5.2000285E+002, 1.4910593E-001, 3.2498810E-002, 0.0000000E+000, 1.4789658E-001, 3.3175329E-002, 0.0000000E+000
 5.2500329E+002, 1.4804580E-001, 3.3073927E-002, 0.0000000E+000, 1.4763005E-001, 3.3324028E-002, 0.0000000E+000
 5.3000448E+002, 1.4971523E-001, 3.2160679E-002, 0.0000000E+000, 1.4775470E-001, 3.3256180E-002, 0.0000000E+000
 5.3500267E+002, 1.4814220E-001, 3.3027552E-002, 0.0000000E+000, 1.4797219E-001, 3.3136571E-002, 0.0000000E+000
 5.4000316E+002, 1.4888857E-001, 3.2621660E-002, 0.0000000E+000, 1.4791639E-001, 3.3166836E-002, 0.0000000E+000
 5.4500699E+002, 1.4841122E-001, 3.2874053E-002, 0.0000000E+000, 1.4758133E-001, 3.3351278E-002, 0.0000000E+000
 5.5000850E+002, 1.4829202E-001, 3.2940623E-002, 0.0000000E+000, 1.4781730E-001, 3.3221027E-002, 0.0000000E+000
 5.5500333E+002, 1.4791170E-001, 3.3154598E-002, 0.0000000E+000, 1.4797383E-001, 3.3135472E-002, 0.0000000E+000
 5.6000093E+002, 1.4797006E-001, 3.3123939E-002, 0.0000000E+000, 1.4780376E-001, 3.3229315E-002, 0.0000000E+000
 5.6500219E+002, 1.5001331E-001, 3.1974657E-002, 0.0000000E+000, 1.4748550E-001, 3.3404903E-002, 0.0000000E+000
 5.7000221E+002, 1.5088532E-001, 3.1494560E-002, 0.0000000E+000, 1.4741692E-001, 3.3442973E-002, 0.0000000E+000
 5.7500725E+002, 1.5000426E-001, 3.1990791E-002, 0.0000000E+000, 1.4768293E-001, 3.3295760E-002, 0.0000000E+000
 5.8000036E+002, 1.5024481E-001, 3.1859146E-002, 0.0000000E+000, 1.4761071E-001, 3.3335265E-002, 0.0000000E+000
 5.8500643E+002, 1.4785144E-001, 3.3193949E-002, 0.0000000E+000, 1.4759423E-001, 3.3344405E-002, 0.0000000E+000
 5.9000154E+002, 1.4914977E-001, 3.2470935E-002, 0.0000000E+000, 1.4762514E-001, 3.3327248E-002, 0.0000000E+000
 5.9500131E+002, 1.4900180E-001, 3.2556433E-002, 0.0000000E+000, 1.4781520E-001, 3.3222822E-002, 0.0000000E+000
 6.0000410E+002, 1.4955656E-001, 3.2249948E-002, 0.0000000E+000, 1.4807693E-001, 3.3078180E-002, 0.0000000E+000
 6.0500337E+002, 1.5039985E-001, 3.1752223E-002, 0.0000000E+000, 1.4854458E-001, 3.2819734E-002, 0.0000000E+000
 6.1000417E+002, 1.4918049E-001, 3.2448853E-002, 0.0000000E+000, 1.4820942E-001, 3.3004722E-002, 0.0000000E+000
 6.1500315E+002, 1.4986079E-001, 3.2086719E-002, 0.0000000E+000, 1.4792652E-001, 3.3161438E-002, 0.0000000E+000
 6.2000339E+002, 1.4782427E-001, 3.3204645E-002, 0.0000000E+000, 1.4825112E-001, 3.2982712E-002, 0.0000000E+000
 6.2500122E+002, 1.4986771E-001, 3.2069470E-002, 0.0000000E+000, 1.4825604E-001, 3.2979969E-002, 0.0000000E+000
 6.3000080E+002, 1.4998034E-001, 3.2012442E-002, 0.0000000E+000, 1.4823223E-001, 3.2993245E-002, 0.0000000E+000
 6.3500437E+002, 1.4854184E-001, 3.2815184E-002, 0.0000000E+000, 1.4828257E-001, 3.2965559E-002, 0.0000000E+000
 6.4000706E+002, 1.4938120E-001, 3.2340272E-002, 0.0000000E+000, 1.4823278E-001, 3.2993757E-002, 0.0000000E+000
 6.4500294E+002, 1.4983243E-001, 3.2086219E-002, 0.0000000E+000, 1.4835956E-001, 3.2924616E-002, 0.0000000E+000
 6.5000636E+002, 1.5107008E-001, 3.1402054E-002, 0.0000000E+000, 1.4809457E-001, 3.3071045E-002, 0.0000000E+000
 6.5500522E+002, 1.5032184E-001, 3.1818806E-002, 0.0000000E+000, 1.4844448E-001, 3.2878212E-002, 0.0000000E+000
 6.6000145E+002, 1.5140547E-001, 3.1225088E-002, 0.0000000E+000, 1.4839142E-001, 3.2906898E-002, 0.0000000E+000
 6.6500337E+002, 1.4993542E-001, 3.2038580E-002, 0.0000000E+000, 1.4847676E-001, 3.2859556E-002, 0.0000000E+000
 6.7000508E+002, 1.4992340E-001, 3.2039989E-002, 0.0000000E+000, 1.4838429E-001, 3.2911174E-002, 0.0000000E+000
 6.7500539E+002, 1.5005521E-001, 3.1971523E-002, 0.0000000E+000, 1.4845297E-001, 3.2873793E-002, 0.0000000E+000
 6.8000300E+002, 1.4950554E-001, 3.2279403E-002, 0.0000000E+000, 1.4853052E-001, 3.2830758E-002, 0.0000000E+000
 6.8500597E+002, 1.5082440E-001, 3.1531075E-002, 0.0000000E+000, 1.4862790E-001, 3.2776437E-002, 0.0000000E+000
 6.9000514E+002, 1.5063925E-001, 3.1640515E-002, 0.0000000E+000, 1.4866337E-001, 3.2756921E-002, 0.0000000E+000
 6.9500111E+002, 1.5161030E-001, 3.1101471E-002, 0.0000000E+000, 1.4848168E-001, 3.2858087E-002, 0.0000000E+000
 7.0000503E+002, 1.4898323E-001, 3.2558612E-002, 0.0000000E+000, 1.4876318E-001, 3.2703908E-002, 0.0000000E+000
 7.0500080E+002, 1.5138811E-001, 3.1237012E-002, 0.0000000E+000, 1.4885618E-001, 3.2652619E-002, 0.0000000E+000
 7.1000105E+002, 1.4947338E-001, 3.2288367E-002, 0.0000000E+000, 1.4895632E-001, 3.2597156E-002, 0.0000000E+000
 7.1500275E+002, 1.5026406E-001, 3.1852529E-002, 0.0000000E+000, 1.4932396E-001, 3.2394486E-002, 0.0000000E+000
 7.2000625E+002, 1.5062321E-001, 3.1660083E-002, 0.0000000E+000, 1.4913186E-001, 3.2500435E-002, 0.0000000E+000
 7.2500031E+002, 1.5140150E-001, 3.1229509E-002, 0.0000000E+000, 1.4908869E-001, 3.2524486E-002, 0.0000000E+000
 7.3000343E+002, 1.5077465E-001, 3.1574333E-002, 0.0000000E+000, 1.4965147E-001, 3.2213111E-002, 0.0000000E+000
 7.3500213E+002, 1.5163105E-001, 3.1104518E-002, 0.0000000E+000, 1.4961025E-001, 3.2235981E-002, 0.0000000E+000
 7.4000200E+002, 1.5252798E-001, 3.0596444E-002, 0.0000000E+000, 1.4949966E-001, 3.2297160E-002, 0.0000000E+000
 7.4500127E+002, 1.5193019E-001, 3.0935348E-002, 0.0000000E+000, 1.4952594E-001, 3.2283709E-002, 0.0000000E+000
 7.5000584E+002, 1.5122282E-001, 3.1332954E-002, 0.0000000E+000, 1.4998156E-001, 3.2033012E-002, 0.0000000E+000
 7.5500448E+002, 1.4909759E-001, 3.2506351E-002, 0.0000000E+000, 1.4979034E-001, 3.2138636E-002, 0.0000000E+000
 7.6000425E+002, 1.5101575E-001, 3.1448543E-002, 0.0000000E+000, 1.4992196E-001, 3.2065660E-002, 0.0000000E+000
 7.6500661E+002, 1.5058786E-001, 3.1686494E-002, 0.0000000E+000, 1.4997037E-001, 3.2038858E-002, 0.0000000E+000
 7.7000531E+002, 1.5072709E-001, 3.1612590E-002, 0.0000000E+000, 1.4978320E-001, 3.2142366E-002, 0.0000000E+000
 7.7500241E+002, 1.5215323E-001, 3.0808473E-002, 0.0000000E+000, 1.4952885E-001, 3.2283021E-002, 0.0000000E+000
 7.8000557E+002, 1.5208693E-001, 3.0842212E-002, 0.0000000E+000, 1.4953864E-001, 3.2278076E-002, 0.0000000E+000
 7.8500723E+002, 1.5107299E-001, 3.1415126E-002, 0.0000000E+000, 1.4978798E-001, 3.2140674E-002, 0.0000000E+000
 7.9000165E+002, 1.5170384E-001, 3.1063297E-002, 0.0000000E+000, 1.4960018E-001, 3.2245248E-002, 0.0000000E+000
 7.9500574E+002, 1.5011432E-001, 3.1940229E-002, 0.0000000E+000, 1.4975740E-001, 3.2159505E-002, 0.0000000E+000
 8.0000000E+002, 1.5173022E-001, 3.1052958E-002, 0.0000000E+000, 1.4963224E-001, 3.2228112E-002, 0.0000000E+000
