s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000287E+002, 1.5212386E-001, 3.0827167E-002, 0.0000000E+000, 1.5321118E-001, 3.0243295E-002, 0.0000000E+000
 3.4500240E+002, 1.5212845E-001, 3.0826289E-002, 0.0000000E+000, 1.5277891E-001, 3.0481728E-002, 0.0000000E+000
 3.5000745E+002, 1.5223878E-001, 3.0764418E-002, 0.0000000E+000, 1.5287088E-001, 3.0431955E-002, 0.0000000E+000
 3.5500485E+002, 1.5165251E-001, 3.1091237E-002, 0.0000000E+000, 1.5239429E-001, 3.0695468E-002, 0.0000000E+000
 3.6000711E+002, 1.5165378E-001, 3.1082551E-002, 0.0000000E+000, 1.5189132E-001, 3.0972922E-002, 0.0000000E+000
 3.6500075E+002, 1.5150512E-001, 3.1168153E-002, 0.0000000E+000, 1.5160635E-001, 3.1130394E-002, 0.0000000E+000
 3.7000424E+002, 1.5107806E-001, 3.1391630E-002, 0.0000000E+000, 1.5107237E-001, 3.1424742E-002, 0.0000000E+000
 3.7500128E+002, 1.5127096E-001, 3.1281175E-002, 0.0000000E+000, 1.5078968E-001, 3.1580704E-002, 0.0000000E+000
 3.8000247E+002, 1.5066224E-001, 3.1624429E-002, 0.0000000E+000, 1.5092563E-001, 3.1505988E-002, 0.0000000E+000
 3.8500020E+002, 1.5124328E-001, 3.1302093E-002, 0.0000000E+000, 1.5076272E-001, 3.1595431E-002, 0.0000000E+000
 3.9000456E+002, 1.5061201E-001, 3.1659701E-002, 0.0000000E+000, 1.5011721E-001, 3.1952115E-002, 0.0000000E+000
 3.9500587E+002, 1.5021354E-001, 3.1872259E-002, 0.0000000E+000, 1.5047792E-001, 3.1753711E-002, 0.0000000E+000
 4.0000144E+002, 1.4967576E-001, 3.2160419E-002, 0.0000000E+000, 1.4989389E-001, 3.2075507E-002, 0.0000000E+000
 4.0500417E+002, 1.5074728E-001, 3.1582137E-002, 0.0000000E+000, 1.4973637E-001, 3.2162169E-002, 0.0000000E+000
 4.1000201E+002, 1.5025198E-001, 3.1856778E-002, 0.0000000E+000, 1.4931799E-001, 3.2393274E-002, 0.0000000E+000
 4.1500534E+002, 1.5015720E-001, 3.1901579E-002, 0.0000000E+000, 1.4944720E-001, 3.2322513E-002, 0.0000000E+000
 4.2000153E+002, 1.5052300E-001, 3.1701653E-002, 0.0000000E+000, 1.4925529E-001, 3.2429857E-002, 0.0000000E+000
 4.2500289E+002, 1.4952511E-001, 3.2232958E-002, 0.0000000E+000, 1.4922503E-001, 3.2447928E-002, 0.0000000E+000
 4.3000074E+002, 1.5031890E-001, 3.1814730E-002, 0.0000000E+000, 1.4903034E-001, 3.2554466E-002, 0.0000000E+000
 4.3500386E+002, 1.5044403E-001, 3.1743191E-002, 0.0000000E+000, 1.4900159E-001, 3.2569377E-002, 0.0000000E+000
 4.4000302E+002, 1.4985976E-001, 3.2067053E-002, 0.0000000E+000, 1.4908367E-001, 3.2524093E-002, 0.0000000E+000
 4.4500793E+002, 1.4962190E-001, 3.2197505E-002, 0.0000000E+000, 1.4872674E-001, 3.2721112E-002, 0.0000000E+000
 4.5000658E+002, 1.4882510E-001, 3.2637458E-002, 0.0000000E+000, 1.4874917E-001, 3.2709288E-002, 0.0000000E+000
 4.5500057E+002, 1.5010351E-001, 3.1919618E-002, 0.0000000E+000, 1.4840817E-001, 3.2896782E-002, 0.0000000E+000
 4.6000693E+002, 1.4961454E-001, 3.2186220E-002, 0.0000000E+000, 1.4846618E-001, 3.2864216E-002, 0.0000000E+000
 4.6500262E+002, 1.4997567E-001, 3.1987852E-002, 0.0000000E+000, 1.4852381E-001, 3.2831878E-002, 0.0000000E+000
 4.7000012E+002, 1.4970726E-001, 3.2143508E-002, 0.0000000E+000, 1.4843056E-001, 3.2884279E-002, 0.0000000E+000
 4.7500561E+002, 1.4956509E-001, 3.2219482E-002, 0.0000000E+000, 1.4838171E-001, 3.2912376E-002, 0.0000000E+000
 4.8000841E+002, 1.4964848E-001, 3.2178135E-002, 0.0000000E+000, 1.4812915E-001, 3.3051697E-002, 0.0000000E+000
 4.8500149E+002, 1.4921630E-001, 3.2410936E-002, 0.0000000E+000, 1.4822302E-001, 3.2999209E-002, 0.0000000E+000
 4.9000695E+002, 1.5000928E-001, 3.1971197E-002, 0.0000000E+000, 1.4819736E-001, 3.3013323E-002, 0.0000000E+000
 4.9500384E+002, 1.4902323E-001, 3.2524280E-002, 0.0000000E+000, 1.4769424E-001, 3.3291363E-002, 0.0000000E+000
 5.0000584E+002, 1.4978847E-001, 3.2092857E-002, 0.0000000E+000, 1.4765308E-001, 3.3314725E-002, 0.0000000E+000
 5.0500463E+002, 1.4967137E-001, 3.2143471E-002, 0.0000000E+000, 1.4784735E-001, 3.3208744E-002, 0.0000000E+000
 5.1000749E+002, 1.4988221E-001, 3.2035106E-002, 0.0000000E+000, 1.4791746E-001, 3.3170332E-002, 0.0000000E+000
 5.1500529E+002, 1.4919924E-001, 3.2409995E-002, 0.0000000E+000, 1.4781322E-001, 3.3227537E-002, 0.0000000E+000
 5.2000278E+002, 1.4887973E-001, 3.2605177E-002, 0.0000000E+000, 1.4768375E-001, 3.3298985E-002, 0.0000000E+000
 5.2500169E+002, 1.4951026E-001, 3.2253354E-002, 0.0000000E+000, 1.4750573E-001, 3.3396806E-002, 0.0000000E+000
 5.3000047E+002, 1.5038541E-001, 3.1746207E-002, 0.0000000E+000, 1.4727431E-001, 3.3524377E-002, 0.0000000E+000
 5.3500862E+002, 1.4979705E-001, 3.2072378E-002, 0.0000000E+000, 1.4757659E-001, 3.3357765E-002, 0.0000000E+000
 5.4000521E+002, 1.4977787E-001, 3.2092501E-002, 0.0000000E+000, 1.4750103E-001, 3.3399293E-002, 0.0000000E+000
 5.4500681E+002, 1.4975283E-001, 3.2114230E-002, 0.0000000E+000, 1.4767305E-001, 3.3304624E-002, 0.0000000E+000
 5.5000038E+002, 1.4989821E-001, 3.2017900E-002, 0.0000000E+000, 1.4764326E-001, 3.3320795E-002, 0.0000000E+000
 5.5500383E+002, 1.4908033E-001, 3.2474157E-002, 0.0000000E+000, 1.4757621E-001, 3.3357349E-002, 0.0000000E+000
 5.6000649E+002, 1.4997989E-001, 3.1988319E-002, 0.0000000E+000, 1.4728972E-001, 3.3515376E-002, 0.0000000E+000
 5.6500293E+002, 1.5064163E-001, 3.1621479E-002, 0.0000000E+000, 1.4738472E-001, 3.3463180E-002, 0.0000000E+000
 5.7000055E+002, 1.4972304E-001, 3.2145203E-002, 0.0000000E+000, 1.4755124E-001, 3.3371676E-002, 0.0000000E+000
 5.7500658E+002, 1.4965785E-001, 3.2144644E-002, 0.0000000E+000, 1.4761111E-001, 3.3338823E-002, 0.0000000E+000
 5.8000573E+002, 1.4949407E-001, 3.2259449E-002, 0.0000000E+000, 1.4752911E-001, 3.3384790E-002, 0.0000000E+000
 5.8500609E+002, 1.4958836E-001, 3.2189222E-002, 0.0000000E+000, 1.4754780E-001, 3.3374841E-002, 0.0000000E+000
 5.9000035E+002, 1.5044114E-001, 3.1717916E-002, 0.0000000E+000, 1.4765975E-001, 3.3312851E-002, 0.0000000E+000
 5.9500530E+002, 1.4931168E-001, 3.2343546E-002, 0.0000000E+000, 1.4768305E-001, 3.3300001E-002, 0.0000000E+000
 6.0000847E+002, 1.5011799E-001, 3.1913196E-002, 0.0000000E+000, 1.4761516E-001, 3.3337810E-002, 0.0000000E+000
 6.0500170E+002, 1.5098968E-001, 3.1420310E-002, 0.0000000E+000, 1.4802029E-001, 3.3114303E-002, 0.0000000E+000
 6.1000449E+002, 1.5001249E-001, 3.1956513E-002, 0.0000000E+000, 1.4797883E-001, 3.3137011E-002, 0.0000000E+000
 6.1500001E+002, 1.4963721E-001, 3.2191271E-002, 0.0000000E+000, 1.4762965E-001, 3.3329629E-002, 0.0000000E+000
 6.2000620E+002, 1.4945006E-001, 3.2281354E-002, 0.0000000E+000, 1.4738835E-001, 3.3463244E-002, 0.0000000E+000
 6.2500206E+002, 1.4985242E-001, 3.2047930E-002, 0.0000000E+000, 1.4747397E-001, 3.3416254E-002, 0.0000000E+000
 6.3000242E+002, 1.5078648E-001, 3.1534794E-002, 0.0000000E+000, 1.4779386E-001, 3.3239435E-002, 0.0000000E+000
 6.3500326E+002, 1.5064112E-001, 3.1608117E-002, 0.0000000E+000, 1.4796457E-001, 3.3145279E-002, 0.0000000E+000
 6.4000475E+002, 1.5021049E-001, 3.1853202E-002, 0.0000000E+000, 1.4813932E-001, 3.3049393E-002, 0.0000000E+000
 6.4500078E+002, 1.4997925E-001, 3.1988913E-002, 0.0000000E+000, 1.4800156E-001, 3.3125745E-002, 0.0000000E+000
 6.5000009E+002, 1.5002050E-001, 3.1955181E-002, 0.0000000E+000, 1.4808533E-001, 3.3079796E-002, 0.0000000E+000
 6.5500703E+002, 1.5094679E-001, 3.1441454E-002, 0.0000000E+000, 1.4814156E-001, 3.3048325E-002, 0.0000000E+000
 6.6000418E+002, 1.5097741E-001, 3.1432510E-002, 0.0000000E+000, 1.4814463E-001, 3.3045929E-002, 0.0000000E+000
 6.6500083E+002, 1.5084623E-001, 3.1484456E-002, 0.0000000E+000, 1.4810302E-001, 3.3068977E-002, 0.0000000E+000
 6.7000212E+002, 1.5068744E-001, 3.1588976E-002, 0.0000000E+000, 1.4842671E-001, 3.2891389E-002, 0.0000000E+000
 6.7500357E+002, 1.5104350E-001, 3.1375821E-002, 0.0000000E+000, 1.4814333E-001, 3.3047822E-002, 0.0000000E+000
 6.8000876E+002, 1.5090186E-001, 3.1485127E-002, 0.0000000E+000, 1.4823177E-001, 3.2999041E-002, 0.0000000E+000
 6.8500637E+002, 1.5117950E-001, 3.1313851E-002, 0.0000000E+000, 1.4802114E-001, 3.3114698E-002, 0.0000000E+000
 6.9000505E+002, 1.5137351E-001, 3.1215819E-002, 0.0000000E+000, 1.4809021E-001, 3.3075972E-002, 0.0000000E+000
 6.9500478E+002, 1.5131753E-001, 3.1248263E-002, 0.0000000E+000, 1.4829443E-001, 3.2963718E-002, 0.0000000E+000
 7.0000784E+002, 1.5151758E-001, 3.1112239E-002, 0.0000000E+000, 1.4828945E-001, 3.2966803E-002, 0.0000000E+000
 7.0500153E+002, 1.5082987E-001, 3.1506431E-002, 0.0000000E+000, 1.4837006E-001, 3.2921989E-002, 0.0000000E+000
 7.1000658E+002, 1.5250413E-001, 3.0564625E-002, 0.0000000E+000, 1.4864694E-001, 3.2769319E-002, 0.0000000E+000
 7.1500083E+002, 1.5174510E-001, 3.1005390E-002, 0.0000000E+000, 1.4852054E-001, 3.2838820E-002, 0.0000000E+000
 7.2000557E+002, 1.5106442E-001, 3.1386483E-002, 0.0000000E+000, 1.4858503E-001, 3.2803837E-002, 0.0000000E+000
 7.2500852E+002, 1.5044325E-001, 3.1715947E-002, 0.0000000E+000, 1.4893410E-001, 3.2612103E-002, 0.0000000E+000
 7.3000493E+002, 1.5161441E-001, 3.1079321E-002, 0.0000000E+000, 1.4874215E-001, 3.2718068E-002, 0.0000000E+000
 7.3500645E+002, 1.5184007E-001, 3.0956860E-002, 0.0000000E+000, 1.4874947E-001, 3.2714027E-002, 0.0000000E+000
 7.4000505E+002, 1.5212455E-001, 3.0787418E-002, 0.0000000E+000, 1.4864716E-001, 3.2770855E-002, 0.0000000E+000
 7.4500522E+002, 1.5147387E-001, 3.1161470E-002, 0.0000000E+000, 1.4826830E-001, 3.2981094E-002, 0.0000000E+000
 7.5000754E+002, 1.5249975E-001, 3.0584790E-002, 0.0000000E+000, 1.4888723E-001, 3.2641095E-002, 0.0000000E+000
 7.5500502E+002, 1.5191984E-001, 3.0905545E-002, 0.0000000E+000, 1.4872036E-001, 3.2734062E-002, 0.0000000E+000
 7.6000760E+002, 1.5213401E-001, 3.0779200E-002, 0.0000000E+000, 1.4871622E-001, 3.2734939E-002, 0.0000000E+000
 7.6500157E+002, 1.5158387E-001, 3.1087231E-002, 0.0000000E+000, 1.4885745E-001, 3.2656792E-002, 0.0000000E+000
 7.7000247E+002, 1.5246170E-001, 3.0599465E-002, 0.0000000E+000, 1.4879585E-001, 3.2690732E-002, 0.0000000E+000
 7.7500075E+002, 1.5156915E-001, 3.1106809E-002, 0.0000000E+000, 1.4906159E-001, 3.2544359E-002, 0.0000000E+000
 7.8000538E+002, 1.5275231E-001, 3.0438362E-002, 0.0000000E+000, 1.4926174E-001, 3.2433817E-002, 0.0000000E+000
 7.8500201E+002, 1.5244140E-001, 3.0623316E-002, 0.0000000E+000, 1.4917182E-001, 3.2483375E-002, 0.0000000E+000
 7.9000778E+002, 1.5311617E-001, 3.0240454E-002, 0.0000000E+000, 1.4946448E-001, 3.2322027E-002, 0.0000000E+000
 7.9500083E+002, 1.5222938E-001, 3.0724150E-002, 0.0000000E+000, 1.4939392E-001, 3.2361056E-002, 0.0000000E+000
 8.0000000E+002, 1.5248209E-001, 3.0599599E-002, 0.0000000E+000, 1.4921670E-001, 3.2458880E-002, 0.0000000E+000
