s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000175E+002, 1.5137514E-001, 3.1260867E-002, 3.2501487E-005, 1.4749524E-001, 3.3409745E-002, 2.5759596E-005
 3.4500019E+002, 1.5219387E-001, 3.0805475E-002, 3.3485163E-005, 1.4714746E-001, 3.3602055E-002, 2.5488884E-005
 3.5000034E+002, 1.5467343E-001, 2.9446741E-002, 2.7184144E-005, 1.4600886E-001, 3.4230478E-002, 2.5527685E-005
 3.5500106E+002, 1.5049298E-001, 3.1756344E-002, 2.5631442E-005, 1.4572978E-001, 3.4384726E-002, 2.5354945E-005
 3.6000096E+002, 1.5173298E-001, 3.1067863E-002, 2.9170311E-005, 1.4517152E-001, 3.4692356E-002, 2.5632932E-005
 3.6500010E+002, 1.5219044E-001, 3.0821758E-002, 2.4130062E-005, 1.4533705E-001, 3.4600664E-002, 2.5933296E-005
 3.7000103E+002, 1.5284507E-001, 3.0462415E-002, 2.2900822E-005, 1.4504659E-001, 3.4759980E-002, 2.6754925E-005
 3.7500205E+002, 1.5273078E-001, 3.0510929E-002, 3.4232671E-005, 1.4432773E-001, 3.5156274E-002, 2.7015181E-005
 3.8000017E+002, 1.5146753E-001, 3.1207719E-002, 3.3619543E-005, 1.4445367E-001, 3.5086759E-002, 2.7008541E-005
 3.8500049E+002, 1.5149073E-001, 3.1205704E-002, 2.6759410E-005, 1.4339995E-001, 3.5668928E-002, 2.6622171E-005
 3.9000104E+002, 1.5114232E-001, 3.1388777E-002, 3.5416482E-005, 1.4271851E-001, 3.6046438E-002, 2.5515260E-005
 3.9500167E+002, 1.4822813E-001, 3.3010377E-002, 2.2876113E-005, 1.4380426E-001, 3.5447157E-002, 2.5668826E-005
 4.0000117E+002, 1.5135313E-001, 3.1279454E-002, 2.6794773E-005, 1.4336658E-001, 3.5687816E-002, 2.6421160E-005
 4.0500136E+002, 1.5266526E-001, 3.0554677E-002, 2.7884274E-005, 1.4293405E-001, 3.5926204E-002, 2.6803860E-005
 4.1000073E+002, 1.4915610E-001, 3.2476208E-002, 4.0206047E-005, 1.4256432E-001, 3.6129483E-002, 2.7527617E-005
 4.1500150E+002, 1.4983063E-001, 3.2112185E-002, 3.4806882E-005, 1.4144273E-001, 3.6749370E-002, 2.6928850E-005
 4.2000106E+002, 1.4893921E-001, 3.2614454E-002, 2.6223633E-005, 1.4204250E-001, 3.6418074E-002, 2.7188402E-005
 4.2500049E+002, 1.4841061E-001, 3.2898156E-002, 3.1575779E-005, 1.4138565E-001, 3.6781944E-002, 2.6048881E-005
 4.3000097E+002, 1.4768472E-001, 3.3298957E-002, 3.1849393E-005, 1.4160903E-001, 3.6659420E-002, 2.5507131E-005
 4.3500075E+002, 1.4692735E-001, 3.3704360E-002, 4.1483374E-005, 1.4148963E-001, 3.6725104E-002, 2.5640438E-005
 4.4000009E+002, 1.4588961E-001, 3.4298806E-002, 2.5091763E-005, 1.4060207E-001, 3.7213948E-002, 2.6471677E-005
 4.4500136E+002, 1.4868242E-001, 3.2744052E-002, 3.7875166E-005, 1.4024130E-001, 3.7412969E-002, 2.6587493E-005
 4.5000049E+002, 1.5057405E-001, 3.1696054E-002, 3.9207800E-005, 1.4031201E-001, 3.7373701E-002, 2.6857071E-005
 4.5500109E+002, 1.4792819E-001, 3.3156469E-002, 4.0177804E-005, 1.3988290E-001, 3.7610419E-002, 2.7126225E-005
 4.6000102E+002, 1.4619691E-001, 3.4121316E-002, 3.1552423E-005, 1.3948215E-001, 3.7831814E-002, 2.6974351E-005
 4.6500034E+002, 1.4744440E-001, 3.3434681E-002, 2.8421518E-005, 1.3923158E-001, 3.7970420E-002, 2.6770886E-005
 4.7000160E+002, 1.4802709E-001, 3.3109622E-002, 3.2776887E-005, 1.3893026E-001, 3.8137259E-002, 2.6302467E-005
 4.7500194E+002, 1.4678072E-001, 3.3802781E-002, 2.8747361E-005, 1.3871990E-001, 3.8252753E-002, 2.6950248E-005
 4.8000178E+002, 1.4659176E-001, 3.3913321E-002, 2.2911933E-005, 1.3882062E-001, 3.8196625E-002, 2.7447412E-005
 4.8500004E+002, 1.4540059E-001, 3.4558562E-002, 3.4025411E-005, 1.3901667E-001, 3.8088109E-002, 2.7731333E-005
 4.9000149E+002, 1.4742062E-001, 3.3431210E-002, 4.2885435E-005, 1.3890983E-001, 3.8145722E-002, 2.8947645E-005
 4.9500018E+002, 1.4526737E-001, 3.4633576E-002, 3.2062939E-005, 1.3844711E-001, 3.8401281E-002, 2.8692807E-005
 5.0000174E+002, 1.4730545E-001, 3.3513793E-002, 2.9063027E-005, 1.3789545E-001, 3.8706618E-002, 2.7864724E-005
 5.0500050E+002, 1.4911503E-001, 3.2515153E-002, 2.7174435E-005, 1.3801783E-001, 3.8639191E-002, 2.7769549E-005
 5.1000074E+002, 1.4785854E-001, 3.3212567E-002, 2.3214192E-005, 1.3846408E-001, 3.8392921E-002, 2.7707252E-005
 5.1500031E+002, 1.4802147E-001, 3.3118489E-002, 2.7924220E-005, 1.3813187E-001, 3.8576131E-002, 2.7814384E-005
 5.2000097E+002, 1.4651740E-001, 3.3948182E-002, 2.8820409E-005, 1.3715760E-001, 3.9114733E-002, 2.6994445E-005
 5.2500185E+002, 1.4655073E-001, 3.3917800E-002, 3.8385535E-005, 1.3737890E-001, 3.8992776E-002, 2.6891613E-005
 5.3000082E+002, 1.4514805E-001, 3.4700459E-002, 3.1142112E-005, 1.3707934E-001, 3.9159199E-002, 2.5876708E-005
 5.3500136E+002, 1.4633994E-001, 3.4044133E-002, 2.9541959E-005, 1.3655416E-001, 3.9449867E-002, 2.5157909E-005
 5.4000068E+002, 1.4406846E-001, 3.5304549E-002, 2.4441526E-005, 1.3675064E-001, 3.9341738E-002, 2.4967646E-005
 5.4500110E+002, 1.4677712E-001, 3.3809716E-002, 2.4926022E-005, 1.3681917E-001, 3.9303605E-002, 2.5320733E-005
 5.5000037E+002, 1.4601471E-001, 3.4228885E-002, 2.4757269E-005, 1.3697518E-001, 3.9216968E-002, 2.5934226E-005
 5.5500124E+002, 1.4341182E-001, 3.5653268E-002, 3.2042216E-005, 1.3667582E-001, 3.9382328E-002, 2.5673832E-005
 5.6000081E+002, 1.4707749E-001, 3.3622804E-002, 3.9905023E-005, 1.3589778E-001, 3.9812196E-002, 2.5204598E-005
 5.6500024E+002, 1.4688357E-001, 3.3752689E-002, 2.3079650E-005, 1.3603068E-001, 3.9739000E-002, 2.5083297E-005
 5.7000093E+002, 1.4549491E-001, 3.4509387E-002, 3.0181670E-005, 1.3660028E-001, 3.9425131E-002, 2.4678670E-005
 5.7500132E+002, 1.4450969E-001, 3.5056231E-002, 2.7427661E-005, 1.3606609E-001, 3.9720490E-002, 2.4050390E-005
 5.8000116E+002, 1.4626938E-001, 3.4092114E-002, 2.2156595E-005, 1.3584760E-001, 3.9841014E-002, 2.4050104E-005
 5.8500021E+002, 1.4645548E-001, 3.3989102E-002, 2.1893202E-005, 1.3552665E-001, 4.0017075E-002, 2.4857606E-005
 5.9000103E+002, 1.4577835E-001, 3.4360915E-002, 2.4626572E-005, 1.3563146E-001, 3.9959048E-002, 2.4961675E-005
 5.9500023E+002, 1.4550356E-001, 3.4512529E-002, 2.4979720E-005, 1.3564238E-001, 3.9952984E-002, 2.5003824E-005
 6.0000021E+002, 1.4562873E-001, 3.4445890E-002, 2.2493133E-005, 1.3585126E-001, 3.9838019E-002, 2.4745692E-005
 6.0500024E+002, 1.4597515E-001, 3.4250677E-002, 2.5554839E-005, 1.3552682E-001, 4.0017557E-002, 2.4326980E-005
 6.1000005E+002, 1.4689393E-001, 3.3741782E-002, 2.6838922E-005, 1.3528199E-001, 4.0153544E-002, 2.3567835E-005
 6.1500138E+002, 1.4484266E-001, 3.4880356E-002, 2.1625467E-005, 1.3499677E-001, 4.0311258E-002, 2.3332204E-005
 6.2000044E+002, 1.4655618E-001, 3.3928861E-002, 2.8060283E-005, 1.3491504E-001, 4.0357517E-002, 2.2432901E-005
 6.2500032E+002, 1.4859699E-001, 3.2806934E-002, 2.3018696E-005, 1.3449312E-001, 4.0590896E-002, 2.2075615E-005
 6.3000010E+002, 1.4647462E-001, 3.3970558E-002, 2.9014137E-005, 1.3457414E-001, 4.0546502E-002, 2.1855367E-005
 6.3500084E+002, 1.4233415E-001, 3.6264637E-002, 2.2398649E-005, 1.3452854E-001, 4.0572092E-002, 2.1515351E-005
 6.4000185E+002, 1.4519099E-001, 3.4685357E-002, 2.4584581E-005, 1.3441342E-001, 4.0635937E-002, 2.1271545E-005
 6.4500019E+002, 1.4671629E-001, 3.3840447E-002, 2.6756779E-005, 1.3379365E-001, 4.0978617E-002, 2.0726875E-005
 6.5000003E+002, 1.4714273E-001, 3.3604894E-002, 2.7044775E-005, 1.3397245E-001, 4.0879857E-002, 2.0868281E-005
 6.5500150E+002, 1.4594836E-001, 3.4264262E-002, 2.7348583E-005, 1.3428449E-001, 4.0707240E-002, 2.1352454E-005
 6.6000068E+002, 1.4679517E-001, 3.3796877E-002, 2.6502760E-005, 1.3458228E-001, 4.0543010E-002, 2.1307801E-005
 6.6500081E+002, 1.4594360E-001, 3.4265651E-002, 2.7234675E-005, 1.3395548E-001, 4.0889932E-002, 2.0424080E-005
 6.7000072E+002, 1.4607998E-001, 3.4197661E-002, 2.1896523E-005, 1.3417223E-001, 4.0770458E-002, 2.0304244E-005
 6.7500198E+002, 1.4655590E-001, 3.3926157E-002, 2.8554472E-005, 1.3426793E-001, 4.0717783E-002, 2.0233894E-005
 6.8000139E+002, 1.4520921E-001, 3.4668847E-002, 2.9013249E-005, 1.3435912E-001, 4.0666958E-002, 2.0679378E-005
 6.8500017E+002, 1.4746812E-001, 3.3427263E-002, 2.4663178E-005, 1.3416625E-001, 4.0773058E-002, 2.0906574E-005
 6.9000012E+002, 1.4706115E-001, 3.3654330E-002, 2.2110609E-005, 1.3402426E-001, 4.0852208E-002, 2.0138601E-005
 6.9500083E+002, 1.4585064E-001, 3.4317267E-002, 2.5950933E-005, 1.3410551E-001, 4.0806669E-002, 2.0670205E-005
 7.0000114E+002, 1.4820684E-001, 3.3021964E-002, 2.3001698E-005, 1.3420342E-001, 4.0752078E-002, 2.1075960E-005
 7.0500021E+002, 1.4819261E-001, 3.3031565E-002, 2.1988518E-005, 1.3504297E-001, 4.0288412E-002, 2.1427352E-005
 7.1000153E+002, 1.4631590E-001, 3.4068476E-002, 2.0717577E-005, 1.3494660E-001, 4.0341066E-002, 2.1808051E-005
 7.1500147E+002, 1.4693871E-001, 3.3728523E-002, 1.8026126E-005, 1.3497496E-001, 4.0325381E-002, 2.1759755E-005
 7.2000122E+002, 1.4767070E-001, 3.3318929E-002, 2.2105414E-005, 1.3477247E-001, 4.0437347E-002, 2.1542088E-005
 7.2500172E+002, 1.4741971E-001, 3.3461925E-002, 1.8077854E-005, 1.3457079E-001, 4.0549359E-002, 2.1026631E-005
 7.3000061E+002, 1.4652909E-001, 3.3935395E-002, 3.1578830E-005, 1.3488154E-001, 4.0378232E-002, 2.0749924E-005
 7.3500150E+002, 1.4724342E-001, 3.3545768E-002, 2.9560177E-005, 1.3515045E-001, 4.0230411E-002, 2.0364130E-005
 7.4000107E+002, 1.4655090E-001, 3.3937248E-002, 2.0491088E-005, 1.3452170E-001, 4.0577999E-002, 1.9854004E-005
 7.4500114E+002, 1.4622038E-001, 3.4118597E-002, 2.2645111E-005, 1.3439677E-001, 4.0646793E-002, 1.9904073E-005
 7.5000002E+002, 1.4659568E-001, 3.3902897E-002, 2.9285323E-005, 1.3455075E-001, 4.0561976E-002, 1.9781519E-005
 7.5500146E+002, 1.4804000E-001, 3.3117262E-002, 2.0419269E-005, 1.3442998E-001, 4.0628562E-002, 1.9778551E-005
 7.6000041E+002, 1.4841983E-001, 3.2907265E-002, 2.1003725E-005, 1.3451652E-001, 4.0580443E-002, 1.9987189E-005
 7.6500180E+002, 1.4803551E-001, 3.3120523E-002, 2.0392381E-005, 1.3426691E-001, 4.0718007E-002, 2.0123234E-005
 7.7000000E+002, 1.4982525E-001, 3.2133795E-002, 1.9195535E-005, 1.3385618E-001, 4.0945147E-002, 1.9642416E-005
 7.7500138E+002, 1.4862279E-001, 3.2799088E-002, 1.8021309E-005, 1.3482611E-001, 4.0409754E-002, 1.9828385E-005
 7.8000006E+002, 1.4899877E-001, 3.2587130E-002, 2.1854627E-005, 1.3459080E-001, 4.0539712E-002, 1.9792922E-005
 7.8500065E+002, 1.4890164E-001, 3.2639999E-002, 2.2492671E-005, 1.3369527E-001, 4.1034898E-002, 1.8872623E-005
 7.9000059E+002, 1.4759394E-001, 3.3361831E-002, 2.2317747E-005, 1.3380214E-001, 4.0976400E-002, 1.8579818E-005
 7.9500115E+002, 1.5078973E-001, 3.1604109E-002, 1.7009235E-005, 1.3387444E-001, 4.0937308E-002, 1.7968486E-005
 8.0000000E+002, 1.4632705E-001, 3.4060394E-002, 2.1783427E-005, 1.3397244E-001, 4.0883419E-002, 1.7943399E-005
