s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000070E+002, 1.5463473E-001, 2.9471571E-002, 2.4843937E-005, 1.4847270E-001, 3.2876215E-002, 2.1530669E-005
 3.4500053E+002, 1.5341442E-001, 3.0146479E-002, 2.3824770E-005, 1.4825906E-001, 3.2993546E-002, 2.2015820E-005
 3.5000150E+002, 1.5291631E-001, 3.0426743E-002, 1.9755682E-005, 1.4787200E-001, 3.3207010E-002, 2.2194884E-005
 3.5500087E+002, 1.5191194E-001, 3.0973096E-002, 2.6272144E-005, 1.4711960E-001, 3.3622865E-002, 2.1741257E-005
 3.6000151E+002, 1.5202876E-001, 3.0911612E-002, 2.4933673E-005, 1.4719606E-001, 3.3580944E-002, 2.1514991E-005
 3.6500032E+002, 1.5542848E-001, 2.9033618E-002, 2.5300405E-005, 1.4670583E-001, 3.3851836E-002, 2.1185767E-005
 3.7000006E+002, 1.5438505E-001, 2.9606386E-002, 2.6888991E-005, 1.4639490E-001, 3.4024042E-002, 2.0697466E-005
 3.7500106E+002, 1.5173914E-001, 3.1057021E-002, 3.6404357E-005, 1.4591236E-001, 3.4290712E-002, 2.0390090E-005
 3.8000048E+002, 1.5376218E-001, 2.9956297E-002, 2.2919621E-005, 1.4532258E-001, 3.4615747E-002, 2.0806002E-005
 3.8500069E+002, 1.5099661E-001, 3.1479856E-002, 2.5241466E-005, 1.4535777E-001, 3.4596504E-002, 2.0729422E-005
 3.9000066E+002, 1.5245638E-001, 3.0663967E-002, 3.4197581E-005, 1.4475492E-001, 3.4929889E-002, 2.0149919E-005
 3.9500072E+002, 1.5042401E-001, 3.1794735E-002, 2.6050376E-005, 1.4428545E-001, 3.5188813E-002, 2.0311143E-005
 4.0000122E+002, 1.5128933E-001, 3.1312186E-002, 3.0272553E-005, 1.4391766E-001, 3.5391676E-002, 2.0396427E-005
 4.0500063E+002, 1.5054358E-001, 3.1718564E-002, 3.4884395E-005, 1.4374960E-001, 3.5484195E-002, 2.0580643E-005
 4.1000207E+002, 1.5053183E-001, 3.1725552E-002, 3.4326826E-005, 1.4357184E-001, 3.5581822E-002, 2.1036199E-005
 4.1500019E+002, 1.5118385E-001, 3.1376572E-002, 2.5969653E-005, 1.4349330E-001, 3.5624751E-002, 2.1494322E-005
 4.2000067E+002, 1.5036922E-001, 3.1827895E-002, 2.4301028E-005, 1.4337583E-001, 3.5688061E-002, 2.2793585E-005
 4.2500213E+002, 1.4993351E-001, 3.2064139E-002, 2.7835263E-005, 1.4360342E-001, 3.5562006E-002, 2.3187521E-005
 4.3000078E+002, 1.4896460E-001, 3.2584586E-002, 3.8359461E-005, 1.4326805E-001, 3.5745349E-002, 2.4697046E-005
 4.3500085E+002, 1.5148128E-001, 3.1209684E-002, 2.6936968E-005, 1.4314832E-001, 3.5810387E-002, 2.5631820E-005
 4.4000065E+002, 1.4947931E-001, 3.2320305E-002, 2.3124496E-005, 1.4259897E-001, 3.6114152E-002, 2.5230597E-005
 4.4500148E+002, 1.4841080E-001, 3.2912727E-002, 2.1297679E-005, 1.4283011E-001, 3.5987745E-002, 2.4309123E-005
 4.5000117E+002, 1.4907130E-001, 3.2540639E-002, 2.8147359E-005, 1.4160828E-001, 3.6662437E-002, 2.3941387E-005
 4.5500083E+002, 1.5141979E-001, 3.1242726E-002, 2.7542059E-005, 1.4146656E-001, 3.6740962E-002, 2.3647684E-005
 4.6000055E+002, 1.4864463E-001, 3.2774424E-002, 2.8558086E-005, 1.4108594E-001, 3.6951347E-002, 2.3366192E-005
 4.6500023E+002, 1.4981487E-001, 3.2132836E-002, 2.4751102E-005, 1.4061601E-001, 3.7211636E-002, 2.2582582E-005
 4.7000015E+002, 1.5099077E-001, 3.1471220E-002, 3.2359084E-005, 1.4065665E-001, 3.7189613E-002, 2.2232882E-005
 4.7500144E+002, 1.4985225E-001, 3.2109900E-002, 2.5928685E-005, 1.4023641E-001, 3.7423142E-002, 2.0935679E-005
 4.8000139E+002, 1.5014619E-001, 3.1952047E-002, 2.3195200E-005, 1.4013479E-001, 3.7479608E-002, 2.0629266E-005
 4.8500018E+002, 1.4915728E-001, 3.2470388E-002, 4.1608104E-005, 1.4024196E-001, 3.7421061E-002, 2.0128238E-005
 4.9000055E+002, 1.4893083E-001, 3.2616197E-002, 2.9658539E-005, 1.3987027E-001, 3.7625749E-002, 2.0456798E-005
 4.9500137E+002, 1.4899415E-001, 3.2587833E-002, 2.3206115E-005, 1.3997521E-001, 3.7567491E-002, 2.0704491E-005
 5.0000154E+002, 1.4850708E-001, 3.2849934E-002, 2.8920851E-005, 1.3987610E-001, 3.7621518E-002, 2.1244028E-005
 5.0500056E+002, 1.4655907E-001, 3.3929154E-002, 2.6410943E-005, 1.3980679E-001, 3.7658888E-002, 2.1906615E-005
 5.1000110E+002, 1.4809959E-001, 3.3079931E-002, 2.4286003E-005, 1.3971422E-001, 3.7709680E-002, 2.2181804E-005
 5.1500166E+002, 1.4990882E-001, 3.2086597E-002, 1.9961975E-005, 1.3958972E-001, 3.7778173E-002, 2.2359298E-005
 5.2000008E+002, 1.4829784E-001, 3.2968647E-002, 2.5862896E-005, 1.3940767E-001, 3.7877682E-002, 2.3165555E-005
 5.2500252E+002, 1.4823191E-001, 3.3006081E-002, 2.5036236E-005, 1.3938899E-001, 3.7887949E-002, 2.3256591E-005
 5.3000039E+002, 1.4491507E-001, 3.4835863E-002, 2.6407840E-005, 1.3898198E-001, 3.8113083E-002, 2.2806607E-005
 5.3500114E+002, 1.4570639E-001, 3.4393967E-002, 2.9900284E-005, 1.3910381E-001, 3.8046205E-002, 2.2555550E-005
 5.4000008E+002, 1.4808645E-001, 3.3084391E-002, 2.7406082E-005, 1.3880736E-001, 3.8209955E-002, 2.2389975E-005
 5.4500043E+002, 1.4737050E-001, 3.3485291E-002, 2.2142334E-005, 1.3864752E-001, 3.8298509E-002, 2.2059589E-005
 5.5000010E+002, 1.4881467E-001, 3.2679494E-002, 2.9429697E-005, 1.3849576E-001, 3.8382196E-002, 2.2148528E-005
 5.5500066E+002, 1.4977254E-001, 3.2153607E-002, 2.7379711E-005, 1.3847285E-001, 3.8394980E-002, 2.2063243E-005
 5.6000005E+002, 1.4972792E-001, 3.2171817E-002, 3.2260226E-005, 1.3868602E-001, 3.8277680E-002, 2.1810781E-005
 5.6500007E+002, 1.4919733E-001, 3.2472763E-002, 2.5371689E-005, 1.3811986E-001, 3.8590669E-002, 2.1423838E-005
 5.7000111E+002, 1.4821830E-001, 3.3016510E-002, 2.3108300E-005, 1.3817598E-001, 3.8560270E-002, 2.0977276E-005
 5.7500074E+002, 1.4731868E-001, 3.3506649E-002, 2.7665962E-005, 1.3793623E-001, 3.8692624E-002, 2.1031273E-005
 5.8000001E+002, 1.4591403E-001, 3.4285724E-002, 2.5057811E-005, 1.3822382E-001, 3.8534034E-002, 2.0954017E-005
 5.8500127E+002, 1.4527064E-001, 3.4642030E-002, 2.5027271E-005, 1.3736617E-001, 3.9007863E-002, 2.0414401E-005
 5.9000009E+002, 1.4838231E-001, 3.2925712E-002, 2.4176259E-005, 1.3726264E-001, 3.9064801E-002, 2.0639896E-005
 5.9500147E+002, 1.4740081E-001, 3.3460530E-002, 2.9199740E-005, 1.3744152E-001, 3.8965719E-002, 2.0996849E-005
 6.0000072E+002, 1.4776636E-001, 3.3250690E-002, 3.5268563E-005, 1.3709556E-001, 3.9156909E-002, 2.0748462E-005
 6.0500111E+002, 1.4913349E-001, 3.2514308E-002, 2.0063308E-005, 1.3779549E-001, 3.8770282E-002, 2.1124506E-005
 6.1000096E+002, 1.4852854E-001, 3.2841403E-002, 2.6289220E-005, 1.3752577E-001, 3.8919635E-002, 2.0689212E-005
 6.1500205E+002, 1.4947483E-001, 3.2321878E-002, 2.3567161E-005, 1.3747689E-001, 3.8947468E-002, 1.9975613E-005
 6.2000159E+002, 1.4703360E-001, 3.3662986E-002, 2.9636623E-005, 1.3694768E-001, 3.9239740E-002, 1.9797007E-005
 6.2500033E+002, 1.4638425E-001, 3.4024476E-002, 2.6563303E-005, 1.3718994E-001, 3.9105406E-002, 2.0342009E-005
 6.3000074E+002, 1.4685541E-001, 3.3771098E-002, 2.0560832E-005, 1.3719548E-001, 3.9102150E-002, 2.0452588E-005
 6.3500088E+002, 1.4735841E-001, 3.3487310E-002, 2.6059710E-005, 1.3743420E-001, 3.8970117E-002, 2.0740498E-005
 6.4000015E+002, 1.4771096E-001, 3.3290290E-002, 2.8770307E-005, 1.3731672E-001, 3.9035079E-002, 2.0654568E-005
 6.4500102E+002, 1.4821746E-001, 3.3012266E-002, 2.6843327E-005, 1.3704279E-001, 3.9186828E-002, 2.0099446E-005
 6.5000159E+002, 1.4779533E-001, 3.3253569E-002, 1.9879786E-005, 1.3701598E-001, 3.9201462E-002, 2.0238018E-005
 6.5500042E+002, 1.4679620E-001, 3.3802646E-002, 2.1570437E-005, 1.3713035E-001, 3.9138384E-002, 2.0152886E-005
 6.6000015E+002, 1.4599564E-001, 3.4233520E-002, 2.9155813E-005, 1.3713286E-001, 3.9136615E-002, 2.0506508E-005
 6.6500110E+002, 1.4789316E-001, 3.3197217E-002, 2.1720571E-005, 1.3745596E-001, 3.8958289E-002, 2.0534645E-005
 6.7000005E+002, 1.4717964E-001, 3.3581758E-002, 2.9963906E-005, 1.3713577E-001, 3.9135446E-002, 2.0123771E-005
 6.7500142E+002, 1.4640918E-001, 3.4011976E-002, 2.5276443E-005, 1.3736606E-001, 3.9008237E-002, 2.0259117E-005
 6.8000124E+002, 1.4896841E-001, 3.2603743E-002, 2.2480513E-005, 1.3698385E-001, 3.9219007E-002, 2.0227383E-005
 6.8500040E+002, 1.4709634E-001, 3.3625557E-002, 3.1409570E-005, 1.3667270E-001, 3.9390936E-002, 1.9992860E-005
 6.9000100E+002, 1.4773450E-001, 3.3287615E-002, 1.9351554E-005, 1.3666418E-001, 3.9395401E-002, 2.0133500E-005
 6.9500054E+002, 1.4976859E-001, 3.2161992E-002, 2.1216470E-005, 1.3701693E-001, 3.9200131E-002, 2.0719483E-005
 7.0000102E+002, 1.5084333E-001, 3.1566864E-002, 2.2410255E-005, 1.3698415E-001, 3.9218074E-002, 2.0881408E-005
 7.0500054E+002, 1.5064584E-001, 3.1675185E-002, 2.4501816E-005, 1.3742375E-001, 3.8975470E-002, 2.1009014E-005
 7.1000116E+002, 1.4987410E-001, 3.2106729E-002, 1.9518878E-005, 1.3721680E-001, 3.9090176E-002, 2.0572536E-005
 7.1500084E+002, 1.4948979E-001, 3.2314535E-002, 2.3791713E-005, 1.3695618E-001, 3.9234622E-002, 2.0023206E-005
 7.2000031E+002, 1.4758800E-001, 3.3363474E-002, 2.3329832E-005, 1.3653422E-001, 3.9468180E-002, 1.9359386E-005
 7.2500166E+002, 1.4765288E-001, 3.3328765E-002, 2.1899205E-005, 1.3658325E-001, 3.9441521E-002, 1.9007108E-005
 7.3000208E+002, 1.4897565E-001, 3.2596290E-002, 2.5576909E-005, 1.3579975E-001, 3.9874755E-002, 1.8239733E-005
 7.3500144E+002, 1.4775636E-001, 3.3275906E-002, 1.9277100E-005, 1.3638989E-001, 3.9548629E-002, 1.8745469E-005
 7.4000028E+002, 1.4934895E-001, 3.2392487E-002, 2.2725212E-005, 1.3708600E-001, 3.9163350E-002, 1.9861128E-005
 7.4500048E+002, 1.4666385E-001, 3.3876729E-002, 2.0371853E-005, 1.3702010E-001, 3.9200119E-002, 1.9446200E-005
 7.5000024E+002, 1.4905255E-001, 3.2560772E-002, 1.8937685E-005, 1.3728561E-001, 3.9053241E-002, 1.9793307E-005
 7.5500021E+002, 1.4962571E-001, 3.2241895E-002, 2.0997989E-005, 1.3689516E-001, 3.9268984E-002, 1.9465450E-005
 7.6000047E+002, 1.5090568E-001, 3.1536823E-002, 2.0038545E-005, 1.3662132E-001, 3.9420252E-002, 1.9297841E-005
 7.6500131E+002, 1.5042880E-001, 3.1800313E-002, 2.0116139E-005, 1.3710698E-001, 3.9152031E-002, 1.9568124E-005
 7.7000080E+002, 1.4880063E-001, 3.2698578E-002, 2.1154555E-005, 1.3689880E-001, 3.9267680E-002, 1.8867546E-005
 7.7500070E+002, 1.5131903E-001, 3.1307481E-002, 2.1018798E-005, 1.3665383E-001, 3.9403210E-002, 1.8540532E-005
 7.8000117E+002, 1.4917487E-001, 3.2490469E-002, 2.0889931E-005, 1.3663056E-001, 3.9416730E-002, 1.7977787E-005
