s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000305E+002, 1.4752119E-001, 3.3317653E-002, 0.0000000E+000, 1.5315988E-001, 3.0232161E-002, 0.0000000E+000
 3.4500583E+002, 1.4553934E-001, 3.4405782E-002, 0.0000000E+000, 1.5307503E-001, 3.0280314E-002, 0.0000000E+000
 3.5000738E+002, 1.4709227E-001, 3.3494053E-002, 0.0000000E+000, 1.5287262E-001, 3.0394363E-002, 0.0000000E+000
 3.5500658E+002, 1.4627338E-001, 3.3969065E-002, 0.0000000E+000, 1.5260184E-001, 3.0546435E-002, 0.0000000E+000
 3.6000784E+002, 1.4534358E-001, 3.4497475E-002, 0.0000000E+000, 1.5216601E-001, 3.0787429E-002, 0.0000000E+000
 3.6500269E+002, 1.4519497E-001, 3.4565129E-002, 0.0000000E+000, 1.5183072E-001, 3.0972584E-002, 0.0000000E+000
 3.7000407E+002, 1.4667322E-001, 3.3720366E-002, 0.0000000E+000, 1.5210795E-001, 3.0819746E-002, 0.0000000E+000
 3.7500650E+002, 1.4484509E-001, 3.4739203E-002, 0.0000000E+000, 1.5138605E-001, 3.1217464E-002, 0.0000000E+000
 3.8000313E+002, 1.4487087E-001, 3.4741251E-002, 0.0000000E+000, 1.5107973E-001, 3.1384037E-002, 0.0000000E+000
 3.8500786E+002, 1.4298239E-001, 3.5817158E-002, 0.0000000E+000, 1.5063811E-001, 3.1628644E-002, 0.0000000E+000
 3.9000441E+002, 1.4331183E-001, 3.5645474E-002, 0.0000000E+000, 1.5017479E-001, 3.1884798E-002, 0.0000000E+000
 3.9500626E+002, 1.4256519E-001, 3.6055576E-002, 0.0000000E+000, 1.5067784E-001, 3.1606478E-002, 0.0000000E+000
 4.0000519E+002, 1.4282182E-001, 3.5903120E-002, 0.0000000E+000, 1.5040107E-001, 3.1757944E-002, 0.0000000E+000
 4.0500564E+002, 1.4337677E-001, 3.5604827E-002, 0.0000000E+000, 1.4990780E-001, 3.2032723E-002, 0.0000000E+000
 4.1000347E+002, 1.4340597E-001, 3.5578995E-002, 0.0000000E+000, 1.4939095E-001, 3.2316761E-002, 0.0000000E+000
 4.1500326E+002, 1.4280156E-001, 3.5884975E-002, 0.0000000E+000, 1.4890474E-001, 3.2585230E-002, 0.0000000E+000
 4.2000005E+002, 1.4314343E-001, 3.5704518E-002, 0.0000000E+000, 1.4896526E-001, 3.2551651E-002, 0.0000000E+000
 4.2500595E+002, 1.4380915E-001, 3.5340383E-002, 0.0000000E+000, 1.4886310E-001, 3.2607872E-002, 0.0000000E+000
 4.3000549E+002, 1.4493892E-001, 3.4682251E-002, 0.0000000E+000, 1.4877198E-001, 3.2658295E-002, 0.0000000E+000
 4.3500288E+002, 1.4502780E-001, 3.4681903E-002, 0.0000000E+000, 1.4812857E-001, 3.3013125E-002, 0.0000000E+000
 4.4000348E+002, 1.4387927E-001, 3.5317191E-002, 0.0000000E+000, 1.4819221E-001, 3.2979347E-002, 0.0000000E+000
 4.4500042E+002, 1.4306809E-001, 3.5704228E-002, 0.0000000E+000, 1.4825105E-001, 3.2949278E-002, 0.0000000E+000
 4.5000364E+002, 1.4317360E-001, 3.5681311E-002, 0.0000000E+000, 1.4865482E-001, 3.2726670E-002, 0.0000000E+000
 4.5500484E+002, 1.4251086E-001, 3.6074929E-002, 0.0000000E+000, 1.4822148E-001, 3.2965988E-002, 0.0000000E+000
 4.6000502E+002, 1.4119042E-001, 3.6830267E-002, 0.0000000E+000, 1.4810125E-001, 3.3033531E-002, 0.0000000E+000
 4.6500447E+002, 1.3924153E-001, 3.7903528E-002, 0.0000000E+000, 1.4824862E-001, 3.2950754E-002, 0.0000000E+000
 4.7000150E+002, 1.4174154E-001, 3.6519193E-002, 0.0000000E+000, 1.4836043E-001, 3.2889173E-002, 0.0000000E+000
 4.7500060E+002, 1.4081170E-001, 3.7033513E-002, 0.0000000E+000, 1.4801697E-001, 3.3080451E-002, 0.0000000E+000
 4.8000547E+002, 1.4036241E-001, 3.7285066E-002, 0.0000000E+000, 1.4775742E-001, 3.3223865E-002, 0.0000000E+000
 4.8500422E+002, 1.4193753E-001, 3.6381040E-002, 0.0000000E+000, 1.4708058E-001, 3.3596817E-002, 0.0000000E+000
 4.9000505E+002, 1.4231717E-001, 3.6170390E-002, 0.0000000E+000, 1.4704394E-001, 3.3616948E-002, 0.0000000E+000
 4.9500713E+002, 1.4265395E-001, 3.5972226E-002, 0.0000000E+000, 1.4688839E-001, 3.3702513E-002, 0.0000000E+000
 5.0000531E+002, 1.4395353E-001, 3.5231315E-002, 0.0000000E+000, 1.4669507E-001, 3.3809439E-002, 0.0000000E+000
 5.0500327E+002, 1.4400487E-001, 3.5226771E-002, 0.0000000E+000, 1.4680037E-001, 3.3750225E-002, 0.0000000E+000
 5.1000816E+002, 1.4267590E-001, 3.5984541E-002, 0.0000000E+000, 1.4710450E-001, 3.3582973E-002, 0.0000000E+000
 5.1500637E+002, 1.4217165E-001, 3.6225572E-002, 0.0000000E+000, 1.4742712E-001, 3.3406176E-002, 0.0000000E+000
 5.2000355E+002, 1.4191130E-001, 3.6387634E-002, 0.0000000E+000, 1.4729520E-001, 3.3480928E-002, 0.0000000E+000
 5.2500268E+002, 1.4063259E-001, 3.7119698E-002, 0.0000000E+000, 1.4733858E-001, 3.3459124E-002, 0.0000000E+000
 5.3000514E+002, 1.4094822E-001, 3.6941017E-002, 0.0000000E+000, 1.4725006E-001, 3.3511566E-002, 0.0000000E+000
 5.3500726E+002, 1.3986933E-001, 3.7559648E-002, 0.0000000E+000, 1.4768440E-001, 3.3271914E-002, 0.0000000E+000
 5.4000148E+002, 1.4179975E-001, 3.6499089E-002, 0.0000000E+000, 1.4709843E-001, 3.3595749E-002, 0.0000000E+000
 5.4500018E+002, 1.4220657E-001, 3.6278781E-002, 0.0000000E+000, 1.4707770E-001, 3.3605857E-002, 0.0000000E+000
 5.5000603E+002, 1.4292614E-001, 3.5865205E-002, 0.0000000E+000, 1.4683034E-001, 3.3741261E-002, 0.0000000E+000
 5.5500113E+002, 1.4243220E-001, 3.6124860E-002, 0.0000000E+000, 1.4686706E-001, 3.3720626E-002, 0.0000000E+000
 5.6000414E+002, 1.4177545E-001, 3.6467498E-002, 0.0000000E+000, 1.4648016E-001, 3.3934061E-002, 0.0000000E+000
 5.6500689E+002, 1.4319989E-001, 3.5686391E-002, 0.0000000E+000, 1.4645368E-001, 3.3948082E-002, 0.0000000E+000
 5.7000388E+002, 1.4255814E-001, 3.6033725E-002, 0.0000000E+000, 1.4642196E-001, 3.3964433E-002, 0.0000000E+000
 5.7500108E+002, 1.4153311E-001, 3.6603471E-002, 0.0000000E+000, 1.4627976E-001, 3.4043667E-002, 0.0000000E+000
 5.8000053E+002, 1.4154518E-001, 3.6616708E-002, 0.0000000E+000, 1.4660771E-001, 3.3863388E-002, 0.0000000E+000
 5.8500678E+002, 1.4038968E-001, 3.7272262E-002, 0.0000000E+000, 1.4686702E-001, 3.3719498E-002, 0.0000000E+000
 5.9000256E+002, 1.4012305E-001, 3.7424194E-002, 0.0000000E+000, 1.4698496E-001, 3.3655181E-002, 0.0000000E+000
 5.9500637E+002, 1.4136732E-001, 3.6736501E-002, 0.0000000E+000, 1.4709848E-001, 3.3592719E-002, 0.0000000E+000
 6.0000056E+002, 1.4081630E-001, 3.7031138E-002, 0.0000000E+000, 1.4661520E-001, 3.3859323E-002, 0.0000000E+000
 6.0500379E+002, 1.4105909E-001, 3.6895664E-002, 0.0000000E+000, 1.4687647E-001, 3.3715221E-002, 0.0000000E+000
 6.1000593E+002, 1.4255199E-001, 3.6087571E-002, 0.0000000E+000, 1.4679629E-001, 3.3758998E-002, 0.0000000E+000
 6.1500248E+002, 1.4168277E-001, 3.6558725E-002, 0.0000000E+000, 1.4668572E-001, 3.3819392E-002, 0.0000000E+000
 6.2000100E+002, 1.4284328E-001, 3.5922877E-002, 0.0000000E+000, 1.4632531E-001, 3.4017694E-002, 0.0000000E+000
 6.2500722E+002, 1.4217749E-001, 3.6286129E-002, 0.0000000E+000, 1.4631635E-001, 3.4022526E-002, 0.0000000E+000
 6.3000395E+002, 1.4233256E-001, 3.6177376E-002, 0.0000000E+000, 1.4698746E-001, 3.3652791E-002, 0.0000000E+000
 6.3500417E+002, 1.4232665E-001, 3.6161766E-002, 0.0000000E+000, 1.4648308E-001, 3.3931375E-002, 0.0000000E+000
 6.4000558E+002, 1.4200457E-001, 3.6379672E-002, 0.0000000E+000, 1.4635673E-001, 3.4001746E-002, 0.0000000E+000
 6.4500524E+002, 1.4270446E-001, 3.5959081E-002, 0.0000000E+000, 1.4675895E-001, 3.3779020E-002, 0.0000000E+000
 6.5000381E+002, 1.4231853E-001, 3.6190597E-002, 0.0000000E+000, 1.4703054E-001, 3.3629224E-002, 0.0000000E+000
 6.5500550E+002, 1.4188089E-001, 3.6428881E-002, 0.0000000E+000, 1.4666020E-001, 3.3836096E-002, 0.0000000E+000
 6.6000400E+002, 1.4163938E-001, 3.6559896E-002, 0.0000000E+000, 1.4693491E-001, 3.3684098E-002, 0.0000000E+000
 6.6500141E+002, 1.4354297E-001, 3.5512890E-002, 0.0000000E+000, 1.4739474E-001, 3.3430794E-002, 0.0000000E+000
 6.7000650E+002, 1.4331151E-001, 3.5654799E-002, 0.0000000E+000, 1.4699469E-001, 3.3651857E-002, 0.0000000E+000
 6.7500225E+002, 1.4334203E-001, 3.5627916E-002, 0.0000000E+000, 1.4734229E-001, 3.3460272E-002, 0.0000000E+000
 6.8000112E+002, 1.4260690E-001, 3.6046153E-002, 0.0000000E+000, 1.4756949E-001, 3.3338381E-002, 0.0000000E+000
 6.8500444E+002, 1.4239764E-001, 3.6151626E-002, 0.0000000E+000, 1.4767818E-001, 3.3277898E-002, 0.0000000E+000
 6.9000222E+002, 1.4180089E-001, 3.6465545E-002, 0.0000000E+000, 1.4764916E-001, 3.3292178E-002, 0.0000000E+000
 6.9500680E+002, 1.4237133E-001, 3.6159561E-002, 0.0000000E+000, 1.4759064E-001, 3.3324001E-002, 0.0000000E+000
 7.0000590E+002, 1.4349836E-001, 3.5543393E-002, 0.0000000E+000, 1.4740925E-001, 3.3424280E-002, 0.0000000E+000
 7.0500346E+002, 1.4225565E-001, 3.6247898E-002, 0.0000000E+000, 1.4750613E-001, 3.3372439E-002, 0.0000000E+000
 7.1000528E+002, 1.4281330E-001, 3.5938375E-002, 0.0000000E+000, 1.4744158E-001, 3.3407697E-002, 0.0000000E+000
 7.1500389E+002, 1.4242219E-001, 3.6143311E-002, 0.0000000E+000, 1.4750222E-001, 3.3374710E-002, 0.0000000E+000
 7.2000019E+002, 1.4212000E-001, 3.6309558E-002, 0.0000000E+000, 1.4755286E-001, 3.3346895E-002, 0.0000000E+000
 7.2500400E+002, 1.4390091E-001, 3.5335823E-002, 0.0000000E+000, 1.4746392E-001, 3.3395047E-002, 0.0000000E+000
 7.3000294E+002, 1.4228528E-001, 3.6220666E-002, 0.0000000E+000, 1.4726971E-001, 3.3501712E-002, 0.0000000E+000
 7.3500004E+002, 1.4136935E-001, 3.6722282E-002, 0.0000000E+000, 1.4723084E-001, 3.3523737E-002, 0.0000000E+000
 7.4000383E+002, 1.4229224E-001, 3.6197875E-002, 0.0000000E+000, 1.4726911E-001, 3.3502769E-002, 0.0000000E+000
 7.4500587E+002, 1.4285861E-001, 3.5865078E-002, 0.0000000E+000, 1.4735397E-001, 3.3456233E-002, 0.0000000E+000
 7.5000347E+002, 1.4437521E-001, 3.5046473E-002, 0.0000000E+000, 1.4711174E-001, 3.3589162E-002, 0.0000000E+000
 7.5500178E+002, 1.4253079E-001, 3.6093670E-002, 0.0000000E+000, 1.4753611E-001, 3.3355150E-002, 0.0000000E+000
 7.6000314E+002, 1.4356656E-001, 3.5501595E-002, 0.0000000E+000, 1.4725168E-001, 3.3511234E-002, 0.0000000E+000
 7.6500383E+002, 1.4395767E-001, 3.5255145E-002, 0.0000000E+000, 1.4782403E-001, 3.3195523E-002, 0.0000000E+000
 7.7000153E+002, 1.4477124E-001, 3.4786839E-002, 0.0000000E+000, 1.4802364E-001, 3.3085460E-002, 0.0000000E+000
 7.7500224E+002, 1.4412880E-001, 3.5154125E-002, 0.0000000E+000, 1.4813793E-001, 3.3020202E-002, 0.0000000E+000
 7.8000320E+002, 1.4382411E-001, 3.5353913E-002, 0.0000000E+000, 1.4826798E-001, 3.2947469E-002, 0.0000000E+000
 7.8500532E+002, 1.4218289E-001, 3.6245980E-002, 0.0000000E+000, 1.4799883E-001, 3.3097391E-002, 0.0000000E+000
 7.9000429E+002, 1.4256392E-001, 3.6051859E-002, 0.0000000E+000, 1.4858463E-001, 3.2776311E-002, 0.0000000E+000
 7.9500261E+002, 1.4480210E-001, 3.4831888E-002, 0.0000000E+000, 1.4861796E-001, 3.2758104E-002, 0.0000000E+000
 8.0000000E+002, 1.4424045E-001, 3.5146124E-002, 0.0000000E+000, 1.4847046E-001, 3.2839741E-002, 0.0000000E+000
