s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000103E+002, 1.5402386E-001, 2.9807856E-002, 2.7994998E-005, 1.4898565E-001, 3.2587422E-002, 2.7847210E-005
 3.4500102E+002, 1.5591395E-001, 2.8756478E-002, 3.4937286E-005, 1.4816890E-001, 3.3038549E-002, 2.7528108E-005
 3.5000237E+002, 1.5446054E-001, 2.9564858E-002, 2.8450164E-005, 1.4786557E-001, 3.3204744E-002, 2.8514661E-005
 3.5500089E+002, 1.5110565E-001, 3.1413202E-002, 3.2042288E-005, 1.4761112E-001, 3.3345657E-002, 2.8081919E-005
 3.6000029E+002, 1.5623654E-001, 2.8579011E-002, 3.4235611E-005, 1.4663166E-001, 3.3887366E-002, 2.7075204E-005
 3.6500118E+002, 1.5416249E-001, 2.9720280E-002, 3.5107250E-005, 1.4719851E-001, 3.3573872E-002, 2.7674865E-005
 3.7000121E+002, 1.5162146E-001, 3.1130533E-002, 2.9475140E-005, 1.4633158E-001, 3.4052694E-002, 2.7354265E-005
 3.7500105E+002, 1.5089612E-001, 3.1522508E-002, 3.6735164E-005, 1.4564852E-001, 3.4430739E-002, 2.6496643E-005
 3.8000026E+002, 1.5315376E-001, 3.0283148E-002, 3.0977909E-005, 1.4568773E-001, 3.4409237E-002, 2.6403393E-005
 3.8500084E+002, 1.5123789E-001, 3.1349655E-002, 2.4172682E-005, 1.4539952E-001, 3.4567012E-002, 2.7488459E-005
 3.9000047E+002, 1.5132518E-001, 3.1291881E-002, 3.2258747E-005, 1.4527958E-001, 3.4633092E-002, 2.7601932E-005
 3.9500146E+002, 1.5137588E-001, 3.1268054E-002, 2.8826043E-005, 1.4482113E-001, 3.4884878E-002, 2.8607522E-005
 4.0000009E+002, 1.4856824E-001, 3.2812493E-002, 3.4310816E-005, 1.4447939E-001, 3.5074214E-002, 2.7959351E-005
 4.0500112E+002, 1.4995724E-001, 3.2049331E-002, 3.1018981E-005, 1.4455222E-001, 3.5034445E-002, 2.7583369E-005
 4.1000047E+002, 1.5117169E-001, 3.1376994E-002, 3.2457290E-005, 1.4406877E-001, 3.5301902E-002, 2.7060103E-005
 4.1500062E+002, 1.5196704E-001, 3.0937237E-002, 3.0982662E-005, 1.4359674E-001, 3.5562550E-002, 2.6967472E-005
 4.2000065E+002, 1.5069695E-001, 3.1643564E-002, 2.8097508E-005, 1.4321433E-001, 3.5774089E-002, 2.6581304E-005
 4.2500165E+002, 1.5023923E-001, 3.1897134E-002, 2.6991669E-005, 1.4316159E-001, 3.5803438E-002, 2.6420758E-005
 4.3000092E+002, 1.5002545E-001, 3.1996491E-002, 4.2504216E-005, 1.4242547E-001, 3.6209643E-002, 2.6589332E-005
 4.3500130E+002, 1.5136623E-001, 3.1260071E-002, 4.0310819E-005, 1.4201261E-001, 3.6436182E-002, 2.7693577E-005
 4.4000070E+002, 1.4973221E-001, 3.2172310E-002, 3.0527196E-005, 1.4206451E-001, 3.6407865E-002, 2.7415105E-005
 4.4500014E+002, 1.4946884E-001, 3.2323573E-002, 2.5528054E-005, 1.4180436E-001, 3.6551292E-002, 2.7534046E-005
 4.5000152E+002, 1.5119767E-001, 3.1366543E-002, 2.8364941E-005, 1.4207017E-001, 3.6404527E-002, 2.7584864E-005
 4.5500009E+002, 1.5167868E-001, 3.1096752E-002, 3.1703300E-005, 1.4172694E-001, 3.6593228E-002, 2.8170418E-005
 4.6000086E+002, 1.4996184E-001, 3.2013254E-002, 5.6938748E-005, 1.4178068E-001, 3.6563507E-002, 2.8206880E-005
 4.6500048E+002, 1.4879529E-001, 3.2678735E-002, 3.9076411E-005, 1.4133538E-001, 3.6808767E-002, 2.8552176E-005
 4.7000113E+002, 1.4927438E-001, 3.2420585E-002, 3.4229449E-005, 1.4100015E-001, 3.6994059E-002, 2.8288456E-005
 4.7500074E+002, 1.4845485E-001, 3.2863085E-002, 4.2098486E-005, 1.4115464E-001, 3.6909185E-002, 2.7950195E-005
 4.8000111E+002, 1.5016767E-001, 3.1939204E-002, 2.4426600E-005, 1.4093869E-001, 3.7028689E-002, 2.7600780E-005
 4.8500056E+002, 1.5085880E-001, 3.1540630E-002, 3.9338369E-005, 1.4106841E-001, 3.6956488E-002, 2.8111260E-005
 4.9000099E+002, 1.4869268E-001, 3.2741287E-002, 3.4935851E-005, 1.4080329E-001, 3.7102152E-002, 2.8731737E-005
 4.9500133E+002, 1.4877941E-001, 3.2692172E-002, 3.5623030E-005, 1.4064294E-001, 3.7190134E-002, 2.9103049E-005
 5.0000101E+002, 1.4711714E-001, 3.3603696E-002, 3.8662730E-005, 1.4093437E-001, 3.7028900E-002, 2.9455248E-005
 5.0500059E+002, 1.5003432E-001, 3.2004189E-002, 3.2911027E-005, 1.4106551E-001, 3.6956667E-002, 2.9351428E-005
 5.1000106E+002, 1.4844779E-001, 3.2886281E-002, 2.6779365E-005, 1.4057338E-001, 3.7228503E-002, 2.9132190E-005
 5.1500036E+002, 1.4869127E-001, 3.2756979E-002, 2.2220964E-005, 1.3999278E-001, 3.7548439E-002, 2.9571132E-005
 5.2000106E+002, 1.4543808E-001, 3.4544814E-002, 2.9177326E-005, 1.3990212E-001, 3.7598751E-002, 2.9267822E-005
 5.2500042E+002, 1.4756807E-001, 3.3371852E-002, 2.6264435E-005, 1.3953794E-001, 3.7799923E-002, 2.9087487E-005
 5.3000086E+002, 1.4659005E-001, 3.3904005E-002, 3.3703370E-005, 1.3893421E-001, 3.8133761E-002, 2.8473936E-005
 5.3500067E+002, 1.4780008E-001, 3.3224477E-002, 4.3165935E-005, 1.3911531E-001, 3.8034859E-002, 2.7621660E-005
 5.4000089E+002, 1.4562810E-001, 3.4444240E-002, 2.5549842E-005, 1.3874682E-001, 3.8239723E-002, 2.6374156E-005
 5.4500213E+002, 1.4564423E-001, 3.4436310E-002, 2.4242879E-005, 1.3872972E-001, 3.8250230E-002, 2.5469539E-005
 5.5000105E+002, 1.4692566E-001, 3.3717476E-002, 3.2709474E-005, 1.3874889E-001, 3.8240366E-002, 2.4958225E-005
 5.5500026E+002, 1.4891838E-001, 3.2620624E-002, 3.0610873E-005, 1.3864810E-001, 3.8295518E-002, 2.5402777E-005
 5.6000035E+002, 1.4865561E-001, 3.2768999E-002, 2.8560397E-005, 1.3883743E-001, 3.8191151E-002, 2.5305959E-005
 5.6500004E+002, 1.4919560E-001, 3.2472615E-002, 2.7581325E-005, 1.3836960E-001, 3.8449455E-002, 2.5222440E-005
 5.7000131E+002, 1.4925950E-001, 3.2415920E-002, 4.3245799E-005, 1.3827475E-001, 3.8501163E-002, 2.5750917E-005
 5.7500075E+002, 1.4854883E-001, 3.2827401E-002, 2.9222381E-005, 1.3798861E-001, 3.8658612E-002, 2.6113702E-005
 5.8000087E+002, 1.4689565E-001, 3.3743219E-002, 2.5862791E-005, 1.3785515E-001, 3.8731819E-002, 2.6410874E-005
 5.8500178E+002, 1.4634381E-001, 3.4044186E-002, 2.8797788E-005, 1.3791053E-001, 3.8700999E-002, 2.6592906E-005
 5.9000107E+002, 1.4763335E-001, 3.3320416E-002, 3.5550547E-005, 1.3797970E-001, 3.8662644E-002, 2.6739559E-005
 5.9500121E+002, 1.4864485E-001, 3.2763618E-002, 3.7269399E-005, 1.3785521E-001, 3.8731321E-002, 2.6797328E-005
 6.0000124E+002, 1.4850434E-001, 3.2854393E-002, 2.7233181E-005, 1.3772615E-001, 3.8802947E-002, 2.6407428E-005
 6.0500042E+002, 1.4984063E-001, 3.2113585E-002, 2.9912654E-005, 1.3771817E-001, 3.8806881E-002, 2.6743671E-005
 6.1000030E+002, 1.4894801E-001, 3.2606270E-002, 3.0561455E-005, 1.3759643E-001, 3.8874652E-002, 2.6099279E-005
 6.1500028E+002, 1.4940153E-001, 3.2364682E-002, 2.2668530E-005, 1.3795822E-001, 3.8675610E-002, 2.5541189E-005
 6.2000155E+002, 1.4974919E-001, 3.2171882E-002, 2.3775598E-005, 1.3772469E-001, 3.8804511E-002, 2.5441869E-005
 6.2500131E+002, 1.4944829E-001, 3.2328080E-002, 3.1555316E-005, 1.3794125E-001, 3.8685007E-002, 2.5409134E-005
 6.3000082E+002, 1.4942389E-001, 3.2352669E-002, 2.2518642E-005, 1.3793527E-001, 3.8688593E-002, 2.5236376E-005
 6.3500133E+002, 1.4839565E-001, 3.2914033E-002, 2.8673957E-005, 1.3787989E-001, 3.8719700E-002, 2.4872246E-005
 6.4000065E+002, 1.4932189E-001, 3.2403478E-002, 2.6733090E-005, 1.3757157E-001, 3.8890015E-002, 2.4840008E-005
 6.4500146E+002, 1.4763668E-001, 3.3331813E-002, 2.9279483E-005, 1.3775109E-001, 3.8791204E-002, 2.4644318E-005
 6.5000001E+002, 1.4932957E-001, 3.2400803E-002, 2.6028701E-005, 1.3718056E-001, 3.9107187E-002, 2.3673056E-005
 6.5500133E+002, 1.4640173E-001, 3.4015737E-002, 2.6312104E-005, 1.3696575E-001, 3.9226479E-002, 2.3054009E-005
 6.6000084E+002, 1.4823449E-001, 3.3003011E-002, 2.6695385E-005, 1.3702018E-001, 3.9196962E-002, 2.2648669E-005
 6.6500105E+002, 1.4854693E-001, 3.2835209E-002, 2.3505497E-005, 1.3692629E-001, 3.9248801E-002, 2.2729840E-005
 6.7000256E+002, 1.4860102E-001, 3.2794915E-002, 3.2728801E-005, 1.3701348E-001, 3.9200477E-002, 2.3008017E-005
 6.7500036E+002, 1.4903589E-001, 3.2565660E-002, 2.3695149E-005, 1.3687882E-001, 3.9274800E-002, 2.3020870E-005
 6.8000088E+002, 1.4730204E-001, 3.3520371E-002, 2.5085365E-005, 1.3699570E-001, 3.9210722E-002, 2.2621187E-005
 6.8500125E+002, 1.4918438E-001, 3.2484865E-002, 2.2873858E-005, 1.3677210E-001, 3.9334611E-002, 2.2136326E-005
 6.9000057E+002, 1.4820881E-001, 3.3016842E-002, 2.6854817E-005, 1.3634231E-001, 3.9572076E-002, 2.1813521E-005
 6.9500204E+002, 1.4993791E-001, 3.2069387E-002, 2.1440235E-005, 1.3670051E-001, 3.9374563E-002, 2.1722262E-005
 7.0000029E+002, 1.4898061E-001, 3.2598221E-002, 2.1860429E-005, 1.3656807E-001, 3.9447945E-002, 2.1489107E-005
 7.0500092E+002, 1.4951042E-001, 3.2305874E-002, 2.1231004E-005, 1.3669189E-001, 3.9379165E-002, 2.2038335E-005
 7.1000060E+002, 1.4854915E-001, 3.2830449E-002, 2.5636900E-005, 1.3669761E-001, 3.9376833E-002, 2.1274869E-005
 7.1500154E+002, 1.5050100E-001, 3.1763745E-002, 1.7429855E-005, 1.3636980E-001, 3.9558845E-002, 2.0154726E-005
 7.2000108E+002, 1.4818371E-001, 3.3033963E-002, 2.5072288E-005, 1.3613221E-001, 3.9690342E-002, 1.9725109E-005
 7.2500006E+002, 1.4802998E-001, 3.3121312E-002, 2.1970619E-005, 1.3669708E-001, 3.9378780E-002, 1.9554257E-005
 7.3000086E+002, 1.5098365E-001, 3.1491392E-002, 2.2715450E-005, 1.3615740E-001, 3.9676598E-002, 1.9498849E-005
 7.3500066E+002, 1.4989115E-001, 3.2098065E-002, 1.9664966E-005, 1.3655790E-001, 3.9455076E-002, 2.0009471E-005
 7.4000173E+002, 1.4923604E-001, 3.2457332E-002, 2.1890419E-005, 1.3695726E-001, 3.9234435E-002, 2.0204183E-005
 7.4500075E+002, 1.5036332E-001, 3.1821800E-002, 3.2602834E-005, 1.3731381E-001, 3.9037470E-002, 2.0366036E-005
 7.5000073E+002, 1.4879983E-001, 3.2694998E-002, 2.3319994E-005, 1.3639767E-001, 3.9543179E-002, 2.0173677E-005
 7.5500239E+002, 1.4901650E-001, 3.2576487E-002, 2.2640698E-005, 1.3615479E-001, 3.9677138E-002, 2.0156994E-005
 7.6000071E+002, 1.4928199E-001, 3.2420277E-002, 3.1102978E-005, 1.3659826E-001, 3.9432929E-002, 1.9821115E-005
 7.6500071E+002, 1.5003399E-001, 3.2013984E-002, 2.4662896E-005, 1.3697508E-001, 3.9225176E-002, 1.9686997E-005
 7.7000029E+002, 1.4967751E-001, 3.2193570E-002, 3.7587915E-005, 1.3714487E-001, 3.9131665E-002, 1.9563583E-005
 7.7500094E+002, 1.5055810E-001, 3.1724384E-002, 2.4025616E-005, 1.3700854E-001, 3.9206428E-002, 1.9932173E-005
 7.8000080E+002, 1.4966328E-001, 3.2221806E-002, 2.1023420E-005, 1.3644208E-001, 3.9518867E-002, 1.9938294E-005
 7.8500096E+002, 1.4739560E-001, 3.3470483E-002, 2.2936745E-005, 1.3611471E-001, 3.9699278E-002, 2.0107386E-005
 7.9000025E+002, 1.4893726E-001, 3.2622554E-002, 2.0499226E-005, 1.3671630E-001, 3.9366350E-002, 2.0980777E-005
 7.9500157E+002, 1.5242719E-001, 3.0690114E-002, 2.5274619E-005, 1.3661191E-001, 3.9424505E-002, 2.0478991E-005
 8.0000000E+002, 1.5112008E-001, 3.1419679E-002, 1.9629485E-005, 1.3622768E-001, 3.9636846E-002, 2.0213508E-005
