s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000645E+002, 1.5129087E-001, 3.1277700E-002, 0.0000000E+000, 1.5307006E-001, 3.0312194E-002, 0.0000000E+000
 3.4500322E+002, 1.5112607E-001, 3.1378302E-002, 0.0000000E+000, 1.5289151E-001, 3.0410381E-002, 0.0000000E+000
 3.5000512E+002, 1.5041334E-001, 3.1773527E-002, 0.0000000E+000, 1.5263582E-001, 3.0550398E-002, 0.0000000E+000
 3.5500432E+002, 1.4854813E-001, 3.2800792E-002, 0.0000000E+000, 1.5231124E-001, 3.0729764E-002, 0.0000000E+000
 3.6000043E+002, 1.5085387E-001, 3.1526475E-002, 0.0000000E+000, 1.5186187E-001, 3.0978053E-002, 0.0000000E+000
 3.6500543E+002, 1.5017877E-001, 3.1903562E-002, 0.0000000E+000, 1.5157782E-001, 3.1136270E-002, 0.0000000E+000
 3.7000159E+002, 1.5078006E-001, 3.1560162E-002, 0.0000000E+000, 1.5126714E-001, 3.1308645E-002, 0.0000000E+000
 3.7500136E+002, 1.5093493E-001, 3.1481237E-002, 0.0000000E+000, 1.5111910E-001, 3.1391037E-002, 0.0000000E+000
 3.8000108E+002, 1.5054517E-001, 3.1694871E-002, 0.0000000E+000, 1.5085408E-001, 3.1537296E-002, 0.0000000E+000
 3.8500337E+002, 1.5039929E-001, 3.1781266E-002, 0.0000000E+000, 1.5051933E-001, 3.1721734E-002, 0.0000000E+000
 3.9000190E+002, 1.4920241E-001, 3.2436284E-002, 0.0000000E+000, 1.5033993E-001, 3.1820364E-002, 0.0000000E+000
 3.9500045E+002, 1.5114293E-001, 3.1351469E-002, 0.0000000E+000, 1.5024915E-001, 3.1870400E-002, 0.0000000E+000
 4.0000566E+002, 1.4877898E-001, 3.2669493E-002, 0.0000000E+000, 1.4981680E-001, 3.2108815E-002, 0.0000000E+000
 4.0500446E+002, 1.5031332E-001, 3.1812956E-002, 0.0000000E+000, 1.4959187E-001, 3.2233185E-002, 0.0000000E+000
 4.1000073E+002, 1.5036457E-001, 3.1788179E-002, 0.0000000E+000, 1.4977596E-001, 3.2132548E-002, 0.0000000E+000
 4.1500021E+002, 1.4914928E-001, 3.2454122E-002, 0.0000000E+000, 1.4933813E-001, 3.2373097E-002, 0.0000000E+000
 4.2000400E+002, 1.4948805E-001, 3.2272235E-002, 0.0000000E+000, 1.4913977E-001, 3.2483304E-002, 0.0000000E+000
 4.2500564E+002, 1.5086139E-001, 3.1500937E-002, 0.0000000E+000, 1.4916712E-001, 3.2469297E-002, 0.0000000E+000
 4.3000628E+002, 1.4869371E-001, 3.2712105E-002, 0.0000000E+000, 1.4883595E-001, 3.2650742E-002, 0.0000000E+000
 4.3500477E+002, 1.4899442E-001, 3.2551507E-002, 0.0000000E+000, 1.4886422E-001, 3.2634416E-002, 0.0000000E+000
 4.4000568E+002, 1.4785547E-001, 3.3183208E-002, 0.0000000E+000, 1.4898798E-001, 3.2566576E-002, 0.0000000E+000
 4.4500499E+002, 1.4808386E-001, 3.3056325E-002, 0.0000000E+000, 1.4868485E-001, 3.2733986E-002, 0.0000000E+000
 4.5000236E+002, 1.4901066E-001, 3.2527232E-002, 0.0000000E+000, 1.4850907E-001, 3.2830768E-002, 0.0000000E+000
 4.5500335E+002, 1.4780666E-001, 3.3204501E-002, 0.0000000E+000, 1.4853887E-001, 3.2814917E-002, 0.0000000E+000
 4.6000345E+002, 1.4833301E-001, 3.2908911E-002, 0.0000000E+000, 1.4819779E-001, 3.3003567E-002, 0.0000000E+000
 4.6500204E+002, 1.4729419E-001, 3.3486443E-002, 0.0000000E+000, 1.4796724E-001, 3.3131229E-002, 0.0000000E+000
 4.7000619E+002, 1.4893402E-001, 3.2584122E-002, 0.0000000E+000, 1.4803832E-001, 3.3092164E-002, 0.0000000E+000
 4.7500317E+002, 1.4971674E-001, 3.2153004E-002, 0.0000000E+000, 1.4794887E-001, 3.3141132E-002, 0.0000000E+000
 4.8000290E+002, 1.4850765E-001, 3.2808065E-002, 0.0000000E+000, 1.4801357E-001, 3.3105600E-002, 0.0000000E+000
 4.8500248E+002, 1.5033355E-001, 3.1786282E-002, 0.0000000E+000, 1.4853032E-001, 3.2820508E-002, 0.0000000E+000
 4.9000036E+002, 1.5099190E-001, 3.1425938E-002, 0.0000000E+000, 1.4807530E-001, 3.3070734E-002, 0.0000000E+000
 4.9500596E+002, 1.5007158E-001, 3.1942229E-002, 0.0000000E+000, 1.4811751E-001, 3.3047622E-002, 0.0000000E+000
 5.0000067E+002, 1.4801127E-001, 3.3093764E-002, 0.0000000E+000, 1.4806974E-001, 3.3074034E-002, 0.0000000E+000
 5.0500067E+002, 1.4853709E-001, 3.2800267E-002, 0.0000000E+000, 1.4787360E-001, 3.3182784E-002, 0.0000000E+000
 5.1000707E+002, 1.4940011E-001, 3.2327719E-002, 0.0000000E+000, 1.4789805E-001, 3.3169099E-002, 0.0000000E+000
 5.1500207E+002, 1.4924573E-001, 3.2410997E-002, 0.0000000E+000, 1.4808016E-001, 3.3068881E-002, 0.0000000E+000
 5.2000067E+002, 1.4697053E-001, 3.3666762E-002, 0.0000000E+000, 1.4760271E-001, 3.3332049E-002, 0.0000000E+000
 5.2500406E+002, 1.4833142E-001, 3.2909688E-002, 0.0000000E+000, 1.4738523E-001, 3.3452695E-002, 0.0000000E+000
 5.3000023E+002, 1.4804972E-001, 3.3072930E-002, 0.0000000E+000, 1.4771034E-001, 3.3273144E-002, 0.0000000E+000
 5.3500481E+002, 1.4756253E-001, 3.3339099E-002, 0.0000000E+000, 1.4771062E-001, 3.3273111E-002, 0.0000000E+000
 5.4000029E+002, 1.4920839E-001, 3.2429908E-002, 0.0000000E+000, 1.4767510E-001, 3.3292648E-002, 0.0000000E+000
 5.4500230E+002, 1.4926537E-001, 3.2392675E-002, 0.0000000E+000, 1.4762040E-001, 3.3322928E-002, 0.0000000E+000
 5.5000257E+002, 1.4867201E-001, 3.2734196E-002, 0.0000000E+000, 1.4757749E-001, 3.3347131E-002, 0.0000000E+000
 5.5500075E+002, 1.4870912E-001, 3.2709376E-002, 0.0000000E+000, 1.4778944E-001, 3.3230005E-002, 0.0000000E+000
 5.6000002E+002, 1.5005272E-001, 3.1955300E-002, 0.0000000E+000, 1.4767487E-001, 3.3293570E-002, 0.0000000E+000
 5.6500656E+002, 1.4923198E-001, 3.2423003E-002, 0.0000000E+000, 1.4813741E-001, 3.3038196E-002, 0.0000000E+000
 5.7000796E+002, 1.4903299E-001, 3.2527700E-002, 0.0000000E+000, 1.4812594E-001, 3.3045012E-002, 0.0000000E+000
 5.7500045E+002, 1.4871785E-001, 3.2706555E-002, 0.0000000E+000, 1.4777097E-001, 3.3240799E-002, 0.0000000E+000
 5.8000248E+002, 1.4888752E-001, 3.2607806E-002, 0.0000000E+000, 1.4773841E-001, 3.3258968E-002, 0.0000000E+000
 5.8500484E+002, 1.4924691E-001, 3.2411185E-002, 0.0000000E+000, 1.4779748E-001, 3.3226217E-002, 0.0000000E+000
 5.9000492E+002, 1.4982517E-001, 3.2092165E-002, 0.0000000E+000, 1.4783662E-001, 3.3205024E-002, 0.0000000E+000
 5.9500026E+002, 1.5033749E-001, 3.1800296E-002, 0.0000000E+000, 1.4802449E-001, 3.3101920E-002, 0.0000000E+000
 6.0000414E+002, 1.4984934E-001, 3.2056665E-002, 0.0000000E+000, 1.4799524E-001, 3.3117935E-002, 0.0000000E+000
 6.0500392E+002, 1.4954973E-001, 3.2232197E-002, 0.0000000E+000, 1.4802757E-001, 3.3099741E-002, 0.0000000E+000
 6.1000207E+002, 1.4978692E-001, 3.2118103E-002, 0.0000000E+000, 1.4811593E-001, 3.3051176E-002, 0.0000000E+000
 6.1500428E+002, 1.4810764E-001, 3.3040096E-002, 0.0000000E+000, 1.4780272E-001, 3.3224482E-002, 0.0000000E+000
 6.2000410E+002, 1.4887331E-001, 3.2612094E-002, 0.0000000E+000, 1.4779657E-001, 3.3228971E-002, 0.0000000E+000
 6.2500752E+002, 1.4956845E-001, 3.2237512E-002, 0.0000000E+000, 1.4796886E-001, 3.3133467E-002, 0.0000000E+000
 6.3000440E+002, 1.4963058E-001, 3.2199892E-002, 0.0000000E+000, 1.4784522E-001, 3.3202498E-002, 0.0000000E+000
 6.3500525E+002, 1.4975840E-001, 3.2127090E-002, 0.0000000E+000, 1.4791041E-001, 3.3166783E-002, 0.0000000E+000
 6.4000367E+002, 1.5006199E-001, 3.1961977E-002, 0.0000000E+000, 1.4807307E-001, 3.3078621E-002, 0.0000000E+000
 6.4500287E+002, 1.4911456E-001, 3.2487159E-002, 0.0000000E+000, 1.4802761E-001, 3.3103577E-002, 0.0000000E+000
 6.5000478E+002, 1.4970009E-001, 3.2154832E-002, 0.0000000E+000, 1.4796718E-001, 3.3137915E-002, 0.0000000E+000
 6.5500324E+002, 1.5052006E-001, 3.1715534E-002, 0.0000000E+000, 1.4823096E-001, 3.2992728E-002, 0.0000000E+000
 6.6000548E+002, 1.4974347E-001, 3.2138112E-002, 0.0000000E+000, 1.4845738E-001, 3.2869318E-002, 0.0000000E+000
 6.6500392E+002, 1.5071889E-001, 3.1595878E-002, 0.0000000E+000, 1.4833519E-001, 3.2935213E-002, 0.0000000E+000
 6.7000252E+002, 1.5086513E-001, 3.1507426E-002, 0.0000000E+000, 1.4836228E-001, 3.2919451E-002, 0.0000000E+000
 6.7500294E+002, 1.5125439E-001, 3.1303037E-002, 0.0000000E+000, 1.4853741E-001, 3.2822697E-002, 0.0000000E+000
 6.8000764E+002, 1.5132318E-001, 3.1265125E-002, 0.0000000E+000, 1.4868300E-001, 3.2742170E-002, 0.0000000E+000
 6.8500056E+002, 1.5090830E-001, 3.1493922E-002, 0.0000000E+000, 1.4855190E-001, 3.2814240E-002, 0.0000000E+000
 6.9000429E+002, 1.4957442E-001, 3.2233097E-002, 0.0000000E+000, 1.4906365E-001, 3.2531951E-002, 0.0000000E+000
 6.9500503E+002, 1.5060888E-001, 3.1661684E-002, 0.0000000E+000, 1.4913994E-001, 3.2490118E-002, 0.0000000E+000
 7.0000705E+002, 1.5006825E-001, 3.1954147E-002, 0.0000000E+000, 1.4893223E-001, 3.2604753E-002, 0.0000000E+000
 7.0500445E+002, 1.5095211E-001, 3.1476180E-002, 0.0000000E+000, 1.4884487E-001, 3.2652853E-002, 0.0000000E+000
 7.1000187E+002, 1.4989569E-001, 3.2052895E-002, 0.0000000E+000, 1.4881511E-001, 3.2669605E-002, 0.0000000E+000
 7.1500369E+002, 1.5067725E-001, 3.1617380E-002, 0.0000000E+000, 1.4903748E-001, 3.2546944E-002, 0.0000000E+000
 7.2000409E+002, 1.5161402E-001, 3.1109720E-002, 0.0000000E+000, 1.4921092E-001, 3.2451020E-002, 0.0000000E+000
 7.2500775E+002, 1.5110076E-001, 3.1386041E-002, 0.0000000E+000, 1.4939931E-001, 3.2347513E-002, 0.0000000E+000
 7.3000190E+002, 1.5129627E-001, 3.1281586E-002, 0.0000000E+000, 1.4914366E-001, 3.2488110E-002, 0.0000000E+000
 7.3500427E+002, 1.4972690E-001, 3.2144241E-002, 0.0000000E+000, 1.4924375E-001, 3.2432910E-002, 0.0000000E+000
 7.4000526E+002, 1.5047689E-001, 3.1710628E-002, 0.0000000E+000, 1.4943805E-001, 3.2325129E-002, 0.0000000E+000
 7.4500196E+002, 1.5019997E-001, 3.1885085E-002, 0.0000000E+000, 1.4968624E-001, 3.2188548E-002, 0.0000000E+000
 7.5000648E+002, 1.5104834E-001, 3.1416431E-002, 0.0000000E+000, 1.4965699E-001, 3.2204768E-002, 0.0000000E+000
 7.5500524E+002, 1.5120784E-001, 3.1326711E-002, 0.0000000E+000, 1.4951813E-001, 3.2282781E-002, 0.0000000E+000
 7.6000079E+002, 1.5256984E-001, 3.0584391E-002, 0.0000000E+000, 1.4957848E-001, 3.2251701E-002, 0.0000000E+000
 7.6500632E+002, 1.5169716E-001, 3.1052247E-002, 0.0000000E+000, 1.4965955E-001, 3.2207964E-002, 0.0000000E+000
 7.7000233E+002, 1.5069600E-001, 3.1608994E-002, 0.0000000E+000, 1.4956759E-001, 3.2256939E-002, 0.0000000E+000
 7.7500079E+002, 1.5058285E-001, 3.1676370E-002, 0.0000000E+000, 1.4942052E-001, 3.2336434E-002, 0.0000000E+000
 7.8000081E+002, 1.5086648E-001, 3.1521935E-002, 0.0000000E+000, 1.4996547E-001, 3.2036729E-002, 0.0000000E+000
 7.8500057E+002, 1.5225552E-001, 3.0755809E-002, 0.0000000E+000, 1.4991495E-001, 3.2064080E-002, 0.0000000E+000
 7.9000367E+002, 1.5142579E-001, 3.1204288E-002, 0.0000000E+000, 1.5000932E-001, 3.2011727E-002, 0.0000000E+000
 7.9500560E+002, 1.5266274E-001, 3.0532336E-002, 0.0000000E+000, 1.5008306E-001, 3.1970901E-002, 0.0000000E+000
 8.0000000E+002, 1.5306310E-001, 3.0307104E-002, 0.0000000E+000, 1.5025209E-001, 3.1877683E-002, 0.0000000E+000
