s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000449E+002, 1.5226260E-001, 3.0745047E-002, 0.0000000E+000, 1.5315205E-001, 3.0278766E-002, 0.0000000E+000
 3.4500269E+002, 1.5233817E-001, 3.0703863E-002, 0.0000000E+000, 1.5296277E-001, 3.0382807E-002, 0.0000000E+000
 3.5000048E+002, 1.5173752E-001, 3.1028903E-002, 0.0000000E+000, 1.5267419E-001, 3.0541441E-002, 0.0000000E+000
 3.5500176E+002, 1.5176284E-001, 3.1019504E-002, 0.0000000E+000, 1.5227592E-001, 3.0761082E-002, 0.0000000E+000
 3.6000094E+002, 1.5263925E-001, 3.0533970E-002, 0.0000000E+000, 1.5212558E-001, 3.0844579E-002, 0.0000000E+000
 3.6500036E+002, 1.5172334E-001, 3.1026835E-002, 0.0000000E+000, 1.5147961E-001, 3.1201622E-002, 0.0000000E+000
 3.7000620E+002, 1.5146557E-001, 3.1173810E-002, 0.0000000E+000, 1.5117664E-001, 3.1368994E-002, 0.0000000E+000
 3.7500328E+002, 1.5162784E-001, 3.1090568E-002, 0.0000000E+000, 1.5091968E-001, 3.1510630E-002, 0.0000000E+000
 3.8000528E+002, 1.5146516E-001, 3.1192338E-002, 0.0000000E+000, 1.5101523E-001, 3.1458087E-002, 0.0000000E+000
 3.8500456E+002, 1.5065805E-001, 3.1633036E-002, 0.0000000E+000, 1.5090057E-001, 3.1520774E-002, 0.0000000E+000
 3.9000505E+002, 1.5099627E-001, 3.1435832E-002, 0.0000000E+000, 1.5057901E-001, 3.1697390E-002, 0.0000000E+000
 3.9500045E+002, 1.4995374E-001, 3.2016641E-002, 0.0000000E+000, 1.5054285E-001, 3.1717188E-002, 0.0000000E+000
 4.0000769E+002, 1.5088865E-001, 3.1486355E-002, 0.0000000E+000, 1.5079520E-001, 3.1577867E-002, 0.0000000E+000
 4.0500130E+002, 1.5130365E-001, 3.1262329E-002, 0.0000000E+000, 1.5019240E-001, 3.1910386E-002, 0.0000000E+000
 4.1000552E+002, 1.5058855E-001, 3.1650640E-002, 0.0000000E+000, 1.4954264E-001, 3.2269115E-002, 0.0000000E+000
 4.1500484E+002, 1.5014738E-001, 3.1901739E-002, 0.0000000E+000, 1.4962427E-001, 3.2224768E-002, 0.0000000E+000
 4.2000805E+002, 1.5001828E-001, 3.1981541E-002, 0.0000000E+000, 1.4987454E-001, 3.2087317E-002, 0.0000000E+000
 4.2500397E+002, 1.5005511E-001, 3.1963093E-002, 0.0000000E+000, 1.4937323E-001, 3.2363663E-002, 0.0000000E+000
 4.3000199E+002, 1.5053955E-001, 3.1681126E-002, 0.0000000E+000, 1.4929903E-001, 3.2404700E-002, 0.0000000E+000
 4.3500102E+002, 1.5022778E-001, 3.1863280E-002, 0.0000000E+000, 1.4911439E-001, 3.2507067E-002, 0.0000000E+000
 4.4000484E+002, 1.5015862E-001, 3.1893746E-002, 0.0000000E+000, 1.4872395E-001, 3.2722661E-002, 0.0000000E+000
 4.4500575E+002, 1.5000260E-001, 3.1979955E-002, 0.0000000E+000, 1.4885731E-001, 3.2649405E-002, 0.0000000E+000
 4.5000622E+002, 1.4977424E-001, 3.2107290E-002, 0.0000000E+000, 1.4876686E-001, 3.2699287E-002, 0.0000000E+000
 4.5500210E+002, 1.4897542E-001, 3.2533959E-002, 0.0000000E+000, 1.4866373E-001, 3.2755900E-002, 0.0000000E+000
 4.6000399E+002, 1.4888151E-001, 3.2598306E-002, 0.0000000E+000, 1.4865806E-001, 3.2759095E-002, 0.0000000E+000
 4.6500707E+002, 1.5007655E-001, 3.1941072E-002, 0.0000000E+000, 1.4857215E-001, 3.2806433E-002, 0.0000000E+000
 4.7000751E+002, 1.4939981E-001, 3.2317768E-002, 0.0000000E+000, 1.4842174E-001, 3.2889698E-002, 0.0000000E+000
 4.7500599E+002, 1.4975554E-001, 3.2128514E-002, 0.0000000E+000, 1.4829550E-001, 3.2959713E-002, 0.0000000E+000
 4.8000347E+002, 1.4992903E-001, 3.2024976E-002, 0.0000000E+000, 1.4801510E-001, 3.3114531E-002, 0.0000000E+000
 4.8500724E+002, 1.4926774E-001, 3.2385813E-002, 0.0000000E+000, 1.4766597E-001, 3.3307436E-002, 0.0000000E+000
 4.9000687E+002, 1.4904526E-001, 3.2522924E-002, 0.0000000E+000, 1.4771382E-001, 3.3281418E-002, 0.0000000E+000
 4.9500202E+002, 1.4959252E-001, 3.2219635E-002, 0.0000000E+000, 1.4789511E-001, 3.3181768E-002, 0.0000000E+000
 5.0000191E+002, 1.4911506E-001, 3.2461196E-002, 0.0000000E+000, 1.4795821E-001, 3.3146920E-002, 0.0000000E+000
 5.0500616E+002, 1.4985904E-001, 3.2040833E-002, 0.0000000E+000, 1.4777020E-001, 3.3250439E-002, 0.0000000E+000
 5.1000304E+002, 1.4887514E-001, 3.2609366E-002, 0.0000000E+000, 1.4758921E-001, 3.3350404E-002, 0.0000000E+000
 5.1500035E+002, 1.4903994E-001, 3.2501791E-002, 0.0000000E+000, 1.4746461E-001, 3.3419538E-002, 0.0000000E+000
 5.2000514E+002, 1.4896941E-001, 3.2541899E-002, 0.0000000E+000, 1.4758868E-001, 3.3351572E-002, 0.0000000E+000
 5.2500613E+002, 1.4953757E-001, 3.2216559E-002, 0.0000000E+000, 1.4755283E-001, 3.3371610E-002, 0.0000000E+000
 5.3000060E+002, 1.4947842E-001, 3.2273008E-002, 0.0000000E+000, 1.4753039E-001, 3.3383785E-002, 0.0000000E+000
 5.3500602E+002, 1.4924914E-001, 3.2401872E-002, 0.0000000E+000, 1.4755240E-001, 3.3372191E-002, 0.0000000E+000
 5.4000256E+002, 1.4939000E-001, 3.2317047E-002, 0.0000000E+000, 1.4747452E-001, 3.3416024E-002, 0.0000000E+000
 5.4500638E+002, 1.4937060E-001, 3.2310504E-002, 0.0000000E+000, 1.4728779E-001, 3.3519133E-002, 0.0000000E+000
 5.5000637E+002, 1.4954395E-001, 3.2223751E-002, 0.0000000E+000, 1.4723294E-001, 3.3549511E-002, 0.0000000E+000
 5.5500627E+002, 1.4956825E-001, 3.2199288E-002, 0.0000000E+000, 1.4743026E-001, 3.3440724E-002, 0.0000000E+000
 5.6000656E+002, 1.4950362E-001, 3.2249573E-002, 0.0000000E+000, 1.4759787E-001, 3.3347680E-002, 0.0000000E+000
 5.6500079E+002, 1.4961425E-001, 3.2182204E-002, 0.0000000E+000, 1.4753021E-001, 3.3384329E-002, 0.0000000E+000
 5.7000466E+002, 1.4992726E-001, 3.2007236E-002, 0.0000000E+000, 1.4753767E-001, 3.3380268E-002, 0.0000000E+000
 5.7500203E+002, 1.4975393E-001, 3.2094752E-002, 0.0000000E+000, 1.4758820E-001, 3.3352307E-002, 0.0000000E+000
 5.8000531E+002, 1.5032003E-001, 3.1787538E-002, 0.0000000E+000, 1.4782234E-001, 3.3222922E-002, 0.0000000E+000
 5.8500482E+002, 1.4936409E-001, 3.2313879E-002, 0.0000000E+000, 1.4748387E-001, 3.3409976E-002, 0.0000000E+000
 5.9000396E+002, 1.4975509E-001, 3.2100248E-002, 0.0000000E+000, 1.4724922E-001, 3.3539563E-002, 0.0000000E+000
 5.9500088E+002, 1.4965271E-001, 3.2158515E-002, 0.0000000E+000, 1.4728310E-001, 3.3520883E-002, 0.0000000E+000
 6.0000645E+002, 1.5040250E-001, 3.1757034E-002, 0.0000000E+000, 1.4749449E-001, 3.3404516E-002, 0.0000000E+000
 6.0500320E+002, 1.5084077E-001, 3.1489998E-002, 0.0000000E+000, 1.4772259E-001, 3.3279092E-002, 0.0000000E+000
 6.1000658E+002, 1.5039991E-001, 3.1727509E-002, 0.0000000E+000, 1.4751078E-001, 3.3395879E-002, 0.0000000E+000
 6.1500690E+002, 1.5007092E-001, 3.1920476E-002, 0.0000000E+000, 1.4743003E-001, 3.3440686E-002, 0.0000000E+000
 6.2000511E+002, 1.5036377E-001, 3.1778343E-002, 0.0000000E+000, 1.4752426E-001, 3.3388615E-002, 0.0000000E+000
 6.2500719E+002, 1.4999752E-001, 3.1976689E-002, 0.0000000E+000, 1.4800673E-001, 3.3122166E-002, 0.0000000E+000
 6.3000277E+002, 1.5020117E-001, 3.1859165E-002, 0.0000000E+000, 1.4767555E-001, 3.3304954E-002, 0.0000000E+000
 6.3500172E+002, 1.5048606E-001, 3.1699482E-002, 0.0000000E+000, 1.4796061E-001, 3.3148081E-002, 0.0000000E+000
 6.4000344E+002, 1.5047990E-001, 3.1716654E-002, 0.0000000E+000, 1.4772289E-001, 3.3279089E-002, 0.0000000E+000
 6.4500565E+002, 1.5107614E-001, 3.1369224E-002, 0.0000000E+000, 1.4777108E-001, 3.3252608E-002, 0.0000000E+000
 6.5000196E+002, 1.5072318E-001, 3.1574092E-002, 0.0000000E+000, 1.4794386E-001, 3.3157587E-002, 0.0000000E+000
 6.5500411E+002, 1.4943399E-001, 3.2272711E-002, 0.0000000E+000, 1.4805331E-001, 3.3097211E-002, 0.0000000E+000
 6.6000019E+002, 1.5078156E-001, 3.1538803E-002, 0.0000000E+000, 1.4794730E-001, 3.3155514E-002, 0.0000000E+000
 6.6500254E+002, 1.5089174E-001, 3.1479599E-002, 0.0000000E+000, 1.4798285E-001, 3.3135792E-002, 0.0000000E+000
 6.7000692E+002, 1.5142111E-001, 3.1177838E-002, 0.0000000E+000, 1.4773458E-001, 3.3272771E-002, 0.0000000E+000
 6.7500568E+002, 1.5026950E-001, 3.1817964E-002, 0.0000000E+000, 1.4800206E-001, 3.3125761E-002, 0.0000000E+000
 6.8000556E+002, 1.5173383E-001, 3.1017540E-002, 0.0000000E+000, 1.4806008E-001, 3.3094329E-002, 0.0000000E+000
 6.8500729E+002, 1.5179978E-001, 3.0973477E-002, 0.0000000E+000, 1.4817148E-001, 3.3033412E-002, 0.0000000E+000
 6.9000234E+002, 1.5119051E-001, 3.1304746E-002, 0.0000000E+000, 1.4863561E-001, 3.2776234E-002, 0.0000000E+000
 6.9500817E+002, 1.5170027E-001, 3.1021416E-002, 0.0000000E+000, 1.4895322E-001, 3.2600138E-002, 0.0000000E+000
 7.0000758E+002, 1.5061209E-001, 3.1635977E-002, 0.0000000E+000, 1.4893212E-001, 3.2612694E-002, 0.0000000E+000
 7.0500370E+002, 1.5082341E-001, 3.1513354E-002, 0.0000000E+000, 1.4907634E-001, 3.2534123E-002, 0.0000000E+000
 7.1000112E+002, 1.5097971E-001, 3.1436887E-002, 0.0000000E+000, 1.4879922E-001, 3.2686760E-002, 0.0000000E+000
 7.1500625E+002, 1.5160920E-001, 3.1086712E-002, 0.0000000E+000, 1.4863873E-001, 3.2774301E-002, 0.0000000E+000
 7.2000314E+002, 1.5172407E-001, 3.1008352E-002, 0.0000000E+000, 1.4893889E-001, 3.2609101E-002, 0.0000000E+000
 7.2500686E+002, 1.5207298E-001, 3.0820507E-002, 0.0000000E+000, 1.4900578E-001, 3.2573297E-002, 0.0000000E+000
 7.3000701E+002, 1.5186594E-001, 3.0926016E-002, 0.0000000E+000, 1.4878609E-001, 3.2694494E-002, 0.0000000E+000
 7.3500257E+002, 1.5225473E-001, 3.0737196E-002, 0.0000000E+000, 1.4881081E-001, 3.2680571E-002, 0.0000000E+000
 7.4000587E+002, 1.5177380E-001, 3.0988953E-002, 0.0000000E+000, 1.4878860E-001, 3.2692547E-002, 0.0000000E+000
 7.4500192E+002, 1.5295021E-001, 3.0323389E-002, 0.0000000E+000, 1.4887030E-001, 3.2647086E-002, 0.0000000E+000
 7.5000041E+002, 1.5142813E-001, 3.1171322E-002, 0.0000000E+000, 1.4900262E-001, 3.2573655E-002, 0.0000000E+000
 7.5500071E+002, 1.5262260E-001, 3.0513302E-002, 0.0000000E+000, 1.4891950E-001, 3.2619483E-002, 0.0000000E+000
 7.6000404E+002, 1.5196682E-001, 3.0885356E-002, 0.0000000E+000, 1.4884208E-001, 3.2662742E-002, 0.0000000E+000
 7.6500791E+002, 1.5186350E-001, 3.0913123E-002, 0.0000000E+000, 1.4922818E-001, 3.2450304E-002, 0.0000000E+000
 7.7000514E+002, 1.5162135E-001, 3.1072289E-002, 0.0000000E+000, 1.4936852E-001, 3.2373489E-002, 0.0000000E+000
 7.7500326E+002, 1.5284426E-001, 3.0383799E-002, 0.0000000E+000, 1.4944769E-001, 3.2330712E-002, 0.0000000E+000
 7.8000197E+002, 1.5228174E-001, 3.0705886E-002, 0.0000000E+000, 1.4939148E-001, 3.2361357E-002, 0.0000000E+000
 7.8500353E+002, 1.5243833E-001, 3.0617244E-002, 0.0000000E+000, 1.4926198E-001, 3.2432639E-002, 0.0000000E+000
 7.9000066E+002, 1.5334040E-001, 3.0104550E-002, 0.0000000E+000, 1.4950881E-001, 3.2296563E-002, 0.0000000E+000
 7.9500293E+002, 1.5360657E-001, 2.9964880E-002, 0.0000000E+000, 1.4979759E-001, 3.2137520E-002, 0.0000000E+000
 8.0000000E+002, 1.5263641E-001, 3.0496861E-002, 0.0000000E+000, 1.4963356E-001, 3.2228356E-002, 0.0000000E+000
