s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.0000549E+001, 1.9207738E-001, 8.8250391E-003, 1.3959379E-005, 1.8976306E-001, 1.0104375E-002, 1.2548268E-005
 8.5001119E+001, 1.9122672E-001, 9.2923525E-003, 1.5776655E-005, 1.9049943E-001, 9.6986249E-003, 1.1902711E-005
 9.0002237E+001, 1.9053648E-001, 9.6748403E-003, 1.4892147E-005, 1.8710635E-001, 1.1569367E-002, 1.3631961E-005
 9.5000606E+001, 1.9181188E-001, 8.9677678E-003, 1.7298344E-005, 1.8567786E-001, 1.2357147E-002, 1.4150932E-005
 1.0000071E+002, 1.9150879E-001, 9.1369730E-003, 1.5313449E-005, 1.8381993E-001, 1.3381486E-002, 1.5025916E-005
 1.0500145E+002, 1.9079033E-001, 9.5373077E-003, 1.1978538E-005, 1.8332984E-001, 1.3652145E-002, 1.4874043E-005
 1.1000223E+002, 1.8889998E-001, 1.0580945E-002, 1.1281812E-005, 1.8301048E-001, 1.3828258E-002, 1.4935617E-005
 1.1500164E+002, 1.8834087E-001, 1.0887983E-002, 1.2506783E-005, 1.8276636E-001, 1.3962989E-002, 1.4903990E-005
 1.2000012E+002, 1.8898260E-001, 1.0534942E-002, 1.2004479E-005, 1.8276170E-001, 1.3965461E-002, 1.4951073E-005
 1.2500173E+002, 1.8742886E-001, 1.1389535E-002, 1.4865061E-005, 1.8111325E-001, 1.4874567E-002, 1.5489922E-005
 1.3000201E+002, 1.8845923E-001, 1.0807590E-002, 2.7259822E-005, 1.7968550E-001, 1.5662099E-002, 1.5824596E-005
 1.3500059E+002, 1.8642689E-001, 1.1929628E-002, 2.9111895E-005, 1.7716697E-001, 1.7051564E-002, 1.6109001E-005
 1.4000173E+002, 1.8310042E-001, 1.3774543E-002, 1.9093038E-005, 1.7759727E-001, 1.6814420E-002, 1.5787730E-005
 1.4500017E+002, 1.8125175E-001, 1.4795820E-002, 1.7629111E-005, 1.7571063E-001, 1.7855001E-002, 1.6261424E-005
 1.5000141E+002, 1.8143601E-001, 1.4693973E-002, 1.7760688E-005, 1.7595412E-001, 1.7720783E-002, 1.6099600E-005
 1.5500131E+002, 1.8092358E-001, 1.4977288E-002, 1.7261764E-005, 1.7380702E-001, 1.8905407E-002, 1.6299897E-005
 1.6000010E+002, 1.8134194E-001, 1.4747635E-002, 1.6221302E-005, 1.7302094E-001, 1.9339393E-002, 1.6093016E-005
 1.6500125E+002, 1.7952804E-001, 1.5746695E-002, 1.8115351E-005, 1.7175928E-001, 2.0035550E-002, 1.6180921E-005
 1.7000023E+002, 1.7873748E-001, 1.6178830E-002, 2.2637295E-005, 1.7103263E-001, 2.0436518E-002, 1.6211957E-005
 1.7500125E+002, 1.8044014E-001, 1.5233079E-002, 2.7573062E-005, 1.6943169E-001, 2.1319409E-002, 1.6792031E-005
 1.8000006E+002, 1.7814808E-001, 1.6507240E-002, 1.8943305E-005, 1.6911581E-001, 2.1493390E-002, 1.7136879E-005
 1.8500198E+002, 1.7677598E-001, 1.7267474E-002, 1.5865071E-005, 1.6839656E-001, 2.1890122E-002, 1.7319778E-005
 1.9000159E+002, 1.7993629E-001, 1.5513849E-002, 2.5620956E-005, 1.6842580E-001, 2.1874041E-002, 1.7265825E-005
 1.9500085E+002, 1.7916913E-001, 1.5926401E-002, 3.8205574E-005, 1.6709825E-001, 2.2606102E-002, 1.7820657E-005
 2.0000031E+002, 1.7880647E-001, 1.6124428E-002, 3.7244898E-005, 1.6683374E-001, 2.2751657E-002, 1.8246747E-005
 2.0500224E+002, 1.8029057E-001, 1.5309474E-002, 3.2546880E-005, 1.6580072E-001, 2.3320746E-002, 1.9251593E-005
 2.1000166E+002, 1.7924422E-001, 1.5901797E-002, 1.9080360E-005, 1.6624825E-001, 2.3073953E-002, 1.9075110E-005
 2.1500266E+002, 1.8019829E-001, 1.5371723E-002, 2.2268406E-005, 1.6561806E-001, 2.3421242E-002, 1.9557653E-005
 2.2000110E+002, 1.8122184E-001, 1.4807771E-002, 2.1677189E-005, 1.6569305E-001, 2.3379814E-002, 1.9593266E-005
 2.2500136E+002, 1.7813626E-001, 1.6502679E-002, 3.1508705E-005, 1.6402359E-001, 2.4300161E-002, 2.0467652E-005
 2.3000157E+002, 1.7514052E-001, 1.8157755E-002, 2.9288122E-005, 1.6356862E-001, 2.4551195E-002, 2.0509701E-005
 2.3500198E+002, 1.7472551E-001, 1.8388868E-002, 2.6511081E-005, 1.6350967E-001, 2.4583919E-002, 2.0304867E-005
 2.4000076E+002, 1.7518458E-001, 1.8136498E-002, 2.4975470E-005, 1.6326909E-001, 2.4716561E-002, 2.0410821E-005
 2.4500049E+002, 1.7615009E-001, 1.7597069E-002, 3.1219791E-005, 1.6196617E-001, 2.5434805E-002, 2.1148849E-005
 2.5000113E+002, 1.7390878E-001, 1.8836227E-002, 3.0397305E-005, 1.6158419E-001, 2.5646500E-002, 2.0248273E-005
 2.5500266E+002, 1.7409487E-001, 1.8737199E-002, 2.6284764E-005, 1.6067856E-001, 2.6145874E-002, 2.0659732E-005
 2.6000164E+002, 1.7333444E-001, 1.9143089E-002, 3.7093939E-005, 1.6076861E-001, 2.6096503E-002, 2.0333479E-005
 2.6500080E+002, 1.7416117E-001, 1.8698321E-002, 2.8018756E-005, 1.6011681E-001, 2.6455829E-002, 2.0711335E-005
 2.7000046E+002, 1.7097935E-001, 2.0455085E-002, 2.7879438E-005, 1.5997347E-001, 2.6535183E-002, 2.0464763E-005
 2.7500088E+002, 1.7058184E-001, 2.0671886E-002, 3.0739088E-005, 1.5935219E-001, 2.6877899E-002, 2.0604569E-005
 2.8000032E+002, 1.7078548E-001, 2.0559341E-002, 3.1154031E-005, 1.5886431E-001, 2.7147059E-002, 2.0675439E-005
 2.8500148E+002, 1.7117770E-001, 2.0345764E-002, 2.6803114E-005, 1.5842626E-001, 2.7388546E-002, 2.0913005E-005
 2.9000073E+002, 1.7154976E-001, 2.0141151E-002, 2.6015717E-005, 1.5729714E-001, 2.8012043E-002, 2.0485385E-005
 2.9500213E+002, 1.6974632E-001, 2.1131721E-002, 3.2148345E-005, 1.5667514E-001, 2.8355494E-002, 2.0272571E-005
 3.0000013E+002, 1.6802640E-001, 2.2074304E-002, 3.8709207E-005, 1.5594213E-001, 2.8760322E-002, 1.9944206E-005
 3.0500090E+002, 1.6886614E-001, 2.1619534E-002, 2.9511960E-005, 1.5477248E-001, 2.9406028E-002, 1.9721674E-005
 3.1000262E+002, 1.6712272E-001, 2.2581233E-002, 2.9898443E-005, 1.5499101E-001, 2.9285544E-002, 1.9603346E-005
 3.1500055E+002, 1.6629338E-001, 2.3036237E-002, 3.3228395E-005, 1.5401772E-001, 2.9822886E-002, 1.9388743E-005
 3.2000232E+002, 1.6585229E-001, 2.3279905E-002, 3.1381392E-005, 1.5413193E-001, 2.9759763E-002, 1.9488412E-005
 3.2500019E+002, 1.6428318E-001, 2.4138752E-002, 3.6158031E-005, 1.5372654E-001, 2.9983490E-002, 1.9475247E-005
 3.3000037E+002, 1.6378700E-001, 2.4423245E-002, 2.8372348E-005, 1.5311376E-001, 3.0322015E-002, 1.9111000E-005
 3.3500010E+002, 1.6313022E-001, 2.4787461E-002, 2.6860561E-005, 1.5232706E-001, 3.0756032E-002, 1.9220059E-005
 3.4000029E+002, 1.6313616E-001, 2.4779469E-002, 2.9288022E-005, 1.5124551E-001, 3.1352808E-002, 1.9275167E-005
 3.4500094E+002, 1.6365731E-001, 2.4483485E-002, 3.6031156E-005, 1.5088316E-001, 3.1552142E-002, 1.9904435E-005
 3.5000208E+002, 1.6307638E-001, 2.4809991E-002, 3.2667576E-005, 1.5084470E-001, 3.1573342E-002, 1.9924746E-005
 3.5500108E+002, 1.6176550E-001, 2.5542630E-002, 2.4780422E-005, 1.5032513E-001, 3.1859810E-002, 2.0178430E-005
 3.6000004E+002, 1.6228056E-001, 2.5253554E-002, 2.9368249E-005, 1.4958868E-001, 3.2266441E-002, 1.9937491E-005
 3.6500077E+002, 1.6222617E-001, 2.5281150E-002, 3.0884731E-005, 1.5022049E-001, 3.1917578E-002, 2.0117636E-005
 3.7000029E+002, 1.6152264E-001, 2.5656440E-002, 4.6651866E-005, 1.4973855E-001, 3.2183087E-002, 2.0457809E-005
 3.7500199E+002, 1.6357977E-001, 2.4524817E-002, 4.1484271E-005, 1.4957676E-001, 3.2271870E-002, 2.0876321E-005
 3.8000014E+002, 1.6440741E-001, 2.4076285E-002, 3.3595182E-005, 1.4905621E-001, 3.2558948E-002, 2.1051757E-005
 3.8500211E+002, 1.6436083E-001, 2.4094956E-002, 4.1148217E-005, 1.4846063E-001, 3.2886207E-002, 2.2314240E-005
 3.9000262E+002, 1.6096520E-001, 2.5979983E-002, 2.9328631E-005, 1.4788286E-001, 3.3205283E-002, 2.2139279E-005
 3.9500069E+002, 1.5955234E-001, 2.6763707E-002, 2.4073896E-005, 1.4748118E-001, 3.3427415E-002, 2.1741068E-005
 4.0000055E+002, 1.6151166E-001, 2.5670633E-002, 3.7141830E-005, 1.4722410E-001, 3.3569590E-002, 2.1485327E-005
 4.0500183E+002, 1.6246469E-001, 2.5151845E-002, 2.8682494E-005, 1.4693422E-001, 3.3729890E-002, 2.1194617E-005
 4.1000011E+002, 1.6052753E-001, 2.6214293E-002, 3.6088485E-005, 1.4598372E-001, 3.4254574E-002, 2.1053276E-005
 4.1500023E+002, 1.5935803E-001, 2.6862816E-002, 3.4131474E-005, 1.4580842E-001, 3.4351561E-002, 2.0805385E-005
 4.2000236E+002, 1.5965915E-001, 2.6699975E-002, 3.0833367E-005, 1.4539287E-001, 3.4580890E-002, 2.0781496E-005
 4.2500138E+002, 1.5813863E-001, 2.7543327E-002, 2.4663498E-005, 1.4539218E-001, 3.4581076E-002, 2.1020370E-005
 4.3000076E+002, 1.5856587E-001, 2.7296844E-002, 3.5558402E-005, 1.4536059E-001, 3.4598692E-002, 2.0811361E-005
 4.3500151E+002, 1.5750347E-001, 2.7886772E-002, 3.2058322E-005, 1.4424939E-001, 3.5211493E-002, 2.1230829E-005
 4.4000061E+002, 1.5867235E-001, 2.7242536E-002, 3.1597590E-005, 1.4438935E-001, 3.5134431E-002, 2.1048297E-005
 4.4500233E+002, 1.5793508E-001, 2.7650816E-002, 2.9824882E-005, 1.4388727E-001, 3.5411358E-002, 2.1209722E-005
 4.5000132E+002, 1.5661832E-001, 2.8372084E-002, 3.3745978E-005, 1.4423309E-001, 3.5220625E-002, 2.1112038E-005
 4.5500162E+002, 1.5834470E-001, 2.7422208E-002, 3.2315835E-005, 1.4384073E-001, 3.5437087E-002, 2.1181029E-005
 4.6000164E+002, 1.5734414E-001, 2.7976121E-002, 3.0959469E-005, 1.4361686E-001, 3.5560742E-002, 2.1068255E-005
 4.6500022E+002, 1.5722993E-001, 2.8038624E-002, 3.1761262E-005, 1.4340352E-001, 3.5678573E-002, 2.0972090E-005
 4.7000103E+002, 1.5726207E-001, 2.8019951E-002, 3.1493041E-005, 1.4288874E-001, 3.5962039E-002, 2.1539237E-005
 4.7500214E+002, 1.5620959E-001, 2.8600228E-002, 3.2199936E-005, 1.4270775E-001, 3.6061597E-002, 2.1811169E-005
 4.8000011E+002, 1.5388396E-001, 2.9892145E-002, 2.3773824E-005, 1.4245744E-001, 3.6199621E-002, 2.1918195E-005
 4.8500109E+002, 1.5558816E-001, 2.8948801E-002, 2.6280165E-005, 1.4263408E-001, 3.6101888E-002, 2.2143077E-005
 4.9000031E+002, 1.5417738E-001, 2.9717633E-002, 3.5770119E-005, 1.4193106E-001, 3.6489527E-002, 2.2441879E-005
 4.9500202E+002, 1.5576426E-001, 2.8842585E-002, 3.6201366E-005, 1.4181757E-001, 3.6551840E-002, 2.2737206E-005
 5.0000248E+002, 1.5824177E-001, 2.7472202E-002, 3.8643324E-005, 1.4211044E-001, 3.6390438E-002, 2.2535687E-005
 5.0500113E+002, 1.5745410E-001, 2.7900532E-002, 4.2830305E-005, 1.4193470E-001, 3.6487459E-002, 2.2484979E-005
 5.1000199E+002, 1.5401315E-001, 2.9804548E-002, 3.9608315E-005, 1.4147544E-001, 3.6740837E-002, 2.2549469E-005
 5.1500011E+002, 1.5307528E-001, 3.0326428E-002, 3.6918465E-005, 1.4161512E-001, 3.6663872E-002, 2.2437668E-005
 5.2000060E+002, 1.5464229E-001, 2.9463452E-002, 3.4535284E-005, 1.4130314E-001, 3.6835753E-002, 2.2668075E-005
 5.2500120E+002, 1.5650171E-001, 2.8435628E-002, 3.4782513E-005, 1.4065047E-001, 3.7196047E-002, 2.2565513E-005
 5.3000237E+002, 1.5522237E-001, 2.9146263E-002, 3.0433069E-005, 1.4059009E-001, 3.7229465E-002, 2.2449096E-005
 5.3500187E+002, 1.5102876E-001, 3.1466459E-002, 2.5263264E-005, 1.4007100E-001, 3.7514808E-002, 2.3531431E-005
 5.4000115E+002, 1.5020677E-001, 3.1919431E-002, 2.5605356E-005, 1.3924533E-001, 3.7969419E-002, 2.4424655E-005
 5.4500026E+002, 1.4817689E-001, 3.3037257E-002, 2.7484659E-005, 1.4011859E-001, 3.7487981E-002, 2.4034702E-005
 5.5000156E+002, 1.4934811E-001, 3.2389308E-002, 3.0088803E-005, 1.3931648E-001, 3.7930587E-002, 2.4049035E-005
 5.5500097E+002, 1.5150698E-001, 3.1198370E-002, 2.8507835E-005, 1.3920934E-001, 3.7989761E-002, 2.3969605E-005
 5.6000050E+002, 1.4912210E-001, 3.2519870E-002, 2.3310421E-005, 1.3930061E-001, 3.7939769E-002, 2.3603976E-005
 5.6500139E+002, 1.5194668E-001, 3.0952091E-002, 3.2036908E-005, 1.3929165E-001, 3.7944992E-002, 2.3344384E-005
 5.7000197E+002, 1.5237773E-001, 3.0703541E-002, 4.4030843E-005, 1.3908937E-001, 3.8056433E-002, 2.3526161E-005
 5.7500144E+002, 1.5344407E-001, 3.0120824E-002, 3.5592681E-005, 1.3904595E-001, 3.8080284E-002, 2.3610621E-005
 5.8000175E+002, 1.5225600E-001, 3.0773475E-002, 4.0551669E-005, 1.3884249E-001, 3.8193263E-002, 2.2952135E-005
 5.8500208E+002, 1.5316081E-001, 3.0284954E-002, 2.9227137E-005, 1.3855374E-001, 3.8352857E-002, 2.2729888E-005
 5.9000039E+002, 1.4975909E-001, 3.2160371E-002, 3.2314504E-005, 1.3864883E-001, 3.8300336E-002, 2.2738979E-005
 5.9500268E+002, 1.4958083E-001, 3.2263255E-002, 2.6980184E-005, 1.3893774E-001, 3.8141119E-002, 2.2489078E-005
 6.0000136E+002, 1.5096501E-001, 3.1498719E-002, 2.7684891E-005, 1.3823483E-001, 3.8528264E-002, 2.3310147E-005
 6.0500120E+002, 1.4908976E-001, 3.2507062E-002, 4.0358143E-005, 1.3778429E-001, 3.8776186E-002, 2.4044516E-005
 6.1000088E+002, 1.4898197E-001, 3.2573964E-002, 3.7851639E-005, 1.3764865E-001, 3.8850762E-002, 2.4322179E-005
 6.1500016E+002, 1.4809739E-001, 3.3078190E-002, 3.1046864E-005, 1.3759596E-001, 3.8880197E-002, 2.3988789E-005
 6.2000259E+002, 1.4812273E-001, 3.3062449E-002, 3.1489938E-005, 1.3733536E-001, 3.9024258E-002, 2.3766738E-005
 6.2500086E+002, 1.5036965E-001, 3.1818039E-002, 3.1324648E-005, 1.3755777E-001, 3.8901599E-002, 2.3642857E-005
 6.3000215E+002, 1.5013483E-001, 3.1951965E-002, 3.3030124E-005, 1.3771315E-001, 3.8815861E-002, 2.3542492E-005
 6.3500069E+002, 1.5223156E-001, 3.0800992E-002, 2.6641483E-005, 1.3770239E-001, 3.8821827E-002, 2.3345143E-005
 6.4000023E+002, 1.5237970E-001, 3.0716503E-002, 2.8693259E-005, 1.3803259E-001, 3.8639323E-002, 2.3489011E-005
 6.4500006E+002, 1.5242346E-001, 3.0694608E-002, 2.6835081E-005, 1.3759520E-001, 3.8880032E-002, 2.3878966E-005
 6.5000157E+002, 1.5185224E-001, 3.1011901E-002, 2.4886070E-005, 1.3770413E-001, 3.8818974E-002, 2.4596055E-005
 6.5500302E+002, 1.5482942E-001, 2.9360111E-002, 3.3820088E-005, 1.3653052E-001, 3.9466738E-002, 2.4642932E-005
 6.6000000E+002, 1.5682139E-001, 2.8242043E-002, 4.8823706E-005, 1.3699836E-001, 3.9208732E-002, 2.4500944E-005
 6.6500052E+002, 1.5270399E-001, 3.0529055E-002, 3.5866867E-005, 1.3693856E-001, 3.9241831E-002, 2.4466994E-005
 6.7000238E+002, 1.5094952E-001, 3.1506596E-002, 2.7087281E-005, 1.3687635E-001, 3.9276388E-002, 2.4278532E-005
 6.7500071E+002, 1.4818613E-001, 3.3030480E-002, 2.7836923E-005, 1.3712955E-001, 3.9136964E-002, 2.4094268E-005
 6.8000295E+002, 1.4658269E-001, 3.3916242E-002, 2.8847518E-005, 1.3688558E-001, 3.9272011E-002, 2.3799554E-005
 6.8500124E+002, 1.4764145E-001, 3.3333322E-002, 2.7936857E-005, 1.3723544E-001, 3.9078799E-002, 2.3907383E-005
 6.9000094E+002, 1.4944180E-001, 3.2340866E-002, 2.6627259E-005, 1.3687757E-001, 3.9276101E-002, 2.4054999E-005
 6.9500040E+002, 1.4990844E-001, 3.2073653E-002, 3.3612189E-005, 1.3683865E-001, 3.9296874E-002, 2.4720862E-005
 7.0000279E+002, 1.5167068E-001, 3.1099747E-002, 2.7076111E-005, 1.3706297E-001, 3.9173208E-002, 2.4624157E-005
 7.0500483E+002, 1.5221573E-001, 3.0757754E-002, 2.2314456E-005, 1.3715911E-001, 3.9119906E-002, 2.4869652E-005
 7.1000028E+002, 1.5463326E-001, 2.9427290E-002, 2.3123874E-005, 1.3751649E-001, 3.8922857E-002, 2.4710792E-005
 7.1500097E+002, 1.4936650E-001, 3.2360256E-002, 2.5962629E-005, 1.3849570E-001, 3.8382692E-002, 2.4530897E-005
 7.2000204E+002, 1.4512622E-001, 3.4723210E-002, 2.1763405E-005, 1.3874445E-001, 3.8245671E-002, 2.4305785E-005
 7.2500245E+002, 1.5102916E-001, 3.1455109E-002, 3.4309293E-005, 1.3868852E-001, 3.8275600E-002, 2.4033253E-005
 7.3000146E+002, 1.5413390E-001, 2.9742233E-002, 3.3485320E-005, 1.3838010E-001, 3.8436020E-002, 2.4543316E-005
 7.3500122E+002, 1.5548083E-001, 2.8975128E-002, 3.6310745E-005, 1.3826971E-001, 3.8493142E-002, 2.5033874E-005
 7.4000080E+002, 1.5297996E-001, 3.0346924E-002, 2.4496914E-005, 1.3822777E-001, 3.8515142E-002, 2.4894940E-005
 7.4500106E+002, 1.4631102E-001, 3.3980411E-002, 3.8285276E-005, 1.3838511E-001, 3.8418744E-002, 2.5107534E-005
 7.5000245E+002, 1.4889276E-001, 3.2618044E-002, 2.5517376E-005, 1.3828251E-001, 3.8474279E-002, 2.5459971E-005
 7.5500221E+002, 1.4888938E-001, 3.2613303E-002, 2.3406250E-005, 1.3879181E-001, 3.8198510E-002, 2.5431636E-005
 7.6000137E+002, 1.5006492E-001, 3.1980914E-002, 2.6425619E-005, 1.3799490E-001, 3.8643474E-002, 2.5396788E-005
 7.6500091E+002, 1.5079710E-001, 3.1582924E-002, 2.7349060E-005, 1.3822706E-001, 3.8514896E-002, 2.5328680E-005
 7.7000149E+002, 1.5220867E-001, 3.0805032E-002, 2.8284545E-005, 1.3761177E-001, 3.8851222E-002, 2.6645761E-005
 7.7500130E+002, 1.5433091E-001, 2.9617002E-002, 3.8756556E-005, 1.3733501E-001, 3.9000640E-002, 2.7917086E-005
 7.8000117E+002, 1.5475050E-001, 2.9331840E-002, 2.8966934E-005, 1.3735980E-001, 3.8984098E-002, 2.8720309E-005
 7.8500311E+002, 1.5150806E-001, 3.1175714E-002, 2.4561313E-005, 1.3734500E-001, 3.8989499E-002, 3.0450958E-005
 7.9000029E+002, 1.4770119E-001, 3.3270641E-002, 3.3800995E-005, 1.3773574E-001, 3.8776930E-002, 2.9046000E-005
 7.9500153E+002, 1.5027150E-001, 3.1866923E-002, 2.6991791E-005, 1.3795461E-001, 3.8654336E-002, 3.3202995E-005
 8.0000000E+002, 1.4925294E-001, 3.2429276E-002, 3.1216482E-005, 1.3634715E-001, 3.9549906E-002, 2.7832377E-005
