s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0000025E+002, 1.5361613E-001, 3.0229110E-002, 6.8161610E-005, 1.4882023E-001, 3.2871415E-002, 7.8950803E-005
 1.0500150E+002, 1.4939745E-001, 3.2547413E-002, 8.3209915E-005, 1.4524002E-001, 3.4844389E-002, 8.7100608E-005
 1.1000178E+002, 1.4582718E-001, 3.4449131E-002, 1.4596032E-004, 1.4205987E-001, 3.6595212E-002, 9.5579332E-005
 1.1500210E+002, 1.4390053E-001, 3.5468308E-002, 1.8585382E-004, 1.4004590E-001, 3.7706008E-002, 9.9387088E-005
 1.2000161E+002, 1.4632659E-001, 3.4231464E-002, 9.6078949E-005, 1.3884898E-001, 3.8364705E-002, 1.0275521E-004
 1.2500064E+002, 1.3364642E-001, 4.0748055E-002, 4.9219264E-004, 1.3627242E-001, 3.9778897E-002, 1.1279320E-004
 1.3000002E+002, 1.4473610E-001, 3.5094010E-002, 1.1066776E-004, 1.3593348E-001, 3.9967768E-002, 1.1175385E-004
 1.3500074E+002, 1.3948238E-001, 3.7924102E-002, 1.7454278E-004, 1.3390257E-001, 4.1077802E-002, 1.2331900E-004
 1.4000101E+002, 1.3950017E-001, 3.7967143E-002, 1.3113900E-004, 1.3128292E-001, 4.2504484E-002, 1.4205962E-004
 1.4500005E+002, 1.3171439E-001, 4.2161785E-002, 2.2102352E-004, 1.2940874E-001, 4.3524812E-002, 1.5540175E-004
 1.5000139E+002, 1.3788572E-001, 3.8834645E-002, 1.5154348E-004, 1.2664307E-001, 4.5034434E-002, 1.7208264E-004
 1.5500067E+002, 1.3074493E-001, 4.2372014E-002, 4.5825097E-004, 1.2505753E-001, 4.5898808E-002, 1.8251265E-004
 1.6000075E+002, 1.3315209E-001, 4.1299779E-002, 2.7084787E-004, 1.2431141E-001, 4.6301016E-002, 1.9080535E-004
 1.6500020E+002, 1.3343686E-001, 4.1197060E-002, 2.2233156E-004, 1.2148014E-001, 4.7820761E-002, 2.2725000E-004
 1.7000103E+002, 1.3230118E-001, 4.1699536E-002, 3.1375845E-004, 1.1943761E-001, 4.8896054E-002, 2.6966233E-004
 1.7500263E+002, 1.2724209E-001, 4.4515412E-002, 3.1149282E-004, 1.1878713E-001, 4.9240849E-002, 2.8105911E-004
 1.8000150E+002, 1.2364852E-001, 4.6359832E-002, 4.1355943E-004, 1.1759951E-001, 4.9874978E-002, 2.9820742E-004
 1.8500179E+002, 1.2862986E-001, 4.3524178E-002, 3.9490953E-004, 1.1839527E-001, 4.9419601E-002, 3.0786646E-004
 1.9000109E+002, 1.2726554E-001, 4.4489166E-002, 2.8386837E-004, 1.1562109E-001, 5.0884631E-002, 3.6080166E-004
 1.9500186E+002, 1.2724665E-001, 4.4295734E-002, 4.0552023E-004, 1.1364908E-001, 5.1919157E-002, 4.0435807E-004
 2.0000037E+002, 1.2626769E-001, 4.4828353E-002, 4.4291281E-004, 1.1455753E-001, 5.1409737E-002, 4.0935016E-004
 2.0500130E+002, 1.2821033E-001, 4.3416682E-002, 5.4180168E-004, 1.1348390E-001, 5.1964043E-002, 4.4010880E-004
 2.1000193E+002, 1.2846560E-001, 4.2886338E-002, 6.3339452E-004, 1.1211129E-001, 5.2687715E-002, 4.6474601E-004
 2.1500226E+002, 1.3007194E-001, 4.2232098E-002, 3.7024704E-004, 1.1291004E-001, 5.2244358E-002, 4.6609607E-004
 2.2000259E+002, 1.3419764E-001, 3.9694513E-002, 3.6439418E-004, 1.1234482E-001, 5.2528923E-002, 4.8560076E-004
 2.2500181E+002, 1.3837047E-001, 3.7084828E-002, 2.8228375E-004, 1.1313706E-001, 5.2095327E-002, 4.8033545E-004
 2.3000275E+002, 1.3774520E-001, 3.6567845E-002, 3.0547046E-004, 1.1198261E-001, 5.2684373E-002, 5.1082483E-004
 2.3500329E+002, 1.3887703E-001, 3.7501555E-002, 2.8071432E-004, 1.1404050E-001, 5.1569100E-002, 4.8906364E-004
 2.4000157E+002, 1.3800914E-001, 3.7320527E-002, 2.9906861E-004, 1.1748797E-001, 4.9672692E-002, 4.6968562E-004
 2.4500404E+002, 1.4182034E-001, 3.4369091E-002, 2.7014520E-004, 1.1553270E-001, 5.0673176E-002, 5.1084775E-004
 2.5000327E+002, 1.3917238E-001, 3.4973595E-002, 3.1224753E-004, 1.1606426E-001, 5.0303813E-002, 5.1972462E-004
 2.5501128E+002, 1.3914177E-001, 3.6448885E-002, 3.0550278E-004, 1.1589286E-001, 5.0285883E-002, 5.3594475E-004
 2.6000759E+002, 1.3550286E-001, 3.9048697E-002, 3.4022872E-004, 1.1641934E-001, 4.9953800E-002, 5.3612207E-004
 2.6501231E+002, 1.3478951E-001, 3.9128269E-002, 3.5568515E-004, 1.1646433E-001, 4.9982985E-002, 5.3542983E-004
 2.7000374E+002, 1.3819682E-001, 3.6589659E-002, 3.3807785E-004, 1.2012402E-001, 4.7989228E-002, 4.9961527E-004
 2.7500957E+002, 1.3684359E-001, 3.7415229E-002, 3.4996495E-004, 1.1938703E-001, 4.8183392E-002, 5.1749331E-004
 2.8000446E+002, 1.3930236E-001, 3.5885748E-002, 3.3991921E-004, 1.2110476E-001, 4.7086188E-002, 4.9836872E-004
 2.8500061E+002, 1.4086879E-001, 3.4123949E-002, 3.1942888E-004, 1.2189746E-001, 4.6541498E-002, 4.8919223E-004
 2.9001165E+002, 1.4419088E-001, 3.4340714E-002, 3.1159467E-004, 1.2212556E-001, 4.6394694E-002, 4.8362903E-004
 2.9500664E+002, 1.4339529E-001, 3.3704024E-002, 3.0790710E-004, 1.2415873E-001, 4.5127438E-002, 4.7601629E-004
 3.0000000E+002, 1.4328459E-001, 3.3570257E-002, 3.1126585E-004, 1.2745358E-001, 4.3331201E-002, 4.5500080E-004
