s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1001323E+002, 1.3517986E-001, 3.9290722E-002, 0.0000000E+000, 1.3164433E-001, 4.2103893E-002, 0.0000000E+000
 2.1500443E+002, 1.3603238E-001, 3.8830812E-002, 0.0000000E+000, 1.3204606E-001, 4.1846363E-002, 0.0000000E+000
 2.2000209E+002, 1.3712432E-001, 3.8191092E-002, 0.0000000E+000, 1.3264575E-001, 4.1420280E-002, 0.0000000E+000
 2.2500432E+002, 1.3761279E-001, 3.7956650E-002, 0.0000000E+000, 1.3336751E-001, 4.0886062E-002, 0.0000000E+000
 2.3000217E+002, 1.3783535E-001, 3.7690303E-002, 0.0000000E+000, 1.3416323E-001, 4.0336034E-002, 0.0000000E+000
 2.3500422E+002, 1.2303570E-001, 4.6016641E-002, 0.0000000E+000, 1.3558967E-001, 3.9428648E-002, 0.0000000E+000
 2.4000454E+002, 1.0625739E-001, 5.5852025E-002, 0.0000000E+000, 1.3578623E-001, 3.9264959E-002, 0.0000000E+000
 2.4500900E+002, 1.0080147E-001, 5.8768483E-002, 0.0000000E+000, 1.3591965E-001, 3.9128745E-002, 0.0000000E+000
 2.5000750E+002, 1.0235747E-001, 5.7843934E-002, 0.0000000E+000, 1.3449251E-001, 3.9770226E-002, 0.0000000E+000
 2.5500747E+002, 1.0012456E-001, 5.9057770E-002, 0.0000000E+000, 1.3254206E-001, 4.0855717E-002, 0.0000000E+000
 2.6000438E+002, 1.0832288E-001, 5.3880086E-002, 0.0000000E+000, 1.3018261E-001, 4.2193451E-002, 0.0000000E+000
 2.6500884E+002, 1.1644384E-001, 4.9150799E-002, 0.0000000E+000, 1.2805711E-001, 4.3397232E-002, 0.0000000E+000
 2.7000139E+002, 1.1598911E-001, 4.9815240E-002, 0.0000000E+000, 1.2632195E-001, 4.4386217E-002, 0.0000000E+000
 2.7500333E+002, 1.1957538E-001, 4.6777590E-002, 0.0000000E+000, 1.2581233E-001, 4.4683999E-002, 0.0000000E+000
 2.8001080E+002, 1.3012679E-001, 4.1606164E-002, 0.0000000E+000, 1.2506585E-001, 4.5094545E-002, 0.0000000E+000
 2.8501158E+002, 1.3051922E-001, 4.1359836E-002, 0.0000000E+000, 1.2458632E-001, 4.5324047E-002, 0.0000000E+000
 2.9001154E+002, 1.3157898E-001, 4.0927703E-002, 0.0000000E+000, 1.2495884E-001, 4.5103826E-002, 0.0000000E+000
 2.9500625E+002, 1.3330541E-001, 3.9978852E-002, 0.0000000E+000, 1.2588266E-001, 4.4607897E-002, 0.0000000E+000
 3.0000000E+002, 1.3190189E-001, 4.0369463E-002, 0.0000000E+000, 1.3040215E-001, 4.2144368E-002, 0.0000000E+000
