s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1000389E+002, 1.3385225E-001, 3.9978495E-002, 0.0000000E+000, 1.2641393E-001, 4.4938621E-002, 0.0000000E+000
 2.1500051E+002, 1.3423242E-001, 3.9858645E-002, 0.0000000E+000, 1.2622216E-001, 4.5019051E-002, 0.0000000E+000
 2.2000859E+002, 1.3541223E-001, 3.9309830E-002, 0.0000000E+000, 1.2678280E-001, 4.4703767E-002, 0.0000000E+000
 2.2500380E+002, 1.3707987E-001, 3.8488869E-002, 0.0000000E+000, 1.2824865E-001, 4.3847945E-002, 0.0000000E+000
 2.3000509E+002, 1.3803336E-001, 3.7955914E-002, 0.0000000E+000, 1.3067137E-001, 4.2521535E-002, 0.0000000E+000
 2.3500759E+002, 1.3715978E-001, 3.8349107E-002, 0.0000000E+000, 1.3146583E-001, 4.1917613E-002, 0.0000000E+000
 2.4001342E+002, 1.3709510E-001, 3.8288467E-002, 0.0000000E+000, 1.3335484E-001, 4.0789686E-002, 0.0000000E+000
 2.4500801E+002, 1.3678801E-001, 3.8361911E-002, 0.0000000E+000, 1.3337841E-001, 4.0751979E-002, 0.0000000E+000
 2.5001047E+002, 1.3799623E-001, 3.7708755E-002, 0.0000000E+000, 1.3421920E-001, 4.0183438E-002, 0.0000000E+000
 2.5501116E+002, 1.3859953E-001, 3.7398580E-002, 0.0000000E+000, 1.3477549E-001, 3.9826480E-002, 0.0000000E+000
 2.6001284E+002, 1.3856669E-001, 3.7295465E-002, 0.0000000E+000, 1.3621811E-001, 3.8966564E-002, 0.0000000E+000
 2.6501273E+002, 1.3932778E-001, 3.6890630E-002, 0.0000000E+000, 1.3656298E-001, 3.8735485E-002, 0.0000000E+000
 2.7001112E+002, 1.3899185E-001, 3.7160701E-002, 0.0000000E+000, 1.3627136E-001, 3.8838593E-002, 0.0000000E+000
 2.7500267E+002, 1.3793630E-001, 3.7561839E-002, 0.0000000E+000, 1.3654523E-001, 3.8644028E-002, 0.0000000E+000
 2.8000809E+002, 1.3980315E-001, 3.6697129E-002, 0.0000000E+000, 1.3688158E-001, 3.8430588E-002, 0.0000000E+000
