s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1000308E+002, 1.3398871E-001, 4.0102490E-002, 0.0000000E+000, 1.2374547E-001, 4.6315068E-002, 0.0000000E+000
 2.1500783E+002, 1.3365601E-001, 4.0198495E-002, 0.0000000E+000, 1.2472470E-001, 4.5759296E-002, 0.0000000E+000
 2.2001045E+002, 1.3359503E-001, 4.0141603E-002, 0.0000000E+000, 1.2707907E-001, 4.4415953E-002, 0.0000000E+000
 2.2501134E+002, 1.3382668E-001, 4.0052204E-002, 0.0000000E+000, 1.2955622E-001, 4.3046104E-002, 0.0000000E+000
 2.3000215E+002, 1.3485140E-001, 3.9543893E-002, 0.0000000E+000, 1.3061913E-001, 4.2359670E-002, 0.0000000E+000
 2.3500714E+002, 1.3475002E-001, 3.9517550E-002, 0.0000000E+000, 1.3081521E-001, 4.2142109E-002, 0.0000000E+000
 2.4000943E+002, 1.3564445E-001, 3.9025646E-002, 0.0000000E+000, 1.3140129E-001, 4.1753315E-002, 0.0000000E+000
 2.4500880E+002, 1.3613329E-001, 3.8789863E-002, 0.0000000E+000, 1.3154485E-001, 4.1573521E-002, 0.0000000E+000
 2.5000348E+002, 1.3719526E-001, 3.8158629E-002, 0.0000000E+000, 1.3236383E-001, 4.1069497E-002, 0.0000000E+000
 2.5500436E+002, 1.3740354E-001, 3.8099839E-002, 0.0000000E+000, 1.3291415E-001, 4.0705933E-002, 0.0000000E+000
 2.6001206E+002, 1.3714411E-001, 3.8205064E-002, 0.0000000E+000, 1.3366779E-001, 4.0225160E-002, 0.0000000E+000
 2.6501174E+002, 1.3709069E-001, 3.8216512E-002, 0.0000000E+000, 1.3458734E-001, 3.9660698E-002, 0.0000000E+000
 2.7000324E+002, 1.3663680E-001, 3.8358266E-002, 0.0000000E+000, 1.3569650E-001, 3.9062115E-002, 0.0000000E+000
 2.7500380E+002, 1.3703170E-001, 3.8173362E-002, 0.0000000E+000, 1.3559265E-001, 3.9072937E-002, 0.0000000E+000
 2.8000849E+002, 1.3185116E-001, 4.1039905E-002, 0.0000000E+000, 1.3546573E-001, 3.9084624E-002, 0.0000000E+000
 2.8501008E+002, 1.1574788E-001, 5.0253135E-002, 0.0000000E+000, 1.3607085E-001, 3.8741382E-002, 0.0000000E+000
 2.9000039E+002, 1.1516485E-001, 5.0607611E-002, 0.0000000E+000, 1.3625681E-001, 3.8594925E-002, 0.0000000E+000
 2.9500801E+002, 1.0282769E-001, 5.7388193E-002, 0.0000000E+000, 1.3548437E-001, 3.8971953E-002, 0.0000000E+000
 3.0000000E+002, 9.8432613E-002, 5.9922788E-002, 0.0000000E+000, 1.3358853E-001, 4.0022712E-002, 0.0000000E+000
