s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1000036E+002, 1.1829653E-001, 4.7856013E-002, 9.0476738E-004, 1.0661028E-001, 5.5787710E-002, 3.4837291E-004
 2.1500165E+002, 1.1703606E-001, 4.9354145E-002, 5.8655002E-004, 1.0551205E-001, 5.6342831E-002, 3.8256769E-004
 2.2000268E+002, 1.2356567E-001, 4.6032367E-002, 4.3017226E-004, 1.0564835E-001, 5.6259041E-002, 3.8694096E-004
 2.2500235E+002, 1.1692882E-001, 4.7994164E-002, 7.5781167E-004, 1.0543407E-001, 5.6373094E-002, 3.8967507E-004
 2.3000016E+002, 1.2576969E-001, 4.3922931E-002, 4.3973445E-004, 1.0564239E-001, 5.6207922E-002, 4.2003857E-004
 2.3500163E+002, 1.2646010E-001, 4.2623630E-002, 4.0719290E-004, 1.0576057E-001, 5.6091460E-002, 4.4779340E-004
 2.4000009E+002, 1.2997060E-001, 4.0200953E-002, 3.8465034E-004, 1.0570417E-001, 5.6084650E-002, 4.7070143E-004
 2.4500227E+002, 1.2846940E-001, 4.1946131E-002, 3.1651009E-004, 1.0590782E-001, 5.5946927E-002, 4.8251572E-004
 2.5000259E+002, 1.3235352E-001, 4.0760100E-002, 2.6538885E-004, 1.0599858E-001, 5.5890614E-002, 4.8063396E-004
 2.5500075E+002, 1.3098226E-001, 4.1105729E-002, 2.9493663E-004, 1.0594941E-001, 5.5877406E-002, 4.8338427E-004
 2.6000015E+002, 1.3035490E-001, 4.1288095E-002, 3.1517508E-004, 1.0598737E-001, 5.5767147E-002, 4.9761768E-004
 2.6500205E+002, 1.3148483E-001, 4.1084168E-002, 3.1653502E-004, 1.0604960E-001, 5.5642983E-002, 5.0618168E-004
 2.7000082E+002, 1.3610760E-001, 3.8934866E-002, 2.8054596E-004, 1.0647287E-001, 5.5321936E-002, 5.1135612E-004
 2.7500494E+002, 1.3552886E-001, 3.9046382E-002, 2.8394061E-004, 1.0729977E-001, 5.4780082E-002, 5.0915941E-004
 2.8000020E+002, 1.3829549E-001, 3.8140638E-002, 2.4934776E-004, 1.0779633E-001, 5.4468830E-002, 4.9799093E-004
 2.8500015E+002, 1.3979460E-001, 3.7107396E-002, 2.4274776E-004, 1.0816715E-001, 5.4302818E-002, 4.7014569E-004
 2.9000531E+002, 1.4010721E-001, 3.6751813E-002, 2.4327459E-004, 1.0853402E-001, 5.4153450E-002, 4.4533298E-004
 2.9500122E+002, 1.3915997E-001, 3.7142988E-002, 2.6077281E-004, 1.0975662E-001, 5.3541343E-002, 4.2949270E-004
 3.0000000E+002, 1.3923229E-001, 3.7328919E-002, 2.6316736E-004, 1.1088574E-001, 5.2955787E-002, 4.1612474E-004
