s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0000162E+002, 1.7129396E-001, 2.0322493E-002, 1.6819071E-004, 1.5330475E-001, 3.0371111E-002, 9.1971014E-005
 1.0500076E+002, 1.6544279E-001, 2.3473480E-002, 2.4543715E-004, 1.4906842E-001, 3.2693012E-002, 1.1197616E-004
 1.1000062E+002, 1.6734484E-001, 2.2562743E-002, 1.2172185E-004, 1.4660563E-001, 3.4039963E-002, 1.2588420E-004
 1.1500135E+002, 1.6366767E-001, 2.4546863E-002, 1.6488769E-004, 1.4465316E-001, 3.5093227E-002, 1.4874625E-004
 1.2000060E+002, 1.6212897E-001, 2.5454812E-002, 1.1733001E-004, 1.4392272E-001, 3.5493745E-002, 1.5204451E-004
 1.2500136E+002, 1.5842788E-001, 2.7479646E-002, 1.3736528E-004, 1.4207369E-001, 3.6505987E-002, 1.6168793E-004
 1.3000177E+002, 1.5962127E-001, 2.6801084E-002, 1.5266594E-004, 1.4023984E-001, 3.7508082E-002, 1.7267067E-004
 1.3500154E+002, 1.5732808E-001, 2.8029216E-002, 1.8860875E-004, 1.3742209E-001, 3.9044907E-002, 1.9191777E-004
 1.4000206E+002, 1.5526104E-001, 2.9106896E-002, 2.4403616E-004, 1.3718775E-001, 3.9166486E-002, 1.9832591E-004
 1.4500041E+002, 1.5242376E-001, 3.0763912E-002, 1.6993361E-004, 1.3442378E-001, 4.0673672E-002, 2.1692216E-004
 1.5000287E+002, 1.4580824E-001, 3.4463079E-002, 1.3929268E-004, 1.3340222E-001, 4.1224177E-002, 2.2852554E-004
 1.5500180E+002, 1.5054619E-001, 3.1783276E-002, 1.8333473E-004, 1.3078593E-001, 4.2618227E-002, 2.7182616E-004
 1.6000072E+002, 1.4933890E-001, 3.2352176E-002, 2.6321838E-004, 1.2852869E-001, 4.3840971E-002, 2.9250787E-004
 1.6500054E+002, 1.4859818E-001, 3.2780785E-002, 2.4942759E-004, 1.2804704E-001, 4.4106147E-002, 2.9364530E-004
 1.7000002E+002, 1.3688406E-001, 3.8510843E-002, 8.3234816E-004, 1.2634335E-001, 4.5042280E-002, 2.9853601E-004
 1.7500275E+002, 1.4320540E-001, 3.5617912E-002, 3.5767011E-004, 1.2599053E-001, 4.5220869E-002, 3.1059793E-004
 1.8000075E+002, 1.3879035E-001, 3.7404584E-002, 6.6863957E-004, 1.2468192E-001, 4.5928284E-002, 3.2246332E-004
 1.8500070E+002, 1.1461660E-001, 4.9689005E-002, 1.5965007E-003, 1.2357981E-001, 4.6519271E-002, 3.3709292E-004
 1.9000241E+002, 1.1996972E-001, 4.7755073E-002, 7.9680983E-004, 1.2207230E-001, 4.7310616E-002, 3.7108898E-004
 1.9500073E+002, 1.2142831E-001, 4.6961765E-002, 8.1497130E-004, 1.2194962E-001, 4.7363635E-002, 3.8287886E-004
 2.0000188E+002, 1.2254550E-001, 4.4986166E-002, 1.3681384E-003, 1.2255434E-001, 4.7018845E-002, 3.9116762E-004
 2.0500041E+002, 1.1382935E-001, 4.8942129E-002, 1.4342747E-003, 1.2127265E-001, 4.7668131E-002, 4.3994792E-004
 2.1000132E+002, 1.2558005E-001, 4.2314341E-002, 9.7289011E-004, 1.1706769E-001, 4.9808024E-002, 5.8825125E-004
 2.1500115E+002, 1.2918682E-001, 4.1710298E-002, 7.2080625E-004, 1.1690938E-001, 4.9853181E-002, 6.1712830E-004
 2.2000072E+002, 1.3227812E-001, 3.9637236E-002, 6.1555864E-004, 1.1701005E-001, 4.9820572E-002, 5.9794103E-004
 2.2500352E+002, 1.3914149E-001, 3.6419810E-002, 3.3842835E-004, 1.1932246E-001, 4.8584367E-002, 5.6222691E-004
 2.3000103E+002, 1.3824726E-001, 3.7295713E-002, 3.5648200E-004, 1.2112706E-001, 4.7595982E-002, 5.4925667E-004
 2.3500463E+002, 1.3641090E-001, 3.8352957E-002, 3.7460454E-004, 1.2079132E-001, 4.7763977E-002, 5.4909134E-004
 2.4000132E+002, 1.3492042E-001, 3.7685766E-002, 3.7371749E-004, 1.1690603E-001, 4.9809127E-002, 6.0885516E-004
 2.4500114E+002, 1.3578102E-001, 3.8460374E-002, 3.7604602E-004, 1.1721500E-001, 4.9621718E-002, 6.1366655E-004
 2.5000132E+002, 1.3594282E-001, 3.8305653E-002, 3.7678011E-004, 1.1685452E-001, 4.9743438E-002, 6.2232107E-004
 2.5500278E+002, 1.3831210E-001, 3.6723726E-002, 3.4992302E-004, 1.1786516E-001, 4.9181172E-002, 6.1716539E-004
 2.6000181E+002, 1.3908289E-001, 3.6478218E-002, 3.5125892E-004, 1.2170765E-001, 4.7068793E-002, 5.8099104E-004
 2.6500022E+002, 1.3922119E-001, 3.6488952E-002, 3.6198182E-004, 1.2438227E-001, 4.5629890E-002, 5.3938338E-004
 2.7000107E+002, 1.4050584E-001, 3.4794313E-002, 3.5257064E-004, 1.2485253E-001, 4.5398285E-002, 5.0548147E-004
 2.7500148E+002, 1.4298621E-001, 3.4532520E-002, 3.4858654E-004, 1.2516559E-001, 4.5245964E-002, 4.7381216E-004
 2.8000308E+002, 1.4405605E-001, 3.4416884E-002, 3.5532084E-004, 1.2451067E-001, 4.5612311E-002, 4.5991980E-004
 2.8500197E+002, 1.4290597E-001, 3.4197982E-002, 3.5296339E-004, 1.2414525E-001, 4.5815218E-002, 4.6076575E-004
 2.9000102E+002, 1.4092722E-001, 3.5539257E-002, 3.6368391E-004, 1.2362899E-001, 4.6104991E-002, 4.4532327E-004
 2.9500039E+002, 1.4096851E-001, 3.5613103E-002, 3.6483284E-004, 1.2694413E-001, 4.4331656E-002, 4.0201655E-004
 3.0000000E+002, 1.2829263E-001, 3.9519322E-002, 4.9095846E-004, 1.2930340E-001, 4.3059750E-002, 3.8425606E-004
