s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1000843E+002, 1.3552131E-001, 3.9055998E-002, 0.0000000E+000, 1.3511390E-001, 4.0091197E-002, 0.0000000E+000
 2.1500079E+002, 1.3653488E-001, 3.8664013E-002, 0.0000000E+000, 1.3559137E-001, 3.9718555E-002, 0.0000000E+000
 2.2000746E+002, 1.3593351E-001, 3.8908112E-002, 0.0000000E+000, 1.3621204E-001, 3.9270236E-002, 0.0000000E+000
 2.2500776E+002, 1.1850920E-001, 4.8881437E-002, 0.0000000E+000, 1.3705344E-001, 3.8732686E-002, 0.0000000E+000
 2.3000849E+002, 1.1948672E-001, 4.8326944E-002, 0.0000000E+000, 1.3724275E-001, 3.8534199E-002, 0.0000000E+000
 2.3500624E+002, 1.2120229E-001, 4.7341550E-002, 0.0000000E+000, 1.3728400E-001, 3.8420493E-002, 0.0000000E+000
 2.4000313E+002, 1.2160178E-001, 4.7072216E-002, 0.0000000E+000, 1.3601317E-001, 3.9064527E-002, 0.0000000E+000
 2.4500328E+002, 1.2409167E-001, 4.5618010E-002, 0.0000000E+000, 1.3503269E-001, 3.9611156E-002, 0.0000000E+000
 2.5000987E+002, 1.2986709E-001, 4.2013563E-002, 0.0000000E+000, 1.3318066E-001, 4.0657774E-002, 0.0000000E+000
 2.5500114E+002, 1.3234948E-001, 4.0716764E-002, 0.0000000E+000, 1.3260872E-001, 4.1000492E-002, 0.0000000E+000
 2.6000311E+002, 1.3200316E-001, 4.0758203E-002, 0.0000000E+000, 1.3201182E-001, 4.1345967E-002, 0.0000000E+000
 2.6500115E+002, 1.3289244E-001, 4.0351243E-002, 0.0000000E+000, 1.3159551E-001, 4.1589544E-002, 0.0000000E+000
 2.7000108E+002, 1.3251584E-001, 4.0655915E-002, 0.0000000E+000, 1.3370697E-001, 4.0464151E-002, 0.0000000E+000
 2.7501086E+002, 1.3172729E-001, 4.1045666E-002, 0.0000000E+000, 1.3340914E-001, 4.0581405E-002, 0.0000000E+000
 2.8000444E+002, 1.3177914E-001, 4.1037597E-002, 0.0000000E+000, 1.3494362E-001, 3.9696987E-002, 0.0000000E+000
 2.8500422E+002, 1.3175697E-001, 4.0911665E-002, 0.0000000E+000, 1.3538161E-001, 3.9400850E-002, 0.0000000E+000
 2.9000210E+002, 1.3023357E-001, 4.1960027E-002, 0.0000000E+000, 1.3529038E-001, 3.9381647E-002, 0.0000000E+000
 2.9500668E+002, 1.1567739E-001, 5.0243728E-002, 0.0000000E+000, 1.3572081E-001, 3.9103013E-002, 0.0000000E+000
 3.0000000E+002, 1.2169731E-001, 4.6943129E-002, 0.0000000E+000, 1.3587155E-001, 3.8952099E-002, 0.0000000E+000
