s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1000075E+002, 1.3509002E-001, 3.9422728E-002, 0.0000000E+000, 1.2642121E-001, 4.4971208E-002, 0.0000000E+000
 2.1500802E+002, 1.3615256E-001, 3.8921836E-002, 0.0000000E+000, 1.2833078E-001, 4.3907878E-002, 0.0000000E+000
 2.2000530E+002, 1.3675600E-001, 3.8564164E-002, 0.0000000E+000, 1.3013909E-001, 4.2891670E-002, 0.0000000E+000
 2.2501313E+002, 1.3760041E-001, 3.8178670E-002, 0.0000000E+000, 1.3191584E-001, 4.1841162E-002, 0.0000000E+000
 2.3000597E+002, 1.3724911E-001, 3.8210348E-002, 0.0000000E+000, 1.3267928E-001, 4.1362405E-002, 0.0000000E+000
 2.3500510E+002, 1.3721348E-001, 3.8160301E-002, 0.0000000E+000, 1.3295973E-001, 4.1074055E-002, 0.0000000E+000
 2.4000025E+002, 1.3902137E-001, 3.7263864E-002, 0.0000000E+000, 1.3358653E-001, 4.0649551E-002, 0.0000000E+000
 2.4500750E+002, 1.3868899E-001, 3.7360660E-002, 0.0000000E+000, 1.3540404E-001, 3.9491843E-002, 0.0000000E+000
 2.5001230E+002, 1.3965554E-001, 3.6812260E-002, 0.0000000E+000, 1.3548054E-001, 3.9420740E-002, 0.0000000E+000
 2.5501235E+002, 1.3906777E-001, 3.7059588E-002, 0.0000000E+000, 1.3616236E-001, 3.8984169E-002, 0.0000000E+000
 2.6001321E+002, 1.3932052E-001, 3.6937953E-002, 0.0000000E+000, 1.3635597E-001, 3.8796554E-002, 0.0000000E+000
 2.6500080E+002, 1.3953879E-001, 3.6880342E-002, 0.0000000E+000, 1.3644155E-001, 3.8717173E-002, 0.0000000E+000
 2.7000580E+002, 1.3923247E-001, 3.7016849E-002, 0.0000000E+000, 1.3691566E-001, 3.8409516E-002, 0.0000000E+000
 2.7500806E+002, 1.1063347E-001, 5.3441353E-002, 0.0000000E+000, 1.3735288E-001, 3.8132092E-002, 0.0000000E+000
 2.8000584E+002, 1.1321285E-001, 5.2046747E-002, 0.0000000E+000, 1.3773042E-001, 3.7899175E-002, 0.0000000E+000
 2.8500211E+002, 1.0541718E-001, 5.6453487E-002, 0.0000000E+000, 1.3731989E-001, 3.8092923E-002, 0.0000000E+000
 2.9000917E+002, 1.0348737E-001, 5.7352760E-002, 0.0000000E+000, 1.3549908E-001, 3.9104949E-002, 0.0000000E+000
 2.9500617E+002, 1.0321381E-001, 5.7630138E-002, 0.0000000E+000, 1.3301916E-001, 4.0504312E-002, 0.0000000E+000
 3.0000000E+002, 1.1324279E-001, 5.1775406E-002, 0.0000000E+000, 1.3054244E-001, 4.1926840E-002, 0.0000000E+000
