s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1000136E+002, 8.5942185E-002, 6.7536885E-002, 2.3364467E-004, 9.4078540E-002, 6.3240947E-002, 3.9218223E-005
 2.1500128E+002, 8.2415062E-002, 6.9140847E-002, 5.5596864E-004, 9.2049506E-002, 6.4359364E-002, 4.4160965E-005
 2.2000149E+002, 7.8837908E-002, 7.1403451E-002, 2.9759055E-004, 9.0790693E-002, 6.5051078E-002, 4.9200801E-005
 2.2500130E+002, 8.1737982E-002, 6.9545245E-002, 5.2820096E-004, 9.0400068E-002, 6.5263108E-002, 5.3140891E-005
 2.3000090E+002, 9.0599492E-002, 6.5029543E-002, 1.6551266E-004, 8.8480468E-002, 6.6314238E-002, 6.4229995E-005
 2.3500141E+002, 8.1933086E-002, 6.9523524E-002, 4.3966716E-004, 8.7025063E-002, 6.7111040E-002, 7.2768951E-005
 2.4000030E+002, 8.8843545E-002, 6.5973605E-002, 1.8422212E-004, 8.7088517E-002, 6.7065012E-002, 8.2737306E-005
 2.4500040E+002, 1.0289146E-001, 5.8140483E-002, 2.0624097E-004, 8.9303011E-002, 6.5831491E-002, 8.8992120E-005
 2.5000165E+002, 1.0378152E-001, 5.4891874E-002, 2.2068214E-003, 8.8215957E-002, 6.6422727E-002, 9.8343695E-005
 2.5500009E+002, 8.1602332E-002, 6.6920461E-002, 3.0116440E-003, 8.8176855E-002, 6.6440892E-002, 1.0130594E-004
 2.6000110E+002, 8.3602727E-002, 6.8245794E-002, 7.7594760E-004, 8.8331729E-002, 6.6272106E-002, 1.7640590E-004
 2.6500346E+002, 8.9717156E-002, 6.5126733E-002, 5.1583647E-004, 8.4641371E-002, 6.7554823E-002, 8.6302057E-004
 2.7000492E+002, 1.1383633E-001, 5.1301724E-002, 7.2751323E-004, 8.2645469E-002, 6.8115371E-002, 1.3564455E-003
 2.7500005E+002, 9.5786236E-002, 5.7752861E-002, 3.0913520E-003, 8.1884339E-002, 6.7924921E-002, 1.9139679E-003
 2.8000106E+002, 9.7042766E-002, 6.0475843E-002, 1.0058952E-003, 8.3821289E-002, 6.7285469E-002, 1.5265219E-003
 2.8500090E+002, 8.4012075E-002, 6.7658934E-002, 1.0984735E-003, 8.5856223E-002, 6.6434211E-002, 1.2746205E-003
 2.9000144E+002, 9.1003177E-002, 6.4067187E-002, 8.3554519E-004, 8.2320771E-002, 6.7929350E-002, 1.6894064E-003
 2.9500039E+002, 1.0285177E-001, 5.6776082E-002, 1.2446139E-003, 7.8864947E-002, 6.9200488E-002, 2.2710704E-003
 3.0000000E+002, 9.8083162E-002, 5.6868140E-002, 2.4376789E-003, 7.6648911E-002, 6.9797509E-002, 2.8465041E-003
