s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1000048E+002, 1.1960994E-001, 4.7451894E-002, 6.8405834E-004, 1.0546946E-001, 5.6366854E-002, 3.5473325E-004
 2.1500308E+002, 1.2623962E-001, 4.4114973E-002, 4.3161562E-004, 1.0452479E-001, 5.6802990E-002, 3.9522579E-004
 2.2000218E+002, 1.2254205E-001, 4.4565565E-002, 5.8546804E-004, 1.0420971E-001, 5.6928066E-002, 4.1701710E-004
 2.2500134E+002, 1.2158425E-001, 4.5807329E-002, 4.2284940E-004, 1.0352181E-001, 5.7235930E-002, 4.5160379E-004
 2.3000090E+002, 1.2042865E-001, 4.5495640E-002, 3.7510878E-004, 1.0401458E-001, 5.6916320E-002, 4.7421303E-004
 2.3500162E+002, 1.2344341E-001, 4.4734341E-002, 3.0557169E-004, 1.0459444E-001, 5.6589457E-002, 4.7584455E-004
 2.4000405E+002, 1.2763592E-001, 4.2492521E-002, 2.4282851E-004, 1.0365482E-001, 5.6987130E-002, 5.2540624E-004
 2.4500268E+002, 1.2401504E-001, 4.4408410E-002, 2.5277073E-004, 1.0405313E-001, 5.6767347E-002, 5.1816100E-004
 2.5000434E+002, 1.3037999E-001, 4.1411209E-002, 2.2738811E-004, 1.0413347E-001, 5.6692401E-002, 4.9366811E-004
 2.5500061E+002, 1.2412767E-001, 4.3575160E-002, 2.8259337E-004, 1.0539592E-001, 5.6006477E-002, 4.8213086E-004
 2.6000350E+002, 1.2262530E-001, 4.3617263E-002, 2.8286907E-004, 1.0581412E-001, 5.5671654E-002, 4.7218840E-004
 2.6500146E+002, 1.1957601E-001, 4.5230959E-002, 3.0234902E-004, 1.0574154E-001, 5.5622306E-002, 4.9594550E-004
 2.7000176E+002, 1.2443042E-001, 4.4099756E-002, 2.8910329E-004, 1.0679376E-001, 5.5020628E-002, 4.5731795E-004
 2.7500351E+002, 1.2739839E-001, 4.2100500E-002, 2.6972341E-004, 1.0777864E-001, 5.4461348E-002, 4.2567872E-004
 2.8000326E+002, 1.2155522E-001, 4.3866315E-002, 3.3450179E-004, 1.0871679E-001, 5.3903952E-002, 4.0664252E-004
 2.8500314E+002, 1.3030696E-001, 4.0652333E-002, 2.8038452E-004, 1.0897186E-001, 5.3717484E-002, 3.9099459E-004
 2.9000202E+002, 1.2484584E-001, 4.2709793E-002, 3.3670817E-004, 1.0962941E-001, 5.3322728E-002, 3.7457019E-004
 2.9500147E+002, 1.3257052E-001, 4.0256553E-002, 2.7315311E-004, 1.0986955E-001, 5.3152236E-002, 3.7114274E-004
 3.0000000E+002, 1.3368011E-001, 3.9572838E-002, 2.6518375E-004, 1.1003003E-001, 5.3041372E-002, 3.5812208E-004
