s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1000316E+002, 1.3258923E-001, 4.0810446E-002, 0.0000000E+000, 1.2500457E-001, 4.5625521E-002, 0.0000000E+000
 2.1500516E+002, 1.3306753E-001, 4.0427633E-002, 0.0000000E+000, 1.2541766E-001, 4.5318522E-002, 0.0000000E+000
 2.2000653E+002, 1.3359518E-001, 4.0140005E-002, 0.0000000E+000, 1.2729415E-001, 4.4214793E-002, 0.0000000E+000
 2.2500408E+002, 1.3459026E-001, 3.9703234E-002, 0.0000000E+000, 1.2784282E-001, 4.3912669E-002, 0.0000000E+000
 2.3001070E+002, 1.3526244E-001, 3.9296822E-002, 0.0000000E+000, 1.2940584E-001, 4.2971984E-002, 0.0000000E+000
 2.3500397E+002, 1.3469630E-001, 3.9527899E-002, 0.0000000E+000, 1.3028244E-001, 4.2458514E-002, 0.0000000E+000
 2.4000951E+002, 1.3561299E-001, 3.9110089E-002, 0.0000000E+000, 1.3131792E-001, 4.1826613E-002, 0.0000000E+000
 2.4500084E+002, 1.3676239E-001, 3.8421619E-002, 0.0000000E+000, 1.3249622E-001, 4.1021560E-002, 0.0000000E+000
 2.5001470E+002, 1.3740514E-001, 3.8152209E-002, 0.0000000E+000, 1.3291817E-001, 4.0770793E-002, 0.0000000E+000
 2.5500068E+002, 1.3724192E-001, 3.8151003E-002, 0.0000000E+000, 1.3366812E-001, 4.0313586E-002, 0.0000000E+000
 2.6000818E+002, 1.3756512E-001, 3.8008874E-002, 0.0000000E+000, 1.3449924E-001, 3.9808443E-002, 0.0000000E+000
 2.6501116E+002, 1.3739568E-001, 3.8058506E-002, 0.0000000E+000, 1.3452959E-001, 3.9738963E-002, 0.0000000E+000
 2.7000737E+002, 1.3727415E-001, 3.8149197E-002, 0.0000000E+000, 1.3450393E-001, 3.9698059E-002, 0.0000000E+000
 2.7501027E+002, 1.3700422E-001, 3.8206944E-002, 0.0000000E+000, 1.3493914E-001, 3.9413000E-002, 0.0000000E+000
 2.8000639E+002, 1.3740735E-001, 3.7936007E-002, 0.0000000E+000, 1.3547514E-001, 3.9099686E-002, 0.0000000E+000
 2.8500372E+002, 1.2350201E-001, 4.5452458E-002, 0.0000000E+000, 1.3583767E-001, 3.8883515E-002, 0.0000000E+000
 2.9000881E+002, 1.1010544E-001, 5.3460855E-002, 0.0000000E+000, 1.3624473E-001, 3.8640157E-002, 0.0000000E+000
 2.9500466E+002, 1.0733061E-001, 5.5084675E-002, 0.0000000E+000, 1.3617303E-001, 3.8635504E-002, 0.0000000E+000
 3.0000000E+002, 1.0750320E-001, 5.4754987E-002, 0.0000000E+000, 1.3480333E-001, 3.9354683E-002, 0.0000000E+000
