s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1000369E+002, 1.2950225E-001, 4.2458836E-002, 0.0000000E+000, 1.2408334E-001, 4.6228515E-002, 0.0000000E+000
 2.1500389E+002, 1.3389203E-001, 4.0138835E-002, 0.0000000E+000, 1.2471763E-001, 4.5843817E-002, 0.0000000E+000
 2.2001038E+002, 1.3446799E-001, 3.9809566E-002, 0.0000000E+000, 1.2492571E-001, 4.5674829E-002, 0.0000000E+000
 2.2500903E+002, 1.3621108E-001, 3.8972440E-002, 0.0000000E+000, 1.2527684E-001, 4.5480614E-002, 0.0000000E+000
 2.3000594E+002, 1.3517853E-001, 3.9412519E-002, 0.0000000E+000, 1.2698395E-001, 4.4526562E-002, 0.0000000E+000
 2.3500333E+002, 1.3608863E-001, 3.8920831E-002, 0.0000000E+000, 1.2957949E-001, 4.3082039E-002, 0.0000000E+000
 2.4001372E+002, 1.3658838E-001, 3.8674462E-002, 0.0000000E+000, 1.3105726E-001, 4.2217233E-002, 0.0000000E+000
 2.4500901E+002, 1.3600844E-001, 3.8908466E-002, 0.0000000E+000, 1.3109460E-001, 4.2145243E-002, 0.0000000E+000
 2.5001293E+002, 1.3603973E-001, 3.8858240E-002, 0.0000000E+000, 1.3177606E-001, 4.1676019E-002, 0.0000000E+000
 2.5500342E+002, 1.3705784E-001, 3.8238627E-002, 0.0000000E+000, 1.3237667E-001, 4.1252947E-002, 0.0000000E+000
 2.6000954E+002, 1.3756503E-001, 3.8004927E-002, 0.0000000E+000, 1.3307444E-001, 4.0783408E-002, 0.0000000E+000
 2.6500742E+002, 1.3770767E-001, 3.7966086E-002, 0.0000000E+000, 1.3378886E-001, 4.0311123E-002, 0.0000000E+000
 2.7000392E+002, 1.3702363E-001, 3.8334949E-002, 0.0000000E+000, 1.3442448E-001, 3.9905962E-002, 0.0000000E+000
 2.7501081E+002, 1.3727459E-001, 3.8267851E-002, 0.0000000E+000, 1.3465224E-001, 3.9735263E-002, 0.0000000E+000
 2.8000725E+002, 1.3657728E-001, 3.8670560E-002, 0.0000000E+000, 1.3533865E-001, 3.9348536E-002, 0.0000000E+000
 2.8500438E+002, 1.3592826E-001, 3.8863274E-002, 0.0000000E+000, 1.3540388E-001, 3.9267385E-002, 0.0000000E+000
 2.9000474E+002, 1.3631444E-001, 3.8670023E-002, 0.0000000E+000, 1.3557464E-001, 3.9145125E-002, 0.0000000E+000
 2.9501101E+002, 1.3535810E-001, 3.9048316E-002, 0.0000000E+000, 1.3575370E-001, 3.9004510E-002, 0.0000000E+000
 3.0000000E+002, 1.3574975E-001, 3.8744410E-002, 0.0000000E+000, 1.3669502E-001, 3.8510243E-002, 0.0000000E+000
