s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.0005276E+001, 1.5204137E+001,-6.8273831E+000, 3.2132058E-002,-8.2704937E+000, 1.9198609E-002, 0.0000000E+000, 0.0000000E+000, 1.8575876E-001, 1.5759106E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 6.5003510E+001, 1.5133265E+001,-6.8443471E+000, 2.8979236E-002,-8.2365177E+000, 2.0262318E-002, 0.0000000E+000, 0.0000000E+000, 1.3162910E-001, 1.0164223E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.0000069E+001, 1.5152455E+001,-6.8859776E+000, 2.4149896E-002,-8.1964489E+000, 2.1118980E-002, 0.0000000E+000, 0.0000000E+000, 1.4312783E-001, 1.1529770E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.5000267E+001, 1.5101044E+001,-6.9052837E+000, 2.6357134E-002,-8.1695851E+000, 2.2069503E-002, 0.0000000E+000, 0.0000000E+000, 1.0373528E-001, 7.4601651E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.0005577E+001, 1.4982938E+001,-6.9177111E+000, 2.8553354E-002,-8.0884350E+000, 2.2865767E-002, 0.0000000E+000, 0.0000000E+000, 5.7327566E-002, 2.8210703E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.5008652E+001, 1.4942089E+001,-6.8990117E+000, 3.0062906E-002,-8.0491629E+000, 2.3719651E-002, 0.0000000E+000, 0.0000000E+000, 7.6169558E-002, 4.7697439E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.0008522E+001, 1.4761852E+001,-6.8768455E+000, 3.0551979E-002,-7.9646152E+000, 2.4423936E-002, 0.0000000E+000, 0.0000000E+000, 9.7632355E-004,-2.4632587E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.5005753E+001, 1.4752248E+001,-6.8896462E+000, 3.0728417E-002,-7.9101343E+000, 2.5216936E-002, 0.0000000E+000, 0.0000000E+000, 3.7057403E-002, 8.4127248E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0000262E+002, 1.4571847E+001,-6.8319567E+000, 3.1434265E-002,-7.8292962E+000, 2.5867479E-002, 0.0000000E+000, 0.0000000E+000,-3.5369702E-003,-3.2104651E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0500707E+002, 1.4363017E+001,-6.7593906E+000, 3.2542510E-002,-7.7114374E+000, 2.6406259E-002, 0.0000000E+000, 0.0000000E+000,-2.2335673E-002,-4.8861850E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1000565E+002, 1.4084298E+001,-6.6698611E+000, 3.3313685E-002,-7.5469898E+000, 2.7071328E-002, 0.0000000E+000, 0.0000000E+000,-4.8438437E-002,-7.2167788E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1500665E+002, 1.3603512E+001,-6.5014633E+000, 3.2966370E-002,-7.2995628E+000, 2.7845428E-002, 0.0000000E+000, 0.0000000E+000,-1.0881052E-001,-1.3670240E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2000480E+002, 1.3397769E+001,-6.4427311E+000, 3.1057057E-002,-7.1552956E+000, 2.8487339E-002, 0.0000000E+000, 0.0000000E+000,-1.1463439E-001,-1.4071297E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2500850E+002, 1.2840933E+001,-6.2242212E+000, 3.2415945E-002,-6.8735459E+000, 2.9219859E-002, 0.0000000E+000, 0.0000000E+000,-1.7436055E-001,-1.9519795E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3000546E+002, 1.2581862E+001,-6.0468805E+000, 3.5178468E-002,-6.6748012E+000, 2.9714325E-002, 0.0000000E+000, 0.0000000E+000,-5.1801413E-002,-7.4926349E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3500563E+002, 1.2480813E+001,-5.9946626E+000, 3.5431778E-002,-6.5934363E+000, 3.0014086E-002, 0.0000000E+000, 0.0000000E+000,-2.1510261E-002,-4.1840243E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4000713E+002, 1.2127967E+001,-5.8652028E+000, 3.3291735E-002,-6.4919919E+000, 3.0418880E-002, 0.0000000E+000, 0.0000000E+000,-1.4314818E-001,-1.6551720E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4500674E+002, 1.1865301E+001,-5.7070694E+000, 3.7170475E-002,-6.3016756E+000, 3.0841380E-002, 0.0000000E+000, 0.0000000E+000,-5.4809976E-002,-7.5431848E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5000020E+002, 1.1343311E+001,-5.4529794E+000, 3.7934271E-002,-6.1346352E+000, 3.1230588E-002, 0.0000000E+000, 0.0000000E+000,-1.5595148E-001,-1.7513825E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5500459E+002, 1.1081172E+001,-5.2820020E+000, 3.9028955E-002,-5.9495842E+000, 3.1755784E-002, 0.0000000E+000, 0.0000000E+000,-6.2037834E-002,-7.9629981E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6000337E+002, 1.0725204E+001,-5.1315365E+000, 3.7663447E-002,-5.8324766E+000, 3.2104338E-002, 0.0000000E+000, 0.0000000E+000,-1.5052855E-001,-1.6904164E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6500226E+002, 1.0232841E+001,-4.8519394E+000, 3.7329195E-002,-5.6399519E+000, 3.2334478E-002, 0.0000000E+000, 0.0000000E+000,-1.6919380E-001,-1.8938669E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7000949E+002, 9.8182442E+000,-4.6251930E+000, 4.0877290E-002,-5.4485568E+000, 3.2542163E-002, 0.0000000E+000, 0.0000000E+000,-1.6445128E-001,-1.8208624E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7500853E+002, 9.2819864E+000,-4.3555170E+000, 4.1140210E-002,-5.2441749E+000, 3.2765772E-002, 0.0000000E+000, 0.0000000E+000,-2.2477446E-001,-2.4379946E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8000230E+002, 8.8170281E+000,-4.0978320E+000, 4.1895420E-002,-5.0180895E+000, 3.2964028E-002, 0.0000000E+000, 0.0000000E+000,-2.1054018E-001,-2.2403388E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8500769E+002, 8.2629374E+000,-3.8307055E+000, 4.1301702E-002,-4.8201062E+000, 3.2964680E-002, 0.0000000E+000, 0.0000000E+000,-2.9649227E-001,-3.1360799E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9000571E+002, 8.0670888E+000,-3.6927526E+000, 4.2708703E-002,-4.6242169E+000, 3.3004587E-002, 0.0000000E+000, 0.0000000E+000,-1.5988802E-001,-1.7416734E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9500925E+002, 8.0053569E+000,-3.6450536E+000, 4.4758033E-002,-4.5742991E+000, 3.2962988E-002, 0.0000000E+000, 0.0000000E+000,-1.1820085E-001,-1.3627473E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0000610E+002, 7.5965604E+000,-3.4248931E+000, 4.6204142E-002,-4.3714068E+000, 3.2948245E-002, 0.0000000E+000, 0.0000000E+000,-1.0575189E-001,-1.2058707E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0500293E+002, 7.2467135E+000,-3.3153944E+000, 4.3760328E-002,-4.3360034E+000, 3.3159782E-002, 0.0000000E+000, 0.0000000E+000,-3.1111487E-001,-3.2776417E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1000369E+002, 4.1015640E+000,-2.0326647E+000, 2.7940435E-002,-3.5434790E+000, 3.1645784E-002, 0.0000000E+000, 0.0000000E+000,-1.3988483E+000,-1.4149935E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1500389E+002, 2.0772276E+000,-1.0462132E+000, 3.0335529E-002,-2.2901591E+000, 3.0017934E-002, 0.0000000E+000, 0.0000000E+000,-1.1911749E+000,-1.1987912E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2001038E+002, 2.1255734E+000,-9.7034817E-001, 3.7112252E-002,-1.9022997E+000, 2.9499642E-002, 0.0000000E+000, 0.0000000E+000,-6.7191786E-001,-6.8046259E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2500903E+002, 2.1601010E+000,-9.2782573E-001, 4.1664644E-002,-1.7248736E+000, 2.9212133E-002, 0.0000000E+000, 0.0000000E+000,-4.1493792E-001,-4.2172152E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3000594E+002, 2.1436802E+000,-8.9417256E-001, 4.2965077E-002,-1.6311429E+000, 2.8878220E-002, 0.0000000E+000, 0.0000000E+000,-3.0176975E-001,-3.0979201E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3500333E+002, 2.2027856E+000,-9.0049995E-001, 4.5870290E-002,-1.5720680E+000, 2.8597082E-002, 0.0000000E+000, 0.0000000E+000,-1.8859911E-001,-1.9531490E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.4001372E+002, 2.2268613E+000,-8.9599738E-001, 4.7294597E-002,-1.5475018E+000, 2.8588546E-002, 0.0000000E+000, 0.0000000E+000,-1.3304788E-001,-1.4075471E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.4500900E+002, 2.2709741E+000,-9.0308604E-001, 4.7287177E-002,-1.5435458E+000, 2.8718754E-002, 0.0000000E+000, 0.0000000E+000,-9.3325916E-002,-9.9651791E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5001294E+002, 2.3488034E+000,-9.3207886E-001, 4.9020622E-002,-1.5485637E+000, 2.8595513E-002, 0.0000000E+000, 0.0000000E+000,-4.5742677E-002,-5.4223030E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5500342E+002, 2.3999092E+000,-9.5556095E-001, 4.9276234E-002,-1.5585071E+000, 2.8784760E-002, 0.0000000E+000, 0.0000000E+000,-2.9799320E-002,-3.6097852E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6000955E+002, 2.4177022E+000,-9.5651280E-001, 4.9756561E-002,-1.5676106E+000, 2.8938803E-002, 0.0000000E+000, 0.0000000E+000,-1.9506428E-002,-2.7725808E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6500742E+002, 2.4767690E+000,-9.7307140E-001, 5.1024013E-002,-1.5736074E+000, 2.9106622E-002, 0.0000000E+000, 0.0000000E+000, 1.9079679E-002, 1.0220921E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7000391E+002, 2.4942701E+000,-9.6589430E-001, 5.2110115E-002,-1.5868404E+000, 2.9063838E-002, 0.0000000E+000, 0.0000000E+000, 2.9639517E-002, 2.2709309E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7501080E+002, 2.4919309E+000,-9.6306143E-001, 5.2147812E-002,-1.6079218E+000, 2.9246671E-002, 0.0000000E+000, 0.0000000E+000, 1.1461364E-002, 2.3421155E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8000726E+002, 2.5561153E+000,-9.9161103E-001, 5.4080699E-002,-1.6195064E+000, 2.9329664E-002, 0.0000000E+000, 0.0000000E+000, 3.5136801E-002, 2.8408199E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8500436E+002, 2.6122537E+000,-1.0174733E+000, 5.5298208E-002,-1.6341758E+000, 2.9562641E-002, 0.0000000E+000, 0.0000000E+000, 5.2832477E-002, 4.5465483E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.9000473E+002, 2.6413064E+000,-1.0297771E+000, 5.6011838E-002,-1.6527740E+000, 2.9740664E-002, 0.0000000E+000, 0.0000000E+000, 5.1784384E-002, 4.4507778E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.9501102E+002, 2.6373418E+000,-1.0312765E+000, 5.6536530E-002,-1.6633710E+000, 2.9733106E-002, 0.0000000E+000, 0.0000000E+000, 3.6355166E-002, 2.8963882E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0000000E+002, 2.7233717E+000,-1.0671093E+000, 5.7914346E-002,-1.6837224E+000, 3.0081518E-002, 0.0000000E+000, 0.0000000E+000, 6.7296626E-002, 6.0535784E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
