s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.4000943E+002, 2.4712791E+000, 0.0000000E+000,-9.9483056E-001, 4.6813976E-002,-1.5521444E+000, 2.8344577E-002, 0.0000000E+000, 0.0000000E+000, 3.9910241E-003,-5.3732337E-004, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.4500880E+002, 2.5116169E+000, 0.0000000E+000,-1.0154832E+000, 4.6704152E-002,-1.5658691E+000, 2.8365412E-002, 0.0000000E+000, 0.0000000E+000, 9.6252963E-003, 5.3341455E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5000348E+002, 2.5355528E+000, 0.0000000E+000,-1.0221847E+000, 4.8102925E-002,-1.5723965E+000, 2.8802446E-002, 0.0000000E+000, 0.0000000E+000, 2.2061395E-002, 1.7876926E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5500436E+002, 2.6045030E+000, 0.0000000E+000,-1.0515462E+000, 4.8823050E-002,-1.5998325E+000, 2.8964437E-002, 0.0000000E+000, 0.0000000E+000, 3.5229154E-002, 3.0911863E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6001205E+002, 2.6193999E+000, 0.0000000E+000,-1.0604395E+000, 5.0164713E-002,-1.6145036E+000, 2.9024095E-002, 0.0000000E+000, 0.0000000E+000, 2.8931887E-002, 2.3645636E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6501175E+002, 2.6659274E+000, 0.0000000E+000,-1.0628600E+000, 5.2017755E-002,-1.6260390E+000, 2.9340508E-002, 0.0000000E+000, 0.0000000E+000, 6.3072402E-002, 5.8386766E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7000323E+002, 2.8354783E+000, 0.0000000E+000,-1.1527741E+000, 5.3914695E-002,-1.6749067E+000, 2.9625921E-002, 0.0000000E+000, 0.0000000E+000, 9.6440538E-002, 9.1338156E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7500378E+002, 2.9199155E+000, 0.0000000E+000,-1.1923965E+000, 5.4778794E-002,-1.7391055E+000, 2.9844798E-002, 0.0000000E+000, 0.0000000E+000, 7.8472718E-002, 7.3037067E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8000848E+002, 9.5659795E+000, 0.0000000E+000,-3.6213622E+000, 1.0772637E-001,-2.8104945E+000, 3.1491164E-002, 0.0000000E+000, 0.0000000E+000, 3.2737225E+000, 3.2733403E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8501007E+002, 1.1718600E+001, 0.0000000E+000,-5.3434322E+000, 7.6774167E-002,-5.4749185E+000, 3.4622087E-002, 0.0000000E+000, 0.0000000E+000, 1.0286271E+000, 1.0116458E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.9000040E+002, 1.1312819E+001, 0.0000000E+000,-5.1994944E+000, 7.3761079E-002,-5.5014814E+000, 3.6158188E-002, 0.0000000E+000, 0.0000000E+000, 7.3582842E-001, 7.2176289E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.9500800E+002, 1.1432415E+001, 0.0000000E+000,-5.3132767E+000, 7.5641329E-002,-5.5367695E+000, 3.7535486E-002, 0.0000000E+000, 0.0000000E+000, 7.0424523E-001, 6.9554569E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0000000E+002, 1.2879069E+001, 0.0000000E+000,-6.0228820E+000, 8.1612600E-002,-6.0263848E+000, 3.8965656E-002, 0.0000000E+000, 0.0000000E+000, 9.6477916E-001, 9.5038057E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
