s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000090E+002, 1.5687926E+001,-6.4868803E+000, 7.9559040E-002,-9.4038379E+000, 6.1779075E-002, 0.0000000E+000, 0.0000000E+000,-3.3734065E-002,-6.1454301E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.1500158E+002, 1.5865547E+001,-6.6428407E+000, 8.2723601E-002,-9.2844200E+000, 6.3224213E-002, 0.0000000E+000, 0.0000000E+000, 1.1464771E-001, 8.4233800E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.2000142E+002, 1.5739225E+001,-6.5337955E+000, 8.3579496E-002,-9.2867997E+000, 6.4599621E-002, 0.0000000E+000, 0.0000000E+000, 9.8174734E-002, 6.6808515E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.2500071E+002, 1.5866804E+001,-6.6181348E+000, 8.3050256E-002,-9.3227808E+000, 6.4958287E-002, 0.0000000E+000, 0.0000000E+000, 1.0134133E-001, 7.3897207E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.3000089E+002, 1.5802679E+001,-6.5757891E+000, 8.7933732E-002,-9.2760085E+000, 6.5953364E-002, 0.0000000E+000, 0.0000000E+000, 1.3412039E-001, 1.0476803E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.3500081E+002, 1.5739557E+001,-6.5900496E+000, 8.5565564E-002,-9.2844149E+000, 6.6918847E-002, 0.0000000E+000, 0.0000000E+000, 4.6329412E-002, 1.7577068E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.4000107E+002, 1.5695005E+001,-6.5275641E+000, 8.9403044E-002,-9.2328774E+000, 6.7531841E-002, 0.0000000E+000, 0.0000000E+000, 1.2211686E-001, 9.1498168E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.4500037E+002, 1.5796902E+001,-6.5566756E+000, 8.9442806E-002,-9.2179654E+000, 6.8231866E-002, 0.0000000E+000, 0.0000000E+000, 2.1084314E-001, 1.7993574E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.5000079E+002, 1.5779819E+001,-6.5965641E+000, 8.9505666E-002,-9.1885897E+000, 6.8608219E-002, 0.0000000E+000, 0.0000000E+000, 1.8273340E-001, 1.5277964E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.5500095E+002, 1.5828674E+001,-6.4699081E+000, 9.1729591E-002,-9.2325709E+000, 6.9803815E-002, 0.0000000E+000, 0.0000000E+000, 3.1883905E-001, 2.8772800E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.6000160E+002, 1.5573052E+001,-6.5902803E+000, 8.4052490E-002,-9.2449734E+000, 7.0482213E-002, 0.0000000E+000, 0.0000000E+000,-8.1031022E-002,-1.0766699E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.6500160E+002, 1.5855017E+001,-6.5908994E+000, 9.2067091E-002,-9.2254125E+000, 7.0953709E-002, 0.0000000E+000, 0.0000000E+000, 2.2837749E-001, 2.0172546E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.7000139E+002, 1.5828259E+001,-6.5944509E+000, 9.2375237E-002,-9.3032672E+000, 7.0905740E-002, 0.0000000E+000, 0.0000000E+000, 1.1924506E-001, 9.3822166E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.7500128E+002, 1.5767781E+001,-6.4955034E+000, 9.2223149E-002,-9.2204206E+000, 7.1422920E-002, 0.0000000E+000, 0.0000000E+000, 2.4288759E-001, 2.1550321E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.8000060E+002, 1.5766263E+001,-6.4811608E+000, 9.3641252E-002,-9.2808296E+000, 7.2047489E-002, 0.0000000E+000, 0.0000000E+000, 1.9908477E-001, 1.6996107E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.8500029E+002, 1.5762641E+001,-6.4852914E+000, 9.4532442E-002,-9.2003082E+000, 7.1918734E-002, 0.0000000E+000, 0.0000000E+000, 2.7057131E-001, 2.4349299E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.9000069E+002, 1.5745284E+001,-6.5835315E+000, 8.2493645E-002,-9.3781296E+000, 7.1737321E-002, 0.0000000E+000, 0.0000000E+000,-4.0218252E-002,-6.2145874E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.9500171E+002, 1.5754218E+001,-6.4776455E+000, 9.1747627E-002,-9.2908069E+000, 7.2663922E-002, 0.0000000E+000, 0.0000000E+000, 1.7485934E-001, 1.5017684E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.0000031E+002, 1.5799115E+001,-6.4536318E+000, 9.6527645E-002,-9.3006903E+000, 7.3506677E-002, 0.0000000E+000, 0.0000000E+000, 2.3896215E-001, 2.1482703E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.0500078E+002, 1.5736228E+001,-6.4841304E+000, 9.1606359E-002,-9.3657726E+000, 7.4117356E-002, 0.0000000E+000, 0.0000000E+000, 7.9560941E-002, 5.2048513E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.1000136E+002, 1.5688817E+001,-6.5013752E+000, 9.0168346E-002,-9.3327776E+000, 7.3943894E-002, 0.0000000E+000, 0.0000000E+000, 4.0560403E-002, 1.8776857E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.1500128E+002, 1.5662848E+001,-6.4764659E+000, 9.3070904E-002,-9.3400436E+000, 7.4192119E-002, 0.0000000E+000, 0.0000000E+000, 3.7921837E-002, 1.3601536E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.2000150E+002, 1.5790823E+001,-6.4583843E+000, 9.6952840E-002,-9.3000532E+000, 7.4253719E-002, 0.0000000E+000, 0.0000000E+000, 2.3030051E-001, 2.0359242E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.2500130E+002, 1.5706008E+001,-6.3824517E+000, 9.8641322E-002,-9.2881768E+000, 7.5376888E-002, 0.0000000E+000, 0.0000000E+000, 2.3369908E-001, 2.0939751E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.3000090E+002, 1.5697428E+001,-6.3346363E+000, 9.5430574E-002,-9.2202458E+000, 7.5047597E-002, 0.0000000E+000, 0.0000000E+000, 3.3392271E-001, 3.1302395E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.3500140E+002, 1.5584093E+001,-5.9520999E+000, 1.0219478E-001,-9.0230330E+000, 7.0329384E-002, 0.0000000E+000, 0.0000000E+000, 8.0008752E-001, 7.8148387E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.4000031E+002, 1.2239838E+001,-5.7996680E+000, 6.0505573E-002,-8.6658758E+000, 6.1394946E-002, 0.0000000E+000, 0.0000000E+000,-2.0831682E+000,-2.1038057E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.4500040E+002, 7.0212324E+000,-4.2056376E+000, 4.9912888E-002,-6.8712744E+000, 4.5802206E-002, 0.0000000E+000, 0.0000000E+000,-3.9450209E+000,-3.9599645E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.5000165E+002, 1.4677636E+001,-6.8566051E+000, 1.0277553E-001,-7.3238574E+000, 4.3995148E-002, 0.0000000E+000, 0.0000000E+000, 6.6443490E-001, 6.4394386E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.5500009E+002, 1.7356157E+001,-7.2491327E+000, 1.0538997E-001,-8.5564633E+000, 5.6703988E-002, 0.0000000E+000, 0.0000000E+000, 1.7346306E+000, 1.7126546E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.6000110E+002, 1.5815401E+001,-6.2938905E+000, 9.3436053E-002,-8.7680036E+000, 6.7553538E-002, 0.0000000E+000, 0.0000000E+000, 9.3705880E-001, 9.1449613E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.6500345E+002, 1.3423031E+001,-5.5600562E+000, 8.0438090E-002,-8.4224940E+000, 5.9068819E-002, 0.0000000E+000, 0.0000000E+000,-4.0028983E-001,-4.2001183E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.7000491E+002, 5.9153485E+000,-3.4588558E+000, 5.0307786E-002,-6.2494021E+000, 4.2398015E-002, 0.0000000E+000, 0.0000000E+000,-3.6849384E+000,-3.7002035E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.7500006E+002, 1.7290318E+001,-7.9407958E+000, 1.0047234E-001,-7.9112837E+000, 4.3376544E-002, 0.0000000E+000, 0.0000000E+000, 1.6083275E+000, 1.5820874E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.8000107E+002, 1.7390937E+001,-7.6997457E+000, 9.7616388E-002,-8.5153767E+000, 5.5262173E-002, 0.0000000E+000, 0.0000000E+000, 1.3498279E+000, 1.3286927E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.8500089E+002, 1.5969665E+001,-6.3243286E+000, 9.4911120E-002,-8.6058556E+000, 6.5005086E-002, 0.0000000E+000, 0.0000000E+000, 1.2221537E+000, 1.1993971E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.9000143E+002, 1.3369634E+001,-5.9843789E+000, 6.3714447E-002,-8.4848259E+000, 6.0054957E-002, 0.0000000E+000, 0.0000000E+000,-9.5529438E-001,-9.7580120E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.9500040E+002, 4.8594452E+000,-2.8399239E+000, 4.9760213E-002,-5.7460470E+000, 4.1094182E-002, 0.0000000E+000, 0.0000000E+000,-3.6201202E+000,-3.6356713E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 3.0000000E+002, 1.4589440E+001,-5.1623544E+000, 1.2546844E-001,-5.9034951E+000, 3.9050419E-002, 0.0000000E+000, 0.0000000E+000, 3.7045966E+000, 3.6881091E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
