s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5001427E+001, 1.5789076E+001,-5.8308744E+000, 4.8427708E-002,-9.7118333E+000, 3.3702431E-002, 0.0000000E+000, 0.0000000E+000, 2.9922357E-001, 3.2849828E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 5.0001343E+001, 1.5690129E+001,-5.7927781E+000, 4.6257776E-002,-9.7026232E+000, 3.5498609E-002, 0.0000000E+000, 0.0000000E+000, 2.6610872E-001, 2.7648407E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 5.5000870E+001, 1.5788024E+001,-5.8677586E+000, 4.5066863E-002,-9.7764196E+000, 3.7515339E-002, 0.0000000E+000, 0.0000000E+000, 2.0266148E-001, 2.2642815E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 6.0000973E+001, 1.5695048E+001,-5.8146512E+000, 3.9696626E-002,-9.7334485E+000, 3.9179433E-002, 0.0000000E+000, 0.0000000E+000, 2.1072181E-001, 2.2582418E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 6.5000351E+001, 1.5681025E+001,-5.8580984E+000, 1.9868537E-002,-9.7422885E+000, 4.0420574E-002, 0.0000000E+000, 0.0000000E+000, 1.0814160E-001, 1.4092668E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 7.0000847E+001, 1.5724171E+001,-5.9062550E+000, 2.4484952E-002,-9.7129943E+000, 4.1721278E-002, 0.0000000E+000, 0.0000000E+000, 1.6097994E-001, 1.7112798E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 7.5000061E+001, 1.5614003E+001,-5.8658166E+000, 3.1867588E-002,-9.6747288E+000, 4.2853018E-002, 0.0000000E+000, 0.0000000E+000, 9.4410891E-002, 1.4817812E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 8.0001053E+001, 1.5648513E+001,-5.8583974E+000, 2.2638406E-002,-9.6757629E+000, 4.3949904E-002, 0.0000000E+000, 0.0000000E+000, 1.5862223E-001, 1.8094091E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 8.5000694E+001, 1.5744834E+001,-5.9346934E+000, 4.7161118E-002,-9.7547993E+000, 4.4632413E-002, 0.0000000E+000, 0.0000000E+000, 1.3869289E-001, 1.4713492E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 9.0000877E+001, 1.5536826E+001,-5.8754882E+000, 3.6560475E-002,-9.6508680E+000, 4.4561344E-002, 0.0000000E+000, 0.0000000E+000, 8.8820193E-002, 9.1591751E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 9.5000519E+001, 1.5739805E+001,-5.8720815E+000, 2.5540155E-002,-9.6494209E+000, 4.5177181E-002, 0.0000000E+000, 0.0000000E+000, 2.7290056E-001, 2.8902015E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.0000127E+002, 1.5552776E+001,-5.7847011E+000, 2.0123912E-002,-9.6169269E+000, 4.5391916E-002, 0.0000000E+000, 0.0000000E+000, 1.8591941E-001, 2.1666381E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.0500008E+002, 1.5515150E+001,-5.7867409E+000, 1.1125625E-002,-9.6610532E+000, 4.5637022E-002, 0.0000000E+000, 0.0000000E+000, 1.1607259E-001, 1.2411834E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.1000039E+002, 1.5619308E+001,-5.7323090E+000, 1.1641013E-002,-9.6264621E+000, 4.5904985E-002, 0.0000000E+000, 0.0000000E+000, 2.8966208E-001, 3.1808246E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.1500027E+002, 1.5506948E+001,-5.6254395E+000, 1.5075724E-002,-9.6577865E+000, 4.5834935E-002, 0.0000000E+000, 0.0000000E+000, 2.7708623E-001, 2.8463242E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.2000064E+002, 1.5296000E+001,-5.5980461E+000,-2.1689293E-003,-9.7396943E+000, 4.5547692E-002, 0.0000000E+000, 0.0000000E+000,-4.6413472E-002, 1.6379444E-003, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.2500068E+002, 1.5541847E+001,-5.5979013E+000, 1.1228718E-002,-9.6524977E+000, 4.5947532E-002, 0.0000000E+000, 0.0000000E+000, 3.4943681E-001, 3.4862427E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.3000121E+002, 1.5357532E+001,-5.5664948E+000, 1.4838184E-003,-9.7331947E+000, 4.6197495E-002, 0.0000000E+000, 0.0000000E+000, 1.1135687E-001, 1.0552435E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.3500012E+002, 1.5504817E+001,-5.4583695E+000,-1.4047888E-003,-9.7387119E+000, 4.5773777E-002, 0.0000000E+000, 0.0000000E+000, 3.2446759E-001, 3.5210474E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.4000124E+002, 1.5313653E+001,-5.3545422E+000, 7.3353955E-003,-9.6883371E+000, 4.5108867E-002, 0.0000000E+000, 0.0000000E+000, 3.1537709E-001, 3.2321773E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.4500079E+002, 1.5359168E+001,-5.3599610E+000,-6.6635216E-003,-9.7872247E+000, 4.4859646E-002, 0.0000000E+000, 0.0000000E+000, 2.4344667E-001, 2.5017878E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.5000102E+002, 1.5042758E+001,-5.2581698E+000, 9.3549413E-003,-9.8330399E+000, 4.4026153E-002, 0.0000000E+000, 0.0000000E+000,-3.2347139E-003, 4.9293993E-003, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.5500026E+002, 1.4960704E+001,-5.1447629E+000, 2.9837577E-002,-9.6201321E+000, 4.1461064E-002, 0.0000000E+000, 0.0000000E+000, 2.6108814E-001, 2.6710803E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.6000078E+002, 1.5004350E+001,-5.2142273E+000, 1.4383306E-002,-9.7851995E+000, 4.0427373E-002, 0.0000000E+000, 0.0000000E+000, 9.6156442E-002, 5.9734278E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.6500165E+002, 1.1378968E+001,-4.5125235E+000,-9.0745239E-004,-9.1086634E+000, 3.6784825E-002, 0.0000000E+000, 0.0000000E+000,-2.2159194E+000,-2.2063415E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.7000047E+002, 1.0440985E+001,-4.1003232E+000, 9.9849855E-002,-8.1458614E+000, 3.4672956E-002, 0.0000000E+000, 0.0000000E+000,-1.7498019E+000,-1.6706772E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.7500209E+002, 9.9290255E+000,-3.7592340E+000, 2.5525357E-002,-7.5199741E+000, 3.1242991E-002, 0.0000000E+000, 0.0000000E+000,-1.2974852E+000,-1.2934142E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.8000142E+002, 1.1115934E+001,-3.9117752E+000, 5.2133448E-002,-7.4953383E+000, 3.1322025E-002, 0.0000000E+000, 0.0000000E+000,-2.3675380E-001,-2.0772419E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.8500053E+002, 1.1486353E+001,-4.0929309E+000, 3.4721916E-002,-7.6021651E+000, 3.0818752E-002, 0.0000000E+000, 0.0000000E+000,-1.5710349E-001,-1.4320266E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.9000058E+002, 1.0866768E+001,-3.8283087E+000, 2.1419246E-002,-7.4548514E+000, 3.0889227E-002, 0.0000000E+000, 0.0000000E+000,-3.7211604E-001,-3.6408409E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.9500232E+002, 1.0382401E+001,-3.5857424E+000, 5.2579969E-002,-7.1784529E+000, 2.9605978E-002, 0.0000000E+000, 0.0000000E+000,-2.9520669E-001,-2.9960864E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.0000037E+002, 1.0835463E+001,-3.5939769E+000, 1.1973692E-002,-7.2050421E+000, 2.9426488E-002, 0.0000000E+000, 0.0000000E+000, 4.7681626E-002, 7.7843839E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.0500156E+002, 1.0649546E+001,-3.5480819E+000, 2.5267228E-002,-7.1458239E+000, 2.8559753E-002, 0.0000000E+000, 0.0000000E+000,-1.4384969E-002, 9.4671309E-003, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.1000037E+002, 1.0496872E+001,-3.5634056E+000, 3.7102001E-002,-7.1351012E+000, 2.8016609E-002, 0.0000000E+000, 0.0000000E+000,-1.3358051E-001,-1.3651639E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.1500165E+002, 1.0277856E+001,-3.5559688E+000, 3.8629820E-002,-7.0474087E+000, 2.7919931E-002, 0.0000000E+000, 0.0000000E+000,-2.7816672E-001,-2.5897153E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.2000269E+002, 9.2467946E+000,-3.1040888E+000, 6.0131921E-002,-6.6204404E+000, 2.7943706E-002, 0.0000000E+000, 0.0000000E+000,-4.0364264E-001,-3.8965893E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.2500235E+002, 9.3442108E+000,-3.0580598E+000, 5.2646659E-002,-6.4819411E+000, 2.6203725E-002, 0.0000000E+000, 0.0000000E+000,-1.0222561E-001,-1.1693974E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.3000015E+002, 8.0122100E+000,-2.5540297E+000, 5.6319007E-002,-6.0873974E+000, 2.5297620E-002, 0.0000000E+000, 0.0000000E+000,-5.6605708E-001,-5.4760047E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.3500163E+002, 7.1126374E+000,-2.1768288E+000, 4.1369870E-002,-5.5686135E+000, 2.4076385E-002, 0.0000000E+000, 0.0000000E+000,-5.5392167E-001,-5.6735861E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.4000009E+002, 6.8674806E+000,-2.0200776E+000, 3.9450236E-002,-5.2725567E+000, 2.4594110E-002, 0.0000000E+000, 0.0000000E+000,-3.6184615E-001,-3.6110935E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.4500227E+002, 6.7082748E+000,-1.9218745E+000, 5.3811724E-002,-5.1207920E+000, 2.3863580E-002, 0.0000000E+000, 0.0000000E+000,-2.4611597E-001,-2.5671638E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.5000259E+002, 6.0380579E+000,-1.7193060E+000, 4.4981670E-002,-4.7689488E+000, 2.3163601E-002, 0.0000000E+000, 0.0000000E+000,-3.8003205E-001,-3.8205152E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.5500075E+002, 6.2907930E+000,-1.6318733E+000, 6.5420585E-002,-4.6849425E+000, 2.2387240E-002, 0.0000000E+000, 0.0000000E+000, 6.8199932E-002, 6.1784960E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.6000015E+002, 6.4512515E+000,-1.7008721E+000, 6.2297074E-002,-4.7392501E+000, 2.1882455E-002, 0.0000000E+000, 0.0000000E+000, 9.8163426E-002, 9.5308863E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.6500204E+002, 5.2686043E+000,-1.4413054E+000, 6.2781687E-002,-4.4663528E+000, 2.2512668E-002, 0.0000000E+000, 0.0000000E+000,-5.4876102E-001,-5.5375956E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.7000082E+002, 5.4009249E+000,-1.3401426E+000, 7.0770164E-002,-4.1214606E+000, 2.1668385E-002, 0.0000000E+000, 0.0000000E+000, 3.6175300E-002, 3.1760281E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.7500494E+002, 4.6045914E+000,-1.2653077E+000, 5.8055229E-002,-4.1990088E+000, 1.9256953E-002, 0.0000000E+000, 0.0000000E+000,-7.8838945E-001,-7.8241286E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.8000018E+002, 1.2623543E+000,-3.3625023E-001, 4.5362449E-002,-2.1356708E+000, 1.3848288E-002, 0.0000000E+000, 0.0000000E+000,-1.1512654E+000,-1.1503560E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.8500015E+002, 2.3324137E+000,-4.2285631E-001, 6.1309657E-002,-2.2079797E+000, 1.1493990E-002, 0.0000000E+000, 0.0000000E+000,-2.2167300E-001,-2.2561866E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.9000531E+002, 1.6898857E+000,-3.4410978E-001, 5.6988702E-002,-1.9700601E+000, 1.0290167E-002, 0.0000000E+000, 0.0000000E+000,-5.5616059E-001,-5.5700536E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.9500122E+002, 1.7144113E+000,-3.1175844E-001, 5.8504655E-002,-1.8099785E+000, 1.1599168E-002, 0.0000000E+000, 0.0000000E+000,-3.3670096E-001,-3.3722183E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 3.0000000E+002, 1.6427903E+000,-2.8100007E-001, 6.2306851E-002,-1.4964931E+000, 1.1349695E-002, 0.0000000E+000, 0.0000000E+000,-5.9592003E-002,-6.1046311E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
