s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.0002506E+001, 1.5078928E+001,-6.8694096E+000, 3.5068987E-002,-8.1773581E+000, 2.3848972E-002, 0.0000000E+000, 0.0000000E+000, 1.3999587E-001, 9.1078711E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 6.5000175E+001, 1.5016389E+001,-6.9212341E+000, 3.1520957E-002,-8.1249134E+000, 2.5052315E-002, 0.0000000E+000, 0.0000000E+000, 7.5282889E-002, 2.6814855E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.0003433E+001, 1.5033971E+001,-6.9703507E+000, 2.7417627E-002,-8.1133725E+000, 2.6139518E-002, 0.0000000E+000, 0.0000000E+000, 4.3183482E-002, 3.8053650E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.5000778E+001, 1.5001664E+001,-6.9858348E+000, 3.1092181E-002,-8.0490065E+000, 2.6963646E-002, 0.0000000E+000, 0.0000000E+000, 5.6374796E-002, 2.4878533E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.0006958E+001, 1.4821441E+001,-6.9859585E+000, 3.3338938E-002,-8.0045503E+000, 2.8020013E-002, 0.0000000E+000, 0.0000000E+000,-5.3417981E-002,-1.0770868E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.5003777E+001, 1.4889986E+001,-6.9976193E+000, 3.6401731E-002,-7.8473480E+000, 2.8947398E-002, 0.0000000E+000, 0.0000000E+000, 1.4261572E-001, 1.1036796E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.0000961E+001, 1.4680400E+001,-7.0346916E+000, 3.6104781E-002,-7.8326305E+000, 2.9818568E-002, 0.0000000E+000, 0.0000000E+000,-6.8705233E-002,-1.2099847E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.5002342E+001, 1.4552812E+001,-6.9906853E+000, 3.9132469E-002,-7.7019554E+000, 3.0732577E-002, 0.0000000E+000, 0.0000000E+000,-2.3994806E-002,-6.9963754E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0000291E+002, 1.4391245E+001,-6.8823475E+000, 3.8813778E-002,-7.5930442E+000, 3.1035652E-002, 0.0000000E+000, 0.0000000E+000, 1.6043985E-002,-1.4296891E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0500159E+002, 1.4397849E+001,-6.9654538E+000, 3.9306776E-002,-7.5375383E+000, 3.2132993E-002, 0.0000000E+000, 0.0000000E+000,-1.3505624E-003,-3.3703545E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1000317E+002, 1.3858181E+001,-6.8378916E+000, 3.7626085E-002,-7.3511131E+000, 3.2850634E-002, 0.0000000E+000, 0.0000000E+000,-2.1447547E-001,-2.6034701E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1500400E+002, 1.3977001E+001,-6.8196448E+000, 4.1781656E-002,-7.2784417E+000, 3.3304444E-002, 0.0000000E+000, 0.0000000E+000, 2.8219959E-004,-4.5999493E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2000047E+002, 1.3552254E+001,-6.7300574E+000, 4.2684632E-002,-7.1074534E+000, 3.4123907E-002, 0.0000000E+000, 0.0000000E+000,-1.5010684E-001,-2.0844861E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2500790E+002, 1.2962681E+001,-6.4382712E+000, 3.8349442E-002,-6.8982878E+000, 3.4580145E-002, 0.0000000E+000, 0.0000000E+000,-2.6988570E-001,-3.0094875E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3000716E+002, 1.2865554E+001,-6.3710420E+000, 4.2071058E-002,-6.7101681E+000, 3.5184643E-002, 0.0000000E+000, 0.0000000E+000,-9.9540152E-002,-1.3840025E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3500848E+002, 1.2887640E+001,-6.3751441E+000, 4.6623530E-002,-6.6193818E+000, 3.5902479E-002, 0.0000000E+000, 0.0000000E+000, 1.8400889E-002,-2.4359818E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4000894E+002, 1.1586422E+001,-5.6540004E+000, 3.7806449E-002,-6.3065098E+000, 3.5481306E-002, 0.0000000E+000, 0.0000000E+000,-2.8547883E-001,-3.0080014E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4500438E+002, 1.1105254E+001,-5.3736563E+000, 3.8712234E-002,-6.0505256E+000, 3.5639156E-002, 0.0000000E+000, 0.0000000E+000,-2.3374440E-001,-2.4457650E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5000270E+002, 1.0524769E+001,-5.0642002E+000, 3.8271759E-002,-5.8080679E+000, 3.6046246E-002, 0.0000000E+000, 0.0000000E+000,-2.5827952E-001,-2.7318121E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5500786E+002, 9.7765591E+000,-4.6865654E+000, 3.9462696E-002,-5.5251724E+000, 3.6512542E-002, 0.0000000E+000, 0.0000000E+000,-3.4974033E-001,-3.5920347E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6000323E+002, 9.4990176E+000,-4.5072335E+000, 4.3399623E-002,-5.2990495E+000, 3.6765304E-002, 0.0000000E+000, 0.0000000E+000,-2.1688417E-001,-2.2710045E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6500131E+002, 9.3475706E+000,-4.3801272E+000, 4.6437351E-002,-5.1440471E+000, 3.7154020E-002, 0.0000000E+000, 0.0000000E+000,-8.0250085E-002,-9.3012248E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7000641E+002, 8.9247481E+000,-4.1885645E+000, 4.3804380E-002,-5.0283364E+000, 3.7282539E-002, 0.0000000E+000, 0.0000000E+000,-1.9998771E-001,-2.1106587E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7500389E+002, 8.8765178E+000,-4.1221784E+000, 4.5162536E-002,-4.9613387E+000, 3.7294639E-002, 0.0000000E+000, 0.0000000E+000,-1.1286510E-001,-1.2454214E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8000604E+002, 8.0071775E+000,-3.7264780E+000, 4.2036369E-002,-4.7017016E+000, 3.7255193E-002, 0.0000000E+000, 0.0000000E+000,-3.3301950E-001,-3.4171046E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8500421E+002, 7.8053921E+000,-3.5794504E+000, 4.6955722E-002,-4.4720330E+000, 3.7048881E-002, 0.0000000E+000, 0.0000000E+000,-1.5240382E-001,-1.6208664E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9000429E+002, 7.3491108E+000,-3.3838276E+000, 4.5110474E-002,-4.3180718E+000, 3.7238728E-002, 0.0000000E+000, 0.0000000E+000,-2.6170390E-001,-2.7043940E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9500058E+002, 7.2656933E+000,-3.3057112E+000, 4.7365184E-002,-4.1948883E+000, 3.7102809E-002, 0.0000000E+000, 0.0000000E+000,-1.4520272E-001,-1.5043823E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0000188E+002, 6.7926160E+000,-3.0771476E+000, 4.6370676E-002,-4.0464284E+000, 3.6906480E-002, 0.0000000E+000, 0.0000000E+000,-2.4106125E-001,-2.4768295E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0501147E+002, 4.4117432E+000,-2.1527434E+000, 3.2903816E-002,-3.5206305E+000, 3.5492723E-002, 0.0000000E+000, 0.0000000E+000,-1.1765044E+000,-1.1932341E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1000389E+002, 2.1013860E+000,-1.0852963E+000, 3.3832178E-002,-2.2754822E+000, 3.3525144E-002, 0.0000000E+000, 0.0000000E+000,-1.1859601E+000,-1.1920351E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1500052E+002, 2.0969950E+000,-9.7679339E-001, 4.0055093E-002,-1.8827574E+000, 3.2622788E-002, 0.0000000E+000, 0.0000000E+000,-6.8566514E-001,-6.8987792E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2000859E+002, 2.1192310E+000,-9.2966557E-001, 4.3432321E-002,-1.7051014E+000, 3.2070610E-002, 0.0000000E+000, 0.0000000E+000,-4.3632508E-001,-4.4003297E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2500380E+002, 2.1841962E+000,-9.3187015E-001, 4.5875718E-002,-1.6042259E+000, 3.2057602E-002, 0.0000000E+000, 0.0000000E+000,-2.6841381E-001,-2.7396648E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3000510E+002, 2.2796735E+000,-9.5229502E-001, 4.6055950E-002,-1.5773859E+000, 3.2319338E-002, 0.0000000E+000, 0.0000000E+000,-1.6859741E-001,-1.7163210E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3500760E+002, 2.2980056E+000,-9.5195567E-001, 4.7380828E-002,-1.5677256E+000, 3.1924009E-002, 0.0000000E+000, 0.0000000E+000,-1.3594683E-001,-1.4237085E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.4001341E+002, 2.3086783E+000,-9.3546964E-001, 4.8200281E-002,-1.5563720E+000, 3.1710750E-002, 0.0000000E+000, 0.0000000E+000,-9.8565479E-002,-1.0325225E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.4500801E+002, 2.4075357E+000,-9.7250254E-001, 5.0536754E-002,-1.5601880E+000, 3.1905583E-002, 0.0000000E+000, 0.0000000E+000,-3.4468013E-002,-4.2712456E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5001047E+002, 2.4826560E+000,-1.0067079E+000, 5.1047914E-002,-1.5730203E+000, 3.2125134E-002, 0.0000000E+000, 0.0000000E+000,-6.2550414E-003,-1.3899096E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5501115E+002, 2.5311149E+000,-1.0373249E+000, 5.1932500E-002,-1.5842019E+000, 3.2335904E-002, 0.0000000E+000, 0.0000000E+000, 3.8092825E-005,-6.1435204E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6001285E+002, 2.6693532E+000,-1.0847570E+000, 5.2682894E-002,-1.6064675E+000, 3.2690258E-002, 0.0000000E+000, 0.0000000E+000, 7.0914924E-002, 6.3501862E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6501273E+002, 2.5692448E+000,-1.0531509E+000, 5.3642997E-002,-1.6147369E+000, 3.2533276E-002, 0.0000000E+000, 0.0000000E+000,-3.8608595E-003,-1.2466646E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7001111E+002, 2.6184211E+000,-1.0591716E+000, 5.5462941E-002,-1.6217319E+000, 3.2594451E-002, 0.0000000E+000, 0.0000000E+000, 3.4508586E-002, 2.5575059E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7500269E+002, 2.7268133E+000,-1.1065294E+000, 5.7418639E-002,-1.6454226E+000, 3.3026482E-002, 0.0000000E+000, 0.0000000E+000, 7.1659611E-002, 6.5306308E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8000809E+002, 2.8372941E+000,-1.1549548E+000, 5.9733824E-002,-1.6963897E+000, 3.3260782E-002, 0.0000000E+000, 0.0000000E+000, 8.5479015E-002, 7.8944250E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
