s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.4001259E+002, 2.4389666E+000, 0.0000000E+000,-1.0195137E+000, 4.5153443E-002,-1.4812889E+000, 2.6657627E-002, 0.0000000E+000, 0.0000000E+000, 8.0152210E-003, 9.9750667E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.4500363E+002, 2.4533206E+000, 0.0000000E+000,-1.0260206E+000, 4.6319825E-002,-1.4974964E+000, 2.6820119E-002, 0.0000000E+000, 0.0000000E+000, 1.1461519E-003, 2.9435222E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5000400E+002, 2.5247809E+000, 0.0000000E+000,-1.0495965E+000, 4.6640494E-002,-1.5102249E+000, 2.7045599E-002, 0.0000000E+000, 0.0000000E+000, 3.5827917E-002, 3.8645646E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5501173E+002, 2.5174818E+000, 0.0000000E+000,-1.0473851E+000, 4.7857707E-002,-1.5134901E+000, 2.7293558E-002, 0.0000000E+000, 0.0000000E+000, 2.5997902E-002, 3.1757781E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6000842E+002, 2.6609418E+000, 0.0000000E+000,-1.1010057E+000, 5.1457732E-002,-1.5481325E+000, 2.7619776E-002, 0.0000000E+000, 0.0000000E+000, 9.0229276E-002, 9.0881032E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6500046E+002, 2.6235546E+000, 0.0000000E+000,-1.0952925E+000, 5.1885900E-002,-1.5605469E+000, 2.7641316E-002, 0.0000000E+000, 0.0000000E+000, 4.6426764E-002, 4.7242405E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7000153E+002, 2.9071727E+000, 0.0000000E+000,-1.1921124E+000, 5.5190778E-002,-1.5993497E+000, 2.8017172E-002, 0.0000000E+000, 0.0000000E+000, 1.8918301E-001, 1.9891854E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7500378E+002, 1.5604435E+001, 0.0000000E+000,-6.4133823E+000, 1.3100152E-001,-4.6022288E+000, 3.2460609E-002, 0.0000000E+000, 0.0000000E+000, 4.7349764E+000, 4.7522862E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8000519E+002, 1.6944753E+001, 0.0000000E+000,-7.6964676E+000, 9.8513924E-002,-6.8845093E+000, 3.4053568E-002, 0.0000000E+000, 0.0000000E+000, 2.4685660E+000, 2.4963433E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8500235E+002, 1.6679741E+001, 0.0000000E+000,-7.9351921E+000, 7.9380371E-002,-7.6251970E+000, 3.5256595E-002, 0.0000000E+000, 0.0000000E+000, 1.2133990E+000, 1.2339884E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.9000589E+002, 1.6494096E+001, 0.0000000E+000,-7.9471480E+000, 7.6229458E-002,-7.7474018E+000, 3.6017027E-002, 0.0000000E+000, 0.0000000E+000, 8.9168560E-001, 9.1179274E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.9500616E+002, 1.3141559E+001, 0.0000000E+000,-6.6734978E+000, 5.2259929E-002,-7.3253478E+000, 3.7185991E-002, 0.0000000E+000, 0.0000000E+000,-7.7161603E-001,-7.6784091E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0000000E+002, 8.8520054E+000, 0.0000000E+000,-4.5602040E+000, 4.2606230E-002,-5.8089262E+000, 3.7472675E-002, 0.0000000E+000, 0.0000000E+000,-1.4488549E+000,-1.4370459E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
