s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.5005527E+001, 1.5567093E+001,-7.0682995E+000, 3.2654742E-002,-8.3646385E+000, 2.4034093E-002, 0.0000000E+000, 0.0000000E+000, 2.2762220E-001, 1.9084382E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 6.0005775E+001, 1.5523676E+001,-7.1246209E+000, 3.1775519E-002,-8.3391176E+000, 2.5431380E-002, 0.0000000E+000, 0.0000000E+000, 1.5272267E-001, 1.1714433E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 6.5005524E+001, 1.5455705E+001,-7.1582557E+000, 2.6805277E-002,-8.3017448E+000, 2.6594603E-002, 0.0000000E+000, 0.0000000E+000, 9.8876683E-002, 4.9104107E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 7.0006844E+001, 1.5508009E+001,-7.2543712E+000, 2.8431150E-002,-8.2729229E+000, 2.7737102E-002, 0.0000000E+000, 0.0000000E+000, 7.2538998E-002, 3.6882940E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 7.5001564E+001, 1.5453909E+001,-7.2364338E+000, 2.9923187E-002,-8.1849528E+000, 2.8790209E-002, 0.0000000E+000, 0.0000000E+000, 1.2397734E-001, 9.1236146E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 8.0005493E+001, 1.5289608E+001,-7.2435030E+000, 3.0387875E-002,-8.1584860E+000, 2.9651495E-002, 0.0000000E+000, 0.0000000E+000,-1.7728014E-002,-5.2341960E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 8.5005653E+001, 1.5220512E+001,-7.2572872E+000, 3.1199674E-002,-8.0932361E+000, 3.0483453E-002, 0.0000000E+000, 0.0000000E+000,-3.6548141E-002,-6.8328092E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 9.0004395E+001, 1.5120847E+001,-7.3102351E+000, 3.3943770E-002,-8.0109851E+000, 3.1605504E-002, 0.0000000E+000, 0.0000000E+000,-9.2044593E-002,-1.3482389E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 9.5002258E+001, 1.5112857E+001,-7.2221313E+000, 3.8050260E-002,-7.8845163E+000, 3.2190425E-002, 0.0000000E+000, 0.0000000E+000, 1.0759375E-001, 7.6450370E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.0000367E+002, 1.5079566E+001,-7.2599688E+000, 3.6471730E-002,-7.8597976E+000, 3.3246167E-002, 0.0000000E+000, 0.0000000E+000, 5.8485238E-002, 2.9517673E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.0500790E+002, 1.4760012E+001,-7.2094531E+000, 3.6269332E-002,-7.7162706E+000, 3.3942587E-002, 0.0000000E+000, 0.0000000E+000,-6.3178154E-002,-9.5499567E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.1000038E+002, 1.4563800E+001,-7.1937216E+000, 3.9658680E-002,-7.5976517E+000, 3.4559603E-002, 0.0000000E+000, 0.0000000E+000,-1.1662904E-001,-1.5335543E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.1500030E+002, 1.3958761E+001,-6.8858015E+000, 3.6972421E-002,-7.3442299E+000, 3.5230124E-002, 0.0000000E+000, 0.0000000E+000,-1.8005843E-001,-1.9906831E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.2000080E+002, 1.3434624E+001,-6.6365816E+000, 3.5427498E-002,-7.1036779E+000, 3.5739693E-002, 0.0000000E+000, 0.0000000E+000,-2.1156384E-001,-2.3446850E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.2500873E+002, 1.3505951E+001,-6.6896398E+000, 4.0471634E-002,-7.0394127E+000, 3.6575237E-002, 0.0000000E+000, 0.0000000E+000,-1.1425338E-001,-1.4605434E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.3000540E+002, 1.2987406E+001,-6.3826623E+000, 3.7538912E-002,-6.7975283E+000, 3.7303378E-002, 0.0000000E+000, 0.0000000E+000,-1.0404870E-001,-1.1794272E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.3500571E+002, 1.2509778E+001,-6.1577080E+000, 3.7129164E-002,-6.6163732E+000, 3.7601110E-002, 0.0000000E+000, 0.0000000E+000,-1.7525547E-001,-1.8957330E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.4000751E+002, 1.2112768E+001,-5.9054792E+000, 3.9325686E-002,-6.3998071E+000, 3.7931630E-002, 0.0000000E+000, 0.0000000E+000,-1.0093279E-001,-1.1526129E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.4500468E+002, 1.1626149E+001,-5.6806826E+000, 3.8647910E-002,-6.2253531E+000, 3.8701108E-002, 0.0000000E+000, 0.0000000E+000,-1.8983522E-001,-2.0253781E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.5000316E+002, 1.0839373E+001,-5.2594202E+000, 3.8928147E-002,-5.9535471E+000, 3.8784813E-002, 0.0000000E+000, 0.0000000E+000,-2.8316810E-001,-2.9588175E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.5500900E+002, 1.0190338E+001,-4.9219121E+000, 3.9482976E-002,-5.6853519E+000, 3.8966145E-002, 0.0000000E+000, 0.0000000E+000,-3.2629375E-001,-3.3847738E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.6000909E+002, 1.0121027E+001,-4.8068978E+000, 4.0866837E-002,-5.5312983E+000, 3.9399231E-002, 0.0000000E+000, 0.0000000E+000,-1.2440430E-001,-1.3690265E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.6500694E+002, 9.7974461E+000,-4.6468063E+000, 4.1411285E-002,-5.4012159E+000, 3.9868474E-002, 0.0000000E+000, 0.0000000E+000,-1.5663465E-001,-1.6929644E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.7001042E+002, 9.0710069E+000,-4.2953343E+000, 4.0190389E-002,-5.1753836E+000, 4.0008180E-002, 0.0000000E+000, 0.0000000E+000,-3.0974617E-001,-3.1951234E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.7500432E+002, 8.4623710E+000,-3.9753940E+000, 4.1483618E-002,-4.8726216E+000, 4.0033728E-002, 0.0000000E+000, 0.0000000E+000,-2.9661285E-001,-3.0412722E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.8000032E+002, 7.4497580E+000,-3.5018398E+000, 3.9635583E-002,-4.5481278E+000, 3.9629369E-002, 0.0000000E+000, 0.0000000E+000,-5.1077278E-001,-5.2094474E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.8500058E+002, 6.2660848E+000,-2.9746590E+000, 3.6628493E-002,-4.1707769E+000, 3.8642630E-002, 0.0000000E+000, 0.0000000E+000,-7.9248557E-001,-8.0407998E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.9001299E+002, 2.3220206E+000,-1.3088114E+000, 2.3963386E-002,-2.7628292E+000, 3.6103745E-002, 0.0000000E+000, 0.0000000E+000,-1.6924781E+000,-1.6895528E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 1.9500136E+002, 2.2935675E+000,-1.1198142E+000, 3.3679492E-002,-2.1278079E+000, 3.4941741E-002, 0.0000000E+000, 0.0000000E+000,-8.8559535E-001,-8.8543340E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.0000710E+002, 2.3821194E+000,-1.0802750E+000, 3.8964922E-002,-1.9100816E+000, 3.4379180E-002, 0.0000000E+000, 0.0000000E+000,-5.3041768E-001,-5.3489308E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.0501027E+002, 2.4041640E+000,-1.0598847E+000, 4.0898414E-002,-1.7832560E+000, 3.3935923E-002, 0.0000000E+000, 0.0000000E+000,-3.6298590E-001,-3.6414239E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.1001323E+002, 2.4531774E+000,-1.0523553E+000, 4.3186682E-002,-1.7140982E+000, 3.3809311E-002, 0.0000000E+000, 0.0000000E+000,-2.2972325E-001,-2.3628004E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.1500443E+002, 2.5298914E+000,-1.0801777E+000, 4.3881800E-002,-1.6919210E+000, 3.3703227E-002, 0.0000000E+000, 0.0000000E+000,-1.6101886E-001,-1.6462216E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.2000209E+002, 2.4795606E+000,-1.0412068E+000, 4.4844061E-002,-1.6581907E+000, 3.3392443E-002, 0.0000000E+000, 0.0000000E+000,-1.3774336E-001,-1.4160044E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.2500432E+002, 2.5889586E+000,-1.0764912E+000, 4.6567856E-002,-1.6631020E+000, 3.3472606E-002, 0.0000000E+000, 0.0000000E+000,-6.7018143E-002,-7.0594159E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.3000217E+002, 2.7399961E+000,-1.1464244E+000, 4.9075584E-002,-1.6746425E+000, 3.3372835E-002, 0.0000000E+000, 0.0000000E+000, 9.1523645E-003, 1.3776376E-003, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.3500421E+002, 8.2076932E+000,-3.2249283E+000, 8.7373047E-002,-2.6349941E+000, 3.5437814E-002, 0.0000000E+000, 0.0000000E+000, 2.4715432E+000, 2.4705817E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.4000455E+002, 1.1027911E+001,-4.9042002E+000, 7.4035960E-002,-4.7085517E+000, 3.9324759E-002, 0.0000000E+000, 0.0000000E+000, 1.5407605E+000, 1.5285203E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.4500900E+002, 1.0716176E+001,-4.9058027E+000, 6.6295236E-002,-5.0891373E+000, 4.1160315E-002, 0.0000000E+000, 0.0000000E+000, 8.4071431E-001, 8.2869198E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.5000751E+002, 1.0707399E+001,-4.9483847E+000, 6.8089803E-002,-5.2226094E+000, 4.2651618E-002, 0.0000000E+000, 0.0000000E+000, 6.5032824E-001, 6.4714669E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.5500748E+002, 1.0826205E+001,-5.1327888E+000, 6.8767703E-002,-5.3679872E+000, 4.4099331E-002, 0.0000000E+000, 0.0000000E+000, 4.5021251E-001, 4.3829567E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.6000439E+002, 8.5942302E+000,-4.1201449E+000, 5.8606298E-002,-4.9923820E+000, 4.3629991E-002, 0.0000000E+000, 0.0000000E+000,-4.1032939E-001,-4.1606050E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.6500885E+002, 8.0417641E+000,-3.7510620E+000, 6.3393664E-002,-4.6026827E+000, 4.3401104E-002, 0.0000000E+000, 0.0000000E+000,-2.0194643E-001,-2.0518584E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.7000137E+002, 8.4380664E+000,-3.8921689E+000, 6.9569152E-002,-4.5726969E+000, 4.4361840E-002, 0.0000000E+000, 0.0000000E+000, 9.6296648E-002, 8.7131606E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.7500333E+002, 6.2081511E+000,-3.0480771E+000, 5.1934527E-002,-4.2664828E+000, 4.3528860E-002, 0.0000000E+000, 0.0000000E+000,-1.0001179E+000,-1.0109454E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.8001080E+002, 2.2445494E+000,-1.2593980E+000, 3.2634818E-002,-2.6944285E+000, 4.0474692E-002, 0.0000000E+000, 0.0000000E+000,-1.6449641E+000,-1.6361675E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.8501160E+002, 2.2657703E+000,-1.0843973E+000, 4.3557577E-002,-2.1068081E+000, 3.9523499E-002, 0.0000000E+000, 0.0000000E+000,-8.4518253E-001,-8.4235399E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.9001154E+002, 2.3346351E+000,-1.0508930E+000, 4.7757867E-002,-1.8707972E+000, 3.8821095E-002, 0.0000000E+000, 0.0000000E+000,-5.0070996E-001,-5.0047611E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.9500626E+002, 2.4740675E+000,-1.0818337E+000, 4.8581019E-002,-1.7681962E+000, 3.8403936E-002, 0.0000000E+000, 0.0000000E+000,-2.8530712E-001,-2.8897754E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 3.0000000E+002, 2.6379959E+000,-1.1362749E+000, 5.1551406E-002,-1.7504049E+000, 3.8594146E-002, 0.0000000E+000, 0.0000000E+000,-1.5638281E-001,-1.5853837E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
