s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5000179E+001, 1.5440889E+001,-6.1798851E+000, 5.3140048E-002,-9.0349005E+000, 2.0281961E-002, 0.0000000E+000, 0.0000000E+000, 2.9603149E-001, 2.9952558E-001, 3.4099769E-004, 3.4099769E-004
 5.0001064E+001, 1.5418232E+001,-6.1848153E+000, 5.4542627E-002,-9.1130270E+000, 2.1506554E-002, 0.0000000E+000, 0.0000000E+000, 1.9033809E-001, 1.9643906E-001, 3.4099769E-004, 3.4099769E-004
 5.5001507E+001, 1.5542745E+001,-6.3129063E+000, 5.9009897E-002,-9.1166819E+000, 2.2791601E-002, 0.0000000E+000, 0.0000000E+000, 1.9298957E-001, 1.9495828E-001, 3.4099769E-004, 3.4099769E-004
 6.0000519E+001, 1.5413606E+001,-6.2810927E+000, 5.7732607E-002,-9.0973142E+000, 2.3617216E-002, 0.0000000E+000, 0.0000000E+000, 1.1071146E-001, 1.1654847E-001, 3.4099769E-004, 3.4099769E-004
 6.5002144E+001, 1.5492992E+001,-6.2390603E+000, 6.1391411E-002,-9.0606557E+000, 2.4377561E-002, 0.0000000E+000, 0.0000000E+000, 2.7937645E-001, 2.7904546E-001, 3.4099769E-004, 3.4099769E-004
 7.0000031E+001, 1.5269525E+001,-6.1808898E+000, 6.2281546E-002,-9.1471770E+000, 2.5318909E-002, 0.0000000E+000, 0.0000000E+000, 2.6690932E-002, 2.9059178E-002, 3.4099769E-004, 3.4099769E-004
 7.5000114E+001, 1.5753958E+001,-6.3303243E+000, 6.4725838E-002,-9.2410284E+000, 2.5898919E-002, 0.0000000E+000, 0.0000000E+000, 2.7021560E-001, 2.7322995E-001, 3.4099769E-004, 3.4099769E-004
 8.0000893E+001, 1.5386731E+001,-6.3010724E+000, 6.0685364E-002,-9.1486294E+000, 2.7717504E-002, 0.0000000E+000, 0.0000000E+000, 2.0422827E-002, 2.5432519E-002, 3.4099769E-004, 3.4099769E-004
 8.5000473E+001, 1.5490695E+001,-6.3226771E+000, 6.5575484E-002,-9.1362739E+000, 2.9073687E-002, 0.0000000E+000, 0.0000000E+000, 1.1959792E-001, 1.2639306E-001, 3.4099769E-004, 3.4099769E-004
 9.0000771E+001, 1.5178008E+001,-6.2000372E+000, 6.5404503E-002,-9.0822276E+000, 2.9504191E-002, 0.0000000E+000, 0.0000000E+000,-1.2959250E-002,-9.3482402E-003, 3.4099769E-004, 3.4099769E-004
 9.5000526E+001, 1.5398355E+001,-6.1275536E+000, 6.6883974E-002,-9.1049329E+000, 2.9838315E-002, 0.0000000E+000, 0.0000000E+000, 2.5509783E-001, 2.6259101E-001, 3.4099769E-004, 3.4099769E-004
 1.0000025E+002, 1.4679623E+001,-5.9510083E+000, 6.2845430E-002,-8.9252234E+000, 3.0040397E-002, 0.0000000E+000, 0.0000000E+000,-1.0922396E-001,-1.0372319E-001, 3.4099769E-004, 3.4099769E-004
 1.0500150E+002, 1.4786872E+001,-5.9961026E+000, 6.5080800E-002,-8.8699222E+000, 3.1104428E-002, 0.0000000E+000, 0.0000000E+000, 9.2546148E-003, 1.7032625E-002, 3.4099769E-004, 3.4099769E-004
 1.1000178E+002, 1.4846570E+001,-5.9437966E+000, 6.2376312E-002,-8.9138680E+000, 3.0905528E-002, 0.0000000E+000, 0.0000000E+000, 7.7457579E-002, 8.2187410E-002, 3.4099769E-004, 3.4099769E-004
 1.1500210E+002, 1.4605804E+001,-5.8043187E+000, 6.6575687E-002,-8.7589901E+000, 3.0632063E-002, 0.0000000E+000, 0.0000000E+000, 1.3081732E-001, 1.3970276E-001, 3.4099769E-004, 3.4099769E-004
 1.2000162E+002, 1.4651899E+001,-5.8113972E+000, 6.5443245E-002,-8.8207009E+000, 3.0923055E-002, 0.0000000E+000, 0.0000000E+000, 1.1054830E-001, 1.1616754E-001, 3.4099769E-004, 3.4099769E-004
 1.2500064E+002, 1.4489323E+001,-5.7476094E+000, 6.1086803E-002,-8.7719786E+000, 3.0373320E-002, 0.0000000E+000, 0.0000000E+000, 5.4061351E-002, 6.1194660E-002, 3.4099769E-004, 3.4099769E-004
 1.3000002E+002, 1.3981831E+001,-5.5961086E+000, 5.9010912E-002,-8.6045646E+000, 3.0911282E-002, 0.0000000E+000, 0.0000000E+000,-1.3483266E-001,-1.2892005E-001, 3.4099769E-004, 3.4099769E-004
 1.3500073E+002, 1.3860605E+001,-5.4102475E+000, 6.2508049E-002,-8.4978386E+000, 2.9128206E-002, 0.0000000E+000, 0.0000000E+000, 3.7051471E-002, 4.4155244E-002, 3.4099769E-004, 3.4099769E-004
 1.4000101E+002, 1.3640692E+001,-5.3735181E+000, 6.2799379E-002,-8.3610546E+000, 2.9841302E-002, 0.0000000E+000, 0.0000000E+000,-5.6700806E-003,-1.2400344E-003, 3.4099769E-004, 3.4099769E-004
 1.4500005E+002, 1.4167654E+001,-5.4836746E+000, 6.5914885E-002,-8.5313631E+000, 3.0278663E-002, 0.0000000E+000, 0.0000000E+000, 2.4325411E-001, 2.4881004E-001, 3.4099769E-004, 3.4099769E-004
 1.5000139E+002, 1.3056149E+001,-5.1446459E+000, 5.6599928E-002,-8.2714101E+000, 2.8486470E-002, 0.0000000E+000, 0.0000000E+000,-2.7795003E-001,-2.7482014E-001, 3.4099769E-004, 3.4099769E-004
 1.5500067E+002, 1.3450397E+001,-5.1568020E+000, 6.9478297E-002,-8.2484240E+000, 2.7151859E-002, 0.0000000E+000, 0.0000000E+000, 1.4300575E-001, 1.4180145E-001, 3.4099769E-004, 3.4099769E-004
 1.6000075E+002, 1.2964890E+001,-5.0508404E+000, 5.9646944E-002,-8.1212922E+000, 2.6582464E-002, 0.0000000E+000, 0.0000000E+000,-1.1952673E-001,-1.2101365E-001, 3.4099769E-004, 3.4099769E-004
 1.6500020E+002, 1.3227275E+001,-5.0243923E+000, 5.7682908E-002,-8.2020784E+000, 2.7679722E-002, 0.0000000E+000, 0.0000000E+000, 8.7196674E-002, 8.6166671E-002, 3.4099769E-004, 3.4099769E-004
 1.7000102E+002, 1.2471992E+001,-4.8020069E+000, 5.5849656E-002,-8.0133293E+000, 2.5792403E-002, 0.0000000E+000, 0.0000000E+000,-2.5274322E-001,-2.6170205E-001, 3.4099769E-004, 3.4099769E-004
 1.7500262E+002, 1.2219568E+001,-4.7730185E+000, 5.1610402E-002,-7.8586407E+000, 2.4954597E-002, 0.0000000E+000, 0.0000000E+000,-3.2485443E-001,-3.3552633E-001, 3.4099769E-004, 3.4099769E-004
 1.8000150E+002, 1.2155573E+001,-4.6805229E+000, 5.9366017E-002,-7.6666361E+000, 2.4591546E-002, 0.0000000E+000, 0.0000000E+000,-9.9035997E-002,-1.0762856E-001, 3.4099769E-004, 3.4099769E-004
 1.8500179E+002, 1.1123896E+001,-4.2945217E+000, 4.4880217E-002,-7.3190184E+000, 2.2833577E-002, 0.0000000E+000, 0.0000000E+000,-4.0587836E-001,-4.2192990E-001, 3.4099769E-004, 3.4099769E-004
 1.9000110E+002, 1.1584386E+001,-4.3235280E+000, 5.8396361E-002,-7.3719217E+000, 2.2704265E-002, 0.0000000E+000, 0.0000000E+000,-1.2160837E-002,-2.9963199E-002, 3.4099769E-004, 3.4099769E-004
 1.9500186E+002, 1.0548301E+001,-3.9436106E+000, 5.7292867E-002,-7.1070716E+000, 2.1701806E-002, 0.0000000E+000, 0.0000000E+000,-4.0134051E-001,-4.2338613E-001, 3.4099769E-004, 3.4099769E-004
 2.0000037E+002, 1.0425985E+001,-3.8436560E+000, 5.1810924E-002,-6.9104285E+000, 2.0865215E-002, 0.0000000E+000, 0.0000000E+000,-2.3367405E-001,-2.5542308E-001, 3.4099769E-004, 3.4099769E-004
 2.0500130E+002, 9.8229238E+000,-3.5199232E+000, 4.8124661E-002,-6.6556697E+000, 1.9863910E-002, 0.0000000E+000, 0.0000000E+000,-2.6167689E-001,-2.8468055E-001, 3.4099769E-004, 3.4099769E-004
 2.1000192E+002, 7.3561244E+000,-2.7201031E+000, 3.1456254E-002,-5.9661012E+000, 1.7535422E-002, 0.0000000E+000, 0.0000000E+000,-1.2695929E+000,-1.2810882E+000, 3.4099769E-004, 3.4099769E-004
 2.1500226E+002, 5.1926511E+000,-1.5674395E+000, 4.3473345E-002,-4.5846836E+000, 1.2664508E-002, 0.0000000E+000, 0.0000000E+000,-9.0030232E-001,-9.0333420E-001, 3.4099769E-004, 3.4099769E-004
 2.2000259E+002, 3.5379459E+000,-9.9398307E-001, 3.8415594E-002,-3.7947777E+000, 1.0106573E-002, 0.0000000E+000, 0.0000000E+000,-1.1959353E+000,-1.2022927E+000, 3.4099769E-004, 3.4099769E-004
 2.2500182E+002, 2.5607814E+000,-5.6844920E-001, 4.6758537E-002,-2.8313474E+000, 8.2813415E-003, 0.0000000E+000, 0.0000000E+000,-7.8315333E-001,-7.8397534E-001, 3.4099769E-004, 3.4099769E-004
 2.3000275E+002, 3.8745193E+000,-8.4958701E-001, 4.8984941E-002,-3.3984447E+000, 7.3233986E-003, 0.0000000E+000, 0.0000000E+000,-3.1453627E-001,-3.1720405E-001, 3.4099769E-004, 3.4099769E-004
 2.3500330E+002, 2.9457523E+000,-6.2778031E-001, 5.3143068E-002,-2.6280752E+000, 7.0766941E-003, 0.0000000E+000, 0.0000000E+000,-2.4858283E-001,-2.4988345E-001, 3.4099769E-004, 3.4099769E-004
 2.4000157E+002, 3.9431813E+000,-8.4385063E-001, 5.7583257E-002,-2.9741743E+000, 5.4974102E-003, 0.0000000E+000, 0.0000000E+000, 1.8968562E-001, 1.8823699E-001, 3.4099769E-004, 3.4099769E-004
 2.4500404E+002, 4.1303196E+000,-1.0349628E+000, 4.9308959E-002,-3.6359934E+000, 5.5693580E-003, 0.0000000E+000, 0.0000000E+000,-4.8099205E-001,-4.8575827E-001, 3.4099769E-004, 3.4099769E-004
 2.5000328E+002, 9.4558294E-002,-1.0114156E-001, 3.7165580E-002,-1.1494914E+000, 6.9130466E-003, 0.0000000E+000, 0.0000000E+000,-1.1140893E+000,-1.1119961E+000, 3.4099769E-004, 3.4099769E-004
 2.5501128E+002, 1.3906238E-003,-9.5019057E-003, 4.8851065E-002,-5.1875982E-001, 6.1626568E-003, 0.0000000E+000, 0.0000000E+000,-4.7247581E-001,-4.7185738E-001, 3.4099769E-004, 3.4099769E-004
 2.6000760E+002, 1.7357300E-004, 1.6714524E-002, 5.2437661E-002,-3.5532041E-001, 5.2522716E-003, 0.0000000E+000, 0.0000000E+000,-2.8102684E-001,-2.8074238E-001, 3.4099769E-004, 3.4099769E-004
 2.6501230E+002, 0.0000000E+000, 2.9486415E-002, 5.4622210E-002,-2.8041217E-001, 4.0587310E-003, 0.0000000E+000, 0.0000000E+000,-1.9234999E-001,-1.9224481E-001, 3.4099769E-004, 3.4099769E-004
 2.7000375E+002, 0.0000000E+000, 3.7331614E-002, 5.5534695E-002,-2.3498807E-001, 3.6711871E-003, 0.0000000E+000, 0.0000000E+000,-1.3854746E-001,-1.3845057E-001, 3.4099769E-004, 3.4099769E-004
 2.7500958E+002, 0.0000000E+000, 3.9868567E-002, 5.5891908E-002,-2.0063181E-001, 3.8863630E-003, 0.0000000E+000, 0.0000000E+000,-1.0100604E-001,-1.0098497E-001, 3.4099769E-004, 3.4099769E-004
 2.8000446E+002, 0.0000000E+000, 4.0345953E-002, 5.6274884E-002,-1.8412146E-001, 3.2063646E-003, 0.0000000E+000, 0.0000000E+000,-8.4316283E-002,-8.4294254E-002, 3.4099769E-004, 3.4099769E-004
 2.8500061E+002, 0.0000000E+000, 4.1890253E-002, 5.6525933E-002,-1.7099250E-001, 2.7747942E-003, 0.0000000E+000, 0.0000000E+000,-6.9852065E-002,-6.9801516E-002, 3.4099769E-004, 3.4099769E-004
 2.9001166E+002, 0.0000000E+000, 4.2107628E-002, 5.6376995E-002,-1.5761759E-001, 2.7648155E-003, 0.0000000E+000, 0.0000000E+000,-5.6388622E-002,-5.6368150E-002, 3.4099769E-004, 3.4099769E-004
 2.9500662E+002, 0.0000000E+000, 4.1622215E-002, 5.5984973E-002,-1.5489128E-001, 2.9194208E-003, 0.0000000E+000, 0.0000000E+000,-5.4355974E-002,-5.4364674E-002, 3.4099769E-004, 3.4099769E-004
 3.0000000E+002, 0.0000000E+000, 4.1074846E-002, 5.5804769E-002,-1.4960169E-001, 2.7527790E-003, 0.0000000E+000, 0.0000000E+000,-4.9974363E-002,-4.9969296E-002, 3.4099769E-004, 3.4099769E-004
