s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.4000024E+002, 2.4330699E+000, 0.0000000E+000,-1.0023333E+000, 4.3974594E-002,-1.5417293E+000, 2.8552620E-002, 0.0000000E+000, 0.0000000E+000,-3.3703004E-002,-3.8465594E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.4500751E+002, 2.5365272E+000, 0.0000000E+000,-1.0486493E+000, 4.4840879E-002,-1.5561452E+000, 2.8609081E-002, 0.0000000E+000, 0.0000000E+000, 1.0936499E-002, 5.1827072E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5001230E+002, 2.5195934E+000, 0.0000000E+000,-1.0435795E+000, 4.5528500E-002,-1.5735218E+000, 2.8689028E-002, 0.0000000E+000, 0.0000000E+000,-1.7671983E-002,-2.3290335E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5501234E+002, 2.5841754E+000, 0.0000000E+000,-1.0582541E+000, 4.7753314E-002,-1.5784115E+000, 2.9044513E-002, 0.0000000E+000, 0.0000000E+000, 3.0142544E-002, 2.4307553E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6001321E+002, 2.6006078E+000, 0.0000000E+000,-1.0581315E+000, 4.8520903E-002,-1.5911761E+000, 2.9224245E-002, 0.0000000E+000, 0.0000000E+000, 3.2873203E-002, 2.9045390E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6500079E+002, 2.7662112E+000, 0.0000000E+000,-1.1209748E+000, 5.1013859E-002,-1.6496925E+000, 2.9663287E-002, 0.0000000E+000, 0.0000000E+000, 8.2851352E-002, 7.6221045E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7000580E+002, 3.9593496E+000, 0.0000000E+000,-1.5526556E+000, 6.2890763E-002,-1.7591370E+000, 3.0068575E-002, 0.0000000E+000, 0.0000000E+000, 7.3142034E-001, 7.4051625E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7500806E+002, 1.3703138E+001, 0.0000000E+000,-5.7252933E+000, 1.0891351E-001,-4.7313244E+000, 3.4325363E-002, 0.0000000E+000, 0.0000000E+000, 3.4150632E+000, 3.3897588E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8000583E+002, 1.1897163E+001, 0.0000000E+000,-5.4705233E+000, 7.6273895E-002,-5.4786089E+000, 3.6620675E-002, 0.0000000E+000, 0.0000000E+000, 1.0769957E+000, 1.0609251E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8500211E+002, 1.2170659E+001, 0.0000000E+000,-5.6928459E+000, 7.5726089E-002,-5.6899136E+000, 3.8396009E-002, 0.0000000E+000, 0.0000000E+000, 9.2036717E-001, 9.0202124E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.9000919E+002, 1.2516282E+001, 0.0000000E+000,-5.9350836E+000, 7.7322207E-002,-5.8934009E+000, 3.9908450E-002, 0.0000000E+000, 0.0000000E+000, 8.1715594E-001, 8.0502832E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.9500616E+002, 1.1348547E+001, 0.0000000E+000,-5.5580863E+000, 6.7954006E-002,-5.8274728E+000, 4.1077650E-002, 0.0000000E+000, 0.0000000E+000, 8.5760930E-002, 7.2019354E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0000000E+002, 9.2338423E+000, 0.0000000E+000,-4.5170390E+000, 6.0425937E-002,-5.2853349E+000, 4.1283250E-002, 0.0000000E+000, 0.0000000E+000,-4.5650859E-001,-4.6682240E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
