s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.4000313E+002, 9.1882421E+000, 0.0000000E+000,-4.0365323E+000, 5.4921470E-002,-4.7773246E+000, 3.2000199E-002, 0.0000000E+000, 0.0000000E+000, 4.6497222E-001, 4.6130695E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.4500328E+002, 6.6676391E+000, 0.0000000E+000,-3.1540796E+000, 4.0009898E-002,-4.3630243E+000, 3.1692832E-002, 0.0000000E+000, 0.0000000E+000,-7.7663133E-001,-7.7776206E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5000987E+002, 2.4767690E+000, 0.0000000E+000,-1.3951538E+000, 2.5337644E-002,-2.8507352E+000, 2.9406648E-002, 0.0000000E+000, 0.0000000E+000,-1.7173954E+000,-1.7143757E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5500114E+002, 2.4698383E+000, 0.0000000E+000,-1.1947839E+000, 3.9270379E-002,-2.1670658E+000, 2.8748276E-002, 0.0000000E+000, 0.0000000E+000,-8.3369099E-001,-8.2399272E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6000311E+002, 2.4903960E+000, 0.0000000E+000,-1.1421552E+000, 4.4658122E-002,-1.9367864E+000, 2.8141812E-002, 0.0000000E+000, 0.0000000E+000,-5.2224390E-001,-5.1574565E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.6500116E+002, 2.4438540E+000, 0.0000000E+000,-1.0734862E+000, 4.1633290E-002,-1.7895475E+000, 2.7857100E-002, 0.0000000E+000, 0.0000000E+000,-3.5801268E-001,-3.4968930E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7000107E+002, 2.4908718E+000, 0.0000000E+000,-1.0512659E+000, 3.8780351E-002,-1.7193522E+000, 2.7814929E-002, 0.0000000E+000, 0.0000000E+000,-2.2927956E-001,-2.1315098E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.7501086E+002, 2.5684337E+000, 0.0000000E+000,-1.0687349E+000, 4.1655285E-002,-1.6849411E+000, 2.7779756E-002, 0.0000000E+000, 0.0000000E+000,-1.2743284E-001,-1.1580721E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8000443E+002, 2.7841771E+000, 0.0000000E+000,-1.1532764E+000, 4.5312589E-002,-1.6956780E+000, 2.7973974E-002, 0.0000000E+000, 0.0000000E+000,-1.2328661E-003, 8.5092423E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.8500421E+002, 3.0462770E+000, 0.0000000E+000,-1.2778641E+000, 4.4570146E-002,-1.7560760E+000, 2.8323005E-002, 0.0000000E+000, 0.0000000E+000, 8.0663671E-002, 8.5230081E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.9000211E+002, 5.5188728E+000, 0.0000000E+000,-2.1243806E+000, 6.4368419E-002,-2.0403140E+000, 2.9473778E-002, 0.0000000E+000, 0.0000000E+000, 1.4309373E+000, 1.4480204E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.9500668E+002, 1.2141661E+001, 0.0000000E+000,-5.1543619E+000, 7.8344472E-002,-4.7511226E+000, 3.2480517E-002, 0.0000000E+000, 0.0000000E+000, 2.3657630E+000, 2.3470014E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0000000E+002, 1.0427700E+001, 0.0000000E+000,-4.5813056E+000, 6.0633999E-002,-5.1297631E+000, 3.3962117E-002, 0.0000000E+000, 0.0000000E+000, 8.1549763E-001, 8.1122721E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
