s,kW/m2,kW/m2,kW/m2
 5.900E+02, 4.693E+01, 7.026E+01, 8.255E+01
 6.000E+02, 4.667E+01, 6.945E+01, 8.126E+01
 6.100E+02, 4.625E+01, 6.840E+01, 8.084E+01
 6.200E+02, 4.583E+01, 6.771E+01, 8.063E+01
 6.300E+02, 4.564E+01, 6.693E+01, 7.980E+01
 6.400E+02, 4.553E+01, 6.544E+01, 8.112E+01
 6.500E+02, 4.533E+01, 6.430E+01, 8.489E+01
 6.600E+02, 4.507E+01, 6.406E+01, 8.699E+01
 6.700E+02, 4.488E+01, 6.486E+01, 8.807E+01
 6.800E+02, 4.480E+01, 6.589E+01, 8.720E+01
 6.900E+02, 4.486E+01, 6.629E+01, 8.546E+01
 7.000E+02, 4.516E+01, 6.565E+01, 8.449E+01
 7.100E+02, 4.557E+01, 6.549E+01, 8.481E+01
 7.200E+02, 4.600E+01, 6.566E+01, 8.614E+01
 7.300E+02, 4.642E+01, 6.562E+01, 8.610E+01
 7.400E+02, 4.667E+01, 6.495E+01, 8.705E+01
 7.500E+02, 4.675E+01, 6.443E+01, 8.728E+01
 7.600E+02, 4.673E+01, 6.447E+01, 8.609E+01
 7.700E+02, 4.664E+01, 6.363E+01, 8.486E+01
 7.800E+02, 4.661E+01, 6.300E+01, 8.494E+01
 7.900E+02, 4.702E+01, 6.327E+01, 8.562E+01
 8.000E+02, 4.768E+01, 6.278E+01, 8.553E+01
 8.100E+02, 4.800E+01, 6.229E+01, 8.468E+01
 8.200E+02, 4.797E+01, 6.279E+01, 8.305E+01
 8.300E+02, 4.790E+01, 6.492E+01, 8.170E+01
 8.400E+02, 4.796E+01, 6.701E+01, 8.142E+01
 8.500E+02, 4.802E+01, 6.804E+01, 8.143E+01
 8.600E+02, 4.789E+01, 6.874E+01, 8.030E+01
 8.700E+02, 4.760E+01, 6.857E+01, 7.914E+01
 8.800E+02, 4.710E+01, 6.743E+01, 7.951E+01
 8.900E+02, 4.643E+01, 6.650E+01, 8.188E+01
 9.000E+02, 4.604E+01, 6.595E+01, 8.437E+01
 9.100E+02, 4.608E+01, 6.601E+01, 8.610E+01
 9.200E+02, 4.629E+01, 6.689E+01, 8.707E+01
 9.300E+02, 4.634E+01, 6.735E+01, 8.705E+01
 9.400E+02, 4.627E+01, 6.724E+01, 8.595E+01
 9.500E+02, 4.626E+01, 6.790E+01, 8.707E+01
 9.600E+02, 4.630E+01, 6.826E+01, 8.736E+01
 9.700E+02, 4.618E+01, 6.787E+01, 8.525E+01
 9.800E+02, 4.585E+01, 6.688E+01, 8.318E+01
 9.900E+02, 4.545E+01, 6.623E+01, 8.271E+01
 1.000E+03, 4.512E+01, 6.623E+01, 8.370E+01
 1.010E+03, 4.483E+01, 6.669E+01, 8.535E+01
 1.020E+03, 4.445E+01, 6.691E+01, 8.551E+01
 1.030E+03, 4.399E+01, 6.674E+01, 8.418E+01
 1.040E+03, 4.363E+01, 6.619E+01, 8.416E+01
 1.050E+03, 4.341E+01, 6.526E+01, 8.382E+01
 1.060E+03, 4.313E+01, 6.421E+01, 8.338E+01
 1.070E+03, 4.260E+01, 6.362E+01, 8.343E+01
 1.080E+03, 4.194E+01, 6.360E+01, 8.342E+01
 1.090E+03, 4.144E+01, 6.369E+01, 8.401E+01
 1.100E+03, 4.111E+01, 6.308E+01, 8.342E+01
 1.110E+03, 4.107E+01, 6.228E+01, 8.332E+01
 1.120E+03, 4.137E+01, 6.171E+01, 8.418E+01
 1.130E+03, 4.178E+01, 6.202E+01, 8.417E+01
 1.140E+03, 4.221E+01, 6.335E+01, 8.372E+01
 1.150E+03, 4.254E+01, 6.505E+01, 8.462E+01
 1.160E+03, 4.252E+01, 6.639E+01, 8.593E+01
 1.170E+03, 4.219E+01, 6.731E+01, 8.646E+01
 1.180E+03, 4.200E+01, 6.793E+01, 8.561E+01
 1.190E+03, 4.203E+01, 6.818E+01, 8.550E+01
 1.200E+03, 4.211E+01, 6.751E+01, 8.440E+01
 1.210E+03, 4.216E+01, 6.712E+01, 8.211E+01
 1.220E+03, 4.211E+01, 6.801E+01, 8.129E+01
 1.230E+03, 4.188E+01, 6.827E+01, 8.363E+01
 1.240E+03, 4.150E+01, 6.762E+01, 8.619E+01
 1.250E+03, 4.132E+01, 6.583E+01, 8.636E+01
 1.260E+03, 4.140E+01, 6.485E+01, 8.616E+01
 1.270E+03, 4.133E+01, 6.454E+01, 8.652E+01
 1.280E+03, 4.092E+01, 6.497E+01, 8.782E+01
 1.290E+03, 4.050E+01, 6.603E+01, 8.954E+01
 1.300E+03, 4.042E+01, 6.680E+01, 9.158E+01
 1.310E+03, 4.059E+01, 6.680E+01, 9.566E+01
 1.320E+03, 4.056E+01, 6.593E+01, 9.764E+01
 1.330E+03, 4.023E+01, 6.552E+01, 1.002E+02
 1.340E+03, 3.999E+01, 6.579E+01, 1.018E+02
 1.350E+03, 3.998E+01, 6.534E+01, 1.029E+02
 1.360E+03, 4.028E+01, 6.509E+01, 1.044E+02
 1.370E+03, 4.105E+01, 6.518E+01, 1.048E+02
 1.380E+03, 4.215E+01, 6.506E+01, 1.042E+02
 1.390E+03, 4.297E+01, 6.526E+01, 1.042E+02
 1.400E+03, 4.341E+01, 6.563E+01, 1.038E+02
 1.410E+03, 4.378E+01, 6.522E+01, 1.075E+02
 1.420E+03, 4.408E+01, 6.501E+01, 1.106E+02
 1.430E+03, 4.419E+01, 6.521E+01, 1.116E+02
 1.440E+03, 4.392E+01, 6.588E+01, 1.135E+02
 1.450E+03, 4.342E+01, 6.577E+01, 1.141E+02
 1.460E+03, 4.298E+01, 6.530E+01, 1.135E+02
 1.470E+03, 4.263E+01, 6.564E+01, 1.167E+02
 1.480E+03, 4.237E+01, 6.639E+01, 1.236E+02
 1.490E+03, 4.228E+01, 6.717E+01, 1.276E+02
 1.500E+03, 4.234E+01, 6.755E+01, 1.275E+02
 1.510E+03, 4.268E+01, 6.716E+01, 1.271E+02
 1.520E+03, 4.309E+01, 6.665E+01, 1.261E+02
 1.530E+03, 4.324E+01, 6.679E+01, 1.229E+02
 1.540E+03, 4.313E+01, 6.596E+01, 1.220E+02
 1.550E+03, 4.316E+01, 6.454E+01, 1.192E+02
 1.560E+03, 4.350E+01, 6.334E+01, 1.134E+02
 1.570E+03, 4.378E+01, 6.391E+01, 1.071E+02
 1.580E+03, 4.379E+01, 6.552E+01, 1.017E+02
 1.590E+03, 4.365E+01, 6.720E+01, 9.734E+01
 1.600E+03, 4.333E+01, 6.754E+01, 9.568E+01
 1.610E+03, 4.287E+01, 6.731E+01, 9.260E+01
 1.620E+03, 4.255E+01, 6.729E+01, 8.663E+01
 1.630E+03, 4.247E+01, 6.756E+01, 8.285E+01
 1.640E+03, 4.248E+01, 6.826E+01, 8.100E+01
 1.650E+03, 4.267E+01, 6.941E+01, 7.876E+01
 1.660E+03, 4.287E+01, 7.026E+01, 7.550E+01
 1.670E+03, 4.294E+01, 7.186E+01, 7.064E+01
 1.680E+03, 4.290E+01, 7.451E+01, 6.693E+01
 1.690E+03, 4.279E+01, 7.584E+01, 6.363E+01
 1.700E+03, 4.255E+01, 7.706E+01, 6.029E+01
 1.710E+03, 4.225E+01, 7.878E+01, 5.834E+01
 1.720E+03, 4.179E+01, 7.948E+01, 1.388E+01
 1.730E+03, 4.134E+01, 8.010E+01, 0.000E+00
 1.740E+03, 4.102E+01, 8.111E+01, 0.000E+00
 1.750E+03, 4.081E+01, 8.177E+01, 0.000E+00
 1.760E+03, 4.074E+01, 8.180E+01, 0.000E+00
 1.770E+03, 4.087E+01, 8.140E+01, 0.000E+00
 1.780E+03, 4.090E+01, 8.137E+01, 0.000E+00
 1.790E+03, 4.066E+01, 8.111E+01, 0.000E+00
 1.800E+03, 4.036E+01, 8.127E+01, 0.000E+00
 1.810E+03, 4.002E+01, 8.425E+01, 0.000E+00
 1.820E+03, 3.970E+01, 8.628E+01, 0.000E+00
 1.830E+03, 3.958E+01, 8.665E+01, 0.000E+00
 1.840E+03, 3.973E+01, 8.775E+01, 0.000E+00
 1.850E+03, 4.004E+01, 8.881E+01, 0.000E+00
 1.860E+03, 4.076E+01, 8.915E+01, 0.000E+00
 1.870E+03, 4.149E+01, 8.853E+01, 0.000E+00
 1.880E+03, 4.208E+01, 8.939E+01, 0.000E+00
 1.890E+03, 4.262E+01, 9.250E+01, 0.000E+00
 1.900E+03, 4.303E+01, 9.706E+01, 0.000E+00
 1.910E+03, 4.334E+01, 9.956E+01, 0.000E+00
 1.920E+03, 4.358E+01, 9.972E+01, 0.000E+00
 1.930E+03, 4.371E+01, 9.940E+01, 0.000E+00
 1.940E+03, 4.375E+01, 9.921E+01, 0.000E+00
 1.950E+03, 4.340E+01, 9.852E+01, 0.000E+00
 1.960E+03, 4.301E+01, 9.643E+01, 0.000E+00
 1.970E+03, 4.313E+01, 9.542E+01, 0.000E+00
 1.980E+03, 4.354E+01, 9.489E+01, 0.000E+00
 1.990E+03, 4.380E+01, 9.271E+01, 0.000E+00
 2.000E+03, 4.381E+01, 8.908E+01, 0.000E+00
 2.010E+03, 4.368E+01, 8.500E+01, 0.000E+00
 2.020E+03, 4.297E+01, 8.171E+01, 0.000E+00
 2.030E+03, 4.221E+01, 7.842E+01, 0.000E+00
 2.040E+03, 4.178E+01, 7.591E+01, 0.000E+00
 2.050E+03, 4.148E+01, 7.499E+01, 0.000E+00
 2.060E+03, 4.139E+01, 7.360E+01, 0.000E+00
 2.070E+03, 4.154E+01, 7.086E+01, 0.000E+00
 2.080E+03, 4.177E+01, 6.692E+01, 0.000E+00
 2.090E+03, 4.226E+01, 6.479E+01, 0.000E+00
 2.100E+03, 4.273E+01, 6.372E+01, 0.000E+00
 2.110E+03, 4.288E+01, 6.243E+01, 0.000E+00
 2.120E+03, 4.292E+01, 6.098E+01, 0.000E+00
 2.130E+03, 4.270E+01, 5.883E+01, 0.000E+00
 2.140E+03, 4.227E+01, 5.574E+01, 0.000E+00
 2.150E+03, 4.199E+01, 5.330E+01, 0.000E+00
 2.160E+03, 4.212E+01, 5.124E+01, 0.000E+00
 2.170E+03, 4.225E+01, 4.924E+01, 0.000E+00
 2.180E+03, 4.207E+01, 4.717E+01, 0.000E+00
 2.190E+03, 4.183E+01, 4.586E+01, 0.000E+00
 2.200E+03, 4.176E+01, 3.566E+01, 0.000E+00
 2.210E+03, 4.181E+01, 0.000E+00, 0.000E+00
 2.220E+03, 4.183E+01, 0.000E+00, 0.000E+00
 2.230E+03, 4.176E+01, 0.000E+00, 0.000E+00
 2.240E+03, 4.173E+01, 0.000E+00, 0.000E+00
 2.250E+03, 4.191E+01, 0.000E+00, 0.000E+00
 2.260E+03, 4.213E+01, 0.000E+00, 0.000E+00
 2.270E+03, 4.205E+01, 0.000E+00, 0.000E+00
 2.280E+03, 4.183E+01, 0.000E+00, 0.000E+00
 2.290E+03, 4.171E+01, 0.000E+00, 0.000E+00
 2.300E+03, 4.173E+01, 0.000E+00, 0.000E+00
 2.310E+03, 4.182E+01, 0.000E+00, 0.000E+00
 2.320E+03, 4.209E+01, 0.000E+00, 0.000E+00
 2.330E+03, 4.237E+01, 0.000E+00, 0.000E+00
 2.340E+03, 4.225E+01, 0.000E+00, 0.000E+00
 2.350E+03, 4.197E+01, 0.000E+00, 0.000E+00
 2.360E+03, 4.190E+01, 0.000E+00, 0.000E+00
 2.370E+03, 4.206E+01, 0.000E+00, 0.000E+00
 2.380E+03, 4.230E+01, 0.000E+00, 0.000E+00
 2.390E+03, 4.266E+01, 0.000E+00, 0.000E+00
 2.400E+03, 4.301E+01, 0.000E+00, 0.000E+00
 2.410E+03, 4.322E+01, 0.000E+00, 0.000E+00
 2.420E+03, 4.336E+01, 0.000E+00, 0.000E+00
 2.430E+03, 4.325E+01, 0.000E+00, 0.000E+00
 2.440E+03, 4.294E+01, 0.000E+00, 0.000E+00
 2.450E+03, 4.275E+01, 0.000E+00, 0.000E+00
 2.460E+03, 4.282E+01, 0.000E+00, 0.000E+00
 2.470E+03, 4.286E+01, 0.000E+00, 0.000E+00
 2.480E+03, 4.244E+01, 0.000E+00, 0.000E+00
 2.490E+03, 4.185E+01, 0.000E+00, 0.000E+00
 2.500E+03, 4.127E+01, 0.000E+00, 0.000E+00
 2.510E+03, 4.072E+01, 0.000E+00, 0.000E+00
 2.520E+03, 4.061E+01, 0.000E+00, 0.000E+00
 2.530E+03, 4.107E+01, 0.000E+00, 0.000E+00
 2.540E+03, 4.173E+01, 0.000E+00, 0.000E+00
 2.550E+03, 4.247E+01, 0.000E+00, 0.000E+00
 2.560E+03, 4.318E+01, 0.000E+00, 0.000E+00
 2.570E+03, 4.338E+01, 0.000E+00, 0.000E+00
 2.580E+03, 4.329E+01, 0.000E+00, 0.000E+00
 2.590E+03, 4.319E+01, 0.000E+00, 0.000E+00
 2.600E+03, 4.316E+01, 0.000E+00, 0.000E+00
 2.610E+03, 4.319E+01, 0.000E+00, 0.000E+00
 2.620E+03, 4.331E+01, 0.000E+00, 0.000E+00
 2.630E+03, 4.350E+01, 0.000E+00, 0.000E+00
 2.640E+03, 4.389E+01, 0.000E+00, 0.000E+00
 2.650E+03, 4.440E+01, 0.000E+00, 0.000E+00
 2.660E+03, 4.480E+01, 0.000E+00, 0.000E+00
 2.670E+03, 4.511E+01, 0.000E+00, 0.000E+00
 2.680E+03, 4.566E+01, 0.000E+00, 0.000E+00
 2.690E+03, 4.670E+01, 0.000E+00, 0.000E+00
 2.700E+03, 4.785E+01, 0.000E+00, 0.000E+00
 2.710E+03, 4.847E+01, 0.000E+00, 0.000E+00
 2.720E+03, 4.880E+01, 0.000E+00, 0.000E+00
 2.730E+03, 4.935E+01, 0.000E+00, 0.000E+00
 2.740E+03, 5.012E+01, 0.000E+00, 0.000E+00
 2.750E+03, 5.072E+01, 0.000E+00, 0.000E+00
 2.760E+03, 5.097E+01, 0.000E+00, 0.000E+00
 2.770E+03, 5.112E+01, 0.000E+00, 0.000E+00
 2.780E+03, 5.147E+01, 0.000E+00, 0.000E+00
 2.790E+03, 5.192E+01, 0.000E+00, 0.000E+00
 2.800E+03, 5.225E+01, 0.000E+00, 0.000E+00
 2.810E+03, 5.249E+01, 0.000E+00, 0.000E+00
 2.820E+03, 5.254E+01, 0.000E+00, 0.000E+00
 2.830E+03, 5.240E+01, 0.000E+00, 0.000E+00
 2.840E+03, 5.223E+01, 0.000E+00, 0.000E+00
 2.850E+03, 5.219E+01, 0.000E+00, 0.000E+00
 2.860E+03, 5.222E+01, 0.000E+00, 0.000E+00
 2.870E+03, 5.209E+01, 0.000E+00, 0.000E+00
 2.880E+03, 5.185E+01, 0.000E+00, 0.000E+00
 2.890E+03, 5.235E+01, 0.000E+00, 0.000E+00
 2.900E+03, 5.366E+01, 0.000E+00, 0.000E+00
 2.910E+03, 5.495E+01, 0.000E+00, 0.000E+00
 2.920E+03, 5.545E+01, 0.000E+00, 0.000E+00
 2.930E+03, 5.549E+01, 0.000E+00, 0.000E+00
 2.940E+03, 5.581E+01, 0.000E+00, 0.000E+00
 2.950E+03, 5.635E+01, 0.000E+00, 0.000E+00
 2.960E+03, 5.681E+01, 0.000E+00, 0.000E+00
 2.970E+03, 5.714E+01, 0.000E+00, 0.000E+00
 2.980E+03, 5.722E+01, 0.000E+00, 0.000E+00
 2.990E+03, 5.699E+01, 0.000E+00, 0.000E+00
 3.000E+03, 5.674E+01, 0.000E+00, 0.000E+00
 3.010E+03, 5.717E+01, 0.000E+00, 0.000E+00
 3.020E+03, 5.822E+01, 0.000E+00, 0.000E+00
 3.030E+03, 5.978E+01, 0.000E+00, 0.000E+00
 3.040E+03, 6.179E+01, 0.000E+00, 0.000E+00
 3.050E+03, 6.332E+01, 0.000E+00, 0.000E+00
 3.060E+03, 6.397E+01, 0.000E+00, 0.000E+00
 3.070E+03, 6.401E+01, 0.000E+00, 0.000E+00
 3.080E+03, 6.393E+01, 0.000E+00, 0.000E+00
 3.090E+03, 6.377E+01, 0.000E+00, 0.000E+00
 3.100E+03, 6.367E+01, 0.000E+00, 0.000E+00
 3.110E+03, 6.365E+01, 0.000E+00, 0.000E+00
 3.120E+03, 6.330E+01, 0.000E+00, 0.000E+00
 3.130E+03, 6.246E+01, 0.000E+00, 0.000E+00
 3.140E+03, 6.159E+01, 0.000E+00, 0.000E+00
 3.150E+03, 6.121E+01, 0.000E+00, 0.000E+00
 3.160E+03, 6.119E+01, 0.000E+00, 0.000E+00
 3.170E+03, 6.078E+01, 0.000E+00, 0.000E+00
 3.180E+03, 5.988E+01, 0.000E+00, 0.000E+00
 3.190E+03, 5.862E+01, 0.000E+00, 0.000E+00
 3.200E+03, 5.694E+01, 0.000E+00, 0.000E+00
 3.210E+03, 5.521E+01, 0.000E+00, 0.000E+00
 3.220E+03, 5.373E+01, 0.000E+00, 0.000E+00
 3.230E+03, 5.243E+01, 0.000E+00, 0.000E+00
 3.240E+03, 5.109E+01, 0.000E+00, 0.000E+00
 3.250E+03, 4.973E+01, 0.000E+00, 0.000E+00
 3.260E+03, 4.874E+01, 0.000E+00, 0.000E+00
 3.270E+03, 4.834E+01, 0.000E+00, 0.000E+00
 3.280E+03, 4.800E+01, 0.000E+00, 0.000E+00
 3.290E+03, 4.742E+01, 0.000E+00, 0.000E+00
 3.300E+03, 4.652E+01, 0.000E+00, 0.000E+00
 3.310E+03, 4.519E+01, 0.000E+00, 0.000E+00
 3.320E+03, 4.344E+01, 0.000E+00, 0.000E+00
 3.330E+03, 4.211E+01, 0.000E+00, 0.000E+00
 3.340E+03, 4.154E+01, 0.000E+00, 0.000E+00
 3.350E+03, 4.111E+01, 0.000E+00, 0.000E+00
 3.360E+03, 4.062E+01, 0.000E+00, 0.000E+00
