s,kW/m2,kW/m2,kW/m2
 5.900E+02, 8.017E+01, 1.589E+02, 0.000E+00
 6.000E+02, 7.919E+01, 1.409E+02, 0.000E+00
 6.100E+02, 7.855E+01, 1.221E+02, 0.000E+00
 6.200E+02, 7.830E+01, 1.025E+02, 0.000E+00
 6.300E+02, 7.818E+01, 8.215E+01, 0.000E+00
 6.400E+02, 7.818E+01, 6.647E+01, 0.000E+00
 6.500E+02, 7.852E+01, 5.515E+01, 0.000E+00
 6.600E+02, 7.938E+01, 4.776E+01, 0.000E+00
 6.700E+02, 8.059E+01, 1.237E+01, 0.000E+00
 6.800E+02, 8.183E+01, 0.000E+00, 0.000E+00
 6.900E+02, 8.309E+01, 0.000E+00, 0.000E+00
 7.000E+02, 8.433E+01, 0.000E+00, 0.000E+00
 7.100E+02, 8.553E+01, 0.000E+00, 0.000E+00
 7.200E+02, 8.644E+01, 0.000E+00, 0.000E+00
 7.300E+02, 8.676E+01, 0.000E+00, 0.000E+00
 7.400E+02, 8.703E+01, 0.000E+00, 0.000E+00
 7.500E+02, 8.787E+01, 0.000E+00, 0.000E+00
 7.600E+02, 8.922E+01, 0.000E+00, 0.000E+00
 7.700E+02, 9.040E+01, 0.000E+00, 0.000E+00
 7.800E+02, 9.128E+01, 0.000E+00, 0.000E+00
 7.900E+02, 9.193E+01, 0.000E+00, 0.000E+00
 8.000E+02, 9.216E+01, 0.000E+00, 0.000E+00
 8.100E+02, 9.232E+01, 0.000E+00, 0.000E+00
 8.200E+02, 9.266E+01, 0.000E+00, 0.000E+00
 8.300E+02, 9.312E+01, 0.000E+00, 0.000E+00
 8.400E+02, 9.362E+01, 0.000E+00, 0.000E+00
 8.500E+02, 9.422E+01, 0.000E+00, 0.000E+00
 8.600E+02, 9.506E+01, 0.000E+00, 0.000E+00
 8.700E+02, 9.653E+01, 0.000E+00, 0.000E+00
 8.800E+02, 9.820E+01, 0.000E+00, 0.000E+00
 8.900E+02, 1.002E+02, 0.000E+00, 0.000E+00
 9.000E+02, 1.024E+02, 0.000E+00, 0.000E+00
 9.100E+02, 1.042E+02, 0.000E+00, 0.000E+00
 9.200E+02, 1.058E+02, 0.000E+00, 0.000E+00
 9.300E+02, 1.075E+02, 0.000E+00, 0.000E+00
 9.400E+02, 1.092E+02, 0.000E+00, 0.000E+00
 9.500E+02, 1.105E+02, 0.000E+00, 0.000E+00
 9.600E+02, 1.094E+02, 0.000E+00, 0.000E+00
 9.700E+02, 1.074E+02, 0.000E+00, 0.000E+00
 9.800E+02, 1.019E+02, 0.000E+00, 0.000E+00
 9.900E+02, 9.424E+01, 0.000E+00, 0.000E+00
 1.000E+03, 8.648E+01, 0.000E+00, 0.000E+00
 1.010E+03, 7.853E+01, 0.000E+00, 0.000E+00
 1.020E+03, 7.043E+01, 0.000E+00, 0.000E+00
 1.030E+03, 6.175E+01, 0.000E+00, 0.000E+00
 1.040E+03, 5.312E+01, 0.000E+00, 0.000E+00
 1.050E+03, 4.640E+01, 0.000E+00, 0.000E+00
 1.060E+03, 4.034E+01, 0.000E+00, 0.000E+00
 1.070E+03, 3.598E+01, 0.000E+00, 0.000E+00
 1.080E+03, 3.319E+01, 0.000E+00, 0.000E+00
 1.090E+03, 2.944E+01, 0.000E+00, 0.000E+00
 1.100E+03, 9.828E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.208E+03, 0.000E+00, 0.000E+00, 0.000E+00
