m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9073276E-003, 1.2565744E+003, 6.5980863E-003, 1.6210262E-001, 2.0719253E-002, 6.3490040E-002, 2.5899066E-002, 1.5131994E-001, 1.3422555E+003, 3.9892253E-003, 1.3925464E-001, 2.1031431E-002, 6.6635237E-002, 2.6289288E-002, 1.5807387E-001, 1.3956827E+003, 2.6360395E-003, 1.2600040E-001, 2.0806756E-002, 6.8629154E-002, 2.6008444E-002, 1.6203463E-001
 4.1594828E-003, 1.3487240E+003, 5.5755296E-003, 1.2726435E-001, 2.1783262E-002, 6.6596512E-002, 2.7229078E-002, 1.5868599E-001, 1.4253238E+003, 3.2136234E-003, 1.0959566E-001, 2.1785491E-002, 6.9327372E-002, 2.7231864E-002, 1.6432931E-001, 1.4725249E+003, 2.0432739E-003, 9.9416839E-002, 2.1374961E-002, 7.1059943E-002, 2.6718701E-002, 1.6759883E-001
 4.4116379E-003, 1.4386476E+003, 4.5004159E-003, 9.6203447E-002, 2.2759208E-002, 6.9423910E-002, 2.8449010E-002, 1.6538794E-001, 1.5055990E+003, 2.4895235E-003, 8.3060249E-002, 2.2423244E-002, 7.1771650E-002, 2.8029055E-002, 1.6997013E-001, 1.5457264E+003, 1.6750773E-003, 7.5697720E-002, 2.1723762E-002, 7.3250336E-002, 2.7154703E-002, 1.7249169E-001
 4.6637931E-003, 1.5240913E+003, 3.6963127E-003, 6.8947877E-002, 2.3440924E-002, 7.1945968E-002, 2.9301155E-002, 1.7122391E-001, 1.5791127E+003, 2.4863383E-003, 6.0118345E-002, 2.2464207E-002, 7.3907139E-002, 2.8080259E-002, 1.7452148E-001, 1.6122046E+003, 2.0398368E-003, 5.5176382E-002, 2.1478663E-002, 7.5161994E-002, 2.6848328E-002, 1.7636169E-001
 4.9159483E-003, 1.5983321E+003, 4.3078555E-003, 4.6390811E-002, 2.2985899E-002, 7.4062545E-002, 2.8732373E-002, 1.7537373E-001, 1.6433649E+003, 3.5656453E-003, 4.0866305E-002, 2.1633190E-002, 7.5725079E-002, 2.7041488E-002, 1.7776544E-001, 1.6709064E+003, 3.2440662E-003, 3.7721275E-002, 2.0553911E-002, 7.6810177E-002, 2.5692388E-002, 1.7917863E-001
 5.1681034E-003, 1.6586818E+003, 6.6657154E-003, 2.8479004E-002, 2.1131918E-002, 7.5785219E-002, 2.6414898E-002, 1.7767113E-001, 1.6961592E+003, 6.0111692E-003, 2.5310291E-002, 1.9705546E-002, 7.7230326E-002, 2.4631933E-002, 1.7954885E-001, 1.7193020E+003, 5.6572223E-003, 2.3490564E-002, 1.8663940E-002, 7.8182932E-002, 2.3329925E-002, 1.8070998E-001
 5.4202586E-003, 1.7002480E+003, 1.1473984E-002, 1.5570122E-002, 1.7327691E-002, 7.7090134E-002, 2.1659613E-002, 1.7766501E-001, 1.7323098E+003, 1.0613535E-002, 1.3988064E-002, 1.6081588E-002, 7.8371737E-002, 2.0101985E-002, 1.7932917E-001, 1.7522093E+003, 1.0078724E-002, 1.3070209E-002, 1.5216446E-002, 7.9216196E-002, 1.9020557E-002, 1.8039226E-001
 5.6724138E-003, 1.7065946E+003, 2.0354968E-002, 8.0095739E-003, 1.1520285E-002, 7.7241515E-002, 1.4400356E-002, 1.7385019E-001, 1.7359239E+003, 1.8941018E-002, 7.2803418E-003, 1.0749999E-002, 7.8409880E-002, 1.3437499E-002, 1.7562364E-001, 1.7543660E+003, 1.8013872E-002, 6.8518634E-003, 1.0214513E-002, 7.9189444E-002, 1.2768141E-002, 1.7679063E-001
 5.9245690E-003, 1.6395740E+003, 3.5481549E-002, 4.0531816E-003, 6.6231073E-003, 7.3682070E-002, 8.2788842E-003, 1.6327436E-001, 1.6732079E+003, 3.2957425E-002, 3.7294318E-003, 6.2536402E-003, 7.5076153E-002, 7.8170503E-003, 1.6578199E-001, 1.6946720E+003, 3.1290000E-002, 3.5374852E-003, 5.9820597E-003, 7.6011420E-002, 7.4775747E-003, 1.6744684E-001
 6.1767241E-003, 1.5086218E+003, 5.5395623E-002, 1.9851444E-003, 3.6372124E-003, 6.6636793E-002, 4.5465155E-003, 1.4713065E-001, 1.5520473E+003, 5.1419093E-002, 1.8555965E-003, 3.4824947E-003, 6.8542436E-002, 4.3531183E-003, 1.5080846E-001, 1.5798987E+003, 4.8801496E-002, 1.7776473E-003, 3.3593645E-003, 6.9808849E-002, 4.1992056E-003, 1.5323777E-001
 6.4288793E-003, 1.3411934E+003, 7.7252960E-002, 9.2279854E-004, 1.9100144E-003, 5.7866161E-002, 2.3875180E-003, 1.2845669E-001, 1.3966987E+003, 7.1815056E-002, 8.8165105E-004, 1.8641707E-003, 6.0360509E-002, 2.3302134E-003, 1.3338262E-001, 1.4325014E+003, 6.8227652E-002, 8.5615101E-004, 1.8191512E-003, 6.2014695E-002, 2.2739390E-003, 1.3663875E-001
 6.6810345E-003, 1.1564768E+003, 9.9111061E-002, 3.9954562E-004, 9.4386596E-004, 4.8590674E-002, 1.1798325E-003, 1.0932391E-001, 1.2243316E+003, 9.2485864E-002, 3.9371853E-004, 9.4637013E-004, 5.1590664E-002, 1.1829627E-003, 1.1528962E-001, 1.2684274E+003, 8.8034155E-002, 3.8962694E-004, 9.3855957E-004, 5.3612143E-002, 1.1731995E-003, 1.1930262E-001
 6.9331897E-003, 9.6788951E+002, 1.1957058E-001, 1.5790045E-004, 4.3134059E-004, 3.9651712E-002, 5.3917574E-004, 9.1185330E-002, 1.0467644E+003, 1.1207901E-001, 1.6253408E-004, 4.4917813E-004, 4.3034004E-002, 5.6147266E-004, 9.7922026E-002, 1.0985351E+003, 1.0706076E-001, 1.6513344E-004, 4.5564237E-004, 4.5302963E-002, 5.6955296E-004, 1.0243726E-001
 7.1853448E-003, 7.8498334E+002, 1.3840407E-001, 5.5672313E-005, 1.7871140E-004, 3.1281186E-002, 2.2338925E-004, 7.4363364E-002, 8.7227263E+002, 1.3026114E-001, 6.0898524E-005, 1.9617705E-004, 3.4958683E-002, 2.4522131E-004, 8.1686635E-002, 9.3034187E+002, 1.2476496E-001, 6.4154563E-005, 2.0530294E-004, 3.7442472E-002, 2.5662868E-004, 8.6630858E-002
 7.4375000E-003, 6.1501712E+002, 1.5527040E-001, 1.7059882E-005, 6.5609038E-005, 2.3712519E-002, 8.2011297E-005, 5.9235760E-002, 7.0699364E+002, 1.4685088E-001, 2.0284788E-005, 7.7424527E-005, 2.7518861E-002, 9.6780659E-005, 6.6811100E-002, 7.6933910E+002, 1.4106494E-001, 2.2446040E-005, 8.4540792E-005, 3.0135201E-002, 1.0567599E-004, 7.2017384E-002
 7.6896552E-003, 4.6391751E+002, 1.6976596E-001, 4.4133047E-006, 2.0803892E-005, 1.7174546E-002, 2.6004864E-005, 4.6206285E-002, 5.5582071E+002, 1.6152608E-001, 5.8684062E-006, 2.7052720E-005, 2.0903004E-002, 3.3815900E-005, 5.3622786E-002, 6.1981522E+002, 1.5571730E-001, 6.9334131E-006, 3.1264916E-005, 2.3531523E-002, 3.9081145E-005, 5.8851190E-002
 7.9418103E-003, 3.3655562E+002, 1.8163060E-001, 9.3573087E-007, 5.5513702E-006, 1.1809787E-002, 6.9392128E-006, 3.5530400E-002, 4.2288066E+002, 1.7404014E-001, 1.4382202E-006, 8.1864777E-006, 1.5246325E-002, 1.0233097E-005, 4.2363973E-002, 4.8537857E+002, 1.6849135E-001, 1.8503853E-006, 1.0187813E-005, 1.7758464E-002, 1.2734767E-005, 4.7359427E-002
 8.1939655E-003, 2.3619647E+002, 1.9076242E-001, 1.5856375E-007, 1.2198193E-006, 7.6761136E-003, 1.5247741E-006, 2.7309733E-002, 3.1151541E+002, 1.8424596E-001, 2.9144072E-007, 2.1004171E-006, 1.0627255E-002, 2.6255214E-006, 3.3177093E-002, 3.6910363E+002, 1.7923332E-001, 4.1738470E-007, 2.8688674E-006, 1.2897302E-002, 3.5860843E-006, 3.7690390E-002
 8.4461207E-003, 1.6329697E+002, 1.9727418E-001, 2.1206738E-008, 2.1863428E-007, 4.7271687E-003, 2.7329286E-007, 2.1446652E-002, 2.2369377E+002, 1.9211884E-001, 4.7884277E-008, 4.4936597E-007, 7.0621796E-003, 5.6170747E-007, 2.6088706E-002, 2.7327822E+002, 1.8787383E-001, 7.8012932E-008, 6.8619491E-007, 8.9848481E-003, 8.5774363E-007, 2.9911047E-002
 8.6982759E-003, 1.1486500E+002, 2.0152902E-001, 2.2849114E-009, 3.2719917E-008, 2.8000167E-003, 4.0899896E-008, 1.7615434E-002, 1.5917078E+002, 1.9779780E-001, 6.3241961E-009, 7.9686016E-008, 4.4900766E-003, 9.9607521E-008, 2.0975224E-002, 1.9877590E+002, 1.9445627E-001, 1.1915534E-008, 1.3781510E-007, 6.0036144E-003, 1.7226888E-007, 2.3984105E-002
 8.9504310E-003, 8.5385551E+001, 2.0407236E-001, 2.1683285E-010, 4.4299366E-009, 1.6480072E-003, 5.5374208E-009, 1.5325275E-002, 1.1522238E+002, 2.0159926E-001, 6.8363669E-010, 1.1958263E-008, 2.7682144E-003, 1.4947829E-008, 1.7552197E-002, 1.4451363E+002, 1.9916465E-001, 1.4839838E-009, 2.3242943E-008, 3.8709820E-003, 2.9053678E-008, 1.9744453E-002
 9.2025862E-003, 6.8774564E+001, 2.0547520E-001, 2.0108705E-011, 5.8901095E-010, 1.0125837E-003, 7.3626369E-010, 1.4062082E-002, 8.7409807E+001, 2.0396003E-001, 6.5000275E-011, 1.6223145E-009, 1.6988915E-003, 2.0278931E-009, 1.5426428E-002, 1.0755473E+002, 2.0231411E-001, 1.5457977E-010, 3.3848188E-009, 2.4444226E-003, 4.2310235E-009, 1.6908509E-002
 9.4547414E-003, 5.9980173E+001, 2.0619973E-001, 1.9032089E-012, 8.1294378E-011, 6.8440176E-004, 1.0161797E-010, 1.3409672E-002, 7.0918266E+001, 2.0532983E-001, 6.0403407E-012, 2.1724312E-010, 1.0784301E-003, 2.7155390E-010, 1.4192981E-002, 8.3917622E+001, 2.0428861E-001, 1.4537383E-011, 4.5597042E-010, 1.5500603E-003, 5.6996302E-010, 1.5130558E-002
 9.7068966E-003, 5.5541620E+001, 2.0655544E-001, 3.5293624E-013, 2.0999515E-011, 5.2328102E-004, 2.6249393E-011, 1.3089371E-002, 6.1649160E+001, 2.0608098E-001, 6.7980071E-013, 3.6741581E-011, 7.3819232E-004, 4.5926976E-011, 1.3516605E-002, 6.9604300E+001, 2.0545762E-001, 1.4143049E-012, 6.5594529E-011, 1.0205483E-003, 8.1993161E-011, 1.4077914E-002
 9.9590517E-003, 5.3382016E+001, 2.0672342E-001, 2.1325103E-013, 1.3067802E-011, 4.4719099E-004, 1.6334753E-011, 1.2938108E-002, 5.6654280E+001, 2.0647490E-001, 2.3328468E-013, 1.5906624E-011, 5.5976238E-004, 1.9883280E-011, 1.3161895E-002, 6.1315172E+001, 2.0611784E-001, 2.8530158E-013, 1.9311024E-011, 7.2149643E-004, 2.4138780E-011, 1.3483414E-002
 1.0211207E-002, 5.2361357E+001, 2.0680034E-001, 1.4455754E-013, 8.8246021E-012, 4.1235028E-004, 1.1030753E-011, 1.2868847E-002, 5.4049827E+001, 2.0667439E-001, 1.5852508E-013, 1.1157390E-011, 4.6940225E-004, 1.3946737E-011, 1.2982263E-002, 5.6681253E+001, 2.0647700E-001, 1.7197064E-013, 1.2818849E-011, 5.5881088E-004, 1.6023561E-011, 1.3160003E-002
 1.0463362E-002, 5.1890515E+001, 2.0683466E-001, 9.4775491E-014, 5.8363738E-012, 3.9680754E-004, 7.2954672E-012, 1.2837948E-002, 5.2727413E+001, 2.0677260E-001, 1.0682200E-013, 7.7336284E-012, 4.2491556E-004, 9.6670355E-012, 1.2893826E-002, 5.4162345E+001, 2.0666666E-001, 1.1553565E-013, 9.0934793E-012, 4.7290336E-004, 1.1366849E-011, 1.2989223E-002
 1.0715517E-002, 5.1677773E+001, 2.0684961E-001, 5.9902991E-014, 3.7803974E-012, 3.9003282E-004, 4.7254967E-012, 1.2824481E-002, 5.2070793E+001, 2.0681981E-001, 7.0613564E-014, 5.2754673E-012, 4.0353359E-004, 6.5943341E-012, 1.2851319E-002, 5.2824258E+001, 2.0676439E-001, 7.6973754E-014, 6.3720846E-012, 4.2863490E-004, 7.9651058E-012, 1.2901220E-002
 1.0967672E-002, 5.1583290E+001, 2.0685599E-001, 3.6454134E-014, 2.3989380E-012, 3.8714256E-004, 2.9986725E-012, 1.2818735E-002, 5.1751135E+001, 2.0684201E-001, 4.5608789E-014, 3.5402184E-012, 3.9347600E-004, 4.4252729E-012, 1.2831325E-002, 5.2127309E+001, 2.0681370E-001, 5.0671097E-014, 4.4098544E-012, 4.0630108E-004, 5.5123180E-012, 1.2856821E-002
 1.1219828E-002, 5.1541838E+001, 2.0685866E-001, 2.1353994E-014, 1.4921685E-012, 3.8593431E-004, 1.8652106E-012, 1.2816333E-002, 5.1598190E+001, 2.0685225E-001, 2.8710911E-014, 2.3367475E-012, 3.8883964E-004, 2.9209344E-012, 1.2822109E-002, 5.1770684E+001, 2.0683810E-001, 3.2847079E-014, 3.0130211E-012, 3.9524886E-004, 3.7662764E-012, 1.2834850E-002
 1.1471983E-002, 5.1523705E+001, 2.0685976E-001, 1.2067654E-014, 9.1035479E-013, 3.8543894E-004, 1.1379435E-012, 1.2815348E-002, 5.1526067E+001, 2.0685688E-001, 1.7582008E-014, 1.5169857E-012, 3.8674334E-004, 1.8962322E-012, 1.2817941E-002, 5.1591082E+001, 2.0684995E-001, 2.0910717E-014, 2.0315883E-012, 3.8987872E-004, 2.5394854E-012, 1.2824174E-002
 1.1724138E-002, 5.1515646E+001, 2.0686020E-001, 6.5963641E-015, 5.4512396E-013, 3.8523962E-004, 6.8140495E-013, 1.2814952E-002, 5.1492398E+001, 2.0685893E-001, 1.0469621E-014, 9.6863113E-013, 3.8581320E-004, 1.2107889E-012, 1.2816092E-002, 5.1501863E+001, 2.0685561E-001, 1.3044720E-014, 1.3513111E-012, 3.8731548E-004, 1.6891389E-012, 1.2819079E-002
 1.1976293E-002, 5.1511890E+001, 2.0686037E-001, 3.5126302E-015, 3.2060939E-013, 3.8516087E-004, 4.0076174E-013, 1.2814795E-002, 5.1476700E+001, 2.0685982E-001, 6.0660916E-015, 6.0841258E-013, 3.8540804E-004, 7.6051572E-013, 1.2815287E-002, 5.1457972E+001, 2.0685827E-001, 7.9627092E-015, 8.8638450E-013, 3.8611332E-004, 1.1079806E-012, 1.2816689E-002
 1.2228448E-002, 5.1509963E+001, 2.0686044E-001, 1.8447344E-015, 1.8533467E-013, 3.8513029E-004, 2.3166834E-013, 1.2814735E-002, 5.1469265E+001, 2.0686021E-001, 3.4481937E-015, 3.7599821E-013, 3.8523474E-004, 4.6999776E-013, 1.2814942E-002, 5.1436370E+001, 2.0685949E-001, 4.7697158E-015, 5.7323866E-013, 3.8555927E-004, 7.1654832E-013, 1.2815587E-002
 1.2480603E-002, 5.1508821E+001, 2.0686046E-001, 9.5103131E-016, 1.0537391E-013, 3.8511863E-004, 1.3171739E-013, 1.2814711E-002, 5.1465563E+001, 2.0686037E-001, 1.9342750E-015, 2.2868021E-013, 3.8516193E-004, 2.8585026E-013, 1.2814797E-002, 5.1425435E+001, 2.0686004E-001, 2.8295279E-015, 3.6545285E-013, 3.8530833E-004, 4.5681606E-013, 1.2815089E-002
 1.2732759E-002, 5.1508030E+001, 2.0686047E-001, 4.7885964E-016, 5.8964714E-014, 3.8511425E-004, 7.3705893E-014, 1.2814703E-002, 5.1463499E+001, 2.0686043E-001, 1.0680933E-015, 1.3691464E-013, 3.8513187E-004, 1.7114330E-013, 1.2814738E-002, 5.1419324E+001, 2.0686029E-001, 1.6563070E-015, 2.2965590E-013, 3.8519664E-004, 2.8706988E-013, 1.2814866E-002
 1.2984914E-002, 5.1507405E+001, 2.0686048E-001, 2.3578198E-016, 3.2494422E-014, 3.8511263E-004, 4.0618027E-014, 1.2814699E-002, 5.1462081E+001, 2.0686046E-001, 5.7658540E-016, 8.0720430E-014, 3.8511967E-004, 1.0090054E-013, 1.2814713E-002, 5.1415000E+001, 2.0686040E-001, 9.5557947E-016, 1.4225503E-013, 3.8514778E-004, 1.7781879E-013, 1.2814769E-002
 1.3237069E-002, 5.1506857E+001, 2.0686048E-001, 1.1372118E-016, 1.7645950E-014, 3.8511204E-004, 2.2057438E-014, 1.2814698E-002, 5.1460780E+001, 2.0686047E-001, 3.0424350E-016, 4.6878003E-014, 3.8511481E-004, 5.8597504E-014, 1.2814704E-002, 5.1410690E+001, 2.0686044E-001, 5.3954194E-016, 8.6858859E-014, 3.8512678E-004, 1.0857357E-013, 1.2814728E-002
 1.3489224E-002, 5.1506318E+001, 2.0686048E-001, 5.3809467E-017, 9.4482308E-015, 3.8511183E-004, 1.1810288E-014, 1.2814698E-002, 5.1459209E+001, 2.0686047E-001, 1.5709928E-016, 2.6825596E-014, 3.8511290E-004, 3.3531995E-014, 1.2814700E-002, 5.1405049E+001, 2.0686046E-001, 2.9818236E-016, 5.2281013E-014, 3.8511790E-004, 6.5351266E-014, 1.2814710E-002
 1.3741379E-002, 5.1505707E+001, 2.0686048E-001, 2.5011776E-017, 4.9907528E-015, 3.8511176E-004, 6.2384409E-015, 1.2814698E-002, 5.1456935E+001, 2.0686048E-001, 7.9467401E-017, 1.5130991E-014, 3.8511216E-004, 1.8913739E-014, 1.2814699E-002, 5.1396677E+001, 2.0686047E-001, 1.6139097E-016, 3.1023770E-014, 3.8511422E-004, 3.8779713E-014, 1.2814703E-002
 1.3993534E-002, 5.1504886E+001, 2.0686048E-001, 1.1434362E-017, 2.6024269E-015, 3.8511173E-004, 3.2530336E-015, 1.2814698E-002, 5.1453343E+001, 2.0686048E-001, 3.9418846E-017, 8.4152154E-015, 3.8511188E-004, 1.0519019E-014, 1.2814698E-002, 5.1383777E+001, 2.0686048E-001, 8.5598777E-017, 1.8151445E-014, 3.8511271E-004, 2.2689306E-014, 1.2814700E-002
 1.4245690E-002, 5.1503617E+001, 2.0686048E-001, 5.1465059E-018, 1.3426213E-015, 3.8511173E-004, 1.6782766E-015, 1.2814698E-002, 5.1447483E+001, 2.0686048E-001, 1.9192247E-017, 4.6163963E-015, 3.8511178E-004, 5.7704954E-015, 1.2814698E-002, 5.1363877E+001, 2.0686048E-001, 4.4514443E-017, 1.0472401E-014, 3.8511211E-004, 1.3090501E-014, 1.2814698E-002
 1.4497845E-002, 5.1501483E+001, 2.0686048E-001, 2.2826668E-018, 6.8882857E-016, 3.8511172E-004, 8.6103571E-016, 1.2814698E-002, 5.1437887E+001, 2.0686048E-001, 9.1797295E-018, 2.4996243E-015, 3.8511174E-004, 3.1245304E-015, 1.2814698E-002, 5.1333537E+001, 2.0686048E-001, 2.2710835E-017, 5.9588868E-015, 3.8511187E-004, 7.4486085E-015, 1.2814698E-002
 1.4750000E-002, 5.1497774E+001, 2.0686048E-001, 9.9850216E-019, 3.5428649E-016, 3.8511172E-004, 4.4285811E-016, 1.2814698E-002, 5.1422333E+001, 2.0686048E-001, 4.3167811E-018, 1.3384226E-015, 3.8511173E-004, 1.6730282E-015, 1.2814698E-002, 5.1288064E+001, 2.0686048E-001, 1.1374073E-017, 3.3454285E-015, 3.8511178E-004, 4.1817857E-015, 1.2814698E-002
