m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.0601490E+002, 9.8631236E-003, 5.2825674E-001, 1.1291372E-002, 3.3183334E-002, 1.4114215E-002, 7.9830346E-002, 7.4407252E+002, 7.9929291E-003, 4.4458040E-001, 1.3670833E-002, 4.0484280E-002, 1.7088541E-002, 9.7076166E-002, 8.4750590E+002, 6.3277794E-003, 3.8827252E-001, 1.5061451E-002, 4.5707025E-002, 1.8826814E-002, 1.0914454E-001
 2.6465517E-003, 6.8595874E+002, 1.0154701E-002, 4.7027350E-001, 1.2700925E-002, 3.7666098E-002, 1.5876156E-002, 9.0461583E-002, 8.2332601E+002, 7.8026470E-003, 3.9401470E-001, 1.4886592E-002, 4.4602987E-002, 1.8608239E-002, 1.0675392E-001, 9.2361133E+002, 5.9678025E-003, 3.4405284E-001, 1.6061004E-002, 4.9434452E-002, 2.0076255E-002, 1.1781137E-001
 2.8987069E-003, 7.6980907E+002, 1.0173611E-002, 4.1402486E-001, 1.4113901E-002, 4.2107130E-002, 1.7642376E-002, 1.0099144E-001, 9.0473266E+002, 7.4439965E-003, 3.4595896E-001, 1.6062071E-002, 4.8585827E-002, 2.0077588E-002, 1.1610215E-001, 1.0019571E+003, 5.5074656E-003, 3.0172002E-001, 1.7019528E-002, 5.3054278E-002, 2.1274410E-002, 1.2621183E-001
 3.1508621E-003, 8.5689202E+002, 9.9264861E-003, 3.6039354E-001, 1.5507113E-002, 4.6434201E-002, 1.9383891E-002, 1.1124889E-001, 9.8669591E+002, 6.9460897E-003, 3.0138324E-001, 1.7171253E-002, 5.2343860E-002, 2.1464067E-002, 1.2491352E-001, 1.0806021E+003, 4.9766699E-003, 2.6232471E-001, 1.7912585E-002, 5.6468682E-002, 2.2390731E-002, 1.3412110E-001
 3.4030172E-003, 9.4629694E+002, 9.4373439E-003, 3.1008860E-001, 1.6858740E-002, 5.0582731E-002, 2.1073425E-002, 1.2108120E-001, 1.0697279E+003, 6.3283626E-003, 2.5973751E-001, 1.8219127E-002, 5.5917056E-002, 2.2773909E-002, 1.3327772E-001, 1.1593037E+003, 4.3924980E-003, 2.2578168E-001, 1.8737622E-002, 5.9679467E-002, 2.3422028E-002, 1.4154195E-001
 3.6551724E-003, 1.0358735E+003, 8.7554318E-003, 2.6415662E-001, 1.8137137E-002, 5.4450816E-002, 2.2671421E-002, 1.3025027E-001, 1.1535247E+003, 5.6146389E-003, 2.2102433E-001, 1.9199981E-002, 5.9297791E-002, 2.3999976E-002, 1.4117544E-001, 1.2386411E+003, 3.7627513E-003, 1.9163852E-001, 1.9499389E-002, 6.2722831E-002, 2.4374237E-002, 1.4855522E-001
 3.9073276E-003, 1.1265391E+003, 7.8902219E-003, 2.2178917E-001, 1.9352306E-002, 5.8104261E-002, 2.4190383E-002, 1.3890389E-001, 1.2378045E+003, 4.8293270E-003, 1.8516293E-001, 2.0110188E-002, 6.2484769E-002, 2.5137735E-002, 1.4860245E-001, 1.3173533E+003, 3.1140229E-003, 1.6023294E-001, 2.0189644E-002, 6.5559870E-002, 2.5237055E-002, 1.5507354E-001
 4.1594828E-003, 1.2183471E+003, 6.8796527E-003, 1.8268031E-001, 2.0501590E-002, 6.1556253E-002, 2.5626987E-002, 1.4707005E-001, 1.3214418E+003, 4.0049535E-003, 1.5237341E-001, 2.0939976E-002, 6.5448375E-002, 2.6174971E-002, 1.5549013E-001, 1.3948181E+003, 2.4614452E-003, 1.3152493E-001, 2.0808464E-002, 6.8187449E-002, 2.6010580E-002, 1.6109121E-001
 4.4116379E-003, 1.3097600E+003, 5.7749409E-003, 1.4716527E-001, 2.1567604E-002, 6.4762415E-002, 2.6959506E-002, 1.5464388E-001, 1.4036682E+003, 3.1696125E-003, 1.2260016E-001, 2.1685200E-002, 6.8183589E-002, 2.7106500E-002, 1.6182618E-001, 1.4705694E+003, 1.8131502E-003, 1.0540097E-001, 2.1360985E-002, 7.0609501E-002, 2.6701231E-002, 1.6662115E-001
 4.6637931E-003, 1.3997750E+003, 4.6214439E-003, 1.1518321E-001, 2.2540918E-002, 6.7713552E-002, 2.8176147E-002, 1.6160102E-001, 1.4837718E+003, 2.3515531E-003, 9.5733704E-002, 2.2341426E-002, 7.0690559E-002, 2.7926783E-002, 1.6760900E-001, 1.5426604E+003, 1.3464586E-003, 8.2077947E-002, 2.1729596E-002, 7.2795429E-002, 2.7161995E-002, 1.7151471E-001
 4.9159483E-003, 1.4871397E+003, 3.4792338E-003, 8.6676385E-002, 2.3401742E-002, 7.0399686E-002, 2.9252178E-002, 1.6790798E-001, 1.5582343E+003, 1.8896788E-003, 7.2283276E-002, 2.2677327E-002, 7.2905796E-002, 2.8346659E-002, 1.7253866E-001, 1.6082973E+003, 1.4952664E-003, 6.1843594E-002, 2.1595908E-002, 7.4711473E-002, 2.6994884E-002, 1.7547067E-001
 5.1681034E-003, 1.5665503E+003, 3.0248055E-003, 6.2384054E-002, 2.3677963E-002, 7.2726346E-002, 2.9597454E-002, 1.7302606E-001, 1.6255382E+003, 2.3119964E-003, 5.2085353E-002, 2.2303812E-002, 7.4837525E-002, 2.7879765E-002, 1.7635164E-001, 1.6687514E+003, 2.2691336E-003, 4.4061043E-002, 2.0950881E-002, 7.6418609E-002, 2.6188601E-002, 1.7861139E-001
 5.4202586E-003, 1.6361203E+003, 3.9394434E-003, 4.2066116E-002, 2.2862270E-002, 7.4710021E-002, 2.8577837E-002, 1.7662344E-001, 1.6852033E+003, 3.6671148E-003, 3.4887439E-002, 2.1177150E-002, 7.6513557E-002, 2.6471437E-002, 1.7907458E-001, 1.7215618E+003, 3.8993382E-003, 2.8999510E-002, 1.9614653E-002, 7.7893996E-002, 2.4518316E-002, 1.8075790E-001
 5.6724138E-003, 1.6937568E+003, 6.3812285E-003, 2.5699736E-002, 2.0820184E-002, 7.6361442E-002, 2.6025230E-002, 1.7862430E-001, 1.7338182E+003, 6.3622321E-003, 2.1041641E-002, 1.8982539E-002, 7.7904027E-002, 2.3728174E-002, 1.8041583E-001, 1.7632103E+003, 6.9140425E-003, 1.7049911E-002, 1.7182172E-002, 7.9103138E-002, 2.1477715E-002, 1.8154352E-001
 5.9245690E-003, 1.7336890E+003, 1.1009552E-002, 1.3948879E-002, 1.7017783E-002, 7.7637822E-002, 2.1272229E-002, 1.7854883E-001, 1.7654482E+003, 1.1180004E-002, 1.1315485E-002, 1.5097580E-002, 7.8953330E-002, 1.8871975E-002, 1.7980474E-001, 1.7870208E+003, 1.2184874E-002, 9.1251601E-003, 1.2974974E-002, 7.9969881E-002, 1.6218718E-002, 1.8031437E-001
 6.1767241E-003, 1.7424647E+003, 1.9347022E-002, 7.2697910E-003, 1.1133562E-002, 7.7998264E-002, 1.3916952E-002, 1.7508334E-001, 1.7641716E+003, 1.9703674E-002, 5.9721445E-003, 9.5904799E-003, 7.8878892E-002, 1.1988100E-002, 1.7573182E-001, 1.7711753E+003, 2.1557074E-002, 4.8322363E-003, 7.9064551E-003, 7.9150756E-002, 9.8830689E-003, 1.7506611E-001
 6.4288793E-003, 1.6781919E+003, 3.3980075E-002, 3.7349305E-003, 6.3639260E-003, 7.4546658E-002, 7.9549075E-003, 1.6480921E-001, 1.6916584E+003, 3.4284302E-002, 3.0894812E-003, 5.5130322E-003, 7.4976943E-002, 6.8912903E-003, 1.6505599E-001, 1.6857694E+003, 3.6659708E-002, 2.4986216E-003, 4.5490242E-003, 7.4531381E-002, 5.6862802E-003, 1.6347903E-001
 6.6810345E-003, 1.5483616E+003, 5.3386106E-002, 1.8504208E-003, 3.5281480E-003, 6.7624727E-002, 4.4101850E-003, 1.4901723E-001, 1.5641839E+003, 5.2805383E-002, 1.5430902E-003, 3.0770767E-003, 6.8185644E-002, 3.8463459E-003, 1.4980925E-001, 1.5556738E+003, 5.4843464E-002, 1.2463669E-003, 2.5390491E-003, 6.7611204E-002, 3.1738114E-003, 1.4828113E-001
 6.9331897E-003, 1.3834099E+003, 7.4637845E-002, 8.7013684E-004, 1.8711636E-003, 5.9078818E-002, 2.3389545E-003, 1.3083988E-001, 1.4068907E+003, 7.2874211E-002, 7.3373385E-004, 1.6474229E-003, 6.0023913E-002, 2.0592786E-003, 1.3255825E-001, 1.4013870E+003, 7.4177684E-002, 5.9208933E-004, 1.3596893E-003, 5.9618387E-002, 1.6996117E-003, 1.3154536E-001
 7.1853448E-003, 1.2017433E+003, 9.6060905E-002, 3.8164137E-004, 9.3535163E-004, 4.9979028E-002, 1.1691895E-003, 1.1207793E-001, 1.2352159E+003, 9.3094686E-002, 3.2714400E-004, 8.3521734E-004, 5.1387434E-002, 1.0440217E-003, 1.1480590E-001, 1.2357141E+003, 9.3512951E-002, 2.6425547E-004, 6.9057244E-004, 5.1290142E-002, 8.6321555E-004, 1.1450846E-001
 7.4375000E-003, 1.0156484E+003, 1.1611493E-001, 1.5308451E-004, 4.3336024E-004, 4.1216223E-002, 5.4170031E-004, 9.4297022E-002, 1.0594254E+003, 1.1218023E-001, 1.3450847E-004, 3.9531814E-004, 4.3022906E-002, 4.9414768E-004, 9.7861284E-002, 1.0672578E+003, 1.1173959E-001, 1.0914038E-004, 3.2838678E-004, 4.3264796E-002, 4.1048347E-004, 9.8293971E-002
 7.6896552E-003, 8.3393649E+002, 1.3469190E-001, 5.4895403E-005, 1.8250723E-004, 3.2960452E-002, 2.2813403E-004, 7.7704420E-002, 8.8687635E+002, 1.2991549E-001, 5.0050734E-005, 1.7188246E-004, 3.5130754E-002, 2.1485308E-004, 8.2011236E-002, 9.0219637E+002, 1.2869907E-001, 4.1011833E-005, 1.4409864E-004, 3.5699159E-002, 1.8012330E-004, 8.3121179E-002
 7.9418103E-003, 6.6338469E+002, 1.5149480E-001, 1.7129087E-005, 6.8268828E-005, 2.5421113E-002, 8.5336035E-005, 6.2634286E-002, 7.2300514E+002, 1.4618286E-001, 1.6474836E-005, 6.7325194E-005, 2.7827825E-002, 8.4156493E-005, 6.7418035E-002, 7.4507650E+002, 1.4431789E-001, 1.3740228E-005, 5.7346341E-005, 2.8678782E-002, 7.1682926E-005, 6.9102501E-002
 8.1939655E-003, 5.0894096E+002, 1.6620628E-001, 4.5011963E-006, 2.2054055E-005, 1.8786180E-002, 2.7567568E-005, 4.9411039E-002, 5.7223534E+002, 1.6065907E-001, 4.6711236E-006, 2.3219445E-005, 2.1298121E-002, 2.9024306E-005, 5.4405496E-002, 5.9958249E+002, 1.5832532E-001, 4.0094914E-006, 2.0286256E-005, 2.2357020E-002, 2.5357820E-005, 5.6508418E-002
 8.4461207E-003, 3.7552936E+002, 1.7852880E-001, 9.6165343E-007, 5.9689275E-006, 1.3214519E-002, 7.4611594E-006, 3.8323241E-002, 4.3844872E+002, 1.7311072E-001, 1.1073045E-006, 6.8722824E-006, 1.5668128E-002, 8.5903530E-006, 4.3201548E-002, 4.6895379E+002, 1.7052380E-001, 9.9249783E-007, 6.2356602E-006, 1.6840285E-002, 7.7945753E-006, 4.5531279E-002
 8.6982759E-003, 2.6704882E+002, 1.8829441E-001, 1.6190764E-007, 1.3171055E-006, 8.7939582E-003, 1.6463819E-006, 2.9532024E-002, 3.2502453E+002, 1.8337830E-001, 2.1309071E-007, 1.7013698E-006, 1.1020514E-002, 2.1267122E-006, 3.3958585E-002, 3.5604969E+002, 1.8077680E-001, 2.0286758E-007, 1.6270438E-006, 1.2198930E-002, 2.0338047E-006, 3.6301163E-002
 8.9504310E-003, 1.8537173E+002, 1.9550346E-001, 2.1170825E-008, 2.3382585E-007, 5.5292190E-003, 2.9228231E-007, 2.3041099E-002, 2.3428562E+002, 1.9140249E-001, 3.2592806E-008, 3.4572115E-007, 7.3867195E-003, 4.3215143E-007, 2.6733800E-002, 2.6311457E+002, 1.8901794E-001, 3.3491812E-008, 3.5339513E-007, 8.4668146E-003, 4.4174391E-007, 2.8880982E-002
 9.2025862E-003, 1.2913640E+002, 2.0038558E-001, 2.2001735E-009, 3.4113738E-008, 3.3179457E-003, 4.2642172E-008, 1.8645052E-002, 1.6658435E+002, 1.9728469E-001, 3.9485459E-009, 5.7451711E-008, 4.7225057E-003, 7.1814639E-008, 2.1437265E-002, 1.9109614E+002, 1.9527893E-001, 4.4263108E-009, 6.3355665E-008, 5.6310271E-003, 7.9194582E-008, 2.3243366E-002
 9.4547414E-003, 9.3822388E+001, 2.0339930E-001, 2.0891807E-010, 4.6169097E-009, 1.9528765E-003, 5.7711371E-009, 1.5931340E-002, 1.1994271E+002, 2.0127069E-001, 3.9455828E-010, 8.1014408E-009, 2.9170434E-003, 1.0126801E-008, 1.7848059E-002, 1.3896284E+002, 1.9973126E-001, 4.7505490E-010, 9.4936808E-009, 3.6143410E-003, 1.1867101E-008, 1.9234254E-002
 9.7068966E-003, 7.3418108E+001, 2.0510667E-001, 1.9490643E-011, 6.1588491E-010, 1.1795138E-003, 7.6985613E-010, 1.4393930E-002, 9.0206840E+001, 2.0376563E-001, 3.7483122E-011, 1.0955891E-009, 1.7869448E-003, 1.3694864E-009, 1.5601474E-002, 1.0376775E+002, 2.0268281E-001, 4.5553516E-011, 1.2942740E-009, 2.2774195E-003, 1.6178425E-009, 1.6576513E-002
 9.9590517E-003, 6.2399967E+001, 2.0600832E-001, 1.8182373E-012, 8.2993783E-011, 7.7110461E-004, 1.0374223E-010, 1.3582033E-002, 7.2498255E+001, 2.0522024E-001, 3.5170082E-012, 1.4722018E-010, 1.1280687E-003, 1.8402522E-010, 1.4291660E-002, 8.1489284E+001, 2.0451460E-001, 4.3004869E-012, 1.7469528E-010, 1.4476948E-003, 2.1836910E-010, 1.4927061E-002
 1.0211207E-002, 5.6750657E+001, 2.0645909E-001, 3.2362548E-013, 2.0400242E-011, 5.6692334E-004, 2.5500302E-011, 1.3176130E-002, 6.2532800E+001, 2.0602056E-001, 4.2014401E-013, 2.5784649E-011, 7.6555877E-004, 3.2230811E-011, 1.3571008E-002, 6.8134285E+001, 2.0558933E-001, 4.7539229E-013, 2.8490086E-011, 9.6088934E-004, 3.5612607E-011, 1.3959315E-002
 1.0463362E-002, 5.3967227E+001, 2.0667515E-001, 2.1985482E-013, 1.4409904E-011, 4.6905514E-004, 1.8012380E-011, 1.2981573E-002, 5.7150458E+001, 2.0643980E-001, 2.4751867E-013, 1.6833443E-011, 5.7566092E-004, 2.1041803E-011, 1.3193500E-002, 6.0472587E+001, 2.0618841E-001, 2.4908932E-013, 1.7269904E-011, 6.8952922E-004, 2.1587380E-011, 1.3419865E-002
 1.0715517E-002, 5.2636073E+001, 2.0677780E-001, 1.4314649E-013, 9.8335770E-012, 4.2256330E-004, 1.2291971E-011, 1.2889150E-002, 5.4306670E+001, 2.0665448E-001, 1.6231437E-013, 1.1828945E-011, 4.7842018E-004, 1.4786181E-011, 1.3000190E-002, 5.6219502E+001, 2.0651206E-001, 1.6625890E-013, 1.2495721E-011, 5.4292925E-004, 1.5619651E-011, 1.3128431E-002
 1.0967672E-002, 5.2017517E+001, 2.0682444E-001, 8.9740154E-014, 6.5256890E-012, 4.0143319E-004, 8.1571113E-012, 1.2847144E-002, 5.2861904E+001, 2.0676166E-001, 1.0496471E-013, 8.1897967E-012, 4.2987086E-004, 1.0237246E-011, 1.2903677E-002, 5.3918355E+001, 2.0668333E-001, 1.0953181E-013, 8.9094609E-012, 4.6535266E-004, 1.1136826E-011, 1.2974213E-002
 1.1219828E-002, 5.1736850E+001, 2.0684512E-001, 5.4241495E-014, 4.2261286E-012, 3.9206800E-004, 5.2826608E-012, 1.2828526E-002, 5.2143100E+001, 2.0681397E-001, 6.6655498E-014, 5.5823420E-012, 4.0617648E-004, 6.9779275E-012, 1.2856573E-002, 5.2700196E+001, 2.0677203E-001, 7.1064050E-014, 6.2591401E-012, 4.2517456E-004, 7.8239251E-012, 1.2894341E-002
 1.1471983E-002, 5.1612109E+001, 2.0685405E-001, 3.1618423E-014, 2.6761288E-012, 3.8802138E-004, 3.3451610E-012, 1.2820482E-002, 5.1789831E+001, 2.0683906E-001, 4.1354523E-014, 3.7399765E-012, 3.9481351E-004, 4.6749706E-012, 1.2833984E-002, 5.2067594E+001, 2.0681709E-001, 4.5326230E-014, 4.3323634E-012, 4.0476424E-004, 5.4154543E-012, 1.2853766E-002
 1.1724138E-002, 5.1557511E+001, 2.0685782E-001, 1.7789767E-014, 1.6588681E-012, 3.8631547E-004, 2.0735851E-012, 1.2817091E-002, 5.1620059E+001, 2.0685081E-001, 2.5003501E-014, 2.4615550E-012, 3.8949256E-004, 3.0769437E-012, 1.2823407E-002, 5.1744738E+001, 2.0683956E-001, 2.8376369E-014, 2.9541792E-012, 3.9458568E-004, 3.6927240E-012, 1.2833531E-002
 1.1976293E-002, 5.1533713E+001, 2.0685940E-001, 9.6793788E-015, 1.0074143E-012, 3.8560169E-004, 1.2592679E-012, 1.2815672E-002, 5.1539837E+001, 2.0685619E-001, 1.4713272E-014, 1.5910732E-012, 3.8705292E-004, 1.9888416E-012, 1.2818557E-002, 5.1582523E+001, 2.0685057E-001, 1.7410916E-014, 1.9840596E-012, 3.8960021E-004, 2.4800745E-012, 1.2823621E-002
 1.2228448E-002, 5.1523201E+001, 2.0686004E-001, 5.1060481E-015, 6.0023239E-013, 3.8530786E-004, 7.5029049E-013, 1.2815088E-002, 5.1502411E+001, 2.0685861E-001, 8.4215076E-015, 1.0097724E-012, 3.8595610E-004, 1.2622154E-012, 1.2816376E-002, 5.1502266E+001, 2.0685587E-001, 1.0454361E-014, 1.3118959E-012, 3.8720081E-004, 1.6398699E-012, 1.2818851E-002
 1.2480603E-002, 5.1518294E+001, 2.0686031E-001, 2.6284810E-015, 3.5218468E-013, 3.8518924E-004, 4.4023085E-013, 1.2814852E-002, 5.1484787E+001, 2.0685968E-001, 4.6832944E-015, 6.2881826E-013, 3.8547150E-004, 7.8602282E-013, 1.2815413E-002, 5.1462413E+001, 2.0685837E-001, 6.1320926E-015, 8.5336810E-013, 3.8606527E-004, 1.0667101E-012, 1.2816593E-002
 1.2732759E-002, 5.1515756E+001, 2.0686041E-001, 1.3491249E-015, 2.0625688E-013, 3.8514284E-004, 2.5782110E-013, 1.2814760E-002, 5.1476312E+001, 2.0686014E-001, 2.5817826E-015, 3.8914421E-013, 3.8526534E-004, 4.8643026E-013, 1.2815003E-002, 5.1442403E+001, 2.0685954E-001, 3.5200368E-015, 5.4685475E-013, 3.8553849E-004, 6.8356843E-013, 1.2815546E-002
 1.2984914E-002, 5.1514213E+001, 2.0686045E-001, 6.7501240E-016, 1.1889221E-013, 3.8512404E-004, 1.4861526E-013, 1.2814722E-002, 5.1471903E+001, 2.0686033E-001, 1.4135167E-015, 2.3961442E-013, 3.8517785E-004, 2.9951803E-013, 1.2814829E-002, 5.1431678E+001, 2.0686004E-001, 2.0513427E-015, 3.5322356E-013, 3.8530884E-004, 4.4152945E-013, 1.2815090E-002
 1.3237069E-002, 5.1513100E+001, 2.0686047E-001, 3.3007902E-016, 6.7545097E-014, 3.8511653E-004, 8.4431371E-014, 1.2814707E-002, 5.1469189E+001, 2.0686042E-001, 7.5564328E-016, 1.4529516E-013, 3.8513976E-004, 1.8161895E-013, 1.2814753E-002, 5.1424719E+001, 2.0686028E-001, 1.1700681E-015, 2.2491937E-013, 3.8520138E-004, 2.8114922E-013, 1.2814876E-002
 1.3489224E-002, 5.1512167E+001, 2.0686047E-001, 1.5805828E-016, 3.7859259E-014, 3.8511358E-004, 4.7324074E-014, 1.2814701E-002, 5.1467006E+001, 2.0686045E-001, 3.9478103E-016, 8.6801476E-014, 3.8512344E-004, 1.0850184E-013, 1.2814721E-002, 5.1418544E+001, 2.0686039E-001, 6.5299688E-016, 1.4116748E-013, 3.8515186E-004, 1.7645935E-013, 1.2814777E-002
 1.3741379E-002, 5.1511279E+001, 2.0686048E-001, 7.4235983E-017, 2.0953780E-014, 3.8511243E-004, 2.6192224E-014, 1.2814699E-002, 5.1464641E+001, 2.0686047E-001, 2.0178156E-016, 5.1118672E-014, 3.8511655E-004, 6.3898340E-014, 1.2814707E-002, 5.1411126E+001, 2.0686044E-001, 3.5667410E-016, 8.7347360E-014, 3.8512941E-004, 1.0918420E-013, 1.2814733E-002
 1.3993534E-002, 5.1510303E+001, 2.0686048E-001, 3.4246160E-017, 1.1460139E-014, 3.8511199E-004, 1.4325173E-014, 1.2814698E-002, 5.1461452E+001, 2.0686047E-001, 1.0100948E-016, 2.9692724E-014, 3.8511368E-004, 3.7115905E-014, 1.2814702E-002, 5.1400585E+001, 2.0686046E-001, 1.9076584E-016, 5.3293680E-014, 3.8511940E-004, 6.6617100E-014, 1.2814713E-002
 1.4245690E-002, 5.1509052E+001, 2.0686048E-001, 1.5535506E-017, 6.1978005E-015, 3.8511182E-004, 7.7472507E-015, 1.2814698E-002, 5.1456614E+001, 2.0686048E-001, 4.9572887E-017, 1.7020362E-014, 3.8511251E-004, 2.1275452E-014, 1.2814699E-002, 5.1384683E+001, 2.0686047E-001, 9.9964506E-017, 3.2072434E-014, 3.8511500E-004, 4.0090543E-014, 1.2814704E-002
 1.4497845E-002, 5.1507202E+001, 2.0686048E-001, 6.9373734E-018, 3.3162699E-015, 3.8511176E-004, 4.1453374E-015, 1.2814698E-002, 5.1448904E+001, 2.0686048E-001, 2.3874603E-017, 9.6326978E-015, 3.8511203E-004, 1.2040872E-014, 1.2814698E-002, 5.1360437E+001, 2.0686047E-001, 5.1353155E-017, 1.9043394E-014, 3.8511310E-004, 2.3804243E-014, 1.2814700E-002
 1.4750000E-002, 5.1504195E+001, 2.0686048E-001, 3.0520618E-018, 1.7564468E-015, 3.8511173E-004, 2.1955585E-015, 1.2814698E-002, 5.1436466E+001, 2.0686048E-001, 1.1292857E-017, 5.3849098E-015, 3.8511184E-004, 6.7311373E-015, 1.2814698E-002, 5.1323778E+001, 2.0686048E-001, 2.5877476E-017, 1.1159378E-014, 3.8511229E-004, 1.3949222E-014, 1.2814699E-002
