m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.6970776E+002, 9.5382511E-003, 4.8179625E-001, 1.2366997E-002, 3.7060345E-002, 1.5458747E-002, 8.8876437E-002, 7.9856382E+002, 7.5053940E-003, 4.0845652E-001, 1.4470862E-002, 4.3626791E-002, 1.8088578E-002, 1.0433789E-001, 8.9007429E+002, 5.8876096E-003, 3.6164586E-001, 1.5617053E-002, 4.8080288E-002, 1.9521316E-002, 1.1458553E-001
 2.6465517E-003, 7.5556201E+002, 9.6601149E-003, 4.2287370E-001, 1.3814785E-002, 4.1685560E-002, 1.7268482E-002, 9.9829851E-002, 8.8223757E+002, 7.2366907E-003, 3.5754401E-001, 1.5697516E-002, 4.7807153E-002, 1.9621895E-002, 1.1415026E-001, 9.7044096E+002, 5.4985242E-003, 3.1653767E-001, 1.6633440E-002, 5.1894459E-002, 2.0791799E-002, 1.2344768E-001
 2.8987069E-003, 8.4458978E+002, 9.5209760E-003, 3.6681338E-001, 1.5239442E-002, 4.6173501E-002, 1.9049303E-002, 1.1045913E-001, 9.6765650E+002, 6.8154985E-003, 3.0970376E-001, 1.6869650E-002, 5.1800044E-002, 2.1087063E-002, 1.2351343E-001, 1.0518615E+003, 5.0260543E-003, 2.7427714E-001, 1.7589507E-002, 5.5514446E-002, 2.1986884E-002, 1.3184579E-001
 3.1508621E-003, 9.3603441E+002, 9.1392816E-003, 3.1427163E-001, 1.6620958E-002, 5.0465990E-002, 2.0776197E-002, 1.2062621E-001, 1.0541096E+003, 6.2672723E-003, 2.6524138E-001, 1.7974880E-002, 5.5572564E-002, 2.2468600E-002, 1.3234936E-001, 1.1336319E+003, 4.4904798E-003, 2.3505395E-001, 1.8476573E-002, 5.8918394E-002, 2.3095716E-002, 1.3972785E-001
 3.4030172E-003, 1.0290911E+003, 8.5448664E-003, 2.6564758E-001, 1.7943200E-002, 5.4521583E-002, 2.2429000E-002, 1.3023221E-001, 1.1408605E+003, 5.6198179E-003, 2.2428553E-001, 1.9003687E-002, 5.9105689E-002, 2.3754609E-002, 1.4061177E-001, 1.2151037E+003, 3.9123766E-003, 1.9893370E-001, 1.9289461E-002, 6.2093898E-002, 2.4111826E-002, 1.4706465E-001
 3.6551724E-003, 1.1228771E+003, 7.7740751E-003, 2.2111305E-001, 1.9193538E-002, 5.8315181E-002, 2.3991922E-002, 1.3921602E-001, 1.2272206E+003, 4.9016106E-003, 1.8685187E-001, 1.9950553E-002, 6.2388339E-002, 2.4938191E-002, 1.4827445E-001, 1.2956951E+003, 3.3113539E-003, 1.6588442E-001, 2.0025288E-002, 6.5036803E-002, 2.5031610E-002, 1.5384623E-001
 3.9073276E-003, 1.2165334E+003, 6.8672834E-003, 1.8069486E-001, 2.0362464E-002, 6.1831642E-002, 2.5453079E-002, 1.4754033E-001, 1.3125421E+003, 4.1396332E-003, 1.5285538E-001, 2.0812031E-002, 6.5418346E-002, 2.6015039E-002, 1.5533162E-001, 1.3748294E+003, 2.7056940E-003, 1.3580697E-001, 2.0682655E-002, 6.7748989E-002, 2.5853318E-002, 1.6007651E-001
 4.1594828E-003, 1.3092391E+003, 5.8648840E-003, 1.4428624E-001, 2.1443141E-002, 6.5066791E-002, 2.6803926E-002, 1.5519316E-001, 1.3961679E+003, 3.3589297E-003, 1.2214758E-001, 2.1586382E-002, 6.8199372E-002, 2.6982978E-002, 1.6179109E-001, 1.4519960E+003, 2.1128363E-003, 1.0855935E-001, 2.1260563E-002, 7.0236513E-002, 2.6575704E-002, 1.6576852E-001
 4.4116379E-003, 1.4001449E+003, 4.8058259E-003, 1.1169756E-001, 2.2430664E-002, 6.8023753E-002, 2.8038330E-002, 1.6217947E-001, 1.4775153E+003, 2.5844513E-003, 9.4540590E-002, 2.2272035E-002, 7.0738728E-002, 2.7840044E-002, 1.6766851E-001, 1.5264397E+003, 1.6055593E-003, 8.4031116E-002, 2.1719075E-002, 7.2500613E-002, 2.7148843E-002, 1.7089712E-001
 4.6637931E-003, 1.4884784E+003, 3.7299211E-003, 8.2686513E-002, 2.3321104E-002, 7.0709635E-002, 2.9151380E-002, 1.6851345E-001, 1.5542736E+003, 2.1760773E-003, 7.0182497E-002, 2.2625024E-002, 7.3004941E-002, 2.8281281E-002, 1.7272282E-001, 1.5950391E+003, 1.7089666E-003, 6.2592670E-002, 2.1677704E-002, 7.4495461E-002, 2.7097130E-002, 1.7509112E-001
 4.9159483E-003, 1.5689881E+003, 3.5274533E-003, 5.7899528E-002, 2.3483327E-002, 7.3036680E-002, 2.9354159E-002, 1.7355566E-001, 1.6226335E+003, 2.7587896E-003, 4.9493642E-002, 2.2179207E-002, 7.4953318E-002, 2.7724008E-002, 1.7652243E-001, 1.6566608E+003, 2.5498883E-003, 4.4148752E-002, 2.1036995E-002, 7.6231875E-002, 2.6296243E-002, 1.7830112E-001
 5.1681034E-003, 1.6373306E+003, 4.8668066E-003, 3.7691658E-002, 2.2412598E-002, 7.4969692E-002, 2.8015747E-002, 1.7686624E-001, 1.6813789E+003, 4.4430171E-003, 3.2298562E-002, 2.0843635E-002, 7.6604578E-002, 2.6054544E-002, 1.7904474E-001, 1.7095472E+003, 4.3649038E-003, 2.8724816E-002, 1.9613162E-002, 7.7709884E-002, 2.4516452E-002, 1.8039375E-001
 5.4202586E-003, 1.6908622E+003, 8.0637118E-003, 2.2014413E-002, 1.9853685E-002, 7.6522407E-002, 2.4817106E-002, 1.7828819E-001, 1.7270043E+003, 7.7474848E-003, 1.8875355E-002, 1.8215856E-002, 7.7937563E-002, 2.2769820E-002, 1.7995283E-001, 1.7498957E+003, 7.7430443E-003, 1.6718361E-002, 1.6954407E-002, 7.8894675E-002, 2.1193009E-002, 1.8096772E-001
 5.6724138E-003, 1.7225572E+003, 1.4135744E-002, 1.1514793E-002, 1.5089319E-002, 7.7600715E-002, 1.8861649E-002, 1.7710703E-001, 1.7517658E+003, 1.3768330E-002, 9.9620246E-003, 1.3615294E-002, 7.8792142E-002, 1.7019118E-002, 1.7842646E-001, 1.7692581E+003, 1.3818454E-002, 8.8624477E-003, 1.2460881E-002, 7.9561229E-002, 1.5576101E-002, 1.7913236E-001
 5.9245690E-003, 1.7065061E+003, 2.5117866E-002, 5.9026570E-003, 9.1005826E-003, 7.6725177E-002, 1.1375728E-002, 1.7109590E-001, 1.7293910E+003, 2.4479242E-002, 5.1595490E-003, 8.2387422E-003, 7.7598249E-002, 1.0298428E-002, 1.7221616E-001, 1.7409999E+003, 2.4501243E-002, 4.6183312E-003, 7.5325292E-003, 7.8060295E-002, 9.4156615E-003, 1.7262963E-001
 6.1767241E-003, 1.6101991E+003, 4.2551148E-002, 2.9640656E-003, 5.1085975E-003, 7.1485399E-002, 6.3857469E-003, 1.5782310E-001, 1.6357809E+003, 4.0930141E-002, 2.6196735E-003, 4.6713557E-003, 7.2512762E-002, 5.8391947E-003, 1.5955286E-001, 1.6477550E+003, 4.0415070E-002, 2.3592651E-003, 4.2935647E-003, 7.2995832E-002, 5.3669558E-003, 1.6024265E-001
 6.4288793E-003, 1.4610670E+003, 6.3436395E-002, 1.4270644E-003, 2.7659735E-003, 6.3566700E-002, 3.4574668E-003, 1.4040264E-001, 1.4953615E+003, 6.0481324E-002, 1.2799963E-003, 2.5619091E-003, 6.5040736E-002, 3.2023864E-003, 1.4318690E-001, 1.5123188E+003, 5.9129430E-002, 1.1621061E-003, 2.3703318E-003, 6.5778410E-002, 2.9629147E-003, 1.4451600E-001
 6.6810345E-003, 1.2844760E+003, 8.5380113E-002, 6.4644216E-004, 1.4220163E-003, 5.4501921E-002, 1.7775204E-003, 1.2141815E-001, 1.3300609E+003, 8.1060519E-002, 5.9226000E-004, 1.3414008E-003, 5.6511681E-002, 1.6767511E-003, 1.2535571E-001, 1.3542006E+003, 7.8797103E-002, 5.4406466E-004, 1.2531902E-003, 5.7594045E-002, 1.5664877E-003, 1.2744408E-001
 6.9331897E-003, 1.0967866E+003, 1.0673126E-001, 2.7020710E-004, 6.8281664E-004, 4.5306911E-002, 8.5352080E-004, 1.0260798E-001, 1.1540600E+003, 1.0131993E-001, 2.5535355E-004, 6.6141341E-004, 4.7772175E-002, 8.2676677E-004, 1.0749348E-001, 1.1860915E+003, 9.8225913E-002, 2.3868294E-004, 6.2689890E-004, 4.9195781E-002, 7.8362363E-004, 1.1029873E-001
 7.1853448E-003, 9.0925508E+002, 1.2640299E-001, 1.0194351E-004, 3.0051271E-004, 3.6640232E-002, 3.7564089E-004, 8.5104128E-002, 9.7701246E+002, 1.2010129E-001, 1.0077105E-004, 3.0245992E-004, 3.9493586E-002, 3.7807489E-004, 9.0777882E-002, 1.0165710E+003, 1.1639057E-001, 9.6619744E-005, 2.9282720E-004, 4.1180517E-002, 3.6603400E-004, 9.4124491E-002
 7.4375000E-003, 7.3011797E+002, 1.4447556E-001, 3.3832260E-005, 1.1857761E-004, 2.8569007E-002, 1.4822201E-004, 6.8927953E-002, 8.0588278E+002, 1.3752314E-001, 3.5666781E-005, 1.2605601E-004, 3.1713530E-002, 1.5757002E-004, 7.5184507E-002, 8.5177630E+002, 1.3327183E-001, 3.5472324E-005, 1.2583440E-004, 3.3639344E-002, 1.5729300E-004, 7.9012773E-002
 7.6896552E-003, 5.6582615E+002, 1.6046636E-001, 9.5807778E-006, 4.0866886E-005, 2.1374465E-002, 5.1083607E-005, 5.4569553E-002, 6.4600780E+002, 1.5324632E-001, 1.1057283E-005, 4.6913170E-005, 2.4641095E-002, 5.8641462E-005, 6.1067816E-002, 6.9635177E+002, 1.4866739E-001, 1.1580409E-005, 4.8902255E-005, 2.6713925E-002, 6.1127819E-005, 6.5189937E-002
 7.9418103E-003, 4.2180334E+002, 1.7403230E-001, 2.2377447E-006, 1.1946431E-005, 1.5247603E-002, 1.4933038E-005, 4.2368788E-002, 5.0180323E+002, 1.6697326E-001, 2.9231789E-006, 1.5233029E-005, 1.8443027E-002, 1.9041287E-005, 4.8723507E-002, 5.5408736E+002, 1.6231742E-001, 3.2879208E-006, 1.6857004E-005, 2.0550924E-002, 2.1071255E-005, 5.2915076E-002
 8.1939655E-003, 3.0247548E+002, 1.8496155E-001, 4.1708963E-007, 2.8781731E-006, 1.0302691E-002, 3.5977164E-006, 3.2531997E-002, 3.7704805E+002, 1.7850165E-001, 6.4077865E-007, 4.2112869E-006, 1.3227935E-002, 5.2641086E-006, 3.8348202E-002, 4.2826791E+002, 1.7403484E-001, 7.9291449E-007, 5.0480481E-006, 1.5250702E-002, 6.3100601E-006, 4.2369968E-002
 8.4461207E-003, 2.1050142E+002, 1.9320294E-001, 6.0681688E-008, 5.6030339E-007, 6.5711033E-003, 7.0037924E-007, 2.5112107E-002, 2.7465211E+002, 1.8772768E-001, 1.1364101E-007, 9.6985923E-007, 9.0509184E-003, 1.2123240E-006, 3.0042154E-002, 3.2161606E+002, 1.8370590E-001, 1.5885152E-007, 1.2874245E-006, 1.0872420E-002, 1.6092807E-006, 3.3663440E-002
 8.6982759E-003, 1.4547579E+002, 1.9892880E-001, 6.9171307E-009, 8.8438078E-008, 3.9778178E-003, 1.1054760E-007, 1.9956440E-002, 1.9590918E+002, 1.9467881E-001, 1.6090942E-008, 1.8380444E-007, 5.9028261E-003, 2.2975555E-007, 2.3783332E-002, 2.3586672E+002, 1.9130844E-001, 2.6018548E-008, 2.7553526E-007, 7.4294050E-003, 3.4441907E-007, 2.6818163E-002
 8.9504310E-003, 1.0355654E+002, 2.0255783E-001, 6.6683159E-010, 1.2134554E-008, 2.3340633E-003, 1.5168192E-008, 1.6688681E-002, 1.3970656E+002, 1.9955361E-001, 1.8333660E-009, 2.8877414E-008, 3.6948393E-003, 3.6096768E-008, 1.9393849E-002, 1.7108554E+002, 1.9694369E-001, 3.4703083E-009, 4.9294606E-008, 4.8770118E-003, 6.1618257E-008, 2.1743966E-002
 9.2025862E-003, 7.8790154E+001, 2.0465994E-001, 6.1962780E-011, 1.6166100E-009, 1.3819062E-003, 2.0207625E-009, 1.4795831E-002, 1.0257351E+002, 2.0271740E-001, 1.7927318E-010, 3.9977127E-009, 2.2617922E-003, 4.9971409E-009, 1.6545004E-002, 1.2533623E+002, 2.0085320E-001, 3.8281319E-010, 7.4906252E-009, 3.1061951E-003, 9.3632815E-009, 1.8223638E-002
 9.4547414E-003, 6.5192778E+001, 2.0578708E-001, 5.6939008E-012, 2.1388931E-010, 8.7136016E-004, 2.6736164E-010, 1.3780890E-002, 7.9745248E+001, 2.0462318E-001, 1.6698786E-011, 5.3389841E-010, 1.3985562E-003, 6.6737301E-010, 1.4828930E-002, 9.5107017E+001, 2.0338793E-001, 3.7365953E-011, 1.0335888E-009, 1.9580711E-003, 1.2919860E-009, 1.5941219E-002
 9.7068966E-003, 5.8139734E+001, 2.0635609E-001, 6.0344819E-013, 3.3366213E-011, 6.1362002E-004, 4.1707767E-011, 1.3268515E-002, 6.6542205E+001, 2.0569968E-001, 1.5775422E-012, 7.3639406E-011, 9.1094733E-004, 9.2049257E-011, 1.3859587E-002, 7.6294292E+001, 2.0493185E-001, 3.5000874E-012, 1.3983352E-010, 1.2587401E-003, 1.7479191E-010, 1.4550982E-002
 9.9590517E-003, 5.4634429E+001, 2.0663058E-001, 2.6617786E-013, 1.6778793E-011, 4.8929021E-004, 2.0973491E-011, 1.3021353E-002, 5.9266321E+001, 2.0627736E-001, 3.1629324E-013, 2.0688131E-011, 6.4928237E-004, 2.5860164E-011, 1.3339410E-002, 6.5156293E+001, 2.0582400E-001, 4.4184021E-013, 2.6731008E-011, 8.5463695E-004, 3.3413760E-011, 1.3747645E-002
 1.0211207E-002, 5.2948983E+001, 2.0675840E-001, 1.8027328E-013, 1.1518070E-011, 4.3139042E-004, 1.4397588E-011, 1.2906251E-002, 5.5403542E+001, 2.0657530E-001, 1.9757242E-013, 1.3890096E-011, 5.1432716E-004, 1.7362620E-011, 1.3071125E-002, 5.8818008E+001, 2.0631831E-001, 2.1010192E-013, 1.5295724E-011, 6.3073437E-004, 1.9119655E-011, 1.3302537E-002
 1.0463362E-002, 5.2160154E+001, 2.0681623E-001, 1.1832987E-013, 7.7265287E-012, 4.0519551E-004, 9.6581608E-012, 1.2854177E-002, 5.3412285E+001, 2.0672423E-001, 1.3246202E-013, 9.7211122E-012, 4.4686679E-004, 1.2151390E-011, 1.2937017E-002, 5.5321315E+001, 2.0658331E-001, 1.4070033E-013, 1.0936898E-011, 5.1070161E-004, 1.3671122E-011, 1.3063918E-002
 1.0715517E-002, 5.1799362E+001, 2.0684174E-001, 7.5019761E-014, 5.0694116E-012, 3.9364022E-004, 6.3367645E-012, 1.2831205E-002, 5.2410337E+001, 2.0679677E-001, 8.7421156E-014, 6.7008719E-012, 4.1400944E-004, 8.3760899E-012, 1.2871698E-002, 5.3439777E+001, 2.0672164E-001, 9.3884578E-014, 7.7529777E-012, 4.4803969E-004, 9.6912221E-012, 1.2939349E-002
 1.0967672E-002, 5.1637598E+001, 2.0685274E-001, 4.5858005E-014, 3.2549653E-012, 3.8865937E-004, 4.0687066E-012, 1.2821304E-002, 5.1916684E+001, 2.0683131E-001, 5.6496662E-014, 4.5461172E-012, 3.9836752E-004, 5.6826465E-012, 1.2840603E-002, 5.2448437E+001, 2.0679226E-001, 6.1847691E-014, 5.4239416E-012, 4.1605569E-004, 6.7799270E-012, 1.2875766E-002
 1.1219828E-002, 5.1566213E+001, 2.0685738E-001, 2.7021035E-014, 2.0462454E-012, 3.8655856E-004, 2.5578068E-012, 1.2817127E-002, 5.1677965E+001, 2.0684740E-001, 3.5620886E-014, 3.0333012E-012, 3.9107666E-004, 3.7916265E-012, 1.2826109E-002, 5.1935710E+001, 2.0682758E-001, 4.0118571E-014, 3.7437871E-012, 4.0005637E-004, 4.6797339E-012, 1.2843960E-002
 1.1471983E-002, 5.1534999E+001, 2.0685929E-001, 1.5338549E-014, 1.2602499E-012, 3.8569069E-004, 1.5753123E-012, 1.2815402E-002, 5.1564397E+001, 2.0685476E-001, 2.1867997E-014, 1.9895888E-012, 3.8774601E-004, 2.4869860E-012, 1.2819488E-002, 5.1674959E+001, 2.0684492E-001, 2.5562679E-014, 2.5486429E-012, 3.9220310E-004, 3.1858036E-012, 1.2828349E-002
 1.1724138E-002, 5.1521295E+001, 2.0686007E-001, 8.4202781E-015, 7.6095613E-013, 3.8533923E-004, 9.5119517E-013, 1.2814703E-002, 5.1511049E+001, 2.0685805E-001, 1.3061040E-014, 1.2826950E-012, 3.8625390E-004, 1.6033688E-012, 1.2816522E-002, 5.1544324E+001, 2.0685327E-001, 1.5966500E-014, 1.7106616E-012, 3.8841829E-004, 2.1383269E-012, 1.2820824E-002
 1.1976293E-002, 5.1515104E+001, 2.0686038E-001, 4.4863203E-015, 4.5082725E-013, 3.8519961E-004, 5.6353406E-013, 1.2814426E-002, 5.1486143E+001, 2.0685950E-001, 7.5895516E-015, 8.1288236E-013, 3.8559810E-004, 1.0161030E-012, 1.2815218E-002, 5.1479655E+001, 2.0685723E-001, 9.7599538E-015, 1.1317500E-012, 3.8662686E-004, 1.4146875E-012, 1.2817263E-002
 1.2228448E-002, 5.1512101E+001, 2.0686050E-001, 2.3505951E-015, 2.6227641E-013, 3.8514516E-004, 3.2784551E-013, 1.2814318E-002, 5.1474436E+001, 2.0686012E-001, 4.2992110E-015, 5.0648276E-013, 3.8531523E-004, 6.3310344E-013, 1.2814656E-002, 5.1447800E+001, 2.0685907E-001, 5.8376369E-015, 7.3784985E-013, 3.8579402E-004, 9.2231231E-013, 1.2815608E-002
 1.2480603E-002, 5.1510453E+001, 2.0686054E-001, 1.2162022E-015, 1.4995133E-013, 3.8512430E-004, 1.8743916E-013, 1.2814276E-002, 5.1468754E+001, 2.0686039E-001, 2.4122218E-015, 3.1035041E-013, 3.8519544E-004, 3.8793801E-013, 1.2814418E-002, 5.1431900E+001, 2.0685990E-001, 3.4405843E-015, 4.7396041E-013, 3.8541370E-004, 5.9245051E-013, 1.2814852E-002
 1.2732759E-002, 5.1509393E+001, 2.0686056E-001, 6.1473896E-016, 8.4317573E-014, 3.8511645E-004, 1.0539697E-013, 1.2814261E-002, 5.1465761E+001, 2.0686050E-001, 1.3361937E-015, 1.8708205E-013, 3.8514563E-004, 2.3385257E-013, 1.2814319E-002, 5.1423461E+001, 2.0686028E-001, 2.0216227E-015, 2.9993761E-013, 3.8524310E-004, 3.7492201E-013, 1.2814512E-002
 1.2984914E-002, 5.1508600E+001, 2.0686057E-001, 3.0381451E-016, 4.6664027E-014, 3.8511354E-004, 5.8330034E-014, 1.2814255E-002, 5.1463901E+001, 2.0686054E-001, 7.2398998E-016, 1.1098304E-013, 3.8512529E-004, 1.3872879E-013, 1.2814278E-002, 5.1418149E+001, 2.0686045E-001, 1.1675461E-015, 1.8699001E-013, 3.8516794E-004, 2.3373751E-013, 1.2814363E-002
 1.3237069E-002, 5.1507931E+001, 2.0686057E-001, 1.4707167E-016, 2.5435794E-014, 3.8511248E-004, 3.1794743E-014, 1.2814253E-002, 5.1462402E+001, 2.0686056E-001, 3.8348496E-016, 6.4816203E-014, 3.8511712E-004, 8.1020254E-014, 1.2814262E-002, 5.1413590E+001, 2.0686052E-001, 6.6086659E-016, 1.1484418E-013, 3.8513542E-004, 1.4355522E-013, 1.2814298E-002
 1.3489224E-002, 5.1507301E+001, 2.0686057E-001, 6.9847187E-017, 1.3664465E-014, 3.8511210E-004, 1.7080581E-014, 1.2814252E-002, 5.1460785E+001, 2.0686057E-001, 1.9872688E-016, 3.7279692E-014, 3.8511390E-004, 4.6599615E-014, 1.2814256E-002, 5.1408198E+001, 2.0686055E-001, 3.6606783E-016, 6.9490040E-014, 3.8512160E-004, 8.6862550E-014, 1.2814271E-002
 1.3741379E-002, 5.1506628E+001, 2.0686057E-001, 3.2589457E-017, 7.2392370E-015, 3.8511197E-004, 9.0490462E-015, 1.2814252E-002, 5.1458605E+001, 2.0686057E-001, 1.0086426E-016, 2.1124222E-014, 3.8511265E-004, 2.6405278E-014, 1.2814253E-002, 5.1400526E+001, 2.0686056E-001, 1.9850181E-016, 4.1427622E-014, 3.8511583E-004, 5.1784527E-014, 1.2814259E-002
 1.3993534E-002, 5.1505784E+001, 2.0686057E-001, 1.4957008E-017, 3.7845041E-015, 3.8511192E-004, 4.7306301E-015, 1.2814252E-002, 5.1455277E+001, 2.0686057E-001, 5.0192477E-017, 1.1796799E-014, 3.8511218E-004, 1.4745999E-014, 1.2814252E-002, 5.1388846E+001, 2.0686057E-001, 1.0542863E-016, 2.4336033E-014, 3.8511346E-004, 3.0420041E-014, 1.2814255E-002
 1.4245690E-002, 5.1504547E+001, 2.0686057E-001, 6.7594975E-018, 1.9541197E-015, 3.8511190E-004, 2.4426497E-015, 1.2814252E-002, 5.1449919E+001, 2.0686057E-001, 2.4511834E-017, 6.4949840E-015, 3.8511200E-004, 8.1187300E-015, 1.2814252E-002, 5.1370827E+001, 2.0686057E-001, 5.4876349E-017, 1.4087903E-014, 3.8511251E-004, 1.7609879E-014, 1.2814253E-002
 1.4497845E-002, 5.1502533E+001, 2.0686057E-001, 3.0108512E-018, 9.9953873E-016, 3.8511190E-004, 1.2494234E-015, 1.2814252E-002, 5.1441166E+001, 2.0686057E-001, 1.1757937E-017, 3.5270799E-015, 3.8511193E-004, 4.4088499E-015, 1.2814252E-002, 5.1343234E+001, 2.0686057E-001, 2.8008372E-017, 8.0376873E-015, 3.8511213E-004, 1.0047109E-014, 1.2814252E-002
 1.4750000E-002, 5.1499078E+001, 2.0686057E-001, 1.3228796E-018, 5.1142883E-016, 3.8511190E-004, 6.3928604E-016, 1.2814252E-002, 5.1426938E+001, 2.0686057E-001, 5.5444094E-018, 1.8908545E-015, 3.8511191E-004, 2.3635681E-015, 1.2814252E-002, 5.1301622E+001, 2.0686057E-001, 1.4025256E-017, 4.5205169E-015, 3.8511198E-004, 5.6506461E-015, 1.2814252E-002
