m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.7614974E+002, 9.4622353E-003, 4.7819058E-001, 1.2551816E-002, 3.7455108E-002, 1.5689770E-002, 8.8459834E-002, 8.0435476E+002, 7.4274633E-003, 4.0567225E-001, 1.4647259E-002, 4.3967819E-002, 1.8309074E-002, 1.0361305E-001, 8.9459817E+002, 5.8233401E-003, 3.5984385E-001, 1.5766870E-002, 4.8349770E-002, 1.9708588E-002, 1.1356968E-001
 2.6465517E-003, 7.6255433E+002, 9.5678950E-003, 4.1927555E-001, 1.4012533E-002, 4.2093927E-002, 1.7515666E-002, 9.9295417E-002, 8.8837921E+002, 7.1520510E-003, 3.5484265E-001, 1.5880830E-002, 4.8151925E-002, 1.9851038E-002, 1.1330426E-001, 9.7517261E+002, 5.4329822E-003, 3.1483210E-001, 1.6785408E-002, 5.2165358E-002, 2.0981760E-002, 1.2231747E-001
 2.8987069E-003, 8.5210172E+002, 9.4146230E-003, 3.6328440E-001, 1.5448518E-002, 4.6588903E-002, 1.9310647E-002, 1.0980012E-001, 9.7411530E+002, 6.7262651E-003, 3.0711566E-001, 1.7058420E-002, 5.2144815E-002, 2.1323025E-002, 1.2254581E-001, 1.0567826E+003, 4.9605033E-003, 2.7267930E-001, 1.7742285E-002, 5.5785202E-002, 2.2177856E-002, 1.3060463E-001
 3.1508621E-003, 9.4402457E+002, 9.0216173E-003, 3.1086022E-001, 1.6839765E-002, 5.0882612E-002, 2.1049706E-002, 1.1983918E-001, 1.0608455E+003, 6.1756023E-003, 2.6278731E-001, 1.8167450E-002, 5.5914523E-002, 2.2709312E-002, 1.3126220E-001, 1.1387246E+003, 4.4259653E-003, 2.3357094E-001, 1.8628920E-002, 5.9187835E-002, 2.3286151E-002, 1.3838050E-001
 3.4030172E-003, 1.0375013E+003, 8.4190743E-003, 2.6238778E-001, 1.8170176E-002, 5.4934682E-002, 2.2712721E-002, 1.2931698E-001, 1.1478365E+003, 5.5278690E-003, 2.2198128E-001, 1.9198619E-002, 5.9442336E-002, 2.3998273E-002, 1.3940826E-001, 1.2203539E+003, 3.8495140E-003, 1.9756776E-001, 1.9440312E-002, 6.2361392E-002, 2.4300390E-002, 1.4561724E-001
 3.6551724E-003, 1.1316480E+003, 7.6435683E-003, 2.1803096E-001, 1.9427349E-002, 5.8720493E-002, 2.4284186E-002, 1.3817395E-001, 1.2343973E+003, 4.8113183E-003, 1.8470452E-001, 2.0146357E-002, 6.2718129E-002, 2.5182946E-002, 1.4695970E-001, 1.3010828E+003, 3.2500216E-003, 1.6463402E-001, 2.0173989E-002, 6.5302173E-002, 2.5217486E-002, 1.5230599E-001
 3.9073276E-003, 1.2256018E+003, 6.7351558E-003, 1.7780425E-001, 2.0601932E-002, 6.2226118E-002, 2.5752415E-002, 1.4637541E-001, 1.3198697E+003, 4.0527432E-003, 1.5086741E-001, 2.1007300E-002, 6.5740234E-002, 2.6259125E-002, 1.5391154E-001, 1.3803516E+003, 2.6444076E-003, 1.3466677E-001, 2.0829412E-002, 6.8012549E-002, 2.6036765E-002, 1.5845203E-001
 4.1594828E-003, 1.3185266E+003, 5.7336472E-003, 1.4159313E-001, 2.1687444E-002, 6.5448201E-002, 2.7109305E-002, 1.5391096E-001, 1.4036094E+003, 3.2769816E-003, 1.2031746E-001, 2.1779733E-002, 6.8512812E-002, 2.7224666E-002, 1.6027219E-001, 1.4576591E+003, 2.0480426E-003, 1.0751981E-001, 2.1407254E-002, 7.0498952E-002, 2.6759068E-002, 1.6406996E-001
 4.4116379E-003, 1.4095880E+003, 4.6769706E-003, 1.0920093E-001, 2.2679503E-002, 6.8390738E-002, 2.8349379E-002, 1.6078715E-001, 1.4849893E+003, 2.5165852E-003, 9.2870494E-002, 2.2457364E-002, 7.1042252E-002, 2.8071705E-002, 1.6605145E-001, 1.5317691E+003, 1.6260080E-003, 8.3182890E-002, 2.1799307E-002, 7.2752164E-002, 2.7249134E-002, 1.6906245E-001
 4.6637931E-003, 1.4977156E+003, 3.6602153E-003, 8.0436803E-002, 2.3536007E-002, 7.1053796E-002, 2.9420009E-002, 1.6697505E-001, 1.5610556E+003, 2.2518389E-003, 6.8806835E-002, 2.2703032E-002, 7.3285808E-002, 2.8378790E-002, 1.7091526E-001, 1.6000265E+003, 1.8098565E-003, 6.1917869E-002, 2.1692006E-002, 7.4739168E-002, 2.7115008E-002, 1.7313225E-001
 4.9159483E-003, 1.5770862E+003, 3.6761909E-003, 5.6057610E-002, 2.3544120E-002, 7.3341753E-002, 2.9430150E-002, 1.7175652E-001, 1.6287827E+003, 2.9542777E-003, 4.8366911E-002, 2.2166024E-002, 7.5216545E-002, 2.7707530E-002, 1.7455155E-001, 1.6611380E+003, 2.7562278E-003, 4.3663546E-002, 2.0964085E-002, 7.6467166E-002, 2.6205106E-002, 1.7620562E-001
 5.1681034E-003, 1.6441102E+003, 5.2435245E-003, 3.6241205E-002, 2.2309384E-002, 7.5238354E-002, 2.7886730E-002, 1.7480931E-001, 1.6864981E+003, 4.8176696E-003, 3.1469854E-002, 2.0691993E-002, 7.6846448E-002, 2.5864991E-002, 1.7687210E-001, 1.7131111E+003, 4.7410658E-003, 2.8485192E-002, 1.9402115E-002, 7.7932399E-002, 2.4252644E-002, 1.7811851E-001
 5.4202586E-003, 1.6955412E+003, 8.7824534E-003, 2.1053128E-002, 1.9496712E-002, 7.6747070E-002, 2.4370890E-002, 1.7589486E-001, 1.7303096E+003, 8.4234248E-003, 1.8454355E-002, 1.7831580E-002, 7.8148421E-002, 2.2289474E-002, 1.7749150E-001, 1.7516970E+003, 8.4125425E-003, 1.6824455E-002, 1.6526206E-002, 7.9086044E-002, 2.0657757E-002, 1.7841904E-001
 5.6724138E-003, 1.7227171E+003, 1.5437185E-002, 1.1121269E-002, 1.4469630E-002, 7.7670321E-002, 1.8087038E-002, 1.7414898E-001, 1.7501464E+003, 1.4974962E-002, 9.9002554E-003, 1.3151171E-002, 7.8781556E-002, 1.6438964E-002, 1.7540892E-001, 1.7652268E+003, 1.5006269E-002, 9.1149942E-003, 1.2162476E-002, 7.9431423E-002, 1.5203095E-002, 1.7598734E-001
 5.9245690E-003, 1.6950102E+003, 2.7357210E-002, 5.6964694E-003, 8.8574628E-003, 7.6133209E-002, 1.1071828E-002, 1.6703631E-001, 1.7184674E+003, 2.6377881E-002, 5.1298337E-003, 8.1749194E-003, 7.7037413E-002, 1.0218649E-002, 1.6834287E-001, 1.7300415E+003, 2.6139421E-002, 4.7579354E-003, 7.6424450E-003, 7.7498211E-002, 9.5530563E-003, 1.6887453E-001
 6.1767241E-003, 1.5943789E+003, 4.5101335E-002, 2.8583370E-003, 4.9787071E-003, 7.0680409E-002, 6.2233838E-003, 1.5337104E-001, 1.6235323E+003, 4.2881218E-002, 2.6082677E-003, 4.6562676E-003, 7.1901734E-002, 5.8203345E-003, 1.5556928E-001, 1.6382485E+003, 4.1869221E-002, 2.4392627E-003, 4.3873023E-003, 7.2536432E-002, 5.4841279E-003, 1.5663791E-001
 6.4288793E-003, 1.4431422E+003, 6.6095402E-002, 1.3764019E-003, 2.6940165E-003, 6.2676807E-002, 3.3675206E-003, 1.3577991E-001, 1.4829053E+003, 6.2394739E-002, 1.2792683E-003, 2.5595173E-003, 6.4441991E-002, 3.1993966E-003, 1.3919691E-001, 1.5042416E+003, 6.0422250E-002, 1.2102055E-003, 2.4343917E-003, 6.5416368E-002, 3.0429896E-003, 1.4104604E-001
 6.6810345E-003, 1.2656582E+003, 8.8027642E-002, 6.2449364E-004, 1.3852277E-003, 5.3597175E-002, 1.7315346E-003, 1.1675302E-001, 1.3178277E+003, 8.2883281E-002, 5.9589842E-004, 1.3458266E-003, 5.5952894E-002, 1.6822833E-003, 1.2141464E-001, 1.3472662E+003, 7.9940183E-002, 5.7305165E-004, 1.2973687E-003, 5.7316682E-002, 1.6217109E-003, 1.2409468E-001
 6.9331897E-003, 1.0780418E+003, 1.0911969E-001, 2.6210564E-004, 6.6621107E-004, 4.4509334E-002, 8.3276384E-004, 9.8137281E-002, 1.1424721E+003, 1.0289644E-001, 2.5971609E-004, 6.6826370E-004, 4.7326399E-002, 8.3532962E-004, 1.0374748E-001, 1.1802521E+003, 9.9138066E-002, 2.5565456E-004, 6.5672842E-004, 4.9035561E-002, 8.2091052E-004, 1.0714196E-001
 7.1853448E-003, 8.9139895E+002, 1.2873794E-001, 9.9744891E-005, 2.9451076E-004, 3.5862759E-002, 3.6813845E-004, 8.0652093E-002, 9.6646457E+002, 1.2167861E-001, 1.0425955E-004, 3.0908784E-004, 3.9050297E-002, 3.8635980E-004, 8.7008977E-002, 1.0118976E+003, 1.1731080E-001, 1.0604479E-004, 3.1213521E-004, 4.1026173E-002, 3.9016901E-004, 9.0945086E-002
 7.4375000E-003, 7.1389588E+002, 1.4661242E-001, 3.3652139E-005, 1.1732953E-004, 2.7880653E-002, 1.4666191E-004, 6.4631123E-002, 7.9676093E+002, 1.3894337E-001, 3.7892538E-005, 1.3116511E-004, 3.1344757E-002, 1.6395639E-004, 7.1538102E-002, 8.4842019E+002, 1.3408827E-001, 4.0319520E-005, 1.3756117E-004, 3.3539239E-002, 1.7195146E-004, 7.5911887E-002
 7.6896552E-003, 5.5197483E+002, 1.6234965E-001, 9.8168017E-006, 4.1199596E-005, 2.0802068E-002, 5.1499496E-005, 5.0482499E-002, 6.3871961E+002, 1.5447969E-001, 1.2234197E-005, 5.0220041E-005, 2.4360200E-002, 6.2775051E-005, 5.7573180E-002, 6.9454777E+002, 1.4934053E-001, 1.3834924E-005, 5.5449538E-005, 2.6684080E-002, 6.9311922E-005, 6.2203748E-002
 7.9418103E-003, 4.1098611E+002, 1.7562120E-001, 2.4112165E-006, 1.2454843E-005, 1.4810194E-002, 1.5568554E-005, 3.8531954E-002, 4.9674348E+002, 1.6800060E-001, 3.4369404E-006, 1.7034539E-005, 1.8258183E-002, 2.1293174E-005, 4.5400112E-002, 5.5411851E+002, 1.6283574E-001, 4.2113832E-006, 2.0138792E-005, 2.0595051E-002, 2.5173490E-005, 5.0054993E-002
 8.1939655E-003, 2.9509642E+002, 1.8623902E-001, 4.8605724E-007, 3.1699504E-006, 1.0007867E-002, 3.9624380E-006, 2.8963927E-002, 3.7448020E+002, 1.7931603E-001, 8.2192117E-007, 5.0228674E-006, 1.3141655E-002, 6.2785843E-006, 3.5204537E-002, 4.3034218E+002, 1.7439423E-001, 1.1161900E-006, 6.4850280E-006, 1.5369484E-002, 8.1062850E-006, 3.9641130E-002
 8.4461207E-003, 2.0638514E+002, 1.9419286E-001, 7.8767937E-008, 6.6782489E-007, 6.4076799E-003, 8.3478111E-007, 2.1794261E-002, 2.7448942E+002, 1.8834605E-001, 1.6373527E-007, 1.2642967E-006, 9.0549130E-003, 1.5803709E-006, 2.7065241E-002, 3.2567965E+002, 1.8392067E-001, 2.5255710E-007, 1.8210459E-006, 1.1058509E-002, 2.2763074E-006, 3.1054734E-002
 8.6982759E-003, 1.4381621E+002, 1.9970278E-001, 1.0188521E-008, 1.1609048E-007, 3.9129666E-003, 1.4511311E-007, 1.6826975E-002, 1.9755909E+002, 1.9515210E-001, 2.6682633E-008, 2.6774319E-007, 5.9735525E-003, 3.3467899E-007, 2.0929637E-002, 2.4140805E+002, 1.9142231E-001, 4.7866865E-008, 4.3897745E-007, 7.6624002E-003, 5.4872181E-007, 2.4292197E-002
 8.9504310E-003, 1.0329091E+002, 2.0320983E-001, 1.0782173E-009, 1.7114723E-008, 2.3249398E-003, 2.1393404E-008, 1.3665199E-002, 1.4224093E+002, 1.9995846E-001, 3.5296006E-009, 4.7485760E-008, 3.7972308E-003, 5.9357200E-008, 1.6596499E-002, 1.7719929E+002, 1.9702814E-001, 7.4891394E-009, 8.9788217E-008, 5.1241364E-003, 1.1223527E-007, 1.9238351E-002
 9.2025862E-003, 7.9068848E+001, 2.0526558E-001, 1.0251404E-010, 2.3211495E-009, 1.3940448E-003, 2.9014369E-009, 1.1811810E-002, 1.0512794E+002, 2.0312632E-001, 3.8464414E-010, 7.1706446E-009, 2.3627579E-003, 8.9633057E-009, 1.3740486E-002, 1.3106352E+002, 2.0098469E-001, 9.6319373E-010, 1.5550042E-008, 3.3325442E-003, 1.9437553E-008, 1.5671302E-002
 9.4547414E-003, 6.5558774E+001, 2.0638644E-001, 9.5935029E-012, 3.1163642E-010, 8.8648939E-004, 3.8954552E-010, 1.0801284E-002, 8.1816888E+001, 2.0507794E-001, 3.7004920E-011, 9.8246288E-010, 1.4790153E-003, 1.2280786E-009, 1.1980982E-002, 9.9799088E+001, 2.0361797E-001, 1.0356897E-010, 2.3221358E-009, 2.1401290E-003, 2.9026697E-009, 1.3297237E-002
 9.7068966E-003, 5.8429835E+001, 2.0696271E-001, 1.0044669E-012, 4.8396016E-011, 6.2553996E-004, 6.0495020E-011, 1.0281743E-002, 6.8004030E+001, 2.0620918E-001, 3.5363611E-012, 1.3651321E-010, 9.6675893E-004, 1.7064151E-010, 1.0961098E-002, 7.9745044E+001, 2.0527422E-001, 9.9864268E-012, 3.2090599E-010, 1.3901363E-003, 4.0113248E-010, 1.1804027E-002
 9.9590517E-003, 5.4825561E+001, 2.0724580E-001, 2.6685394E-013, 1.6841051E-011, 4.9734854E-004, 2.1051314E-011, 1.0026519E-002, 6.0205712E+001, 2.0683216E-001, 4.6103043E-013, 2.7056017E-011, 6.8465429E-004, 3.3820021E-011, 1.0399438E-002, 6.7491080E+001, 2.0626426E-001, 1.0376413E-012, 5.0369046E-011, 9.4181768E-004, 6.2961308E-011, 1.0911441E-002
 1.0211207E-002, 5.3062577E+001, 2.0738004E-001, 1.7506091E-013, 1.1269595E-011, 4.3655943E-004, 1.4086993E-011, 9.9054898E-003, 5.5969511E+001, 2.0716146E-001, 1.9468042E-013, 1.3791271E-011, 5.3554153E-004, 1.7239089E-011, 1.0102560E-002, 6.0301717E+001, 2.0683109E-001, 2.3564123E-013, 1.6577859E-011, 6.8514197E-004, 2.0722324E-011, 1.0400409E-002
 1.0463362E-002, 5.2222819E+001, 2.0744191E-001, 1.1618030E-013, 7.6032639E-012, 4.0854286E-004, 9.5040799E-012, 9.8497099E-003, 5.3737401E+001, 2.0732994E-001, 1.3228620E-013, 9.7449944E-012, 4.5924683E-004, 1.2181243E-011, 9.9506596E-003, 5.6220675E+001, 2.0714439E-001, 1.4520649E-013, 1.1219076E-011, 5.4326831E-004, 1.4023845E-011, 1.0117943E-002
 1.0715517E-002, 5.1831570E+001, 2.0746974E-001, 7.4569446E-014, 5.0226672E-012, 3.9594076E-004, 6.2783340E-012, 9.8246195E-003, 5.2589968E+001, 2.0741390E-001, 8.8440609E-014, 6.7764517E-012, 4.2122934E-004, 8.4705646E-012, 9.8749682E-003, 5.3965084E+001, 2.0731270E-001, 9.7895391E-014, 8.0106939E-012, 4.6705453E-004, 1.0013367E-011, 9.9662045E-003
 1.0967672E-002, 5.1652698E+001, 2.0748199E-001, 4.6202507E-014, 3.2502126E-012, 3.9039451E-004, 4.0627657E-012, 9.8135772E-003, 5.2012269E+001, 2.0745480E-001, 5.7949934E-014, 4.6366144E-012, 4.0270823E-004, 5.7957680E-012, 9.8380933E-003, 5.2745669E+001, 2.0740099E-001, 6.5327199E-014, 5.6524125E-012, 4.2707147E-004, 7.0655157E-012, 9.8865997E-003
 1.1219828E-002, 5.1572150E+001, 2.0748727E-001, 2.7628311E-014, 2.0614185E-012, 3.8800251E-004, 2.5767732E-012, 9.8088148E-003, 5.1726633E+001, 2.0747432E-001, 3.7120324E-014, 3.1216453E-012, 3.9386627E-004, 3.9020567E-012, 9.8204893E-003, 5.2098849E+001, 2.0744637E-001, 4.3017653E-014, 3.9391486E-012, 4.0652277E-004, 4.9239358E-012, 9.8456879E-003
 1.1471983E-002, 5.1536213E+001, 2.0748951E-001, 1.5963744E-014, 1.2822723E-012, 3.8699050E-004, 1.6028404E-012, 9.8067999E-003, 5.1587627E+001, 2.0748347E-001, 2.3201583E-014, 2.0680133E-012, 3.8972431E-004, 2.5850167E-012, 9.8122428E-003, 5.1761487E+001, 2.0746926E-001, 2.7880195E-014, 2.7101614E-012, 3.9615802E-004, 3.3877017E-012, 9.8250521E-003
 1.1724138E-002, 5.1520165E+001, 2.0749044E-001, 8.9338994E-015, 7.8282949E-013, 3.8657014E-004, 9.7853687E-013, 9.8059630E-003, 5.1520838E+001, 2.0748768E-001, 1.4135875E-014, 1.3481111E-012, 3.8781900E-004, 1.6851388E-012, 9.8084494E-003, 5.1588173E+001, 2.0748060E-001, 1.7746820E-014, 1.8401335E-012, 3.9102195E-004, 2.3001668E-012, 9.8148264E-003
 1.1976293E-002, 5.1512846E+001, 2.0749081E-001, 4.8705069E-015, 4.6941258E-013, 3.8639861E-004, 5.8676572E-013, 9.8056215E-003, 5.1488997E+001, 2.0748958E-001, 8.4011682E-015, 8.6485134E-013, 3.8695794E-004, 1.0810642E-012, 9.8067351E-003, 5.1500263E+001, 2.0748613E-001, 1.1083787E-014, 1.2326012E-012, 3.8852039E-004, 1.5407515E-012, 9.8098459E-003
 1.2228448E-002, 5.1509323E+001, 2.0749097E-001, 2.6036012E-015, 2.7667725E-013, 3.8632980E-004, 3.4584656E-013, 9.8054845E-003, 5.1473799E+001, 2.0749042E-001, 4.8882767E-015, 5.4609500E-013, 3.8657554E-004, 6.8261875E-013, 9.8059737E-003, 5.1456007E+001, 2.0748877E-001, 6.7970255E-015, 8.1432288E-013, 3.8732263E-004, 1.0179036E-012, 9.8074612E-003
 1.2480603E-002, 5.1507444E+001, 2.0749103E-001, 1.3672343E-015, 1.6041469E-013, 3.8630265E-004, 2.0051837E-013, 9.8054304E-003, 5.1466392E+001, 2.0749079E-001, 2.7908958E-015, 3.3946116E-013, 3.8640860E-004, 4.2432646E-013, 9.8056414E-003, 5.1433606E+001, 2.0749002E-001, 4.0985473E-015, 5.3048510E-013, 3.8675880E-004, 6.6310637E-013, 9.8063386E-003
 1.2732759E-002, 5.1506287E+001, 2.0749105E-001, 7.0386943E-016, 9.1555026E-014, 3.8629211E-004, 1.1444378E-013, 9.8054094E-003, 5.1462557E+001, 2.0749095E-001, 1.5683512E-015, 2.0778526E-013, 3.8633696E-004, 2.5973158E-013, 9.8054987E-003, 5.1421787E+001, 2.0749060E-001, 2.4345856E-015, 3.4070969E-013, 3.8649791E-004, 4.2588712E-013, 9.8058192E-003
 1.2984914E-002, 5.1505457E+001, 2.0749106E-001, 3.5468410E-016, 5.1474309E-014, 3.8628808E-004, 6.4342887E-014, 9.8054014E-003, 5.1460270E+001, 2.0749102E-001, 8.6597899E-016, 1.2527424E-013, 3.8630673E-004, 1.5659280E-013, 9.8054385E-003, 5.1414682E+001, 2.0749086E-001, 1.4259828E-015, 2.1571587E-013, 3.8637926E-004, 2.6964484E-013, 9.8055829E-003
 1.3237069E-002, 5.1504769E+001, 2.0749106E-001, 1.7520798E-016, 2.8527143E-014, 3.8628657E-004, 3.5658929E-014, 9.8053984E-003, 5.1458512E+001, 2.0749104E-001, 4.6839900E-016, 7.4414633E-014, 3.8629418E-004, 9.3018291E-014, 9.8054136E-003, 5.1409067E+001, 2.0749097E-001, 8.2246200E-016, 1.3462746E-013, 3.8632623E-004, 1.6828433E-013, 9.8054774E-003
 1.3489224E-002, 5.1504118E+001, 2.0749106E-001, 8.4981505E-017, 1.5594113E-014, 3.8628600E-004, 1.9492642E-014, 9.8053973E-003, 5.1456659E+001, 2.0749106E-001, 2.4795023E-016, 4.3564794E-014, 3.8628906E-004, 5.4455992E-014, 9.8054034E-003, 5.1402880E+001, 2.0749103E-001, 4.6497690E-016, 8.2816784E-014, 3.8630295E-004, 1.0352098E-013, 9.8054310E-003
 1.3741379E-002, 5.1503397E+001, 2.0749106E-001, 4.0528143E-017, 8.4131629E-015, 3.8628580E-004, 1.0516454E-014, 9.8053969E-003, 5.1454160E+001, 2.0749106E-001, 1.2859949E-016, 2.5143574E-014, 3.8628700E-004, 3.1429467E-014, 9.8053993E-003, 5.1394370E+001, 2.0749105E-001, 2.5729558E-016, 5.0213896E-014, 3.8629290E-004, 6.2767370E-014, 9.8054110E-003
 1.3993534E-002, 5.1502448E+001, 2.0749106E-001, 1.9027252E-017, 4.4829022E-015, 3.8628572E-004, 5.6036278E-015, 9.8053967E-003, 5.1450321E+001, 2.0749106E-001, 6.5417387E-017, 1.4310875E-014, 3.8628619E-004, 1.7888593E-014, 9.8053976E-003, 5.1381583E+001, 2.0749106E-001, 1.3941683E-016, 3.0008526E-014, 3.8628865E-004, 3.7510658E-014, 9.8054025E-003
 1.4245690E-002, 5.1501004E+001, 2.0749106E-001, 8.8032216E-018, 2.3617998E-015, 3.8628570E-004, 2.9522498E-015, 9.8053967E-003, 5.1444120E+001, 2.0749106E-001, 3.2669831E-017, 8.0354023E-015, 3.8628587E-004, 1.0044253E-014, 9.8053970E-003, 5.1361969E+001, 2.0749106E-001, 7.4010309E-017, 1.7675977E-014, 3.8628688E-004, 2.2094971E-014, 9.8053990E-003
 1.4497845E-002, 5.1498600E+001, 2.0749106E-001, 4.0175047E-018, 1.2329185E-015, 3.8628569E-004, 1.5411481E-015, 9.8053966E-003, 5.1433996E+001, 2.0749106E-001, 1.6032041E-017, 4.4528941E-015, 3.8628575E-004, 5.5661176E-015, 9.8053968E-003, 5.1332046E+001, 2.0749106E-001, 3.8510874E-017, 1.0262636E-014, 3.8628616E-004, 1.2828295E-014, 9.8053976E-003
 1.4750000E-002, 5.1494444E+001, 2.0749106E-001, 1.8099891E-018, 6.4079627E-016, 3.8628568E-004, 8.0099533E-016, 9.8053966E-003, 5.1417594E+001, 2.0749106E-001, 7.7370973E-018, 2.4375707E-015, 3.8628571E-004, 3.0469634E-015, 9.8053967E-003, 5.1287075E+001, 2.0749106E-001, 1.9652335E-017, 5.8738428E-015, 3.8628587E-004, 7.3423035E-015, 9.8053970E-003
