m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9073276E-003, 1.2315129E+003, 5.9627355E-003, 1.8732624E-001, 1.7955914E-002, 5.8448008E-002, 2.2444893E-002, 1.5572321E-001, 1.3235316E+003, 3.6153205E-003, 1.6067105E-001, 1.8041008E-002, 6.1946562E-002, 2.2551260E-002, 1.6314027E-001, 1.3836744E+003, 2.3708578E-003, 1.4390183E-001, 1.7777449E-002, 6.4312704E-002, 2.2221811E-002, 1.6760958E-001
 4.1594828E-003, 1.3236238E+003, 5.0640241E-003, 1.5161643E-001, 1.8790738E-002, 6.1502967E-002, 2.3488423E-002, 1.6360926E-001, 1.4065382E+003, 2.9240570E-003, 1.3035441E-001, 1.8634117E-002, 6.4606252E-002, 2.3292646E-002, 1.6977523E-001, 1.4603828E+003, 1.8370186E-003, 1.1686429E-001, 1.8222293E-002, 6.6719001E-002, 2.2777866E-002, 1.7345573E-001
 4.4116379E-003, 1.4137853E+003, 4.1171331E-003, 1.1963351E-001, 1.9536590E-002, 6.4304973E-002, 2.4420738E-002, 1.7080020E-001, 1.4872022E+003, 2.2348925E-003, 1.0306403E-001, 1.9150875E-002, 6.7045371E-002, 2.3938594E-002, 1.7580878E-001, 1.5340042E+003, 1.4265688E-003, 9.2502454E-002, 1.8549707E-002, 6.8917798E-002, 2.3187133E-002, 1.7866265E-001
 4.6637931E-003, 1.5012890E+003, 3.1504703E-003, 9.1128564E-002, 2.0198079E-002, 6.6860649E-002, 2.5247599E-002, 1.7731980E-001, 1.5622938E+003, 1.9953146E-003, 7.8900409E-002, 1.9373801E-002, 6.9237218E-002, 2.4217252E-002, 1.8082643E-001, 1.6011077E+003, 1.6235222E-003, 7.0976111E-002, 1.8513078E-002, 7.0885109E-002, 2.3141347E-002, 1.8277227E-001
 4.9159483E-003, 1.5786476E+003, 3.2558177E-003, 6.6602217E-002, 2.0226212E-002, 6.9096484E-002, 2.5282765E-002, 1.8210665E-001, 1.6284106E+003, 2.6615757E-003, 5.7935382E-002, 1.9067063E-002, 7.1169461E-002, 2.3833829E-002, 1.8441221E-001, 1.6607753E+003, 2.5061654E-003, 5.2110962E-002, 1.8072195E-002, 7.2636158E-002, 2.2590244E-002, 1.8575037E-001
 5.1681034E-003, 1.6431833E+003, 4.7332298E-003, 4.5893769E-002, 1.9461948E-002, 7.1027299E-002, 2.4327435E-002, 1.8492872E-001, 1.6840651E+003, 4.3790073E-003, 3.9990144E-002, 1.8153758E-002, 7.2858669E-002, 2.2692198E-002, 1.8647384E-001, 1.7108491E+003, 4.3390979E-003, 3.5874229E-002, 1.7087033E-002, 7.4173578E-002, 2.1358791E-002, 1.8737065E-001
 5.4202586E-003, 1.6914090E+003, 7.9919351E-003, 2.8928102E-002, 1.7685510E-002, 7.2662200E-002, 2.2106887E-002, 1.8544102E-001, 1.7250819E+003, 7.6909764E-003, 2.5178747E-002, 1.6345015E-002, 7.4294308E-002, 2.0431269E-002, 1.8651056E-001, 1.7468369E+003, 7.7270274E-003, 2.2465498E-002, 1.5237261E-002, 7.5477826E-002, 1.9046576E-002, 1.8706131E-001
 5.6724138E-003, 1.7152426E+003, 1.4105749E-002, 1.6093913E-002, 1.4323788E-002, 7.3966911E-002, 1.7904735E-002, 1.8262152E-001, 1.7431912E+003, 1.3715963E-002, 1.3994784E-002, 1.3045678E-002, 7.5430798E-002, 1.6307098E-002, 1.8344008E-001, 1.7602244E+003, 1.3826984E-002, 1.2441556E-002, 1.1907305E-002, 7.6497327E-002, 1.4884131E-002, 1.8369358E-001
 5.9245690E-003, 1.6955580E+003, 2.5260516E-002, 8.2382162E-003, 8.7830480E-003, 7.4377919E-002, 1.0978810E-002, 1.7435640E-001, 1.7183900E+003, 2.4611428E-002, 7.2381254E-003, 7.9122462E-003, 7.5508548E-002, 9.8903077E-003, 1.7517383E-001, 1.7293010E+003, 2.4776212E-002, 6.4706491E-003, 7.1296918E-003, 7.6173394E-002, 8.9121148E-003, 1.7520865E-001
 6.1767241E-003, 1.5958510E+003, 4.3118697E-002, 4.1223793E-003, 4.7760516E-003, 7.0092888E-002, 5.9700645E-003, 1.5925099E-001, 1.6209987E+003, 4.1533594E-002, 3.6612196E-003, 4.3452028E-003, 7.1221642E-002, 5.4315034E-003, 1.6078686E-001, 1.6313831E+003, 4.1228541E-002, 3.2905411E-003, 3.9348965E-003, 7.1744559E-002, 4.9186206E-003, 1.6115129E-001
 6.4288793E-003, 1.4432733E+003, 6.4392579E-002, 1.9724408E-003, 2.4953484E-003, 6.2603730E-002, 3.1191855E-003, 1.4061140E-001, 1.4769277E+003, 6.1500635E-002, 1.7770812E-003, 2.3000521E-003, 6.4098567E-002, 2.8750651E-003, 1.4326196E-001, 1.4917823E+003, 6.0394387E-002, 1.6085113E-003, 2.0964566E-003, 6.4789115E-002, 2.6205708E-003, 1.4429956E-001
 6.6810345E-003, 1.2642287E+003, 8.6604268E-002, 8.8516091E-004, 1.2315236E-003, 5.3722721E-002, 1.5394045E-003, 1.2087629E-001, 1.3089943E+003, 8.2369573E-002, 8.1416963E-004, 1.1565748E-003, 5.5711447E-002, 1.4457185E-003, 1.2470650E-001, 1.3306942E+003, 8.0373301E-002, 7.4476654E-004, 1.0643510E-003, 5.6700842E-002, 1.3304388E-003, 1.2652146E-001
 6.9331897E-003, 1.0754812E+003, 1.0803168E-001, 3.6514793E-004, 5.6395071E-004, 4.4635166E-002, 7.0493838E-004, 1.0171127E-001, 1.1316929E+003, 1.0274189E-001, 3.4623272E-004, 5.4431355E-004, 4.7049743E-002, 6.8039194E-004, 1.0647904E-001, 1.1610016E+003, 9.9961855E-002, 3.2183122E-004, 5.0818000E-004, 4.8342087E-002, 6.3522500E-004, 1.0898860E-001
 7.1853448E-003, 8.8826853E+002, 1.2772890E-001, 1.3532621E-004, 2.3475983E-004, 3.6015476E-002, 2.9344978E-004, 8.4033302E-002, 9.5464188E+002, 1.2153578E-001, 1.3413436E-004, 2.3577440E-004, 3.8819947E-002, 2.9471800E-004, 8.9610146E-002, 9.9120074E+002, 1.1814766E-001, 1.2769806E-004, 2.2488611E-004, 4.0364511E-002, 2.8110764E-004, 9.2662708E-002
 7.4375000E-003, 7.1055870E+002, 1.4574767E-001, 4.3857163E-005, 8.6713143E-005, 2.7988576E-002, 1.0839143E-004, 6.7832119E-002, 7.8456834E+002, 1.3893227E-001, 4.6334032E-005, 9.2203504E-005, 3.1070748E-002, 1.1525438E-004, 7.3968389E-002, 8.2719687E+002, 1.3500646E-001, 4.5675500E-005, 9.0725905E-005, 3.2850298E-002, 1.1340738E-004, 7.7503607E-002
 7.6896552E-003, 5.4846798E+002, 1.6162117E-001, 1.2037986E-005, 2.7614372E-005, 2.0851935E-002, 3.4517965E-005, 5.3547327E-002, 6.2650888E+002, 1.5456463E-001, 1.3915120E-005, 3.1822497E-005, 2.4044487E-002, 3.9778121E-005, 5.9900911E-002, 6.7336068E+002, 1.5031514E-001, 1.4415963E-005, 3.2730799E-005, 2.5968501E-002, 4.0913498E-005, 6.3727256E-002
 7.9418103E-003, 4.0712073E+002, 1.7502977E-001, 2.7008033E-006, 7.3421898E-006, 1.4796566E-002, 9.1777372E-006, 4.1476089E-002, 4.8462552E+002, 1.6815635E-001, 3.5307470E-006, 9.4454844E-006, 1.7908065E-002, 1.1806855E-005, 4.7665069E-002, 5.3326018E+002, 1.6382757E-001, 3.9183892E-006, 1.0329758E-005, 1.9868031E-002, 1.2912197E-005, 5.1562846E-002
 8.1939655E-003, 2.9071779E+002, 1.8577814E-001, 4.7902821E-007, 1.5807415E-006, 9.9331289E-003, 1.9759269E-006, 3.1798299E-002, 3.6250301E+002, 1.7952056E-001, 7.3478761E-007, 2.3468788E-006, 1.2766873E-002, 2.9335986E-006, 3.7432909E-002, 4.1001842E+002, 1.7537072E-001, 8.9371179E-007, 2.7853384E-006, 1.4646186E-002, 3.4816730E-006, 4.1169615E-002
 8.4461207E-003, 2.0171148E+002, 1.9382750E-001, 6.5905385E-008, 2.7067750E-007, 6.2882648E-003, 3.3834688E-007, 2.4550323E-002, 2.6292212E+002, 1.8856367E-001, 1.2234529E-007, 4.7701860E-007, 8.6723788E-003, 5.9627324E-007, 2.9290166E-002, 3.0625507E+002, 1.8484048E-001, 1.6695251E-007, 6.2755623E-007, 1.0358694E-002, 7.8444528E-007, 3.2642726E-002
 8.6982759E-003, 1.3942657E+002, 1.9936653E-001, 7.2817291E-009, 3.8095268E-008, 3.7795220E-003, 4.7619085E-008, 1.9562682E-002, 1.8701477E+002, 1.9532319E-001, 1.6138976E-008, 7.8577469E-008, 5.6109505E-003, 9.8221836E-008, 2.3203538E-002, 2.2358387E+002, 1.9222375E-001, 2.5128709E-008, 1.1634475E-007, 7.0148331E-003, 1.4543094E-007, 2.5994450E-002
 8.9504310E-003, 9.9745219E+001, 2.0283588E-001, 7.5731100E-010, 5.0799921E-009, 2.2080820E-003, 6.3499901E-009, 1.6438681E-002, 1.3343041E+002, 2.0001354E-001, 1.7622140E-009, 1.0941715E-008, 3.4864771E-003, 1.3677143E-008, 1.8980078E-002, 1.6185596E+002, 1.9763613E-001, 3.0592454E-009, 1.7823563E-008, 4.5633369E-003, 2.2279454E-008, 2.1120833E-002
 9.2025862E-003, 7.6575552E+001, 2.0482095E-001, 7.7412253E-011, 6.6653948E-010, 1.3089328E-003, 8.3317435E-010, 1.4651209E-002, 9.8462404E+001, 2.0301960E-001, 1.8262900E-010, 1.4551195E-009, 2.1248684E-003, 1.8188994E-009, 1.6273251E-002, 1.1885651E+002, 2.0134011E-001, 3.2377074E-010, 2.4156570E-009, 2.8856016E-003, 3.0195712E-009, 1.7785553E-002
 9.4547414E-003, 6.3987252E+001, 2.0587361E-001, 7.8672630E-012, 8.7296884E-011, 8.3211972E-004, 1.0912111E-010, 1.3703328E-002, 7.7228601E+001, 2.0480708E-001, 1.8647056E-011, 1.9107424E-010, 1.3152121E-003, 2.3884280E-010, 1.4663692E-002, 9.0849375E+001, 2.0370619E-001, 3.3253624E-011, 3.1901784E-010, 1.8138702E-003, 3.9877230E-010, 1.5655000E-002
 9.7068966E-003, 5.7514698E+001, 2.0640010E-001, 1.1397089E-012, 1.6294234E-011, 5.9364529E-004, 2.0367792E-011, 1.3229252E-002, 6.5084764E+001, 2.0580477E-001, 2.0491731E-012, 2.7477884E-011, 8.6330327E-004, 3.4347355E-011, 1.3765319E-002, 7.3654621E+001, 2.0512683E-001, 3.4822229E-012, 4.3528911E-011, 1.1703788E-003, 5.4411138E-011, 1.4375770E-002
 9.9590517E-003, 5.4322026E+001, 2.0665205E-001, 6.8919514E-013, 1.0281357E-011, 4.7952223E-004, 1.2851696E-011, 1.3002381E-002, 5.8457803E+001, 2.0633458E-001, 7.6918279E-013, 1.1946075E-011, 6.2332267E-004, 1.4932594E-011, 1.3288249E-002, 6.3594882E+001, 2.0593736E-001, 8.2674581E-013, 1.2967808E-011, 8.0324303E-004, 1.6209760E-011, 1.3645922E-002
 1.0211207E-002, 5.2797384E+001, 2.0676853E-001, 4.4275824E-013, 6.7887175E-012, 4.2675929E-004, 8.4858969E-012, 1.2897491E-002, 5.4969714E+001, 2.0660532E-001, 5.0784033E-013, 8.2298896E-012, 5.0068681E-004, 1.0287362E-011, 1.3044455E-002, 5.7927337E+001, 2.0638163E-001, 5.4506659E-013, 9.0609362E-012, 6.0201085E-004, 1.1326170E-011, 1.3245882E-002
 1.0463362E-002, 5.2088532E+001, 2.0682086E-001, 2.7663566E-013, 4.3782111E-012, 4.0305582E-004, 5.4727639E-012, 1.2850369E-002, 5.3185718E+001, 2.0673952E-001, 3.2992446E-013, 5.5749143E-012, 4.3990144E-004, 6.9686428E-012, 1.2923617E-002, 5.4827400E+001, 2.0661759E-001, 3.5850008E-013, 6.2842154E-012, 4.9512785E-004, 7.8552692E-012, 1.3033404E-002
 1.0715517E-002, 5.1766476E+001, 2.0684378E-001, 1.6757210E-013, 2.7566827E-012, 3.9267419E-004, 3.4458534E-012, 1.2829731E-002, 5.2294882E+001, 2.0680435E-001, 2.1024571E-013, 3.7103799E-012, 4.1053709E-004, 4.6379748E-012, 1.2865242E-002, 5.3172188E+001, 2.0673975E-001, 2.3317247E-013, 4.3035916E-012, 4.3979555E-004, 5.3794895E-012, 1.2923406E-002
 1.0967672E-002, 5.1623053E+001, 2.0685359E-001, 9.8219232E-014, 1.6938548E-012, 3.8823250E-004, 2.1173185E-012, 1.2820901E-002, 5.1859277E+001, 2.0683495E-001, 1.3103231E-013, 2.4236134E-012, 3.9667340E-004, 3.0295167E-012, 1.2837682E-002, 5.2306466E+001, 2.0680160E-001, 1.4947283E-013, 2.9061081E-012, 4.1177904E-004, 3.6326351E-012, 1.2867711E-002
 1.1219828E-002, 5.1560166E+001, 2.0685769E-001, 5.5688037E-014, 1.0159617E-012, 3.8637376E-004, 1.2699522E-012, 1.2817206E-002, 5.1650250E+001, 2.0684910E-001, 7.9717199E-014, 1.5526027E-012, 3.9026669E-004, 1.9407534E-012, 1.2824945E-002, 5.1861984E+001, 2.0683229E-001, 9.4210456E-014, 1.9332071E-012, 3.9787824E-004, 2.4165088E-012, 1.2840077E-002
 1.1471983E-002, 5.1532814E+001, 2.0685937E-001, 3.0564400E-014, 5.9522855E-013, 3.8561221E-004, 7.4403568E-013, 1.2815692E-002, 5.1551563E+001, 2.0685550E-001, 4.7273374E-014, 9.7516997E-013, 3.8736624E-004, 1.2189625E-012, 1.2819179E-002, 5.1637633E+001, 2.0684723E-001, 5.8275336E-014, 1.2659965E-012, 3.9111312E-004, 1.5824956E-012, 1.2826628E-002
 1.1724138E-002, 5.1520840E+001, 2.0686005E-001, 1.6263472E-014, 3.4093314E-013, 3.8530648E-004, 4.2616642E-013, 1.2815085E-002, 5.1505528E+001, 2.0685834E-001, 2.7310837E-014, 6.0051191E-013, 3.8607920E-004, 7.5063989E-013, 1.2816621E-002, 5.1526080E+001, 2.0685436E-001, 3.5319350E-014, 8.1574409E-013, 3.8788228E-004, 1.0196801E-012, 1.2820205E-002
 1.1976293E-002, 5.1515412E+001, 2.0686031E-001, 8.4185555E-015, 1.9108961E-013, 3.8518614E-004, 2.3886202E-013, 1.2814845E-002, 5.1484155E+001, 2.0685958E-001, 1.5372184E-014, 3.6262691E-013, 3.8551920E-004, 4.5328364E-013, 1.2815508E-002, 5.1471235E+001, 2.0685770E-001, 2.0950038E-014, 5.1699319E-013, 3.8636785E-004, 6.4624149E-013, 1.2817195E-002
 1.2228448E-002, 5.1512745E+001, 2.0686042E-001, 4.2486404E-015, 1.0490474E-013, 3.8513966E-004, 1.3113092E-013, 1.2814753E-002, 5.1474129E+001, 2.0686011E-001, 8.4358573E-015, 2.1479079E-013, 3.8528021E-004, 2.6848848E-013, 1.2815032E-002, 5.1444359E+001, 2.0685924E-001, 1.2158875E-014, 3.2219399E-013, 3.8567106E-004, 4.0274249E-013, 1.2815809E-002
 1.2480603E-002, 5.1511245E+001, 2.0686045E-001, 2.1232969E-015, 5.6459366E-014, 3.8512203E-004, 7.0574207E-014, 1.2814718E-002, 5.1469232E+001, 2.0686033E-001, 4.5204018E-015, 1.2483175E-013, 3.8518013E-004, 1.5603969E-013, 1.2814833E-002, 5.1430941E+001, 2.0685994E-001, 6.8992681E-015, 1.9741294E-013, 3.8535632E-004, 2.4676617E-013, 1.2815184E-002
 1.2732759E-002, 5.1510251E+001, 2.0686047E-001, 1.0542552E-015, 2.9815620E-014, 3.8511546E-004, 3.7269525E-014, 1.2814705E-002, 5.1466601E+001, 2.0686042E-001, 2.4008830E-015, 7.1211844E-014, 3.8513900E-004, 8.9014805E-014, 1.2814752E-002, 5.1423716E+001, 2.0686025E-001, 3.8506610E-015, 1.1891344E-013, 3.8521677E-004, 1.4864180E-013, 1.2814906E-002
 1.2984914E-002, 5.1509491E+001, 2.0686047E-001, 5.1226605E-016, 1.5462685E-014, 3.8511306E-004, 1.9328356E-014, 1.2814700E-002, 5.1464907E+001, 2.0686045E-001, 1.2736757E-015, 3.9890757E-014, 3.8512241E-004, 4.9863446E-014, 1.2814719E-002, 5.1418982E+001, 2.0686038E-001, 2.1425713E-015, 7.0418104E-014, 3.8515603E-004, 8.8022630E-014, 1.2814786E-002
 1.3237069E-002, 5.1508839E+001, 2.0686048E-001, 2.4398800E-016, 7.8814512E-015, 3.8511219E-004, 9.8518140E-015, 1.2814698E-002, 5.1463482E+001, 2.0686047E-001, 6.6145453E-016, 2.1951605E-014, 3.8511584E-004, 2.7439506E-014, 1.2814706E-002, 5.1414684E+001, 2.0686044E-001, 1.1879434E-015, 4.0997630E-014, 3.8513008E-004, 5.1247038E-014, 1.2814734E-002
 1.3489224E-002, 5.1508221E+001, 2.0686048E-001, 1.1407209E-016, 3.9512699E-015, 3.8511188E-004, 4.9390873E-015, 1.2814698E-002, 5.1461896E+001, 2.0686047E-001, 3.3639301E-016, 1.1871819E-014, 3.8511328E-004, 1.4839774E-014, 1.2814701E-002, 5.1409392E+001, 2.0686046E-001, 6.4497369E-016, 2.3468911E-014, 3.8511919E-004, 2.9336138E-014, 1.2814712E-002
 1.3741379E-002, 5.1507556E+001, 2.0686048E-001, 5.2416499E-017, 1.9497692E-015, 3.8511178E-004, 2.4372115E-015, 1.2814698E-002, 5.1459724E+001, 2.0686048E-001, 1.6768626E-016, 6.3125981E-015, 3.8511230E-004, 7.8907477E-015, 1.2814699E-002, 5.1401729E+001, 2.0686047E-001, 3.4307992E-016, 1.3211025E-014, 3.8511470E-004, 1.6513781E-014, 1.2814703E-002
 1.3993534E-002, 5.1506716E+001, 2.0686048E-001, 2.3697838E-017, 9.4864747E-016, 3.8511174E-004, 1.1858093E-015, 1.2814698E-002, 5.1456385E+001, 2.0686048E-001, 8.2004946E-017, 3.3016122E-015, 3.8511193E-004, 4.1270152E-015, 1.2814698E-002, 5.1389994E+001, 2.0686047E-001, 1.7888904E-016, 7.3138656E-015, 3.8511289E-004, 9.1423320E-015, 1.2814700E-002
 1.4245690E-002, 5.1505482E+001, 2.0686048E-001, 1.0551583E-017, 4.5796775E-016, 3.8511173E-004, 5.7245969E-016, 1.2814697E-002, 5.1450997E+001, 2.0686048E-001, 3.9376533E-017, 1.6994462E-015, 3.8511180E-004, 2.1243077E-015, 1.2814698E-002, 5.1371860E+001, 2.0686048E-001, 9.1480901E-017, 3.9828145E-015, 3.8511217E-004, 4.9785181E-015, 1.2814698E-002
 1.4497845E-002, 5.1503464E+001, 2.0686048E-001, 4.6308220E-018, 2.2269397E-016, 3.8511172E-004, 2.7836746E-016, 1.2814697E-002, 5.1442184E+001, 2.0686048E-001, 1.8579011E-017, 8.6305474E-016, 3.8511175E-004, 1.0788184E-015, 1.2814698E-002, 5.1344083E+001, 2.0686048E-001, 4.5904252E-017, 2.1340438E-015, 3.8511189E-004, 2.6675547E-015, 1.2814698E-002
 1.4750000E-002, 5.1499996E+001, 2.0686048E-001, 2.0046814E-018, 1.0891768E-016, 3.8511172E-004, 1.3614710E-016, 1.2814697E-002, 5.1427850E+001, 2.0686048E-001, 8.6198069E-018, 4.3418476E-016, 3.8511173E-004, 5.4273095E-016, 1.2814698E-002, 5.1302200E+001, 2.0686048E-001, 2.2613333E-017, 1.1265505E-015, 3.8511178E-004, 1.4081881E-015, 1.2814698E-002
