m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.8372867E+002, 8.4911387E-003, 4.8296918E-001, 1.1263813E-002, 3.5193726E-002, 1.4079767E-002, 9.4848827E-002, 8.0988978E+002, 6.6390248E-003, 4.1285928E-001, 1.2804635E-002, 4.1315043E-002, 1.6005794E-002, 1.1041445E-001, 8.9971062E+002, 5.2062019E-003, 3.6750579E-001, 1.3609101E-002, 4.5545135E-002, 1.7011377E-002, 1.2070253E-001
 2.6465517E-003, 7.7017573E+002, 8.5564684E-003, 4.2507236E-001, 1.2523442E-002, 3.9537234E-002, 1.5654303E-002, 1.0626737E-001, 8.9377671E+002, 6.3822760E-003, 3.6272000E-001, 1.3842322E-002, 4.5263824E-002, 1.7302902E-002, 1.2058723E-001, 9.8010322E+002, 4.8532338E-003, 3.2296936E-001, 1.4461023E-002, 4.9168761E-002, 1.8076279E-002, 1.2985374E-001
 2.8987069E-003, 8.5960395E+002, 8.3930230E-003, 3.7004626E-001, 1.3740251E-002, 4.3750791E-002, 1.7175313E-002, 1.1732207E-001, 9.7926096E+002, 5.9941550E-003, 3.1560169E-001, 1.4818631E-002, 4.9040223E-002, 1.8523289E-002, 1.3027927E-001, 1.0614505E+003, 4.4291489E-003, 2.8121495E-001, 1.5251815E-002, 5.2614980E-002, 1.9064769E-002, 1.3851750E-001
 3.1508621E-003, 9.5124490E+002, 8.0196632E-003, 3.1851234E-001, 1.4897217E-002, 4.7781897E-002, 1.8621521E-002, 1.2787287E-001, 1.0656357E+003, 5.4978192E-003, 2.7180085E-001, 1.5723703E-002, 5.2614261E-002, 1.9654628E-002, 1.3941107E-001, 1.1430529E+003, 3.9518382E-003, 2.4243420E-001, 1.5975521E-002, 5.5862740E-002, 1.9969401E-002, 1.4663980E-001
 3.4030172E-003, 1.0442842E+003, 7.4644339E-003, 2.7083965E-001, 1.5982367E-002, 5.1593340E-002, 1.9977958E-002, 1.3782152E-001, 1.1521621E+003, 4.9182398E-003, 2.3143817E-001, 1.6551221E-002, 5.5968657E-002, 2.0689026E-002, 1.4793635E-001, 1.2242554E+003, 3.4390431E-003, 2.0668920E-001, 1.6629162E-002, 5.8900699E-002, 2.0786453E-002, 1.5419240E-001
 3.6551724E-003, 1.1378461E+003, 6.7603105E-003, 2.2718358E-001, 1.6985747E-002, 5.5164049E-002, 2.1232184E-002, 1.4710778E-001, 1.2381469E+003, 4.2810134E-003, 1.9452536E-001, 1.7298137E-002, 5.9093316E-002, 2.1622671E-002, 1.5582986E-001, 1.3044929E+003, 2.9072324E-003, 1.7395157E-001, 1.7212292E-002, 6.1724449E-002, 2.1515365E-002, 1.6116614E-001
 3.9073276E-003, 1.2310818E+003, 5.9424825E-003, 1.8755799E-001, 1.7902340E-002, 5.8481061E-002, 2.2377925E-002, 1.5569739E-001, 1.3229583E+003, 3.6109723E-003, 1.6097834E-001, 1.7962977E-002, 6.1986157E-002, 2.2453721E-002, 1.6308604E-001, 1.3832040E+003, 2.3704222E-003, 1.4412421E-001, 1.7726332E-002, 6.4335567E-002, 2.2157914E-002, 1.6756769E-001
 4.1594828E-003, 1.3231978E+003, 5.0441410E-003, 1.5184911E-001, 1.8729892E-002, 6.1541964E-002, 2.3412365E-002, 1.6358321E-001, 1.4059296E+003, 2.9326816E-003, 1.3065256E-001, 1.8544957E-002, 6.4650320E-002, 2.3181196E-002, 1.6971157E-001, 1.4599244E+003, 1.8386126E-003, 1.1706499E-001, 1.8174801E-002, 6.6739893E-002, 2.2718501E-002, 1.7341618E-001
 4.4116379E-003, 1.4134035E+003, 4.0932368E-003, 1.1986203E-001, 1.9469930E-002, 6.4351137E-002, 2.4337413E-002, 1.7077881E-001, 1.4864500E+003, 2.2738689E-003, 1.0336703E-001, 1.9041550E-002, 6.7092430E-002, 2.3801938E-002, 1.7571761E-001, 1.5335857E+003, 1.4245092E-003, 9.2678631E-002, 1.8509815E-002, 6.8936171E-002, 2.3137268E-002, 1.7863098E-001
 4.6637931E-003, 1.5009961E+003, 3.1179467E-003, 9.1348463E-002, 2.0127244E-002, 6.6915092E-002, 2.5159055E-002, 1.7730806E-001, 1.5618546E+003, 1.9928372E-003, 7.9154965E-002, 1.9281563E-002, 6.9293041E-002, 2.4101954E-002, 1.8078157E-001, 1.6007605E+003, 1.6122472E-003, 7.1125871E-002, 1.8484851E-002, 7.0900194E-002, 2.3106064E-002, 1.8275370E-001
 4.9159483E-003, 1.5784186E+003, 3.2215878E-003, 6.6817905E-002, 2.0147117E-002, 6.9159140E-002, 2.5183896E-002, 1.8209760E-001, 1.6281607E+003, 2.6383132E-003, 5.8159703E-002, 1.8982048E-002, 7.1231385E-002, 2.3727560E-002, 1.8439181E-001, 1.6605174E+003, 2.4819205E-003, 5.2232300E-002, 1.8060051E-002, 7.2646079E-002, 2.2575064E-002, 1.8574852E-001
 5.1681034E-003, 1.6431452E+003, 4.6810292E-003, 4.6093609E-002, 1.9381742E-002, 7.1100533E-002, 2.4227177E-002, 1.8493906E-001, 1.6840246E+003, 4.3330452E-003, 4.0184607E-002, 1.8077790E-002, 7.2925969E-002, 2.2597238E-002, 1.8647947E-001, 1.7107287E+003, 4.2944411E-003, 3.5963118E-002, 1.7097430E-002, 7.4176577E-002, 2.1371788E-002, 1.8739276E-001
 5.4202586E-003, 1.6917320E+003, 7.9006549E-003, 2.9098284E-002, 1.7614086E-002, 7.2748437E-002, 2.2017608E-002, 1.8549211E-001, 1.7253456E+003, 7.6086536E-003, 2.5335609E-002, 1.6286117E-002, 7.4367060E-002, 2.0357646E-002, 1.8655575E-001, 1.7469440E+003, 7.6471819E-003, 2.2512926E-002, 1.5280670E-002, 7.5472516E-002, 1.9100837E-002, 1.8712208E-001
 5.6724138E-003, 1.7161985E+003, 1.3940767E-002, 1.6212629E-002, 1.4278271E-002, 7.4069284E-002, 1.7847839E-002, 1.8274822E-001, 1.7439667E+003, 1.3568810E-002, 1.4097084E-002, 1.3019995E-002, 7.5509727E-002, 1.6274994E-002, 1.8355322E-001, 1.7607732E+003, 1.3682714E-002, 1.2430087E-002, 1.2002112E-002, 7.6482913E-002, 1.5002640E-002, 1.8382209E-001
 5.9245690E-003, 1.6980973E+003, 2.4956891E-002, 8.2974337E-003, 8.7214890E-003, 7.4562368E-002, 1.0901861E-002, 1.7462041E-001, 1.7205589E+003, 2.4345057E-002, 7.2881363E-003, 7.8647414E-003, 7.5665004E-002, 9.8309268E-003, 1.7540557E-001, 1.7311741E+003, 2.4561114E-002, 6.4638242E-003, 7.1259717E-003, 7.6274638E-002, 8.9074646E-003, 1.7540384E-001
 6.1767241E-003, 1.5985967E+003, 4.2790222E-002, 4.1534185E-003, 4.7455493E-003, 7.0264762E-002, 5.9319366E-003, 1.5954177E-001, 1.6233442E+003, 4.1245927E-002, 3.6859613E-003, 4.3184089E-003, 7.1372463E-002, 5.3980111E-003, 1.6104201E-001, 1.6332139E+003, 4.1030606E-002, 3.2857023E-003, 3.9297172E-003, 7.1839087E-002, 4.9121465E-003, 1.6133069E-001
 6.4288793E-003, 1.4461836E+003, 6.4059575E-002, 1.9878813E-003, 2.4809220E-003, 6.2765416E-002, 3.1011526E-003, 1.4090875E-001, 1.4793300E+003, 6.1210446E-002, 1.7884108E-003, 2.2850934E-003, 6.4241700E-002, 2.8563668E-003, 1.4352159E-001, 1.4935529E+003, 6.0214204E-002, 1.6046892E-003, 2.0912383E-003, 6.4875540E-002, 2.6140479E-003, 1.4446277E-001
 6.6810345E-003, 1.2672309E+003, 8.6284007E-002, 8.9229288E-004, 1.2251047E-003, 5.3872588E-002, 1.5313809E-003, 1.2116350E-001, 1.3113552E+003, 8.2089464E-002, 8.1877546E-004, 1.1483645E-003, 5.5844892E-002, 1.4354556E-003, 1.2495813E-001, 1.3323707E+003, 8.0213658E-002, 7.4185915E-004, 1.0599389E-003, 5.6777189E-002, 1.3249237E-003, 1.2666596E-001
 6.9331897E-003, 1.0784974E+003, 1.0766399E-001, 3.6811468E-004, 5.6127275E-004, 4.4803718E-002, 7.0159094E-004, 1.0204188E-001, 1.1339372E+003, 1.0256420E-001, 3.4776521E-004, 5.3991227E-004, 4.7133838E-002, 6.7489034E-004, 1.0663891E-001, 1.1625506E+003, 9.9893880E-002, 3.1980394E-004, 5.0488711E-004, 4.8375875E-002, 6.3110889E-004, 1.0905034E-001
 7.1853448E-003, 8.9121555E+002, 1.2740074E-001, 1.3639490E-004, 2.3370779E-004, 3.6164913E-002, 2.9213473E-004, 8.4328620E-002, 9.5670393E+002, 1.2134630E-001, 1.3444646E-004, 2.3347555E-004, 3.8907702E-002, 2.9184444E-004, 8.9780788E-002, 9.9259316E+002, 1.1800850E-001, 1.2641674E-004, 2.2266396E-004, 4.0429561E-002, 2.7832995E-004, 9.2788359E-002
 7.4375000E-003, 7.1333815E+002, 1.4545908E-001, 4.4165992E-005, 8.6309117E-005, 2.8119611E-002, 1.0788640E-004, 6.8091937E-002, 7.8638709E+002, 1.3876754E-001, 4.6280409E-005, 9.1051694E-005, 3.1146352E-002, 1.1381462E-004, 7.4116778E-002, 8.2839790E+002, 1.3489530E-001, 4.4957166E-005, 8.9379656E-005, 3.2901864E-002, 1.1172457E-004, 7.7603897E-002
 7.6896552E-003, 5.5096547E+002, 1.6137501E-001, 1.2098030E-005, 2.7456220E-005, 2.0963562E-002, 3.4320275E-005, 5.3768975E-002, 6.2801640E+002, 1.5443043E-001, 1.3819130E-005, 3.1281311E-005, 2.4105742E-002, 3.9101638E-005, 6.0021789E-002, 6.7432257E+002, 1.5023308E-001, 1.4063886E-005, 3.2003972E-005, 2.6006327E-002, 4.0004965E-005, 6.3801253E-002
 7.9418103E-003, 4.0921318E+002, 1.7483104E-001, 2.7030135E-006, 7.2804285E-006, 1.4886637E-002, 9.1005357E-006, 4.1655043E-002, 4.8575520E+002, 1.6805783E-001, 3.4736208E-006, 9.2156455E-006, 1.7952892E-002, 1.1519557E-005, 4.7753804E-002, 5.3392210E+002, 1.6377650E-001, 3.7711245E-006, 9.9868794E-006, 1.9891470E-002, 1.2483599E-005, 5.1608875E-002
 8.1939655E-003, 2.9230131E+002, 1.8563105E-001, 4.7588389E-007, 1.5591665E-006, 9.9997725E-003, 1.9489581E-006, 3.1930748E-002, 3.6320366E+002, 1.7946055E-001, 7.1232236E-007, 2.2628629E-006, 1.2794128E-002, 2.8285786E-006, 3.7486951E-002, 4.1032006E+002, 1.7535245E-001, 8.4278092E-007, 2.6479401E-006, 1.4654585E-002, 3.3099251E-006, 4.1186085E-002
 8.4461207E-003, 2.0276012E+002, 1.9373145E-001, 6.4736033E-008, 2.6470207E-007, 6.3317771E-003, 3.3087759E-007, 2.4636814E-002, 2.6319812E+002, 1.8854060E-001, 1.1607912E-007, 4.5197909E-007, 8.6828491E-003, 5.6497386E-007, 2.9310939E-002, 3.0616688E+002, 1.8485479E-001, 1.5291348E-007, 5.8237049E-007, 1.0352252E-002, 7.2796311E-007, 3.2629846E-002
 8.6982759E-003, 1.4001852E+002, 1.9931309E-001, 7.0706705E-009, 3.6915544E-008, 3.8037281E-003, 4.6144430E-008, 1.9610800E-002, 1.8695592E+002, 1.9532915E-001, 1.4888006E-008, 7.2747137E-008, 5.6082533E-003, 9.0933921E-008, 2.3198167E-002, 2.2315510E+002, 1.9226564E-001, 2.2147325E-008, 1.0455410E-007, 6.9958694E-003, 1.3069262E-007, 2.5956732E-002
 8.9504310E-003, 1.0002530E+002, 2.0281114E-001, 7.3326599E-010, 4.9135740E-009, 2.2192847E-003, 6.1419675E-009, 1.6460951E-002, 1.3318635E+002, 2.0003553E-001, 1.5913277E-009, 9.9507233E-009, 3.4765182E-003, 1.2438404E-008, 1.8960278E-002, 1.6121847E+002, 1.9769450E-001, 2.5766659E-009, 1.5412080E-008, 4.5369016E-003, 1.9265100E-008, 2.1068277E-002
 9.2025862E-003, 7.6683604E+001, 2.0481173E-001, 7.4726917E-011, 6.4346998E-010, 1.3131085E-003, 8.0433747E-010, 1.4659511E-002, 9.8176481E+001, 2.0304488E-001, 1.6393861E-010, 1.3169984E-009, 2.1134157E-003, 1.6462480E-009, 1.6250483E-002, 1.1817499E+002, 2.0140089E-001, 2.6792112E-010, 2.0574334E-009, 2.8580751E-003, 2.5717917E-009, 1.7730831E-002
 9.4547414E-003, 6.4016853E+001, 2.0587123E-001, 7.5675217E-012, 8.4054293E-011, 8.3319838E-004, 1.0506787E-010, 1.3705472E-002, 7.6985628E+001, 2.0482812E-001, 1.6636662E-011, 1.7210798E-010, 1.3056820E-003, 2.1513497E-010, 1.4644746E-002, 9.0251990E+001, 2.0375833E-001, 2.7326006E-011, 2.7005187E-010, 1.7902521E-003, 3.3756484E-010, 1.5608048E-002
 9.7068966E-003, 5.7515133E+001, 2.0640014E-001, 1.0565079E-012, 1.5176139E-011, 5.9362520E-004, 1.8970174E-011, 1.3229212E-002, 6.4910394E+001, 2.0581950E-001, 1.8261719E-012, 2.4749521E-011, 8.5663176E-004, 3.0936901E-011, 1.3752056E-002, 7.3198560E+001, 2.0516571E-001, 2.8452523E-012, 3.6677616E-011, 1.1527687E-003, 4.5847021E-011, 1.4340762E-002
 9.9590517E-003, 5.4314743E+001, 2.0665267E-001, 6.8619071E-013, 1.0191998E-011, 4.7923874E-004, 1.2739998E-011, 1.3001817E-002, 5.8344630E+001, 2.0634387E-001, 7.6930187E-013, 1.1822489E-011, 6.1911262E-004, 1.4778111E-011, 1.3279880E-002, 6.3279225E+001, 2.0596356E-001, 8.3569432E-013, 1.2999423E-011, 7.9137604E-004, 1.6249279E-011, 1.3622331E-002
 1.0211207E-002, 5.2790222E+001, 2.0676911E-001, 4.4296363E-013, 6.7729805E-012, 4.2649574E-004, 8.4662256E-012, 1.2896967E-002, 5.4900860E+001, 2.0661081E-001, 5.1026793E-013, 8.1978334E-012, 4.9819973E-004, 1.0247292E-011, 1.3039511E-002, 5.7723719E+001, 2.0639805E-001, 5.5126138E-013, 9.0814456E-012, 5.9457401E-004, 1.1351807E-011, 1.3231098E-002
 1.0463362E-002, 5.2083431E+001, 2.0682126E-001, 2.7717828E-013, 4.3839406E-012, 4.0287471E-004, 5.4799257E-012, 1.2850009E-002, 5.3145641E+001, 2.0674262E-001, 3.3136242E-013, 5.5669294E-012, 4.3849781E-004, 6.9586617E-012, 1.2920826E-002, 5.4702692E+001, 2.0662735E-001, 3.6017152E-013, 6.2688249E-012, 4.9070976E-004, 7.8360311E-012, 1.3024621E-002
 1.0715517E-002, 5.1763354E+001, 2.0684402E-001, 1.6761515E-013, 2.7618042E-012, 3.9256598E-004, 3.4522553E-012, 1.2829516E-002, 5.2272398E+001, 2.0680603E-001, 2.1043190E-013, 3.7038494E-012, 4.0977249E-004, 4.6298117E-012, 1.2863722E-002, 5.3098853E+001, 2.0674531E-001, 2.3278351E-013, 4.2751050E-012, 4.3727711E-004, 5.3438813E-012, 1.2918400E-002
 1.0967672E-002, 5.1621333E+001, 2.0685372E-001, 9.7948092E-014, 1.6951398E-012, 3.8817329E-004, 2.1189248E-012, 1.2820784E-002, 5.1847063E+001, 2.0683584E-001, 1.3054375E-013, 2.4151117E-012, 3.9626944E-004, 3.0188897E-012, 1.2836878E-002, 5.2264801E+001, 2.0680467E-001, 1.4842209E-013, 2.8772033E-012, 4.1039139E-004, 3.5965042E-012, 1.2864952E-002
 1.1219828E-002, 5.1559309E+001, 2.0685776E-001, 5.5338520E-014, 1.0148336E-012, 3.8634337E-004, 1.2685420E-012, 1.2817146E-002, 5.1643837E+001, 2.0684955E-001, 7.9034579E-014, 1.5435206E-012, 3.9005922E-004, 1.9294008E-012, 1.2824533E-002, 5.1839029E+001, 2.0683393E-001, 9.3091585E-014, 1.9085664E-012, 3.9713590E-004, 2.3857080E-012, 1.2838601E-002
 1.1471983E-002, 5.1532442E+001, 2.0685941E-001, 3.0255321E-014, 5.9320734E-013, 3.8559739E-004, 7.4150917E-013, 1.2815663E-002, 5.1548324E+001, 2.0685573E-001, 4.6669578E-014, 9.6691909E-013, 3.8726256E-004, 1.2086489E-012, 1.2818973E-002, 5.1625357E+001, 2.0684808E-001, 5.7287070E-014, 1.2465018E-012, 3.9072652E-004, 1.5581272E-012, 1.2825859E-002
 1.1724138E-002, 5.1520719E+001, 2.0686006E-001, 1.6034006E-014, 3.3889148E-013, 3.8529956E-004, 4.2361435E-013, 1.2815071E-002, 5.1503978E+001, 2.0685845E-001, 2.6843084E-014, 5.9373768E-013, 3.8602874E-004, 7.4217211E-013, 1.2816520E-002, 5.1519725E+001, 2.0685479E-001, 3.4528962E-014, 8.0093072E-013, 3.8768594E-004, 1.0011634E-012, 1.2819815E-002
 1.1976293E-002, 5.1515415E+001, 2.0686032E-001, 8.2680943E-015, 1.8939538E-013, 3.8518302E-004, 2.3674423E-013, 1.2814839E-002, 5.1483475E+001, 2.0685963E-001, 1.5028003E-014, 3.5742757E-013, 3.8549527E-004, 4.4678447E-013, 1.2815460E-002, 5.1468078E+001, 2.0685792E-001, 2.0371179E-014, 5.0605716E-013, 3.8627051E-004, 6.3257145E-013, 1.2817001E-002
 1.2228448E-002, 5.1512804E+001, 2.0686042E-001, 4.1502762E-015, 1.0364302E-013, 3.8513830E-004, 1.2955378E-013, 1.2814750E-002, 5.1473885E+001, 2.0686013E-001, 8.2027997E-015, 2.1099623E-013, 3.8526914E-004, 2.6374529E-013, 1.2815010E-002, 5.1442885E+001, 2.0685935E-001, 1.1756585E-014, 3.1432758E-013, 3.8562390E-004, 3.9290948E-013, 1.2815716E-002
 1.2480603E-002, 5.1511326E+001, 2.0686046E-001, 2.0689148E-015, 5.5586574E-014, 3.8512146E-004, 6.9483217E-014, 1.2814717E-002, 5.1469201E+001, 2.0686034E-001, 4.3638493E-015, 1.2217814E-013, 3.8517514E-004, 1.5272267E-013, 1.2814824E-002, 5.1430335E+001, 2.0685999E-001, 6.6319371E-015, 1.9190269E-013, 3.8533401E-004, 2.3987837E-013, 1.2815139E-002
 1.2732759E-002, 5.1510340E+001, 2.0686047E-001, 1.0230323E-015, 2.9244465E-014, 3.8511523E-004, 3.6555581E-014, 1.2814704E-002, 5.1466672E+001, 2.0686042E-001, 2.3144973E-015, 6.9423944E-014, 3.8513681E-004, 8.6779929E-014, 1.2814747E-002, 5.1423554E+001, 2.0686027E-001, 3.6637938E-015, 1.1515422E-013, 3.8520645E-004, 1.4394277E-013, 1.2814886E-002
 1.2984914E-002, 5.1509580E+001, 2.0686047E-001, 4.9509621E-016, 1.5105283E-014, 3.8511296E-004, 1.8881604E-014, 1.2814700E-002, 5.1465029E+001, 2.0686046E-001, 1.2230641E-015, 3.8725992E-014, 3.8512147E-004, 4.8407491E-014, 1.2814717E-002, 5.1419057E+001, 2.0686039E-001, 2.0473458E-015, 6.7919576E-014, 3.8515136E-004, 8.4899470E-014, 1.2814776E-002
 1.3237069E-002, 5.1508928E+001, 2.0686048E-001, 2.3484489E-016, 7.6660873E-015, 3.8511215E-004, 9.5826092E-015, 1.2814698E-002, 5.1463640E+001, 2.0686047E-001, 6.3232404E-016, 2.1215913E-014, 3.8511544E-004, 2.6519891E-014, 1.2814705E-002, 5.1414905E+001, 2.0686044E-001, 1.1300698E-015, 3.9379005E-014, 3.8512801E-004, 4.9223757E-014, 1.2814730E-002
 1.3489224E-002, 5.1508311E+001, 2.0686048E-001, 1.0933601E-016, 3.8256736E-015, 3.8511187E-004, 4.7820920E-015, 1.2814698E-002, 5.1462093E+001, 2.0686047E-001, 3.2012798E-016, 1.1420302E-014, 3.8511312E-004, 1.4275377E-014, 1.2814700E-002, 5.1409737E+001, 2.0686046E-001, 6.1087249E-016, 2.2446203E-014, 3.8511830E-004, 2.8057753E-014, 1.2814711E-002
 1.3741379E-002, 5.1507654E+001, 2.0686048E-001, 5.0023124E-017, 1.8786237E-015, 3.8511177E-004, 2.3482797E-015, 1.2814698E-002, 5.1459983E+001, 2.0686048E-001, 1.5885672E-016, 6.0428317E-015, 3.8511224E-004, 7.5535396E-015, 1.2814699E-002, 5.1402222E+001, 2.0686047E-001, 3.2357654E-016, 1.2580376E-014, 3.8511433E-004, 1.5725470E-014, 1.2814703E-002
 1.3993534E-002, 5.1506836E+001, 2.0686048E-001, 2.2515129E-017, 9.0830787E-016, 3.8511174E-004, 1.1353848E-015, 1.2814698E-002, 5.1456750E+001, 2.0686048E-001, 7.7334411E-017, 3.1444436E-015, 3.8511191E-004, 3.9305545E-015, 1.2814698E-002, 5.1390695E+001, 2.0686048E-001, 1.6804080E-016, 6.9340865E-015, 3.8511274E-004, 8.6676081E-015, 1.2814700E-002
 1.4245690E-002, 5.1505645E+001, 2.0686048E-001, 9.9789645E-018, 4.3804746E-016, 3.8511173E-004, 5.4755933E-016, 1.2814697E-002, 5.1451538E+001, 2.0686048E-001, 3.6964460E-017, 1.6098644E-015, 3.8511179E-004, 2.0123305E-015, 1.2814698E-002, 5.1372871E+001, 2.0686048E-001, 8.5602371E-017, 3.7593652E-015, 3.8511211E-004, 4.6992065E-015, 1.2814698E-002
 1.4497845E-002, 5.1503712E+001, 2.0686048E-001, 4.3587396E-018, 2.1133543E-016, 3.8511172E-004, 2.6416929E-016, 1.2814697E-002, 5.1443016E+001, 2.0686048E-001, 1.7360703E-017, 8.1274004E-016, 3.8511174E-004, 1.0159251E-015, 1.2814698E-002, 5.1345552E+001, 2.0686048E-001, 4.2796328E-017, 2.0053775E-015, 3.8511187E-004, 2.5067219E-015, 1.2814698E-002
 1.4750000E-002, 5.1500395E+001, 2.0686048E-001, 1.8776195E-018, 1.0343586E-016, 3.8511172E-004, 1.2929483E-016, 1.2814697E-002, 5.1429145E+001, 2.0686048E-001, 8.0170601E-018, 4.0748603E-016, 3.8511173E-004, 5.0935754E-016, 1.2814698E-002, 5.1304333E+001, 2.0686048E-001, 2.1008151E-017, 1.0542172E-015, 3.8511177E-004, 1.3177715E-015, 1.2814698E-002
