m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.4116379E-003, 1.4385082E+003, 4.5032080E-003, 9.6251562E-002, 2.2755487E-002, 6.9420337E-002, 2.8444359E-002, 1.6537756E-001, 1.5055009E+003, 2.4899525E-003, 8.3102112E-002, 2.2418203E-002, 7.1770523E-002, 2.8022754E-002, 1.6996373E-001, 1.5456601E+003, 1.6751883E-003, 7.5734115E-002, 2.1717147E-002, 7.3250806E-002, 2.7146433E-002, 1.7248740E-001
 4.6637931E-003, 1.5239655E+003, 3.6975210E-003, 6.8989715E-002, 2.3438330E-002, 7.1943031E-002, 2.9297913E-002, 1.7121569E-001, 1.5790285E+003, 2.4856090E-003, 6.0155730E-002, 2.2459512E-002, 7.3906752E-002, 2.8074390E-002, 1.7451686E-001, 1.6121499E+003, 2.0390855E-003, 5.5209590E-002, 2.1472163E-002, 7.5163085E-002, 2.6840204E-002, 1.7635875E-001
 4.9159483E-003, 1.5982266E+003, 4.3065625E-003, 4.6425929E-002, 2.2985061E-002, 7.4060326E-002, 2.8731326E-002, 1.7536829E-001, 1.6432975E+003, 3.5635021E-003, 4.0899356E-002, 2.1628966E-002, 7.5725459E-002, 2.7036208E-002, 1.7776274E-001, 1.6708654E+003, 3.2421525E-003, 3.7751194E-002, 2.0547753E-002, 7.6811901E-002, 2.5684691E-002, 1.7917724E-001
 5.1681034E-003, 1.6586000E+003, 6.6616274E-003, 2.8507639E-002, 2.1133064E-002, 7.5783694E-002, 2.6416330E-002, 1.7766858E-001, 1.6961141E+003, 6.0068771E-003, 2.5338635E-002, 1.9702279E-002, 7.7231551E-002, 2.4627848E-002, 1.7954858E-001, 1.7192791E+003, 5.6534678E-003, 2.3516693E-002, 1.8658640E-002, 7.8185334E-002, 2.3323300E-002, 1.8071060E-001
 5.4202586E-003, 1.7001994E+003, 1.1465888E-002, 1.5591625E-002, 1.7331589E-002, 7.7089453E-002, 2.1664486E-002, 1.7766622E-001, 1.7322977E+003, 1.0605594E-002, 1.4010633E-002, 1.6080212E-002, 7.8374031E-002, 2.0100265E-002, 1.7933246E-001, 1.7522134E+003, 1.0071801E-002, 1.3091496E-002, 1.5212860E-002, 7.9219467E-002, 1.9016075E-002, 1.8039591E-001
 5.6724138E-003, 1.7065956E+003, 2.0340138E-002, 8.0214796E-003, 1.1529233E-002, 7.7241776E-002, 1.4411542E-002, 1.7385705E-001, 1.7359491E+003, 1.8926732E-002, 7.2927932E-003, 1.0755042E-002, 7.8412172E-002, 1.3443803E-002, 1.7563170E-001, 1.7543934E+003, 1.8001548E-002, 6.8635895E-003, 1.0217755E-002, 7.9191990E-002, 1.2772194E-002, 1.7679790E-001
 5.9245690E-003, 1.6397305E+003, 3.5453677E-002, 4.0593895E-003, 6.6293853E-003, 7.3690368E-002, 8.2867317E-003, 1.6329533E-001, 1.6733611E+003, 3.2931818E-002, 3.7359730E-003, 6.2576206E-003, 7.5084763E-002, 7.8220257E-003, 1.6580191E-001, 1.6948085E+003, 3.1267538E-002, 3.5437140E-003, 5.9848623E-003, 7.6019337E-002, 7.4810779E-003, 1.6746453E-001
 6.1767241E-003, 1.5088800E+003, 5.5360219E-002, 1.9883882E-003, 3.6409751E-003, 6.6650281E-002, 4.5512189E-003, 1.4716015E-001, 1.5522849E+003, 5.1387152E-002, 1.8590222E-003, 3.4850181E-003, 6.8555077E-002, 4.3562727E-003, 1.5083537E-001, 1.5801075E+003, 4.8773170E-002, 1.7809441E-003, 3.3611933E-003, 6.9820279E-002, 4.2014916E-003, 1.5326178E-001
 6.4288793E-003, 1.3415055E+003, 7.7214051E-002, 9.2444920E-004, 1.9122328E-003, 5.7882307E-002, 2.3902910E-003, 1.2849037E-001, 1.3969821E+003, 7.1781030E-002, 8.8339889E-004, 1.8657503E-003, 6.0374815E-002, 2.3321879E-003, 1.3341218E-001, 1.4327498E+003, 6.8197008E-002, 8.5785370E-004, 1.8203379E-003, 6.2027708E-002, 2.2754224E-003, 1.3666546E-001
 6.6810345E-003, 1.1568138E+003, 9.9075764E-002, 4.0034628E-004, 9.4512675E-004, 4.8605835E-002, 1.1814084E-003, 1.0935495E-001, 1.2246367E+003, 9.2452871E-002, 3.9457217E-004, 9.4732529E-004, 5.1604959E-002, 1.1841566E-003, 1.1531872E-001, 1.2686960E+003, 8.8003403E-002, 3.9047183E-004, 9.3930714E-004, 5.3625548E-002, 1.1741339E-003, 1.1932979E-001
 6.9331897E-003, 9.6823092E+002, 1.1953457E-001, 1.5826249E-004, 4.3201714E-004, 3.9667582E-002, 5.4002142E-004, 9.1217364E-002, 1.0470762E+003, 1.1204423E-001, 1.6292639E-004, 4.4972581E-004, 4.3049395E-002, 5.6215727E-004, 9.7953013E-002, 1.0988119E+003, 1.0703024E-001, 1.6553046E-004, 4.5609156E-004, 4.5316481E-002, 5.7011445E-004, 1.0246445E-001
 7.1853448E-003, 7.8531438E+002, 1.3837037E-001, 5.5821478E-005, 1.7904742E-004, 3.1296236E-002, 2.2380928E-004, 7.4393524E-002, 8.7257943E+002, 1.3022918E-001, 6.1065189E-005, 1.9647004E-004, 3.4972968E-002, 2.4558755E-004, 8.1715243E-002, 9.3061759E+002, 1.2473710E-001, 6.4328562E-005, 2.0555645E-004, 3.7454926E-002, 2.5694556E-004, 8.6655797E-002
 7.4375000E-003, 6.1532637E+002, 1.5524000E-001, 1.7114325E-005, 6.5759715E-005, 2.3726194E-002, 8.2199643E-005, 5.9263052E-002, 7.0728673E+002, 1.4682165E-001, 2.0348843E-005, 7.7567870E-005, 2.7532007E-002, 9.6959838E-005, 6.6837338E-002, 7.6960731E+002, 1.4103831E-001, 2.2515906E-005, 8.4672880E-005, 3.0147175E-002, 1.0584110E-004, 7.2041284E-002
 7.6896552E-003, 4.6419480E+002, 1.6973953E-001, 4.4303082E-006, 2.0863071E-005, 1.7186479E-002, 2.6078839E-005, 4.6230051E-002, 5.5609327E+002, 1.6149982E-001, 5.8901077E-006, 2.7115395E-005, 2.0914856E-002, 3.3894244E-005, 5.3646393E-002, 6.2007054E+002, 1.5569249E-001, 6.9585813E-006, 3.1327271E-005, 2.3542724E-002, 3.9159088E-005, 5.8873503E-002
 7.9418103E-003, 3.3679287E+002, 1.8160861E-001, 9.4009141E-007, 5.5710021E-006, 1.1819735E-002, 6.9637527E-006, 3.5550191E-002, 4.2312648E+002, 1.7401715E-001, 1.4444995E-006, 8.2102928E-006, 1.5256724E-002, 1.0262866E-005, 4.2384663E-002, 4.8561589E+002, 1.6846881E-001, 1.8583094E-006, 1.0213862E-005, 1.7768656E-002, 1.2767328E-005, 4.7379707E-002
 8.1939655E-003, 2.3638735E+002, 1.9074510E-001, 1.5944332E-007, 1.2251098E-006, 7.6839532E-003, 1.5313873E-006, 2.7325322E-002, 3.1172895E+002, 1.8422649E-001, 2.9293657E-007, 2.1080275E-006, 1.0636072E-002, 2.6350343E-006, 3.3194627E-002, 3.6931831E+002, 1.7921344E-001, 4.1949796E-007, 2.8782295E-006, 1.2906298E-002, 3.5977868E-006, 3.7708282E-002
 8.4461207E-003, 1.6343923E+002, 1.9726148E-001, 2.1342028E-008, 2.1975813E-007, 4.7329219E-003, 2.7469767E-007, 2.1458090E-002, 2.2387024E+002, 1.9210306E-001, 4.8167380E-008, 4.5134517E-007, 7.0693276E-003, 5.6418146E-007, 2.6102917E-002, 2.7346526E+002, 1.8785691E-001, 7.8474344E-008, 6.8900108E-007, 8.9925098E-003, 8.6125135E-007, 2.9926280E-002
 8.6982759E-003, 1.1496217E+002, 2.0152046E-001, 2.3006957E-009, 3.2905906E-008, 2.8038938E-003, 4.1132383E-008, 1.7623141E-002, 1.5930741E+002, 1.9778575E-001, 6.3658420E-009, 8.0095881E-008, 4.4955347E-003, 1.0011985E-007, 2.0986075E-002, 1.9893103E+002, 1.9444251E-001, 1.1995672E-008, 1.3849763E-007, 6.0098466E-003, 1.7312204E-007, 2.3996495E-002
 8.9504310E-003, 8.5446393E+001, 2.0406708E-001, 2.1833651E-010, 4.4553891E-009, 1.6503983E-003, 5.5692364E-009, 1.5330029E-002, 1.1532077E+002, 2.0159071E-001, 6.8838366E-010, 1.2025131E-008, 2.7720853E-003, 1.5031414E-008, 1.7559893E-002, 1.4463447E+002, 1.9915410E-001, 1.4949615E-009, 2.3376661E-008, 3.8757623E-003, 2.9220826E-008, 1.9753957E-002
 9.2025862E-003, 6.8809955E+001, 2.0547219E-001, 2.0249057E-011, 5.9243290E-010, 1.0139474E-003, 7.4054113E-010, 1.4064793E-002, 8.7475328E+001, 2.0395443E-001, 6.5451985E-011, 1.6314793E-009, 1.7014291E-003, 2.0393491E-009, 1.5431473E-002, 1.0764265E+002, 2.0230655E-001, 1.5575797E-010, 3.4054379E-009, 2.4478464E-003, 4.2567974E-009, 1.6915315E-002
 9.4547414E-003, 5.9999577E+001, 2.0619812E-001, 1.9159162E-012, 8.1735029E-011, 6.8513329E-004, 1.0216879E-010, 1.3411126E-002, 7.0958926E+001, 2.0532641E-001, 6.0826122E-012, 2.1847806E-010, 1.0799787E-003, 2.7309757E-010, 1.4196059E-002, 8.3977482E+001, 2.0428355E-001, 1.4648690E-011, 4.5877395E-010, 1.5523491E-003, 5.7346744E-010, 1.5135108E-002
 9.7068966E-003, 5.5551830E+001, 2.0655461E-001, 3.5383585E-013, 2.1041357E-011, 5.2365571E-004, 2.6301697E-011, 1.3090116E-002, 6.1673185E+001, 2.0607901E-001, 6.8318972E-013, 3.6874517E-011, 7.3908386E-004, 4.6093146E-011, 1.3518377E-002, 6.9642686E+001, 2.0545444E-001, 1.4246436E-012, 6.5967078E-011, 1.0219886E-003, 8.2458847E-011, 1.4080778E-002
 9.9590517E-003, 5.3387213E+001, 2.0672302E-001, 2.1352129E-013, 1.3082494E-011, 4.4737613E-004, 1.6353117E-011, 1.2938476E-002, 5.6667852E+001, 2.0647382E-001, 2.3373197E-013, 1.5926300E-011, 5.6025298E-004, 1.9907875E-011, 1.3162870E-002, 6.1338705E+001, 2.0611593E-001, 2.8602323E-013, 1.9335473E-011, 7.2236032E-004, 2.4169342E-011, 1.3485131E-002
 1.0211207E-002, 5.2363924E+001, 2.0680015E-001, 1.4470855E-013, 8.8334479E-012, 4.1243904E-004, 1.1041810E-011, 1.2869023E-002, 5.4057229E+001, 2.0667381E-001, 1.5876056E-013, 1.1169950E-011, 4.6966282E-004, 1.3962437E-011, 1.2982781E-002, 5.6695239E+001, 2.0647590E-001, 1.7224304E-013, 1.2827420E-011, 5.5931021E-004, 1.6034275E-011, 1.3160996E-002
 1.0463362E-002, 5.1891752E+001, 2.0683457E-001, 9.4883856E-014, 5.8423443E-012, 3.9684895E-004, 7.3029304E-012, 1.2838031E-002, 5.2731348E+001, 2.0677231E-001, 1.0696429E-013, 7.7415625E-012, 4.2504997E-004, 9.6769531E-012, 1.2894093E-002, 5.4170410E+001, 2.0666604E-001, 1.1569675E-013, 9.0991080E-012, 4.7318372E-004, 1.1373885E-011, 1.2989780E-002
 1.0715517E-002, 5.1678355E+001, 2.0684957E-001, 5.9984394E-014, 3.7846490E-012, 3.9005166E-004, 4.7308112E-012, 1.2824518E-002, 5.2072837E+001, 2.0681966E-001, 7.0712888E-014, 5.2810315E-012, 4.0360119E-004, 6.6012894E-012, 1.2851454E-002, 5.2828813E+001, 2.0676405E-001, 7.7089681E-014, 6.3771113E-012, 4.2878852E-004, 7.9713891E-012, 1.2901525E-002
 1.0967672E-002, 5.1583559E+001, 2.0685598E-001, 3.6513511E-014, 2.4019532E-012, 3.8715093E-004, 3.0024415E-012, 1.2818751E-002, 5.1752170E+001, 2.0684194E-001, 4.5679690E-014, 3.5443398E-012, 3.9350922E-004, 4.4304247E-012, 1.2831391E-002, 5.2129822E+001, 2.0681352E-001, 5.0758249E-014, 4.4142889E-012, 4.0638343E-004, 5.5178612E-012, 1.2856985E-002
 1.1219828E-002, 5.1541960E+001, 2.0685865E-001, 2.1394946E-014, 1.4942563E-012, 3.8593793E-004, 1.8678203E-012, 1.2816340E-002, 5.1598706E+001, 2.0685221E-001, 2.8762957E-014, 2.3398075E-012, 3.8885561E-004, 2.9247594E-012, 1.2822140E-002, 5.1772047E+001, 2.0683800E-001, 3.2910775E-014, 3.0166940E-012, 3.9529212E-004, 3.7708675E-012, 1.2834936E-002
 1.1471983E-002, 5.1523759E+001, 2.0685975E-001, 1.2093541E-014, 9.1176091E-013, 3.8544047E-004, 1.1397011E-012, 1.2815351E-002, 5.1526319E+001, 2.0685686E-001, 1.7618082E-014, 1.5192152E-012, 3.8675086E-004, 1.8990190E-012, 1.2817956E-002, 5.1591807E+001, 2.0684990E-001, 2.0956434E-014, 2.0344804E-012, 3.8990098E-004, 2.5431006E-012, 1.2824218E-002
 1.1724138E-002, 5.1515670E+001, 2.0686019E-001, 6.6119436E-015, 5.4604598E-013, 3.8524026E-004, 6.8255747E-013, 1.2814953E-002, 5.1492519E+001, 2.0685892E-001, 1.0493837E-014, 9.7021718E-013, 3.8581667E-004, 1.2127715E-012, 1.2816099E-002, 5.1502241E+001, 2.0685559E-001, 1.3076943E-014, 1.3535086E-012, 3.8732671E-004, 1.6918857E-012, 1.2819101E-002
 1.1976293E-002, 5.1511901E+001, 2.0686037E-001, 3.5218192E-015, 3.2119907E-013, 3.8516113E-004, 4.0149884E-013, 1.2814796E-002, 5.1476757E+001, 2.0685982E-001, 6.0815962E-015, 6.0951454E-013, 3.8540961E-004, 7.6189318E-013, 1.2815290E-002, 5.1458166E+001, 2.0685825E-001, 7.9849113E-015, 8.8801028E-013, 3.8611887E-004, 1.1100128E-012, 1.2816700E-002
 1.2228448E-002, 5.1509968E+001, 2.0686044E-001, 1.8495619E-015, 1.8570318E-013, 3.8513040E-004, 2.3212897E-013, 1.2814735E-002, 5.1469291E+001, 2.0686020E-001, 3.4588158E-015, 3.7674697E-013, 3.8523544E-004, 4.7093371E-013, 1.2814944E-002, 5.1436467E+001, 2.0685948E-001, 4.7846833E-015, 5.7441537E-013, 3.8556196E-004, 7.1801921E-013, 1.2815593E-002
 1.2480603E-002, 5.1508824E+001, 2.0686046E-001, 9.5371934E-016, 1.0559929E-013, 3.8511867E-004, 1.3199911E-013, 1.2814711E-002, 5.1465575E+001, 2.0686037E-001, 1.9401573E-015, 2.2917839E-013, 3.8516223E-004, 2.8647298E-013, 1.2814798E-002, 5.1425482E+001, 2.0686004E-001, 2.8387507E-015, 3.6628761E-013, 3.8530961E-004, 4.5785952E-013, 1.2815091E-002
 1.2732759E-002, 5.1508032E+001, 2.0686047E-001, 4.8030665E-016, 5.9099800E-014, 3.8511427E-004, 7.3874750E-014, 1.2814703E-002, 5.1463505E+001, 2.0686043E-001, 1.0715831E-015, 1.3723953E-013, 3.8513200E-004, 1.7154941E-013, 1.2814738E-002, 5.1419345E+001, 2.0686029E-001, 1.6621306E-015, 2.3023679E-013, 3.8519724E-004, 2.8779599E-013, 1.2814868E-002
 1.2984914E-002, 5.1507407E+001, 2.0686048E-001, 2.3653955E-016, 3.2573872E-014, 3.8511264E-004, 4.0717340E-014, 1.2814699E-002, 5.1462084E+001, 2.0686046E-001, 5.7861022E-016, 8.0928272E-014, 3.8511973E-004, 1.0116034E-013, 1.2814714E-002, 5.1415008E+001, 2.0686040E-001, 9.5929695E-016, 1.4265169E-013, 3.8514805E-004, 1.7831461E-013, 1.2814770E-002
 1.3237069E-002, 5.1506858E+001, 2.0686048E-001, 1.1410820E-016, 1.7691852E-014, 3.8511205E-004, 2.2114815E-014, 1.2814698E-002, 5.1460781E+001, 2.0686047E-001, 3.0538981E-016, 4.7008525E-014, 3.8511483E-004, 5.8760656E-014, 1.2814704E-002, 5.1410691E+001, 2.0686044E-001, 5.4183272E-016, 8.7124704E-014, 3.8512690E-004, 1.0890588E-013, 1.2814728E-002
 1.3489224E-002, 5.1506320E+001, 2.0686048E-001, 5.4002841E-017, 9.4743061E-015, 3.8511183E-004, 1.1842883E-014, 1.2814698E-002, 5.1459208E+001, 2.0686047E-001, 1.5773249E-016, 2.6906103E-014, 3.8511291E-004, 3.3632628E-014, 1.2814700E-002, 5.1405046E+001, 2.0686046E-001, 2.9955517E-016, 5.2455936E-014, 3.8511795E-004, 6.5569920E-014, 1.2814710E-002
 1.3741379E-002, 5.1505708E+001, 2.0686048E-001, 2.5106443E-017, 5.0053315E-015, 3.8511176E-004, 6.2566643E-015, 1.2814698E-002, 5.1456933E+001, 2.0686048E-001, 7.9809039E-017, 1.5179791E-014, 3.8511217E-004, 1.8974739E-014, 1.2814699E-002, 5.1396670E+001, 2.0686047E-001, 1.6219308E-016, 3.1136799E-014, 3.8511424E-004, 3.8920999E-014, 1.2814703E-002
 1.3993534E-002, 5.1504886E+001, 2.0686048E-001, 1.1479841E-017, 2.6104895E-015, 3.8511173E-004, 3.2631119E-015, 1.2814698E-002, 5.1453340E+001, 2.0686048E-001, 3.9599092E-017, 8.4442944E-015, 3.8511189E-004, 1.0555368E-014, 1.2814698E-002, 5.1383767E+001, 2.0686048E-001, 8.6056314E-017, 1.8223188E-014, 3.8511272E-004, 2.2778985E-014, 1.2814700E-002
 1.4245690E-002, 5.1503616E+001, 2.0686048E-001, 5.1679740E-018, 1.3469922E-015, 3.8511173E-004, 1.6837402E-015, 1.2814698E-002, 5.1447477E+001, 2.0686048E-001, 1.9285343E-017, 4.6334042E-015, 3.8511178E-004, 5.7917552E-015, 1.2814698E-002, 5.1363863E+001, 2.0686048E-001, 4.4769477E-017, 1.0517159E-014, 3.8511211E-004, 1.3146448E-014, 1.2814698E-002
 1.4497845E-002, 5.1501481E+001, 2.0686048E-001, 2.2926356E-018, 6.9112803E-016, 3.8511172E-004, 8.6391004E-016, 1.2814698E-002, 5.1437877E+001, 2.0686048E-001, 9.2268490E-018, 2.5093706E-015, 3.8511174E-004, 3.1367133E-015, 1.2814698E-002, 5.1333519E+001, 2.0686048E-001, 2.2849859E-017, 5.9863708E-015, 3.8511187E-004, 7.4829635E-015, 1.2814698E-002
 1.4750000E-002, 5.1497769E+001, 2.0686048E-001, 1.0030600E-018, 3.5550598E-016, 3.8511172E-004, 4.4438248E-016, 1.2814698E-002, 5.1422318E+001, 2.0686048E-001, 4.3401725E-018, 1.3440441E-015, 3.8511173E-004, 1.6800551E-015, 1.2814698E-002, 5.1288045E+001, 2.0686048E-001, 1.1448239E-017, 3.3619752E-015, 3.8511178E-004, 4.2024691E-015, 1.2814698E-002
