m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4030172E-003, 9.5683525E+002, 8.9550758E-003, 3.0548331E-001, 1.6744170E-002, 5.1302777E-002, 2.0930213E-002, 1.2248512E-001, 1.0821954E+003, 5.9706018E-003, 2.5494810E-001, 1.7575789E-002, 5.6913316E-002, 2.1969736E-002, 1.3484992E-001, 1.1727221E+003, 4.1288137E-003, 2.2118959E-001, 1.7573580E-002, 6.0925028E-002, 2.1966975E-002, 1.4323016E-001
 3.6551724E-003, 1.0486250E+003, 8.2778422E-003, 2.5887071E-001, 1.7946781E-002, 5.5277967E-002, 2.2433476E-002, 1.3182040E-001, 1.1678671E+003, 5.2811911E-003, 2.1586011E-001, 1.8423387E-002, 6.0397757E-002, 2.3029234E-002, 1.4286179E-001, 1.2535587E+003, 3.5303817E-003, 1.8683407E-001, 1.8170375E-002, 6.4072554E-002, 2.2712968E-002, 1.5033356E-001
 3.9073276E-003, 1.1412842E+003, 7.4373926E-003, 2.1606992E-001, 1.9069183E-002, 5.9016282E-002, 2.3836479E-002, 1.4058077E-001, 1.2533426E+003, 4.5315039E-003, 1.7999761E-001, 1.9182822E-002, 6.3658602E-002, 2.3978528E-002, 1.5032643E-001, 1.3336816E+003, 2.9177829E-003, 1.5528606E-001, 1.8686567E-002, 6.7010417E-002, 2.3358209E-002, 1.5692794E-001
 4.1594828E-003, 1.2339833E+003, 6.4734735E-003, 1.7709554E-001, 2.0102649E-002, 6.2503548E-002, 2.5128312E-002, 1.4873153E-001, 1.3380355E+003, 3.7462825E-003, 1.4728392E-001, 1.9852303E-002, 6.6692926E-002, 2.4815379E-002, 1.5723766E-001, 1.4125718E+003, 2.3088628E-003, 1.2645063E-001, 1.9121411E-002, 6.9739908E-002, 2.3901764E-002, 1.6301647E-001
 4.4116379E-003, 1.3259576E+003, 5.4252213E-003, 1.4185392E-001, 2.1041195E-002, 6.5734418E-002, 2.6301494E-002, 1.5625885E-001, 1.4213650E+003, 2.9456332E-003, 1.1758458E-001, 2.0433458E-002, 6.9503301E-002, 2.5541823E-002, 1.6360338E-001, 1.4897495E+003, 1.7231454E-003, 1.0020171E-001, 1.9472522E-002, 7.2265465E-002, 2.4340653E-002, 1.6860778E-001
 4.6637931E-003, 1.4164181E+003, 4.3275029E-003, 1.1017334E-001, 2.1882388E-002, 6.8710704E-002, 2.7352985E-002, 1.6316663E-001, 1.5028810E+003, 2.1371731E-003, 9.0716350E-002, 2.0938243E-002, 7.2096389E-002, 2.6172804E-002, 1.6944772E-001, 1.5635972E+003, 1.4081345E-003, 7.6637877E-002, 1.9572562E-002, 7.4565486E-002, 2.4465702E-002, 1.7353650E-001
 4.9159483E-003, 1.5047230E+003, 3.2070025E-003, 8.1823878E-002, 2.2633463E-002, 7.1437639E-002, 2.8291828E-002, 1.6947331E-001, 1.5787202E+003, 1.9804352E-003, 6.7183448E-002, 2.0895951E-002, 7.4406676E-002, 2.6119939E-002, 1.7429337E-001, 1.6315324E+003, 1.7635088E-003, 5.6011327E-002, 1.9124753E-002, 7.6612163E-002, 2.3905941E-002, 1.7752933E-001
 5.1681034E-003, 1.5844624E+003, 3.1722926E-003, 5.7717791E-002, 2.2498727E-002, 7.3801702E-002, 2.8123409E-002, 1.7436580E-001, 1.6470815E+003, 2.6868268E-003, 4.6992500E-002, 2.0152565E-002, 7.6429617E-002, 2.5190707E-002, 1.7801965E-001, 1.6920697E+003, 2.8383542E-003, 3.8383469E-002, 1.8158524E-002, 7.8359936E-002, 2.2698155E-002, 1.8051629E-001
 5.4202586E-003, 1.6533650E+003, 4.4749845E-003, 3.7803847E-002, 2.1289197E-002, 7.5806428E-002, 2.6611496E-002, 1.7771487E-001, 1.7054336E+003, 4.4369697E-003, 3.0307224E-002, 1.8665234E-002, 7.8093543E-002, 2.3331542E-002, 1.8045108E-001, 1.7418500E+003, 4.9634599E-003, 2.4060679E-002, 1.6528549E-002, 7.9716802E-002, 2.0660686E-002, 1.8220550E-001
 5.6724138E-003, 1.7077601E+003, 7.4610564E-003, 2.2267405E-002, 1.8843030E-002, 7.7374165E-002, 2.3553788E-002, 1.7924666E-001, 1.7492045E+003, 7.7832317E-003, 1.7499708E-002, 1.6118188E-002, 7.9301532E-002, 2.0147735E-002, 1.8116175E-001, 1.7760103E+003, 8.8360056E-003, 1.3435799E-002, 1.3774735E-002, 8.0604343E-002, 1.7218419E-002, 1.8210306E-001
 5.9245690E-003, 1.7406205E+003, 1.3084230E-002, 1.1726220E-002, 1.4530485E-002, 7.8390292E-002, 1.8163106E-002, 1.7826969E-001, 1.7707301E+003, 1.3836017E-002, 9.2187143E-003, 1.1792817E-002, 7.9918062E-002, 1.4741021E-002, 1.7935388E-001, 1.7845245E+003, 1.5763015E-002, 7.0743365E-003, 9.3337011E-003, 8.0713255E-002, 1.1667126E-002, 1.7917915E-001
 6.1767241E-003, 1.7302829E+003, 2.3260462E-002, 6.0585858E-003, 8.8747758E-003, 7.7686435E-002, 1.1093470E-002, 1.7284178E-001, 1.7430228E+003, 2.4681683E-002, 4.8061733E-003, 7.0156436E-003, 7.8269054E-002, 8.7695545E-003, 1.7266834E-001, 1.7347514E+003, 2.7923362E-002, 3.6943579E-003, 5.4303509E-003, 7.7850572E-002, 6.7879386E-003, 1.7070144E-001
 6.4288793E-003, 1.6408993E+003, 3.9789507E-002, 3.0724245E-003, 5.0270137E-003, 7.2774718E-002, 6.2837672E-003, 1.6032621E-001, 1.6450571E+003, 4.1072649E-002, 2.4510868E-003, 3.9942644E-003, 7.2867762E-002, 4.9928305E-003, 1.5977054E-001, 1.6260802E+003, 4.4597908E-002, 1.8792190E-003, 3.0868161E-003, 7.1865853E-002, 3.8585201E-003, 1.5712833E-001
 6.6810345E-003, 1.4981899E+003, 5.9905136E-002, 1.4979587E-003, 2.7535151E-003, 6.5166930E-002, 3.4418939E-003, 1.4357436E-001, 1.5048485E+003, 6.0231961E-002, 1.2019691E-003, 2.1996402E-003, 6.5376997E-002, 2.7495502E-003, 1.4359430E-001, 1.4848731E+003, 6.3262495E-002, 9.1762861E-004, 1.6945625E-003, 6.4332206E-002, 2.1182032E-003, 1.4115486E-001
 6.9331897E-003, 1.3273955E+003, 8.1257393E-002, 6.8978228E-004, 1.4368714E-003, 5.6356365E-002, 1.7960893E-003, 1.2511535E-001, 1.3422696E+003, 8.0310464E-002, 5.5828491E-004, 1.1569474E-003, 5.6964565E-002, 1.4461842E-003, 1.2612323E-001, 1.3266762E+003, 8.2480971E-002, 4.2442405E-004, 8.8842004E-004, 5.6154124E-002, 1.1105251E-003, 1.2431921E-001
 7.1853448E-003, 1.1442853E+003, 1.0233896E-001, 2.9458939E-004, 7.0344236E-004, 4.7281804E-002, 8.7930295E-004, 1.0654904E-001, 1.1699158E+003, 1.0016808E-001, 2.4183582E-004, 5.7363994E-004, 4.8347480E-002, 7.1704992E-004, 1.0857416E-001, 1.1615673E+003, 1.0133369E-001, 1.8336537E-004, 4.3963485E-004, 4.7904913E-002, 5.4954356E-004, 1.0759799E-001
 7.4375000E-003, 9.5963460E+002, 1.2179841E-001, 1.1429497E-004, 3.1745460E-004, 3.8714604E-002, 3.9681825E-004, 8.9240432E-002, 9.9641759E+002, 1.1850189E-001, 9.6004246E-005, 2.6416127E-004, 4.0241290E-002, 3.3020159E-004, 9.2237022E-002, 9.9651067E+002, 1.1873425E-001, 7.2840634E-005, 2.0261633E-004, 4.0174917E-002, 2.5327042E-004, 9.2060772E-002
 7.6896552E-003, 7.8129656E+002, 1.3988134E-001, 3.9320736E-005, 1.2936768E-004, 3.0643004E-002, 1.6170960E-004, 7.3059140E-002, 8.2804830E+002, 1.3566006E-001, 3.4229751E-005, 1.1105815E-004, 3.2566461E-002, 1.3882269E-004, 7.6869677E-002, 8.3659145E+002, 1.3503114E-001, 2.6128975E-005, 8.5645566E-005, 3.2867251E-002, 1.0705696E-004, 7.7449322E-002
 7.9418103E-003, 6.1538344E+002, 1.5610514E-001, 1.1650448E-005, 4.6436162E-005, 2.3346359E-002, 5.8045203E-005, 5.8494027E-002, 6.6965738E+002, 1.5125841E-001, 1.0700651E-005, 4.1760470E-005, 2.5544600E-002, 5.2200588E-005, 6.2860647E-002, 6.8575622E+002, 1.4990942E-001, 8.2846780E-006, 3.2603994E-005, 2.6161323E-002, 4.0754993E-005, 6.4080059E-002
 8.1939655E-003, 4.6709352E+002, 1.7012296E-001, 2.8745434E-006, 1.4264179E-005, 1.7016884E-002, 1.7830223E-005, 4.5888142E-002, 5.2533902E+002, 1.6501214E-001, 2.8519754E-006, 1.3712458E-005, 1.9332202E-002, 1.7140573E-005, 5.0490480E-002, 5.4735331E+002, 1.6313656E-001, 2.2650150E-006, 1.0944233E-005, 2.0183465E-002, 1.3680291E-005, 5.2180752E-002
 8.4461207E-003, 3.4095948E+002, 1.8169350E-001, 5.7029749E-007, 3.6382228E-006, 1.1782470E-002, 4.5477784E-006, 3.5474715E-002, 3.9875717E+002, 1.7671322E-001, 6.2860808E-007, 3.8302773E-006, 1.4038208E-002, 4.7878466E-006, 3.9959149E-002, 4.2441806E+002, 1.7453927E-001, 5.1965376E-007, 3.1646975E-006, 1.5023324E-002, 3.9558719E-006, 4.1917031E-002
 8.6982759E-003, 2.4040985E+002, 1.9069567E-001, 8.8494121E-008, 7.5187161E-007, 7.7066344E-003, 9.3983951E-007, 2.7370069E-002, 2.9303280E+002, 1.8623004E-001, 1.1139837E-007, 8.8805020E-007, 9.7292903E-003, 1.1100628E-006, 3.1391108E-002, 3.1962372E+002, 1.8400106E-001, 9.7463060E-008, 7.7061400E-007, 1.0738997E-002, 9.6326750E-007, 3.3398271E-002
 8.9504310E-003, 1.6650756E+002, 1.9718791E-001, 1.0672454E-008, 1.2510670E-007, 4.7663019E-003, 1.5638337E-007, 2.1524379E-002, 2.1008304E+002, 1.9353717E-001, 1.5606757E-008, 1.6829111E-007, 6.4199055E-003, 2.1036389E-007, 2.4811693E-002, 2.3487248E+002, 1.9148154E-001, 1.4669493E-008, 1.5540827E-007, 7.3510277E-003, 1.9426034E-007, 2.6662709E-002
 9.2025862E-003, 1.1694022E+002, 2.0146825E-001, 1.0483111E-009, 1.7492088E-008, 2.8275515E-003, 2.1865110E-008, 1.7670161E-002, 1.4964845E+002, 1.9876475E-001, 1.7388553E-009, 2.6187404E-008, 4.0521213E-003, 3.2734255E-008, 2.0104552E-002, 1.7052871E+002, 1.9705294E-001, 1.7681160E-009, 2.5884008E-008, 4.8274970E-003, 3.2355010E-008, 2.1645960E-002
 9.4547414E-003, 8.6582768E+001, 2.0403961E-001, 9.7850541E-011, 2.3442414E-009, 1.6628440E-003, 2.9303018E-009, 1.5354768E-002, 1.0896165E+002, 2.0222073E-001, 1.6594913E-010, 3.5778501E-009, 2.4867187E-003, 4.4723127E-009, 1.6992592E-002, 1.2495209E+002, 2.0092824E-001, 1.7590017E-010, 3.6597281E-009, 3.0721648E-003, 4.5746601E-009, 1.8156430E-002
 9.7068966E-003, 6.9414800E+001, 2.0546032E-001, 9.0070485E-012, 3.1073853E-010, 1.0193241E-003, 3.8842316E-010, 1.4075481E-002, 8.3558530E+001, 2.0433436E-001, 1.5393986E-011, 4.7778124E-010, 1.5293352E-003, 5.9722655E-010, 1.5089358E-002, 9.4814904E+001, 2.0344054E-001, 1.6402074E-011, 4.9070284E-010, 1.9341993E-003, 6.1337855E-010, 1.5894208E-002
 9.9590517E-003, 6.0302253E+001, 2.0619413E-001, 8.6558803E-013, 4.3920527E-011, 6.8693801E-004, 5.4900659E-011, 1.3414714E-002, 6.8689551E+001, 2.0554202E-001, 1.4381444E-012, 6.5240099E-011, 9.8231609E-004, 8.1550124E-011, 1.4001911E-002, 7.6079387E+001, 2.0496735E-001, 1.5328317E-012, 6.6956206E-011, 1.2426194E-003, 8.3695257E-011, 1.4519381E-002
 1.0211207E-002, 5.5693750E+001, 2.0655409E-001, 2.9833600E-013, 1.8633565E-011, 5.2389306E-004, 2.3291956E-011, 1.3090588E-002, 6.0421255E+001, 2.0619549E-001, 3.1884101E-013, 1.9851014E-011, 6.8632232E-004, 2.4813768E-011, 1.3413490E-002, 6.5008294E+001, 2.0584666E-001, 3.3032010E-013, 2.0039996E-011, 8.4432794E-004, 2.5049995E-011, 1.3727597E-002
 1.0463362E-002, 5.3448496E+001, 2.0672371E-001, 1.9341420E-013, 1.2737417E-011, 4.4706259E-004, 1.5921771E-011, 1.2937853E-002, 5.6001525E+001, 2.0653451E-001, 2.1329374E-013, 1.4408702E-011, 5.3276164E-004, 1.8010878E-011, 1.3108218E-002, 5.8721370E+001, 2.0633212E-001, 2.1870450E-013, 1.4693573E-011, 6.2443657E-004, 1.8366966E-011, 1.3290464E-002
 1.0715517E-002, 5.2387689E+001, 2.0680104E-001, 1.2346099E-013, 8.5865498E-012, 4.1203573E-004, 1.0733187E-011, 1.2868221E-002, 5.3711451E+001, 2.0670464E-001, 1.4005580E-013, 1.0229958E-011, 4.5570161E-004, 1.2787448E-011, 1.2955027E-002, 5.5260175E+001, 2.0659144E-001, 1.4376955E-013, 1.0636105E-011, 5.0697350E-004, 1.3295131E-011, 1.3056953E-002
 1.0967672E-002, 5.1899461E+001, 2.0683528E-001, 7.6272171E-014, 5.6602449E-012, 3.9652343E-004, 7.0753062E-012, 1.2837384E-002, 5.2555110E+001, 2.0678767E-001, 8.9943297E-014, 7.1074116E-012, 4.1809235E-004, 8.8842645E-012, 1.2880262E-002, 5.3401635E+001, 2.0672632E-001, 9.3462848E-014, 7.5933751E-012, 4.4587815E-004, 9.4917189E-012, 1.2935498E-002
 1.1219828E-002, 5.1679915E+001, 2.0685005E-001, 4.5343608E-014, 3.6407891E-012, 3.8983426E-004, 4.5509864E-012, 1.2824086E-002, 5.1984291E+001, 2.0682720E-001, 5.6323415E-014, 4.8361865E-012, 4.0018627E-004, 6.0452331E-012, 1.2844665E-002, 5.2424750E+001, 2.0679489E-001, 5.9815962E-014, 5.3413575E-012, 4.1482172E-004, 6.6766969E-012, 1.2873760E-002
 1.1471983E-002, 5.1583094E+001, 2.0685626E-001, 2.6332971E-014, 2.2856421E-012, 3.8702157E-004, 2.8570526E-012, 1.2818494E-002, 5.1708178E+001, 2.0684559E-001, 3.4507130E-014, 3.2254694E-012, 3.9185621E-004, 4.0318367E-012, 1.2828105E-002, 5.1920941E+001, 2.0682902E-001, 3.7784839E-014, 3.6990931E-012, 3.9936203E-004, 4.6238663E-012, 1.2843027E-002
 1.1724138E-002, 5.1540961E+001, 2.0685881E-001, 1.4913823E-014, 1.4018223E-012, 3.8586709E-004, 1.7522778E-012, 1.2816199E-002, 5.1577007E+001, 2.0685395E-001, 2.1153143E-014, 2.1097354E-012, 3.8806651E-004, 2.6371692E-012, 1.2820572E-002, 5.1665586E+001, 2.0684567E-001, 2.4148216E-014, 2.5208293E-012, 3.9181853E-004, 3.1510367E-012, 1.2828030E-002
 1.1976293E-002, 5.1522654E+001, 2.0685983E-001, 8.1780412E-015, 8.4087266E-013, 3.8540413E-004, 1.0510908E-012, 1.2815279E-002, 5.1515574E+001, 2.0685768E-001, 1.2622938E-014, 1.3538613E-012, 3.8637964E-004, 1.6923266E-012, 1.2817218E-002, 5.1538132E+001, 2.0685364E-001, 1.5113449E-014, 1.6899502E-012, 3.8820908E-004, 2.1124378E-012, 1.2820855E-002
 1.2228448E-002, 5.1514520E+001, 2.0686023E-001, 4.3529556E-015, 4.9384870E-013, 3.8522259E-004, 6.1731088E-013, 1.2814918E-002, 5.1487015E+001, 2.0685930E-001, 7.3337257E-015, 8.5263207E-013, 3.8564476E-004, 1.0657901E-012, 1.2815757E-002, 5.1475236E+001, 2.0685738E-001, 9.2565760E-015, 1.1143885E-012, 3.8651531E-004, 1.3929856E-012, 1.2817488E-002
 1.2480603E-002, 5.1510669E+001, 2.0686039E-001, 2.2546158E-015, 2.8427463E-013, 3.8515292E-004, 3.5534329E-013, 1.2814780E-002, 5.1473646E+001, 2.0685999E-001, 4.1509154E-015, 5.2713339E-013, 3.8533132E-004, 6.5891673E-013, 1.2815134E-002, 5.1444255E+001, 2.0685910E-001, 5.5462372E-015, 7.2281954E-013, 3.8573580E-004, 9.0352442E-013, 1.2815938E-002
 1.2732759E-002, 5.1508611E+001, 2.0686044E-001, 1.1389711E-015, 1.6054473E-013, 3.8512674E-004, 2.0068091E-013, 1.2814728E-002, 5.1467159E+001, 2.0686028E-001, 2.2910218E-015, 3.2003547E-013, 3.8520040E-004, 4.0004434E-013, 1.2814874E-002, 5.1428631E+001, 2.0685988E-001, 3.2507369E-015, 4.6119300E-013, 3.8538399E-004, 5.7649125E-013, 1.2815239E-002
 1.2984914E-002, 5.1507315E+001, 2.0686047E-001, 5.6233825E-016, 8.9039193E-014, 3.8511709E-004, 1.1129899E-013, 1.2814708E-002, 5.1463703E+001, 2.0686040E-001, 1.2344073E-015, 1.9088114E-013, 3.8514684E-004, 2.3860143E-013, 1.2814767E-002, 5.1420014E+001, 2.0686022E-001, 1.8640947E-015, 2.8949712E-013, 3.8522827E-004, 3.6187140E-013, 1.2814929E-002
 1.3237069E-002, 5.1506351E+001, 2.0686047E-001, 2.7183830E-016, 4.8539125E-014, 3.8511361E-004, 6.0673907E-014, 1.2814701E-002, 5.1461483E+001, 2.0686045E-001, 6.5002580E-016, 1.1189307E-013, 3.8512536E-004, 1.3986634E-013, 1.2814725E-002, 5.1414097E+001, 2.0686037E-001, 1.0461503E-015, 1.7880466E-013, 3.8516067E-004, 2.2350583E-013, 1.2814795E-002
 1.3489224E-002, 5.1505530E+001, 2.0686048E-001, 1.2886418E-016, 2.6034451E-014, 3.8511237E-004, 3.2543064E-014, 1.2814699E-002, 5.1459592E+001, 2.0686047E-001, 3.3491727E-016, 6.4495118E-014, 3.8511692E-004, 8.0618898E-014, 1.2814708E-002, 5.1408418E+001, 2.0686043E-001, 5.7483913E-016, 1.0868400E-013, 3.8513190E-004, 1.3585500E-013, 1.2814738E-002
 1.3741379E-002, 5.1504737E+001, 2.0686048E-001, 5.9986076E-017, 1.3759628E-014, 3.8511194E-004, 1.7199536E-014, 1.2814698E-002, 5.1457437E+001, 2.0686047E-001, 1.6902388E-016, 3.6574505E-014, 3.8511367E-004, 4.5718132E-014, 1.2814702E-002, 5.1401186E+001, 2.0686046E-001, 3.0941545E-016, 6.5028440E-014, 3.8511988E-004, 8.1285550E-014, 1.2814714E-002
 1.3993534E-002, 5.1503852E+001, 2.0686048E-001, 2.7451894E-017, 7.2312346E-015, 3.8511179E-004, 9.0390432E-015, 1.2814698E-002, 5.1454429E+001, 2.0686048E-001, 8.3636961E-017, 2.0418500E-014, 3.8511243E-004, 2.5523125E-014, 1.2814699E-002, 5.1390605E+001, 2.0686047E-001, 1.6323554E-016, 3.8310614E-014, 3.8511496E-004, 4.7888267E-014, 1.2814704E-002
 1.4245690E-002, 5.1502690E+001, 2.0686048E-001, 1.2363282E-017, 3.7724774E-015, 3.8511175E-004, 4.7155968E-015, 1.2814698E-002, 5.1449767E+001, 2.0686048E-001, 4.0615009E-017, 1.1266937E-014, 3.8511198E-004, 1.4083672E-014, 1.2814698E-002, 5.1374431E+001, 2.0686047E-001, 8.4450684E-017, 2.2237132E-014, 3.8511298E-004, 2.7796415E-014, 1.2814700E-002
 1.4497845E-002, 5.1500927E+001, 2.0686048E-001, 5.4841381E-018, 1.9853756E-015, 3.8511173E-004, 2.4817195E-015, 1.2814698E-002, 5.1442236E+001, 2.0686048E-001, 1.9371863E-017, 6.1357902E-015, 3.8511181E-004, 7.6697377E-015, 1.2814698E-002, 5.1349615E+001, 2.0686048E-001, 4.2868989E-017, 1.2723202E-014, 3.8511220E-004, 1.5904003E-014, 1.2814699E-002
 1.4750000E-002, 5.1498004E+001, 2.0686048E-001, 2.3978065E-018, 1.0372363E-015, 3.8511172E-004, 1.2965454E-015, 1.2814698E-002, 5.1429974E+001, 2.0686048E-001, 9.0817704E-018, 3.3191326E-015, 3.8511175E-004, 4.1489158E-015, 1.2814698E-002, 5.1311963E+001, 2.0686048E-001, 2.1363096E-017, 7.1728771E-015, 3.8511190E-004, 8.9660964E-015, 1.2814698E-002
