m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.9159483E-003, 1.4996688E+003, 3.2596159E-003, 8.2267176E-002, 2.3541451E-002, 7.0830697E-002, 2.9426814E-002, 1.6891914E-001, 1.5692174E+003, 1.9432957E-003, 6.8591545E-002, 2.2598318E-002, 7.3275955E-002, 2.8247897E-002, 1.7326177E-001, 1.6176870E+003, 1.6156029E-003, 5.8694624E-002, 2.1510920E-002, 7.5003909E-002, 2.6888650E-002, 1.7602840E-001
 5.1681034E-003, 1.5786840E+003, 3.1436959E-003, 5.8261521E-002, 2.3591924E-002, 7.3111661E-002, 2.9489905E-002, 1.7377939E-001, 1.6363397E+003, 2.5408031E-003, 4.8639275E-002, 2.2090875E-002, 7.5185074E-002, 2.7613594E-002, 1.7692982E-001, 1.6774318E+003, 2.5388874E-003, 4.1198647E-002, 2.0768183E-002, 7.6674664E-002, 2.5960229E-002, 1.7902256E-001
 5.4202586E-003, 1.6467853E+003, 4.3673773E-003, 3.8454184E-002, 2.2567383E-002, 7.5031842E-002, 2.8209229E-002, 1.7709311E-001, 1.6946053E+003, 4.1400234E-003, 3.1935976E-002, 2.0771703E-002, 7.6818789E-002, 2.5964629E-002, 1.7942323E-001, 1.7287012E+003, 4.4094745E-003, 2.6554451E-002, 1.9267397E-002, 7.8100024E-002, 2.4084246E-002, 1.8094539E-001
 5.6724138E-003, 1.7014711E+003, 7.2448711E-003, 2.2837370E-002, 2.0220131E-002, 7.6597343E-002, 2.5275164E-002, 1.7869308E-001, 1.7406869E+003, 7.2354644E-003, 1.8762381E-002, 1.8258110E-002, 7.8154885E-002, 2.2822638E-002, 1.8041721E-001, 1.7675754E+003, 7.8378714E-003, 1.5201177E-002, 1.6542750E-002, 7.9239885E-002, 2.0678438E-002, 1.8137445E-001
 5.9245690E-003, 1.7366717E+003, 1.2688091E-002, 1.2040226E-002, 1.5845269E-002, 7.7756221E-002, 1.9806587E-002, 1.7795783E-001, 1.7679523E+003, 1.2843440E-002, 9.9129020E-003, 1.3789390E-002, 7.9111855E-002, 1.7236737E-002, 1.7918913E-001, 1.7861160E+003, 1.3967177E-002, 7.9992346E-003, 1.1858994E-002, 7.9933927E-002, 1.4823742E-002, 1.7944805E-001
 6.1767241E-003, 1.7319528E+003, 2.2537194E-002, 6.2131065E-003, 9.8025021E-003, 7.7446335E-002, 1.2253128E-002, 1.7303465E-001, 1.7524890E+003, 2.2872873E-002, 5.1641528E-003, 8.3325910E-003, 7.8269436E-002, 1.0415739E-002, 1.7361878E-001, 1.7546188E+003, 2.4877972E-002, 4.1858966E-003, 7.0148044E-003, 7.8239002E-002, 8.7685055E-003, 1.7261546E-001
 6.4288793E-003, 1.6481779E+003, 3.8764874E-002, 3.1525889E-003, 5.5487854E-003, 7.2920176E-002, 6.9359817E-003, 1.6099237E-001, 1.6630216E+003, 3.8788029E-002, 2.6396633E-003, 4.7535535E-003, 7.3432117E-002, 5.9419419E-003, 1.6144020E-001, 1.6568035E+003, 4.0934754E-002, 2.1419974E-003, 4.0001849E-003, 7.2955773E-002, 5.0002312E-003, 1.5995351E-001
 6.6810345E-003, 1.5076902E+003, 5.8828347E-002, 1.5396907E-003, 3.0403007E-003, 6.5479743E-002, 3.8003758E-003, 1.4440346E-001, 1.5261675E+003, 5.7871252E-002, 1.2999309E-003, 2.6268295E-003, 6.6182364E-002, 3.2835369E-003, 1.4550360E-001, 1.5197598E+003, 5.9516342E-002, 1.0550415E-003, 2.2085702E-003, 6.5709642E-002, 2.7607128E-003, 1.4426382E-001
 6.9331897E-003, 1.3372908E+003, 8.0248468E-002, 7.1079152E-004, 1.5881660E-003, 5.6721176E-002, 1.9852074E-003, 1.2594992E-001, 1.3640116E+003, 7.8080114E-002, 6.0724010E-004, 1.3879461E-003, 5.7832477E-002, 1.7349326E-003, 1.2801534E-001, 1.3618824E+003, 7.8934406E-002, 4.9328287E-004, 1.1668819E-003, 5.7588053E-002, 1.4586024E-003, 1.2737068E-001
 7.1853448E-003, 1.1536018E+003, 1.0147280E-001, 3.0453070E-004, 7.7877536E-004, 4.7628284E-002, 9.7346920E-004, 1.0729228E-001, 1.1904314E+003, 9.8179086E-002, 2.6488082E-004, 6.9198662E-004, 4.9175677E-002, 8.6498327E-004, 1.1030602E-001, 1.1948801E+003, 9.8156687E-002, 2.1584627E-004, 5.8294332E-004, 4.9255455E-002, 7.2867915E-004, 1.1038622E-001
 7.4375000E-003, 9.6789833E+002, 1.2104506E-001, 1.1860063E-004, 3.5221281E-004, 3.9034710E-002, 4.4026601E-004, 8.9901914E-002, 1.0148321E+003, 1.1687903E-001, 1.0601664E-004, 3.2073537E-004, 4.0941701E-002, 4.0091921E-004, 9.3670266E-002, 1.0267178E+003, 1.1602398E-001, 8.7007568E-005, 2.7169408E-004, 4.1360032E-002, 3.3961760E-004, 9.4466593E-002
 7.6896552E-003, 7.8833360E+002, 1.3925083E-001, 4.0982374E-005, 1.4392237E-004, 3.0919765E-002, 1.7990297E-004, 7.3619851E-002, 8.4398702E+002, 1.3427035E-001, 3.8154624E-005, 1.3584889E-004, 3.3180789E-002, 1.6981112E-004, 7.8108843E-002, 8.6312167E+002, 1.3269237E-001, 3.1731612E-005, 1.1633725E-004, 3.3907789E-002, 1.4542156E-004, 7.9540024E-002
 7.9418103E-003, 6.2118818E+002, 1.5559351E-001, 1.2204874E-005, 5.1831959E-005, 2.3574836E-002, 6.4789948E-005, 5.8952131E-002, 6.8304267E+002, 1.5010445E-001, 1.2054632E-005, 5.1516588E-005, 2.6061351E-002, 6.4395735E-005, 6.3894974E-002, 7.0843167E+002, 1.4794433E-001, 1.0249844E-005, 4.4943596E-005, 2.7043884E-002, 5.6179495E-005, 6.5843461E-002
 8.1939655E-003, 4.7173658E+002, 1.6971957E-001, 3.0289196E-006, 1.5984798E-005, 1.7198564E-002, 1.9980998E-005, 4.6250558E-002, 5.3624998E+002, 1.6408192E-001, 3.2511642E-006, 1.7077978E-005, 1.9751510E-002, 2.1347472E-005, 5.1326478E-002, 5.6620750E+002, 1.6152844E-001, 2.8608313E-006, 1.5337393E-005, 2.0909200E-002, 1.9171741E-005, 5.3626653E-002
 8.4461207E-003, 3.4453750E+002, 1.8138610E-001, 6.0480484E-007, 4.0953247E-006, 1.1921432E-002, 5.1191558E-006, 3.5751295E-002, 4.0735123E+002, 1.7598786E-001, 7.2594964E-007, 4.8206848E-006, 1.4366164E-002, 6.0258560E-006, 4.0611826E-002, 4.3960540E+002, 1.7326202E-001, 6.7133891E-007, 4.5163158E-006, 1.5601044E-002, 5.6453948E-006, 4.3066488E-002
 8.6982759E-003, 2.4302981E+002, 1.9047225E-001, 9.4478872E-008, 8.5028751E-007, 7.8077744E-003, 1.0628594E-006, 2.7571201E-002, 2.9950926E+002, 1.8568755E-001, 1.3040363E-007, 1.1300889E-006, 9.9748715E-003, 1.4126111E-006, 3.1879486E-002, 3.3137696E+002, 1.8302362E-001, 1.2894269E-007, 1.1210943E-006, 1.1181522E-002, 1.4013678E-006, 3.4278241E-002
 8.9504310E-003, 1.6830582E+002, 1.9703569E-001, 1.1464826E-008, 1.4206470E-007, 4.8352428E-003, 1.7758087E-007, 2.1661442E-002, 2.1469994E+002, 1.9315269E-001, 1.8510435E-008, 2.1646039E-007, 6.5940315E-003, 2.7057549E-007, 2.5157882E-002, 2.4351997E+002, 1.9076824E-001, 1.9869373E-008, 2.3044599E-007, 7.6740801E-003, 2.8805749E-007, 2.7304975E-002
 9.2025862E-003, 1.1808773E+002, 2.0137223E-001, 1.1289508E-009, 1.9873105E-008, 2.8710445E-003, 2.4841381E-008, 1.7756624E-002, 1.5273647E+002, 1.9850939E-001, 2.0851112E-009, 3.3981116E-008, 4.1677805E-003, 4.2476395E-008, 2.0334482E-002, 1.7652997E+002, 1.9656167E-001, 2.4459335E-009, 3.9042730E-008, 5.0500156E-003, 4.8803412E-008, 2.2088326E-002
 9.4547414E-003, 8.7265791E+001, 2.0398355E-001, 1.0528853E-010, 2.6563713E-009, 1.6882385E-003, 3.3204641E-009, 1.5405252E-002, 1.1089918E+002, 2.0206249E-001, 1.9940626E-010, 4.6459136E-009, 2.5583971E-003, 5.8073920E-009, 1.7135086E-002, 1.2886998E+002, 2.0061077E-001, 2.4669930E-010, 5.5775347E-009, 3.2159613E-003, 6.9719184E-009, 1.8442292E-002
 9.7068966E-003, 6.9799043E+001, 2.0542970E-001, 9.6795127E-012, 3.5094985E-010, 1.0331936E-003, 4.3868731E-010, 1.4103053E-002, 8.4706336E+001, 2.0424237E-001, 1.8449466E-011, 6.1820632E-010, 1.5710020E-003, 7.7275790E-010, 1.5172190E-002, 9.7231702E+001, 2.0324767E-001, 2.2949972E-011, 7.4519562E-010, 2.0215605E-003, 9.3149453E-010, 1.6067878E-002
 9.9590517E-003, 6.0509929E+001, 2.0617827E-001, 9.2232188E-013, 4.8932025E-011, 6.9412215E-004, 6.1165032E-011, 1.3428995E-002, 6.9339579E+001, 2.0549129E-001, 1.7031254E-012, 8.2939028E-011, 1.0052960E-003, 1.0367378E-010, 1.4047593E-002, 7.7501653E+001, 2.0485621E-001, 2.1148671E-012, 9.9548287E-011, 1.2929623E-003, 1.2443536E-010, 1.4619460E-002
 1.0211207E-002, 5.5803089E+001, 2.0654621E-001, 2.9369842E-013, 1.9189339E-011, 5.2746189E-004, 2.3986674E-011, 1.3097683E-002, 6.0777699E+001, 2.0616863E-001, 2.9712687E-013, 2.0305817E-011, 6.9849110E-004, 2.5382271E-011, 1.3437680E-002, 6.5816552E+001, 2.0578521E-001, 3.1298154E-013, 2.1359007E-011, 8.7216196E-004, 2.6698759E-011, 1.3782930E-002
 1.0463362E-002, 5.3505953E+001, 2.0671993E-001, 1.9234078E-013, 1.3065157E-011, 4.4877509E-004, 1.6331446E-011, 1.2941257E-002, 5.6193277E+001, 2.0652073E-001, 2.0275604E-013, 1.4697098E-011, 5.3900463E-004, 1.8371373E-011, 1.3120629E-002, 5.9169726E+001, 2.0629919E-001, 2.0893140E-013, 1.5499589E-011, 6.3935009E-004, 1.9374486E-011, 1.3320111E-002
 1.0715517E-002, 5.2418667E+001, 2.0679928E-001, 1.2344680E-013, 8.7638918E-012, 4.1283273E-004, 1.0954865E-011, 1.2869806E-002, 5.3814095E+001, 2.0669775E-001, 1.3605726E-013, 1.0442345E-011, 4.5882168E-004, 1.3052931E-011, 1.2961229E-002, 5.5505438E+001, 2.0657423E-001, 1.3897203E-013, 1.1139891E-011, 5.1477100E-004, 1.3924864E-011, 1.3072454E-002
 1.0967672E-002, 5.1917364E+001, 2.0683449E-001, 7.6668559E-014, 5.7634110E-012, 3.9688402E-004, 7.2042637E-012, 1.2838100E-002, 5.2610722E+001, 2.0678430E-001, 8.9107180E-014, 7.2693773E-012, 4.1961568E-004, 9.0867216E-012, 1.2883290E-002, 5.3535455E+001, 2.0671750E-001, 9.1646780E-014, 7.9164410E-012, 4.4987240E-004, 9.8955513E-012, 1.2943439E-002
 1.1219828E-002, 5.1691528E+001, 2.0684970E-001, 4.5811061E-014, 3.7049467E-012, 3.8999307E-004, 4.6311834E-012, 1.2824402E-002, 5.2015685E+001, 2.0682559E-001, 5.6731784E-014, 4.9567571E-012, 4.0091377E-004, 6.1959464E-012, 1.2846111E-002, 5.2498592E+001, 2.0679045E-001, 5.9628881E-014, 5.5546204E-012, 4.1683014E-004, 6.9432754E-012, 1.2877752E-002
 1.1471983E-002, 5.1591758E+001, 2.0685611E-001, 2.6341004E-014, 2.3267236E-012, 3.8708973E-004, 2.9084045E-012, 1.2818630E-002, 5.1727343E+001, 2.0684484E-001, 3.5058675E-014, 3.3117819E-012, 3.9219622E-004, 4.1397274E-012, 1.2828781E-002, 5.1963115E+001, 2.0682683E-001, 3.8117373E-014, 3.8430745E-012, 4.0035402E-004, 4.8038432E-012, 1.2844999E-002
 1.1724138E-002, 5.1548271E+001, 2.0685875E-001, 1.4564198E-014, 1.4281758E-012, 3.8589562E-004, 1.7852197E-012, 1.2816256E-002, 5.1590123E+001, 2.0685361E-001, 2.1026389E-014, 2.1693177E-012, 3.8822205E-004, 2.7116471E-012, 1.2820881E-002, 5.1691285E+001, 2.0684461E-001, 2.3866230E-014, 2.6191594E-012, 3.9229981E-004, 3.2739493E-012, 1.2828987E-002
 1.1976293E-002, 5.1529347E+001, 2.0685981E-001, 7.7704161E-015, 8.5757641E-013, 3.8541578E-004, 1.0719705E-012, 1.2815302E-002, 5.1525744E+001, 2.0685752E-001, 1.2241379E-014, 1.3937949E-012, 3.8644929E-004, 1.7422436E-012, 1.2817357E-002, 5.1555397E+001, 2.0685313E-001, 1.4605802E-014, 1.7571558E-012, 3.8843840E-004, 2.1964448E-012, 1.2821311E-002
 1.2228448E-002, 5.1520931E+001, 2.0686022E-001, 4.0136119E-015, 5.0424811E-013, 3.8522724E-004, 6.3031014E-013, 1.2814927E-002, 5.1495765E+001, 2.0685923E-001, 6.9193138E-015, 8.7877162E-013, 3.8567528E-004, 1.0984645E-012, 1.2815818E-002, 5.1488243E+001, 2.0685714E-001, 8.7234027E-015, 1.1599918E-012, 3.8662258E-004, 1.4499898E-012, 1.2817701E-002
 1.2480603E-002, 5.1516941E+001, 2.0686038E-001, 2.0506923E-015, 2.9061998E-013, 3.8515474E-004, 3.6327497E-013, 1.2814783E-002, 5.1481715E+001, 2.0685996E-001, 3.7981125E-015, 5.4390748E-013, 3.8534442E-004, 6.7988435E-013, 1.2815160E-002, 5.1455144E+001, 2.0685899E-001, 5.0778093E-015, 7.5338825E-013, 3.8578505E-004, 9.4173531E-013, 1.2816036E-002
 1.2732759E-002, 5.1514806E+001, 2.0686044E-001, 1.0319011E-015, 1.6433656E-013, 3.8512743E-004, 2.0542070E-013, 1.2814729E-002, 5.1474894E+001, 2.0686027E-001, 2.0844534E-015, 3.3060847E-013, 3.8520591E-004, 4.1326059E-013, 1.2814885E-002, 5.1438486E+001, 2.0685983E-001, 2.9235096E-015, 4.8137926E-013, 3.8540617E-004, 6.0172407E-013, 1.2815283E-002
 1.2984914E-002, 5.1513456E+001, 2.0686047E-001, 5.0679717E-016, 9.1257808E-014, 3.8511735E-004, 1.1407226E-013, 1.2814709E-002, 5.1471268E+001, 2.0686039E-001, 1.1272541E-015, 1.9743149E-013, 3.8514910E-004, 2.4678937E-013, 1.2814772E-002, 5.1429390E+001, 2.0686020E-001, 1.6918157E-015, 3.0261180E-013, 3.8523807E-004, 3.7826476E-013, 1.2814949E-002
 1.3237069E-002, 5.1512448E+001, 2.0686047E-001, 2.4340719E-016, 4.9809313E-014, 3.8511370E-004, 6.2261641E-014, 1.2814702E-002, 5.1468956E+001, 2.0686045E-001, 5.9451994E-016, 1.1588121E-013, 3.8512627E-004, 1.4485151E-013, 1.2814727E-002, 5.1423293E+001, 2.0686036E-001, 9.5614047E-016, 1.8718207E-013, 3.8516492E-004, 2.3397759E-013, 1.2814803E-002
 1.3489224E-002, 5.1511587E+001, 2.0686048E-001, 1.1453656E-016, 2.6742943E-014, 3.8511241E-004, 3.3428679E-014, 1.2814699E-002, 5.1467019E+001, 2.0686047E-001, 3.0628150E-016, 6.6878898E-014, 3.8511728E-004, 8.3598622E-014, 1.2814709E-002, 5.1417629E+001, 2.0686043E-001, 5.2812892E-016, 1.1394282E-013, 3.8513370E-004, 1.4242852E-013, 1.2814741E-002
 1.3741379E-002, 5.1510758E+001, 2.0686048E-001, 5.2890263E-017, 1.4134957E-014, 3.8511195E-004, 1.7668697E-014, 1.2814698E-002, 5.1464858E+001, 2.0686047E-001, 1.5434547E-016, 3.7969181E-014, 3.8511380E-004, 4.7461476E-014, 1.2814702E-002, 5.1410579E+001, 2.0686046E-001, 2.8533378E-016, 6.8269452E-014, 3.8512063E-004, 8.5336815E-014, 1.2814715E-002
 1.3993534E-002, 5.1509844E+001, 2.0686048E-001, 2.4001471E-017, 7.3598818E-015, 3.8511180E-004, 9.1998523E-015, 1.2814698E-002, 5.1461891E+001, 2.0686048E-001, 7.6177194E-017, 2.1214029E-014, 3.8511249E-004, 2.6517537E-014, 1.2814699E-002, 5.1400374E+001, 2.0686047E-001, 1.5089941E-016, 4.0267907E-014, 3.8511527E-004, 5.0334884E-014, 1.2814705E-002
 1.4245690E-002, 5.1508664E+001, 2.0686048E-001, 1.0716437E-017, 3.7776421E-015, 3.8511175E-004, 4.7220526E-015, 1.2814698E-002, 5.1457340E+001, 2.0686048E-001, 3.6863488E-017, 1.1669259E-014, 3.8511200E-004, 1.4586574E-014, 1.2814698E-002, 5.1384831E+001, 2.0686047E-001, 7.8171881E-017, 2.3386380E-014, 3.8511311E-004, 2.9232976E-014, 1.2814700E-002
 1.4497845E-002, 5.1506906E+001, 2.0686048E-001, 4.7125253E-018, 1.9123540E-015, 3.8511173E-004, 2.3904425E-015, 1.2814698E-002, 5.1450028E+001, 2.0686048E-001, 1.7508112E-017, 6.3221375E-015, 3.8511182E-004, 7.9026718E-015, 1.2814698E-002, 5.1360995E+001, 2.0686048E-001, 3.9694900E-017, 1.3375743E-014, 3.8511225E-004, 1.6719679E-014, 1.2814699E-002
 1.4750000E-002, 5.1504023E+001, 2.0686048E-001, 2.0427608E-018, 9.5726002E-016, 3.8511172E-004, 1.1965750E-015, 1.2814698E-002, 5.1438148E+001, 2.0686048E-001, 8.1683714E-018, 3.3747881E-015, 3.8511176E-004, 4.2184851E-015, 1.2814698E-002, 5.1324798E+001, 2.0686048E-001, 1.9770561E-017, 7.5354225E-015, 3.8511192E-004, 9.4192781E-015, 1.2814698E-002
