m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.8078843E+002, 9.7258776E-003, 4.7227097E-001, 1.2453793E-002, 3.7819763E-002, 1.5567241E-002, 9.0563973E-002, 8.0667285E+002, 7.6203201E-003, 4.0179459E-001, 1.4529882E-002, 4.4166302E-002, 1.8162352E-002, 1.0553367E-001, 8.9528399E+002, 5.9752378E-003, 3.5718826E-001, 1.5648872E-002, 4.8440989E-002, 1.9561090E-002, 1.1537959E-001
 2.6465517E-003, 7.6735528E+002, 9.8165948E-003, 4.1350880E-001, 1.3906378E-002, 4.2441135E-002, 1.7382973E-002, 1.0151131E-001, 8.9082859E+002, 7.3303692E-003, 3.5102445E-001, 1.5762529E-002, 4.8339319E-002, 1.9703161E-002, 1.1533408E-001, 9.7600665E+002, 5.5716210E-003, 3.1214770E-001, 1.6671977E-002, 5.2251372E-002, 2.0839971E-002, 1.2423828E-001
 2.8987069E-003, 8.5696086E+002, 9.6433668E-003, 3.5778301E-001, 1.5334911E-002, 4.6910729E-002, 1.9168639E-002, 1.1210291E-001, 9.7662501E+002, 6.8873806E-003, 3.0342161E-001, 1.6939730E-002, 5.2316723E-002, 2.1174663E-002, 1.2466730E-001, 1.0577188E+003, 5.0845006E-003, 2.7001051E-001, 1.7634043E-002, 5.5862812E-002, 2.2042554E-002, 1.3262228E-001
 3.1508621E-003, 9.4883602E+002, 9.2270188E-003, 3.0570241E-001, 1.6719829E-002, 5.1173498E-002, 2.0899786E-002, 1.2220784E-001, 1.0633417E+003, 6.3178672E-003, 2.5926390E-001, 1.8049287E-002, 5.6067639E-002, 2.2561608E-002, 1.3345975E-001, 1.1397089E+003, 4.5346583E-003, 2.3095166E-001, 1.8526421E-002, 5.9254593E-002, 2.3158026E-002, 1.4048203E-001
 3.4030172E-003, 1.0421589E+003, 8.5990926E-003, 2.5762043E-001, 1.8045200E-002, 5.5191402E-002, 2.2556499E-002, 1.3173468E-001, 1.1502451E+003, 5.6505010E-003, 2.1865891E-001, 1.9081917E-002, 5.9574492E-002, 2.3852397E-002, 1.4166849E-001, 1.2213315E+003, 3.9430460E-003, 1.9502619E-001, 1.9344122E-002, 6.2415020E-002, 2.4180153E-002, 1.4779001E-001
 3.6551724E-003, 1.1360516E+003, 7.7972477E-003, 2.1367641E-001, 1.9298967E-002, 5.8941462E-002, 2.4123709E-002, 1.4062732E-001, 1.2366460E+003, 4.9142885E-003, 1.8160166E-001, 2.0032178E-002, 6.2827858E-002, 2.5040223E-002, 1.4927089E-001, 1.3020050E+003, 3.3293688E-003, 1.6219073E-001, 2.0084404E-002, 6.5340882E-002, 2.5105504E-002, 1.5453838E-001
 3.9073276E-003, 1.2296558E+003, 6.8622707E-003, 1.7386530E-001, 2.0471812E-002, 6.2411234E-002, 2.5589765E-002, 1.4885435E-001, 1.3218985E+003, 4.1365565E-003, 1.4799175E-001, 2.0896728E-002, 6.5826797E-002, 2.6120910E-002, 1.5626388E-001, 1.3811552E+003, 2.7117123E-003, 1.3233720E-001, 2.0746175E-002, 6.8034807E-002, 2.5932718E-002, 1.6073286E-001
 4.1594828E-003, 1.3221586E+003, 5.8340561E-003, 1.3805774E-001, 2.1557547E-002, 6.5598509E-002, 2.6946934E-002, 1.5640845E-001, 1.4053548E+003, 3.3423526E-003, 1.1766876E-001, 2.1674036E-002, 6.8575969E-002, 2.7092546E-002, 1.6265755E-001, 1.4582813E+003, 2.1068061E-003, 1.0531590E-001, 2.1329105E-002, 7.0503499E-002, 2.6661382E-002, 1.6638835E-001
 4.4116379E-003, 1.4127394E+003, 4.7487544E-003, 1.0604537E-001, 2.2553240E-002, 6.8508265E-002, 2.8191550E-002, 1.6329990E-001, 1.4864260E+003, 2.5593611E-003, 9.0438524E-002, 2.2361045E-002, 7.1082925E-002, 2.7951307E-002, 1.6846702E-001, 1.5324755E+003, 1.6175651E-003, 8.1043461E-002, 2.1771712E-002, 7.2744846E-002, 2.7214640E-002, 1.7145713E-001
 4.6637931E-003, 1.5004825E+003, 3.6758486E-003, 7.7604677E-002, 2.3435167E-002, 7.1144202E-002, 2.9293959E-002, 1.6952156E-001, 1.5622463E+003, 2.2526945E-003, 6.6557729E-002, 2.2635122E-002, 7.3305215E-002, 2.8293902E-002, 1.7337110E-001, 1.6004930E+003, 1.7900217E-003, 5.9908455E-002, 2.1675907E-002, 7.4712326E-002, 2.7094883E-002, 1.7555364E-001
 4.9159483E-003, 1.5788673E+003, 3.7413670E-003, 5.3632724E-002, 2.3392236E-002, 7.3395505E-002, 2.9240295E-002, 1.7425478E-001, 1.6293658E+003, 2.9730684E-003, 4.6354853E-002, 2.2083107E-002, 7.5208835E-002, 2.7603884E-002, 1.7699896E-001, 1.6613266E+003, 2.7252894E-003, 4.1781319E-002, 2.0961031E-002, 7.6420423E-002, 2.6201289E-002, 1.7864981E-001
 5.1681034E-003, 1.6446797E+003, 5.3891286E-003, 3.4221608E-002, 2.2081973E-002, 7.5256685E-002, 2.7602466E-002, 1.7723945E-001, 1.6863667E+003, 4.8663655E-003, 2.9690477E-002, 2.0586626E-002, 7.6811408E-002, 2.5733282E-002, 1.7930154E-001, 1.7130200E+003, 4.6948579E-003, 2.6723092E-002, 1.9416333E-002, 7.7866085E-002, 2.4270416E-002, 1.8058618E-001
 5.4202586E-003, 1.6945536E+003, 9.0629393E-003, 1.9462228E-002, 1.9150450E-002, 7.6729198E-002, 2.3938063E-002, 1.7822099E-001, 1.7292953E+003, 8.5253254E-003, 1.6916821E-002, 1.7686726E-002, 7.8084968E-002, 2.2108408E-002, 1.7988655E-001, 1.7514393E+003, 8.3414986E-003, 1.5184092E-002, 1.6548849E-002, 7.9009734E-002, 2.0686061E-002, 1.8092155E-001
 5.6724138E-003, 1.7196852E+003, 1.5960245E-002, 1.0066856E-002, 1.3884494E-002, 7.7628881E-002, 1.7355618E-002, 1.7630809E-001, 1.7491833E+003, 1.5174082E-002, 8.8242744E-003, 1.2696186E-002, 7.8810436E-002, 1.5870233E-002, 1.7781113E-001, 1.7673515E+003, 1.4894720E-002, 7.9549025E-003, 1.1729176E-002, 7.9595366E-002, 1.4661470E-002, 1.7868151E-001
 5.9245690E-003, 1.6871412E+003, 2.8344847E-002, 5.1415453E-003, 8.1504291E-003, 7.5901606E-002, 1.0188036E-002, 1.6877996E-001, 1.7144021E+003, 2.6964668E-002, 4.5559042E-003, 7.4842440E-003, 7.6979093E-002, 9.3553050E-003, 1.7044643E-001, 1.7294109E+003, 2.6444421E-002, 4.1328938E-003, 6.9115018E-003, 7.7596049E-002, 8.6393772E-003, 1.7126311E-001
 6.1767241E-003, 1.5774262E+003, 4.6779982E-002, 2.5600103E-003, 4.5416137E-003, 6.9945966E-002, 5.6770171E-003, 1.5435734E-001, 1.6100749E+003, 4.4237204E-002, 2.2963485E-003, 4.2150767E-003, 7.1317247E-002, 5.2688458E-003, 1.5685001E-001, 1.6272578E+003, 4.3064333E-002, 2.0970525E-003, 3.9150408E-003, 7.2046160E-002, 4.8938011E-003, 1.5808411E-001
 6.4288793E-003, 1.4211660E+003, 6.8084749E-002, 1.2171024E-003, 2.4329379E-003, 6.1679483E-002, 3.0411723E-003, 1.3641264E-001, 1.4637739E+003, 6.4156323E-002, 1.1098550E-003, 2.2905415E-003, 6.3553892E-002, 2.8631768E-003, 1.4003702E-001, 1.4867595E+003, 6.2121645E-002, 1.0225321E-003, 2.1438578E-003, 6.4571193E-002, 2.6798222E-003, 1.4195416E-001
 6.6810345E-003, 1.2412457E+003, 9.0096537E-002, 5.4215050E-004, 1.2331438E-003, 5.2487970E-002, 1.5414298E-003, 1.1727937E-001, 1.2955327E+003, 8.4829858E-002, 5.0609496E-004, 1.1847681E-003, 5.4905791E-002, 1.4809601E-003, 1.2205127E-001, 1.3259474E+003, 8.1910732E-002, 4.7223298E-004, 1.1211256E-003, 5.6269166E-002, 1.4014069E-003, 1.2471590E-001
 6.9331897E-003, 1.0528264E+003, 1.1108252E-001, 2.2175177E-004, 5.8133520E-004, 4.3401000E-002, 7.2666900E-004, 9.8746615E-002, 1.1185648E+003, 1.0496024E-001, 2.1411721E-004, 5.7506510E-004, 4.6178592E-002, 7.1883138E-004, 1.0426388E-001, 1.1567154E+003, 1.0131138E-001, 2.0351823E-004, 5.5291015E-004, 4.7845578E-002, 6.9113769E-004, 1.0756185E-001
 7.1853448E-003, 8.6648227E+002, 1.3051768E-001, 8.1386171E-005, 2.4993399E-004, 3.4808501E-002, 3.1241748E-004, 8.1426775E-002, 9.4197097E+002, 1.2352308E-001, 8.2472906E-005, 2.5774134E-004, 3.7972003E-002, 3.2217667E-004, 8.7721304E-002, 9.8719402E+002, 1.1927391E-001, 8.0508946E-005, 2.5356093E-004, 3.9899375E-002, 3.1695116E-004, 9.1549821E-002
 7.4375000E-003, 6.9003542E+002, 1.4822910E-001, 2.6081183E-005, 9.5736674E-005, 2.6883117E-002, 1.1967084E-004, 6.5560469E-002, 7.7237373E+002, 1.4070497E-001, 2.8296368E-005, 1.0469689E-004, 3.0285683E-002, 1.3087111E-004, 7.2331065E-002, 8.2324087E+002, 1.3599927E-001, 2.8688378E-005, 1.0640430E-004, 3.2416112E-002, 1.3300538E-004, 7.6567486E-002
 7.6896552E-003, 5.2972248E+002, 1.6375892E-001, 7.0670821E-006, 3.1784198E-005, 1.9888684E-002, 3.9730247E-005, 5.1609781E-002, 6.1490854E+002, 1.5611965E-001, 8.4282175E-006, 3.7703875E-005, 2.3345294E-002, 4.7129843E-005, 5.8485624E-002, 6.6932888E+002, 1.5118736E-001, 9.0079148E-006, 4.0094749E-005, 2.5577934E-002, 5.0118437E-005, 6.2925727E-002
 7.9418103E-003, 3.9081702E+002, 1.7679109E-001, 1.5628962E-006, 8.8714384E-006, 1.3999844E-002, 1.1089298E-005, 3.9886524E-002, 4.7389229E+002, 1.6948639E-001, 2.1165588E-006, 1.1738926E-005, 1.7306801E-002, 1.4673658E-005, 4.6462663E-002, 5.2916460E+002, 1.6458553E-001, 2.4302265E-006, 1.3275713E-005, 1.9525738E-002, 1.6594641E-005, 5.0874911E-002
 8.1939655E-003, 2.7750662E+002, 1.8714217E-001, 2.7301116E-007, 2.0231649E-006, 9.3154414E-003, 2.5289561E-006, 3.0569217E-002, 3.5302051E+002, 1.8061615E-001, 4.3476911E-007, 3.0780700E-006, 1.2270812E-002, 3.8475875E-006, 3.6445110E-002, 4.0598653E+002, 1.7601587E-001, 5.4826082E-007, 3.7730713E-006, 1.4354119E-002, 4.7163392E-006, 4.0587124E-002
 8.4461207E-003, 1.9191428E+002, 1.9480268E-001, 3.6984856E-008, 3.7080158E-007, 5.8465628E-003, 4.6350197E-007, 2.3672062E-002, 2.5505749E+002, 1.8942062E-001, 7.1228856E-008, 6.6478623E-007, 8.2842293E-003, 8.3098278E-007, 2.8518236E-002, 3.0247532E+002, 1.8537308E-001, 1.0083591E-007, 9.0024380E-007, 1.0117453E-002, 1.1253047E-006, 3.2162764E-002
 8.6982759E-003, 1.3282496E+002, 2.0000295E-001, 3.9438268E-009, 5.5377145E-008, 3.4912517E-003, 6.9221431E-008, 1.8989591E-002, 1.8096236E+002, 1.9595158E-001, 9.2116096E-009, 1.1712771E-007, 5.3263128E-003, 1.4640964E-007, 2.2637647E-002, 2.2024654E+002, 1.9264647E-001, 1.4865908E-008, 1.7759820E-007, 6.8233527E-003, 2.2199775E-007, 2.5613733E-002
 8.9504310E-003, 9.5680291E+001, 2.0321564E-001, 3.7172839E-010, 7.4679407E-009, 2.0360654E-003, 9.3349259E-009, 1.6096718E-002, 1.2912518E+002, 2.0044229E-001, 9.5921977E-010, 1.7148753E-008, 3.2922682E-003, 2.1435941E-008, 1.8593994E-002, 1.5909708E+002, 1.9795625E-001, 1.7571376E-009, 2.8960745E-008, 4.4183361E-003, 3.6200931E-008, 2.0832571E-002
 9.2025862E-003, 7.4254038E+001, 2.0503084E-001, 3.4245734E-011, 9.8834551E-010, 1.2138621E-003, 1.2354319E-009, 1.4462213E-002, 9.5620177E+001, 2.0329194E-001, 8.9917997E-011, 2.3035550E-009, 2.0015082E-003, 2.8794438E-009, 1.6028016E-002, 1.1672580E+002, 2.0157004E-001, 1.7319391E-010, 4.0500190E-009, 2.7814551E-003, 5.0625238E-009, 1.7578513E-002
 9.4547414E-003, 6.2735962E+001, 2.0598286E-001, 3.1339949E-012, 1.3077570E-010, 7.8263345E-004, 1.6346963E-010, 1.3604951E-002, 7.5469266E+001, 2.0496940E-001, 8.2574168E-012, 3.0474636E-010, 1.2416899E-003, 3.8093295E-010, 1.4517533E-002, 8.9309321E+001, 2.0386244E-001, 1.6048332E-011, 5.3944188E-010, 1.7430962E-003, 6.7430235E-010, 1.5514304E-002
 9.7068966E-003, 5.6869198E+001, 2.0645442E-001, 4.0317286E-013, 2.4315671E-011, 5.6903803E-004, 3.0394588E-011, 1.3180334E-002, 6.4050796E+001, 2.0589658E-001, 8.0541970E-013, 4.3867770E-011, 8.2171460E-004, 5.4834713E-011, 1.3682643E-002, 7.2606302E+001, 2.0522753E-001, 1.4932970E-012, 7.3359980E-011, 1.1247666E-003, 9.1699975E-011, 1.4285095E-002
 9.9590517E-003, 5.4000141E+001, 2.0667810E-001, 2.4523102E-013, 1.5393768E-011, 4.6771925E-004, 1.9242211E-011, 1.2978917E-002, 5.7874213E+001, 2.0638441E-001, 2.6645138E-013, 1.8117715E-011, 6.0074958E-004, 2.2647144E-011, 1.3243375E-002, 6.2917065E+001, 2.0599928E-001, 2.9327412E-013, 2.0248283E-011, 7.7519997E-004, 2.5310354E-011, 1.3590174E-002
 1.0211207E-002, 5.2641245E+001, 2.0678066E-001, 1.6514584E-013, 1.0423673E-011, 4.2126617E-004, 1.3029591E-011, 1.2886571E-002, 5.4650649E+001, 2.0663149E-001, 1.7979911E-013, 1.2751851E-011, 4.8883428E-004, 1.5939814E-011, 1.3020893E-002, 5.7507544E+001, 2.0641818E-001, 1.9238260E-013, 1.4316387E-011, 5.8545287E-004, 1.7895484E-011, 1.3212966E-002
 1.0463362E-002, 5.2014440E+001, 2.0682636E-001, 1.0799353E-013, 6.9203336E-012, 4.0056675E-004, 8.6504170E-012, 1.2845421E-002, 5.3015728E+001, 2.0675288E-001, 1.2047623E-013, 8.8675039E-012, 4.3384955E-004, 1.1084380E-011, 1.2911586E-002, 5.4576611E+001, 2.0663844E-001, 1.2860932E-013, 1.0174271E-011, 4.8568598E-004, 1.2717839E-011, 1.3014634E-002
 1.0715517E-002, 5.1731877E+001, 2.0684621E-001, 6.8072198E-014, 4.4955682E-012, 3.9157379E-004, 5.6194602E-012, 1.2827544E-002, 5.2206303E+001, 2.0681100E-001, 7.9244632E-014, 6.0666494E-012, 4.0752320E-004, 7.5833117E-012, 1.2859251E-002, 5.3026869E+001, 2.0675128E-001, 8.5082726E-014, 7.1339409E-012, 4.3457482E-004, 8.9174262E-012, 1.2913028E-002
 1.0967672E-002, 5.1606998E+001, 2.0685464E-001, 4.1274712E-014, 2.8568540E-012, 3.8775721E-004, 3.5710675E-012, 1.2819957E-002, 5.1813877E+001, 2.0683819E-001, 5.0876940E-014, 4.0784329E-012, 3.9520712E-004, 5.0980411E-012, 1.2834767E-002, 5.2224491E+001, 2.0680780E-001, 5.5558729E-014, 4.9363784E-012, 4.0897225E-004, 6.1704730E-012, 1.2862131E-002
 1.1219828E-002, 5.1552618E+001, 2.0685813E-001, 2.4084268E-014, 1.7769011E-012, 3.8617296E-004, 2.2211264E-012, 1.2816807E-002, 5.1627257E+001, 2.0685064E-001, 3.1791604E-014, 2.6932589E-012, 3.8956919E-004, 3.3665737E-012, 1.2823559E-002, 5.1816714E+001, 2.0683554E-001, 3.5702481E-014, 3.3701058E-012, 3.9640835E-004, 4.2126323E-012, 1.2837155E-002
 1.1471983E-002, 5.1529092E+001, 2.0685956E-001, 1.3522651E-014, 1.0825318E-012, 3.8552916E-004, 1.3531647E-012, 1.2815528E-002, 5.1539923E+001, 2.0685622E-001, 1.9310420E-014, 1.7470501E-012, 3.8704167E-004, 2.1838127E-012, 1.2818534E-002, 5.1613054E+001, 2.0684889E-001, 2.2516159E-014, 2.2690870E-012, 3.9036238E-004, 2.8363588E-012, 1.2825136E-002
 1.1724138E-002, 5.1518815E+001, 2.0686012E-001, 7.3363535E-015, 6.4651044E-013, 3.8527283E-004, 8.0813805E-013, 1.2815018E-002, 5.1499526E+001, 2.0685867E-001, 1.1396211E-014, 1.1133728E-012, 3.8593139E-004, 1.3917159E-012, 1.2816327E-002, 5.1512844E+001, 2.0685519E-001, 1.3904421E-014, 1.5060415E-012, 3.8750797E-004, 1.8825518E-012, 1.2819461E-002
 1.1976293E-002, 5.1514139E+001, 2.0686034E-001, 3.8564318E-015, 3.7881238E-013, 3.8517277E-004, 4.7351548E-013, 1.2814819E-002, 5.1480902E+001, 2.0685972E-001, 6.5322548E-015, 6.9723577E-013, 3.8545331E-004, 8.7154472E-013, 1.2815377E-002, 5.1464062E+001, 2.0685811E-001, 8.3917605E-015, 9.8500275E-013, 3.8618555E-004, 1.2312534E-012, 1.2816832E-002
 1.2228448E-002, 5.1511809E+001, 2.0686043E-001, 2.0060465E-015, 2.1793928E-013, 3.8513444E-004, 2.7242410E-013, 1.2814743E-002, 5.1472201E+001, 2.0686017E-001, 3.6476048E-015, 4.2917972E-013, 3.8525144E-004, 5.3647465E-013, 1.2814975E-002, 5.1440352E+001, 2.0685943E-001, 4.9449110E-015, 6.3465302E-013, 3.8558427E-004, 7.9331628E-013, 1.2815637E-002
 1.2480603E-002, 5.1510470E+001, 2.0686046E-001, 1.0271067E-015, 1.2321034E-013, 3.8512003E-004, 1.5401292E-013, 1.2814714E-002, 5.1467940E+001, 2.0686035E-001, 2.0334390E-015, 2.5974814E-013, 3.8516783E-004, 3.2468517E-013, 1.2814809E-002, 5.1428551E+001, 2.0686003E-001, 2.8875022E-015, 4.0277708E-013, 3.8531593E-004, 5.0347135E-013, 1.2815104E-002
 1.2732759E-002, 5.1509563E+001, 2.0686047E-001, 5.1292967E-016, 6.8498695E-014, 3.8511471E-004, 8.5623369E-014, 1.2814704E-002, 5.1465619E+001, 2.0686043E-001, 1.1143137E-015, 1.5461997E-013, 3.8513385E-004, 1.9327497E-013, 1.2814742E-002, 5.1422130E+001, 2.0686029E-001, 1.6866394E-015, 2.5176430E-013, 3.8519839E-004, 3.1470538E-013, 1.2814870E-002
 1.2984914E-002, 5.1508857E+001, 2.0686048E-001, 2.5035046E-016, 3.7475525E-014, 3.8511278E-004, 4.6844407E-014, 1.2814700E-002, 5.1464080E+001, 2.0686046E-001, 5.9584316E-016, 9.0559371E-014, 3.8512029E-004, 1.1319921E-013, 1.2814715E-002, 5.1417777E+001, 2.0686040E-001, 9.6358895E-016, 1.5499847E-013, 3.8514785E-004, 1.9374809E-013, 1.2814769E-002
 1.3237069E-002, 5.1508245E+001, 2.0686048E-001, 1.1963470E-016, 2.0189822E-014, 3.8511209E-004, 2.5237278E-014, 1.2814698E-002, 5.1462736E+001, 2.0686047E-001, 3.1127550E-016, 5.2205336E-014, 3.8511498E-004, 6.5256670E-014, 1.2814704E-002, 5.1413632E+001, 2.0686044E-001, 5.3833200E-016, 9.3991804E-014, 3.8512651E-004, 1.1748976E-013, 1.2814727E-002
 1.3489224E-002, 5.1507658E+001, 2.0686048E-001, 5.6060982E-017, 1.0717853E-014, 3.8511185E-004, 1.3397316E-014, 1.2814698E-002, 5.1461193E+001, 2.0686047E-001, 1.5905731E-016, 2.9632587E-014, 3.8511294E-004, 3.7040734E-014, 1.2814700E-002, 5.1408356E+001, 2.0686046E-001, 2.9425762E-016, 5.6146498E-014, 3.8511767E-004, 7.0183122E-014, 1.2814709E-002
 1.3741379E-002, 5.1507020E+001, 2.0686048E-001, 2.5795977E-017, 5.6095550E-015, 3.8511176E-004, 7.0119437E-015, 1.2814698E-002, 5.1459039E+001, 2.0686048E-001, 7.9585473E-017, 1.6567401E-014, 3.8511217E-004, 2.0709252E-014, 1.2814699E-002, 5.1400609E+001, 2.0686047E-001, 1.5746164E-016, 3.3042735E-014, 3.8511407E-004, 4.1303419E-014, 1.2814702E-002
 1.3993534E-002, 5.1506203E+001, 2.0686048E-001, 1.1669419E-017, 2.8962400E-015, 3.8511173E-004, 3.6203000E-015, 1.2814698E-002, 5.1455699E+001, 2.0686048E-001, 3.9032502E-017, 9.1268756E-015, 3.8511188E-004, 1.1408594E-014, 1.2814698E-002, 5.1388695E+001, 2.0686048E-001, 8.2537073E-017, 1.9160481E-014, 3.8511263E-004, 2.3950601E-014, 1.2814699E-002
 1.4245690E-002, 5.1504989E+001, 2.0686048E-001, 5.1952154E-018, 1.4763097E-015, 3.8511173E-004, 1.8453871E-015, 1.2814698E-002, 5.1450290E+001, 2.0686048E-001, 1.8781708E-017, 4.9558999E-015, 3.8511178E-004, 6.1948749E-015, 1.2814698E-002, 5.1370276E+001, 2.0686048E-001, 4.2404023E-017, 1.0949008E-014, 3.8511207E-004, 1.3686259E-014, 1.2814698E-002
 1.4497845E-002, 5.1502990E+001, 2.0686048E-001, 2.2782728E-018, 7.4887021E-016, 3.8511172E-004, 9.3608776E-016, 1.2814698E-002, 5.1441436E+001, 2.0686048E-001, 8.8741199E-018, 2.6534403E-015, 3.8511174E-004, 3.3168004E-015, 1.2814698E-002, 5.1342086E+001, 2.0686048E-001, 2.1364803E-017, 6.1666505E-015, 3.8511185E-004, 7.7083131E-015, 1.2814698E-002
 1.4750000E-002, 5.1499543E+001, 2.0686048E-001, 9.8489807E-019, 3.8046750E-016, 3.8511172E-004, 4.7558437E-016, 1.2814698E-002, 5.1427042E+001, 2.0686048E-001, 4.1202570E-018, 1.4031136E-015, 3.8511173E-004, 1.7538920E-015, 1.2814698E-002, 5.1299638E+001, 2.0686048E-001, 1.0562504E-017, 3.4238748E-015, 3.8511177E-004, 4.2798435E-015, 1.2814698E-002
