m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.4116379E-003, 1.4142084E+003, 4.7484345E-003, 1.0544981E-001, 2.2561999E-002, 6.8559220E-002, 2.8202499E-002, 1.6341471E-001, 1.4876659E+003, 2.5485253E-003, 8.9977467E-002, 2.2362996E-002, 7.1130048E-002, 2.7953746E-002, 1.6856766E-001, 1.5333631E+003, 1.6165436E-003, 8.0719263E-002, 2.1758717E-002, 7.2783559E-002, 2.7198397E-002, 1.7152858E-001
 4.6637931E-003, 1.5019161E+003, 3.6739553E-003, 7.7063328E-002, 2.3442345E-002, 7.1191712E-002, 2.9302931E-002, 1.6962773E-001, 1.5633592E+003, 2.2590927E-003, 6.6159388E-002, 2.2620523E-002, 7.3348499E-002, 2.8275653E-002, 1.7345137E-001, 1.6012923E+003, 1.7998298E-003, 5.9626889E-002, 2.1651960E-002, 7.4748653E-002, 2.7064950E-002, 1.7561190E-001
 4.9159483E-003, 1.5801162E+003, 3.7633132E-003, 5.3170496E-002, 2.3378867E-002, 7.3437025E-002, 2.9223583E-002, 1.7433320E-001, 1.6303367E+003, 2.9972903E-003, 4.6016502E-002, 2.2051015E-002, 7.5248833E-002, 2.7563769E-002, 1.7705930E-001, 1.6620163E+003, 2.7483220E-003, 4.1542632E-002, 2.0924227E-002, 7.6454392E-002, 2.6155284E-002, 1.7869356E-001
 5.1681034E-003, 1.6456816E+003, 5.4427172E-003, 3.3841502E-002, 2.2041770E-002, 7.5292145E-002, 2.7552213E-002, 1.7728540E-001, 1.6871480E+003, 4.9150861E-003, 2.9415999E-002, 2.0531477E-002, 7.6848048E-002, 2.5664346E-002, 1.7933773E-001, 1.7135501E+003, 4.7384848E-003, 2.6532651E-002, 1.9361007E-002, 7.7897231E-002, 2.4201259E-002, 1.8061032E-001
 5.4202586E-003, 1.6951900E+003, 9.1654240E-003, 1.9177626E-002, 1.9069536E-002, 7.6757800E-002, 2.3836920E-002, 1.7822267E-001, 1.7297834E+003, 8.6144418E-003, 1.6719428E-002, 1.7595880E-002, 7.8117342E-002, 2.1994850E-002, 1.7988748E-001, 1.7517160E+003, 8.4203471E-003, 1.5054679E-002, 1.6463514E-002, 7.9037078E-002, 2.0579392E-002, 1.8091565E-001
 5.6724138E-003, 1.7197195E+003, 1.6146317E-002, 9.9047763E-003, 1.3739824E-002, 7.7646110E-002, 1.7174781E-002, 1.7623949E-001, 1.7490936E+003, 1.5333910E-002, 8.7155692E-003, 1.2565506E-002, 7.8826189E-002, 1.5706883E-002, 1.7774909E-001, 1.7670561E+003, 1.5035954E-002, 7.8877296E-003, 1.1622561E-002, 7.9601284E-002, 1.4528201E-002, 1.7861685E-001
 5.9245690E-003, 1.6853614E+003, 2.8687499E-002, 5.0565119E-003, 8.0307173E-003, 7.5825780E-002, 1.0038397E-002, 1.6854353E-001, 1.7128297E+003, 2.7247562E-002, 4.4980195E-003, 7.3844403E-003, 7.6915910E-002, 9.2305503E-003, 1.7024922E-001, 1.7279329E+003, 2.6679883E-002, 4.0967268E-003, 6.8367051E-003, 7.7537396E-002, 8.5458814E-003, 1.7109277E-001
 6.1767241E-003, 1.5739756E+003, 4.7249394E-002, 2.5147433E-003, 4.4706571E-003, 6.9779910E-002, 5.5883214E-003, 1.5397637E-001, 1.6072379E+003, 4.4614436E-002, 2.2651754E-003, 4.1560150E-003, 7.1184526E-002, 5.1950187E-003, 1.5654376E-001, 1.6248908E+003, 4.3363963E-002, 2.0774443E-003, 3.8706575E-003, 7.1938749E-002, 4.8383218E-003, 1.5783867E-001
 6.4288793E-003, 1.4168015E+003, 6.8610459E-002, 1.1934426E-003, 2.3914233E-003, 6.1468339E-002, 2.9892792E-003, 1.3596311E-001, 1.4602468E+003, 6.4575737E-002, 1.0933714E-003, 2.2561133E-003, 6.3385994E-002, 2.8201417E-003, 1.3967850E-001, 1.4839041E+003, 6.2449830E-002, 1.0121074E-003, 2.1179900E-003, 6.4438944E-002, 2.6474875E-003, 1.4167264E-001
 6.6810345E-003, 1.2364209E+003, 9.0634255E-002, 5.3030707E-004, 1.2096662E-003, 5.2259520E-002, 1.5120828E-003, 1.1680836E-001, 1.2916634E+003, 8.5260879E-002, 4.9772602E-004, 1.1653453E-003, 5.4722925E-002, 1.4566817E-003, 1.2167378E-001, 1.3228493E+003, 8.2245748E-002, 4.6690899E-004, 1.1065455E-003, 5.6126613E-002, 1.3831818E-003, 1.2442201E-001
 6.9331897E-003, 1.0478536E+003, 1.1159493E-001, 2.1620217E-004, 5.6874543E-004, 4.3176928E-002, 7.1093179E-004, 9.8292118E-002, 1.1145891E+003, 1.0536469E-001, 2.1011757E-004, 5.6462852E-004, 4.6001994E-002, 7.0578565E-004, 1.0390530E-001, 1.1535430E+003, 1.0162186E-001, 2.0095350E-004, 5.4507480E-004, 4.7709857E-002, 6.8134350E-004, 1.0728639E-001
 7.1853448E-003, 8.6159380E+002, 1.3100341E-001, 7.9011854E-005, 2.4366663E-004, 3.4592444E-002, 3.0458329E-004, 8.0992752E-002, 9.3806063E+002, 1.2390446E-001, 8.0711239E-005, 2.5249281E-004, 3.7802550E-002, 3.1561601E-004, 8.7380658E-002, 9.8406915E+002, 1.1958006E-001, 7.9366334E-005, 2.4960996E-004, 3.9763164E-002, 3.1201245E-004, 9.1276191E-002
 7.4375000E-003, 6.8541640E+002, 1.4867288E-001, 2.5179792E-005, 9.2909990E-005, 2.6683877E-002, 1.1613749E-004, 6.5162351E-002, 7.6866012E+002, 1.4105780E-001, 2.7597750E-005, 1.0227467E-004, 3.0127373E-002, 1.2784333E-004, 7.2014607E-002, 8.2025712E+002, 1.3628334E-001, 2.8227168E-005, 1.0456628E-004, 3.2288580E-002, 1.3070784E-004, 7.6312633E-002
 7.6896552E-003, 5.2553354E+002, 1.6414897E-001, 6.7737191E-006, 3.0663147E-005, 1.9712707E-002, 3.8328933E-005, 5.1259139E-002, 6.1149870E+002, 1.5643515E-001, 8.1854985E-006, 3.6701711E-005, 2.3203007E-002, 4.5877138E-005, 5.8202040E-002, 6.6656302E+002, 1.5144332E-001, 8.8433373E-006, 3.9322080E-005, 2.5462472E-002, 4.9152600E-005, 6.2695636E-002
 7.9418103E-003, 3.8720488E+002, 1.7711828E-001, 1.4842743E-006, 8.4940468E-006, 1.3851872E-002, 1.0617559E-005, 3.9592090E-002, 4.7088104E+002, 1.6975802E-001, 2.0449964E-006, 1.1377355E-005, 1.7183986E-002, 1.4221693E-005, 4.6218252E-002, 5.2668544E+002, 1.6480879E-001, 2.3797529E-006, 1.2989227E-005, 1.9424786E-002, 1.6236534E-005, 5.0674016E-002
 8.1939655E-003, 2.7459145E+002, 1.8740054E-001, 2.5636609E-007, 1.9192967E-006, 9.1984743E-003, 2.3991208E-006, 3.0336617E-002, 3.5048914E+002, 1.8083943E-001, 4.1747280E-007, 2.9677500E-006, 1.2169742E-002, 3.7096876E-006, 3.6244108E-002, 4.0385587E+002, 1.7620307E-001, 5.3536111E-007, 3.6818935E-006, 1.4269381E-002, 4.6023669E-006, 4.0418603E-002
 8.4461207E-003, 1.8975082E+002, 1.9499133E-001, 3.4285832E-008, 3.4811597E-007, 5.7611259E-003, 4.3514497E-007, 2.3502201E-002, 2.5305957E+002, 1.8959371E-001, 6.7908452E-008, 6.3713803E-007, 8.2058455E-003, 7.9642254E-007, 2.8362393E-002, 3.0074160E+002, 1.8552234E-001, 9.8168053E-008, 8.7599751E-007, 1.0049857E-002, 1.0949969E-006, 3.2028371E-002
 8.6982759E-003, 1.3136472E+002, 2.0012839E-001, 3.6108816E-009, 5.1485762E-008, 3.4344345E-003, 6.4357203E-008, 1.8876639E-002, 1.7949914E+002, 1.9607643E-001, 8.7144236E-009, 1.1154097E-007, 5.2697634E-003, 1.3942621E-007, 2.2525226E-002, 2.1892685E+002, 1.9275820E-001, 1.4428114E-008, 1.7231742E-007, 6.7727469E-003, 2.1539678E-007, 2.5513127E-002
 8.9504310E-003, 9.4783717E+001, 2.0329132E-001, 3.3901210E-010, 6.9239866E-009, 2.0017876E-003, 8.6549832E-009, 1.6028575E-002, 1.2813624E+002, 2.0052537E-001, 9.0102928E-010, 1.6240117E-008, 3.2546388E-003, 2.0300146E-008, 1.8519188E-002, 1.5816439E+002, 1.9803393E-001, 1.7002411E-009, 2.8023846E-008, 4.3831471E-003, 3.5029807E-008, 2.0762616E-002
 9.2025862E-003, 7.3746951E+001, 2.0507267E-001, 3.1203301E-011, 9.1580745E-010, 1.1949129E-003, 1.1447593E-009, 1.4424543E-002, 9.5001179E+001, 2.0334298E-001, 8.4261319E-011, 2.1779502E-009, 1.9783908E-003, 2.7224378E-009, 1.5982060E-002, 1.1611405E+002, 2.0162006E-001, 1.6724694E-010, 3.9131598E-009, 2.7587988E-003, 4.8914497E-009, 1.7533474E-002
 9.4547414E-003, 6.2467544E+001, 2.0600442E-001, 2.8556769E-012, 1.2126292E-010, 7.7287036E-004, 1.5157865E-010, 1.3585543E-002, 7.5106440E+001, 2.0499864E-001, 7.7361411E-012, 2.8813054E-010, 1.2284473E-003, 3.6016317E-010, 1.4491208E-002, 8.8934102E+001, 2.0389244E-001, 1.5481519E-011, 5.2086439E-010, 1.7295058E-003, 6.5108049E-010, 1.5487287E-002
 9.7068966E-003, 5.6734088E+001, 2.0646494E-001, 3.8467558E-013, 2.3432626E-011, 5.6427414E-004, 2.9290782E-011, 1.3170864E-002, 6.3848997E+001, 2.0591241E-001, 7.5923600E-013, 4.1777413E-011, 8.1454478E-004, 5.2221766E-011, 1.3668389E-002, 7.2388347E+001, 2.0524451E-001, 1.4436708E-012, 7.1039702E-011, 1.1170778E-003, 8.8799627E-011, 1.4269810E-002
 9.9590517E-003, 5.3934773E+001, 2.0668302E-001, 2.4260486E-013, 1.5199918E-011, 4.6549240E-004, 1.8999898E-011, 1.2974490E-002, 5.7766470E+001, 2.0639261E-001, 2.6303053E-013, 1.7892552E-011, 5.9703659E-004, 2.2365690E-011, 1.3235994E-002, 6.2795653E+001, 2.0600845E-001, 2.9046574E-013, 2.0040515E-011, 7.7104356E-004, 2.5050644E-011, 1.3581911E-002
 1.0211207E-002, 5.2610620E+001, 2.0678288E-001, 1.6382444E-013, 1.0300195E-011, 4.2026190E-004, 1.2875244E-011, 1.2884574E-002, 5.4595048E+001, 2.0663558E-001, 1.7859784E-013, 1.2641989E-011, 4.8697996E-004, 1.5802487E-011, 1.3017207E-002, 5.7442119E+001, 2.0642297E-001, 1.9182109E-013, 1.4238361E-011, 5.8328427E-004, 1.7797951E-011, 1.3208655E-002
 1.0463362E-002, 5.2000508E+001, 2.0682733E-001, 1.0727054E-013, 6.8368696E-012, 4.0012800E-004, 8.5460870E-012, 1.2844549E-002, 5.2987856E+001, 2.0675486E-001, 1.1979899E-013, 8.7933784E-012, 4.3295214E-004, 1.0991723E-011, 1.2909802E-002, 5.4542272E+001, 2.0664086E-001, 1.2801176E-013, 1.0102667E-011, 4.8458704E-004, 1.2628334E-011, 1.3012450E-002
 1.0715517E-002, 5.1725697E+001, 2.0684662E-001, 6.7680060E-014, 4.4389637E-012, 3.9138766E-004, 5.5487046E-012, 1.2827174E-002, 5.2192638E+001, 2.0681193E-001, 7.8826813E-014, 6.0129706E-012, 4.0710127E-004, 7.5162132E-012, 1.2858412E-002, 5.3009270E+001, 2.0675248E-001, 8.4660044E-014, 7.0782714E-012, 4.3403222E-004, 8.8478392E-012, 1.2911949E-002
 1.0967672E-002, 5.1604300E+001, 2.0685481E-001, 4.1081156E-014, 2.8193833E-012, 3.8768041E-004, 3.5242292E-012, 1.2819804E-002, 5.1807373E+001, 2.0683862E-001, 5.0636435E-014, 4.0398619E-012, 3.9501416E-004, 5.0498274E-012, 1.2834383E-002, 5.2215622E+001, 2.0680838E-001, 5.5309401E-014, 4.8963890E-012, 4.0871091E-004, 6.1204862E-012, 1.2861612E-002
 1.1219828E-002, 5.1551452E+001, 2.0685820E-001, 2.3998226E-014, 1.7528395E-012, 3.8614212E-004, 2.1910494E-012, 1.2816746E-002, 5.1624205E+001, 2.0685083E-001, 3.1669200E-014, 2.6664022E-012, 3.8948332E-004, 3.3330028E-012, 1.2823388E-002, 5.1812366E+001, 2.0683581E-001, 3.5570792E-014, 3.3425088E-012, 3.9628559E-004, 4.1781360E-012, 1.2836911E-002
 1.1471983E-002, 5.1528585E+001, 2.0685958E-001, 1.3488914E-014, 1.0675340E-012, 3.8551710E-004, 1.3344175E-012, 1.2815503E-002, 5.1538505E+001, 2.0685630E-001, 1.9255386E-014, 1.7289614E-012, 3.8700447E-004, 2.1612017E-012, 1.2818460E-002, 5.1610941E+001, 2.0684901E-001, 2.2453265E-014, 2.2504493E-012, 3.9030619E-004, 2.8130616E-012, 1.2825024E-002
 1.1724138E-002, 5.1518583E+001, 2.0686013E-001, 7.3266300E-015, 6.3741954E-013, 3.8526823E-004, 7.9677443E-013, 1.2815009E-002, 5.1498866E+001, 2.0685870E-001, 1.1376499E-014, 1.1015506E-012, 3.8591571E-004, 1.3769382E-012, 1.2816296E-002, 5.1511814E+001, 2.0685524E-001, 1.3878732E-014, 1.4936364E-012, 3.8748295E-004, 1.8670455E-012, 1.2819411E-002
 1.1976293E-002, 5.1514020E+001, 2.0686035E-001, 3.8569023E-015, 3.7344423E-013, 3.8517106E-004, 4.6680529E-013, 1.2814815E-002, 5.1480586E+001, 2.0685974E-001, 6.5290602E-015, 6.8971553E-013, 3.8544687E-004, 8.6214441E-013, 1.2815364E-002, 5.1463549E+001, 2.0685813E-001, 8.3848017E-015, 9.7685839E-013, 3.8617473E-004, 1.2210730E-012, 1.2816811E-002
 1.2228448E-002, 5.1511737E+001, 2.0686043E-001, 2.0081921E-015, 2.1484690E-013, 3.8513382E-004, 2.6855862E-013, 1.2814741E-002, 5.1472034E+001, 2.0686017E-001, 3.6502079E-015, 4.2451442E-013, 3.8524887E-004, 5.3064302E-013, 1.2814970E-002, 5.1440074E+001, 2.0685944E-001, 4.9487570E-015, 6.2938781E-013, 3.8557973E-004, 7.8673476E-013, 1.2815628E-002
 1.2480603E-002, 5.1510416E+001, 2.0686046E-001, 1.0292966E-015, 1.2147051E-013, 3.8511981E-004, 1.5183813E-013, 1.2814714E-002, 5.1467837E+001, 2.0686036E-001, 2.0370000E-015, 2.5692226E-013, 3.8516683E-004, 3.2115282E-013, 1.2814807E-002, 5.1428367E+001, 2.0686003E-001, 2.8919722E-015, 3.9943277E-013, 3.8531410E-004, 4.9929097E-013, 1.2815100E-002
 1.2732759E-002, 5.1509517E+001, 2.0686047E-001, 5.1455085E-016, 6.7541790E-014, 3.8511464E-004, 8.4427238E-014, 1.2814703E-002, 5.1465539E+001, 2.0686043E-001, 1.1172787E-015, 1.5294756E-013, 3.8513347E-004, 1.9118445E-013, 1.2814741E-002, 5.1421965E+001, 2.0686029E-001, 1.6899135E-015, 2.4968126E-013, 3.8519768E-004, 3.1210158E-013, 1.2814868E-002
 1.2984914E-002, 5.1508813E+001, 2.0686048E-001, 2.5139960E-016, 3.6960655E-014, 3.8511275E-004, 4.6200819E-014, 1.2814700E-002, 5.1464003E+001, 2.0686046E-001, 5.9800283E-016, 8.9591983E-014, 3.8512016E-004, 1.1198998E-013, 1.2814714E-002, 5.1417581E+001, 2.0686040E-001, 9.6630442E-016, 1.5372797E-013, 3.8514758E-004, 1.9215996E-013, 1.2814769E-002
 1.3237069E-002, 5.1508201E+001, 2.0686048E-001, 1.2025992E-016, 1.9918659E-014, 3.8511208E-004, 2.4898323E-014, 1.2814698E-002, 5.1462649E+001, 2.0686047E-001, 3.1271219E-016, 5.1658344E-014, 3.8511494E-004, 6.4572930E-014, 1.2814704E-002, 5.1413361E+001, 2.0686045E-001, 5.4033964E-016, 9.3233778E-014, 3.8512642E-004, 1.1654222E-013, 1.2814727E-002
 1.3489224E-002, 5.1507612E+001, 2.0686048E-001, 5.6412345E-017, 1.0578016E-014, 3.8511184E-004, 1.3222520E-014, 1.2814698E-002, 5.1461081E+001, 2.0686047E-001, 1.5995199E-016, 2.9330282E-014, 3.8511293E-004, 3.6662853E-014, 1.2814700E-002, 5.1407953E+001, 2.0686046E-001, 2.9563191E-016, 5.5704496E-014, 3.8511764E-004, 6.9630620E-014, 1.2814709E-002
 1.3741379E-002, 5.1506968E+001, 2.0686048E-001, 2.5984721E-017, 5.5389298E-015, 3.8511176E-004, 6.9236623E-015, 1.2814698E-002, 5.1458881E+001, 2.0686048E-001, 8.0114906E-017, 1.6404153E-014, 3.8511216E-004, 2.0505192E-014, 1.2814698E-002, 5.1399995E+001, 2.0686047E-001, 1.5834963E-016, 3.2791106E-014, 3.8511406E-004, 4.0988882E-014, 1.2814702E-002
 1.3993534E-002, 5.1506141E+001, 2.0686048E-001, 1.1767171E-017, 2.8613311E-015, 3.8511173E-004, 3.5766639E-015, 1.2814698E-002, 5.1455465E+001, 2.0686048E-001, 3.9333090E-017, 9.0407944E-015, 3.8511188E-004, 1.1300993E-014, 1.2814698E-002, 5.1387755E+001, 2.0686048E-001, 8.3085053E-017, 1.9020802E-014, 3.8511263E-004, 2.3776003E-014, 1.2814699E-002
 1.4245690E-002, 5.1504907E+001, 2.0686048E-001, 5.2443180E-018, 1.4596890E-015, 3.8511173E-004, 1.8246112E-015, 1.2814697E-002, 5.1449931E+001, 2.0686048E-001, 1.8946535E-017, 4.9115974E-015, 3.8511178E-004, 6.1394968E-015, 1.2814698E-002, 5.1368846E+001, 2.0686048E-001, 4.2729505E-017, 1.0873543E-014, 3.8511207E-004, 1.3591928E-014, 1.2814698E-002
 1.4497845E-002, 5.1502875E+001, 2.0686048E-001, 2.3022995E-018, 7.4109205E-016, 3.8511172E-004, 9.2636506E-016, 1.2814697E-002, 5.1440881E+001, 2.0686048E-001, 8.9618338E-018, 2.6313771E-015, 3.8511174E-004, 3.2892214E-015, 1.2814698E-002, 5.1339936E+001, 2.0686048E-001, 2.1551896E-017, 6.1270255E-015, 3.8511185E-004, 7.6587818E-015, 1.2814698E-002
 1.4750000E-002, 5.1499371E+001, 2.0686048E-001, 9.9638855E-019, 3.7676730E-016, 3.8511172E-004, 4.7095912E-016, 1.2814697E-002, 5.1426186E+001, 2.0686048E-001, 4.1657224E-018, 1.3924157E-015, 3.8511173E-004, 1.7405196E-015, 1.2814697E-002, 5.1296455E+001, 2.0686048E-001, 1.0666999E-017, 3.4038095E-015, 3.8511177E-004, 4.2547618E-015, 1.2814698E-002
