m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6465517E-003, 7.1945483E+002, 1.0879207E-002, 4.3499059E-001, 1.2852834E-002, 4.0566914E-002, 1.6066042E-002, 9.6763432E-002, 8.4812113E+002, 8.3874741E-003, 3.6731290E-001, 1.5122918E-002, 4.6709389E-002, 1.8903647E-002, 1.1143427E-001, 9.3547493E+002, 6.5203720E-003, 3.2638771E-001, 1.6295786E-002, 5.0706178E-002, 2.0369733E-002, 1.2072242E-001
 2.8987069E-003, 8.0706240E+002, 1.0857366E-002, 3.7805054E-001, 1.4310543E-002, 4.5064781E-002, 1.7888178E-002, 1.0744701E-001, 9.3261935E+002, 8.0006129E-003, 3.1872085E-001, 1.6375149E-002, 5.0709700E-002, 2.0468936E-002, 1.2087929E-001, 1.0148657E+003, 6.0405486E-003, 2.8416258E-001, 1.7316119E-002, 5.4287845E-002, 2.1645148E-002, 1.2909050E-001
 3.1508621E-003, 8.9803150E+002, 1.0548571E-002, 3.2411174E-001, 1.5761360E-002, 4.9414366E-002, 1.9701701E-002, 1.1779465E-001, 1.0139987E+003, 7.5014130E-003, 2.7572281E-001, 1.7525507E-002, 5.4295332E-002, 2.1906883E-002, 1.2935875E-001, 1.0925206E+003, 5.5117053E-003, 2.4587469E-001, 1.8252591E-002, 5.7571287E-002, 2.2815739E-002, 1.3675753E-001
 3.4030172E-003, 9.8505831E+002, 1.0070794E-002, 2.7717212E-001, 1.7097404E-002, 5.3250418E-002, 2.1371755E-002, 1.2695394E-001, 1.0963344E+003, 6.8724118E-003, 2.3554188E-001, 1.8629277E-002, 5.7702492E-002, 2.3286596E-002, 1.3741573E-001, 1.1725312E+003, 4.8993721E-003, 2.0936559E-001, 1.9141128E-002, 6.0753771E-002, 2.3926410E-002, 1.4416771E-001
 3.6551724E-003, 1.0752581E+003, 9.3524295E-003, 2.3277775E-001, 1.8421491E-002, 5.6963106E-002, 2.3026864E-002, 1.3582865E-001, 1.1808825E+003, 6.1114416E-003, 1.9764952E-001, 1.9693694E-002, 6.0977575E-002, 2.4617118E-002, 1.4515406E-001, 1.2527860E+003, 4.2458338E-003, 1.7553634E-001, 1.9956947E-002, 6.3746148E-002, 2.4946184E-002, 1.5111499E-001
 3.9073276E-003, 1.1651532E+003, 8.4766698E-003, 1.9239076E-001, 1.9687550E-002, 6.0404656E-002, 2.4609438E-002, 1.4407404E-001, 1.2657454E+003, 5.2604150E-003, 1.6277790E-001, 2.0698839E-002, 6.4044588E-002, 2.5873549E-002, 1.5239943E-001, 1.3321785E+003, 3.5812264E-003, 1.4457141E-001, 2.0689120E-002, 6.6523928E-002, 2.5861400E-002, 1.5754057E-001
 4.1594828E-003, 1.2545084E+003, 7.4725887E-003, 1.5576629E-001, 2.0894775E-002, 6.3585418E-002, 2.6118469E-002, 1.5171304E-001, 1.3497845E+003, 4.3454982E-003, 1.3102912E-001, 2.1641460E-002, 6.6884011E-002, 2.7051825E-002, 1.5910944E-001, 1.4098930E+003, 2.9330308E-003, 1.1645382E-001, 2.1329322E-002, 6.9081223E-002, 2.6661653E-002, 1.6342689E-001
 4.4116379E-003, 1.3453369E+003, 6.2986171E-003, 1.2195972E-001, 2.2065241E-002, 6.6599932E-002, 2.7581552E-002, 1.5896097E-001, 1.4323634E+003, 3.3817754E-003, 1.0228042E-001, 2.2526665E-002, 6.9497517E-002, 2.8158331E-002, 1.6529259E-001, 1.4851818E+003, 2.3318671E-003, 9.1097737E-002, 2.1867008E-002, 7.1418527E-002, 2.7333760E-002, 1.6876836E-001
 4.6637931E-003, 1.4347908E+003, 5.0506851E-003, 9.1557436E-002, 2.3168437E-002, 6.9367767E-002, 2.8960547E-002, 1.6562876E-001, 1.5092443E+003, 2.4298000E-003, 7.7357526E-002, 2.3331211E-002, 7.1793848E-002, 2.9164013E-002, 1.7074070E-001, 1.5540862E+003, 1.8365346E-003, 6.9226958E-002, 2.2272663E-002, 7.3458708E-002, 2.7840829E-002, 1.7338151E-001
 4.9159483E-003, 1.5171146E+003, 3.8494381E-003, 6.5668305E-002, 2.4150994E-002, 7.1761773E-002, 3.0188743E-002, 1.7141162E-001, 1.5778563E+003, 2.5218384E-003, 5.6116733E-002, 2.3286959E-002, 7.3776968E-002, 2.9108699E-002, 1.7490692E-001, 1.6170329E+003, 2.1941798E-003, 5.0127422E-002, 2.1993855E-002, 7.5259918E-002, 2.7492319E-002, 1.7699040E-001
 5.1681034E-003, 1.5881639E+003, 4.3726772E-003, 4.4221331E-002, 2.3770765E-002, 7.3769307E-002, 2.9713456E-002, 1.7538548E-001, 1.6397247E+003, 3.6366608E-003, 3.7798362E-002, 2.2422446E-002, 7.5510950E-002, 2.8028057E-002, 1.7794846E-001, 1.6732299E+003, 3.4410128E-003, 3.3711502E-002, 2.0996141E-002, 7.6834538E-002, 2.6245176E-002, 1.7959572E-001
 5.4202586E-003, 1.6474851E+003, 6.6419450E-003, 2.6815894E-002, 2.2000986E-002, 7.5434262E-002, 2.7501232E-002, 1.7762303E-001, 1.6909376E+003, 6.0868855E-003, 2.2906611E-002, 2.0488848E-002, 7.6955120E-002, 2.5611060E-002, 1.7959814E-001, 1.7194022E+003, 5.9349739E-003, 2.0360862E-002, 1.8997492E-002, 7.8152692E-002, 2.3746865E-002, 1.8092920E-001
 5.6724138E-003, 1.6883046E+003, 1.0992617E-002, 1.4400925E-002, 1.8496353E-002, 7.6721341E-002, 2.3120441E-002, 1.7779253E-001, 1.7255586E+003, 1.0372312E-002, 1.2266550E-002, 1.7033852E-002, 7.8075164E-002, 2.1292315E-002, 1.7945015E-001, 1.7498236E+003, 1.0207922E-002, 1.0894112E-002, 1.5528282E-002, 7.9176474E-002, 1.9410352E-002, 1.8056541E-001
 5.9245690E-003, 1.7037083E+003, 1.8923923E-002, 7.5951515E-003, 1.2139263E-002, 7.7559632E-002, 1.5174078E-002, 1.7493597E-001, 1.7361610E+003, 1.7995946E-002, 6.5432681E-003, 1.1036429E-002, 7.8736516E-002, 1.3795536E-002, 1.7648934E-001, 1.7554488E+003, 1.7751010E-002, 5.8427651E-003, 9.8663879E-003, 7.9611025E-002, 1.2332985E-002, 1.7738869E-001
 6.1767241E-003, 1.6442657E+003, 3.3622405E-002, 3.9331296E-003, 6.9526170E-003, 7.4339003E-002, 8.6907712E-003, 1.6482046E-001, 1.6754024E+003, 3.2011783E-002, 3.4247895E-003, 6.3841003E-003, 7.5455362E-002, 7.9801254E-003, 1.6663402E-001, 1.6900005E+003, 3.1607112E-002, 3.0703993E-003, 5.7372926E-003, 7.6057673E-002, 7.1716158E-003, 1.6736711E-001
 6.4288793E-003, 1.5147703E+003, 5.3630071E-002, 1.9582517E-003, 3.8527498E-003, 6.7310527E-002, 4.8159373E-003, 1.4862646E-001, 1.5530774E+003, 5.0707077E-002, 1.7296968E-003, 3.5837454E-003, 6.8816422E-002, 4.4796817E-003, 1.5142799E-001, 1.5703284E+003, 4.9575534E-002, 1.5591147E-003, 3.2411508E-003, 6.9549290E-002, 4.0514385E-003, 1.5263878E-001
 6.6810345E-003, 1.3477574E+003, 7.5596671E-002, 9.2467593E-004, 2.0399059E-003, 5.8538764E-002, 2.5498823E-003, 1.2988786E-001, 1.3969718E+003, 7.1226589E-002, 8.3267771E-004, 1.9308451E-003, 6.0591912E-002, 2.4135564E-003, 1.3389152E-001, 1.4204122E+003, 6.9174771E-002, 7.5679803E-004, 1.7615443E-003, 6.1629387E-002, 2.2019304E-003, 1.3583224E-001
 6.9331897E-003, 1.1629176E+003, 9.7702231E-002, 4.0679789E-004, 1.0161757E-003, 4.9185016E-002, 1.2702196E-003, 1.1055772E-001, 1.2241202E+003, 9.1993927E-002, 3.7652724E-004, 9.8577340E-004, 5.1791614E-002, 1.2322167E-003, 1.1571785E-001, 1.2553855E+003, 8.9024629E-002, 3.4666288E-004, 9.1079604E-004, 5.3184097E-002, 1.1384950E-003, 1.1843209E-001
 7.1853448E-003, 9.7417560E+002, 1.1808632E-001, 1.6379316E-004, 4.6895047E-004, 4.0301037E-002, 5.8618809E-004, 9.2503329E-002, 1.0462311E+003, 1.1154603E-001, 1.5750311E-004, 4.7056236E-004, 4.3263145E-002, 5.8820295E-004, 9.8393098E-002, 1.0852503E+003, 1.0817251E-001, 1.4774452E-004, 4.4252674E-004, 4.4808843E-002, 5.5315842E-004, 1.0144568E-001
 7.4375000E-003, 7.9093693E+002, 1.3707683E-001, 5.9252590E-005, 1.9750860E-004, 3.1870825E-002, 2.4688575E-004, 7.5549110E-002, 8.7129874E+002, 1.2981029E-001, 5.9928067E-005, 2.0703633E-004, 3.5156516E-002, 2.5879541E-004, 8.2087796E-002, 9.1737818E+002, 1.2572873E-001, 5.7744786E-005, 1.9952461E-004, 3.7009975E-002, 2.4940576E-004, 8.5766967E-002
 7.6896552E-003, 6.1985909E+002, 1.5417523E-001, 1.9324479E-005, 7.6276248E-005, 2.4202010E-002, 9.5345310E-005, 6.0216544E-002, 7.0541489E+002, 1.4653137E-001, 2.0504653E-005, 8.3263694E-005, 2.7660082E-002, 1.0407962E-004, 6.7096068E-002, 7.5687547E+002, 1.4195726E-001, 2.0415409E-005, 8.2568248E-005, 2.9732385E-002, 1.0321031E-004, 7.1215201E-002
 7.9418103E-003, 4.6689830E+002, 1.6897884E-001, 6.2578267E-006, 2.9282766E-005, 1.7525850E-002, 3.6603458E-005, 4.6910780E-002, 5.5358969E+002, 1.6133366E-001, 6.6415193E-006, 3.1995314E-005, 2.0987141E-002, 3.9994143E-005, 5.3793618E-002, 6.0793828E+002, 1.5654240E-001, 6.6179436E-006, 3.1775865E-005, 2.3157514E-002, 3.9719832E-005, 5.8108053E-002
 8.1939655E-003, 3.3812749E+002, 1.8108093E-001, 2.0090967E-006, 1.1158060E-005, 1.2055321E-002, 1.3947575E-005, 3.6022558E-002, 4.2006944E+002, 1.7396416E-001, 2.1347169E-006, 1.2223594E-005, 1.5278267E-002, 1.5279492E-005, 4.2430388E-002, 4.7417231E+002, 1.6925530E-001, 2.1286015E-006, 1.2160514E-005, 1.7411221E-002, 1.5200642E-005, 4.6670551E-002
 8.4461207E-003, 2.3690280E+002, 1.9036426E-001, 6.3705906E-007, 4.2034177E-006, 7.8546356E-003, 5.2542721E-006, 2.7666782E-002, 3.0830243E+002, 1.8426780E-001, 6.7861088E-007, 4.6286484E-006, 1.0615820E-002, 5.7858104E-006, 3.3156188E-002, 3.5877256E+002, 1.7993170E-001, 6.7777503E-007, 4.6187331E-006, 1.2579899E-002, 5.7734163E-006, 3.7060673E-002
 8.6982759E-003, 1.6363683E+002, 1.9695143E-001, 1.9886588E-007, 1.5600423E-006, 4.8725457E-003, 1.9500529E-006, 2.1736624E-002, 2.2045250E+002, 1.9220280E-001, 2.1252683E-007, 1.7305307E-006, 7.0233725E-003, 2.1631634E-006, 2.6012485E-002, 2.6410620E+002, 1.8849349E-001, 2.1289460E-007, 1.7353966E-006, 8.7035306E-003, 2.1692457E-006, 2.9352560E-002
 8.9504310E-003, 1.1496588E+002, 2.0129019E-001, 6.0960929E-008, 5.6847821E-007, 2.9078727E-003, 7.1059777E-007, 1.7830234E-002, 1.5639002E+002, 1.9789569E-001, 6.5371058E-008, 6.3671969E-007, 4.4453950E-003, 7.9589961E-007, 2.0886802E-002, 1.9110171E+002, 1.9497554E-001, 6.5735748E-008, 6.4279480E-007, 5.7680968E-003, 8.0349350E-007, 2.3516273E-002
 9.2025862E-003, 8.5428865E+001, 2.0391594E-001, 1.8376708E-008, 2.0351792E-007, 1.7187392E-003, 2.5439740E-007, 1.5466031E-002, 1.1328767E+002, 2.0166641E-001, 1.9749127E-008, 2.3042090E-007, 2.7376670E-003, 2.8802612E-007, 1.7491629E-002, 1.3859388E+002, 1.9956265E-001, 1.9914763E-008, 2.3422000E-007, 3.6905811E-003, 2.9277500E-007, 1.9385978E-002
 9.4547414E-003, 6.8863993E+001, 2.0537645E-001, 5.4750353E-009, 7.1860121E-008, 1.0572691E-003, 8.9825151E-008, 1.4150965E-002, 8.6207135E+001, 2.0398611E-001, 5.8773945E-009, 8.2212774E-008, 1.6870277E-003, 1.0276597E-007, 1.5402902E-002, 1.0339366E+002, 2.0258752E-001, 5.9246834E-009, 8.3988652E-008, 2.3205295E-003, 1.0498581E-007, 1.6662274E-002
 9.7068966E-003, 6.0104378E+001, 2.0613632E-001, 1.6204268E-009, 2.5141915E-008, 7.1311153E-004, 3.1427394E-008, 1.3466763E-002, 7.0280856E+001, 2.0532494E-001, 1.7305403E-009, 2.9038384E-008, 1.0806300E-003, 3.6297980E-008, 1.4197375E-002, 8.1251792E+001, 2.0445510E-001, 1.7370112E-009, 2.9722372E-008, 1.4746270E-003, 3.7152965E-008, 1.4980622E-002
 9.9590517E-003, 5.5660189E+001, 2.0651545E-001, 4.7803764E-010, 8.7444546E-009, 5.4139011E-004, 1.0930568E-008, 1.3125378E-002, 6.1358561E+001, 2.0606516E-001, 5.0621765E-010, 1.0187030E-008, 7.4534899E-004, 1.2733788E-008, 1.3530839E-002, 6.8030249E+001, 2.0554776E-001, 5.0413464E-010, 1.0419714E-008, 9.7970980E-004, 1.3024643E-008, 1.3996737E-002
 1.0211207E-002, 5.3473525E+001, 2.0669919E-001, 1.4080881E-010, 3.0291515E-009, 4.5816436E-004, 3.7864394E-009, 1.2959925E-002, 5.6547574E+001, 2.0645859E-001, 1.4761348E-010, 3.5594380E-009, 5.6714570E-004, 4.4492975E-009, 1.3176575E-002, 6.0446679E+001, 2.0616113E-001, 1.4544170E-010, 3.6312906E-009, 7.0188259E-004, 4.5391132E-009, 1.3444425E-002
 1.0463362E-002, 5.2423515E+001, 2.0678631E-001, 4.1433494E-011, 1.0461781E-009, 4.1870501E-004, 1.3077227E-009, 1.2881480E-002, 5.4024264E+001, 2.0666156E-001, 4.2995720E-011, 1.2408200E-009, 4.7521388E-004, 1.5510250E-009, 1.2993817E-002, 5.6228207E+001, 2.0649513E-001, 4.1832516E-011, 1.2613083E-009, 5.5059834E-004, 1.5766354E-009, 1.3143678E-002
 1.0715517E-002, 5.1929546E+001, 2.0682687E-001, 1.2187716E-011, 3.6076402E-010, 4.0033535E-004, 4.5095503E-010, 1.2844962E-002, 5.2732760E+001, 2.0676371E-001, 1.2525515E-011, 4.3211888E-010, 4.2894317E-004, 5.4014860E-010, 1.2901833E-002, 5.3937100E+001, 2.0667308E-001, 1.2020078E-011, 4.3752941E-010, 4.6999595E-004, 5.4691176E-010, 1.2983444E-002
 1.0967672E-002, 5.1701264E+001, 2.0684544E-001, 3.6037372E-012, 1.2500982E-010, 3.9192145E-004, 1.5626227E-010, 1.2828235E-002, 5.2084492E+001, 2.0681413E-001, 3.6600776E-012, 1.5089325E-010, 4.0610599E-004, 1.8861656E-010, 1.2856433E-002, 5.2717728E+001, 2.0676591E-001, 3.4623039E-012, 1.5227494E-010, 4.2794849E-004, 1.9034368E-010, 1.2899855E-002
 1.1219828E-002, 5.1597371E+001, 2.0685382E-001, 1.1282844E-012, 4.5410838E-011, 3.8812912E-004, 5.6763547E-011, 1.2820696E-002, 5.1764006E+001, 2.0683866E-001, 1.1008273E-012, 5.4154553E-011, 3.9499591E-004, 6.7693191E-011, 1.2834347E-002, 5.2080022E+001, 2.0681351E-001, 1.0258802E-012, 5.4658317E-011, 4.0638804E-004, 6.8322896E-011, 1.2856994E-002
 1.1471983E-002, 5.1550533E+001, 2.0685758E-001, 4.9441181E-013, 2.1046479E-011, 3.8642336E-004, 2.6308098E-011, 1.2817305E-002, 5.1608066E+001, 2.0685040E-001, 4.1505387E-013, 2.3134626E-011, 3.8967643E-004, 2.8918283E-011, 1.2823772E-002, 5.1751769E+001, 2.0683748E-001, 3.8041856E-013, 2.3668322E-011, 3.9552803E-004, 2.9585403E-011, 1.2835405E-002
 1.1724138E-002, 5.1529509E+001, 2.0685922E-001, 3.7872326E-013, 1.4974469E-011, 3.8568336E-004, 1.8718087E-011, 1.2815834E-002, 5.1533282E+001, 2.0685579E-001, 3.1847785E-013, 1.6758485E-011, 3.8723273E-004, 2.0948107E-011, 1.2818914E-002, 5.1585435E+001, 2.0684918E-001, 2.8410957E-013, 1.7437669E-011, 3.9023105E-004, 2.1797087E-011, 1.2824875E-002
 1.1976293E-002, 5.1519957E+001, 2.0685994E-001, 2.6317636E-013, 1.0210212E-011, 3.8535593E-004, 1.2762765E-011, 1.2815183E-002, 5.1497854E+001, 2.0685832E-001, 2.3584796E-013, 1.1949802E-011, 3.8608674E-004, 1.4937252E-011, 1.2816636E-002, 5.1501937E+001, 2.0685497E-001, 2.0995558E-013, 1.2725106E-011, 3.8760537E-004, 1.5906383E-011, 1.2819655E-002
 1.2228448E-002, 5.1515464E+001, 2.0686025E-001, 1.7014029E-013, 6.7461514E-012, 3.8521679E-004, 8.4326893E-012, 1.2814907E-002, 5.1481098E+001, 2.0685950E-001, 1.6710241E-013, 8.3566588E-012, 3.8555478E-004, 1.0445823E-011, 1.2815578E-002, 5.1460966E+001, 2.0685784E-001, 1.5145242E-013, 9.1389264E-012, 3.8630785E-004, 1.1423658E-011, 1.2817076E-002
 1.2480603E-002, 5.1513171E+001, 2.0686038E-001, 1.0376267E-013, 4.3093838E-012, 3.8515534E-004, 5.3867297E-012, 1.2814784E-002, 5.1472222E+001, 2.0686004E-001, 1.1303287E-013, 5.7245804E-012, 3.8531208E-004, 7.1557255E-012, 1.2815096E-002, 5.1439695E+001, 2.0685923E-001, 1.0615903E-013, 6.4532908E-012, 3.8567650E-004, 8.0666134E-012, 1.2815820E-002
 1.2732759E-002, 5.1511853E+001, 2.0686044E-001, 6.0372105E-014, 2.6802321E-012, 3.8512947E-004, 3.3502901E-012, 1.2814733E-002, 5.1468036E+001, 2.0686028E-001, 7.3161396E-014, 3.8379413E-012, 3.8520107E-004, 4.7974266E-012, 1.2814875E-002, 5.1428450E+001, 2.0685990E-001, 7.2043439E-014, 4.4760880E-012, 3.8537514E-004, 5.5951100E-012, 1.2815221E-002
 1.2984914E-002, 5.1510961E+001, 2.0686046E-001, 3.3834269E-014, 1.6323914E-012, 3.8511886E-004, 2.0404892E-012, 1.2814712E-002, 5.1466007E+001, 2.0686039E-001, 4.5635773E-014, 2.5211368E-012, 3.8515065E-004, 3.1514210E-012, 1.2814775E-002, 5.1421630E+001, 2.0686021E-001, 4.7453128E-014, 3.0578751E-012, 3.8523394E-004, 3.8223438E-012, 1.2814941E-002
 1.3237069E-002, 5.1510250E+001, 2.0686047E-001, 1.8348225E-014, 9.7606857E-013, 3.8511457E-004, 1.2200857E-012, 1.2814703E-002, 5.1464235E+001, 2.0686044E-001, 2.7676048E-014, 1.6312887E-012, 3.8512854E-004, 2.0391108E-012, 1.2814731E-002, 5.1416266E+001, 2.0686035E-001, 3.0600645E-014, 2.0669119E-012, 3.8516831E-004, 2.5836399E-012, 1.2814810E-002
 1.3489224E-002, 5.1509585E+001, 2.0686047E-001, 9.6792907E-015, 5.7473969E-013, 3.8511286E-004, 7.1842461E-013, 1.2814700E-002, 5.1461738E+001, 2.0686046E-001, 1.6246126E-014, 1.0359739E-012, 3.8511898E-004, 1.2949674E-012, 1.2814712E-002, 5.1410424E+001, 2.0686042E-001, 1.9281144E-014, 1.3796673E-012, 3.8513778E-004, 1.7245841E-012, 1.2814749E-002
 1.3741379E-002, 5.1508836E+001, 2.0686048E-001, 5.0119561E-015, 3.3511269E-013, 3.8511219E-004, 4.1889086E-013, 1.2814699E-002, 5.1458720E+001, 2.0686047E-001, 9.2405645E-015, 6.4514933E-013, 3.8511482E-004, 8.0643666E-013, 1.2814704E-002, 5.1402470E+001, 2.0686045E-001, 1.1834333E-014, 9.0701192E-013, 3.8512360E-004, 1.1337649E-012, 1.2814721E-002
 1.3993534E-002, 5.1507899E+001, 2.0686048E-001, 2.5503404E-015, 1.9324263E-013, 3.8511191E-004, 2.4155329E-013, 1.2814698E-002, 5.1454850E+001, 2.0686047E-001, 5.1331677E-015, 3.9608759E-013, 3.8511304E-004, 4.9510949E-013, 1.2814700E-002, 5.1390615E+001, 2.0686047E-001, 7.0695660E-015, 5.8657853E-013, 3.8511706E-004, 7.3322317E-013, 1.2814708E-002
 1.4245690E-002, 5.1506572E+001, 2.0686048E-001, 1.3058521E-015, 1.1199884E-013, 3.8511180E-004, 1.3999855E-013, 1.2814698E-002, 5.1448960E+001, 2.0686048E-001, 2.7838359E-015, 2.3946371E-013, 3.8511227E-004, 2.9932963E-013, 1.2814699E-002, 5.1372580E+001, 2.0686047E-001, 4.1115636E-015, 3.7298700E-013, 3.8511409E-004, 4.6623375E-013, 1.2814702E-002
 1.4497845E-002, 5.1504464E+001, 2.0686048E-001, 6.6040846E-016, 6.4401036E-014, 3.8511175E-004, 8.0501296E-014, 1.2814698E-002, 5.1439662E+001, 2.0686048E-001, 1.5093514E-015, 1.4486415E-013, 3.8511196E-004, 1.8108018E-013, 1.2814698E-002, 5.1345282E+001, 2.0686048E-001, 2.3316599E-015, 2.3327965E-013, 3.8511275E-004, 2.9159957E-013, 1.2814700E-002
 1.4750000E-002, 5.1500932E+001, 2.0686048E-001, 3.2895874E-016, 3.6666202E-014, 3.8511173E-004, 4.5832752E-014, 1.2814698E-002, 5.1424871E+001, 2.0686048E-001, 8.0973308E-016, 8.7050941E-014, 3.8511182E-004, 1.0881368E-013, 1.2814698E-002, 5.1305065E+001, 2.0686048E-001, 1.3353907E-015, 1.4701322E-013, 3.8511218E-004, 1.8376652E-013, 1.2814699E-002
