m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.4926983E+002, 1.1078906E-002, 4.7955993E-001, 1.0795107E-002, 3.7510142E-002, 1.3493884E-002, 8.8659090E-002, 7.6906362E+002, 8.8828020E-003, 4.1188353E-001, 1.3045563E-002, 4.3530292E-002, 1.6306954E-002, 1.0307251E-001, 8.5580101E+002, 7.1126503E-003, 3.6758268E-001, 1.4381651E-002, 4.7703440E-002, 1.7977064E-002, 1.1287017E-001
 2.6465517E-003, 7.3519360E+002, 1.1306796E-002, 4.1940802E-001, 1.2214403E-002, 4.2219982E-002, 1.5268004E-002, 9.9774930E-002, 8.5305494E+002, 8.6542086E-003, 3.5946359E-001, 1.4315777E-002, 4.7808337E-002, 1.7894721E-002, 1.1312881E-001, 9.3659913E+002, 6.7280280E-003, 3.2095516E-001, 1.5470090E-002, 5.1615572E-002, 1.9337612E-002, 1.2199758E-001
 2.8987069E-003, 8.2417303E+002, 1.1239062E-002, 3.6240324E-001, 1.3631396E-002, 4.6769006E-002, 1.7039244E-002, 1.1053149E-001, 9.3881137E+002, 8.2434082E-003, 3.1032405E-001, 1.5547244E-002, 5.1883383E-002, 1.9434055E-002, 1.2271396E-001, 1.0185027E+003, 6.2394021E-003, 2.7732676E-001, 1.6509282E-002, 5.5322005E-002, 2.0636603E-002, 1.3064425E-001
 3.1508621E-003, 9.1542262E+002, 1.0896607E-002, 3.0919931E-001, 1.5025894E-002, 5.1098280E-002, 1.8782367E-002, 1.2078910E-001, 1.0255410E+003, 7.6776100E-003, 2.6475780E-001, 1.6724934E-002, 5.5724512E-002, 2.0906167E-002, 1.3175208E-001, 1.1007311E+003, 5.6688590E-003, 2.3688640E-001, 1.7486918E-002, 5.8802304E-002, 2.1858647E-002, 1.3875838E-001
 3.4030172E-003, 1.0080246E+003, 1.0311684E-002, 2.6012996E-001, 1.6379118E-002, 5.5172993E-002, 2.0473897E-002, 1.3046094E-001, 1.1124628E+003, 6.9879952E-003, 2.2288554E-001, 1.7839709E-002, 5.9311692E-002, 2.2299636E-002, 1.4019528E-001, 1.1826427E+003, 5.0395768E-003, 1.9972368E-001, 1.8397672E-002, 6.2040715E-002, 2.2997090E-002, 1.4630371E-001
 3.6551724E-003, 1.1011041E+003, 9.5269417E-003, 2.1535321E-001, 1.7675952E-002, 5.8967974E-002, 2.2094940E-002, 1.3948412E-001, 1.1989056E+003, 6.2079323E-003, 1.8472728E-001, 1.8883113E-002, 6.2632970E-002, 2.3603891E-002, 1.4801343E-001, 1.2637579E+003, 4.3722500E-003, 1.6579777E-001, 1.9238404E-002, 6.5033576E-002, 2.4048006E-002, 1.5327117E-001
 3.9073276E-003, 1.1937954E+003, 8.5900915E-003, 1.7486719E-001, 1.8905453E-002, 6.2468310E-002, 2.3631817E-002, 1.4782108E-001, 1.2843286E+003, 5.3694787E-003, 1.5017691E-001, 1.9848985E-002, 6.5687481E-002, 2.4811232E-002, 1.5520162E-001, 1.3434115E+003, 3.6844878E-003, 1.3499284E-001, 2.0008559E-002, 6.7784143E-002, 2.5010699E-002, 1.5966823E-001
 4.1594828E-003, 1.2854090E+003, 7.5499500E-003, 1.3853081E-001, 2.0055645E-002, 6.5672308E-002, 2.5069556E-002, 1.5546149E-001, 1.3679392E+003, 4.5038464E-003, 1.1906404E-001, 2.0732623E-002, 6.8479921E-002, 2.5915779E-002, 1.6176784E-001, 1.4211045E+003, 2.9904489E-003, 1.0714421E-001, 2.0709961E-002, 7.0300406E-002, 2.5887451E-002, 1.6551408E-001
 4.4116379E-003, 1.3749447E+003, 6.4559789E-003, 1.0612710E-001, 2.1113861E-002, 6.8585529E-002, 2.6392326E-002, 1.6240983E-001, 1.4491414E+003, 3.6427124E-003, 9.1179467E-002, 2.1529275E-002, 7.1018459E-002, 2.6911594E-002, 1.6772740E-001, 1.4962756E+003, 2.3237784E-003, 8.2058204E-002, 2.1343985E-002, 7.2584529E-002, 2.6679981E-002, 1.7081635E-001
 4.6637931E-003, 1.4615422E+003, 5.3721742E-003, 7.7393379E-002, 2.2065143E-002, 7.1212618E-002, 2.7581428E-002, 1.6866767E-001, 1.5270421E+003, 2.8672322E-003, 6.6303283E-002, 2.2227997E-002, 7.3293550E-002, 2.7784996E-002, 1.7305606E-001, 1.5658448E+003, 2.2018067E-003, 6.0123469E-002, 2.1513864E-002, 7.4602196E-002, 2.6892330E-002, 1.7521473E-001
 4.9159483E-003, 1.5425087E+003, 4.6900154E-003, 5.2412490E-002, 2.2650713E-002, 7.3522758E-002, 2.8313391E-002, 1.7398530E-001, 1.5947934E+003, 3.3939140E-003, 4.5585015E-002, 2.1873798E-002, 7.5215444E-002, 2.7342248E-002, 1.7686975E-001, 1.6272117E+003, 3.0287543E-003, 4.1513810E-002, 2.0924398E-002, 7.6329978E-002, 2.6155497E-002, 1.7844670E-001
 5.1681034E-003, 1.6081561E+003, 6.1044459E-003, 3.2694718E-002, 2.1576912E-002, 7.5377483E-002, 2.6971141E-002, 1.7713213E-001, 1.6512368E+003, 5.2948028E-003, 2.8702471E-002, 2.0430540E-002, 7.6803369E-002, 2.5538175E-002, 1.7918439E-001, 1.6786252E+003, 5.0204958E-003, 2.6194136E-002, 1.9410196E-002, 7.7772011E-002, 2.4262745E-002, 1.8040110E-001
 5.4202586E-003, 1.6556254E+003, 9.8976519E-003, 1.8059218E-002, 1.8629473E-002, 7.6793751E-002, 2.3286841E-002, 1.7798883E-001, 1.6923679E+003, 9.1309620E-003, 1.5970525E-002, 1.7453392E-002, 7.8038801E-002, 2.1816740E-002, 1.7963715E-001, 1.7158358E+003, 8.8089923E-003, 1.4600850E-002, 1.6480647E-002, 7.8893520E-002, 2.0600809E-002, 1.8064814E-001
 5.6724138E-003, 1.6774347E+003, 1.7267123E-002, 9.2766753E-003, 1.2925289E-002, 7.7683206E-002, 1.6156611E-002, 1.7573076E-001, 1.7101820E+003, 1.6179405E-002, 8.3027221E-003, 1.2052459E-002, 7.8787970E-002, 1.5065574E-002, 1.7730644E-001, 1.7305923E+003, 1.5665299E-002, 7.6487365E-003, 1.1305271E-002, 7.9527892E-002, 1.4131589E-002, 1.7824399E-001
 5.9245690E-003, 1.6318761E+003, 3.0765290E-002, 4.7286250E-003, 7.3456281E-003, 7.5323973E-002, 9.1820351E-003, 1.6705364E-001, 1.6654246E+003, 2.8881777E-002, 4.2833216E-003, 6.9176269E-003, 7.6474224E-002, 8.6470336E-003, 1.6903560E-001, 1.6849411E+003, 2.7944843E-002, 3.9742982E-003, 6.5308073E-003, 7.7158338E-002, 8.1635092E-003, 1.7011910E-001
 6.1767241E-003, 1.5104763E+003, 5.0239187E-002, 2.3371855E-003, 4.0547408E-003, 6.8690362E-002, 5.0684260E-003, 1.5151126E-001, 1.5517320E+003, 4.7046508E-002, 2.1486063E-003, 3.8685224E-003, 7.0265289E-002, 4.8356530E-003, 1.5450951E-001, 1.5756081E+003, 4.5291410E-002, 2.0108904E-003, 3.6798546E-003, 7.1185728E-002, 4.5998183E-003, 1.5620429E-001
 6.4288793E-003, 1.3505134E+003, 7.2160058E-002, 1.0988593E-003, 2.1436715E-003, 6.0017145E-002, 2.6795894E-003, 1.3289988E-001, 1.4022230E+003, 6.7542580E-002, 1.0305960E-003, 2.0814954E-003, 6.2152164E-002, 2.6018693E-003, 1.3709997E-001, 1.4327495E+003, 6.4856873E-002, 9.7587945E-004, 2.0002773E-003, 6.3422252E-002, 2.5003466E-003, 1.3956667E-001
 6.6810345E-003, 1.1697670E+003, 9.4488577E-002, 4.8257740E-004, 1.0686459E-003, 5.0602251E-002, 1.3358073E-003, 1.1341221E-001, 1.2328096E+003, 8.8558470E-002, 4.6537990E-004, 1.0632640E-003, 5.3293167E-002, 1.3290801E-003, 1.1875793E-001, 1.2709478E+003, 8.4983722E-002, 4.4794440E-004, 1.0364406E-003, 5.4930011E-002, 1.2955507E-003, 1.2199267E-001
 6.9331897E-003, 9.8281879E+002, 1.1537069E-001, 1.9416929E-004, 4.9406104E-004, 4.1513273E-002, 6.1757630E-004, 9.4931019E-002, 1.0563091E+003, 1.0871528E-001, 1.9463601E-004, 5.0840007E-004, 4.4519300E-002, 6.3550009E-004, 1.0091723E-001, 1.1018644E+003, 1.0455074E-001, 1.9169269E-004, 5.0554661E-004, 4.6407639E-002, 6.3193326E-004, 1.0466913E-001
 7.1853448E-003, 7.9991363E+002, 1.3476903E-001, 7.0267419E-005, 2.0862994E-004, 3.2908492E-002, 2.6078742E-004, 7.7619863E-002, 8.8164348E+002, 1.2732924E-001, 7.4109604E-005, 2.2423452E-004, 3.6268738E-002, 2.8029314E-004, 8.4311125E-002, 9.3356043E+002, 1.2257878E-001, 7.5311084E-005, 2.2906899E-004, 3.8417502E-002, 2.8633623E-004, 8.8586252E-002
 7.4375000E-003, 6.2874567E+002, 1.5225736E-001, 2.2925872E-005, 8.0829124E-005, 2.5067672E-002, 1.0103641E-004, 6.1940692E-002, 7.1536424E+002, 1.4442599E-001, 2.5368670E-005, 9.0369884E-005, 2.8609032E-002, 1.1296235E-004, 6.8987624E-002, 7.7187340E+002, 1.3929406E-001, 2.6780805E-005, 9.5312983E-005, 3.0930500E-002, 1.1914123E-004, 7.3606152E-002
 7.6896552E-003, 4.7559312E+002, 1.6738911E-001, 7.2913185E-006, 3.0705219E-005, 1.8244985E-002, 3.8381524E-005, 4.8341404E-002, 5.6263932E+002, 1.5961527E-001, 8.0973885E-006, 3.4432235E-005, 2.1763908E-002, 4.3040294E-005, 5.5339539E-002, 6.2132976E+002, 1.5435622E-001, 8.6783298E-006, 3.6728618E-005, 2.4144612E-002, 4.5910772E-005, 6.0073919E-002
 7.9418103E-003, 3.4576654E+002, 1.7985560E-001, 2.2961956E-006, 1.1571085E-005, 1.2610068E-002, 1.4463856E-005, 3.7125666E-002, 4.2791789E+002, 1.7261430E-001, 2.5542680E-006, 1.3006050E-005, 1.5889194E-002, 1.6257562E-005, 4.3645443E-002, 4.8574402E+002, 1.6751169E-001, 2.7442059E-006, 1.3895169E-005, 1.8199911E-002, 1.7368961E-005, 4.8239675E-002
 8.1939655E-003, 2.4288146E+002, 1.8951856E-001, 7.1401108E-007, 4.3108061E-006, 8.2376326E-003, 5.3885077E-006, 2.8428238E-002, 3.1480722E+002, 1.8324734E-001, 7.9577129E-007, 4.8658242E-006, 1.1077892E-002, 6.0822802E-006, 3.4074934E-002, 3.6841661E+002, 1.7858446E-001, 8.5763941E-007, 5.2114402E-006, 1.3189771E-002, 6.5143002E-006, 3.8273496E-002
 8.4461207E-003, 1.6781382E+002, 1.9645596E-001, 2.1876773E-007, 1.5825433E-006, 5.0969551E-003, 1.9781791E-006, 2.2182755E-002, 2.2553401E+002, 1.9146674E-001, 2.4412440E-007, 1.7973675E-006, 7.3567328E-003, 2.2467093E-006, 2.6675237E-002, 2.7180595E+002, 1.8748974E-001, 2.6408078E-007, 1.9320607E-006, 9.1580625E-003, 2.4150759E-006, 3.0256289E-002
 8.6982759E-003, 1.1780939E+002, 2.0101595E-001, 6.6051675E-008, 5.7177370E-007, 3.0320912E-003, 7.1471713E-007, 1.8077176E-002, 1.6005990E+002, 1.9739646E-001, 7.3603058E-008, 6.5392476E-007, 4.6715185E-003, 8.1740595E-007, 2.1336337E-002, 1.9694021E+002, 1.9425973E-001, 7.9889756E-008, 7.0598822E-007, 6.0922915E-003, 8.8248527E-007, 2.4160801E-002
 8.9504310E-003, 8.7294707E+001, 2.0375981E-001, 1.9709021E-008, 2.0365807E-007, 1.7894581E-003, 2.5457258E-007, 1.5606617E-002, 1.1565799E+002, 2.0135802E-001, 2.1818520E-008, 2.3425719E-007, 2.8773494E-003, 2.9282149E-007, 1.7769313E-002, 1.4276294E+002, 1.9907899E-001, 2.3715135E-008, 2.5385266E-007, 3.9096465E-003, 3.1731583E-007, 1.9821483E-002
 9.2025862E-003, 7.0005873E+001, 2.0528900E-001, 5.8388498E-009, 7.1767258E-008, 1.0968832E-003, 8.9709073E-008, 1.4229716E-002, 8.7700774E+001, 2.0381256E-001, 6.3786386E-009, 8.2813038E-008, 1.7656417E-003, 1.0351630E-007, 1.5559183E-002, 1.0618965E+002, 2.0227970E-001, 6.9160780E-009, 8.9874988E-008, 2.4599571E-003, 1.1234373E-007, 1.6939453E-002
 9.4547414E-003, 6.0755601E+001, 2.0609174E-001, 1.7251670E-009, 2.5114253E-008, 7.3330006E-004, 3.1392816E-008, 1.3506897E-002, 7.1174061E+001, 2.0523711E-001, 1.8475304E-009, 2.8997470E-008, 1.1204117E-003, 3.6246837E-008, 1.4276459E-002, 8.3018602E+001, 2.0427139E-001, 1.9883902E-009, 3.1417102E-008, 1.5578417E-003, 3.9271377E-008, 1.5146050E-002
 9.7068966E-003, 5.6011843E+001, 2.0649484E-001, 5.0992147E-010, 8.7500483E-009, 5.5072546E-004, 1.0937560E-008, 1.3143936E-002, 6.1876036E+001, 2.0602223E-001, 5.3257516E-010, 1.0094848E-008, 7.6479870E-004, 1.2618560E-008, 1.3569504E-002, 6.9093998E+001, 2.0544436E-001, 5.6609255E-010, 1.0883748E-008, 1.0265483E-003, 1.3604685E-008, 1.4089850E-002
 9.9590517E-003, 5.3655499E+001, 2.0669059E-001, 1.5102616E-010, 3.0398010E-009, 4.6205953E-004, 3.7997513E-009, 1.2967668E-002, 5.6836896E+001, 2.0643831E-001, 1.5332824E-010, 3.5039959E-009, 5.7633412E-004, 4.3799949E-009, 1.3194841E-002, 6.1064175E+001, 2.0610594E-001, 1.6026958E-010, 3.7498942E-009, 7.2688472E-004, 4.6873677E-009, 1.3494128E-002
 1.0211207E-002, 5.2514250E+001, 2.0678317E-001, 4.4841571E-011, 1.0536588E-009, 4.2013011E-004, 1.3170734E-009, 1.2884313E-002, 5.4182977E+001, 2.0665231E-001, 4.4184856E-011, 1.2148520E-009, 4.7940165E-004, 1.5185650E-009, 1.3002142E-002, 5.6577153E+001, 2.0646698E-001, 4.5265284E-011, 1.2884270E-009, 5.6334878E-004, 1.6105337E-009, 1.3169025E-002
 1.0463362E-002, 5.1973163E+001, 2.0682596E-001, 1.3353443E-011, 3.6471664E-010, 4.0074643E-004, 4.5589580E-010, 1.2845779E-002, 5.2817026E+001, 2.0675976E-001, 1.2766705E-011, 4.2135906E-010, 4.3073394E-004, 5.2669883E-010, 1.2905393E-002, 5.4130507E+001, 2.0665903E-001, 1.2783696E-011, 4.4249685E-010, 4.7635847E-004, 5.5312106E-010, 1.2996092E-002
 1.0715517E-002, 5.1721308E+001, 2.0684534E-001, 4.0209277E-012, 1.2692301E-010, 3.9196674E-004, 1.5865377E-010, 1.2828325E-002, 5.2127570E+001, 2.0681260E-001, 3.7176947E-012, 1.4695640E-010, 4.0679943E-004, 1.8369550E-010, 1.2857812E-002, 5.2822884E+001, 2.0675907E-001, 3.6271722E-012, 1.5277113E-010, 4.3104484E-004, 1.9096391E-010, 1.2906011E-002
 1.0967672E-002, 5.1605927E+001, 2.0685396E-001, 1.3158357E-012, 4.6489126E-011, 3.8806532E-004, 5.8111408E-011, 1.2820569E-002, 5.1785507E+001, 2.0683810E-001, 1.1402805E-012, 5.3321664E-011, 3.9524800E-004, 6.6652080E-011, 1.2834848E-002, 5.2135956E+001, 2.0681024E-001, 1.0732348E-012, 5.4880962E-011, 4.0786822E-004, 6.8601202E-011, 1.2859936E-002
 1.1219828E-002, 5.1553710E+001, 2.0685771E-001, 6.6375693E-013, 2.2311130E-011, 3.8636300E-004, 2.7888913E-011, 1.2817185E-002, 5.1618416E+001, 2.0685019E-001, 4.8422393E-013, 2.4015654E-011, 3.8977131E-004, 3.0019568E-011, 1.2823961E-002, 5.1780633E+001, 2.0683597E-001, 4.2444953E-013, 2.4515590E-011, 3.9621210E-004, 3.0644487E-011, 1.2836765E-002
 1.1471983E-002, 5.1530185E+001, 2.0685933E-001, 5.3646596E-013, 1.5221376E-011, 3.8563318E-004, 1.9026720E-011, 1.2815734E-002, 5.1537877E+001, 2.0685583E-001, 3.9072152E-013, 1.6828095E-011, 3.8721908E-004, 2.1035119E-011, 1.2818887E-002, 5.1599428E+001, 2.0684871E-001, 3.2100758E-013, 1.7312175E-011, 3.9044384E-004, 2.1640219E-011, 1.2825298E-002
 1.1724138E-002, 5.1519506E+001, 2.0686001E-001, 3.9381719E-013, 1.0149470E-011, 3.8532559E-004, 1.2686838E-011, 1.2815123E-002, 5.1499416E+001, 2.0685841E-001, 3.1340829E-013, 1.2001878E-011, 3.8604960E-004, 1.5002348E-011, 1.2816562E-002, 5.1508153E+001, 2.0685491E-001, 2.5473458E-013, 1.2642101E-011, 3.8763415E-004, 1.5802626E-011, 1.2819712E-002
 1.1976293E-002, 5.1514508E+001, 2.0686029E-001, 2.6585074E-013, 6.5708545E-012, 3.8519809E-004, 8.2135681E-012, 1.2814869E-002, 5.1481088E+001, 2.0685957E-001, 2.3566245E-013, 8.3602705E-012, 3.8552254E-004, 1.0450338E-011, 1.2815514E-002, 5.1462571E+001, 2.0685788E-001, 1.9562944E-013, 9.0871304E-012, 3.8628689E-004, 1.1358913E-011, 1.2817034E-002
 1.2228448E-002, 5.1512002E+001, 2.0686040E-001, 1.6774278E-013, 4.1415542E-012, 3.8514607E-004, 5.1769428E-012, 1.2814766E-002, 5.1472261E+001, 2.0686009E-001, 1.6694320E-013, 5.6874061E-012, 3.8528888E-004, 7.1092576E-012, 1.2815050E-002, 5.1439803E+001, 2.0685929E-001, 1.4462821E-013, 6.4213155E-012, 3.8565092E-004, 8.0266444E-012, 1.2815770E-002
 1.2480603E-002, 5.1510595E+001, 2.0686045E-001, 9.9930495E-014, 2.5468613E-012, 3.8512519E-004, 3.1835766E-012, 1.2814724E-002, 5.1467848E+001, 2.0686031E-001, 1.1203741E-013, 3.7803321E-012, 3.8518694E-004, 4.7254152E-012, 1.2814847E-002, 5.1428168E+001, 2.0685994E-001, 1.0275880E-013, 4.4571603E-012, 3.8535537E-004, 5.5714504E-012, 1.2815182E-002
 1.2732759E-002, 5.1509682E+001, 2.0686047E-001, 5.6644834E-014, 1.5308231E-012, 3.8511692E-004, 1.9135289E-012, 1.2814708E-002, 5.1465437E+001, 2.0686041E-001, 7.1635472E-014, 2.4569605E-012, 3.8514317E-004, 3.0712007E-012, 1.2814760E-002, 5.1421718E+001, 2.0686024E-001, 7.0167074E-014, 3.0376132E-012, 3.8522016E-004, 3.7970165E-012, 1.2814913E-002
 1.2984914E-002, 5.1509000E+001, 2.0686047E-001, 3.0738048E-014, 9.0072698E-013, 3.8511370E-004, 1.1259087E-012, 1.2814702E-002, 5.1463872E+001, 2.0686045E-001, 4.3851756E-014, 1.5628055E-012, 3.8512468E-004, 1.9535069E-012, 1.2814723E-002, 5.1417359E+001, 2.0686037E-001, 4.6100438E-014, 2.0322067E-012, 3.8515925E-004, 2.5402583E-012, 1.2814792E-002
 1.3237069E-002, 5.1508425E+001, 2.0686048E-001, 1.6047972E-014, 5.1952256E-013, 3.8511247E-004, 6.4940319E-013, 1.2814699E-002, 5.1462551E+001, 2.0686047E-001, 2.5791620E-014, 9.7375382E-013, 3.8511698E-004, 1.2171923E-012, 1.2814708E-002, 5.1413315E+001, 2.0686043E-001, 2.9202724E-014, 1.3346713E-012, 3.8513224E-004, 1.6683392E-012, 1.2814738E-002
 1.3489224E-002, 5.1507879E+001, 2.0686048E-001, 8.0978983E-015, 2.9409873E-013, 3.8511200E-004, 3.6762341E-013, 1.2814698E-002, 5.1461070E+001, 2.0686047E-001, 1.4609916E-014, 5.9486630E-013, 3.8511382E-004, 7.4358287E-013, 1.2814702E-002, 5.1408292E+001, 2.0686046E-001, 1.7861008E-014, 8.6064484E-013, 3.8512045E-004, 1.0758060E-012, 1.2814715E-002
 1.3741379E-002, 5.1507282E+001, 2.0686048E-001, 4.0014954E-015, 1.6358425E-013, 3.8511182E-004, 2.0448031E-013, 1.2814698E-002, 5.1459025E+001, 2.0686048E-001, 7.9908590E-015, 3.5660059E-013, 3.8511255E-004, 4.4575074E-013, 1.2814699E-002, 5.1401016E+001, 2.0686047E-001, 1.0563257E-014, 5.4504222E-013, 3.8511538E-004, 6.8130277E-013, 1.2814705E-002
 1.3993534E-002, 5.1506511E+001, 2.0686048E-001, 1.9583109E-015, 8.9491872E-014, 3.8511176E-004, 1.1186484E-013, 1.2814698E-002, 5.1455875E+001, 2.0686048E-001, 4.2439621E-015, 2.0993120E-013, 3.8511204E-004, 2.6241400E-013, 1.2814698E-002, 5.1389906E+001, 2.0686047E-001, 6.0516030E-015, 3.3910260E-013, 3.8511323E-004, 4.2387825E-013, 1.2814701E-002
 1.4245690E-002, 5.1505359E+001, 2.0686048E-001, 9.8178094E-016, 4.8195753E-014, 3.8511173E-004, 6.0244691E-014, 1.2814698E-002, 5.1450798E+001, 2.0686048E-001, 2.2116989E-015, 1.2145504E-013, 3.8511184E-004, 1.5181880E-013, 1.2814698E-002, 5.1372799E+001, 2.0686048E-001, 3.3684191E-015, 2.0733767E-013, 3.8511233E-004, 2.5917209E-013, 1.2814699E-002
 1.4497845E-002, 5.1503466E+001, 2.0686048E-001, 4.8568632E-016, 2.5571960E-014, 3.8511173E-004, 3.1964951E-014, 1.2814698E-002, 5.1442532E+001, 2.0686048E-001, 1.1839284E-015, 6.9100485E-014, 3.8511177E-004, 8.6375606E-014, 1.2814698E-002, 5.1346687E+001, 2.0686048E-001, 1.8718215E-015, 1.2463169E-013, 3.8511197E-004, 1.5578961E-013, 1.2814698E-002
 1.4750000E-002, 5.1500222E+001, 2.0686048E-001, 2.3643599E-016, 1.3376939E-014, 3.8511172E-004, 1.6721173E-014, 1.2814698E-002, 5.1429156E+001, 2.0686048E-001, 6.2753610E-016, 3.8683901E-014, 3.8511174E-004, 4.8354877E-014, 1.2814698E-002, 5.1307426E+001, 2.0686048E-001, 1.0623249E-015, 7.3678581E-014, 3.8511182E-004, 9.2098226E-014, 1.2814698E-002
