m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6465517E-003, 7.4077238E+002, 1.1275164E-002, 4.1460038E-001, 1.2236900E-002, 4.2673219E-002, 1.5296125E-002, 1.0075017E-001, 8.5481901E+002, 8.6196044E-003, 3.5724788E-001, 1.4316434E-002, 4.8032083E-002, 1.7895542E-002, 1.1360078E-001, 9.3585211E+002, 6.7189021E-003, 3.2016398E-001, 1.5469769E-002, 5.1694334E-002, 1.9337211E-002, 1.2216345E-001
 2.8987069E-003, 8.3022188E+002, 1.1192547E-002, 3.5754069E-001, 1.3658175E-002, 4.7231597E-002, 1.7072719E-002, 1.1152908E-001, 9.4094185E+002, 8.2115781E-003, 3.0787723E-001, 1.5559552E-002, 5.2120669E-002, 1.9449440E-002, 1.2322407E-001, 1.0180785E+003, 6.2406404E-003, 2.7624408E-001, 1.6524219E-002, 5.5414401E-002, 2.0655273E-002, 1.3085180E-001
 3.1508621E-003, 9.2176139E+002, 1.0840664E-002, 3.0438428E-001, 1.5054759E-002, 5.1559426E-002, 1.8818449E-002, 1.2178476E-001, 1.0279643E+003, 7.6515126E-003, 2.6217243E-001, 1.6748398E-002, 5.5965584E-002, 2.0935498E-002, 1.3227947E-001, 1.1006244E+003, 5.6817167E-003, 2.3560002E-001, 1.7517889E-002, 5.8899042E-002, 2.1897361E-002, 1.3898863E-001
 3.4030172E-003, 1.0145299E+003, 1.0254893E-002, 2.5547680E-001, 1.6409290E-002, 5.5618514E-002, 2.0511613E-002, 1.3142454E-001, 1.1151303E+003, 6.9713396E-003, 2.2025346E-001, 1.7874657E-002, 5.9546036E-002, 2.2343321E-002, 1.4071817E-001, 1.1827826E+003, 5.0642920E-003, 1.9828920E-001, 1.8444586E-002, 6.2136508E-002, 2.3055732E-002, 1.4654541E-001
 3.6551724E-003, 1.1076296E+003, 9.4782543E-003, 2.1094211E-001, 1.7706794E-002, 5.9386652E-002, 2.2133492E-002, 1.4039192E-001, 1.2017046E+003, 6.2040345E-003, 1.8210137E-001, 1.8928608E-002, 6.2854666E-002, 2.3660759E-002, 1.4851874E-001, 1.2640816E+003, 4.4084772E-003, 1.6426267E-001, 1.9301327E-002, 6.5124077E-002, 2.4126658E-002, 1.5351516E-001
 3.9073276E-003, 1.2001660E+003, 8.5575883E-003, 1.7073832E-001, 1.8935742E-002, 6.2853434E-002, 2.3669678E-002, 1.4865838E-001, 1.2871367E+003, 5.3823111E-003, 1.4760115E-001, 1.9903590E-002, 6.5891448E-002, 2.4879488E-002, 1.5567769E-001, 1.3438460E+003, 3.7311829E-003, 1.3339756E-001, 2.0087830E-002, 6.7865816E-002, 2.5109788E-002, 1.5990724E-001
 4.1594828E-003, 1.2914493E+003, 7.5407301E-003, 1.3470837E-001, 2.0085255E-002, 6.6018460E-002, 2.5106569E-002, 1.5621712E-001, 1.3706352E+003, 4.5382050E-003, 1.1657413E-001, 2.0794376E-002, 6.8661798E-002, 2.5992970E-002, 1.6220414E-001, 1.4215905E+003, 3.0458210E-003, 1.0552184E-001, 2.0806159E-002, 7.0370605E-002, 2.6007699E-002, 1.6574287E-001
 4.4116379E-003, 1.3804956E+003, 6.4747616E-003, 1.0261969E-001, 2.1143518E-002, 6.8889329E-002, 2.6429398E-002, 1.6307751E-001, 1.4516124E+003, 3.7042272E-003, 8.8803976E-002, 2.1595539E-002, 7.1174580E-002, 2.6994424E-002, 1.6811439E-001, 1.4968732E+003, 2.3869422E-003, 8.0444267E-002, 2.1459141E-002, 7.2639101E-002, 2.6823926E-002, 1.7102771E-001
 4.6637931E-003, 1.4665555E+003, 5.4249437E-003, 7.4203595E-002, 2.2098114E-002, 7.1469164E-002, 2.7622642E-002, 1.6923999E-001, 1.5294234E+003, 2.9611778E-003, 6.4081834E-002, 2.2298404E-002, 7.3418018E-002, 2.7873005E-002, 1.7338127E-001, 1.5662727E+003, 2.2930934E-003, 5.8558670E-002, 2.1628810E-002, 7.4639532E-002, 2.7036012E-002, 1.7539107E-001
 4.9159483E-003, 1.5464062E+003, 4.8812359E-003, 4.9661988E-002, 2.2602238E-002, 7.3723826E-002, 2.8252798E-002, 1.7438304E-001, 1.5963046E+003, 3.5807153E-003, 4.3566970E-002, 2.1900541E-002, 7.5304751E-002, 2.7375676E-002, 1.7709097E-001, 1.6271193E+003, 3.1855406E-003, 4.0047558E-002, 2.1010249E-002, 7.6345721E-002, 2.6262811E-002, 1.7855785E-001
 5.1681034E-003, 1.6100544E+003, 6.5047209E-003, 3.0406411E-002, 2.1396160E-002, 7.5519246E-002, 2.6745200E-002, 1.7731058E-001, 1.6513939E+003, 5.6470231E-003, 2.6966462E-002, 2.0358460E-002, 7.6850138E-002, 2.5448075E-002, 1.7924607E-001, 1.6776175E+003, 5.3007291E-003, 2.4898413E-002, 1.9421908E-002, 7.7760001E-002, 2.4277385E-002, 1.8040132E-001
 5.4202586E-003, 1.6545189E+003, 1.0651202E-002, 1.6360999E-002, 1.8206389E-002, 7.6864471E-002, 2.2757986E-002, 1.7784340E-001, 1.6902431E+003, 9.7768098E-003, 1.4648707E-002, 1.7182349E-002, 7.8032235E-002, 2.1477936E-002, 1.7944368E-001, 1.7131357E+003, 9.3129959E-003, 1.3587581E-002, 1.6338843E-002, 7.8845113E-002, 2.0423554E-002, 1.8046140E-001
 5.6724138E-003, 1.6714921E+003, 1.8656209E-002, 8.3892068E-003, 1.2071290E-002, 7.7646717E-002, 1.5089113E-002, 1.7505028E-001, 1.7043404E+003, 1.7357499E-002, 7.6024570E-003, 1.1418636E-002, 7.8698155E-002, 1.4273295E-002, 1.7667719E-001, 1.7252930E+003, 1.6578734E-002, 7.1056640E-003, 1.0859911E-002, 7.9430793E-002, 1.3574889E-002, 1.7773488E-001
 5.9245690E-003, 1.6125923E+003, 3.3333669E-002, 4.2525292E-003, 6.8136451E-003, 7.4522602E-002, 8.5170563E-003, 1.6508092E-001, 1.6490054E+003, 3.1034778E-002, 3.9039279E-003, 6.5182932E-003, 7.5772810E-002, 8.1478665E-003, 1.6735652E-001, 1.6717260E+003, 2.9614479E-002, 3.6781568E-003, 6.2423021E-003, 7.6601951E-002, 7.8028776E-003, 1.6880761E-001
 6.1767241E-003, 1.4833681E+003, 5.3408200E-002, 2.0815762E-003, 3.7316369E-003, 6.7471637E-002, 4.6645461E-003, 1.4885752E-001, 1.5289107E+003, 4.9722292E-002, 1.9428978E-003, 3.6218569E-003, 6.9219704E-002, 4.5273211E-003, 1.5225473E-001, 1.5573731E+003, 4.7387210E-002, 1.8492417E-003, 3.4990987E-003, 7.0359406E-002, 4.3738734E-003, 1.5443261E-001
 6.4288793E-003, 1.3193586E+003, 7.5581156E-002, 9.6554439E-004, 1.9513713E-003, 5.8594737E-002, 2.4392141E-003, 1.2993450E-001, 1.3758501E+003, 7.0465273E-002, 9.2184056E-004, 1.9316236E-003, 6.0927903E-002, 2.4145295E-003, 1.3455895E-001, 1.4115852E+003, 6.7168761E-002, 8.8962938E-004, 1.8885820E-003, 6.2449779E-002, 2.3607275E-003, 1.3755357E-001
 6.6810345E-003, 1.1368456E+003, 9.7939210E-002, 4.1656535E-004, 9.5888959E-004, 4.9110914E-002, 1.1986120E-003, 1.1036880E-001, 1.2046167E+003, 9.1545977E-002, 4.1040275E-004, 9.7540390E-004, 5.1997512E-002, 1.2192549E-003, 1.1611925E-001, 1.2481364E+003, 8.7374353E-002, 4.0374628E-004, 9.6960190E-004, 5.3891168E-002, 1.2120024E-003, 1.1987962E-001
 6.9331897E-003, 9.4978745E+002, 1.1856187E-001, 1.6382412E-004, 4.3522229E-004, 4.0105740E-002, 5.4402786E-004, 9.2090656E-002, 1.0275759E+003, 1.1149071E-001, 1.6854628E-004, 4.5955485E-004, 4.3293726E-002, 5.7444356E-004, 9.8445784E-002, 1.0783647E+003, 1.0690367E-001, 1.7029607E-004, 4.6743364E-004, 4.5366598E-002, 5.8429204E-004, 1.0257224E-001
 7.1853448E-003, 7.6810939E+002, 1.3776481E-001, 5.7683095E-005, 1.7982537E-004, 3.1569889E-002, 2.2478171E-004, 7.4938073E-002, 8.5339130E+002, 1.2999419E-001, 6.2726603E-005, 1.9899845E-004, 3.5077744E-002, 2.4874807E-004, 8.1925345E-002, 9.1012711E+002, 1.2484745E-001, 6.5698171E-005, 2.0871547E-004, 3.7402930E-002, 2.6089434E-004, 8.6554703E-002
 7.4375000E-003, 5.9931476E+002, 1.5496015E-001, 1.8465284E-005, 6.8654022E-005, 2.3851100E-002, 8.5817527E-005, 5.9513441E-002, 6.8847941E+002, 1.4690437E-001, 2.0926647E-005, 7.8594895E-005, 2.7493871E-002, 9.8243619E-005, 6.6762262E-002, 7.4917267E+002, 1.4143225E-001, 2.2865207E-005, 8.5376070E-005, 2.9968286E-002, 1.0672009E-004, 7.1686165E-002
 7.6896552E-003, 4.4961976E+002, 1.6971774E-001, 5.8532073E-006, 2.6017659E-005, 1.7193143E-002, 3.2522073E-005, 4.6247015E-002, 5.3793940E+002, 1.6184174E-001, 6.6447570E-006, 2.9830800E-005, 2.0758294E-002, 3.7288500E-005, 5.3337113E-002, 5.9997918E+002, 1.5631469E-001, 7.3013530E-006, 3.2531763E-005, 2.3260143E-002, 4.0664704E-005, 5.8312615E-002
 7.9418103E-003, 3.2417774E+002, 1.8175163E-001, 1.8348683E-006, 9.7697388E-006, 1.1752364E-002, 1.2212173E-005, 3.5419292E-002, 4.0621006E+002, 1.7453103E-001, 2.0877900E-006, 1.1235571E-005, 1.5022094E-002, 1.4044464E-005, 4.1920414E-002, 4.6635926E+002, 1.6924636E-001, 2.3028408E-006, 1.2286004E-005, 1.7415182E-002, 1.5357505E-005, 4.6678513E-002
 8.1939655E-003, 2.2626408E+002, 1.9095492E-001, 5.6715733E-007, 3.6216766E-006, 7.5874465E-003, 4.5270958E-006, 2.7135202E-002, 2.9676468E+002, 1.8481265E-001, 6.4708546E-007, 4.1869385E-006, 1.0369291E-002, 5.2336732E-006, 3.2665782E-002, 3.5157416E+002, 1.8005902E-001, 7.1717177E-007, 4.5964249E-006, 1.2522236E-002, 5.7455312E-006, 3.6946026E-002
 8.4461207E-003, 1.5614010E+002, 1.9745177E-001, 1.7255672E-007, 1.3213673E-006, 4.6460555E-003, 1.6517092E-006, 2.1286200E-002, 2.1155183E+002, 1.9266278E-001, 1.9723674E-007, 1.5387056E-006, 6.8151355E-003, 1.9233820E-006, 2.5598381E-002, 2.5796524E+002, 1.8868001E-001, 2.1981014E-007, 1.6981983E-006, 8.6190653E-003, 2.1227479E-006, 2.9184620E-002
 8.6982759E-003, 1.1035244E+002, 2.0164283E-001, 5.1727340E-008, 4.7425005E-007, 2.7482006E-003, 5.9281257E-007, 1.7512745E-002, 1.5005907E+002, 1.9824102E-001, 5.9035553E-008, 5.5647713E-007, 4.2890268E-003, 6.9559641E-007, 2.0575891E-002, 1.8630266E+002, 1.9516120E-001, 6.6122581E-008, 6.1782510E-007, 5.6840153E-003, 7.7228138E-007, 2.3349105E-002
 8.9504310E-003, 8.2923297E+001, 2.0412047E-001, 1.5338114E-008, 1.6786381E-007, 1.6261184E-003, 2.0982977E-007, 1.5281879E-002, 1.0906352E+002, 2.0190673E-001, 1.7372685E-008, 1.9812061E-007, 2.6288317E-003, 2.4765077E-007, 1.7275246E-002, 1.3516216E+002, 1.9971406E-001, 1.9506073E-008, 2.2105071E-007, 3.6220025E-003, 2.7631339E-007, 1.9249637E-002
 9.2025862E-003, 6.7613469E+001, 2.0548181E-001, 4.5225220E-009, 5.8835907E-008, 1.0095552E-003, 7.3544884E-008, 1.4056103E-002, 8.3658722E+001, 2.0414264E-001, 5.0456583E-009, 6.9641822E-008, 1.6161340E-003, 8.7052277E-008, 1.5261960E-002, 1.0113098E+002, 2.0269552E-001, 5.6534233E-009, 7.7871696E-008, 2.2716135E-003, 9.7339620E-008, 1.6565027E-002
 9.4547414E-003, 5.9511665E+001, 2.0618931E-001, 1.3320372E-009, 2.0495317E-008, 6.8911110E-004, 2.5619146E-008, 1.3419048E-002, 6.8839162E+001, 2.0542350E-001, 1.4534767E-009, 2.4267668E-008, 1.0359867E-003, 3.0334585E-008, 1.4108623E-002, 7.9854711E+001, 2.0452636E-001, 1.6162376E-009, 2.7097012E-008, 1.4423523E-003, 3.3871265E-008, 1.4916460E-002
 9.7068966E-003, 5.5389027E+001, 2.0654225E-001, 3.9303162E-010, 7.1125994E-009, 5.2925236E-004, 8.8907493E-009, 1.3101247E-002, 6.0586927E+001, 2.0612249E-001, 4.1714684E-010, 8.4143078E-009, 7.1938168E-004, 1.0517885E-008, 1.3479216E-002, 6.7211758E+001, 2.0559257E-001, 4.5790187E-010, 9.3499633E-009, 9.5941445E-004, 1.1687454E-008, 1.3956390E-002
 9.9590517E-003, 5.3352494E+001, 2.0671293E-001, 1.1633840E-010, 2.4621439E-009, 4.5194167E-004, 3.0776799E-009, 1.2947554E-002, 5.6149063E+001, 2.0649032E-001, 1.1966123E-010, 2.9105465E-009, 5.5277702E-004, 3.6381831E-009, 1.3148010E-002, 5.9986739E+001, 2.0618862E-001, 1.2908694E-010, 3.2102586E-009, 6.8943334E-004, 4.0128233E-009, 1.3419676E-002
 1.0211207E-002, 5.2370230E+001, 2.0679343E-001, 3.4556154E-011, 8.5060914E-010, 4.1548039E-004, 1.0632614E-009, 1.2875070E-002, 5.3825576E+001, 2.0667853E-001, 3.4379119E-011, 1.0060278E-009, 4.6752376E-004, 1.2575347E-009, 1.2978529E-002, 5.5978368E+001, 2.0651167E-001, 3.6319420E-011, 1.0995964E-009, 5.4310435E-004, 1.3744955E-009, 1.3128780E-002
 1.0463362E-002, 5.1906000E+001, 2.0683058E-001, 1.0311822E-011, 2.9370058E-010, 3.9865526E-004, 3.6712573E-010, 1.2841622E-002, 5.2635281E+001, 2.0677267E-001, 9.9102424E-012, 3.4804308E-010, 4.2488245E-004, 4.3505385E-010, 1.2893760E-002, 5.3805449E+001, 2.0668259E-001, 1.0221599E-011, 3.7660979E-010, 4.6568537E-004, 4.7076224E-010, 1.2974874E-002
 1.0715517E-002, 5.1690485E+001, 2.0684738E-001, 3.1319845E-012, 1.0233792E-010, 3.9104447E-004, 1.2792240E-010, 1.2826492E-002, 5.2036802E+001, 2.0681883E-001, 2.8884400E-012, 1.2135775E-010, 4.0397465E-004, 1.5169719E-010, 1.2852196E-002, 5.2649795E+001, 2.0677124E-001, 2.8952131E-012, 1.2988118E-010, 4.2553463E-004, 1.6235147E-010, 1.2895056E-002
 1.0967672E-002, 5.1591944E+001, 2.0685484E-001, 1.0859684E-012, 3.8525157E-011, 3.8766595E-004, 4.8156446E-011, 1.2819775E-002, 5.1740892E+001, 2.0684105E-001, 9.0841825E-013, 4.4639093E-011, 3.9390947E-004, 5.5798866E-011, 1.2832187E-002, 5.2045301E+001, 2.0681640E-001, 8.6804187E-013, 4.7081558E-011, 4.0507601E-004, 5.8851948E-011, 1.2854386E-002
 1.1219828E-002, 5.1547382E+001, 2.0685809E-001, 6.6280009E-013, 2.0749900E-011, 3.8619304E-004, 2.5937376E-011, 1.2816847E-002, 5.1596764E+001, 2.0685157E-001, 4.3709790E-013, 2.1515939E-011, 3.8914811E-004, 2.6894924E-011, 1.2822722E-002, 5.1733845E+001, 2.0683904E-001, 3.7430660E-013, 2.2102577E-011, 3.9482156E-004, 2.7628221E-011, 1.2834000E-002
 1.1471983E-002, 5.1527277E+001, 2.0685948E-001, 5.4794474E-013, 1.4251594E-011, 3.8556205E-004, 1.7814493E-011, 1.2815593E-002, 5.1527436E+001, 2.0685645E-001, 3.8339130E-013, 1.5666409E-011, 3.8693382E-004, 1.9583011E-011, 1.2818320E-002, 5.1575571E+001, 2.0685021E-001, 3.0695779E-013, 1.6214757E-011, 3.8976280E-004, 2.0268446E-011, 1.2823944E-002
 1.1724138E-002, 5.1518106E+001, 2.0686007E-001, 4.0173069E-013, 9.4337814E-012, 3.8529630E-004, 1.1792227E-011, 1.2815065E-002, 5.1494356E+001, 2.0685869E-001, 3.1220953E-013, 1.1167713E-011, 3.8592117E-004, 1.3959641E-011, 1.2816307E-002, 5.1496072E+001, 2.0685563E-001, 2.4773834E-013, 1.1815078E-011, 3.8730600E-004, 1.4768847E-011, 1.2819060E-002
 1.1976293E-002, 5.1513763E+001, 2.0686031E-001, 2.7013123E-013, 6.0542591E-012, 3.8518621E-004, 7.5678239E-012, 1.2814846E-002, 5.1478578E+001, 2.0685970E-001, 2.3655584E-013, 7.7668776E-012, 3.8546566E-004, 9.7085970E-012, 1.2815401E-002, 5.1456438E+001, 2.0685823E-001, 1.9255282E-013, 8.4770387E-012, 3.8613131E-004, 1.0596298E-011, 1.2816725E-002
 1.2228448E-002, 5.1511540E+001, 2.0686041E-001, 1.6976452E-013, 3.7825287E-012, 3.8514133E-004, 4.7281609E-012, 1.2814757E-002, 5.1470940E+001, 2.0686014E-001, 1.6808905E-013, 5.2697154E-012, 3.8526408E-004, 6.5871442E-012, 1.2815001E-002, 5.1436630E+001, 2.0685945E-001, 1.4348504E-013, 5.9793633E-012, 3.8557833E-004, 7.4742041E-012, 1.2815625E-002
 1.2480603E-002, 5.1510255E+001, 2.0686045E-001, 1.0075195E-013, 2.3070504E-012, 3.8512332E-004, 2.8838130E-012, 1.2814721E-002, 5.1467074E+001, 2.0686033E-001, 1.1284811E-013, 3.4901738E-012, 3.8517630E-004, 4.3627173E-012, 1.2814826E-002, 5.1426444E+001, 2.0686001E-001, 1.0243194E-013, 4.1420856E-012, 3.8532204E-004, 5.1776070E-012, 1.2815116E-002
 1.2732759E-002, 5.1509397E+001, 2.0686047E-001, 5.6906060E-014, 1.3763858E-012, 3.8511620E-004, 1.7204823E-012, 1.2814707E-002, 5.1464914E+001, 2.0686042E-001, 7.2058390E-014, 2.2586172E-012, 3.8513868E-004, 2.8232715E-012, 1.2814751E-002, 5.1420689E+001, 2.0686027E-001, 7.0110187E-014, 2.8163140E-012, 3.8520509E-004, 3.5203925E-012, 1.2814883E-002
 1.2984914E-002, 5.1508741E+001, 2.0686047E-001, 3.0772943E-014, 8.0443644E-013, 3.8511343E-004, 1.0055456E-012, 1.2814701E-002, 5.1463463E+001, 2.0686045E-001, 4.4004152E-014, 1.4297285E-012, 3.8512281E-004, 1.7871607E-012, 1.2814720E-002, 5.1416651E+001, 2.0686039E-001, 4.6088050E-014, 1.8790434E-012, 3.8515255E-004, 2.3488042E-012, 1.2814779E-002
 1.3237069E-002, 5.1508179E+001, 2.0686048E-001, 1.6008608E-014, 4.6117432E-013, 3.8511236E-004, 5.7646790E-013, 1.2814699E-002, 5.1462193E+001, 2.0686047E-001, 2.5806464E-014, 8.8626880E-013, 3.8511621E-004, 1.1078360E-012, 1.2814707E-002, 5.1412737E+001, 2.0686044E-001, 2.9175788E-014, 1.2302591E-012, 3.8512931E-004, 1.5378239E-012, 1.2814733E-002
 1.3489224E-002, 5.1507642E+001, 2.0686048E-001, 8.0443872E-015, 2.5962648E-013, 3.8511196E-004, 3.2453310E-013, 1.2814698E-002, 5.1460733E+001, 2.0686047E-001, 1.4580705E-014, 5.3856561E-013, 3.8511351E-004, 6.7320701E-013, 1.2814701E-002, 5.1407743E+001, 2.0686046E-001, 1.7818851E-014, 7.9058482E-013, 3.8511918E-004, 9.8823102E-013, 1.2814712E-002
 1.3741379E-002, 5.1507050E+001, 2.0686048E-001, 3.9685232E-015, 1.4367622E-013, 3.8511181E-004, 1.7959528E-013, 1.2814698E-002, 5.1458692E+001, 2.0686048E-001, 7.9453780E-015, 3.2113977E-013, 3.8511243E-004, 4.0142472E-013, 1.2814699E-002, 5.1400427E+001, 2.0686047E-001, 1.0516062E-014, 4.9880422E-013, 3.8511484E-004, 6.2350527E-013, 1.2814704E-002
 1.3993534E-002, 5.1506283E+001, 2.0686048E-001, 1.9327287E-015, 7.8230105E-014, 3.8511175E-004, 9.7787631E-014, 1.2814698E-002, 5.1455535E+001, 2.0686048E-001, 4.2053770E-015, 1.8806565E-013, 3.8511199E-004, 2.3508207E-013, 1.2814698E-002, 5.1389221E+001, 2.0686047E-001, 6.0098990E-015, 3.0910612E-013, 3.8511300E-004, 3.8638265E-013, 1.2814700E-002
 1.4245690E-002, 5.1505133E+001, 2.0686048E-001, 9.7081016E-016, 4.1944857E-014, 3.8511173E-004, 5.2431071E-014, 1.2814698E-002, 5.1450441E+001, 2.0686048E-001, 2.1768669E-015, 1.0824799E-013, 3.8511183E-004, 1.3530999E-013, 1.2814698E-002, 5.1371958E+001, 2.0686048E-001, 3.3347114E-015, 1.8821764E-013, 3.8511224E-004, 2.3527205E-013, 1.2814699E-002
 1.4497845E-002, 5.1503241E+001, 2.0686048E-001, 4.7978939E-016, 2.2162796E-014, 3.8511172E-004, 2.7703495E-014, 1.2814698E-002, 5.1442146E+001, 2.0686048E-001, 1.1695070E-015, 6.1280317E-014, 3.8511176E-004, 7.6600397E-014, 1.2814698E-002, 5.1345616E+001, 2.0686048E-001, 1.8478342E-015, 1.1266041E-013, 3.8511193E-004, 1.4082551E-013, 1.2814698E-002
 1.4750000E-002, 5.1499996E+001, 2.0686048E-001, 2.3330075E-016, 1.1547827E-014, 3.8511172E-004, 1.4434784E-014, 1.2814698E-002, 5.1428730E+001, 2.0686048E-001, 6.1873082E-016, 3.4140787E-014, 3.8511174E-004, 4.2675983E-014, 1.2814698E-002, 5.1306033E+001, 2.0686048E-001, 1.0509721E-015, 6.6316656E-014, 3.8511180E-004, 8.2895820E-014, 1.2814698E-002
