m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.5053335E+002, 1.1125035E-002, 4.7838743E-001, 1.0792140E-002, 3.7601331E-002, 1.3490175E-002, 8.8852347E-002, 7.6981572E+002, 8.9114786E-003, 4.1116956E-001, 1.3037152E-002, 4.3589491E-002, 1.6296440E-002, 1.0319271E-001, 8.5613613E+002, 7.1323401E-003, 3.6717284E-001, 1.4370597E-002, 4.7739673E-002, 1.7963246E-002, 1.1293913E-001
 2.6465517E-003, 7.3656167E+002, 1.1346948E-002, 4.1824545E-001, 1.2212832E-002, 4.2312112E-002, 1.5266040E-002, 9.9970949E-002, 8.5387639E+002, 8.6798917E-003, 3.5874798E-001, 1.4308191E-002, 4.7868554E-002, 1.7885238E-002, 1.1325165E-001, 9.3699354E+002, 6.7449112E-003, 3.2053029E-001, 1.5460709E-002, 5.1653491E-002, 1.9325887E-002, 1.2207128E-001
 2.8987069E-003, 8.2562632E+002, 1.1272543E-002, 3.6127359E-001, 1.3631213E-002, 4.6860232E-002, 1.7039017E-002, 1.1072632E-001, 9.3968877E+002, 8.2661918E-003, 3.0961907E-001, 1.5540290E-002, 5.1943536E-002, 1.9425363E-002, 1.2283700E-001, 1.0189473E+003, 6.2529490E-003, 2.7689312E-001, 1.6501753E-002, 5.5361157E-002, 2.0627191E-002, 1.3072186E-001
 3.1508621E-003, 9.1693904E+002, 1.0923355E-002, 3.0811946E-001, 1.5027081E-002, 5.1187053E-002, 1.8783851E-002, 1.2097945E-001, 1.0264553E+003, 7.6978558E-003, 2.6407222E-001, 1.6718146E-002, 5.5783891E-002, 2.0897683E-002, 1.3187347E-001, 1.1012219E+003, 5.6786163E-003, 2.3645178E-001, 1.7481449E-002, 5.8842037E-002, 2.1851811E-002, 1.3883864E-001
 3.4030172E-003, 1.0095744E+003, 1.0332045E-002, 2.5910941E-001, 1.6381557E-002, 5.5258333E-002, 2.0476946E-002, 1.3064466E-001, 1.1133983E+003, 7.0064232E-003, 2.2222803E-001, 1.7832860E-002, 5.9369291E-002, 2.2291074E-002, 1.4031274E-001, 1.1831730E+003, 5.0450688E-003, 1.9929293E-001, 1.8394441E-002, 6.2080680E-002, 2.2993051E-002, 1.4638601E-001
 3.6551724E-003, 1.1026645E+003, 9.5417555E-003, 2.1440071E-001, 1.7679709E-002, 5.9048638E-002, 2.2099636E-002, 1.3965867E-001, 1.1998471E+003, 6.2254891E-003, 1.8410357E-001, 1.8875633E-002, 6.2688159E-002, 2.3594542E-002, 1.4812524E-001, 1.2643188E+003, 4.3730542E-003, 1.6537498E-001, 1.9237627E-002, 6.5073453E-002, 2.4047033E-002, 1.5335497E-001
 3.9073276E-003, 1.1953430E+003, 8.6002006E-003, 1.7398623E-001, 1.8910475E-002, 6.2543622E-002, 2.3638093E-002, 1.4798505E-001, 1.2852515E+003, 5.3873263E-003, 1.4959119E-001, 1.9840212E-002, 6.5739734E-002, 2.4800265E-002, 1.5530620E-001, 1.3439969E+003, 3.6803008E-003, 1.3458112E-001, 2.0010442E-002, 6.7823653E-002, 2.5013052E-002, 1.5975310E-001
 4.1594828E-003, 1.2869203E+003, 7.5557569E-003, 1.3772129E-001, 2.0062436E-002, 6.5741792E-002, 2.5078045E-002, 1.5561429E-001, 1.3688238E+003, 4.5232585E-003, 1.1851919E-001, 2.0721744E-002, 6.8528876E-002, 2.5902180E-002, 1.6186384E-001, 1.4217052E+003, 2.9813327E-003, 1.0674601E-001, 2.0714613E-002, 7.0339226E-002, 2.5893267E-002, 1.6559942E-001
 4.4116379E-003, 1.3764053E+003, 6.4562844E-003, 1.0538536E-001, 2.1123980E-002, 6.8649143E-002, 2.6404975E-002, 1.6255256E-001, 1.4499693E+003, 3.6648092E-003, 9.0677099E-002, 2.1515427E-002, 7.1063972E-002, 2.6894283E-002, 1.6781390E-001, 1.4968704E+003, 2.3123176E-003, 8.1676377E-002, 2.1350750E-002, 7.2621611E-002, 2.6688437E-002, 1.7089957E-001
 4.6637931E-003, 1.4629514E+003, 5.3636224E-003, 7.6709608E-002, 2.2083149E-002, 7.1270087E-002, 2.7603937E-002, 1.6880320E-001, 1.5277982E+003, 2.8922257E-003, 6.5843763E-002, 2.2210633E-002, 7.3335816E-002, 2.7763291E-002, 1.7313304E-001, 1.5663136E+003, 2.2089108E-003, 5.9783223E-002, 2.1507050E-002, 7.4635053E-002, 2.6883812E-002, 1.7527921E-001
 4.9159483E-003, 1.5435882E+003, 4.7216832E-003, 5.1841346E-002, 2.2636559E-002, 7.3570589E-002, 2.8295699E-002, 1.7407701E-001, 1.5953887E+003, 3.4354575E-003, 4.5180836E-002, 2.1842812E-002, 7.5253129E-002, 2.7303515E-002, 1.7692709E-001, 1.6275317E+003, 3.0562099E-003, 4.1215570E-002, 2.0902774E-002, 7.6358495E-002, 2.6128468E-002, 1.7849132E-001
 5.1681034E-003, 1.6088502E+003, 6.1810754E-003, 3.2229725E-002, 2.1528523E-002, 7.5415375E-002, 2.6910654E-002, 1.7717800E-001, 1.6515702E+003, 5.3678116E-003, 2.8367089E-002, 2.0374433E-002, 7.6835308E-002, 2.5468041E-002, 1.7921128E-001, 1.6787330E+003, 5.0768361E-003, 2.5946288E-002, 1.9366852E-002, 7.7795654E-002, 2.4208565E-002, 1.8041969E-001
 5.4202586E-003, 1.6557711E+003, 1.0044055E-002, 1.7720321E-002, 1.8527606E-002, 7.6820061E-002, 2.3159507E-002, 1.7797143E-001, 1.6922786E+003, 9.2613036E-003, 1.5728108E-002, 1.7352263E-002, 7.8062869E-002, 2.1690329E-002, 1.7961466E-001, 1.7156098E+003, 8.9133820E-003, 1.4421986E-002, 1.6400823E-002, 7.8910660E-002, 2.0501029E-002, 1.8062654E-001
 5.6724138E-003, 1.6766867E+003, 1.7535747E-002, 9.1008660E-003, 1.2738080E-002, 7.7689698E-002, 1.5922600E-002, 1.7561017E-001, 1.7092501E+003, 1.6413608E-002, 8.1744565E-003, 1.1897101E-002, 7.8786589E-002, 1.4871376E-002, 1.7719270E-001, 1.7296591E+003, 1.5854533E-002, 7.5520517E-003, 1.1187711E-002, 7.9521371E-002, 1.3984638E-002, 1.7814703E-001
 5.9245690E-003, 1.6284228E+003, 3.1255588E-002, 4.6341238E-003, 7.2191263E-003, 7.5186209E-002, 9.0239079E-003, 1.6668927E-001, 1.6621764E+003, 2.9306057E-002, 4.2134265E-003, 6.8193323E-003, 7.6347229E-002, 8.5241654E-003, 1.6871278E-001, 1.6821820E+003, 2.8286560E-002, 3.9214398E-003, 6.4574917E-003, 7.7052243E-002, 8.0718647E-003, 1.6985572E-001
 6.1767241E-003, 1.5052594E+003, 5.0859569E-002, 2.2861563E-003, 3.9787122E-003, 6.8459489E-002, 4.9733903E-003, 1.5099783E-001, 1.5470870E+003, 4.7575556E-002, 2.1104684E-003, 3.8090096E-003, 7.0064726E-002, 4.7612619E-003, 1.5406815E-001, 1.5717586E+003, 4.5717790E-002, 1.9820108E-003, 3.6352951E-003, 7.1021883E-002, 4.5441189E-003, 1.5584664E-001
 6.4288793E-003, 1.3443948E+003, 7.2836344E-002, 1.0719598E-003, 2.0987817E-003, 5.9740113E-002, 2.6234771E-003, 1.3231696E-001, 1.3968351E+003, 6.8120755E-002, 1.0102702E-003, 2.0460917E-003, 6.1913297E-002, 2.5576146E-003, 1.3659972E-001, 1.4283054E+003, 6.5325503E-002, 9.6045535E-004, 1.9736611E-003, 6.3227304E-002, 2.4670763E-003, 1.3916003E-001
 6.6810345E-003, 1.1632356E+003, 9.5172400E-002, 4.6904604E-004, 1.0431226E-003, 5.0308999E-002, 1.3039032E-003, 1.1281092E-001, 1.2270535E+003, 8.9150489E-002, 4.5500092E-004, 1.0429173E-003, 5.3038115E-002, 1.3036466E-003, 1.1823628E-001, 1.2661946E+003, 8.5467303E-002, 4.4002818E-004, 1.0210502E-003, 5.4720891E-002, 1.2763128E-003, 1.2156590E-001
 6.9331897E-003, 9.7622486E+002, 1.1600652E-001, 1.8781006E-004, 4.8034520E-004, 4.1234044E-002, 6.0043150E-004, 9.4366066E-002, 1.0504530E+003, 1.0928850E-001, 1.8964829E-004, 4.9728146E-004, 4.4266754E-002, 6.2160182E-004, 1.0040719E-001, 1.0970068E+003, 1.0502026E-001, 1.8784881E-004, 4.9704908E-004, 4.6200397E-002, 6.2131135E-004, 1.0425103E-001
 7.1853448E-003, 7.9352490E+002, 1.3536993E-001, 6.7539844E-005, 2.0181461E-004, 3.2640632E-002, 2.5226826E-004, 7.7082468E-002, 8.7589354E+002, 1.2787952E-001, 7.1898646E-005, 2.1856282E-004, 3.6023074E-002, 2.7320353E-004, 8.3818676E-002, 9.2875483E+002, 1.2303348E-001, 7.3573935E-005, 2.2465405E-004, 3.8214337E-002, 2.8081757E-004, 8.8179191E-002
 7.4375000E-003, 6.2278414E+002, 1.5280626E-001, 2.1887460E-005, 7.7789002E-005, 2.4820955E-002, 9.7236253E-005, 6.1448041E-002, 7.0989138E+002, 1.4493769E-001, 2.4490456E-005, 8.7742787E-005, 2.8378906E-002, 1.0967848E-004, 6.8528251E-002, 7.6724933E+002, 1.3972339E-001, 2.6063336E-005, 9.3190337E-005, 3.0737367E-002, 1.1648792E-004, 7.3220683E-002
 7.6896552E-003, 4.7025824E+002, 1.6787083E-001, 6.9555530E-006, 2.9537918E-005, 1.8027513E-002, 3.6922397E-005, 4.7908238E-002, 5.5759698E+002, 1.6007590E-001, 7.8018844E-006, 3.3382554E-005, 2.1555918E-002, 4.1728192E-005, 5.4925309E-002, 6.1700212E+002, 1.5475017E-001, 8.4139527E-006, 3.5806485E-005, 2.3966745E-002, 4.4758107E-005, 5.9719664E-002
 7.9418103E-003, 3.4124321E+002, 1.8025737E-001, 2.1881400E-006, 1.1124087E-005, 1.2428363E-002, 1.3905109E-005, 3.6764121E-002, 4.2345454E+002, 1.7301334E-001, 2.4593928E-006, 1.2603705E-005, 1.5708695E-002, 1.5754631E-005, 4.3286329E-002, 4.8182215E+002, 1.6786180E-001, 2.6592248E-006, 1.3541351E-005, 1.8041547E-002, 1.6926689E-005, 4.7924601E-002
 8.1939655E-003, 2.3930337E+002, 1.8983246E-001, 6.7947688E-007, 4.1404733E-006, 8.0955547E-003, 5.1755916E-006, 2.8145671E-002, 3.1105040E+002, 1.8357710E-001, 7.6549767E-007, 4.7121440E-006, 1.0928621E-002, 5.8901799E-006, 3.3778081E-002, 3.6500331E+002, 1.7888374E-001, 8.3050092E-007, 5.0761863E-006, 1.3054290E-002, 6.3452329E-006, 3.8004069E-002
 8.4461207E-003, 1.6521611E+002, 1.9668174E-001, 2.0783989E-007, 1.5181916E-006, 4.9947257E-003, 1.8977395E-006, 2.1979481E-002, 2.2256779E+002, 1.9172338E-001, 2.3453887E-007, 1.7389478E-006, 7.2405190E-003, 2.1736847E-006, 2.6444167E-002, 2.6898228E+002, 1.8773356E-001, 2.5549056E-007, 1.8806385E-006, 9.0476569E-003, 2.3507981E-006, 3.0036771E-002
 8.6982759E-003, 1.1609250E+002, 2.0116370E-001, 6.2639980E-008, 5.4777871E-007, 2.9651782E-003, 6.8472338E-007, 1.7944139E-002, 1.5788853E+002, 1.9758213E-001, 7.0600741E-008, 6.3189985E-007, 4.5874281E-003, 7.8987481E-007, 2.1169153E-002, 1.9474452E+002, 1.9444690E-001, 7.7203319E-008, 6.8659992E-007, 6.0075230E-003, 8.5824990E-007, 2.3992272E-002
 8.9504310E-003, 8.6256747E+001, 2.0384794E-001, 1.8659659E-008, 1.9485221E-007, 1.7495483E-003, 2.4356526E-007, 1.5527272E-002, 1.1419030E+002, 2.0148197E-001, 2.0891055E-008, 2.2605392E-007, 2.8212141E-003, 2.8256740E-007, 1.7657713E-002, 1.4117004E+002, 1.9921311E-001, 2.2887879E-008, 2.4662937E-007, 3.8488977E-003, 3.0828671E-007, 1.9700712E-002
 9.2025862E-003, 6.9423176E+001, 2.0533756E-001, 5.5204408E-009, 6.8589223E-008, 1.0748860E-003, 8.5736529E-008, 1.4185985E-002, 8.6780295E+001, 2.0388908E-001, 6.0962317E-009, 7.9800415E-008, 1.7309803E-003, 9.9750519E-008, 1.5490276E-002, 1.0511224E+002, 2.0236912E-001, 6.6659121E-009, 8.7224962E-008, 2.4194532E-003, 1.0903120E-007, 1.6858932E-002
 9.4547414E-003, 6.0446576E+001, 2.0611694E-001, 1.6293862E-009, 2.3980665E-008, 7.2189038E-004, 2.9975832E-008, 1.3484214E-002, 7.0632070E+001, 2.0528130E-001, 1.7626756E-009, 2.7906362E-008, 1.1003937E-003, 3.4882952E-008, 1.4236663E-002, 8.2334936E+001, 2.0432713E-001, 1.9140265E-009, 3.0459695E-008, 1.5325920E-003, 3.8074619E-008, 1.5095854E-002
 9.7068966E-003, 5.5854763E+001, 2.0650733E-001, 4.8128119E-010, 8.3489787E-009, 5.4506930E-004, 1.0436223E-008, 1.3132692E-002, 6.1572303E+001, 2.0604644E-001, 5.0731405E-010, 9.7038546E-009, 7.5383137E-004, 1.2129818E-008, 1.3547701E-002, 6.8682513E+001, 2.0547720E-001, 5.4431424E-010, 1.0542688E-008, 1.0116726E-003, 1.3178360E-008, 1.4060278E-002
 9.9590517E-003, 5.3578210E+001, 2.0669657E-001, 1.4248564E-010, 2.8983927E-009, 4.5935100E-004, 3.6229909E-009, 1.2962284E-002, 5.6673048E+001, 2.0645105E-001, 1.4584861E-010, 3.3648860E-009, 5.7056316E-004, 4.2061075E-009, 1.3183368E-002, 6.0826685E+001, 2.0612444E-001, 1.5394095E-010, 3.6293485E-009, 7.1850240E-004, 4.5366856E-009, 1.3477465E-002
 1.0211207E-002, 5.2477248E+001, 2.0678595E-001, 4.2299899E-011, 1.0039154E-009, 4.1886901E-004, 1.2548942E-009, 1.2881806E-002, 5.4097186E+001, 2.0665881E-001, 4.1977932E-011, 1.1656184E-009, 4.7645945E-004, 1.4570231E-009, 1.2996293E-002, 5.6444546E+001, 2.0647705E-001, 4.3434945E-011, 1.2460614E-009, 5.5878559E-004, 1.5575767E-009, 1.3159954E-002
 1.0463362E-002, 5.1955825E+001, 2.0682723E-001, 1.2602279E-011, 3.4732197E-010, 4.0017330E-004, 4.3415247E-010, 1.2844640E-002, 5.2773178E+001, 2.0676298E-001, 1.2116636E-011, 4.0399781E-010, 4.2927248E-004, 5.0499726E-010, 1.2902487E-002, 5.4058387E+001, 2.0666437E-001, 1.2255407E-011, 4.2766179E-010, 4.7394163E-004, 5.3457724E-010, 1.2991287E-002
 1.0715517E-002, 5.1713337E+001, 2.0684591E-001, 3.7999029E-012, 1.2084309E-010, 3.9171190E-004, 1.5105386E-010, 1.2827819E-002, 5.2105612E+001, 2.0681416E-001, 3.5267472E-012, 1.4085708E-010, 4.0608979E-004, 1.7607136E-010, 1.2856401E-002, 5.2784472E+001, 2.0676183E-001, 3.4753989E-012, 1.4761311E-010, 4.2979392E-004, 1.8451638E-010, 1.2903524E-002
 1.0967672E-002, 5.1602326E+001, 2.0685420E-001, 1.2520478E-012, 4.4362133E-011, 3.8795429E-004, 5.5452666E-011, 1.2820349E-002, 5.1774730E+001, 2.0683884E-001, 1.0854227E-012, 5.1207907E-011, 3.9491050E-004, 6.4009884E-011, 1.2834177E-002, 5.2115871E+001, 2.0681164E-001, 1.0307981E-012, 5.3132167E-011, 4.0723382E-004, 6.6415208E-011, 1.2858675E-002
 1.1219828E-002, 5.1552105E+001, 2.0685782E-001, 6.4655106E-013, 2.1529226E-011, 3.8631555E-004, 2.6911533E-011, 1.2817091E-002, 5.1613215E+001, 2.0685054E-001, 4.7200009E-013, 2.3363229E-011, 3.8961390E-004, 2.9204037E-011, 1.2823648E-002, 5.1770319E+001, 2.0683667E-001, 4.1531303E-013, 2.4015206E-011, 3.9589638E-004, 3.0019008E-011, 1.2836137E-002
 1.1471983E-002, 5.1529469E+001, 2.0685937E-001, 5.3188927E-013, 1.4810765E-011, 3.8561327E-004, 1.8513457E-011, 1.2815695E-002, 5.1535392E+001, 2.0685598E-001, 3.9087923E-013, 1.6639733E-011, 3.8714703E-004, 2.0799666E-011, 1.2818744E-002, 5.1594213E+001, 2.0684905E-001, 3.2087364E-013, 1.7179453E-011, 3.9028953E-004, 2.1474316E-011, 1.2824991E-002
 1.1724138E-002, 5.1519181E+001, 2.0686002E-001, 3.9271068E-013, 9.8915434E-012, 3.8531738E-004, 1.2364429E-011, 1.2815107E-002, 5.1498237E+001, 2.0685848E-001, 3.1292710E-013, 1.1821141E-011, 3.8601721E-004, 1.4776426E-011, 1.2816498E-002, 5.1505546E+001, 2.0685507E-001, 2.5484088E-013, 1.2529249E-011, 3.8756004E-004, 1.5661561E-011, 1.2819565E-002
 1.1976293E-002, 5.1514352E+001, 2.0686029E-001, 2.6590459E-013, 6.4103827E-012, 3.8519476E-004, 8.0129783E-012, 1.2814863E-002, 5.1480526E+001, 2.0685960E-001, 2.3521210E-013, 8.2093139E-012, 3.8550824E-004, 1.0261642E-011, 1.2815486E-002, 5.1461276E+001, 2.0685796E-001, 1.9574186E-013, 8.9912945E-012, 3.8625191E-004, 1.1239118E-011, 1.2816964E-002
 1.2228448E-002, 5.1511919E+001, 2.0686040E-001, 1.6798839E-013, 4.0414613E-012, 3.8514475E-004, 5.0518267E-012, 1.2814763E-002, 5.1471984E+001, 2.0686010E-001, 1.6670931E-013, 5.5727041E-012, 3.8528267E-004, 6.9658801E-012, 1.2815037E-002, 5.1439158E+001, 2.0685932E-001, 1.4471351E-013, 6.3424364E-012, 3.8563468E-004, 7.9280455E-012, 1.2815737E-002
 1.2480603E-002, 5.1510542E+001, 2.0686045E-001, 1.0010437E-013, 2.4843514E-012, 3.8512466E-004, 3.1054393E-012, 1.2814723E-002, 5.1467700E+001, 2.0686032E-001, 1.1195814E-013, 3.6987846E-012, 3.8518429E-004, 4.6234808E-012, 1.2814842E-002, 5.1427838E+001, 2.0685996E-001, 1.0282547E-013, 4.3949039E-012, 3.8534796E-004, 5.4936299E-012, 1.2815167E-002
 1.2732759E-002, 5.1509642E+001, 2.0686047E-001, 5.6727154E-014, 1.4920141E-012, 3.8511672E-004, 1.8650176E-012, 1.2814708E-002, 5.1465347E+001, 2.0686041E-001, 7.1627360E-014, 2.4016869E-012, 3.8514206E-004, 3.0021087E-012, 1.2814758E-002, 5.1421538E+001, 2.0686025E-001, 7.0218159E-014, 2.9905486E-012, 3.8521683E-004, 3.7381858E-012, 1.2814907E-002
 1.2984914E-002, 5.1508966E+001, 2.0686047E-001, 3.0764351E-014, 8.7694630E-013, 3.8511363E-004, 1.0961829E-012, 1.2814701E-002, 5.1463808E+001, 2.0686045E-001, 4.3862620E-014, 1.5266349E-012, 3.8512422E-004, 1.9082937E-012, 1.2814722E-002, 5.1417248E+001, 2.0686038E-001, 4.6149897E-014, 1.9980263E-012, 3.8515778E-004, 2.4975328E-012, 1.2814789E-002
 1.3237069E-002, 5.1508393E+001, 2.0686048E-001, 1.6049148E-014, 5.0521030E-013, 3.8511244E-004, 6.3151288E-013, 1.2814699E-002, 5.1462496E+001, 2.0686047E-001, 2.5802240E-014, 9.5071295E-013, 3.8511679E-004, 1.1883912E-012, 1.2814708E-002, 5.1413231E+001, 2.0686043E-001, 2.9238437E-014, 1.3107234E-012, 3.8513160E-004, 1.6384042E-012, 1.2814737E-002
 1.3489224E-002, 5.1507848E+001, 2.0686048E-001, 8.0931253E-015, 2.8565886E-013, 3.8511199E-004, 3.5707357E-013, 1.2814698E-002, 5.1461016E+001, 2.0686047E-001, 1.4619550E-014, 5.8050594E-013, 3.8511375E-004, 7.2563242E-013, 1.2814702E-002, 5.1408214E+001, 2.0686046E-001, 1.7885010E-014, 8.4439381E-013, 3.8512017E-004, 1.0554923E-012, 1.2814714E-002
 1.3741379E-002, 5.1507250E+001, 2.0686048E-001, 3.9961840E-015, 1.5871095E-013, 3.8511182E-004, 1.9838868E-013, 1.2814698E-002, 5.1458967E+001, 2.0686048E-001, 7.9950323E-015, 3.4781786E-013, 3.8511252E-004, 4.3477233E-013, 1.2814699E-002, 5.1400931E+001, 2.0686047E-001, 1.0578237E-014, 5.3432160E-013, 3.8511526E-004, 6.6790200E-013, 1.2814705E-002
 1.3993534E-002, 5.1506476E+001, 2.0686048E-001, 1.9551283E-015, 8.6735532E-014, 3.8511176E-004, 1.0841941E-013, 1.2814698E-002, 5.1455807E+001, 2.0686048E-001, 4.2441092E-015, 2.0465221E-013, 3.8511203E-004, 2.5581526E-013, 1.2814698E-002, 5.1389803E+001, 2.0686047E-001, 6.0604056E-015, 3.3220559E-013, 3.8511318E-004, 4.1525699E-013, 1.2814701E-002
 1.4245690E-002, 5.1505318E+001, 2.0686048E-001, 9.7959900E-016, 4.6667326E-014, 3.8511173E-004, 5.8334158E-014, 1.2814698E-002, 5.1450715E+001, 2.0686048E-001, 2.2112979E-015, 1.1833455E-013, 3.8511184E-004, 1.4791818E-013, 1.2814698E-002, 5.1372668E+001, 2.0686048E-001, 3.3725208E-015, 2.0299943E-013, 3.8511231E-004, 2.5374929E-013, 1.2814699E-002
 1.4497845E-002, 5.1503415E+001, 2.0686048E-001, 4.8445114E-016, 2.4740163E-014, 3.8511173E-004, 3.0925203E-014, 1.2814698E-002, 5.1442426E+001, 2.0686048E-001, 1.1837011E-015, 6.7286005E-014, 3.8511177E-004, 8.4107506E-014, 1.2814698E-002, 5.1346514E+001, 2.0686048E-001, 1.8715391E-015, 1.2195842E-013, 3.8511196E-004, 1.5244803E-013, 1.2814698E-002
 1.4750000E-002, 5.1500154E+001, 2.0686048E-001, 2.3575681E-016, 1.2932188E-014, 3.8511172E-004, 1.6165235E-014, 1.2814698E-002, 5.1429017E+001, 2.0686048E-001, 6.2713411E-016, 3.7645978E-014, 3.8511174E-004, 4.7057472E-014, 1.2814698E-002, 5.1307195E+001, 2.0686048E-001, 1.0629876E-015, 7.2062383E-014, 3.8511181E-004, 9.0077979E-014, 1.2814698E-002
