m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.4202586E-003, 1.6546816E+003, 1.0049863E-002, 1.7706852E-002, 1.8588849E-002, 7.6782181E-002, 2.3236061E-002, 1.7794065E-001, 1.6913843E+003, 9.2144293E-003, 1.5723323E-002, 1.7473523E-002, 7.8012248E-002, 2.1841904E-002, 1.7960192E-001, 1.7149215E+003, 8.8495172E-003, 1.4459726E-002, 1.6507608E-002, 7.8872365E-002, 2.0634511E-002, 1.8062732E-001
 5.6724138E-003, 1.6759694E+003, 1.7532607E-002, 9.0888018E-003, 1.2774760E-002, 7.7670385E-002, 1.5968449E-002, 1.7559849E-001, 1.7089527E+003, 1.6331878E-002, 8.1698798E-003, 1.1988626E-002, 7.8769467E-002, 1.4985782E-002, 1.7722501E-001, 1.7296049E+003, 1.5739798E-002, 7.5698284E-003, 1.1283725E-002, 7.9514418E-002, 1.4104656E-002, 1.7820254E-001
 5.9245690E-003, 1.6280880E+003, 3.1247244E-002, 4.6237952E-003, 7.2332133E-003, 7.5182560E-002, 9.0415166E-003, 1.6669235E-001, 1.6628246E+003, 2.9164589E-002, 4.2095799E-003, 6.8673916E-003, 7.6383014E-002, 8.5842395E-003, 1.6881878E-001, 1.6832581E+003, 2.8089889E-002, 3.9299808E-003, 6.5127926E-003, 7.7107549E-002, 8.1409907E-003, 1.7000562E-001
 6.1767241E-003, 1.5049882E+003, 5.0866681E-002, 2.2781462E-003, 3.9833109E-003, 6.8454280E-002, 4.9791386E-003, 1.5099090E-001, 1.5482039E+003, 4.7407357E-002, 2.1075450E-003, 3.8341115E-003, 7.0126221E-002, 4.7926394E-003, 1.5420862E-001, 1.5734915E+003, 4.5477467E-002, 1.9861499E-003, 3.6663079E-003, 7.1111857E-002, 4.5828849E-003, 1.5604792E-001
 6.4288793E-003, 1.3440437E+003, 7.2866033E-002, 1.0663456E-003, 2.0988915E-003, 5.9727128E-002, 2.6236144E-003, 1.3229129E-001, 1.3981483E+003, 6.7941815E-002, 1.0082257E-003, 2.0584743E-003, 6.1987159E-002, 2.5730928E-003, 1.3675554E-001, 1.4303811E+003, 6.5065418E-002, 9.6243031E-004, 1.9905378E-003, 6.3334863E-002, 2.4881723E-003, 1.3938605E-001
 6.6810345E-003, 1.1627405E+003, 9.5226970E-002, 4.6547915E-004, 1.0415697E-003, 5.0285543E-002, 1.3019622E-003, 1.1276320E-001, 1.2284186E+003, 8.8970123E-002, 4.5367988E-004, 1.0485197E-003, 5.3116597E-002, 1.3106496E-003, 1.1839638E-001, 1.2684375E+003, 8.5203065E-002, 4.4093704E-004, 1.0298399E-003, 5.4835253E-002, 1.2872998E-003, 1.2179960E-001
 6.9331897E-003, 9.7556558E+002, 1.1602483E-001, 1.8576723E-004, 4.7857838E-004, 4.1226996E-002, 5.9822297E-004, 9.4350799E-002, 1.0517732E+003, 1.0914857E-001, 1.8886538E-004, 4.9950348E-004, 4.4328886E-002, 6.2437936E-004, 1.0053233E-001, 1.0992927E+003, 1.0478010E-001, 1.8824540E-004, 5.0137154E-004, 4.6306564E-002, 6.2671443E-004, 1.0446521E-001
 7.1853448E-003, 7.9270298E+002, 1.3541863E-001, 6.6503147E-005, 2.0044463E-004, 3.2619487E-002, 2.5055578E-004, 7.7039452E-002, 8.7710138E+002, 1.2774634E-001, 7.1477750E-005, 2.1926432E-004, 3.6083022E-002, 2.7408040E-004, 8.3938364E-002, 9.3099202E+002, 1.2280396E-001, 7.3735578E-005, 2.2663250E-004, 3.8317103E-002, 2.8329062E-004, 8.8384916E-002
 7.4375000E-003, 6.2181932E+002, 1.5287766E-001, 2.1426264E-005, 7.6913759E-005, 2.4789178E-002, 9.6142199E-005, 6.1384240E-002, 7.1093736E+002, 1.4482043E-001, 2.4289466E-005, 8.7871144E-005, 2.8431960E-002, 1.0983893E-004, 6.8633815E-002, 7.6936440E+002, 1.3951073E-001, 2.6124521E-005, 9.4022174E-005, 3.0833193E-002, 1.1752772E-004, 7.3411782E-002
 7.6896552E-003, 4.6918180E+002, 1.6795734E-001, 6.8092377E-006, 2.9207038E-005, 1.7988539E-002, 3.6508797E-005, 4.7830522E-002, 5.5844098E+002, 1.5998064E-001, 7.7337176E-006, 3.3411713E-005, 2.1599055E-002, 4.1764641E-005, 5.5011084E-002, 6.1893280E+002, 1.5455964E-001, 8.4350037E-006, 3.6124314E-005, 2.4052857E-002, 4.5155393E-005, 5.9891080E-002
 7.9418103E-003, 3.4012511E+002, 1.8034978E-001, 2.1421928E-006, 1.0999826E-005, 1.2386579E-002, 1.3749783E-005, 3.6680968E-002, 4.2407497E+002, 1.7294266E-001, 2.4375851E-006, 1.2611113E-005, 1.5740707E-002, 1.5763891E-005, 4.3349973E-002, 4.8351432E+002, 1.6769751E-001, 2.6663944E-006, 1.3662726E-005, 1.8115890E-002, 1.7078408E-005, 4.8072478E-002
 8.1939655E-003, 2.3823975E+002, 1.8992123E-001, 6.6517295E-007, 4.0938926E-006, 8.0553735E-003, 5.1173658E-006, 2.8065759E-002, 3.1144675E+002, 1.8353061E-001, 7.5865286E-007, 4.7136044E-006, 1.0949676E-002, 5.8920055E-006, 3.3819937E-002, 3.6641655E+002, 1.7874838E-001, 8.3306035E-007, 5.1227699E-006, 1.3115576E-002, 6.4034624E-006, 3.8125937E-002
 8.4461207E-003, 1.6431116E+002, 1.9675766E-001, 2.0342019E-007, 1.5007223E-006, 4.9603466E-003, 1.8759028E-006, 2.1911124E-002, 2.2277182E+002, 1.9169759E-001, 2.3243800E-007, 1.7389899E-006, 7.2522007E-003, 2.1737374E-006, 2.6467390E-002, 2.7009817E+002, 1.8762790E-001, 2.5642710E-007, 1.8985163E-006, 9.0955054E-003, 2.3731454E-006, 3.0131905E-002
 8.6982759E-003, 1.1540991E+002, 2.0122100E-001, 6.1285266E-008, 5.4125797E-007, 2.9392286E-003, 6.7657246E-007, 1.7892548E-002, 1.5795800E+002, 1.9757115E-001, 6.9972787E-008, 6.3173010E-007, 4.5924028E-003, 7.8966262E-007, 2.1179042E-002, 1.9557216E+002, 1.9436939E-001, 7.7548353E-008, 6.9343284E-007, 6.0426255E-003, 8.6679105E-007, 2.4062059E-002
 8.9504310E-003, 8.5795515E+001, 2.0388644E-001, 1.8246968E-008, 1.9243466E-007, 1.7321100E-003, 2.4054332E-007, 1.5492603E-002, 1.1418604E+002, 2.0147953E-001, 2.0709923E-008, 2.2594156E-007, 2.8223172E-003, 2.8242695E-007, 1.7659906E-002, 1.4174398E+002, 1.9916002E-001, 2.3013725E-008, 2.4922025E-007, 3.8729440E-003, 3.1152532E-007, 1.9748517E-002
 9.2025862E-003, 6.9137499E+001, 2.0536114E-001, 5.3953269E-009, 6.7698730E-008, 1.0642056E-003, 8.4623413E-008, 1.4164752E-002, 8.6746818E+001, 2.0389045E-001, 6.0460910E-009, 7.9752796E-008, 1.7303612E-003, 9.9690995E-008, 1.5489045E-002, 1.0548360E+002, 2.0233530E-001, 6.7106679E-009, 8.8196111E-008, 2.4347726E-003, 1.1024514E-007, 1.6889387E-002
 9.4547414E-003, 6.0280533E+001, 2.0613043E-001, 1.5913842E-009, 2.3652006E-008, 7.1577910E-004, 2.9565008E-008, 1.3472065E-002, 7.0594216E+001, 2.0528374E-001, 1.7492722E-009, 2.7890622E-008, 1.0992914E-003, 3.4863277E-008, 1.4234472E-002, 8.2559300E+001, 2.0430710E-001, 1.9294621E-009, 3.0819247E-008, 1.5416671E-003, 3.8524059E-008, 1.5113895E-002
 9.7068966E-003, 5.5762586E+001, 2.0651467E-001, 4.6969291E-010, 8.2276123E-009, 5.4174187E-004, 1.0284515E-008, 1.3126077E-002, 6.1540394E+001, 2.0604871E-001, 5.0383795E-010, 9.6999207E-009, 7.5280382E-004, 1.2124901E-008, 1.3545659E-002, 6.8809742E+001, 2.0546611E-001, 5.4946765E-010, 1.0674083E-008, 1.0166942E-003, 1.3342604E-008, 1.4070260E-002
 9.9590517E-003, 5.3528814E+001, 2.0670042E-001, 1.3891701E-010, 2.8533392E-009, 4.5760764E-004, 3.5666740E-009, 1.2958818E-002, 5.6649694E+001, 2.0645277E-001, 1.4495647E-010, 3.3641372E-009, 5.6978578E-004, 4.2051715E-009, 1.3181823E-002, 6.0894777E+001, 2.0611867E-001, 1.5562200E-010, 3.6769872E-009, 7.2111619E-004, 4.5962340E-009, 1.3482661E-002
 1.0211207E-002, 5.2451570E+001, 2.0678790E-001, 4.1191558E-011, 9.8715768E-010, 4.1798455E-004, 1.2339471E-009, 1.2880048E-002, 5.4081539E+001, 2.0665996E-001, 4.1749531E-011, 1.1655902E-009, 4.7593484E-004, 1.4569877E-009, 1.2995250E-002, 5.6479136E+001, 2.0647421E-001, 4.3970621E-011, 1.2631707E-009, 5.6007323E-004, 1.5789634E-009, 1.3162513E-002
 1.0463362E-002, 5.1942848E+001, 2.0682819E-001, 1.2254253E-011, 3.4107652E-010, 3.9973731E-004, 4.2634566E-010, 1.2843773E-002, 5.2763340E+001, 2.0676371E-001, 1.2056556E-011, 4.0403836E-010, 4.2894475E-004, 5.0504796E-010, 1.2901836E-002, 5.4075103E+001, 2.0666304E-001, 1.2423776E-011, 4.3377913E-010, 4.7454378E-004, 5.4222391E-010, 1.2992484E-002
 1.0715517E-002, 5.1706974E+001, 2.0684637E-001, 3.6900397E-012, 1.1855016E-010, 3.9150265E-004, 1.4818770E-010, 1.2827403E-002, 5.2099763E+001, 2.0681459E-001, 3.5088560E-012, 1.4083941E-010, 4.0589673E-004, 1.7604927E-010, 1.2856017E-002, 5.2792157E+001, 2.0676124E-001, 3.5266893E-012, 1.4975877E-010, 4.3006081E-004, 1.8719846E-010, 1.2904054E-002
 1.0967672E-002, 5.1599312E+001, 2.0685442E-001, 1.2170734E-012, 4.3599606E-011, 3.8785637E-004, 5.4499507E-011, 1.2820154E-002, 5.1771420E+001, 2.0683908E-001, 1.0755635E-012, 5.1088963E-011, 3.9480208E-004, 6.3861204E-011, 1.2833962E-002, 5.2119244E+001, 2.0681139E-001, 1.0438108E-012, 5.3811387E-011, 4.0734511E-004, 6.7264234E-011, 1.2858897E-002
 1.1219828E-002, 5.1550746E+001, 2.0685792E-001, 6.3004942E-013, 2.1341441E-011, 3.8627083E-004, 2.6676801E-011, 1.2817002E-002, 5.1611439E+001, 2.0685067E-001, 4.5839479E-013, 2.3071344E-011, 3.8955546E-004, 2.8839180E-011, 1.2823532E-002, 5.1771733E+001, 2.0683657E-001, 4.1265192E-013, 2.4071693E-011, 3.9593928E-004, 3.0089617E-011, 1.2836222E-002
 1.1471983E-002, 5.1528917E+001, 2.0685941E-001, 5.1964994E-013, 1.4780384E-011, 3.8559331E-004, 1.8475480E-011, 1.2815655E-002, 5.1534505E+001, 2.0685605E-001, 3.7792786E-013, 1.6431912E-011, 3.8711665E-004, 2.0539890E-011, 1.2818683E-002, 5.1594795E+001, 2.0684901E-001, 3.1173835E-013, 1.7016294E-011, 3.9030421E-004, 2.1270368E-011, 1.2825020E-002
 1.1724138E-002, 5.1519011E+001, 2.0686004E-001, 3.8065765E-013, 9.8717134E-012, 3.8530868E-004, 1.2339642E-011, 1.2815089E-002, 5.1497849E+001, 2.0685851E-001, 3.0247094E-013, 1.1710663E-011, 3.8600192E-004, 1.4638329E-011, 1.2816467E-002, 5.1505804E+001, 2.0685506E-001, 2.4665823E-013, 1.2411734E-011, 3.8756401E-004, 1.5514667E-011, 1.2819573E-002
 1.1976293E-002, 5.1514366E+001, 2.0686030E-001, 2.5537399E-013, 6.3850204E-012, 3.8519104E-004, 7.9812755E-012, 1.2814855E-002, 5.1480410E+001, 2.0685962E-001, 2.2687745E-013, 8.1527013E-012, 3.8550078E-004, 1.0190877E-011, 1.2815471E-002, 5.1461423E+001, 2.0685796E-001, 1.8894767E-013, 8.9144340E-012, 3.8625231E-004, 1.1143043E-011, 1.2816965E-002
 1.2228448E-002, 5.1512021E+001, 2.0686041E-001, 1.5997208E-013, 4.0146968E-012, 3.8514319E-004, 5.0183710E-012, 1.2814760E-002, 5.1472010E+001, 2.0686011E-001, 1.6027039E-013, 5.5433351E-012, 3.8527912E-004, 6.9291689E-012, 1.2815030E-002, 5.1439272E+001, 2.0685932E-001, 1.3935839E-013, 6.2957315E-012, 3.8563419E-004, 7.8696644E-012, 1.2815736E-002
 1.2480603E-002, 5.1510688E+001, 2.0686045E-001, 9.4601183E-014, 2.4614744E-012, 3.8512403E-004, 3.0768431E-012, 1.2814722E-002, 5.1467800E+001, 2.0686032E-001, 1.0720823E-013, 3.6825473E-012, 3.8518265E-004, 4.6031842E-012, 1.2814839E-002, 5.1427939E+001, 2.0685996E-001, 9.8780314E-014, 4.3681310E-012, 3.8534742E-004, 5.4601637E-012, 1.2815166E-002
 1.2732759E-002, 5.1509810E+001, 2.0686047E-001, 5.3251089E-014, 1.4751029E-012, 3.8511646E-004, 1.8438786E-012, 1.2814707E-002, 5.1465482E+001, 2.0686041E-001, 6.8315819E-014, 2.3918560E-012, 3.8514132E-004, 2.9898200E-012, 1.2814756E-002, 5.1421621E+001, 2.0686025E-001, 6.7286965E-014, 2.9758867E-012, 3.8521645E-004, 3.7198583E-012, 1.2814906E-002
 1.2984914E-002, 5.1509146E+001, 2.0686047E-001, 2.8711910E-014, 8.6565224E-013, 3.8511352E-004, 1.0820653E-012, 1.2814701E-002, 5.1463955E+001, 2.0686045E-001, 4.1668594E-014, 1.5202318E-012, 3.8512389E-004, 1.9002897E-012, 1.2814722E-002, 5.1417294E+001, 2.0686038E-001, 4.4095772E-014, 1.9902681E-012, 3.8515755E-004, 2.4878351E-012, 1.2814789E-002
 1.3237069E-002, 5.1508579E+001, 2.0686048E-001, 1.4905456E-014, 4.9821305E-013, 3.8511240E-004, 6.2276632E-013, 1.2814699E-002, 5.1462638E+001, 2.0686047E-001, 2.4414937E-014, 9.4641596E-013, 3.8511665E-004, 1.1830200E-012, 1.2814707E-002, 5.1413207E+001, 2.0686043E-001, 2.7866468E-014, 1.3067181E-012, 3.8513147E-004, 1.6333976E-012, 1.2814737E-002
 1.3489224E-002, 5.1508034E+001, 2.0686048E-001, 7.4876598E-015, 2.8157139E-013, 3.8511197E-004, 3.5196424E-013, 1.2814698E-002, 5.1461134E+001, 2.0686047E-001, 1.3774549E-014, 5.7764629E-013, 3.8511369E-004, 7.2205786E-013, 1.2814702E-002, 5.1408072E+001, 2.0686046E-001, 1.7002736E-014, 8.4235166E-013, 3.8512011E-004, 1.0529396E-012, 1.2814714E-002
 1.3741379E-002, 5.1507430E+001, 2.0686048E-001, 3.6859440E-015, 1.5643716E-013, 3.8511181E-004, 1.9554645E-013, 1.2814698E-002, 5.1459037E+001, 2.0686048E-001, 7.5067246E-015, 3.4597311E-013, 3.8511250E-004, 4.3246638E-013, 1.2814699E-002, 5.1400600E+001, 2.0686047E-001, 1.0031867E-014, 5.3328440E-013, 3.8511523E-004, 6.6660550E-013, 1.2814705E-002
 1.3993534E-002, 5.1506641E+001, 2.0686048E-001, 1.8078736E-015, 8.5523986E-014, 3.8511175E-004, 1.0690498E-013, 1.2814698E-002, 5.1455792E+001, 2.0686048E-001, 3.9741723E-015, 2.0351134E-013, 3.8511202E-004, 2.5438917E-013, 1.2814698E-002, 5.1389179E+001, 2.0686047E-001, 5.7331054E-015, 3.3167952E-013, 3.8511317E-004, 4.1459940E-013, 1.2814701E-002
 1.4245690E-002, 5.1505455E+001, 2.0686048E-001, 9.0493356E-016, 4.6047267E-014, 3.8511173E-004, 5.7559083E-014, 1.2814698E-002, 5.1450558E+001, 2.0686048E-001, 2.0748317E-015, 1.1766158E-013, 3.8511184E-004, 1.4707697E-013, 1.2814698E-002, 5.1371604E+001, 2.0686048E-001, 3.1844926E-015, 2.0273494E-013, 3.8511231E-004, 2.5341868E-013, 1.2814699E-002
 1.4497845E-002, 5.1503499E+001, 2.0686048E-001, 4.4659784E-016, 2.4435297E-014, 3.8511172E-004, 3.0544121E-014, 1.2814698E-002, 5.1442040E+001, 2.0686048E-001, 1.1100727E-015, 6.6908604E-014, 3.8511176E-004, 8.3635755E-014, 1.2814698E-002, 5.1344801E+001, 2.0686048E-001, 1.7747085E-015, 1.2182933E-013, 3.8511196E-004, 1.5228666E-013, 1.2814698E-002
 1.4750000E-002, 5.1500147E+001, 2.0686048E-001, 2.1694439E-016, 1.2788566E-014, 3.8511172E-004, 1.5985708E-014, 1.2814698E-002, 5.1428270E+001, 2.0686048E-001, 5.8680974E-016, 3.7445596E-014, 3.8511174E-004, 4.6806995E-014, 1.2814698E-002, 5.1304548E+001, 2.0686048E-001, 1.0056301E-015, 7.2003697E-014, 3.8511181E-004, 9.0004621E-014, 1.2814698E-002
