m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.3200513E+002, 1.1304322E-002, 4.9487718E-001, 1.0741259E-002, 3.5999054E-002, 1.3426574E-002, 8.5431356E-002, 7.6031260E+002, 9.0966333E-003, 4.2064707E-001, 1.3046905E-002, 4.2608146E-002, 1.6308631E-002, 1.0113448E-001, 8.5241917E+002, 7.2458328E-003, 3.7299615E-001, 1.4378482E-002, 4.7135706E-002, 1.7973102E-002, 1.1167377E-001
 2.6465517E-003, 7.1641011E+002, 1.1586500E-002, 4.3487734E-001, 1.2146199E-002, 4.0678559E-002, 1.5182749E-002, 9.6474636E-002, 8.4329703E+002, 8.8647037E-003, 3.6857310E-001, 1.4291032E-002, 4.6870709E-002, 1.7863790E-002, 1.1113692E-001, 9.3250695E+002, 6.8429892E-003, 3.2675597E-001, 1.5431516E-002, 5.1040759E-002, 1.9289396E-002, 1.2075678E-001
 2.8987069E-003, 8.0422064E+002, 1.1553589E-002, 3.7768367E-001, 1.3552303E-002, 4.5236076E-002, 1.6940379E-002, 1.0724244E-001, 9.2825912E+002, 8.4382565E-003, 3.1958206E-001, 1.5497271E-002, 5.0953915E-002, 1.9371589E-002, 1.2071820E-001, 1.0138437E+003, 6.3330795E-003, 2.8340324E-001, 1.6433919E-002, 5.4752836E-002, 2.0542398E-002, 1.2938468E-001
 3.1508621E-003, 8.9470288E+002, 1.1221507E-002, 3.2401374E-001, 1.4939186E-002, 4.9609036E-002, 1.8673982E-002, 1.1758698E-001, 1.0144944E+003, 7.8447582E-003, 2.7401280E-001, 1.6652880E-002, 5.4821042E-002, 2.0816100E-002, 1.2979203E-001, 1.0956242E+003, 5.7399710E-003, 2.4311888E-001, 1.7372596E-002, 5.8251910E-002, 2.1715745E-002, 1.3750602E-001
 3.4030172E-003, 9.8705646E+002, 1.0621331E-002, 2.7429816E-001, 1.6289032E-002, 5.3753474E-002, 2.0361290E-002, 1.2740275E-001, 1.1011626E+003, 7.1136579E-003, 2.3197334E-001, 1.7747333E-002, 5.8454864E-002, 2.2184166E-002, 1.3831523E-001, 1.1772269E+003, 5.0897622E-003, 2.0601307E-001, 1.8241882E-002, 6.1519172E-002, 2.2802353E-002, 1.4507796E-001
 3.6551724E-003, 1.0803122E+003, 9.7925779E-003, 2.2869600E-001, 1.7584111E-002, 5.7647095E-002, 2.1980139E-002, 1.3663068E-001, 1.1876389E+003, 6.2782069E-003, 1.9353142E-001, 1.8774247E-002, 6.1837751E-002, 2.3467809E-002, 1.4624731E-001, 1.2581512E+003, 4.4063604E-003, 1.7206223E-001, 1.9037618E-002, 6.4548492E-002, 2.3797022E-002, 1.5208559E-001
 3.9073276E-003, 1.1736599E+003, 8.7856410E-003, 1.8728782E-001, 1.8815437E-002, 6.1264854E-002, 2.3519296E-002, 1.4521349E-001, 1.2734303E+003, 5.3686840E-003, 1.5860280E-001, 1.9729912E-002, 6.4966129E-002, 2.4662390E-002, 1.5357950E-001, 1.3377484E+003, 3.7107225E-003, 1.4116815E-001, 1.9757861E-002, 6.7340776E-002, 2.4697327E-002, 1.5853049E-001
 4.1594828E-003, 1.2663800E+003, 7.6528041E-003, 1.4997814E-001, 1.9969104E-002, 6.4600340E-002, 2.4961380E-002, 1.5312951E-001, 1.3577597E+003, 4.4137651E-003, 1.2703750E-001, 2.0612491E-002, 6.7842210E-002, 2.5765614E-002, 1.6031667E-001, 1.4154954E+003, 3.0195418E-003, 1.1318291E-001, 2.0402942E-002, 6.9902181E-002, 2.5503678E-002, 1.6442692E-001
 4.4116379E-003, 1.3575033E+003, 6.4493465E-003, 1.1658727E-001, 2.1031665E-002, 6.7653440E-002, 2.6289581E-002, 1.6037096E-001, 1.4400220E+003, 3.4431423E-003, 9.8643708E-002, 2.1420217E-002, 7.0471650E-002, 2.6775271E-002, 1.6647108E-001, 1.4908939E+003, 2.3529453E-003, 8.7925565E-002, 2.0975274E-002, 7.2239176E-002, 2.6219093E-002, 1.6979166E-001
 4.6637931E-003, 1.4461412E+003, 5.2343808E-003, 8.6882191E-002, 2.1989027E-002, 7.0427705E-002, 2.7486284E-002, 1.6693748E-001, 1.5192890E+003, 2.5479937E-003, 7.3213079E-002, 2.2142394E-002, 7.2839125E-002, 2.7677993E-002, 1.7200706E-001, 1.5620108E+003, 2.0137015E-003, 6.5524174E-002, 2.1256858E-002, 7.4332558E-002, 2.6571073E-002, 1.7442709E-001
 4.9159483E-003, 1.5309477E+003, 4.1433329E-003, 6.0617679E-002, 2.2818466E-002, 7.2898413E-002, 2.8523083E-002, 1.7276642E-001, 1.5894430E+003, 2.8149807E-003, 5.1807147E-002, 2.1909757E-002, 7.4870866E-002, 2.7387196E-002, 1.7613545E-001, 1.6254527E+003, 2.5662959E-003, 4.6388890E-002, 2.0821558E-002, 7.6142139E-002, 2.6026947E-002, 1.7793968E-001
 5.1681034E-003, 1.6020592E+003, 4.9365711E-003, 3.9512203E-002, 2.2130008E-002, 7.4935306E-002, 2.7662510E-002, 1.7657124E-001, 1.6498572E+003, 4.2307709E-003, 3.4008171E-002, 2.0762167E-002, 7.6588446E-002, 2.5952708E-002, 1.7893306E-001, 1.6800442E+003, 4.1293581E-003, 3.0373007E-002, 1.9586228E-002, 7.7677567E-002, 2.4482785E-002, 1.8029013E-001
 5.4202586E-003, 1.6578871E+003, 7.6895397E-003, 2.3119263E-002, 1.9893456E-002, 7.6564228E-002, 2.4866820E-002, 1.7838682E-001, 1.6975569E+003, 7.1942125E-003, 1.9973346E-002, 1.8381517E-002, 7.7986091E-002, 2.2976897E-002, 1.8015608E-001, 1.7224843E+003, 7.1781504E-003, 1.7759128E-002, 1.7179414E-002, 7.8918464E-002, 2.1474267E-002, 1.8116547E-001
 5.6724138E-003, 1.6930664E+003, 1.3200872E-002, 1.1914649E-002, 1.5482026E-002, 7.7752395E-002, 1.9352533E-002, 1.7768822E-001, 1.7265993E+003, 1.2663267E-002, 1.0418930E-002, 1.4038888E-002, 7.8997126E-002, 1.7548610E-002, 1.7913530E-001, 1.7467378E+003, 1.2708804E-002, 9.3338199E-003, 1.2848394E-002, 7.9788444E-002, 1.6060493E-002, 1.7985908E-001
 5.9245690E-003, 1.6883392E+003, 2.3300984E-002, 6.1525248E-003, 8.9899450E-003, 7.7590609E-002, 1.1237431E-002, 1.7273318E-001, 1.7158872E+003, 2.2478360E-002, 5.4347895E-003, 8.1744473E-003, 7.8517005E-002, 1.0218059E-002, 1.7399271E-001, 1.7291235E+003, 2.2583679E-002, 4.8962982E-003, 7.4857688E-003, 7.8930600E-002, 9.3572109E-003, 1.7432253E-001
 6.1767241E-003, 1.5912681E+003, 4.0952810E-002, 3.1071279E-003, 5.0545995E-003, 7.2228116E-002, 6.3182494E-003, 1.5925875E-001, 1.6221831E+003, 3.9100151E-002, 2.7751304E-003, 4.6455549E-003, 7.3342429E-002, 5.8069436E-003, 1.6118163E-001, 1.6359812E+003, 3.8649195E-002, 2.5144479E-003, 4.2743423E-003, 7.3792560E-002, 5.3429279E-003, 1.6181071E-001
 6.4288793E-003, 1.4436575E+003, 6.2085080E-002, 1.5039796E-003, 2.7404733E-003, 6.4186757E-002, 3.4255916E-003, 1.4161588E-001, 1.4833744E+003, 5.8878635E-002, 1.3631007E-003, 2.5537581E-003, 6.5763728E-002, 3.1921976E-003, 1.4461727E-001, 1.5020456E+003, 5.7582951E-002, 1.2443312E-003, 2.3644143E-003, 6.6474692E-002, 2.9555179E-003, 1.4589490E-001
 6.6810345E-003, 1.2683666E+003, 8.4287136E-002, 6.8532748E-004, 1.4109584E-003, 5.4999929E-002, 1.7636980E-003, 1.2239969E-001, 1.3192731E+003, 7.9714489E-002, 6.3421875E-004, 1.3402318E-003, 5.7118125E-002, 1.6752898E-003, 1.2655994E-001, 1.3449501E+003, 7.7501244E-002, 5.8526496E-004, 1.2522051E-003, 5.8177725E-002, 1.5652563E-003, 1.2860320E-001
 6.9331897E-003, 1.0818016E+003, 1.0607734E-001, 2.8858193E-004, 6.7894611E-004, 4.5603685E-002, 8.4868264E-004, 1.0319492E-001, 1.1441375E+003, 1.0033530E-001, 2.7518393E-004, 6.6250265E-004, 4.8215655E-002, 8.2812832E-004, 1.0837564E-001, 1.1775013E+003, 9.7258648E-002, 2.5801621E-004, 6.2735455E-004, 4.9631821E-002, 7.8419318E-004, 1.1116566E-001
 7.1853448E-003, 8.9531851E+002, 1.2596469E-001, 1.1009136E-004, 3.0025273E-004, 3.6838149E-002, 3.7531591E-004, 8.5497291E-002, 9.6774504E+002, 1.1929463E-001, 1.0947958E-004, 3.0399702E-004, 3.9857232E-002, 3.7999628E-004, 9.1501800E-002, 1.0084215E+003, 1.1553060E-001, 1.0503010E-004, 2.9349591E-004, 4.1568859E-002, 3.6686989E-004, 9.4896878E-002
 7.4375000E-003, 7.1721657E+002, 1.4424802E-001, 3.7507758E-005, 1.2070485E-004, 2.8670461E-002, 1.5088107E-004, 6.9131135E-002, 7.9712560E+002, 1.3696406E-001, 3.9271424E-005, 1.2769710E-004, 3.1965449E-002, 1.5962138E-004, 7.5686455E-002, 8.4391908E+002, 1.3266274E-001, 3.8867781E-005, 1.2654182E-004, 3.3914496E-002, 1.5817728E-004, 7.9560233E-002
 7.6896552E-003, 5.5401580E+002, 1.6042556E-001, 1.1987972E-005, 4.6010349E-005, 2.1389653E-002, 5.7512936E-005, 5.4603442E-002, 6.3768261E+002, 1.5291432E-001, 1.2682692E-005, 4.9141736E-005, 2.4789994E-002, 6.1427169E-005, 6.1365415E-002, 6.8869822E+002, 1.4829432E-001, 1.2956902E-005, 4.9964630E-005, 2.6882144E-002, 6.2455787E-005, 6.5525099E-002
 7.9418103E-003, 4.1138512E+002, 1.7412804E-001, 3.8012437E-006, 1.7432586E-005, 1.5200820E-002, 2.1790732E-005, 4.2279740E-002, 4.9391315E+002, 1.6683845E-001, 4.0242460E-006, 1.8654197E-005, 1.8501945E-002, 2.3317746E-005, 4.8843099E-002, 5.4660387E+002, 1.6215331E-001, 4.1143026E-006, 1.8963829E-005, 2.0623923E-002, 2.3704786E-005, 5.3061710E-002
 8.1939655E-003, 2.9384723E+002, 1.8512880E-001, 1.1926638E-006, 6.5456400E-006, 1.0224674E-002, 8.1820500E-006, 3.2379550E-002, 3.6979452E+002, 1.7851580E-001, 1.2635824E-006, 7.0270876E-006, 1.3219788E-002, 8.7838595E-006, 3.8334039E-002, 4.2105969E+002, 1.7403931E-001, 1.2929909E-006, 7.1447773E-006, 1.5247379E-002, 8.9309717E-006, 4.2364875E-002
 8.4461207E-003, 2.0397682E+002, 1.9337504E-001, 3.6930755E-007, 2.4270539E-006, 6.4920079E-003, 3.0338174E-006, 2.4956217E-002, 2.6831862E+002, 1.8783397E-001, 3.9145877E-007, 2.6192414E-006, 9.0017642E-003, 3.2740518E-006, 2.9945630E-002, 3.1489112E+002, 1.8382977E-001, 4.0097168E-007, 2.6651616E-006, 1.0815466E-002, 3.3314521E-006, 3.3551213E-002
 8.6982759E-003, 1.4111216E+002, 1.9905542E-001, 1.1271464E-007, 8.8646913E-007, 3.9199783E-003, 1.1080864E-006, 1.9842035E-002, 1.9080300E+002, 1.9481695E-001, 1.1934955E-007, 9.6314285E-007, 5.8397780E-003, 1.2039286E-006, 2.3658558E-002, 2.2992341E+002, 1.9149584E-001, 1.2232575E-007, 9.8137684E-007, 7.3440934E-003, 1.2267211E-006, 2.6649077E-002
 8.9504310E-003, 1.0103326E+002, 2.0262359E-001, 3.3953553E-008, 3.1895021E-007, 2.3040910E-003, 3.9868776E-007, 1.6629319E-002, 1.3600609E+002, 1.9967418E-001, 3.5780179E-008, 3.4884003E-007, 3.6400334E-003, 4.3605004E-007, 1.9285129E-002, 1.6623205E+002, 1.9713899E-001, 3.6636131E-008, 3.5588655E-007, 4.7883610E-003, 4.4485819E-007, 2.1567954E-002
 9.2025862E-003, 7.7539505E+001, 2.0467964E-001, 1.0131965E-008, 1.1335192E-007, 1.3729146E-003, 1.4168989E-007, 1.4778037E-002, 1.0019540E+002, 2.0279698E-001, 1.0566821E-008, 1.2455890E-007, 2.2256724E-003, 1.5569862E-007, 1.6473286E-002, 1.2173490E+002, 2.0101544E-001, 1.0773368E-008, 1.2704781E-007, 3.0326321E-003, 1.5880976E-007, 1.8077485E-002
 9.4547414E-003, 6.4666990E+001, 2.0578364E-001, 3.0081304E-009, 3.9940919E-008, 8.7289326E-004, 4.9926148E-008, 1.3783966E-002, 7.8386959E+001, 2.0466375E-001, 3.0864419E-009, 4.3980656E-008, 1.3801532E-003, 5.4975821E-008, 1.4792377E-002, 9.2686194E+001, 2.0350076E-001, 3.1190216E-009, 4.4735071E-008, 1.9069397E-003, 5.5918839E-008, 1.5839604E-002
 9.7068966E-003, 5.7961977E+001, 2.0634573E-001, 8.9155841E-010, 1.3996793E-008, 6.1830397E-004, 1.7495992E-008, 1.3277836E-002, 6.5846378E+001, 2.0571469E-001, 8.9569642E-010, 1.5414018E-008, 9.0413694E-004, 1.9267523E-008, 1.3846059E-002, 7.4807258E+001, 2.0499960E-001, 8.9287234E-010, 1.5590901E-008, 1.2280456E-003, 1.9488626E-008, 1.4489974E-002
 9.9590517E-003, 5.4598023E+001, 2.0662084E-001, 2.6429800E-010, 4.8876662E-009, 4.9369675E-004, 6.1095827E-009, 1.3030116E-002, 5.8944794E+001, 2.0627967E-001, 2.5927381E-010, 5.3798783E-009, 6.4823029E-004, 6.7248478E-009, 1.3337322E-002, 6.4310113E+001, 2.0585990E-001, 2.5387736E-010, 5.3983333E-009, 8.3836987E-004, 6.7479167E-009, 1.3715310E-002
 1.0211207E-002, 5.2958393E+001, 2.0675144E-001, 7.8414913E-011, 1.7022201E-009, 4.3454120E-004, 2.1277751E-009, 1.2912516E-002, 5.5270815E+001, 2.0657296E-001, 7.5056331E-011, 1.8740592E-009, 5.1538593E-004, 2.3425740E-009, 1.3073231E-002, 5.8366086E+001, 2.0633527E-001, 7.1966353E-011, 1.8627649E-009, 6.2305096E-004, 2.3284561E-009, 1.3287264E-002
 1.0463362E-002, 5.2177984E+001, 2.0681190E-001, 2.3280704E-011, 5.9145165E-010, 4.0715647E-004, 7.3931456E-010, 1.2858076E-002, 5.3365502E+001, 2.0672108E-001, 2.1762436E-011, 6.5246954E-010, 4.4829517E-004, 8.1558693E-010, 1.2939857E-002, 5.5092774E+001, 2.0659036E-001, 2.0390590E-011, 6.4207066E-010, 5.0750579E-004, 8.0258832E-010, 1.3057565E-002
 1.0715517E-002, 5.1814028E+001, 2.0683928E-001, 6.9254048E-012, 2.0544738E-010, 3.9475687E-004, 2.5680922E-010, 1.2833425E-002, 5.2398656E+001, 2.0679419E-001, 6.3334714E-012, 2.2763061E-010, 4.1518161E-004, 2.8453826E-010, 1.2874029E-002, 5.3330045E+001, 2.0672407E-001, 5.7907835E-012, 2.2184506E-010, 4.4693911E-004, 2.7730633E-010, 1.2937161E-002
 1.0967672E-002, 5.1647275E+001, 2.0685142E-001, 2.1005781E-012, 7.2466120E-011, 3.8925546E-004, 9.0582649E-011, 1.2822489E-002, 5.1917182E+001, 2.0682954E-001, 1.8797549E-012, 8.0842545E-011, 3.9916802E-004, 1.0105318E-010, 1.2842194E-002, 5.2398607E+001, 2.0679278E-001, 1.6750248E-012, 7.8220871E-011, 4.1581967E-004, 9.7776089E-011, 1.2875297E-002
 1.1219828E-002, 5.1571976E+001, 2.0685671E-001, 7.6020015E-013, 2.8915938E-011, 3.8686101E-004, 3.6144922E-011, 1.2817729E-002, 5.1681455E+001, 2.0684631E-001, 6.5110880E-013, 3.2309365E-011, 3.9156942E-004, 4.0386706E-011, 1.2827089E-002, 5.1914576E+001, 2.0682744E-001, 5.6614159E-013, 3.1460294E-011, 4.0011689E-004, 3.9325367E-011, 1.2844081E-002
 1.1471983E-002, 5.1538268E+001, 2.0685897E-001, 5.5075816E-013, 1.8930315E-011, 3.8583781E-004, 2.3662893E-011, 1.2815695E-002, 5.1567763E+001, 2.0685413E-001, 4.2361368E-013, 2.0354631E-011, 3.8802866E-004, 2.5443288E-011, 1.2820050E-002, 5.1666875E+001, 2.0684464E-001, 3.6057373E-013, 2.0357915E-011, 3.9232753E-004, 2.5447394E-011, 1.2828596E-002
 1.1724138E-002, 5.1523156E+001, 2.0685992E-001, 3.9650041E-013, 1.2633397E-011, 3.8540824E-004, 1.5791746E-011, 1.2814841E-002, 5.1513570E+001, 2.0685771E-001, 3.3169432E-013, 1.4674615E-011, 3.8640760E-004, 1.8343268E-011, 1.2816827E-002, 5.1541847E+001, 2.0685303E-001, 2.7820555E-013, 1.5023389E-011, 3.8852722E-004, 1.8779237E-011, 1.2821041E-002
 1.1976293E-002, 5.1516243E+001, 2.0686031E-001, 2.6684633E-013, 8.2240568E-012, 3.8523096E-004, 1.0280071E-011, 1.2814488E-002, 5.1487888E+001, 2.0685932E-001, 2.4532321E-013, 1.0309104E-011, 3.8567813E-004, 1.2886379E-011, 1.2815377E-002, 5.1479405E+001, 2.0685706E-001, 2.0921664E-013, 1.0905101E-011, 3.8670318E-004, 1.3631377E-011, 1.2817415E-002
 1.2228448E-002, 5.1512913E+001, 2.0686047E-001, 1.6908834E-013, 5.2281610E-012, 3.8515900E-004, 6.5352013E-012, 1.2814345E-002, 5.1475666E+001, 2.0686003E-001, 1.7192771E-013, 7.0623714E-012, 3.8535540E-004, 8.8279642E-012, 1.2814736E-002, 5.1448343E+001, 2.0685896E-001, 1.5229071E-013, 7.7749977E-012, 3.8584179E-004, 9.7187472E-012, 1.2815703E-002
 1.2480603E-002, 5.1511142E+001, 2.0686053E-001, 1.0140018E-013, 3.2463311E-012, 3.8513025E-004, 4.0579139E-012, 1.2814288E-002, 5.1469694E+001, 2.0686034E-001, 1.1460062E-013, 4.7231951E-012, 3.8521496E-004, 5.9039939E-012, 1.2814456E-002, 5.1432681E+001, 2.0685984E-001, 1.0696786E-013, 5.4401190E-012, 3.8544149E-004, 6.8001487E-012, 1.2814907E-002
 1.2732759E-002, 5.1510057E+001, 2.0686056E-001, 5.7873194E-014, 1.9696841E-012, 3.8511895E-004, 2.4621051E-012, 1.2814266E-002, 5.1466563E+001, 2.0686048E-001, 7.3084305E-014, 3.0874393E-012, 3.8515484E-004, 3.8592991E-012, 1.2814337E-002, 5.1424297E+001, 2.0686025E-001, 7.2436224E-014, 3.7341277E-012, 3.8525842E-004, 4.6676596E-012, 1.2814543E-002
 1.2984914E-002, 5.1509283E+001, 2.0686057E-001, 3.1598842E-014, 1.1687054E-012, 3.8511456E-004, 1.4608818E-012, 1.2814257E-002, 5.1464660E+001, 2.0686053E-001, 4.4685135E-014, 1.9748022E-012, 3.8512952E-004, 2.4685028E-012, 1.2814287E-002, 5.1419020E+001, 2.0686043E-001, 4.7300768E-014, 2.5143234E-012, 3.8517604E-004, 3.1429042E-012, 1.2814379E-002
 1.3237069E-002, 5.1508650E+001, 2.0686057E-001, 1.6581403E-014, 6.7886054E-013, 3.8511289E-004, 8.4857568E-013, 1.2814254E-002, 5.1463174E+001, 2.0686056E-001, 2.6294533E-014, 1.2372024E-012, 3.8511902E-004, 1.5465031E-012, 1.2814266E-002, 5.1414558E+001, 2.0686051E-001, 2.9849541E-014, 1.6610284E-012, 3.8513954E-004, 2.0762855E-012, 1.2814306E-002
 1.3489224E-002, 5.1508062E+001, 2.0686057E-001, 8.4012308E-015, 3.8648924E-013, 3.8511226E-004, 4.8311155E-013, 1.2814252E-002, 5.1461613E+001, 2.0686056E-001, 1.4924321E-014, 7.5984650E-013, 3.8511473E-004, 9.4980813E-013, 1.2814257E-002, 5.1409377E+001, 2.0686055E-001, 1.8213077E-014, 1.0769262E-012, 3.8512363E-004, 1.3461578E-012, 1.2814275E-002
 1.3741379E-002, 5.1507432E+001, 2.0686057E-001, 4.1687965E-015, 2.1591993E-013, 3.8511203E-004, 2.6989991E-013, 1.2814252E-002, 5.1459539E+001, 2.0686057E-001, 8.1735768E-015, 4.5783816E-013, 3.8511301E-004, 5.7229770E-013, 1.2814254E-002, 5.1402091E+001, 2.0686056E-001, 1.0758385E-014, 6.8549849E-013, 3.8511680E-004, 8.5687312E-013, 1.2814261E-002
 1.3993534E-002, 5.1506637E+001, 2.0686057E-001, 2.0345156E-015, 1.1850511E-013, 3.8511194E-004, 1.4813138E-013, 1.2814252E-002, 5.1456401E+001, 2.0686057E-001, 4.3474230E-015, 2.7083197E-013, 3.8511233E-004, 3.3853996E-013, 1.2814252E-002, 5.1391080E+001, 2.0686057E-001, 6.1615219E-015, 4.2855780E-013, 3.8511391E-004, 5.3569725E-013, 1.2814256E-002
 1.4245690E-002, 5.1505473E+001, 2.0686057E-001, 1.0251995E-015, 6.3961652E-014, 3.8511191E-004, 7.9952066E-014, 1.2814252E-002, 5.1451386E+001, 2.0686057E-001, 2.2592055E-015, 1.5738591E-013, 3.8511206E-004, 1.9673239E-013, 1.2814252E-002, 5.1374182E+001, 2.0686057E-001, 3.4270260E-015, 2.6324889E-013, 3.8511271E-004, 3.2906111E-013, 1.2814253E-002
 1.4497845E-002, 5.1503586E+001, 2.0686057E-001, 5.0797305E-016, 3.3981528E-014, 3.8511190E-004, 4.2476910E-014, 1.2814252E-002, 5.1443245E+001, 2.0686057E-001, 1.2188893E-015, 8.9901255E-014, 3.8511196E-004, 1.1237657E-013, 1.2814252E-002, 5.1348403E+001, 2.0686057E-001, 1.8978278E-015, 1.5894456E-013, 3.8511222E-004, 1.9868070E-013, 1.2814252E-002
 1.4750000E-002, 5.1500373E+001, 2.0686057E-001, 2.4766064E-016, 1.7785315E-014, 3.8511190E-004, 2.2231644E-014, 1.2814252E-002, 5.1430084E+001, 2.0686057E-001, 6.4680485E-016, 5.0505371E-014, 3.8511192E-004, 6.3131713E-014, 1.2814252E-002, 5.1309633E+001, 2.0686057E-001, 1.0831668E-015, 9.4364625E-014, 3.8511202E-004, 1.1795578E-013, 1.2814252E-002
