m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.8987069E-003, 8.0175841E+002, 1.0886395E-002, 3.8099295E-001, 1.3724872E-002, 4.5124014E-002, 1.7156091E-002, 1.0710505E-001, 9.2807459E+002, 7.9953183E-003, 3.2110053E-001, 1.5626790E-002, 5.0934430E-002, 1.9533488E-002, 1.2075526E-001, 1.0153181E+003, 6.0002141E-003, 2.8406610E-001, 1.6510984E-002, 5.4795267E-002, 2.0638730E-002, 1.2951715E-001
 3.1508621E-003, 8.9178243E+002, 1.0614494E-002, 3.2723260E-001, 1.5097126E-002, 4.9486944E-002, 1.8871408E-002, 1.1742016E-001, 1.0139632E+003, 7.4524518E-003, 2.7556161E-001, 1.6763278E-002, 5.4787168E-002, 2.0954098E-002, 1.2978629E-001, 1.0969442E+003, 5.4468551E-003, 2.4390365E-001, 1.7425287E-002, 5.8279399E-002, 2.1781609E-002, 1.3758968E-001
 3.4030172E-003, 9.8370729E+002, 1.0086891E-002, 2.7735969E-001, 1.6430768E-002, 5.3622972E-002, 2.0538460E-002, 1.2720939E-001, 1.1004248E+003, 6.7774494E-003, 2.3355622E-001, 1.7837834E-002, 5.8404237E-002, 2.2297292E-002, 1.3826137E-001, 1.1784158E+003, 4.8381108E-003, 2.0688992E-001, 1.8268500E-002, 6.1534761E-002, 2.2835625E-002, 1.4511798E-001
 3.6551724E-003, 1.0766898E+003, 9.3392513E-003, 2.3160061E-001, 1.7711661E-002, 5.7503073E-002, 2.2139577E-002, 1.3640207E-001, 1.1867259E+003, 5.9988648E-003, 1.9511135E-001, 1.8843712E-002, 6.1774185E-002, 2.3554640E-002, 1.4615254E-001, 1.2592255E+003, 4.1974003E-003, 1.7300597E-001, 1.9036005E-002, 6.4555282E-002, 2.3795006E-002, 1.5208687E-001
 3.9073276E-003, 1.1698328E+003, 8.4133322E-003, 1.9000275E-001, 1.8932549E-002, 6.1108202E-002, 2.3665686E-002, 1.4495451E-001, 1.2723922E+003, 5.1438746E-003, 1.6015349E-001, 1.9777937E-002, 6.4893394E-002, 2.4722422E-002, 1.5345134E-001, 1.3387187E+003, 3.5469886E-003, 1.4216144E-001, 1.9724549E-002, 6.7341318E-002, 2.4655686E-002, 1.5849580E-001
 4.1594828E-003, 1.2624313E+003, 7.3543436E-003, 1.5248129E-001, 2.0080707E-002, 6.4433446E-002, 2.5100884E-002, 1.5284875E-001, 1.3566678E+003, 4.2377675E-003, 1.2853920E-001, 2.0639659E-002, 6.7764412E-002, 2.5799574E-002, 1.6016393E-001, 1.4163325E+003, 2.9101596E-003, 1.1422057E-001, 2.0329675E-002, 6.9897752E-002, 2.5412093E-002, 1.6435288E-001
 4.4116379E-003, 1.3535535E+003, 6.2102399E-003, 1.1886234E-001, 2.1147387E-002, 6.7478664E-002, 2.6434233E-002, 1.6008027E-001, 1.4389664E+003, 3.3069074E-003, 1.0008132E-001, 2.1428244E-002, 7.0393282E-002, 2.6785305E-002, 1.6630414E-001, 1.4914904E+003, 2.3260997E-003, 8.9035705E-002, 2.0836444E-002, 7.2229635E-002, 2.6045555E-002, 1.6965911E-001
 4.6637931E-003, 1.4423358E+003, 5.0341212E-003, 8.8917622E-002, 2.2122360E-002, 7.0247376E-002, 2.7652950E-002, 1.6665141E-001, 1.5186685E+003, 2.4402584E-003, 7.4595919E-002, 2.2136998E-002, 7.2761004E-002, 2.7671248E-002, 1.7183155E-001, 1.5631225E+003, 1.9429992E-003, 6.6555691E-002, 2.1145077E-002, 7.4334150E-002, 2.6431346E-002, 1.7433722E-001
 4.9159483E-003, 1.5278549E+003, 3.9614819E-003, 6.2430829E-002, 2.2989443E-002, 7.2708212E-002, 2.8736804E-002, 1.7249068E-001, 1.5891960E+003, 2.6793660E-003, 5.3054344E-002, 2.1921348E-002, 7.4808006E-002, 2.7401685E-002, 1.7600423E-001, 1.6269196E+003, 2.4545187E-003, 4.7336930E-002, 2.0731557E-002, 7.6157203E-002, 2.5914446E-002, 1.7789338E-001
 5.1681034E-003, 1.5996169E+003, 4.6810631E-003, 4.0999528E-002, 2.2396675E-002, 7.4752067E-002, 2.7995844E-002, 1.7638260E-001, 1.6503923E+003, 4.0093540E-003, 3.5069652E-002, 2.0828507E-002, 7.6549277E-002, 2.6035634E-002, 1.7889084E-001, 1.6820870E+003, 3.9419123E-003, 3.1200107E-002, 1.9543762E-002, 7.7709940E-002, 2.4429702E-002, 1.8031414E-001
 5.4202586E-003, 1.6567767E+003, 7.2592110E-003, 2.4200303E-002, 2.0333056E-002, 7.6395284E-002, 2.5416320E-002, 1.7835677E-001, 1.6994557E+003, 6.8038187E-003, 2.0775297E-002, 1.8559655E-002, 7.7981217E-002, 2.3199569E-002, 1.8026615E-001, 1.7255341E+003, 6.8502198E-003, 1.8397761E-002, 1.7234358E-002, 7.8974119E-002, 2.1542947E-002, 1.8130860E-001
 5.6724138E-003, 1.6934532E+003, 1.2436189E-002, 1.2461010E-002, 1.6202644E-002, 7.7617642E-002, 2.0253305E-002, 1.7793615E-001, 1.7297928E+003, 1.1955518E-002, 1.0831740E-002, 1.4418948E-002, 7.9052214E-002, 1.8023685E-002, 1.7951554E-001, 1.7507093E+003, 1.2120246E-002, 9.6686267E-003, 1.3081473E-002, 7.9884521E-002, 1.6351842E-002, 1.8021528E-001
 5.9245690E-003, 1.6971331E+003, 2.1952929E-002, 6.4477218E-003, 9.5606573E-003, 7.7833113E-002, 1.1950822E-002, 1.7362553E-001, 1.7269667E+003, 2.1213418E-002, 5.6626584E-003, 8.4119502E-003, 7.8926878E-002, 1.0514938E-002, 1.7497722E-001, 1.7393754E+003, 2.1541084E-002, 5.0822039E-003, 7.6217529E-003, 7.9304240E-002, 9.5271911E-003, 1.7516198E-001
 6.1767241E-003, 1.6074790E+003, 3.9102340E-002, 3.2692288E-003, 5.3920772E-003, 7.2849784E-002, 6.7400965E-003, 1.6073751E-001, 1.6373187E+003, 3.7554989E-002, 2.9008873E-003, 4.7992134E-003, 7.3938830E-002, 5.9990167E-003, 1.6247745E-001, 1.6492706E+003, 3.7383211E-002, 2.6170389E-003, 4.3628353E-003, 7.4303541E-002, 5.4535441E-003, 1.6288979E-001
 6.4288793E-003, 1.4634992E+003, 6.0007325E-002, 1.5915253E-003, 2.9369532E-003, 6.5002461E-002, 3.6711915E-003, 1.4337915E-001, 1.5005827E+003, 5.7196190E-002, 1.4310068E-003, 2.6507549E-003, 6.6461540E-002, 3.3134436E-003, 1.4607435E-001, 1.5168671E+003, 5.6203139E-002, 1.2996049E-003, 2.4210926E-003, 6.7060653E-002, 3.0263657E-003, 1.4710057E-001
 6.6810345E-003, 1.2898844E+003, 8.2155566E-002, 7.3063262E-004, 1.5214242E-003, 5.5895271E-002, 1.9017802E-003, 1.2425948E-001, 1.3374918E+003, 7.7988850E-002, 6.6942906E-004, 1.3990264E-003, 5.7861357E-002, 1.7487830E-003, 1.2808003E-001, 1.3605234E+003, 7.6079459E-002, 6.1387178E-004, 1.2872882E-003, 5.8798084E-002, 1.6091103E-003, 1.2986193E-001
 6.9331897E-003, 1.1036830E+003, 1.0404292E-001, 3.1053938E-004, 7.3784909E-004, 4.6487965E-002, 9.2231136E-004, 1.0499566E-001, 1.1626161E+003, 9.8634258E-002, 2.9240620E-004, 6.9622553E-004, 4.8964386E-002, 8.7028191E-004, 1.0988873E-001, 1.1932835E+003, 9.5846656E-002, 2.7202299E-004, 6.4802463E-004, 5.0257711E-002, 8.1003079E-004, 1.1242512E-001
 7.1853448E-003, 9.1656765E+002, 1.2402619E-001, 1.1980787E-004, 3.2941029E-004, 3.7697867E-002, 4.1176286E-004, 8.7227803E-002, 9.8585356E+002, 1.1765110E-001, 1.1726084E-004, 3.2197088E-004, 4.0590190E-002, 4.0246359E-004, 9.2972240E-002, 1.0239553E+003, 1.1413694E-001, 1.1140604E-004, 3.0489241E-004, 4.2192693E-002, 3.8111551E-004, 9.6145636E-002
 7.4375000E-003, 7.3707119E+002, 1.4246615E-001, 4.1311068E-005, 1.3374103E-004, 2.9469400E-002, 1.6717628E-004, 7.0729218E-002, 8.1435579E+002, 1.3542442E-001, 4.2426101E-005, 1.3636543E-004, 3.2657334E-002, 1.7045678E-004, 7.7068562E-002, 8.5883316E+002, 1.3134293E-001, 4.1514836E-005, 1.3231388E-004, 3.4508582E-002, 1.6539235E-004, 8.0745827E-002
 7.6896552E-003, 5.7182718E+002, 1.5885018E-001, 1.3214413E-005, 5.0991387E-005, 2.2100107E-002, 6.3739234E-005, 5.6019821E-002, 6.5357762E+002, 1.5151701E-001, 1.3750298E-005, 5.2679353E-005, 2.5420668E-002, 6.5849191E-005, 6.2622148E-002, 7.0265017E+002, 1.4707808E-001, 1.3932267E-005, 5.2568096E-005, 2.7431365E-002, 6.5710119E-005, 6.6619234E-002
 7.9418103E-003, 4.2655142E+002, 1.7280229E-001, 4.1959058E-006, 1.9334797E-005, 1.5800116E-002, 2.4168496E-005, 4.3472924E-002, 5.0802013E+002, 1.6561764E-001, 4.3623599E-006, 2.0012701E-005, 1.9054036E-002, 2.5015876E-005, 4.9942047E-002, 5.5925743E+002, 1.6106717E-001, 4.4241357E-006, 1.9954904E-005, 2.1115236E-002, 2.4943631E-005, 5.4039569E-002
 8.1939655E-003, 3.0592313E+002, 1.8408146E-001, 1.3191089E-006, 7.2689129E-006, 1.0698590E-002, 9.0861412E-006, 3.3322635E-002, 3.8171290E+002, 1.7749802E-001, 1.3701798E-006, 7.5494135E-006, 1.3680437E-002, 9.4367669E-006, 3.9250605E-002, 4.3208180E+002, 1.7310671E-001, 1.3908665E-006, 7.5221407E-006, 1.5669531E-002, 9.4026759E-006, 4.3204805E-002
 8.4461207E-003, 2.1280904E+002, 1.9261258E-001, 4.0947869E-007, 2.6993372E-006, 6.8371591E-003, 3.3741714E-006, 2.5643001E-002, 2.7776367E+002, 1.8703508E-001, 4.2483413E-007, 2.8198642E-006, 9.3634627E-003, 3.5248302E-006, 3.0665256E-002, 3.2400129E+002, 1.8306794E-001, 4.3161963E-007, 2.8086039E-006, 1.1160414E-002, 3.5107549E-006, 3.4237498E-002
 8.6982759E-003, 1.4698625E+002, 1.9855094E-001, 1.2531217E-007, 9.8770064E-007, 4.1483802E-003, 1.2346258E-006, 2.0296604E-002, 1.9773148E+002, 1.9423513E-001, 1.2968823E-007, 1.0397419E-006, 6.1032304E-003, 1.2996774E-006, 2.4182788E-002, 2.3697692E+002, 1.9091137E-001, 1.3179278E-007, 1.0355845E-006, 7.6087570E-003, 1.2944806E-006, 2.7175698E-002
 8.9504310E-003, 1.0459912E+002, 2.0232013E-001, 3.7837494E-008, 3.5586524E-007, 2.4414822E-003, 4.4483155E-007, 1.6902919E-002, 1.4068474E+002, 1.9928444E-001, 3.8939576E-008, 3.7775286E-007, 3.8165073E-003, 4.7219107E-007, 1.9636417E-002, 1.7130570E+002, 1.9672235E-001, 3.9505990E-008, 3.7613926E-007, 4.9770309E-003, 4.7017407E-007, 2.1943479E-002
 9.2025862E-003, 7.9544874E+001, 2.0451128E-001, 1.1311848E-008, 1.2657742E-007, 1.4491247E-003, 1.5822177E-007, 1.4929995E-002, 1.0311843E+002, 2.0255622E-001, 1.1517733E-008, 1.3529984E-007, 2.3346774E-003, 1.6912480E-007, 1.6690436E-002, 1.2512442E+002, 2.0074023E-001, 1.1624777E-008, 1.3449877E-007, 3.1572471E-003, 1.6812346E-007, 1.8325664E-002
 9.4547414E-003, 6.5730893E+001, 2.0569579E-001, 3.3630915E-009, 4.4617513E-008, 9.1263900E-004, 5.5771891E-008, 1.3863428E-002, 8.0098322E+001, 2.0452486E-001, 3.3690054E-009, 4.7907608E-008, 1.4430189E-003, 5.9884509E-008, 1.4917800E-002, 9.4805510E+001, 2.0333113E-001, 3.3663055E-009, 4.7431037E-008, 1.9837270E-003, 5.9288797E-008, 1.5992701E-002
 9.7068966E-003, 5.8502079E+001, 2.0630189E-001, 9.9778153E-010, 1.5639275E-008, 6.3811986E-004, 1.9549094E-008, 1.3317677E-002, 6.6798560E+001, 2.0563869E-001, 9.7901403E-010, 1.6831408E-008, 9.3852135E-004, 2.1039260E-008, 1.3914861E-002, 7.6062674E+001, 2.0490078E-001, 9.6347334E-010, 1.6552942E-008, 1.2727602E-003, 2.0691178E-008, 1.4579311E-002
 9.9590517E-003, 5.4862538E+001, 2.0659966E-001, 2.9593845E-010, 5.4622971E-009, 5.0324853E-004, 6.8278714E-009, 1.3049552E-002, 5.9453773E+001, 2.0623968E-001, 2.8374653E-010, 5.8864295E-009, 6.6630488E-004, 7.3580369E-009, 1.3373700E-002, 6.5022757E+001, 2.0580475E-001, 2.7382493E-010, 5.7387512E-009, 8.6330699E-004, 7.1734389E-009, 1.3765331E-002
 1.0211207E-002, 5.3083543E+001, 2.0674145E-001, 8.7806964E-011, 1.9030299E-009, 4.3902284E-004, 2.3787874E-009, 1.2921872E-002, 5.5533881E+001, 2.0655252E-001, 8.2229235E-011, 2.0537244E-009, 5.2460159E-004, 2.5671555E-009, 1.3091998E-002, 5.8756759E+001, 2.0630546E-001, 7.7572268E-011, 1.9826651E-009, 6.3651035E-004, 2.4783314E-009, 1.3314467E-002
 1.0463362E-002, 5.2234653E+001, 2.0680727E-001, 2.6056845E-011, 6.6163035E-010, 4.0921110E-004, 8.2703794E-010, 1.2862607E-002, 5.3496984E+001, 2.0671087E-001, 2.3864247E-011, 7.1587377E-010, 4.5287841E-004, 8.9484221E-010, 1.2949415E-002, 5.5300252E+001, 2.0657464E-001, 2.1963113E-011, 6.8420076E-010, 5.1458521E-004, 8.5525095E-010, 1.3072085E-002
 1.0715517E-002, 5.1837850E+001, 2.0683715E-001, 7.7402577E-012, 2.2997979E-010, 3.9567924E-004, 2.8747473E-010, 1.2835706E-002, 5.2461575E+001, 2.0678917E-001, 6.9494468E-012, 2.4992932E-010, 4.1741207E-004, 3.1241165E-010, 1.2878909E-002, 5.3436420E+001, 2.0671594E-001, 6.2319286E-012, 2.3662828E-010, 4.5058289E-004, 2.9578535E-010, 1.2944851E-002
 1.0967672E-002, 5.1655665E+001, 2.0685043E-001, 2.3347492E-012, 8.1087294E-011, 3.8966143E-004, 1.0135912E-010, 1.2823742E-002, 5.1945187E+001, 2.0682710E-001, 2.0572705E-012, 8.8603265E-011, 4.0023206E-004, 1.1075408E-010, 1.2844756E-002, 5.2450455E+001, 2.0678862E-001, 1.7972887E-012, 8.3381823E-011, 4.1765907E-004, 1.0422728E-010, 1.2879400E-002
 1.1219828E-002, 5.1573258E+001, 2.0685623E-001, 8.2088095E-013, 3.2098991E-011, 3.8703632E-004, 4.0123739E-011, 1.2818524E-002, 5.1692046E+001, 2.0684512E-001, 6.9262886E-013, 3.4836364E-011, 3.9206748E-004, 4.3545455E-011, 1.2828525E-002, 5.1937636E+001, 2.0682534E-001, 5.9442103E-013, 3.3182152E-011, 4.0102864E-004, 4.1477690E-011, 1.2846340E-002
 1.1471983E-002, 5.1536328E+001, 2.0685871E-001, 5.5574570E-013, 2.0435732E-011, 3.8591209E-004, 2.5544665E-011, 1.2816289E-002, 5.1569826E+001, 2.0685353E-001, 4.1323287E-013, 2.0855610E-011, 3.8825753E-004, 2.6069512E-011, 1.2820951E-002, 5.1675030E+001, 2.0684357E-001, 3.5706894E-013, 2.0848226E-011, 3.9277155E-004, 2.6060282E-011, 1.2829925E-002
 1.1724138E-002, 5.1519788E+001, 2.0685975E-001, 3.9269764E-013, 1.3721009E-011, 3.8543911E-004, 1.7151261E-011, 1.2815348E-002, 5.1511537E+001, 2.0685739E-001, 3.2422237E-013, 1.5208556E-011, 3.8651085E-004, 1.9010696E-011, 1.2817479E-002, 5.1542419E+001, 2.0685247E-001, 2.7291568E-013, 1.5436513E-011, 3.8873971E-004, 1.9295641E-011, 1.2821910E-002
 1.1976293E-002, 5.1512255E+001, 2.0686019E-001, 2.6112123E-013, 8.9452232E-012, 3.8524351E-004, 1.1181529E-011, 1.2814960E-002, 5.1483931E+001, 2.0685913E-001, 2.3930109E-013, 1.0800717E-011, 3.8572385E-004, 1.3500896E-011, 1.2815915E-002, 5.1476198E+001, 2.0685674E-001, 2.0407151E-013, 1.1258557E-011, 3.8680308E-004, 1.4073197E-011, 1.2818060E-002
 1.2228448E-002, 5.1508665E+001, 2.0686036E-001, 1.6441069E-013, 5.6954261E-012, 3.8516395E-004, 7.1192827E-012, 1.2814801E-002, 5.1470825E+001, 2.0685990E-001, 1.6686813E-013, 7.4692556E-012, 3.8537523E-004, 9.3365696E-012, 1.2815221E-002, 5.1443298E+001, 2.0685876E-001, 1.4775365E-013, 8.0718458E-012, 3.8588790E-004, 1.0089807E-011, 1.2816241E-002
 1.2480603E-002, 5.1506792E+001, 2.0686043E-001, 9.8096123E-014, 3.5472195E-012, 3.8513211E-004, 4.4340244E-012, 1.2814738E-002, 5.1464465E+001, 2.0686023E-001, 1.1064981E-013, 5.0347217E-012, 3.8522336E-004, 6.2934022E-012, 1.2814920E-002, 5.1426774E+001, 2.0685970E-001, 1.0314750E-013, 5.6811206E-012, 3.8546236E-004, 7.1014008E-012, 1.2815395E-002
 1.2732759E-002, 5.1505676E+001, 2.0686046E-001, 5.5957851E-014, 2.1619721E-012, 3.8511957E-004, 2.7024651E-012, 1.2814713E-002, 5.1461179E+001, 2.0686037E-001, 7.0130565E-014, 3.3124812E-012, 3.8515828E-004, 4.1406015E-012, 1.2814790E-002, 5.1418015E+001, 2.0686013E-001, 6.9346045E-014, 3.9223316E-012, 3.8526767E-004, 4.9029145E-012, 1.2815008E-002
 1.2984914E-002, 5.1504903E+001, 2.0686047E-001, 3.0703911E-014, 1.2899186E-012, 3.8511470E-004, 1.6123983E-012, 1.2814704E-002, 5.1459230E+001, 2.0686044E-001, 4.2618390E-014, 2.1303263E-012, 3.8513084E-004, 2.6629079E-012, 1.2814736E-002, 5.1412606E+001, 2.0686033E-001, 4.4885193E-014, 2.6557367E-012, 3.8518001E-004, 3.3196709E-012, 1.2814833E-002
 1.3237069E-002, 5.1504287E+001, 2.0686048E-001, 1.6701219E-014, 7.5384264E-013, 3.8511283E-004, 9.4230330E-013, 1.2814700E-002, 5.1457756E+001, 2.0686046E-001, 2.4893676E-014, 1.3410172E-012, 3.8511946E-004, 1.6762715E-012, 1.2814713E-002, 5.1408143E+001, 2.0686041E-001, 2.8024486E-014, 1.7635219E-012, 3.8514116E-004, 2.2044024E-012, 1.2814756E-002
 1.3489224E-002, 5.1503725E+001, 2.0686048E-001, 9.0933943E-015, 4.3187632E-013, 3.8511213E-004, 5.3984539E-013, 1.2814698E-002, 5.1456240E+001, 2.0686047E-001, 1.4910504E-014, 8.2721120E-013, 3.8511480E-004, 1.0340140E-012, 1.2814704E-002, 5.1403044E+001, 2.0686045E-001, 1.7923422E-014, 1.1488121E-012, 3.8512422E-004, 1.4360151E-012, 1.2814722E-002
 1.3741379E-002, 5.1503130E+001, 2.0686048E-001, 4.8214271E-015, 2.4277775E-013, 3.8511187E-004, 3.0347218E-013, 1.2814698E-002, 5.1454242E+001, 2.0686047E-001, 8.7040802E-015, 5.0050679E-013, 3.8511293E-004, 6.2563348E-013, 1.2814700E-002, 5.1395909E+001, 2.0686047E-001, 1.1221907E-014, 7.3444520E-013, 3.8511695E-004, 9.1805650E-013, 1.2814708E-002
 1.3993534E-002, 5.1502381E+001, 2.0686048E-001, 2.4993549E-015, 1.3404697E-013, 3.8511177E-004, 1.6755871E-013, 1.2814698E-002, 5.1451216E+001, 2.0686048E-001, 4.9506299E-015, 2.9728026E-013, 3.8511219E-004, 3.7160033E-013, 1.2814699E-002, 5.1385123E+001, 2.0686047E-001, 6.8426522E-015, 4.6100600E-013, 3.8511387E-004, 5.7625750E-013, 1.2814702E-002
 1.4245690E-002, 5.1501279E+001, 2.0686048E-001, 1.2701427E-015, 7.2765044E-014, 3.8511174E-004, 9.0956305E-014, 1.2814698E-002, 5.1446362E+001, 2.0686048E-001, 2.7488973E-015, 1.7345450E-013, 3.8511190E-004, 2.1681813E-013, 1.2814698E-002, 5.1368542E+001, 2.0686048E-001, 4.0698463E-015, 2.8424422E-013, 3.8511259E-004, 3.5530527E-013, 1.2814699E-002
 1.4497845E-002, 5.1499481E+001, 2.0686048E-001, 6.3407210E-016, 3.8869713E-014, 3.8511173E-004, 4.8587142E-014, 1.2814698E-002, 5.1438458E+001, 2.0686048E-001, 1.4927197E-015, 9.9479506E-014, 3.8511179E-004, 1.2434938E-013, 1.2814698E-002, 5.1343204E+001, 2.0686048E-001, 2.3645678E-015, 1.7223189E-013, 3.8511207E-004, 2.1528986E-013, 1.2814698E-002
 1.4750000E-002, 5.1496399E+001, 2.0686048E-001, 3.1145617E-016, 2.0454026E-014, 3.8511172E-004, 2.5567533E-014, 1.2814698E-002, 5.1425643E+001, 2.0686048E-001, 7.9396852E-016, 5.6110801E-014, 3.8511175E-004, 7.0138501E-014, 1.2814698E-002, 5.1305038E+001, 2.0686048E-001, 1.3437367E-015, 1.0260550E-013, 3.8511186E-004, 1.2825687E-013, 1.2814698E-002
