m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.4607574E+002, 1.1280426E-002, 4.8057587E-001, 1.0710969E-002, 3.7373446E-002, 1.3388712E-002, 8.8314156E-002, 7.6608967E+002, 9.0556606E-003, 4.1283464E-001, 1.2986956E-002, 4.3397456E-002, 1.6233695E-002, 1.0275453E-001, 8.5297215E+002, 7.2501379E-003, 3.6854340E-001, 1.4341015E-002, 4.7575006E-002, 1.7926269E-002, 1.1257384E-001
 2.6465517E-003, 7.3200529E+002, 1.1522520E-002, 4.2027446E-001, 1.2132846E-002, 4.2089381E-002, 1.5166057E-002, 9.9445781E-002, 8.5012830E+002, 8.8279791E-003, 3.6029495E-001, 1.4263106E-002, 4.7682814E-002, 1.7828882E-002, 1.1283110E-001, 9.3384241E+002, 6.8603191E-003, 3.2181202E-001, 1.5435081E-002, 5.1495906E-002, 1.9293851E-002, 1.2172400E-001
 2.8987069E-003, 8.2103341E+002, 1.1461487E-002, 3.6312447E-001, 1.3554401E-002, 4.6646310E-002, 1.6943001E-002, 1.1022311E-001, 9.3595947E+002, 8.4127285E-003, 3.1104316E-001, 1.5501730E-002, 5.1766169E-002, 1.9377163E-002, 1.2243931E-001, 1.0158355E+003, 6.3632992E-003, 2.7808834E-001, 1.6480157E-002, 5.5211599E-002, 2.0600196E-002, 1.3039450E-001
 3.1508621E-003, 9.1237803E+002, 1.1118499E-002, 3.0978569E-001, 1.4955264E-002, 5.0984717E-002, 1.8694080E-002, 1.2050511E-001, 1.0227960E+003, 7.8375927E-003, 2.6537416E-001, 1.6687393E-002, 5.5616442E-002, 2.0859241E-002, 1.3150262E-001, 1.0981704E+003, 5.7819223E-003, 2.3756084E-001, 1.7463360E-002, 5.8701684E-002, 2.1829200E-002, 1.3853316E-001
 3.4030172E-003, 1.0051097E+003, 1.0526309E-002, 2.6059040E-001, 1.6316117E-002, 5.5070021E-002, 2.0395146E-002, 1.3020505E-001, 1.1098543E+003, 7.1341781E-003, 2.2340709E-001, 1.7811335E-002, 5.9213327E-002, 2.2264168E-002, 1.3997290E-001, 1.1802056E+003, 5.1403141E-003, 2.0031924E-001, 1.8379082E-002, 6.1950136E-002, 2.2973853E-002, 1.4610300E-001
 3.6551724E-003, 1.0983574E+003, 9.7290017E-003, 2.1570305E-001, 1.7621503E-002, 5.8876000E-002, 2.2026878E-002, 1.3925762E-001, 1.1964598E+003, 6.3363042E-003, 1.8516191E-001, 1.8865057E-002, 6.2544698E-002, 2.3581321E-002, 1.4781963E-001, 1.2614506E+003, 4.4602518E-003, 1.6632285E-001, 1.9223774E-002, 6.4953037E-002, 2.4029717E-002, 1.5309414E-001
 3.9073276E-003, 1.1912394E+003, 8.7761464E-003, 1.7512261E-001, 1.8859040E-002, 6.2387679E-002, 2.3573800E-002, 1.4762409E-001, 1.2820754E+003, 5.4762595E-003, 1.5053182E-001, 1.9842554E-002, 6.5609556E-002, 2.4803193E-002, 1.5503777E-001, 1.3412460E+003, 3.7606776E-003, 1.3545618E-001, 1.9996278E-002, 6.7713362E-002, 2.4995347E-002, 1.5951304E-001
 4.1594828E-003, 1.2830587E+003, 7.7192910E-003, 1.3870763E-001, 2.0016165E-002, 6.5602509E-002, 2.5020206E-002, 1.5529200E-001, 1.3659117E+003, 4.5851335E-003, 1.1934517E-001, 2.0739560E-002, 6.8412515E-002, 2.5924450E-002, 1.6163548E-001, 1.4190777E+003, 3.0576464E-003, 1.0755552E-001, 2.0697423E-002, 7.0238747E-002, 2.5871779E-002, 1.6537747E-001
 4.4116379E-003, 1.3727861E+003, 6.6128287E-003, 1.0624482E-001, 2.1076913E-002, 6.8525438E-002, 2.6346141E-002, 1.6226219E-001, 1.4473738E+003, 3.6939577E-003, 9.1390823E-002, 2.1552183E-002, 7.0961702E-002, 2.6940229E-002, 1.6762862E-001, 1.4943764E+003, 2.3865554E-003, 8.2429810E-002, 2.1326630E-002, 7.2531480E-002, 2.6658288E-002, 1.7069385E-001
 4.6637931E-003, 1.4595354E+003, 5.5258918E-003, 7.7479550E-002, 2.2019882E-002, 7.1161870E-002, 2.7524853E-002, 1.6853296E-001, 1.5255614E+003, 2.8849652E-003, 6.6446013E-002, 2.2270722E-002, 7.3246613E-002, 2.7838402E-002, 1.7299198E-001, 1.5642966E+003, 2.2201062E-003, 6.0412432E-002, 2.1523848E-002, 7.4560767E-002, 2.6904810E-002, 1.7513612E-001
 4.9159483E-003, 1.5410901E+003, 4.7610837E-003, 5.2383257E-002, 2.2660140E-002, 7.3487696E-002, 2.8325175E-002, 1.7392278E-001, 1.5935143E+003, 3.3960275E-003, 4.5688221E-002, 2.1921874E-002, 7.5176110E-002, 2.7402343E-002, 1.7682514E-001, 1.6259412E+003, 3.0193260E-003, 4.1747400E-002, 2.0948210E-002, 7.6298073E-002, 2.6185262E-002, 1.7839771E-001
 5.1681034E-003, 1.6070513E+003, 6.1462097E-003, 3.2623154E-002, 2.1599597E-002, 7.5351773E-002, 2.6999497E-002, 1.7709831E-001, 1.6501616E+003, 5.2822199E-003, 2.8771043E-002, 2.0483940E-002, 7.6770776E-002, 2.5604925E-002, 1.7915746E-001, 1.6776349E+003, 4.9854092E-003, 2.6378984E-002, 1.9446308E-002, 7.7748980E-002, 2.4307884E-002, 1.8037924E-001
 5.4202586E-003, 1.6546692E+003, 9.9380982E-003, 1.7980477E-002, 1.8644511E-002, 7.6773872E-002, 2.3305639E-002, 1.7796115E-001, 1.6915159E+003, 9.1007104E-003, 1.6005376E-002, 1.7514860E-002, 7.8012573E-002, 2.1893575E-002, 1.7962912E-001, 1.7151988E+003, 8.7391484E-003, 1.4731667E-002, 1.6535644E-002, 7.8880056E-002, 2.0669555E-002, 1.8065964E-001
 5.6724138E-003, 1.6766409E+003, 1.7327797E-002, 9.2309968E-003, 1.2897314E-002, 7.7676702E-002, 1.6121642E-002, 1.7569812E-001, 1.7097419E+003, 1.6123598E-002, 8.3179597E-003, 1.2104414E-002, 7.8780836E-002, 1.5130517E-002, 1.7732971E-001, 1.7304743E+003, 1.5538987E-002, 7.7136066E-003, 1.1387893E-002, 7.9529738E-002, 1.4234866E-002, 1.7830673E-001
 5.9245690E-003, 1.6308286E+003, 3.0870490E-002, 4.7003095E-003, 7.3076611E-003, 7.5301624E-002, 9.1345764E-003, 1.6698205E-001, 1.6656560E+003, 2.8784892E-002, 4.2897674E-003, 6.9410306E-003, 7.6503548E-002, 8.6762883E-003, 1.6911077E-001, 1.6859160E+003, 2.7734772E-002, 4.0083160E-003, 6.5864434E-003, 7.7217117E-002, 8.2330542E-003, 1.7027584E-001
 6.1767241E-003, 1.5088304E+003, 5.0408609E-002, 2.3193148E-003, 4.0288937E-003, 6.8630714E-002, 5.0361171E-003, 1.5137417E-001, 1.5521901E+003, 4.6943321E-002, 2.1510085E-003, 3.8798889E-003, 7.0305025E-002, 4.8498611E-003, 1.5459671E-001, 1.5773141E+003, 4.5033166E-002, 2.0289563E-003, 3.7123696E-003, 7.1281614E-002, 4.6404619E-003, 1.5641824E-001
 6.4288793E-003, 1.3484199E+003, 7.2375551E-002, 1.0878628E-003, 2.1262844E-003, 5.9930938E-002, 2.6578555E-003, 1.3271604E-001, 1.4027245E+003, 6.7445437E-002, 1.0312227E-003, 2.0865064E-003, 6.2193119E-002, 2.6081330E-003, 1.3718501E-001, 1.4348210E+003, 6.4581883E-002, 9.8535474E-004, 2.0190128E-003, 6.3534748E-002, 2.5237660E-003, 1.3980376E-001
 6.6810345E-003, 1.1673269E+003, 9.4734796E-002, 4.7616526E-004, 1.0573808E-003, 5.0498044E-002, 1.3217261E-003, 1.1319697E-001, 1.2332602E+003, 8.8473445E-002, 4.6533559E-004, 1.0651045E-003, 5.3330586E-002, 1.3313807E-003, 1.1883365E-001, 1.2731805E+003, 8.4710617E-002, 4.5276087E-004, 1.0469280E-003, 5.5047010E-002, 1.3086600E-003, 1.2223280E-001
 6.9331897E-003, 9.8012836E+002, 1.1559869E-001, 1.9070422E-004, 4.8717176E-004, 4.1414434E-002, 6.0896470E-004, 9.4729583E-002, 1.0566542E+003, 1.0865575E-001, 1.9442485E-004, 5.0882239E-004, 4.4546033E-002, 6.3602799E-004, 1.0097069E-001, 1.1041257E+003, 1.0426947E-001, 1.9402783E-004, 5.1117725E-004, 4.6531465E-002, 6.3897156E-004, 1.0491934E-001
 7.1853448E-003, 7.9706712E+002, 1.3501477E-001, 6.8572821E-005, 2.0473957E-004, 3.2799661E-002, 2.5592446E-004, 7.7400717E-002, 8.8185405E+002, 1.2728533E-001, 7.3925294E-005, 2.2414485E-004, 3.6288696E-002, 2.8018106E-004, 8.4350738E-002, 9.3575666E+002, 1.2233170E-001, 7.6375160E-005, 2.3193637E-004, 3.8527609E-002, 2.8992046E-004, 8.8807203E-002
 7.4375000E-003, 6.2584274E+002, 1.5251030E-001, 2.2191193E-005, 7.8833556E-005, 2.4954360E-002, 9.8541946E-005, 6.1713996E-002, 7.1542770E+002, 1.4439947E-001, 2.5256568E-005, 9.0183939E-005, 2.8621166E-002, 1.1272992E-004, 6.9011612E-002, 7.7393786E+002, 1.3907047E-001, 2.7229714E-005, 9.6682915E-005, 3.1030921E-002, 1.2085364E-004, 7.3806770E-002
 7.6896552E-003, 4.7274099E+002, 1.6763748E-001, 7.0538311E-006, 2.9939232E-005, 1.8132964E-002, 3.7424040E-005, 4.8118159E-002, 5.6255605E+002, 1.5960577E-001, 8.0548462E-006, 3.4332808E-005, 2.1768274E-002, 4.2916010E-005, 5.5348148E-002, 6.2321364E+002, 1.5415875E-001, 8.8521344E-006, 3.7341974E-005, 2.4233677E-002, 4.6677468E-005, 6.0251417E-002
 7.9418103E-003, 3.4311199E+002, 1.8008542E-001, 2.2200499E-006, 1.1278805E-005, 1.2506153E-002, 1.4098506E-005, 3.6918876E-002, 4.2770889E+002, 1.7261931E-001, 2.5407593E-006, 1.2965777E-005, 1.5886951E-002, 1.6207221E-005, 4.3640954E-002, 4.8741424E+002, 1.6734168E-001, 2.8001102E-006, 1.4128436E-005, 1.8276777E-002, 1.7660545E-005, 4.8392651E-002
 8.1939655E-003, 2.4058192E+002, 1.8971636E-001, 6.8979284E-007, 4.1998697E-006, 8.1481063E-003, 5.2498371E-006, 2.8250183E-002, 3.1451263E+002, 1.8326273E-001, 7.9159433E-007, 4.8497997E-006, 1.1070933E-002, 6.0622496E-006, 3.4061089E-002, 3.6985101E+002, 1.7844226E-001, 8.7564715E-007, 5.3002850E-006, 1.3254127E-002, 6.6253563E-006, 3.8401496E-002
 8.4461207E-003, 1.6600010E+002, 1.9661115E-001, 2.1113308E-007, 1.5407112E-006, 5.0266851E-003, 1.9258890E-006, 2.2043031E-002, 2.2521038E+002, 1.9148716E-001, 2.4286490E-007, 1.7910499E-006, 7.3474862E-003, 2.2388124E-006, 2.6656851E-002, 2.7299473E+002, 1.8737461E-001, 2.6987717E-007, 1.9658667E-006, 9.2101926E-003, 2.4573333E-006, 3.0359946E-002
 8.6982759E-003, 1.1652213E+002, 2.0112534E-001, 6.3671572E-008, 5.5617385E-007, 2.9825511E-003, 6.9521731E-007, 1.7978682E-002, 1.5976412E+002, 1.9741662E-001, 7.3233619E-008, 6.5146422E-007, 4.6623873E-003, 8.1433028E-007, 2.1318182E-002, 1.9788401E+002, 1.9417009E-001, 8.1749242E-008, 7.1880589E-007, 6.1328879E-003, 8.9850737E-007, 2.4241514E-002
 8.9504310E-003, 8.6467977E+001, 2.0382925E-001, 1.8976584E-008, 1.9792632E-007, 1.7580101E-003, 2.4740790E-007, 1.5544095E-002, 1.1542500E+002, 2.0137441E-001, 2.1714239E-008, 2.3332634E-007, 2.8699270E-003, 2.9165793E-007, 1.7754557E-002, 1.4347344E+002, 1.9901258E-001, 2.4307808E-008, 2.5868248E-007, 3.9397229E-003, 3.2335309E-007, 1.9881277E-002
 9.2025862E-003, 6.9516717E+001, 2.0532938E-001, 5.6158088E-009, 6.9692059E-008, 1.0785932E-003, 8.7115073E-008, 1.4193355E-002, 8.7537341E+001, 2.0382414E-001, 6.3503860E-009, 8.2473766E-008, 1.7603971E-003, 1.0309221E-007, 1.5548757E-002, 1.0669239E+002, 2.0223342E-001, 7.1029175E-009, 9.1676898E-008, 2.4809180E-003, 1.1459612E-007, 1.6981124E-002
 9.4547414E-003, 6.0483572E+001, 2.0611372E-001, 1.6576170E-009, 2.4369750E-008, 7.2334523E-004, 3.0462188E-008, 1.3487107E-002, 7.1068797E+001, 2.0524452E-001, 1.8401916E-009, 2.8878955E-008, 1.1170530E-003, 3.6098694E-008, 1.4269782E-002, 8.3352193E+001, 2.0424120E-001, 2.0464998E-009, 3.2081299E-008, 1.5715162E-003, 4.0101624E-008, 1.5173235E-002
 9.7068966E-003, 5.5867368E+001, 2.0650623E-001, 4.8949152E-010, 8.4840696E-009, 5.4556782E-004, 1.0605087E-008, 1.3133682E-002, 6.1812153E+001, 2.0602666E-001, 5.3074255E-010, 1.0055060E-008, 7.6279169E-004, 1.2568825E-008, 1.3565514E-002, 6.9302716E+001, 2.0542583E-001, 5.8392317E-010, 1.1125695E-008, 1.0349378E-003, 1.3907119E-008, 1.4106528E-002
 9.9590517E-003, 5.3581453E+001, 2.0669627E-001, 1.4484063E-010, 2.9447911E-009, 4.5948761E-004, 3.6809889E-009, 1.2962555E-002, 5.6799969E+001, 2.0644082E-001, 1.5287024E-010, 3.4907941E-009, 5.7519587E-004, 4.3634927E-009, 1.3192578E-002, 6.1188713E+001, 2.0609513E-001, 1.6567177E-010, 3.8370538E-009, 7.3177772E-004, 4.7963173E-009, 1.3503855E-002
 1.0211207E-002, 5.2477463E+001, 2.0678591E-001, 4.2962027E-011, 1.0196289E-009, 4.1888781E-004, 1.2745361E-009, 1.2881843E-002, 5.4162496E+001, 2.0665368E-001, 4.4073638E-011, 1.2106087E-009, 4.7878376E-004, 1.5132608E-009, 1.3000914E-002, 5.6648844E+001, 2.0646092E-001, 4.6888574E-011, 1.3196280E-009, 5.6609373E-004, 1.6495350E-009, 1.3174482E-002
 1.0463362E-002, 5.1955389E+001, 2.0682725E-001, 1.2783230E-011, 3.5256992E-010, 4.0016309E-004, 4.4071240E-010, 1.2844619E-002, 5.2806060E+001, 2.0676047E-001, 1.2739887E-011, 4.2003204E-010, 4.3041160E-004, 5.2504006E-010, 1.2904752E-002, 5.4170678E+001, 2.0665573E-001, 1.3269360E-011, 4.5364731E-010, 4.7785408E-004, 5.6705914E-010, 1.2999065E-002
 1.0715517E-002, 5.1712974E+001, 2.0684593E-001, 3.8469931E-012, 1.2259122E-010, 3.9169991E-004, 1.5323903E-010, 1.2827795E-002, 5.2121921E+001, 2.0681295E-001, 3.7105405E-012, 1.4654339E-010, 4.0663756E-004, 1.8317924E-010, 1.2857490E-002, 5.2844913E+001, 2.0675731E-001, 3.7724131E-012, 1.5677948E-010, 4.3184167E-004, 1.9597434E-010, 1.2907594E-002
 1.0967672E-002, 5.1602167E+001, 2.0685422E-001, 1.2604339E-012, 4.4970272E-011, 3.8794626E-004, 5.6212840E-011, 1.2820332E-002, 5.1782765E+001, 2.0683827E-001, 1.1364435E-012, 5.3180793E-011, 3.9516969E-004, 6.6475991E-011, 1.2834692E-002, 5.2147867E+001, 2.0680932E-001, 1.1164684E-012, 5.6357392E-011, 4.0828509E-004, 7.0446739E-011, 1.2860765E-002
 1.1219828E-002, 5.1552108E+001, 2.0685783E-001, 6.3735574E-013, 2.1750595E-011, 3.8631114E-004, 2.7188244E-011, 1.2817082E-002, 5.1617191E+001, 2.0685027E-001, 4.7836828E-013, 2.3941514E-011, 3.8973483E-004, 2.9926893E-011, 1.2823888E-002, 5.1787053E+001, 2.0683550E-001, 4.3544982E-013, 2.5087018E-011, 3.9642677E-004, 3.1358773E-011, 1.2837191E-002
 1.1471983E-002, 5.1529590E+001, 2.0685937E-001, 5.1939063E-013, 1.4974193E-011, 3.8561111E-004, 1.8717741E-011, 1.2815690E-002, 5.1537412E+001, 2.0685586E-001, 3.8168372E-013, 1.6739343E-011, 3.8720272E-004, 2.0924179E-011, 1.2818854E-002, 5.1602901E+001, 2.0684847E-001, 3.1573641E-013, 1.7291393E-011, 3.9055278E-004, 2.1614241E-011, 1.2825514E-002
 1.1724138E-002, 5.1519366E+001, 2.0686003E-001, 3.7986486E-013, 9.9826288E-012, 3.8531641E-004, 1.2478286E-011, 1.2815104E-002, 5.1499331E+001, 2.0685842E-001, 3.0474168E-013, 1.1934606E-011, 3.8604256E-004, 1.4918258E-011, 1.2816548E-002, 5.1510061E+001, 2.0685479E-001, 2.4938240E-013, 1.2632056E-011, 3.8768865E-004, 1.5790070E-011, 1.2819820E-002
 1.1976293E-002, 5.1514575E+001, 2.0686030E-001, 2.5539387E-013, 6.4596188E-012, 3.8519435E-004, 8.0745235E-012, 1.2814862E-002, 5.1481186E+001, 2.0685958E-001, 2.2829741E-013, 8.3091188E-012, 3.8551965E-004, 1.0386399E-011, 1.2815508E-002, 5.1463660E+001, 2.0685782E-001, 1.9083143E-013, 9.0848526E-012, 3.8631377E-004, 1.1356066E-011, 1.2817087E-002
 1.2228448E-002, 5.1512164E+001, 2.0686040E-001, 1.6049283E-013, 4.0682452E-012, 3.8514458E-004, 5.0853065E-012, 1.2814763E-002, 5.1472444E+001, 2.0686009E-001, 1.6126128E-013, 5.6498370E-012, 3.8528774E-004, 7.0622963E-012, 1.2815047E-002, 5.1440462E+001, 2.0685926E-001, 1.4070094E-013, 6.4236335E-012, 3.8566399E-004, 8.0295419E-012, 1.2815795E-002
 1.2480603E-002, 5.1510800E+001, 2.0686045E-001, 9.5244635E-014, 2.4996276E-012, 3.8512460E-004, 3.1245344E-012, 1.2814723E-002, 5.1468067E+001, 2.0686031E-001, 1.0799030E-013, 3.7541071E-012, 3.8518652E-004, 4.6926339E-012, 1.2814846E-002, 5.1428593E+001, 2.0685993E-001, 9.9768387E-014, 4.4616273E-012, 3.8536163E-004, 5.5770342E-012, 1.2815194E-002
 1.2732759E-002, 5.1509908E+001, 2.0686047E-001, 5.3804289E-014, 1.5013506E-012, 3.8511670E-004, 1.8766882E-012, 1.2814707E-002, 5.1465667E+001, 2.0686041E-001, 6.8931347E-014, 2.4396171E-012, 3.8514303E-004, 3.0495214E-012, 1.2814760E-002, 5.1421999E+001, 2.0686023E-001, 6.8035659E-014, 3.0426740E-012, 3.8522310E-004, 3.8033425E-012, 1.2814919E-002
 1.2984914E-002, 5.1509235E+001, 2.0686047E-001, 2.9112360E-014, 8.8300902E-013, 3.8511362E-004, 1.1037613E-012, 1.2814701E-002, 5.1464095E+001, 2.0686045E-001, 4.2147891E-014, 1.5519430E-012, 3.8512464E-004, 1.9399287E-012, 1.2814723E-002, 5.1417523E+001, 2.0686037E-001, 4.4661055E-014, 2.0370169E-012, 3.8516062E-004, 2.5462711E-012, 1.2814795E-002
 1.3237069E-002, 5.1508663E+001, 2.0686048E-001, 1.5165445E-014, 5.0928144E-013, 3.8511244E-004, 6.3660179E-013, 1.2814699E-002, 5.1462749E+001, 2.0686047E-001, 2.4765218E-014, 9.6732016E-013, 3.8511697E-004, 1.2091502E-012, 1.2814708E-002, 5.1413345E+001, 2.0686043E-001, 2.8274627E-014, 1.3388490E-012, 3.8513286E-004, 1.6735613E-012, 1.2814740E-002
 1.3489224E-002, 5.1508112E+001, 2.0686048E-001, 7.6457933E-015, 2.8841121E-013, 3.8511199E-004, 3.6051401E-013, 1.2814698E-002, 5.1461218E+001, 2.0686047E-001, 1.4020881E-014, 5.9128158E-013, 3.8511382E-004, 7.3910198E-013, 1.2814702E-002, 5.1408138E+001, 2.0686046E-001, 1.7293028E-014, 8.6406858E-013, 3.8512073E-004, 1.0800857E-012, 1.2814715E-002
 1.3741379E-002, 5.1507500E+001, 2.0686048E-001, 3.7731019E-015, 1.6055138E-013, 3.8511182E-004, 2.0068923E-013, 1.2814698E-002, 5.1459086E+001, 2.0686048E-001, 7.6688384E-015, 3.5474437E-013, 3.8511255E-004, 4.4343046E-013, 1.2814699E-002, 5.1400587E+001, 2.0686047E-001, 1.0229974E-014, 5.4772788E-013, 3.8511550E-004, 6.8465985E-013, 1.2814705E-002
 1.3993534E-002, 5.1506698E+001, 2.0686048E-001, 1.8570035E-015, 8.7941603E-014, 3.8511176E-004, 1.0992700E-013, 1.2814698E-002, 5.1455787E+001, 2.0686048E-001, 4.0756218E-015, 2.0906189E-013, 3.8511204E-004, 2.6132736E-013, 1.2814698E-002, 5.1389063E+001, 2.0686047E-001, 5.8630340E-015, 3.4113307E-013, 3.8511328E-004, 4.2641633E-013, 1.2814701E-002
 1.4245690E-002, 5.1505488E+001, 2.0686048E-001, 9.2844269E-016, 4.7439050E-014, 3.8511173E-004, 5.9298812E-014, 1.2814698E-002, 5.1450466E+001, 2.0686048E-001, 2.1375919E-015, 1.2111160E-013, 3.8511185E-004, 1.5138950E-013, 1.2814698E-002, 5.1371340E+001, 2.0686048E-001, 3.2709531E-015, 2.0882289E-013, 3.8511236E-004, 2.6102861E-013, 1.2814699E-002
 1.4497845E-002, 5.1503491E+001, 2.0686048E-001, 4.5905811E-016, 2.5221977E-014, 3.8511173E-004, 3.1527471E-014, 1.2814697E-002, 5.1441808E+001, 2.0686048E-001, 1.1401662E-015, 6.9013456E-014, 3.8511177E-004, 8.6266820E-014, 1.2814698E-002, 5.1344322E+001, 2.0686048E-001, 1.8247532E-015, 1.2568532E-013, 3.8511198E-004, 1.5710665E-013, 1.2814698E-002
 1.4750000E-002, 5.1500065E+001, 2.0686048E-001, 2.2341830E-016, 1.3225910E-014, 3.8511172E-004, 1.6532387E-014, 1.2814697E-002, 5.1427817E+001, 2.0686048E-001, 6.0394683E-016, 3.8705993E-014, 3.8511174E-004, 4.8382491E-014, 1.2814698E-002, 5.1303757E+001, 2.0686048E-001, 1.0299942E-015, 7.4404839E-014, 3.8511182E-004, 9.3006049E-014, 1.2814698E-002
