m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.1681034E-003, 1.6121331E+003, 6.2081071E-003, 3.9026335E-002, 1.9122315E-002, 7.1294961E-002, 2.3902894E-002, 1.8498105E-001, 1.6514120E+003, 5.5124076E-003, 3.5217114E-002, 1.7939515E-002, 7.2977037E-002, 2.2424394E-002, 1.8641182E-001, 1.6771260E+003, 5.2177272E-003, 3.2699962E-002, 1.6935316E-002, 7.4203613E-002, 2.1169144E-002, 1.8721732E-001
 5.4202586E-003, 1.6511674E+003, 1.0377589E-002, 2.3128103E-002, 1.6978289E-002, 7.2730330E-002, 2.1222861E-002, 1.8447502E-001, 1.6857203E+003, 9.6031142E-003, 2.1096140E-002, 1.5760470E-002, 7.4310736E-002, 1.9700587E-002, 1.8562426E-001, 1.7082293E+003, 9.2152718E-003, 1.9698638E-002, 1.4789244E-002, 7.5446052E-002, 1.8486555E-002, 1.8628946E-001
 5.6724138E-003, 1.6589641E+003, 1.8314115E-002, 1.1948030E-002, 1.2776591E-002, 7.3770045E-002, 1.5970739E-002, 1.7971758E-001, 1.6918575E+003, 1.7110019E-002, 1.1091866E-002, 1.1721096E-002, 7.5296014E-002, 1.4651370E-002, 1.8101328E-001, 1.7127050E+003, 1.6460268E-002, 1.0472080E-002, 1.0888887E-002, 7.6358255E-002, 1.3611109E-002, 1.8175409E-001
 5.9245690E-003, 1.6031016E+003, 3.2950504E-002, 6.0523627E-003, 7.0149901E-003, 7.2607943E-002, 8.7687376E-003, 1.6793577E-001, 1.6383190E+003, 3.0760414E-002, 5.6907065E-003, 6.5428381E-003, 7.4036589E-002, 8.1785476E-003, 1.6999821E-001, 1.6593948E+003, 2.9534235E-002, 5.4159714E-003, 6.1605286E-003, 7.4943837E-002, 7.7006607E-003, 1.7117188E-001
 6.1767241E-003, 1.4727611E+003, 5.3283811E-002, 2.9572591E-003, 3.7286701E-003, 6.6491234E-002, 4.6608376E-003, 1.5037039E-001, 1.5170924E+003, 4.9670245E-002, 2.8276545E-003, 3.5323027E-003, 6.8307662E-002, 4.4153784E-003, 1.5365769E-001, 1.5437663E+003, 4.7513871E-002, 2.7195118E-003, 3.3565257E-003, 6.9444467E-002, 4.1956572E-003, 1.5562777E-001
 6.4288793E-003, 1.3072421E+003, 7.5752755E-002, 1.3677614E-003, 1.8867206E-003, 5.8033912E-002, 2.3584008E-003, 1.3052608E-001, 1.3626104E+003, 7.0680490E-002, 1.3385523E-003, 1.8257641E-003, 6.0386160E-002, 2.2822051E-003, 1.3510162E-001, 1.3965503E+003, 6.7541793E-002, 1.3060474E-003, 1.7571165E-003, 6.1869451E-002, 2.1963956E-003, 1.3793703E-001
 6.6810345E-003, 1.1235959E+003, 9.8335663E-002, 5.8770500E-004, 8.9375624E-004, 4.8724890E-002, 1.1171953E-003, 1.1038500E-001, 1.1903636E+003, 9.1970857E-002, 5.9414321E-004, 8.9068597E-004, 5.1609892E-002, 1.1133575E-003, 1.1611508E-001, 1.2321417E+003, 8.7935818E-002, 5.9148368E-004, 8.7261569E-004, 5.3453253E-002, 1.0907696E-003, 1.1974970E-001
 6.9331897E-003, 9.3630350E+002, 1.1911867E-001, 2.3010475E-004, 3.8958538E-004, 3.9774612E-002, 4.8698173E-004, 9.1761567E-002, 1.0131618E+003, 1.1201082E-001, 2.4323862E-004, 4.0405162E-004, 4.2980595E-002, 5.0506453E-004, 9.8158704E-002, 1.0622604E+003, 1.0745678E-001, 2.4896938E-004, 4.0573957E-004, 4.5041407E-002, 5.0717446E-004, 1.0225823E-001
 7.1853448E-003, 7.5531290E+002, 1.3836758E-001, 8.1092321E-005, 1.5469702E-004, 3.1269970E-002, 1.9337128E-004, 7.4467519E-002, 8.3968979E+002, 1.3057023E-001, 9.0474895E-005, 1.6820164E-004, 3.4789444E-002, 2.1025205E-004, 8.1486314E-002, 8.9478173E+002, 1.2547887E-001, 9.6007712E-005, 1.7435984E-004, 3.7089846E-002, 2.1794981E-004, 8.6069533E-002
 7.4375000E-003, 5.8794468E+002, 1.5554767E-001, 2.7103983E-005, 5.8636203E-005, 2.3575103E-002, 7.3295254E-005, 5.9012050E-002, 6.7618636E+002, 1.4747190E-001, 3.0747435E-005, 6.4628990E-005, 2.7227636E-002, 8.0786238E-005, 6.6282989E-002, 7.3527947E+002, 1.4205400E-001, 3.3703493E-005, 6.8903794E-005, 2.9677793E-002, 8.6129742E-005, 7.1160825E-002
 7.6896552E-003, 4.4026416E+002, 1.7023537E-001, 8.9884899E-006, 2.2077423E-005, 1.6955073E-002, 2.7596779E-005, 4.5791425E-002, 5.2757455E+002, 1.6235015E-001, 1.0222702E-005, 2.4413794E-005, 2.0524639E-002, 3.0517243E-005, 5.2891401E-002, 5.8803215E+002, 1.5687934E-001, 1.1271095E-005, 2.6124333E-005, 2.3001128E-002, 3.2655417E-005, 5.7817361E-002
 7.9418103E-003, 3.1704027E+002, 1.8217053E-001, 2.9501522E-006, 8.2333302E-006, 1.1561322E-002, 1.0291663E-005, 3.5046055E-002, 3.9803179E+002, 1.7494963E-001, 3.3655793E-006, 9.1493580E-006, 1.4831266E-002, 1.1436698E-005, 4.1548055E-002, 4.5668308E+002, 1.6971934E-001, 3.7220549E-006, 9.8074844E-006, 1.7199769E-002, 1.2259355E-005, 4.6257608E-002
 8.1939655E-003, 2.2127362E+002, 1.9126312E-001, 9.5573442E-007, 3.0302539E-006, 7.4473826E-003, 3.7878173E-006, 2.6859152E-002, 2.9078483E+002, 1.8512822E-001, 1.0940196E-006, 3.3918150E-006, 1.0225916E-002, 4.2397687E-006, 3.2383338E-002, 3.4425599E+002, 1.8042326E-001, 1.2146613E-006, 3.6459493E-006, 1.2356834E-002, 4.5574366E-006, 3.6619918E-002
 8.4461207E-003, 1.5296688E+002, 1.9765557E-001, 3.0514111E-007, 1.0974900E-006, 4.5535831E-003, 1.3718625E-006, 2.1103228E-002, 2.0755585E+002, 1.9287682E-001, 3.5014659E-007, 1.2399540E-006, 6.7180300E-003, 1.5499425E-006, 2.5406277E-002, 2.5288534E+002, 1.8893216E-001, 3.9054184E-007, 1.3381176E-006, 8.5047084E-003, 1.6726470E-006, 2.8958268E-002
 8.6982759E-003, 1.0850721E+002, 2.0176440E-001, 9.6107792E-008, 3.9103041E-007, 2.6930768E-003, 4.8878801E-007, 1.7403465E-002, 1.4763597E+002, 1.9836977E-001, 1.1018768E-007, 4.4611989E-007, 4.2306555E-003, 5.5764986E-007, 2.0460187E-002, 1.8312061E+002, 1.9531308E-001, 1.2341319E-007, 4.8355069E-007, 5.6151747E-003, 6.0443836E-007, 2.3212605E-002
 8.9504310E-003, 8.1924666E+001, 2.0418723E-001, 2.9965579E-008, 1.3741194E-007, 1.5958611E-003, 1.7176493E-007, 1.5221835E-002, 1.0772309E+002, 2.0197548E-001, 3.4132241E-008, 1.5804202E-007, 2.5976708E-003, 1.9755253E-007, 1.7213418E-002, 1.3338249E+002, 1.9979059E-001, 3.8303834E-008, 1.7186299E-007, 3.5873211E-003, 2.1482874E-007, 1.9180817E-002
 9.2025862E-003, 6.7100190E+001, 2.0551638E-001, 9.2907502E-009, 4.7820950E-008, 9.9388953E-004, 5.9776187E-008, 1.4024997E-002, 8.2971473E+001, 2.0417580E-001, 1.0444282E-008, 5.5287686E-008, 1.6011114E-003, 6.9109608E-008, 1.5232137E-002, 1.0024528E+002, 2.0272575E-001, 1.1696751E-008, 6.0156343E-008, 2.2579157E-003, 7.5195428E-008, 1.6537839E-002
 9.4547414E-003, 5.9257306E+001, 2.0620650E-001, 2.8751187E-009, 1.6541184E-008, 6.8132077E-004, 2.0676480E-008, 1.3403574E-002, 6.8506578E+001, 2.0543825E-001, 3.1715030E-009, 1.9175497E-008, 1.0293053E-003, 2.3969372E-008, 1.4095354E-002, 7.9463957E+001, 2.0453367E-001, 3.5270452E-009, 2.0803684E-008, 1.4390391E-003, 2.6004605E-008, 1.4909888E-002
 9.7068966E-003, 5.5266360E+001, 2.0655054E-001, 8.9008265E-010, 5.7006375E-009, 5.2549420E-004, 7.1257969E-009, 1.3093780E-002, 6.0433052E+001, 2.0612862E-001, 9.5974451E-010, 6.6177466E-009, 7.1660503E-004, 8.2721833E-009, 1.3473701E-002, 6.7062586E+001, 2.0559107E-001, 1.0547719E-009, 7.1362024E-009, 9.6009429E-004, 8.9202530E-009, 1.3957746E-002
 9.9590517E-003, 5.3294715E+001, 2.0671683E-001, 2.7590083E-010, 1.9598199E-009, 4.5017543E-004, 2.4497748E-009, 1.2944044E-002, 5.6080699E+001, 2.0649268E-001, 2.9032347E-010, 2.2784693E-009, 5.5170432E-004, 2.8480867E-009, 1.3145879E-002, 5.9942405E+001, 2.0618498E-001, 3.1403331E-010, 2.4365668E-009, 6.9108198E-004, 3.0457085E-009, 1.3422955E-002
 1.0211207E-002, 5.2343632E+001, 2.0679522E-001, 8.5637361E-011, 6.7248926E-010, 4.1467066E-004, 8.4061158E-010, 1.2873460E-002, 5.3796534E+001, 2.0667936E-001, 8.7958960E-011, 7.8386069E-010, 4.6715173E-004, 9.7982586E-010, 1.2977790E-002, 5.5973871E+001, 2.0650836E-001, 9.3347295E-011, 8.3024574E-010, 5.4460368E-004, 1.0378072E-009, 1.3131761E-002
 1.0463362E-002, 5.1894092E+001, 2.0683138E-001, 2.6628063E-011, 2.3053471E-010, 3.9829312E-004, 2.8816839E-010, 1.2840902E-002, 5.2623689E+001, 2.0677290E-001, 2.6731930E-011, 2.6985299E-010, 4.2477910E-004, 3.3731624E-010, 1.2893555E-002, 5.3812968E+001, 2.0668020E-001, 2.7769079E-011, 2.8300522E-010, 4.6676757E-004, 3.5375652E-010, 1.2977026E-002
 1.0715517E-002, 5.1685351E+001, 2.0684773E-001, 8.3656905E-012, 7.9556138E-011, 3.9088654E-004, 9.9445173E-011, 1.2826178E-002, 5.2032649E+001, 2.0681886E-001, 8.2028129E-012, 9.3535015E-011, 4.0396345E-004, 1.1691877E-010, 1.2852174E-002, 5.2658789E+001, 2.0676969E-001, 8.3205704E-012, 9.7182968E-011, 4.2623416E-004, 1.2147871E-010, 1.2896447E-002
 1.0967672E-002, 5.1589878E+001, 2.0685499E-001, 2.8523765E-012, 2.9139905E-011, 3.8759881E-004, 3.6424881E-011, 1.2819642E-002, 5.1739746E+001, 2.0684102E-001, 2.6751667E-012, 3.4003138E-011, 3.9392308E-004, 4.2503922E-011, 1.2832214E-002, 5.2052562E+001, 2.0681547E-001, 2.6333025E-012, 3.5098136E-011, 4.0549874E-004, 4.3872671E-011, 1.2855226E-002
 1.1219828E-002, 5.1546680E+001, 2.0685815E-001, 1.4551732E-012, 1.4364228E-011, 3.8616525E-004, 1.7955284E-011, 1.2816792E-002, 5.1596735E+001, 2.0685153E-001, 1.2121580E-012, 1.5786174E-011, 3.8916368E-004, 1.9732717E-011, 1.2822753E-002, 5.1738948E+001, 2.0683850E-001, 1.1334710E-012, 1.6286315E-011, 3.9506512E-004, 2.0357894E-011, 1.2834484E-002
 1.1471983E-002, 5.1527179E+001, 2.0685951E-001, 1.0731793E-012, 9.5810585E-012, 3.8555085E-004, 1.1976323E-011, 1.2815570E-002, 5.1527775E+001, 2.0685643E-001, 8.9444645E-013, 1.0772477E-011, 3.8694540E-004, 1.3465596E-011, 1.2818343E-002, 5.1578918E+001, 2.0684991E-001, 7.8974482E-013, 1.1122873E-011, 3.8989799E-004, 1.3903592E-011, 1.2824212E-002
 1.1724138E-002, 5.1518270E+001, 2.0686008E-001, 7.3672543E-013, 6.1949562E-012, 3.8529191E-004, 7.7436952E-012, 1.2815056E-002, 5.1494803E+001, 2.0685867E-001, 6.6427385E-013, 7.4600941E-012, 3.8592851E-004, 9.3251176E-012, 1.2816321E-002, 5.1498211E+001, 2.0685547E-001, 5.8623982E-013, 7.9162443E-012, 3.8737870E-004, 9.8953053E-012, 1.2819204E-002
 1.1976293E-002, 5.1514045E+001, 2.0686032E-001, 4.7364607E-013, 3.8727868E-012, 3.8518454E-004, 4.8409835E-012, 1.2814842E-002, 5.1479033E+001, 2.0685969E-001, 4.7040504E-013, 5.0376779E-012, 3.8546990E-004, 6.2970973E-012, 1.2815410E-002, 5.1457823E+001, 2.0685814E-001, 4.2492800E-013, 5.5365448E-012, 3.8616933E-004, 6.9206810E-012, 1.2816800E-002
 1.2228448E-002, 5.1511877E+001, 2.0686041E-001, 2.8797885E-013, 2.3481923E-012, 3.8514072E-004, 2.9352404E-012, 1.2814755E-002, 5.1471383E+001, 2.0686014E-001, 3.1791006E-013, 3.3162864E-012, 3.8526638E-004, 4.1453580E-012, 1.2815005E-002, 5.1437559E+001, 2.0685940E-001, 2.9914047E-013, 3.7999764E-012, 3.8559771E-004, 4.7499705E-012, 1.2815664E-002
 1.2480603E-002, 5.1510619E+001, 2.0686045E-001, 1.6672052E-013, 1.3845608E-012, 3.8512310E-004, 1.7307010E-012, 1.2814720E-002, 5.1467504E+001, 2.0686033E-001, 2.0552739E-013, 2.1287950E-012, 3.8517749E-004, 2.6609937E-012, 1.2814828E-002, 5.1427101E+001, 2.0685999E-001, 2.0398628E-013, 2.5572360E-012, 3.8533168E-004, 3.1965450E-012, 1.2815135E-002
 1.2732759E-002, 5.1509775E+001, 2.0686047E-001, 9.2416041E-014, 7.9563991E-013, 3.8511613E-004, 9.9454988E-013, 1.2814706E-002, 5.1465330E+001, 2.0686042E-001, 1.2749933E-013, 1.3333866E-012, 3.8513927E-004, 1.6667332E-012, 1.2814752E-002, 5.1421170E+001, 2.0686026E-001, 1.3461307E-013, 1.6865705E-012, 3.8520978E-004, 2.1082131E-012, 1.2814892E-002
 1.2984914E-002, 5.1509127E+001, 2.0686047E-001, 4.9268655E-014, 4.4644090E-013, 3.8511340E-004, 5.5805113E-013, 1.2814701E-002, 5.1463860E+001, 2.0686045E-001, 7.6107842E-014, 8.1562197E-013, 3.8512309E-004, 1.0195275E-012, 1.2814720E-002, 5.1416990E+001, 2.0686038E-001, 8.5972995E-014, 1.0899255E-012, 3.8515478E-004, 1.3624069E-012, 1.2814783E-002
 1.3237069E-002, 5.1508567E+001, 2.0686048E-001, 2.5357576E-014, 2.4499961E-013, 3.8511235E-004, 3.0624952E-013, 1.2814699E-002, 5.1462557E+001, 2.0686047E-001, 4.3828228E-014, 4.8768665E-013, 3.8511635E-004, 6.0960831E-013, 1.2814707E-002, 5.1412921E+001, 2.0686044E-001, 5.3179961E-014, 6.9017662E-013, 3.8513034E-004, 8.6272077E-013, 1.2814735E-002
 1.3489224E-002, 5.1508025E+001, 2.0686048E-001, 1.2644645E-014, 1.3168927E-013, 3.8511196E-004, 1.6461158E-013, 1.2814698E-002, 5.1461037E+001, 2.0686047E-001, 2.4412553E-014, 2.8531631E-013, 3.8511357E-004, 3.5664539E-013, 1.2814701E-002, 5.1407715E+001, 2.0686046E-001, 3.1897923E-014, 4.2832169E-013, 3.8511965E-004, 5.3540211E-013, 1.2814713E-002
 1.3741379E-002, 5.1507417E+001, 2.0686048E-001, 6.1410321E-015, 6.9419558E-014, 3.8511181E-004, 8.6774448E-014, 1.2814698E-002, 5.1458893E+001, 2.0686048E-001, 1.3182023E-014, 1.6347378E-013, 3.8511245E-004, 2.0434223E-013, 1.2814699E-002, 5.1400085E+001, 2.0686047E-001, 1.8566061E-014, 2.6058238E-013, 3.8511505E-004, 3.2572798E-013, 1.2814704E-002
 1.3993534E-002, 5.1506615E+001, 2.0686048E-001, 2.9509067E-015, 3.5930663E-014, 3.8511175E-004, 4.4913328E-014, 1.2814698E-002, 5.1455559E+001, 2.0686048E-001, 6.9184777E-015, 9.1808911E-014, 3.8511201E-004, 1.1476114E-013, 1.2814698E-002, 5.1388402E+001, 2.0686047E-001, 1.0489960E-014, 1.5546423E-013, 3.8511310E-004, 1.9433028E-013, 1.2814700E-002
 1.4245690E-002, 5.1505399E+001, 2.0686048E-001, 1.4368550E-015, 1.8279083E-014, 3.8511173E-004, 2.2848854E-014, 1.2814698E-002, 5.1450171E+001, 2.0686048E-001, 3.5507150E-015, 5.0581211E-014, 3.8511183E-004, 6.3226514E-014, 1.2814698E-002, 5.1370424E+001, 2.0686048E-001, 5.7637330E-015, 9.0988516E-014, 3.8511228E-004, 1.1373565E-013, 1.2814699E-002
 1.4497845E-002, 5.1503385E+001, 2.0686048E-001, 7.0461557E-016, 9.1486393E-015, 3.8511172E-004, 1.1435799E-014, 1.2814697E-002, 5.1441400E+001, 2.0686048E-001, 1.8202664E-015, 2.7358081E-014, 3.8511176E-004, 3.4197601E-014, 1.2814698E-002, 5.1343025E+001, 2.0686048E-001, 3.0970441E-015, 5.2261423E-014, 3.8511195E-004, 6.5326779E-014, 1.2814698E-002
 1.4750000E-002, 5.1499927E+001, 2.0686048E-001, 3.4159772E-016, 4.5085476E-015, 3.8511172E-004, 5.6356845E-015, 1.2814697E-002, 5.1427230E+001, 2.0686048E-001, 9.4821202E-016, 1.4536874E-014, 3.8511174E-004, 1.8171093E-014, 1.2814698E-002, 5.1301911E+001, 2.0686048E-001, 1.6801067E-015, 2.9470426E-014, 3.8511181E-004, 3.6838033E-014, 1.2814698E-002
