m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.2727701E+002, 1.0452748E-002, 5.0152122E-001, 1.0978855E-002, 3.5744063E-002, 1.3723568E-002, 8.3692867E-002, 7.5513723E+002, 8.4669856E-003, 4.2669279E-001, 1.3290342E-002, 4.2323612E-002, 1.6612927E-002, 9.9157912E-002, 8.4779788E+002, 6.7674556E-003, 3.7812383E-001, 1.4650824E-002, 4.6863591E-002, 1.8313530E-002, 1.0962997E-001
 2.6465517E-003, 7.1111795E+002, 1.0752364E-002, 4.4156799E-001, 1.2397790E-002, 4.0417933E-002, 1.5497237E-002, 9.4577082E-002, 8.3763826E+002, 8.2820349E-003, 3.7456011E-001, 1.4547050E-002, 4.6575886E-002, 1.8183813E-002, 1.0901352E-001, 9.2749470E+002, 6.4089795E-003, 3.3182565E-001, 1.5719711E-002, 5.0756066E-002, 1.9649639E-002, 1.1857925E-001
 2.8987069E-003, 7.9837980E+002, 1.0764702E-002, 3.8429345E-001, 1.3815856E-002, 4.4969690E-002, 1.7269820E-002, 1.0519334E-001, 9.2216104E+002, 7.9176271E-003, 3.2542295E-001, 1.5764354E-002, 5.0650326E-002, 1.9705443E-002, 1.1845921E-001, 1.0084984E+003, 5.9471348E-003, 2.8834458E-001, 1.6738790E-002, 5.4459293E-002, 2.0923487E-002, 1.2708989E-001
 3.1508621E-003, 8.8834496E+002, 1.0501961E-002, 3.3043444E-001, 1.5212904E-002, 4.9336316E-002, 1.9016131E-002, 1.1539478E-001, 1.0079913E+003, 7.3986283E-003, 2.7963823E-001, 1.6929338E-002, 5.4509706E-002, 2.1161673E-002, 1.2740819E-001, 1.0900391E+003, 5.4027849E-003, 2.4788655E-001, 1.7695605E-002, 5.7951826E-002, 2.2119507E-002, 1.3510823E-001
 3.4030172E-003, 9.8022647E+002, 9.9902917E-003, 2.8044755E-001, 1.6571562E-002, 5.3473262E-002, 2.0714452E-002, 1.2507589E-001, 1.0943204E+003, 6.7531902E-003, 2.3734679E-001, 1.8029601E-002, 5.8135392E-002, 2.2537001E-002, 1.3581302E-001, 1.1714989E+003, 4.7987056E-003, 2.1056402E-001, 1.8584225E-002, 6.1216284E-002, 2.3230282E-002, 1.4259430E-001
 3.6551724E-003, 1.0730802E+003, 9.2637009E-003, 2.3451802E-001, 1.7875433E-002, 5.7357432E-002, 2.2344291E-002, 1.3417703E-001, 1.1805281E+003, 6.0134411E-003, 1.9862619E-001, 1.9057333E-002, 6.1510175E-002, 2.3821666E-002, 1.4363305E-001, 1.2523499E+003, 4.1564541E-003, 1.7636859E-001, 1.9400792E-002, 6.4245999E-002, 2.4250991E-002, 1.4953210E-001
 3.9073276E-003, 1.1661240E+003, 8.3656560E-003, 1.9274458E-001, 1.9116750E-002, 6.0964466E-002, 2.3895938E-002, 1.4264313E-001, 1.2660280E+003, 5.2101761E-003, 1.6341112E-001, 2.0006685E-002, 6.4629765E-002, 2.5008356E-002, 1.5085604E-001, 1.3319877E+003, 3.4955240E-003, 1.4521122E-001, 2.0143421E-002, 6.7041668E-002, 2.5179277E-002, 1.5592244E-001
 4.1594828E-003, 1.2586301E+003, 7.3405538E-003, 1.5504665E-001, 2.0284483E-002, 6.4288444E-002, 2.5355604E-002, 1.5045508E-001, 1.3501071E+003, 4.3733982E-003, 1.3156560E-001, 2.0873022E-002, 6.7496168E-002, 2.6091278E-002, 1.5748383E-001, 1.4098681E+003, 2.8330857E-003, 1.1695287E-001, 2.0812158E-002, 6.9608607E-002, 2.6015197E-002, 1.6177718E-001
 4.4116379E-003, 1.3497082E+003, 6.2343367E-003, 1.2125288E-001, 2.1368843E-002, 6.7330567E-002, 2.6711054E-002, 1.5760965E-001, 1.4321110E+003, 3.5344798E-003, 1.0290965E-001, 2.1650982E-002, 7.0115359E-002, 2.7063727E-002, 1.6352602E-001, 1.4854307E+003, 2.2003873E-003, 9.1424452E-002, 2.1406638E-002, 7.1948835E-002, 2.6758298E-002, 1.6710162E-001
 4.6637931E-003, 1.4384593E+003, 5.1014855E-003, 9.1135820E-002, 2.2357826E-002, 7.0094788E-002, 2.7947283E-002, 1.6410801E-001, 1.5112161E+003, 2.7645528E-003, 7.7251342E-002, 2.2324129E-002, 7.2483041E-002, 2.7905161E-002, 1.6896378E-001, 1.5561229E+003, 2.0141416E-003, 6.8900257E-002, 2.1615818E-002, 7.4033377E-002, 2.7019772E-002, 1.7160827E-001
 4.9159483E-003, 1.5232674E+003, 4.1349117E-003, 6.4552659E-002, 2.3160861E-002, 7.2561267E-002, 2.8951076E-002, 1.6984575E-001, 1.5825540E+003, 2.9060491E-003, 5.5313057E-002, 2.2245352E-002, 7.4535721E-002, 2.7806690E-002, 1.7319126E-001, 1.6196358E+003, 2.6283227E-003, 4.9538973E-002, 2.1175010E-002, 7.5844913E-002, 2.6468763E-002, 1.7506778E-001
 5.1681034E-003, 1.5956626E+003, 4.8247001E-003, 4.2877851E-002, 2.2625738E-002, 7.4613111E-002, 2.8282173E-002, 1.7373569E-001, 1.6439509E+003, 4.2455926E-003, 3.7084763E-002, 2.1205328E-002, 7.6269457E-002, 2.6506660E-002, 1.7604773E-001, 1.6742414E+003, 4.2592200E-003, 3.3324050E-002, 1.9920611E-002, 7.7384685E-002, 2.4900764E-002, 1.7736323E-001
 5.4202586E-003, 1.6531970E+003, 7.4223663E-003, 2.5908347E-002, 2.0578719E-002, 7.6259255E-002, 2.5723399E-002, 1.7567049E-001, 1.6926284E+003, 7.1527941E-003, 2.2664484E-002, 1.8918086E-002, 7.7678273E-002, 2.3647608E-002, 1.7731143E-001, 1.7165615E+003, 7.4145274E-003, 2.0554889E-002, 1.7465004E-002, 7.8625842E-002, 2.1831255E-002, 1.7815516E-001
 5.6724138E-003, 1.6906913E+003, 1.2693029E-002, 1.4052772E-002, 1.6431991E-002, 7.7465430E-002, 2.0539988E-002, 1.7514865E-001, 1.7216941E+003, 1.2561630E-002, 1.2581792E-002, 1.4855612E-002, 7.8604344E-002, 1.8569514E-002, 1.7627747E-001, 1.7372003E+003, 1.3136528E-002, 1.1626940E-002, 1.3566010E-002, 7.9203611E-002, 1.6957512E-002, 1.7653677E-001
 5.9245690E-003, 1.6876455E+003, 2.2388893E-002, 7.2707250E-003, 1.0657387E-002, 7.7160456E-002, 1.3321734E-002, 1.7038268E-001, 1.7089371E+003, 2.2217737E-002, 6.6181014E-003, 9.8460688E-003, 7.7783649E-002, 1.2307586E-002, 1.7103642E-001, 1.7162858E+003, 2.2901378E-002, 6.2199878E-003, 9.1070829E-003, 7.7952594E-002, 1.1383854E-002, 1.7083633E-001
 6.1767241E-003, 1.6126616E+003, 3.8229801E-002, 3.7125088E-003, 6.0825747E-003, 7.3052762E-002, 7.6032183E-003, 1.5889330E-001, 1.6356514E+003, 3.7080561E-002, 3.4210393E-003, 5.7800529E-003, 7.3781184E-002, 7.2250661E-003, 1.6012511E-001, 1.6422726E+003, 3.7233219E-002, 3.2401089E-003, 5.4784367E-003, 7.3909102E-002, 6.8480459E-003, 1.6016101E-001
 6.4288793E-003, 1.4779831E+003, 5.8394858E-002, 1.8337372E-003, 3.3519423E-003, 6.5728094E-002, 4.1899279E-003, 1.4233159E-001, 1.5111395E+003, 5.5717064E-002, 1.7202442E-003, 3.2355476E-003, 6.7020835E-002, 4.0444345E-003, 1.4482135E-001, 1.5240195E+003, 5.4862662E-002, 1.6486843E-003, 3.0966150E-003, 6.7497385E-002, 3.8707687E-003, 1.4566926E-001
 6.6810345E-003, 1.3099866E+003, 8.0153669E-002, 8.6108203E-004, 1.7677952E-003, 5.6912129E-002, 2.2097439E-003, 1.2363042E-001, 1.3554418E+003, 7.5944948E-002, 8.2909021E-004, 1.7449914E-003, 5.8834582E-002, 2.1812393E-003, 1.2744158E-001, 1.3764368E+003, 7.4015931E-002, 8.0868900E-004, 1.6936801E-003, 5.9740637E-002, 2.1171002E-003, 1.2920818E-001
 6.9331897E-003, 1.1271931E+003, 1.0166104E-001, 3.7826930E-004, 8.7982336E-004, 4.7748398E-002, 1.0997792E-003, 1.0474120E-001, 1.1851754E+003, 9.6145761E-002, 3.7800795E-004, 8.9635528E-004, 5.0236031E-002, 1.1204441E-003, 1.0970607E-001, 1.2148857E+003, 9.3256091E-002, 3.7809491E-004, 8.8773608E-004, 5.1549689E-002, 1.1096701E-003, 1.1231521E-001
 7.1853448E-003, 9.4206891E+002, 1.2181801E-001, 1.5303705E-004, 4.0763145E-004, 3.8923767E-002, 5.0953931E-004, 8.6828635E-002, 1.0113498E+003, 1.1533230E-001, 1.6103866E-004, 4.3379713E-004, 4.1844309E-002, 5.4224641E-004, 9.2662378E-002, 1.0494365E+003, 1.1167951E-001, 1.6680561E-004, 4.4192765E-004, 4.3492999E-002, 5.5240956E-004, 9.5950750E-002
 7.4375000E-003, 7.6361163E+002, 1.4027590E-001, 5.6379892E-005, 1.7425269E-004, 3.0713898E-002, 2.1781586E-004, 7.0313404E-002, 8.4177359E+002, 1.3308966E-001, 6.3434712E-005, 1.9606250E-004, 3.3954349E-002, 2.4507813E-004, 7.6780900E-002, 8.8714376E+002, 1.2883234E-001, 6.8838085E-005, 2.0739681E-004, 3.5874908E-002, 2.5924601E-004, 8.0612898E-002
 7.6896552E-003, 5.9878929E+002, 1.5673861E-001, 1.9034816E-005, 6.9268010E-005, 2.3325288E-002, 8.6585012E-005, 5.5526567E-002, 6.8236538E+002, 1.4914113E-001, 2.2986686E-005, 8.2519547E-005, 2.6757361E-002, 1.0314943E-004, 6.2369348E-002, 7.3327842E+002, 1.4445283E-001, 2.6398906E-005, 9.1310432E-005, 2.8874784E-002, 1.1413804E-004, 6.6591454E-002
 7.9418103E-003, 4.5329548E+002, 1.7082482E-001, 6.1069049E-006, 2.6465983E-005, 1.6973416E-002, 3.3082478E-005, 4.2849057E-002, 5.3786436E+002, 1.6324853E-001, 7.7368095E-006, 3.2701344E-005, 2.0400298E-002, 4.0876680E-005, 4.9676396E-002, 5.9199083E+002, 1.5834143E-001, 9.4106205E-006, 3.7801505E-005, 2.2619171E-002, 4.7251882E-005, 5.4097804E-002
 8.1939655E-003, 3.3152559E+002, 1.8230507E-001, 1.9385730E-006, 1.0023807E-005, 1.1785046E-002, 1.2529758E-005, 3.2507222E-002, 4.1206235E+002, 1.7519469E-001, 2.4803182E-006, 1.2483453E-005, 1.5003303E-002, 1.5604317E-005, 3.8916449E-002, 4.6658927E+002, 1.7033300E-001, 3.1469331E-006, 1.4877124E-005, 1.7203324E-002, 1.8596405E-005, 4.3298352E-002
 8.4461207E-003, 2.3588833E+002, 1.9113000E-001, 6.0991671E-007, 3.7644347E-006, 7.7927289E-003, 4.7055434E-006, 2.4554102E-002, 3.0754814E+002, 1.8488389E-001, 7.8361374E-007, 4.7115985E-006, 1.0620563E-002, 5.8894981E-006, 3.0184908E-002, 3.5944836E+002, 1.8032853E-001, 1.0065204E-006, 5.6623288E-006, 1.2682767E-002, 7.0779110E-006, 3.4291374E-002
 8.6982759E-003, 1.6603168E+002, 1.9746656E-001, 1.8997492E-007, 1.3989286E-006, 4.9248104E-003, 1.7486607E-006, 1.8842455E-002, 2.2524013E+002, 1.9236140E-001, 2.4518528E-007, 1.7636581E-006, 7.2363443E-003, 2.2045727E-006, 2.3444901E-002, 2.7173441E+002, 1.8833659E-001, 3.1708608E-007, 2.1305640E-006, 9.0586674E-003, 2.6632050E-006, 2.7073348E-002
 8.9504310E-003, 1.1877621E+002, 2.0169025E-001, 5.8582523E-008, 5.1392086E-007, 3.0127428E-003, 6.4240107E-007, 1.5034952E-002, 1.6409196E+002, 1.9782184E-001, 7.5902422E-008, 6.5385231E-007, 4.7643824E-003, 8.1731538E-007, 1.8522505E-002, 2.0318711E+002, 1.9447819E-001, 9.8932714E-008, 7.9520350E-007, 6.2783964E-003, 9.9400437E-007, 2.1536955E-002
 9.2025862E-003, 8.9102701E+001, 2.0430384E-001, 1.7912303E-008, 1.8676541E-007, 1.8294348E-003, 2.3345677E-007, 1.2678790E-002, 1.2131236E+002, 2.0158349E-001, 2.3247539E-008, 2.3995599E-007, 3.0612570E-003, 2.9994499E-007, 1.5131342E-002, 1.5215673E+002, 1.9897472E-001, 3.0546950E-008, 2.9413060E-007, 4.2425449E-003, 3.6766325E-007, 1.7483283E-002
 9.4547414E-003, 7.1664660E+001, 2.0581495E-001, 5.4455920E-009, 6.7282323E-008, 1.1452349E-003, 8.4102904E-008, 1.1316486E-002, 9.3075902E+001, 2.0402909E-001, 7.0532152E-009, 8.7226780E-008, 1.9539137E-003, 1.0903347E-007, 1.2926551E-002, 1.1596340E+002, 2.0211496E-001, 9.3335010E-009, 1.0778637E-007, 2.8206726E-003, 1.3473296E-007, 1.4652251E-002
 9.7068966E-003, 6.1963451E+001, 2.0664016E-001, 1.6517420E-009, 2.4094210E-008, 7.7158431E-004, 3.0117763E-008, 1.0572530E-002, 7.5403117E+001, 2.0553542E-001, 2.1247769E-009, 3.1463493E-008, 1.2718360E-003, 3.9329367E-008, 1.1568518E-002, 9.1452998E+001, 2.0420947E-001, 2.8246453E-009, 3.9156763E-008, 1.8722599E-003, 4.8945954E-008, 1.2763946E-002
 9.9590517E-003, 5.6792374E+001, 2.0707099E-001, 5.0132648E-010, 8.5982765E-009, 5.7650387E-004, 1.0747846E-008, 1.0184120E-002, 6.4838586E+001, 2.0642015E-001, 6.3744660E-010, 1.1288747E-008, 8.7122022E-004, 1.4110934E-008, 1.0770892E-002, 7.5543000E+001, 2.0554778E-001, 8.4820948E-010, 1.4121519E-008, 1.2662519E-003, 1.7651899E-008, 1.1557388E-002
 1.0211207E-002, 5.4124268E+001, 2.0728831E-001, 1.5251409E-010, 3.0626434E-009, 4.7809678E-004, 3.8283042E-009, 9.9881914E-003, 5.8758579E+001, 2.0691951E-001, 1.9103750E-010, 4.0387712E-009, 6.4509762E-004, 5.0484639E-009, 1.0320685E-002, 6.5595644E+001, 2.0637048E-001, 2.5336009E-010, 5.0658791E-009, 8.9371474E-004, 6.3323489E-009, 1.0815673E-002
 1.0463362E-002, 5.2781834E+001, 2.0739505E-001, 4.6535930E-011, 1.0898336E-009, 4.2976216E-004, 1.3622920E-009, 9.8919575E-003, 5.5364370E+001, 2.0719247E-001, 5.7336503E-011, 1.4439254E-009, 5.2149797E-004, 1.8049067E-009, 1.0074600E-002, 5.9573018E+001, 2.0685952E-001, 7.5490185E-011, 1.8119379E-009, 6.7226742E-004, 2.2649224E-009, 1.0374777E-002
 1.0715517E-002, 5.2119850E+001, 2.0744636E-001, 1.4256666E-011, 3.8807900E-010, 4.0652949E-004, 4.8509875E-010, 9.8457016E-003, 5.3514906E+001, 2.0733788E-001, 1.7273968E-011, 5.1712017E-010, 4.5565203E-004, 6.4640021E-010, 9.9435029E-003, 5.6023293E+001, 2.0714208E-001, 2.2503637E-011, 6.4814791E-010, 5.4431467E-004, 8.1018488E-010, 1.0120027E-002
 1.0967672E-002, 5.1798815E+001, 2.0747057E-001, 4.4226583E-012, 1.3948698E-010, 3.9556724E-004, 1.7435872E-010, 9.8238760E-003, 5.2526786E+001, 2.0741373E-001, 5.2595583E-012, 1.8698804E-010, 4.2130301E-004, 2.3373505E-010, 9.8751150E-003, 5.3977247E+001, 2.0730153E-001, 6.7539976E-012, 2.3379707E-010, 4.7211316E-004, 2.9224633E-010, 9.9762762E-003
 1.1219828E-002, 5.1645284E+001, 2.0748180E-001, 1.4739336E-012, 5.3090859E-011, 3.9047991E-004, 6.6363574E-011, 9.8137472E-003, 5.2007550E+001, 2.0745260E-001, 1.6782960E-012, 7.0655851E-011, 4.0370269E-004, 8.8319814E-011, 9.8400733E-003, 5.2819765E+001, 2.0738972E-001, 2.0923333E-012, 8.7458972E-011, 4.3217641E-004, 1.0932371E-010, 9.8967635E-003
 1.1471983E-002, 5.1572637E+001, 2.0748694E-001, 6.3550288E-013, 2.4360148E-011, 3.8815502E-004, 3.0450184E-011, 9.8091184E-003, 5.1738565E+001, 2.0747220E-001, 6.4070509E-013, 3.0824174E-011, 3.9482744E-004, 3.8530218E-011, 9.8224030E-003, 5.2175386E+001, 2.0743766E-001, 7.3524271E-013, 3.6842557E-011, 4.1046613E-004, 4.6053196E-011, 9.8535391E-003
 1.1724138E-002, 5.1538461E+001, 2.0748925E-001, 3.9762981E-013, 1.4600493E-011, 3.8710787E-004, 1.8250617E-011, 9.8070336E-003, 5.1600907E+001, 2.0748194E-001, 3.4870273E-013, 1.7280390E-011, 3.9041798E-004, 2.1600488E-011, 9.8136239E-003, 5.1821686E+001, 2.0746332E-001, 3.4578811E-013, 1.9401535E-011, 3.9884783E-004, 2.4251919E-011, 9.8304074E-003
 1.1976293E-002, 5.1522346E+001, 2.0749028E-001, 2.9146446E-013, 1.0041244E-011, 3.8664272E-004, 1.2551556E-011, 9.8061075E-003, 5.1531145E+001, 2.0748671E-001, 2.5200043E-013, 1.1864740E-011, 3.8825816E-004, 1.4830925E-011, 9.8093238E-003, 5.1629931E+001, 2.0747685E-001, 2.2452733E-013, 1.2734347E-011, 3.9272143E-004, 1.5917933E-011, 9.8182100E-003
 1.2228448E-002, 5.1514581E+001, 2.0749073E-001, 2.0131752E-013, 6.7454874E-012, 3.8643883E-004, 8.4318593E-012, 9.8057016E-003, 5.1495997E+001, 2.0748901E-001, 1.9186175E-013, 8.5625387E-012, 3.8721480E-004, 1.0703173E-011, 9.8072465E-003, 5.1527030E+001, 2.0748388E-001, 1.7122484E-013, 9.3755116E-012, 3.8953696E-004, 1.1719390E-011, 9.8118698E-003
 1.2480603E-002, 5.1510696E+001, 2.0749092E-001, 1.3165751E-013, 4.4215973E-012, 3.8635060E-004, 5.5269967E-012, 9.8055259E-003, 5.1478256E+001, 2.0749011E-001, 1.3997781E-013, 6.0564035E-012, 3.8671760E-004, 7.5705043E-012, 9.8062566E-003, 5.1472079E+001, 2.0748749E-001, 1.2967185E-013, 6.8919785E-012, 3.8790507E-004, 8.6149731E-012, 9.8086208E-003
 1.2732759E-002, 5.1508587E+001, 2.0749100E-001, 8.2051480E-014, 2.8319870E-012, 3.8631289E-004, 3.5399837E-012, 9.8054508E-003, 5.1469114E+001, 2.0749063E-001, 9.7978602E-014, 4.1984684E-012, 3.8648384E-004, 5.2480856E-012, 9.8057912E-003, 5.1442437E+001, 2.0748931E-001, 9.5470953E-014, 4.9875451E-012, 3.8708071E-004, 6.2344314E-012, 9.8069795E-003
 1.2984914E-002, 5.1507292E+001, 2.0749104E-001, 4.9008313E-014, 1.7750461E-012, 3.8629696E-004, 2.2188077E-012, 9.8054191E-003, 5.1464090E+001, 2.0749087E-001, 6.5940102E-014, 2.8534418E-012, 3.8637541E-004, 3.5668023E-012, 9.8055753E-003, 5.1425649E+001, 2.0749021E-001, 6.8236153E-014, 3.5513792E-012, 3.8667029E-004, 4.4392240E-012, 9.8061624E-003
 1.3237069E-002, 5.1506356E+001, 2.0749105E-001, 2.8185433E-014, 1.0904053E-012, 3.8629030E-004, 1.3630066E-012, 9.8054058E-003, 5.1460872E+001, 2.0749098E-001, 4.2773464E-014, 1.9022322E-012, 3.8632579E-004, 2.3777903E-012, 9.8054765E-003, 5.1414739E+001, 2.0749066E-001, 4.7312796E-014, 2.4872065E-012, 3.8646897E-004, 3.1090081E-012, 9.8057615E-003
 1.3489224E-002, 5.1505538E+001, 2.0749106E-001, 1.5683748E-014, 6.5742267E-013, 3.8628756E-004, 8.2177834E-013, 9.8054004E-003, 5.1458141E+001, 2.0749102E-001, 2.6811813E-014, 1.2445939E-012, 3.8630337E-004, 1.5557424E-012, 9.8054319E-003, 5.1405534E+001, 2.0749087E-001, 3.1822188E-014, 1.7128482E-012, 3.8637169E-004, 2.1410603E-012, 9.8055679E-003
 1.3741379E-002, 5.1504660E+001, 2.0749106E-001, 8.4839107E-015, 3.8954001E-013, 3.8628644E-004, 4.8692501E-013, 9.8053981E-003, 5.1454963E+001, 2.0749105E-001, 1.6289574E-014, 7.9970710E-013, 3.8629338E-004, 9.9963388E-013, 9.8054120E-003, 5.1395116E+001, 2.0749098E-001, 2.0773136E-014, 1.1597058E-012, 3.8632542E-004, 1.4496323E-012, 9.8054757E-003
 1.3993534E-002, 5.1503514E+001, 2.0749106E-001, 4.4910432E-015, 2.2710907E-013, 3.8628598E-004, 2.8388634E-013, 9.8053972E-003, 5.1450415E+001, 2.0749106E-001, 9.6126815E-015, 5.0494718E-013, 3.8628899E-004, 6.3118397E-013, 9.8054032E-003, 5.1380884E+001, 2.0749102E-001, 1.3176313E-014, 7.7190085E-013, 3.8630375E-004, 9.6487606E-013, 9.8054326E-003
 1.4245690E-002, 5.1501780E+001, 2.0749106E-001, 2.3419630E-015, 1.3042802E-013, 3.8628580E-004, 1.6303503E-013, 9.8053969E-003, 5.1443307E+001, 2.0749106E-001, 5.5310124E-015, 3.1350208E-013, 3.8628709E-004, 3.9187760E-013, 9.8053994E-003, 5.1359938E+001, 2.0749105E-001, 8.1298877E-015, 5.0506654E-013, 3.8629376E-004, 6.3133317E-013, 9.8054127E-003
 1.4497845E-002, 5.1498929E+001, 2.0749106E-001, 1.2125117E-015, 7.3858298E-014, 3.8628573E-004, 9.2322873E-014, 9.8053967E-003, 5.1431923E+001, 2.0749106E-001, 3.1140043E-015, 1.9150209E-013, 3.8628627E-004, 2.3937761E-013, 9.8053978E-003, 5.1328611E+001, 2.0749106E-001, 4.8897290E-015, 3.2487548E-013, 3.8628924E-004, 4.0609435E-013, 9.8054037E-003
 1.4750000E-002, 5.1494078E+001, 2.0749106E-001, 6.2764137E-016, 4.1278250E-014, 3.8628570E-004, 5.1597813E-014, 9.8053967E-003, 5.1413742E+001, 2.0749106E-001, 1.7243048E-015, 1.1515877E-013, 3.8628592E-004, 1.4394847E-013, 9.8053971E-003, 5.1282083E+001, 2.0749106E-001, 2.8739892E-015, 2.0544293E-013, 3.8628722E-004, 2.5680366E-013, 9.8053997E-003
