m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 6.6489365E+002, 9.7682992E-003, 4.7890547E-001, 1.0317655E-002, 3.5804341E-002, 1.2897068E-002, 9.4544590E-002, 7.8132980E+002, 7.8037801E-003, 4.1460763E-001, 1.2004531E-002, 4.1305208E-002, 1.5005663E-002, 1.0904866E-001, 8.6558830E+002, 6.2641316E-003, 3.7209713E-001, 1.2965377E-002, 4.5182864E-002, 1.6206721E-002, 1.1886086E-001
 2.6465517E-003, 7.5170731E+002, 9.9147920E-003, 4.1960058E-001, 1.1589376E-002, 4.0233251E-002, 1.4486719E-002, 1.0616990E-001, 8.6565547E+002, 7.5868128E-003, 3.6284689E-001, 1.3109868E-002, 4.5330840E-002, 1.6387335E-002, 1.1950580E-001, 9.4643848E+002, 5.9203274E-003, 3.2598167E-001, 1.3900180E-002, 4.8880229E-002, 1.7375225E-002, 1.2831496E-001
 2.8987069E-003, 8.4135470E+002, 9.8073687E-003, 3.6347291E-001, 1.2835391E-002, 4.4500168E-002, 1.6044238E-002, 1.1739232E-001, 9.5155699E+002, 7.2168542E-003, 3.1434344E-001, 1.4164863E-002, 4.9162237E-002, 1.7706079E-002, 1.2945419E-001, 1.0282784E+003, 5.4879467E-003, 2.8282351E-001, 1.4779859E-002, 5.2386483E-002, 1.8474824E-002, 1.3726220E-001
 3.1508621E-003, 9.3302077E+002, 9.4678000E-003, 3.1115019E-001, 1.4038823E-002, 4.8550560E-002, 1.7548529E-002, 1.2806793E-001, 1.0382234E+003, 6.7187662E-003, 2.6937962E-001, 1.5158295E-002, 5.2771143E-002, 1.8947868E-002, 1.3881566E-001, 1.1103308E+003, 4.9860902E-003, 2.4281344E-001, 1.5594947E-002, 5.5683099E-002, 1.9493684E-002, 1.4564779E-001
 3.4030172E-003, 1.0257510E+003, 8.9258222E-003, 2.6293823E-001, 1.5185629E-002, 5.2354164E-002, 1.8982037E-002, 1.3810961E-001, 1.1248831E+003, 6.1207531E-003, 2.2807761E-001, 1.6081013E-002, 5.6141088E-002, 2.0101266E-002, 1.4754085E-001, 1.1919350E+003, 4.4346907E-003, 2.0603384E-001, 1.6341692E-002, 5.8756495E-002, 2.0427116E-002, 1.5343750E-001
 3.6551724E-003, 1.1186731E+003, 8.2184264E-003, 2.1898220E-001, 1.6267727E-002, 5.5887455E-002, 2.0334658E-002, 1.4745547E-001, 1.2108446E+003, 5.4523543E-003, 1.9044810E-001, 1.6927819E-002, 5.9262122E-002, 2.1159773E-002, 1.5560123E-001, 1.2726160E+003, 3.8521153E-003, 1.7244929E-001, 1.7018308E-002, 6.1603206E-002, 2.1272885E-002, 1.6062193E-001
 3.9073276E-003, 1.2109249E+003, 7.3838680E-003, 1.7926302E-001, 1.7278979E-002, 5.9140134E-002, 2.1598724E-002, 1.5607510E-001, 1.2955643E+003, 4.7420542E-003, 1.5638329E-001, 1.7694915E-002, 6.2134721E-002, 2.2118643E-002, 1.6299277E-001, 1.3517209E+003, 3.2546730E-003, 1.4194759E-001, 1.7624729E-002, 6.4226459E-002, 2.2030912E-002, 1.6720873E-001
 4.1594828E-003, 1.3018719E+003, 6.4576599E-003, 1.4362650E-001, 1.8215587E-002, 6.2113862E-002, 2.2769483E-002, 1.6396737E-001, 1.3782606E+003, 4.0177963E-003, 1.2571184E-001, 1.8379329E-002, 6.4764882E-002, 2.2974161E-002, 1.6972452E-001, 1.4287457E+003, 2.6568465E-003, 1.1436925E-001, 1.8162321E-002, 6.6633535E-002, 2.2702901E-002, 1.7321656E-001
 4.4116379E-003, 1.3905849E+003, 5.4709569E-003, 1.1183842E-001, 1.9077359E-002, 6.4816726E-002, 2.3846698E-002, 1.7115086E-001, 1.4583257E+003, 3.3109227E-003, 9.8223721E-002, 1.8977279E-002, 6.7161396E-002, 2.3721599E-002, 1.7581024E-001, 1.5031149E+003, 2.0951743E-003, 8.9524010E-002, 1.8630589E-002, 6.8826204E-002, 2.3288237E-002, 1.7865041E-001
 4.6637931E-003, 1.4761593E+003, 4.4895831E-003, 8.3611096E-002, 1.9863086E-002, 6.7247009E-002, 2.4828857E-002, 1.7762361E-001, 1.5346036E+003, 2.7389396E-003, 7.3730775E-002, 1.9451070E-002, 6.9320881E-002, 2.4313838E-002, 1.8118302E-001, 1.5708748E+003, 2.1283064E-003, 6.7646673E-002, 1.8728910E-002, 7.0785672E-002, 2.3411137E-002, 1.8297218E-001
 4.9159483E-003, 1.5523723E+003, 4.3851510E-003, 5.9309882E-002, 2.0106238E-002, 6.9373338E-002, 2.5132797E-002, 1.8254618E-001, 1.5994230E+003, 3.4215174E-003, 5.2827213E-002, 1.9198766E-002, 7.1193535E-002, 2.3998458E-002, 1.8473975E-001, 1.6295873E+003, 3.0698498E-003, 4.8691658E-002, 1.8302853E-002, 7.2505855E-002, 2.2878566E-002, 1.8591456E-001
 5.1681034E-003, 1.6120147E+003, 6.1559735E-003, 3.9230441E-002, 1.9295519E-002, 7.1151683E-002, 2.4119399E-002, 1.8498063E-001, 1.6513372E+003, 5.4752200E-003, 3.5225868E-002, 1.8168575E-002, 7.2797740E-002, 2.2710718E-002, 1.8643466E-001, 1.6769853E+003, 5.1811980E-003, 3.2586350E-002, 1.7213492E-002, 7.3993648E-002, 2.1516866E-002, 1.8726202E-001
 5.4202586E-003, 1.6514081E+003, 1.0273204E-002, 2.3287552E-002, 1.7183199E-002, 7.2587885E-002, 2.1478999E-002, 1.8452930E-001, 1.6857802E+003, 9.5311186E-003, 2.1084933E-002, 1.6023080E-002, 7.4120475E-002, 2.0028850E-002, 1.8568111E-001, 1.7081733E+003, 9.1492458E-003, 1.9574151E-002, 1.5097296E-002, 7.5224998E-002, 1.8871620E-002, 1.8636173E-001
 5.6724138E-003, 1.6598727E+003, 1.8114668E-002, 1.2035399E-002, 1.3033854E-002, 7.3632799E-002, 1.6292318E-002, 1.7986978E-001, 1.6922366E+003, 1.6973715E-002, 1.1041431E-002, 1.2031423E-002, 7.5097886E-002, 1.5039279E-002, 1.8113400E-001, 1.7129043E+003, 1.6336617E-002, 1.0320513E-002, 1.1238490E-002, 7.6130420E-002, 1.4048113E-002, 1.8188202E-001
 5.9245690E-003, 1.6064662E+003, 3.2577240E-002, 6.1039868E-003, 7.1639416E-003, 7.2645149E-002, 8.9549270E-003, 1.6825582E-001, 1.6406660E+003, 3.0518324E-002, 5.6689339E-003, 6.6943041E-003, 7.4019140E-002, 8.3678801E-003, 1.7021465E-001, 1.6614325E+003, 2.9346123E-002, 5.3394563E-003, 6.2958162E-003, 7.4920884E-002, 7.8697702E-003, 1.7135125E-001
 6.1767241E-003, 1.4775632E+003, 5.2810713E-002, 2.9874958E-003, 3.8129075E-003, 6.6630854E-002, 4.7661343E-003, 1.5078710E-001, 1.5203102E+003, 4.9375854E-002, 2.8187449E-003, 3.6157537E-003, 6.8370689E-002, 4.5196921E-003, 1.5392131E-001, 1.5461070E+003, 4.7325685E-002, 2.6805009E-003, 3.4293844E-003, 6.9471251E-002, 4.2867306E-003, 1.5580216E-001
 6.4288793E-003, 1.3128280E+003, 7.5228830E-002, 1.3847270E-003, 1.9327443E-003, 5.8230388E-002, 2.4159304E-003, 1.3099268E-001, 1.3663449E+003, 7.0349536E-002, 1.3352015E-003, 1.8698759E-003, 6.0498770E-002, 2.3373448E-003, 1.3539859E-001, 1.3990977E+003, 6.7343813E-002, 1.2863959E-003, 1.7942033E-003, 6.1929353E-002, 2.2427541E-003, 1.3811777E-001
 6.6810345E-003, 1.1295681E+003, 9.7796657E-002, 5.9656821E-004, 9.1758263E-004, 4.8947887E-002, 1.1469783E-003, 1.1086767E-001, 1.1943877E+003, 9.1618830E-002, 5.9297561E-004, 9.1270051E-004, 5.1750683E-002, 1.1408756E-003, 1.1643144E-001, 1.2348114E+003, 8.7729463E-002, 5.8179745E-004, 8.9012859E-004, 5.3532701E-002, 1.1126607E-003, 1.1993676E-001
 6.9331897E-003, 9.4234839E+002, 1.1855711E-001, 2.3429066E-004, 4.0101741E-004, 4.0018831E-002, 5.0127177E-004, 9.2265946E-002, 1.0172844E+003, 1.1167286E-001, 2.4281535E-004, 4.1421501E-004, 4.3125052E-002, 5.1776876E-004, 9.8462717E-002, 1.0649541E+003, 1.0732160E-001, 2.4432874E-004, 4.1319627E-004, 4.5096717E-002, 5.1649533E-004, 1.0238058E-001
 7.1853448E-003, 7.6116014E+002, 1.3783926E-001, 8.2804796E-005, 1.5963640E-004, 3.1504907E-002, 1.9954550E-004, 7.4942721E-002, 8.4374089E+002, 1.3023342E-001, 9.0251202E-005, 1.7239351E-004, 3.4938453E-002, 2.1549189E-004, 8.1789482E-002, 8.9740457E+002, 1.2531168E-001, 9.3850081E-005, 1.7706945E-004, 3.7163470E-002, 2.2133681E-004, 8.6220407E-002
 7.4375000E-003, 5.9333832E+002, 1.5507254E-001, 2.7690257E-005, 6.0525948E-005, 2.3788651E-002, 7.5657436E-005, 5.9439697E-002, 6.8000294E+002, 1.4715484E-001, 3.0537369E-005, 6.6025667E-005, 2.7370079E-002, 8.2532084E-005, 6.6568474E-002, 7.3772897E+002, 1.4189243E-001, 3.2719449E-005, 6.9629331E-005, 2.9750450E-002, 8.7036664E-005, 7.1306477E-002
 7.6896552E-003, 4.4495178E+002, 1.6983162E-001, 9.1879669E-006, 2.2795912E-005, 1.7137325E-002, 2.8494890E-005, 4.6154919E-002, 5.3097754E+002, 1.6207041E-001, 1.0155684E-005, 2.4940991E-005, 2.0650904E-002, 3.1176239E-005, 5.3143283E-002, 5.9018675E+002, 1.5673602E-001, 1.0902550E-005, 2.6328178E-005, 2.3065904E-002, 3.2910222E-005, 5.7946473E-002
 7.9418103E-003, 3.2080848E+002, 1.8185212E-001, 3.0174160E-006, 8.5041212E-006, 1.1705311E-002, 1.0630152E-005, 3.5332747E-002, 4.0086088E+002, 1.7472079E-001, 3.3440606E-006, 9.3455124E-006, 1.4934752E-002, 1.1681891E-005, 4.1754106E-002, 4.5842304E+002, 1.6960534E-001, 3.5981631E-006, 9.8791464E-006, 1.7251359E-002, 1.2348933E-005, 4.6360288E-002
 8.1939655E-003, 2.2401316E+002, 1.9103577E-001, 9.7810759E-007, 3.1309959E-006, 7.5502779E-003, 3.9137449E-006, 2.7063870E-002, 2.9291757E+002, 1.8495924E-001, 1.0870394E-006, 3.4634596E-006, 1.0302393E-002, 4.3293245E-006, 3.2535490E-002, 3.4548000E+002, 1.8034713E-001, 1.1730069E-006, 3.6695660E-006, 1.2391301E-002, 4.5869575E-006, 3.6688476E-002
 8.4461207E-003, 1.5474272E+002, 1.9751158E-001, 3.1243485E-007, 1.1342814E-006, 4.6187712E-003, 1.4178518E-006, 2.1232880E-002, 2.0897214E+002, 1.9276827E-001, 3.4782931E-007, 1.2654399E-006, 6.7671769E-003, 1.5817999E-006, 2.5504021E-002, 2.5356055E+002, 1.8889690E-001, 3.7653167E-007, 1.3450651E-006, 8.5206756E-003, 1.6813314E-006, 2.8990022E-002
 8.6982759E-003, 1.0953653E+002, 2.0168383E-001, 9.8426111E-008, 4.0413862E-007, 2.7295592E-003, 5.0517327E-007, 1.7476012E-002, 1.4844547E+002, 1.9831168E-001, 1.0939076E-007, 4.5486881E-007, 4.2569604E-003, 5.6858601E-007, 2.0512495E-002, 1.8332457E+002, 1.9531303E-001, 1.1869853E-007, 4.8514780E-007, 5.6151936E-003, 6.0643475E-007, 2.3212645E-002
 8.9504310E-003, 8.2467707E+001, 2.0414685E-001, 3.0686157E-008, 1.4197938E-007, 1.6141474E-003, 1.7747422E-007, 1.5258195E-002, 1.0811419E+002, 2.0195112E-001, 3.3850829E-008, 1.6092826E-007, 2.6087053E-003, 2.0116032E-007, 1.7235358E-002, 1.3327974E+002, 1.9981254E-001, 3.6721874E-008, 1.7199930E-007, 3.5773828E-003, 2.1499913E-007, 1.9161060E-002
 9.2025862E-003, 6.7366483E+001, 2.0549792E-001, 9.5116568E-009, 4.9386293E-008, 1.0022508E-003, 6.1732866E-008, 1.4041621E-002, 8.3126154E+001, 2.0416920E-001, 1.0344323E-008, 5.6203339E-008, 1.6040993E-003, 7.0254174E-008, 1.5238078E-002, 1.0001130E+002, 2.0275505E-001, 1.1170497E-008, 6.0025165E-008, 2.2446464E-003, 7.5031456E-008, 1.6511460E-002
 9.4547414E-003, 5.9380456E+001, 2.0619873E-001, 2.9425552E-009, 1.7072279E-008, 6.8484261E-004, 2.1340349E-008, 1.3410576E-002, 6.8550152E+001, 2.0543887E-001, 3.1364913E-009, 1.9456453E-008, 1.0290225E-003, 2.4320566E-008, 1.4094793E-002, 7.9220958E+001, 2.0456037E-001, 3.3543327E-009, 2.0691969E-008, 1.4269446E-003, 2.5864962E-008, 1.4885844E-002
 9.7068966E-003, 5.5320449E+001, 2.0654755E-001, 9.1065324E-010, 5.8794627E-009, 5.2685164E-004, 7.3493284E-009, 1.3096479E-002, 6.0433490E+001, 2.0613120E-001, 9.4770324E-010, 6.7012544E-009, 7.1543899E-004, 8.3765679E-009, 1.3471383E-002, 6.6866113E+001, 2.0561125E-001, 9.9892989E-010, 7.0751054E-009, 9.5095110E-004, 8.8438817E-009, 1.3939570E-002
 9.9590517E-003, 5.3317240E+001, 2.0671581E-001, 2.8219358E-010, 2.0197083E-009, 4.5063817E-004, 2.5246354E-009, 1.2944964E-002, 5.6068776E+001, 2.0649516E-001, 2.8625725E-010, 2.3025067E-009, 5.5058271E-004, 2.8781334E-009, 1.3143650E-002, 5.9803133E+001, 2.0619863E-001, 2.9620480E-010, 2.4081202E-009, 6.8489804E-004, 3.0101503E-009, 1.3410662E-002
 1.0211207E-002, 5.2352460E+001, 2.0679494E-001, 8.7559949E-011, 6.9237501E-010, 4.1479563E-004, 8.6546876E-010, 1.2873709E-002, 5.3784095E+001, 2.0668119E-001, 8.6596484E-011, 7.9042876E-010, 4.6632234E-004, 9.8803595E-010, 1.2976142E-002, 5.5882687E+001, 2.0651696E-001, 8.7711301E-011, 8.1805590E-010, 5.4070927E-004, 1.0225699E-009, 1.3124019E-002
 1.0463362E-002, 5.1897295E+001, 2.0683135E-001, 2.7215269E-011, 2.3707748E-010, 3.9830658E-004, 2.9634685E-010, 1.2840929E-002, 5.2614161E+001, 2.0677410E-001, 2.6277995E-011, 2.7149492E-010, 4.2423605E-004, 3.3936865E-010, 1.2892475E-002, 5.3756324E+001, 2.0668536E-001, 2.5996921E-011, 2.7799209E-010, 4.6443191E-004, 3.4749011E-010, 1.2972383E-002
 1.0715517E-002, 5.1686397E+001, 2.0684776E-001, 8.5418180E-012, 8.1650107E-011, 3.9087208E-004, 1.0206263E-010, 1.2826149E-002, 5.2026273E+001, 2.0681959E-001, 8.0470459E-012, 9.3821567E-011, 4.0363340E-004, 1.1727696E-010, 1.2851518E-002, 5.2624944E+001, 2.0677267E-001, 7.7592875E-012, 9.5107194E-011, 4.2488315E-004, 1.1888399E-010, 1.2893761E-002
 1.0967672E-002, 5.1590172E+001, 2.0685502E-001, 2.8978039E-012, 2.9712662E-011, 3.8758305E-004, 3.7140827E-011, 1.2819610E-002, 5.1735818E+001, 2.0684144E-001, 2.6086486E-012, 3.3860954E-011, 3.9373291E-004, 4.2326193E-011, 1.2831836E-002, 5.2032972E+001, 2.0681714E-001, 2.4414584E-012, 3.4101429E-011, 4.0473976E-004, 4.2626786E-011, 1.2853717E-002
 1.1219828E-002, 5.1546757E+001, 2.0685818E-001, 1.4528555E-012, 1.4334405E-011, 3.8615422E-004, 1.7918006E-011, 1.2816770E-002, 5.1594468E+001, 2.0685176E-001, 1.1663097E-012, 1.5432383E-011, 3.8905865E-004, 1.9290479E-011, 1.2822544E-002, 5.1727914E+001, 2.0683942E-001, 1.0495541E-012, 1.5628007E-011, 3.9464941E-004, 1.9535009E-011, 1.2833658E-002
 1.1471983E-002, 5.1527209E+001, 2.0685952E-001, 1.0894721E-012, 9.6204063E-012, 3.8554432E-004, 1.2025508E-011, 1.2815557E-002, 5.1526543E+001, 2.0685655E-001, 8.9876508E-013, 1.0813476E-011, 3.8688944E-004, 1.3516845E-011, 1.2818232E-002, 5.1572877E+001, 2.0685040E-001, 7.8226013E-013, 1.1132030E-011, 3.8967552E-004, 1.3915038E-011, 1.2823770E-002
 1.1724138E-002, 5.1518307E+001, 2.0686009E-001, 7.5268078E-013, 6.2257415E-012, 3.8528839E-004, 7.7821768E-012, 1.2815049E-002, 5.1494175E+001, 2.0685874E-001, 6.7036442E-013, 7.4749077E-012, 3.8589961E-004, 9.3436347E-012, 1.2816264E-002, 5.1495007E+001, 2.0685573E-001, 5.8416168E-013, 7.9120178E-012, 3.8726225E-004, 9.8900223E-012, 1.2818973E-002
 1.1976293E-002, 5.1514097E+001, 2.0686032E-001, 4.8507916E-013, 3.8897627E-012, 3.8518276E-004, 4.8622034E-012, 1.2814839E-002, 5.1478751E+001, 2.0685972E-001, 4.7586407E-013, 5.0374941E-012, 3.8545540E-004, 6.2968676E-012, 1.2815381E-002, 5.1456191E+001, 2.0685827E-001, 4.2499480E-013, 5.5226508E-012, 3.8610966E-004, 6.9033135E-012, 1.2816681E-002
 1.2228448E-002, 5.1511940E+001, 2.0686042E-001, 2.9488092E-013, 2.3540298E-012, 3.8513985E-004, 2.9425373E-012, 1.2814753E-002, 5.1471289E+001, 2.0686015E-001, 3.2186557E-013, 3.3088654E-012, 3.8525930E-004, 4.1360817E-012, 1.2814991E-002, 5.1436783E+001, 2.0685947E-001, 2.9974332E-013, 3.7812593E-012, 3.8556776E-004, 4.7265741E-012, 1.2815604E-002
 1.2480603E-002, 5.1510691E+001, 2.0686045E-001, 1.7036070E-013, 1.3839521E-012, 3.8512270E-004, 1.7299401E-012, 1.2814719E-002, 5.1467511E+001, 2.0686034E-001, 2.0795527E-013, 2.1187883E-012, 3.8517412E-004, 2.6484854E-012, 1.2814822E-002, 5.1426784E+001, 2.0686002E-001, 2.0446594E-013, 2.5376318E-012, 3.8531696E-004, 3.1720398E-012, 1.2815105E-002
 1.2732759E-002, 5.1509852E+001, 2.0686047E-001, 9.4110857E-014, 7.9236232E-013, 3.8511595E-004, 9.9045290E-013, 1.2814706E-002, 5.1465391E+001, 2.0686042E-001, 1.2876259E-013, 1.3233930E-012, 3.8513770E-004, 1.6542412E-012, 1.2814749E-002, 5.1421101E+001, 2.0686028E-001, 1.3480641E-013, 1.6685775E-012, 3.8520268E-004, 2.0857218E-012, 1.2814878E-002
 1.2984914E-002, 5.1509207E+001, 2.0686047E-001, 4.9951908E-014, 4.4271734E-013, 3.8511332E-004, 5.5339667E-013, 1.2814701E-002, 5.1463954E+001, 2.0686045E-001, 7.6627408E-014, 8.0691443E-013, 3.8512238E-004, 1.0086430E-012, 1.2814719E-002, 5.1417065E+001, 2.0686039E-001, 8.5932910E-014, 1.0747872E-012, 3.8515142E-004, 1.3434840E-012, 1.2814776E-002
 1.3237069E-002, 5.1508652E+001, 2.0686048E-001, 2.5577026E-014, 2.4182537E-013, 3.8511232E-004, 3.0228171E-013, 1.2814699E-002, 5.1462678E+001, 2.0686047E-001, 4.3947877E-014, 4.8072818E-013, 3.8511603E-004, 6.0091023E-013, 1.2814706E-002, 5.1413095E+001, 2.0686044E-001, 5.3014165E-014, 6.7822037E-013, 3.8512879E-004, 8.4777546E-013, 1.2814731E-002
 1.3489224E-002, 5.1508116E+001, 2.0686048E-001, 1.2679620E-014, 1.2933557E-013, 3.8511194E-004, 1.6166946E-013, 1.2814698E-002, 5.1461189E+001, 2.0686047E-001, 2.4359653E-014, 2.8010389E-013, 3.8511344E-004, 3.5012986E-013, 1.2814701E-002, 5.1407980E+001, 2.0686046E-001, 3.1690602E-014, 4.1934348E-013, 3.8511895E-004, 5.2417935E-013, 1.2814712E-002
 1.3741379E-002, 5.1507518E+001, 2.0686048E-001, 6.1148805E-015, 6.7820317E-014, 3.8511180E-004, 8.4775396E-014, 1.2814698E-002, 5.1459089E+001, 2.0686048E-001, 1.3082439E-014, 1.5977018E-013, 3.8511239E-004, 1.9971272E-013, 1.2814699E-002, 5.1400462E+001, 2.0686047E-001, 1.8365316E-014, 2.5412148E-013, 3.8511474E-004, 3.1765185E-013, 1.2814703E-002
 1.3993534E-002, 5.1506731E+001, 2.0686048E-001, 2.9204332E-015, 3.4909482E-014, 3.8511175E-004, 4.3636853E-014, 1.2814698E-002, 5.1455825E+001, 2.0686048E-001, 6.8244177E-015, 8.9293646E-014, 3.8511198E-004, 1.1161706E-013, 1.2814698E-002, 5.1388936E+001, 2.0686047E-001, 1.0321314E-014, 1.5098521E-013, 3.8511296E-004, 1.8873151E-013, 1.2814700E-002
 1.4245690E-002, 5.1505541E+001, 2.0686048E-001, 1.4165415E-015, 1.7657353E-014, 3.8511173E-004, 2.2071691E-014, 1.2814698E-002, 5.1450549E+001, 2.0686048E-001, 3.4750728E-015, 4.8939425E-014, 3.8511182E-004, 6.1174281E-014, 1.2814698E-002, 5.1371190E+001, 2.0686048E-001, 5.6380916E-015, 8.7986221E-014, 3.8511222E-004, 1.0998278E-013, 1.2814698E-002
 1.4497845E-002, 5.1503572E+001, 2.0686048E-001, 6.9482144E-016, 8.7843742E-015, 3.8511172E-004, 1.0980468E-014, 1.2814697E-002, 5.1441960E+001, 2.0686048E-001, 1.7667987E-015, 2.6323653E-014, 3.8511176E-004, 3.2904566E-014, 1.2814698E-002, 5.1344135E+001, 2.0686048E-001, 3.0033105E-015, 5.0310286E-014, 3.8511192E-004, 6.2887858E-014, 1.2814698E-002
 1.4750000E-002, 5.1500191E+001, 2.0686048E-001, 3.3553390E-016, 4.3018668E-015, 3.8511172E-004, 5.3773335E-015, 1.2814697E-002, 5.1428078E+001, 2.0686048E-001, 9.2524814E-016, 1.3905530E-014, 3.8511173E-004, 1.7381912E-014, 1.2814698E-002, 5.1303527E+001, 2.0686048E-001, 1.6271292E-015, 2.8238422E-014, 3.8511180E-004, 3.5298027E-014, 1.2814698E-002
