m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.6637931E-003, 1.5003119E+003, 1.6778379E-004, 9.4711479E-002, 2.9733494E-002, 6.6884347E-002, 1.5600094E+003, 1.5736174E-004, 8.3519299E-002, 2.5958166E-002, 7.1384784E-002, 1.5987400E+003, 1.5735266E-004, 7.5969589E-002, 2.3960589E-002, 7.3795954E-002
 4.9159483E-003, 1.5812884E+003, 4.1594911E-004, 6.9945813E-002, 2.8701568E-002, 7.0291753E-002, 1.6325620E+003, 3.9363873E-004, 6.1865065E-002, 2.5161163E-002, 7.4182929E-002, 1.6655840E+003, 3.9558449E-004, 5.6227818E-002, 2.3366630E-002, 7.6157015E-002
 5.1681034E-003, 1.6553924E+003, 1.0322162E-003, 4.8276290E-002, 2.7291169E-002, 7.3467115E-002, 1.6986259E+003, 9.8488667E-004, 4.2751894E-002, 2.4079158E-002, 7.6733340E-002, 1.7260982E+003, 9.9431021E-004, 3.8715412E-002, 2.2512437E-002, 7.8294328E-002
 5.4202586E-003, 1.7172304E+003, 2.5649667E-003, 2.9746864E-002, 2.5166578E-002, 7.6401595E-002, 1.7531020E+003, 2.4658132E-003, 2.6281031E-002, 2.2372012E-002, 7.9037621E-002, 1.7752460E+003, 2.5001247E-003, 2.3579803E-002, 2.1043052E-002, 8.0199254E-002
 5.6724138E-003, 1.7550455E+003, 6.3933844E-003, 1.4939560E-002, 2.1453241E-002, 7.9185267E-002, 1.7844715E+003, 6.1884406E-003, 1.3079556E-002, 1.9163990E-002, 8.1191516E-002, 1.8011239E+003, 6.2999243E-003, 1.1503372E-002, 1.8048809E-002, 8.1972294E-002
 5.9245690E-003, 1.7371317E+003, 1.6038592E-002, 5.6167890E-003, 1.3908598E-002, 8.1621134E-002, 1.7616189E+003, 1.5620503E-002, 4.9346620E-003, 1.2223574E-002, 8.3047592E-002, 1.7717958E+003, 1.5963956E-002, 4.3514409E-003, 1.1223719E-002, 8.3490949E-002
 6.1767241E-003, 1.6054884E+003, 3.6344224E-002, 2.1308875E-003, 7.9997894E-003, 7.5717931E-002, 1.6371435E+003, 3.4568092E-002, 1.8757653E-003, 6.9251332E-003, 7.7271794E-002, 1.6503191E+003, 3.4185990E-002, 1.6565666E-003, 6.2887841E-003, 7.7742235E-002
 6.4288793E-003, 1.4262515E+003, 6.0225998E-002, 8.0978216E-004, 4.7209482E-003, 6.5073462E-002, 1.4699818E+003, 5.6767184E-002, 7.1367754E-004, 3.9635925E-003, 6.7243352E-002, 1.4905117E+003, 5.5326818E-002, 6.3090044E-004, 3.5392549E-003, 6.8099842E-002
 6.6810345E-003, 1.2289613E+003, 8.4392962E-002, 3.0745138E-004, 3.0271925E-003, 5.3039233E-002, 1.2861487E+003, 7.9321847E-002, 2.7110771E-004, 2.4068783E-003, 5.5916713E-002, 1.3155023E+003, 7.6803169E-002, 2.3981814E-004, 2.0861477E-003, 5.7254751E-002
 6.9331897E-003, 1.0300258E+003, 1.0740087E-001, 1.1649008E-004, 2.1915919E-003, 4.1317601E-002, 1.0999348E+003, 1.0096412E-001, 1.0269702E-004, 1.6139243E-003, 4.4791838E-002, 1.1380503E+003, 9.7483063E-002, 9.0874077E-005, 1.3339113E-003, 4.6569944E-002
 7.1853448E-003, 8.3844620E+002, 1.2855007E-001, 4.4029741E-005, 1.7806560E-003, 3.0752075E-002, 9.1891422E+002, 1.2109057E-001, 3.8767729E-005, 1.2214102E-003, 3.4601154E-002, 9.6483085E+002, 1.1683077E-001, 3.4302469E-005, 9.4995697E-004, 3.6708681E-002
 7.4375000E-003, 6.6036368E+002, 1.4743132E-001, 1.6599667E-005, 1.5470602E-003, 2.1766825E-002, 7.4797443E+002, 1.3936383E-001, 1.4576797E-005, 1.0197900E-003, 2.5702957E-002, 8.0002929E+002, 1.3455124E-001, 1.2890301E-005, 7.5512564E-004, 2.7990466E-002
 7.6896552E-003, 5.0095332E+002, 1.6375545E-001, 6.2407504E-006, 1.3537580E-003, 1.4549979E-002, 5.9106226E+002, 1.5555009E-001, 5.4554404E-006, 8.9780490E-004, 1.8266148E-002, 6.4691770E+002, 1.5044617E-001, 4.8181769E-006, 6.4517131E-004, 2.0564211E-002
 7.9418103E-003, 3.6493902E+002, 1.7730508E-001, 2.3371748E-006, 1.1420840E-003, 9.1167302E-003, 4.5186830E+002, 1.6946706E-001, 2.0293406E-006, 7.9240699E-004, 1.2340994E-002, 5.0852962E+002, 1.6435848E-001, 1.7886274E-006, 5.6976000E-004, 1.4481929E-002
 8.1939655E-003, 2.5613714E+002, 1.8795050E-001, 8.7077066E-007, 9.0467005E-004, 5.3398001E-003, 3.3383942E+002, 1.8097748E-001, 7.4878022E-007, 6.7626060E-004, 7.8851510E-003, 3.8782284E+002, 1.7616320E-001, 6.5796709E-007, 4.9789278E-004, 9.7266810E-003
 8.4461207E-003, 1.7600148E+002, 1.9573051E-001, 3.2242178E-007, 6.6153928E-004, 2.9566338E-003, 2.3951921E+002, 1.9002257E-001, 2.7346277E-007, 5.4727451E-004, 4.7636479E-003, 2.8733686E+002, 1.8578287E-001, 2.3921361E-007, 4.2042449E-004, 6.2139341E-003
 8.6982759E-003, 1.2227808E+002, 2.0094299E-001, 1.1864540E-007, 4.4506477E-004, 1.6090851E-003, 1.6944207E+002, 1.9668421E-001, 9.8720132E-008, 4.1431466E-004, 2.7546802E-003, 2.0846856E+002, 1.9322725E-001, 8.5737981E-008, 3.3774129E-004, 3.7911384E-003
 8.9504310E-003, 8.9451383E+001, 2.0413426E-001, 4.3447767E-008, 2.7731668E-004, 9.2589244E-004, 1.2138949E+002, 2.0123615E-001, 3.5250498E-008, 2.9268865E-004, 1.5774241E-003, 1.5065141E+002, 1.9864059E-001, 3.0259856E-008, 2.5617332E-004, 2.2472814E-003
 9.2025862E-003, 7.0927394E+001, 2.0593782E-001, 1.5864058E-008, 1.6163967E-004, 6.1075941E-004, 9.0912245E+001, 2.0411840E-001, 1.2486910E-008, 1.9360717E-004, 9.4835220E-004, 1.1117703E+002, 2.0231873E-001, 1.0529110E-008, 1.8330899E-004, 1.3422631E-003
 9.4547414E-003, 6.1097975E+001, 2.0689471E-001, 5.7834480E-009, 8.9160502E-005, 4.7571374E-004, 7.2844340E+001, 2.0582357E-001, 4.4063801E-009, 1.2087941E-004, 6.3824701E-004, 8.5958280E+001, 2.0465897E-001, 3.6246059E-009, 1.2417830E-004, 8.5198313E-004
 9.7068966E-003, 5.6113340E+001, 2.0737904E-001, 2.1053708E-009, 4.6993665E-005, 4.2091406E-004, 6.2690709E+001, 2.0677865E-001, 1.5550172E-009, 7.1824257E-005, 4.9490519E-004, 7.0727958E+001, 2.0606555E-001, 1.2400982E-009, 8.0109981E-005, 6.0369622E-004
 9.9590517E-003, 5.3669734E+001, 2.0761567E-001, 7.6452163E-010, 2.3835666E-005, 3.9956808E-004, 5.7211209E+001, 2.0729167E-001, 5.5020922E-010, 4.0917473E-005, 4.3182460E-004, 6.1929106E+001, 2.0687336E-001, 4.2350558E-010, 4.9543358E-005, 4.8452251E-004
 1.0211207E-002, 5.2503358E+001, 2.0772809E-001, 2.7646548E-010, 1.1692552E-005, 3.9151787E-004, 5.4344217E+001, 2.0755854E-001, 1.9540662E-010, 2.2477701E-005, 4.0509508E-004, 5.7015766E+001, 2.0732129E-001, 1.4483837E-010, 2.9530175E-005, 4.2964259E-004
 1.0463362E-002, 5.1958880E+001, 2.0778024E-001, 9.9383434E-011, 5.5672249E-006, 3.8856371E-004, 5.2880685E+001, 2.0769382E-001, 6.9655944E-011, 1.1956755E-005, 3.9410906E-004, 5.4343808E+001, 2.0756297E-001, 4.9708023E-011, 1.7036568E-005, 4.0517941E-004
 1.0715517E-002, 5.1709574E+001, 2.0780393E-001, 3.5443981E-011, 2.5797211E-006, 3.8750575E-004, 5.2149016E+001, 2.0776092E-001, 2.4898717E-011, 6.1774564E-006, 3.8971017E-004, 5.2921655E+001, 2.0769047E-001, 1.7140512E-011, 9.5432976E-006, 3.9456338E-004
 1.0967672E-002, 5.1597299E+001, 2.0781448E-001, 1.2520728E-011, 1.1657816E-006, 3.8713535E-004, 5.1789892E+001, 2.0779354E-001, 8.9134287E-012, 3.1068716E-006, 3.8798991E-004, 5.2178608E+001, 2.0775644E-001, 5.9403487E-012, 5.2025629E-006, 3.9006323E-004
 1.1219828E-002, 5.1547365E+001, 2.0781909E-001, 4.3760568E-012, 5.1465258E-007, 3.8700844E-004, 5.1616494E+001, 2.0780911E-001, 3.1904866E-012, 1.5237643E-006, 3.8733191E-004, 5.1796774E+001, 2.0778998E-001, 2.0692664E-012, 2.7649790E-006, 3.8819630E-004
 1.1471983E-002, 5.1525251E+001, 2.0782107E-001, 1.5132155E-012, 2.2227628E-007, 3.8696583E-004, 5.1533942E+001, 2.0781641E-001, 1.1404899E-012, 7.2981454E-007, 3.8708552E-004, 5.1603503E+001, 2.0780674E-001, 7.2422075E-013, 1.4345272E-006, 3.8743755E-004
 1.1724138E-002, 5.1515376E+001, 2.0782191E-001, 5.1950226E-013, 9.4037663E-008, 3.8695170E-004, 5.1495044E+001, 2.0781977E-001, 4.0762834E-013, 3.4176563E-007, 3.8699516E-004, 5.1506968E+001, 2.0781498E-001, 2.5486341E-013, 7.2735062E-007, 3.8713530E-004
 1.1976293E-002, 5.1510819E+001, 2.0782226E-001, 1.8099445E-013, 3.9014406E-008, 3.8694715E-004, 5.1476770E+001, 2.0782130E-001, 1.4792146E-013, 1.5664474E-007, 3.8696265E-004, 5.1459215E+001, 2.0781896E-001, 9.0829645E-014, 3.6074132E-007, 3.8701728E-004
 1.2228448E-002, 5.1508554E+001, 2.0782240E-001, 7.2404643E-014, 1.5888991E-008, 3.8694574E-004, 5.1468094E+001, 2.0782198E-001, 5.9283692E-014, 7.0335099E-008, 3.8695106E-004, 5.1435620E+001, 2.0782086E-001, 3.4163885E-014, 1.7514950E-007, 3.8697209E-004
 1.2480603E-002, 5.1507282E+001, 2.0782246E-001, 4.4573112E-014, 6.3577907E-009, 3.8694531E-004, 5.1463817E+001, 2.0782228E-001, 3.3382195E-014, 3.0963656E-008, 3.8694708E-004, 5.1423710E+001, 2.0782175E-001, 1.6045621E-014, 8.3307631E-008, 3.8695493E-004
 1.2732759E-002, 5.1506450E+001, 2.0782248E-001, 2.6360703E-014, 2.5015487E-009, 3.8694518E-004, 5.1461506E+001, 2.0782240E-001, 2.5687140E-014, 1.3374460E-008, 3.8694576E-004, 5.1417197E+001, 2.0782216E-001, 1.1463256E-014, 3.8841153E-008, 3.8694853E-004
 1.2984914E-002, 5.1505822E+001, 2.0782249E-001, 1.4826804E-014, 9.6855876E-010, 3.8694515E-004, 5.1460012E+001, 2.0782246E-001, 1.7410154E-014, 5.6719686E-009, 3.8694533E-004, 5.1412844E+001, 2.0782235E-001, 1.0729939E-014, 1.7761164E-008, 3.8694628E-004
 1.3237069E-002, 5.1505286E+001, 2.0782250E-001, 7.9791876E-015, 3.6927471E-010, 3.8694514E-004, 5.1458739E+001, 2.0782248E-001, 1.0949721E-014, 2.3631355E-009, 3.8694519E-004, 5.1408821E+001, 2.0782243E-001, 8.5818286E-015, 7.9696275E-009, 3.8694550E-004
 1.3489224E-002, 5.1504772E+001, 2.0782250E-001, 4.1489632E-015, 1.3872201E-010, 3.8694513E-004, 5.1457290E+001, 2.0782249E-001, 6.5104949E-015, 9.6778849E-010, 3.8694515E-004, 5.1403811E+001, 2.0782247E-001, 6.0657013E-015, 3.5106338E-009, 3.8694525E-004
 1.3741379E-002, 5.1504199E+001, 2.0782250E-001, 2.1068806E-015, 5.1375318E-011, 3.8694513E-004, 5.1455266E+001, 2.0782250E-001, 3.7001577E-015, 3.8978685E-010, 3.8694514E-004, 5.1396527E+001, 2.0782249E-001, 3.9547065E-015, 1.5187541E-009, 3.8694517E-004
 1.3993534E-002, 5.1503447E+001, 2.0782250E-001, 1.0925795E-015, 1.8767002E-011, 3.8694513E-004, 5.1452123E+001, 2.0782250E-001, 2.0520837E-015, 1.5446355E-010, 3.8694513E-004, 5.1385378E+001, 2.0782249E-001, 2.4428484E-015, 6.4550384E-010, 3.8694514E-004
 1.4245690E-002, 5.1502307E+001, 2.0782250E-001, 5.5658004E-016, 6.7649151E-012, 3.8694513E-004, 5.1447035E+001, 2.0782250E-001, 1.1564910E-015, 6.0249637E-011, 3.8694513E-004, 5.1368186E+001, 2.0782250E-001, 1.5135261E-015, 2.6962364E-010, 3.8694514E-004
 1.4497845E-002, 5.1500415E+001, 2.0782250E-001, 2.7812724E-016, 2.4073045E-012, 3.8694513E-004, 5.1438732E+001, 2.0782250E-001, 6.3721566E-016, 2.3140410E-011, 3.8694513E-004, 5.1341922E+001, 2.0782250E-001, 9.1483593E-016, 1.1071064E-010, 3.8694513E-004
 1.4750000E-002, 5.1497154E+001, 2.0782250E-001, 1.3660762E-016, 8.4596717E-013, 3.8694513E-004, 5.1425279E+001, 2.0782250E-001, 3.4263832E-016, 8.7541993E-012, 3.8694513E-004, 5.1302416E+001, 2.0782250E-001, 5.3605255E-016, 4.4700047E-011, 3.8694513E-004
