m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 7.1623196E+002, 7.2242062E-008, 4.6367012E-001, 2.9697769E-002, 2.7799101E-002, 8.2078029E+002, 6.4235451E-008, 4.0137782E-001, 2.9002571E-002, 3.4581531E-002, 8.9519357E+002, 6.2460902E-008, 3.6007644E-001, 2.7978739E-002, 3.9383366E-002
 2.6465517E-003, 7.9554795E+002, 1.7688933E-007, 4.0892995E-001, 3.1158280E-002, 3.2158521E-002, 8.9729348E+002, 1.5994671E-007, 3.5325997E-001, 2.9792689E-002, 3.8811256E-002, 9.6799847E+002, 1.5694383E-007, 3.1702830E-001, 2.8419476E-002, 4.3365339E-002
 2.8987069E-003, 8.7769096E+002, 4.3323804E-007, 3.5663253E-001, 3.2306775E-002, 3.6513583E-002, 9.7536980E+002, 3.9776041E-007, 3.0786240E-001, 3.0336753E-002, 4.2932039E-002, 1.0418009E+003, 3.9353065E-007, 2.7647563E-001, 2.8686244E-002, 4.7180788E-002
 3.1508621E-003, 9.6180403E+002, 1.0613032E-006, 3.0746904E-001, 3.3129942E-002, 4.0794704E-002, 1.0542173E+003, 9.8800737E-007, 2.6551220E-001, 3.0645188E-002, 4.6893676E-002, 1.1158333E+003, 9.8488836E-007, 2.3866210E-001, 2.8793134E-002, 5.0790423E-002
 3.4030172E-003, 1.0469993E+003, 2.6002883E-006, 2.6185146E-001, 3.3631858E-002, 4.4947730E-002, 1.1330523E+003, 2.4514053E-006, 2.2637906E-001, 3.0737165E-002, 5.0658378E-002, 1.1894470E+003, 2.4604113E-006, 2.0369797E-001, 2.8759062E-002, 5.4166987E-002
 3.6551724E-003, 1.1323587E+003, 6.3711772E-006, 2.1998034E-001, 3.3829123E-002, 4.8932198E-002, 1.2112421E+003, 6.0754102E-006, 1.9050669E-001, 3.0637127E-002, 5.4199132E-002, 1.2620328E+003, 6.1358781E-006, 1.7159324E-001, 2.8605055E-002, 5.7292866E-002
 3.9073276E-003, 1.2170936E+003, 1.5608599E-005, 1.8189795E-001, 3.3745999E-002, 5.2719369E-002, 1.2880647E+003, 1.5039336E-005, 1.5784491E-001, 3.0371453E-002, 5.7497770E-002, 1.3329335E+003, 1.5275911E-005, 1.4228549E-001, 2.8351643E-002, 6.0157899E-002
 4.1594828E-003, 1.3003036E+003, 3.8228985E-005, 1.4753197E-001, 3.3409230E-002, 5.6290035E-002, 1.3628024E+003, 3.7184515E-005, 1.2827788E-001, 2.9964527E-002, 6.0543143E-002, 1.4015978E+003, 3.7968240E-005, 1.1566454E-001, 2.8015591E-002, 6.2769779E-002
 4.4116379E-003, 1.3810028E+003, 9.3595300E-005, 1.1673303E-001, 3.2840767E-002, 5.9632786E-002, 1.4347621E+003, 9.1828916E-005, 1.0165121E-001, 2.9432580E-002, 6.3331497E-002, 1.4674410E+003, 9.4218577E-005, 9.1594388E-002, 2.7604100E-002, 6.5124662E-002
 4.6637931E-003, 1.4581410E+003, 2.2903976E-004, 8.9313473E-002, 3.2044495E-002, 6.2742597E-002, 1.5030948E+003, 2.2651048E-004, 7.7799854E-002, 2.8771269E-002, 6.5868355E-002, 1.5297014E+003, 2.3345027E-004, 6.9937472E-002, 2.7102436E-002, 6.7230420E-002
 4.9159483E-003, 1.5301620E+003, 5.6024358E-004, 6.5093785E-002, 3.0977421E-002, 6.5618739E-002, 1.5664197E+003, 5.5814160E-004, 5.6585236E-002, 2.7927047E-002, 6.8155183E-002, 1.5870578E+003, 5.7765365E-004, 5.0589715E-002, 2.6444433E-002, 6.9100404E-002
 5.1681034E-003, 1.5941276E+003, 1.3700899E-003, 4.3976974E-002, 2.9481522E-002, 6.8263239E-002, 1.6219029E+003, 1.3742842E-003, 3.7964228E-002, 2.6728126E-002, 7.0200431E-002, 1.6366193E+003, 1.4279946E-003, 3.3549990E-002, 2.5440269E-002, 7.0757204E-002
 5.4202586E-003, 1.6432200E+003, 3.3520315E-003, 2.6102679E-002, 2.7113893E-002, 7.0669611E-002, 1.6626282E+003, 3.3836975E-003, 2.2142184E-002, 2.4709592E-002, 7.1993670E-002, 1.6711111E+003, 3.5293418E-003, 1.9079413E-002, 2.3591054E-002, 7.2169699E-002
 5.6724138E-003, 1.6622680E+003, 8.2246888E-003, 1.2269130E-002, 2.2766689E-002, 7.2922702E-002, 1.6735600E+003, 8.3543614E-003, 1.0013412E-002, 2.0729854E-002, 7.3664736E-002, 1.6750947E+003, 8.7486673E-003, 8.1723620E-003, 1.9691074E-002, 7.3509942E-002
 5.9245690E-003, 1.6126373E+003, 2.0357491E-002, 4.6257360E-003, 1.3782880E-002, 7.4764294E-002, 1.6133409E+003, 2.0812489E-002, 3.7901815E-003, 1.2228780E-002, 7.4708986E-002, 1.6036610E+003, 2.1858869E-002, 3.1024588E-003, 1.1359615E-002, 7.3914139E-002
 6.1767241E-003, 1.4645249E+003, 4.1720679E-002, 1.7562326E-003, 8.0038991E-003, 6.8039295E-002, 1.4698134E+003, 4.1046799E-002, 1.4418997E-003, 6.9837355E-003, 6.8058658E-002, 1.4613980E+003, 4.1522364E-002, 1.1819213E-003, 6.4157637E-003, 6.7278295E-002
 6.4288793E-003, 1.2810701E+003, 6.5951367E-002, 6.6691114E-004, 4.8893942E-003, 5.7341777E-002, 1.2971017E+003, 6.3705970E-002, 5.4812309E-004, 4.1505666E-003, 5.7969044E-002, 1.2952774E+003, 6.3204506E-002, 4.4961170E-004, 3.7587061E-003, 5.7596326E-002
 6.6810345E-003, 1.0871652E+003, 9.0261804E-002, 2.5270450E-004, 3.2952363E-003, 4.5797230E-002, 1.1158095E+003, 8.6458678E-002, 2.0775861E-004, 2.6767612E-003, 4.7149824E-002, 1.1223576E+003, 8.4925876E-002, 1.7046702E-004, 2.3676849E-003, 4.7290697E-002
 6.9331897E-003, 8.9788310E+002, 1.1343562E-001, 9.5432238E-005, 2.4946521E-003, 3.4935129E-002, 9.3864164E+002, 1.0829262E-001, 7.8414591E-005, 1.9194461E-003, 3.6916461E-002, 9.5364613E+002, 1.0582569E-001, 6.4331685E-005, 1.6410461E-003, 3.7535259E-002
 7.1853448E-003, 7.2052992E+002, 1.3475192E-001, 3.5908877E-005, 2.0598310E-003, 2.5436631E-002, 7.7176356E+002, 1.2863887E-001, 2.9453365E-005, 1.5208726E-003, 2.7850131E-002, 7.9445538E+002, 1.2542183E-001, 2.4147353E-005, 1.2521167E-003, 2.8844667E-002
 7.4375000E-003, 5.5819599E+002, 1.5343327E-001, 1.3461727E-005, 1.7560492E-003, 1.7539819E-002, 6.1706400E+002, 1.4683713E-001, 1.1004671E-005, 1.2768452E-003, 2.0125634E-002, 6.4631846E+002, 1.4315899E-001, 9.0096258E-006, 1.0224818E-003, 2.1368693E-002
 7.6896552E-003, 4.1601063E+002, 1.6921201E-001, 5.0239212E-006, 1.4706480E-003, 1.1381467E-002, 4.7799652E+002, 1.6257994E-001, 4.0851936E-006, 1.0849961E-003, 1.3853101E-002, 5.1154739E+002, 1.5868903E-001, 3.3372185E-006, 8.5776011E-004, 1.5181584E-002
 7.9418103E-003, 2.9827870E+002, 1.8191842E-001, 1.8640558E-006, 1.1737368E-003, 6.9142483E-003, 3.5813759E+002, 1.7571694E-001, 1.5040056E-006, 9.0255630E-004, 9.0365842E-003, 3.9316970E+002, 1.7187892E-001, 1.2246648E-006, 7.1544416E-004, 1.0298000E-002
 8.1939655E-003, 2.0766595E+002, 1.9152326E-001, 6.8659905E-007, 8.7483256E-004, 3.9449576E-003, 2.6029829E+002, 1.8617760E-001, 5.4774915E-007, 7.1878398E-004, 5.5749454E-003, 2.9374269E+002, 1.8265399E-001, 4.4403338E-007, 5.8033700E-004, 6.6504103E-003
 8.4461207E-003, 1.4379156E+002, 1.9822980E-001, 2.5099874E-007, 6.0398138E-004, 2.1641322E-003, 1.8567050E+002, 1.9402292E-001, 1.9698972E-007, 5.4092698E-004, 3.2776410E-003, 2.1480269E+002, 1.9103141E-001, 1.5863167E-007, 4.5168654E-004, 4.1005926E-003
 8.6982759E-003, 1.0275080E+002, 2.0251813E-001, 9.1206328E-008, 3.8642673E-004, 1.2062356E-003, 1.3295679E+002, 1.9950398E-001, 6.9966323E-008, 3.8262314E-004, 1.8842887E-003, 1.5610849E+002, 1.9716702E-001, 5.5768135E-008, 3.3488348E-004, 2.4495538E-003
 8.9504310E-003, 7.8530098E+001, 2.0503945E-001, 3.3032054E-008, 2.3102836E-004, 7.4033503E-004, 9.8499348E+001, 2.0305769E-001, 2.4604334E-008, 2.5459099E-004, 1.1132183E-003, 1.1538542E+002, 2.0137487E-001, 1.9312853E-008, 2.3598471E-004, 1.4641582E-003
 9.2025862E-003, 6.5191960E+001, 2.0642175E-001, 1.1952186E-008, 1.3037222E-004, 5.3166120E-004, 7.7489636E+001, 2.0520791E-001, 8.6033749E-009, 1.6020031E-004, 7.2048206E-004, 8.8927097E+001, 2.0408038E-001, 6.6095288E-009, 1.5835651E-004, 9.2023762E-004
 9.4547414E-003, 5.8221070E+001, 2.0714014E-001, 4.3257048E-009, 7.0134089E-005, 4.4386795E-004, 6.5385653E+001, 2.0643647E-001, 3.0046190E-009, 9.6062238E-005, 5.3359253E-004, 7.2681670E+001, 2.0572412E-001, 2.2454258E-009, 1.0165062E-004, 6.3964094E-004
 9.7068966E-003, 5.4716875E+001, 2.0749882E-001, 1.5652792E-009, 3.6242373E-005, 4.0862066E-004, 5.8710411E+001, 2.0710788E-001, 1.0515835E-009, 5.5260053E-005, 4.4921651E-004, 6.3146651E+001, 2.0667811E-001, 7.6073377E-010, 6.2745152E-005, 5.0254217E-004
 9.9590517E-003, 5.3007469E+001, 2.0767244E-001, 5.6543842E-010, 1.8089351E-005, 3.9497419E-004, 5.5149735E+001, 2.0746251E-001, 3.6958435E-010, 3.0665250E-005, 4.1263434E-004, 5.7741758E+001, 2.0721249E-001, 2.5789683E-010, 3.7422063E-005, 4.3832451E-004
 1.0211207E-002, 5.2193808E+001, 2.0775435E-001, 2.0350799E-010, 8.7545228E-006, 3.8984669E-004, 5.3299907E+001, 2.0764482E-001, 1.3050012E-010, 1.6482599E-005, 3.9727846E-004, 5.4760420E+001, 2.0750366E-001, 8.7689443E-011, 2.1642363E-005, 4.0922611E-004
 1.0463362E-002, 5.1814596E+001, 2.0779214E-001, 7.2818818E-011, 4.1198096E-006, 3.8796997E-004, 5.2359878E+001, 2.0773644E-001, 4.6281195E-011, 8.6065246E-006, 3.9100666E-004, 5.3151878E+001, 2.0765877E-001, 2.9949649E-011, 1.2170013E-005, 3.9639578E-004
 1.0715517E-002, 5.1641091E+001, 2.0780921E-001, 2.5856589E-011, 1.8893126E-006, 3.8729935E-004, 5.1891323E+001, 2.0778155E-001, 1.6470242E-011, 4.3752067E-006, 3.8850703E-004, 5.2300280E+001, 2.0773981E-001, 1.0285030E-011, 6.6672576E-006, 3.9087136E-004
 1.0967672E-002, 5.1562912E+001, 2.0781679E-001, 9.1056126E-012, 8.4581951E-007, 3.8706508E-004, 5.1661822E+001, 2.0780334E-001, 5.8788134E-012, 2.1690355E-006, 3.8753328E-004, 5.1857043E+001, 2.0778140E-001, 3.5563812E-012, 3.5638303E-006, 3.8854398E-004
 1.1219828E-002, 5.1528041E+001, 2.0782008E-001, 3.1973154E-012, 3.7020563E-007, 3.8698498E-004, 5.1551136E+001, 2.0781369E-001, 2.1178263E-012, 1.0500745E-006, 3.8716215E-004, 5.1629958E+001, 2.0780239E-001, 1.2473287E-012, 1.8608108E-006, 3.8758361E-004
 1.1471983E-002, 5.1512505E+001, 2.0782149E-001, 1.1665686E-012, 1.5862028E-007, 3.8695813E-004, 5.1498423E+001, 2.0781851E-001, 8.0719428E-013, 4.9699660E-007, 3.8702367E-004, 5.1515253E+001, 2.0781282E-001, 4.6236647E-013, 9.4997451E-007, 3.8719525E-004
 1.1724138E-002, 5.1505474E+001, 2.0782209E-001, 5.3484404E-013, 6.6606894E-008, 3.8694920E-004, 5.1473513E+001, 2.0782072E-001, 4.0009542E-013, 2.3019500E-007, 3.8697305E-004, 5.1457985E+001, 2.0781791E-001, 2.1408098E-013, 4.7456222E-007, 3.8704131E-004
 1.1976293E-002, 5.1502150E+001, 2.0782233E-001, 3.5059083E-013, 2.7438940E-008, 3.8694638E-004, 5.1461724E+001, 2.0782172E-001, 3.0379561E-013, 1.0443077E-007, 3.8695486E-004, 5.1429570E+001, 2.0782035E-001, 1.5838348E-013, 2.3213954E-007, 3.8698152E-004
 1.2228448E-002, 5.1500435E+001, 2.0782243E-001, 2.1553648E-013, 1.1099534E-008, 3.8694550E-004, 5.1456038E+001, 2.0782216E-001, 2.1190851E-013, 4.6440176E-008, 3.8694836E-004, 5.1415357E+001, 2.0782151E-001, 1.4622487E-013, 1.1126290E-007, 3.8695871E-004
 1.2480603E-002, 5.1499428E+001, 2.0782247E-001, 1.2490612E-013, 4.4126067E-009, 3.8694524E-004, 5.1453141E+001, 2.0782236E-001, 1.3903527E-013, 2.0258318E-008, 3.8694619E-004, 5.1407906E+001, 2.0782205E-001, 1.1274533E-013, 5.2280585E-008, 3.8694990E-004
 1.2732759E-002, 5.1498745E+001, 2.0782249E-001, 6.8311358E-014, 1.7253219E-009, 3.8694516E-004, 5.1451475E+001, 2.0782244E-001, 8.6631943E-014, 8.6744406E-009, 3.8694547E-004, 5.1403419E+001, 2.0782230E-001, 7.9025245E-014, 2.4095797E-008, 3.8694677E-004
 1.2984914E-002, 5.1498217E+001, 2.0782249E-001, 3.6057701E-014, 6.6394417E-010, 3.8694514E-004, 5.1450280E+001, 2.0782247E-001, 5.1562294E-014, 3.6481134E-009, 3.8694523E-004, 5.1399851E+001, 2.0782241E-001, 5.1933934E-014, 1.0898208E-008, 3.8694567E-004
 1.3237069E-002, 5.1497759E+001, 2.0782250E-001, 1.8617596E-014, 2.5162548E-010, 3.8694513E-004, 5.1449126E+001, 2.0782249E-001, 2.9494255E-014, 1.5077245E-009, 3.8694516E-004, 5.1395888E+001, 2.0782246E-001, 3.2458832E-014, 4.8391118E-009, 3.8694530E-004
 1.3489224E-002, 5.1497306E+001, 2.0782250E-001, 9.8565917E-015, 9.3970046E-011, 3.8694513E-004, 5.1447668E+001, 2.0782249E-001, 1.6955548E-014, 6.1266035E-010, 3.8694514E-004, 5.1390398E+001, 2.0782248E-001, 1.9944073E-014, 2.1102762E-009, 3.8694519E-004
 1.3741379E-002, 5.1496776E+001, 2.0782250E-001, 5.0990931E-015, 3.4598921E-011, 3.8694513E-004, 5.1445499E+001, 2.0782250E-001, 9.7317285E-015, 2.4488323E-010, 3.8694513E-004, 5.1382088E+001, 2.0782249E-001, 1.2385446E-014, 9.0411939E-010, 3.8694515E-004
 1.3993534E-002, 5.1496036E+001, 2.0782250E-001, 2.5844888E-015, 1.2565440E-011, 3.8694513E-004, 5.1442030E+001, 2.0782250E-001, 5.4305860E-015, 9.6320294E-011, 3.8694513E-004, 5.1369247E+001, 2.0782250E-001, 7.4845751E-015, 3.8067915E-010, 3.8694514E-004
 1.4245690E-002, 5.1494855E+001, 2.0782250E-001, 1.2863530E-015, 4.5031482E-012, 3.8694513E-004, 5.1436354E+001, 2.0782250E-001, 2.9564747E-015, 3.7295371E-011, 3.8694513E-004, 5.1349489E+001, 2.0782250E-001, 4.4031767E-015, 1.5756472E-010, 3.8694513E-004
 1.4497845E-002, 5.1492839E+001, 2.0782250E-001, 6.2986394E-016, 1.5930755E-012, 3.8694513E-004, 5.1427075E+001, 2.0782250E-001, 1.5742178E-015, 1.4220352E-011, 3.8694513E-004, 5.1319494E+001, 2.0782250E-001, 2.5262963E-015, 6.4125922E-011, 3.8694513E-004
 1.4750000E-002, 5.1489318E+001, 2.0782250E-001, 3.0385949E-016, 5.5650846E-013, 3.8694513E-004, 5.1412092E+001, 2.0782250E-001, 8.2142562E-016, 5.3407881E-012, 3.8694513E-004, 5.1274738E+001, 2.0782250E-001, 1.4159599E-015, 2.5667541E-011, 3.8694513E-004
