m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 8.6982759E-003, 1.1784823E+002, 2.0136115E-001, 9.9251387E-008, 4.2687624E-004, 1.5270667E-003, 1.6262213E+002, 1.9730774E-001, 8.3069064E-008, 4.0383572E-004, 2.6114005E-003, 2.0103978E+002, 1.9389430E-001, 7.3939513E-008, 3.3411558E-004, 3.6337278E-003
 8.9504310E-003, 8.7191919E+001, 2.0434819E-001, 3.6449338E-008, 2.6527632E-004, 8.9280373E-004, 1.1749338E+002, 2.0159126E-001, 2.9684832E-008, 2.8372258E-004, 1.5115019E-003, 1.4619527E+002, 1.9903757E-001, 2.6119698E-008, 2.5194600E-004, 2.1724684E-003
 9.2025862E-003, 6.9868090E+001, 2.0603823E-001, 1.3370399E-008, 1.5472657E-004, 5.9882488E-004, 8.8891571E+001, 2.0430136E-001, 1.0534308E-008, 1.8739018E-004, 9.2193623E-004, 1.0878956E+002, 2.0252853E-001, 9.1061768E-009, 1.7989884E-004, 1.3130928E-003
 9.4547414E-003, 6.0636025E+001, 2.0693852E-001, 4.9050226E-009, 8.5614362E-005, 4.7184024E-004, 7.1884313E+001, 2.0590950E-001, 3.7279284E-009, 1.1719166E-004, 6.2910067E-004, 8.4820857E+001, 2.0475644E-001, 3.1437540E-009, 1.2203550E-004, 8.4361700E-004
 9.7068966E-003, 5.5925699E+001, 2.0739688E-001, 1.7993791E-009, 4.5345375E-005, 4.1980208E-004, 6.2272308E+001, 2.0681544E-001, 1.3206836E-009, 6.9922967E-005, 4.9230480E-004, 7.0255926E+001, 2.0610412E-001, 1.0794641E-009, 7.9063802E-005, 6.0294195E-004
 9.9590517E-003, 5.3599645E+001, 2.0762238E-001, 6.5922359E-010, 2.3142931E-005, 3.9930593E-004, 5.7046748E+001, 2.0730574E-001, 4.6959445E-010, 4.0075401E-005, 4.3135441E-004, 6.1772128E+001, 2.0688476E-001, 3.7019656E-010, 4.9206090E-005, 4.8573223E-004
 1.0211207E-002, 5.2480154E+001, 2.0773034E-001, 2.4074739E-010, 1.1435880E-005, 3.9148243E-004, 5.4289221E+001, 2.0756299E-001, 1.6779032E-010, 2.2181122E-005, 4.0517365E-004, 5.6990005E+001, 2.0732191E-001, 1.2720820E-010, 2.9563842E-005, 4.3089790E-004
 1.0463362E-002, 5.1952786E+001, 2.0778086E-001, 8.7457532E-011, 5.4900635E-006, 3.8857398E-004, 5.2868262E+001, 2.0769465E-001, 6.0245766E-011, 1.1902739E-005, 3.9425483E-004, 5.4362682E+001, 2.0756028E-001, 4.3894535E-011, 1.7215362E-005, 4.0604572E-004
 1.0715517E-002, 5.1708915E+001, 2.0780402E-001, 3.1539126E-011, 2.5671917E-006, 3.8751785E-004, 5.2150558E+001, 2.0776062E-001, 2.1719610E-011, 6.2104263E-006, 3.8981424E-004, 5.2949001E+001, 2.0768747E-001, 1.5228103E-011, 9.7445678E-006, 3.9507226E-004
 1.0967672E-002, 5.1597895E+001, 2.0781443E-001, 1.1272292E-011, 1.1716267E-006, 3.8714257E-004, 5.1794378E+001, 2.0779305E-001, 7.8513431E-012, 3.1575160E-006, 3.8804868E-004, 5.2201820E+001, 2.0775407E-001, 5.3144789E-012, 5.3733958E-006, 3.9033557E-004
 1.1219828E-002, 5.1547945E+001, 2.0781903E-001, 3.9881281E-012, 5.2274471E-007, 3.8701194E-004, 5.1620368E+001, 2.0780871E-001, 2.8411318E-012, 1.5669254E-006, 3.8736140E-004, 5.1813148E+001, 2.0778836E-001, 1.8659298E-012, 2.8912581E-006, 3.8833293E-004
 1.1471983E-002, 5.1525575E+001, 2.0782103E-001, 1.3966112E-012, 2.2833399E-007, 3.8696733E-004, 5.1536490E+001, 2.0781614E-001, 1.0281152E-012, 7.6000906E-007, 3.8709923E-004, 5.1613884E+001, 2.0780572E-001, 6.5897320E-013, 1.5199371E-006, 3.8750274E-004
 1.1724138E-002, 5.1515474E+001, 2.0782189E-001, 4.8629316E-013, 9.7760691E-008, 3.8695233E-004, 5.1496455E+001, 2.0781961E-001, 3.7288491E-013, 3.6070308E-007, 3.8700115E-004, 5.1513025E+001, 2.0781438E-001, 2.3440256E-013, 7.8145284E-007, 3.8716513E-004
 1.1976293E-002, 5.1510770E+001, 2.0782225E-001, 1.7339711E-013, 4.1071688E-008, 3.8694739E-004, 5.1477409E+001, 2.0782121E-001, 1.3831909E-013, 1.6767399E-007, 3.8696513E-004, 5.1462456E+001, 2.0781862E-001, 8.4832011E-014, 3.9325874E-007, 3.8703040E-004
 1.2228448E-002, 5.1508424E+001, 2.0782240E-001, 7.2665367E-014, 1.6948399E-008, 3.8694583E-004, 5.1468266E+001, 2.0782193E-001, 5.7516738E-014, 7.6407993E-008, 3.8695210E-004, 5.1437148E+001, 2.0782068E-001, 3.2888612E-014, 1.9384578E-007, 3.8697763E-004
 1.2480603E-002, 5.1507112E+001, 2.0782246E-001, 4.3316730E-014, 6.8755069E-009, 3.8694534E-004, 5.1463726E+001, 2.0782225E-001, 3.2183576E-014, 3.4158633E-008, 3.8694748E-004, 5.1424246E+001, 2.0782166E-001, 1.6007496E-014, 9.3647770E-008, 3.8695726E-004
 1.2732759E-002, 5.1506264E+001, 2.0782248E-001, 2.6002275E-014, 2.7442182E-009, 3.8694519E-004, 5.1461272E+001, 2.0782239E-001, 2.3832999E-014, 1.4991633E-008, 3.8694591E-004, 5.1417174E+001, 2.0782211E-001, 1.1070755E-014, 4.4363811E-008, 3.8694949E-004
 1.2984914E-002, 5.1505630E+001, 2.0782249E-001, 1.4802638E-014, 1.0784206E-009, 3.8694515E-004, 5.1459697E+001, 2.0782245E-001, 1.6685622E-014, 6.4632934E-009, 3.8694538E-004, 5.1412505E+001, 2.0782233E-001, 9.4550512E-015, 2.0618150E-008, 3.8694665E-004
 1.3237069E-002, 5.1505092E+001, 2.0782250E-001, 8.0642436E-015, 4.1754613E-010, 3.8694514E-004, 5.1458371E+001, 2.0782248E-001, 1.0764050E-014, 2.7388052E-009, 3.8694521E-004, 5.1408286E+001, 2.0782242E-001, 7.9541287E-015, 9.4044865E-009, 3.8694564E-004
 1.3489224E-002, 5.1504573E+001, 2.0782250E-001, 4.2492474E-015, 1.5938039E-010, 3.8694513E-004, 5.1456870E+001, 2.0782249E-001, 6.5495882E-015, 1.1412890E-009, 3.8694516E-004, 5.1403128E+001, 2.0782247E-001, 5.8534393E-015, 4.2115229E-009, 3.8694530E-004
 1.3741379E-002, 5.1503991E+001, 2.0782250E-001, 2.1986507E-015, 6.0010263E-011, 3.8694513E-004, 5.1454774E+001, 2.0782250E-001, 3.8091361E-015, 4.6791156E-010, 3.8694514E-004, 5.1395700E+001, 2.0782248E-001, 3.9403705E-015, 1.8522446E-009, 3.8694519E-004
 1.3993534E-002, 5.1503215E+001, 2.0782250E-001, 1.1437166E-015, 2.2299919E-011, 3.8694513E-004, 5.1451519E+001, 2.0782250E-001, 2.1612914E-015, 1.8882336E-010, 3.8694513E-004, 5.1384375E+001, 2.0782249E-001, 2.5189060E-015, 8.0026435E-010, 3.8694515E-004
 1.4245690E-002, 5.1502028E+001, 2.0782250E-001, 5.8867020E-016, 8.1823372E-012, 3.8694513E-004, 5.1446253E+001, 2.0782250E-001, 1.2234080E-015, 7.5032132E-011, 3.8694513E-004, 5.1366952E+001, 2.0782250E-001, 1.5750012E-015, 3.3974483E-010, 3.8694514E-004
 1.4497845E-002, 5.1500049E+001, 2.0782250E-001, 2.9738854E-016, 2.9657925E-012, 3.8694513E-004, 5.1437671E+001, 2.0782250E-001, 6.8136404E-016, 2.9369858E-011, 3.8694513E-004, 5.1340374E+001, 2.0782250E-001, 9.6193434E-016, 1.4176069E-010, 3.8694513E-004
 1.4750000E-002, 5.1496635E+001, 2.0782250E-001, 1.4767154E-016, 1.0623588E-012, 3.8694513E-004, 5.1423793E+001, 2.0782250E-001, 3.7090246E-016, 1.1328502E-011, 3.8694513E-004, 5.1300444E+001, 2.0782250E-001, 5.7130707E-016, 5.8148406E-011, 3.8694513E-004
