m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.6637931E-003, 1.5250625E+003, 2.0006204E-004, 9.0973686E-002, 3.0116336E-002, 6.7556009E-002, 1.5782028E+003, 1.7993000E-004, 8.1722934E-002, 2.6669064E-002, 7.1494655E-002, 1.6120513E+003, 1.6899995E-004, 7.5737789E-002, 2.4629233E-002, 7.3759593E-002
 4.9159483E-003, 1.6025167E+003, 4.8720811E-004, 6.7153820E-002, 2.8981962E-002, 7.0785365E-002, 1.6479682E+003, 4.3960473E-004, 6.0703956E-002, 2.5775316E-002, 7.4178526E-002, 1.6770120E+003, 4.1666062E-004, 5.6396333E-002, 2.3880150E-002, 7.6118976E-002
 5.1681034E-003, 1.6730434E+003, 1.1866349E-003, 4.6268853E-002, 2.7482073E-002, 7.3791743E-002, 1.7110427E+003, 1.0655328E-003, 4.2188348E-002, 2.4617219E-002, 7.6617684E-002, 1.7352723E+003, 1.0058753E-003, 3.9358452E-002, 2.2901461E-002, 7.8240566E-002
 5.4202586E-003, 1.7305784E+003, 2.8271713E-003, 2.8588797E-002, 2.5309643E-002, 7.6548909E-002, 1.7625210E+003, 2.5444924E-003, 2.6333536E-002, 2.2889599E-002, 7.8824167E-002, 1.7827926E+003, 2.4132812E-003, 2.4660550E-002, 2.1380305E-002, 8.0163524E-002
 5.6724138E-003, 1.7634593E+003, 6.7531348E-003, 1.4524054E-002, 2.1587193E-002, 7.9114180E-002, 1.7920125E+003, 6.1471823E-003, 1.3489319E-002, 1.9747014E-002, 8.0870566E-002, 1.8095769E+003, 5.8655192E-003, 1.2677756E-002, 1.8496736E-002, 8.1956452E-002
 5.9245690E-003, 1.7425652E+003, 1.6239069E-002, 5.5612702E-003, 1.4302201E-002, 8.1436192E-002, 1.7718271E+003, 1.4882874E-002, 5.1907315E-003, 1.3448993E-002, 8.2584057E-002, 1.7886498E+003, 1.4249559E-002, 4.9237528E-003, 1.2689713E-002, 8.3340283E-002
 6.1767241E-003, 1.6194981E+003, 3.5501872E-002, 2.1548532E-003, 8.1707965E-003, 7.6327968E-002, 1.6600294E+003, 3.2525493E-002, 2.0106619E-003, 7.5600553E-003, 7.8157343E-002, 1.6829760E+003, 3.0926993E-002, 1.9071053E-003, 7.0946239E-003, 7.9172813E-002
 6.4288793E-003, 1.4394899E+003, 5.9391176E-002, 8.2964991E-004, 4.7507943E-003, 6.5736219E-002, 1.4946646E+003, 5.4536638E-002, 7.7490793E-004, 4.2546135E-003, 6.8511917E-002, 1.5265729E+003, 5.1767392E-002, 7.3558132E-004, 3.9354054E-003, 7.0051104E-002
 6.6810345E-003, 1.2396360E+003, 8.3796635E-002, 3.1842732E-004, 2.9971178E-003, 5.3561756E-002, 1.3092613E+003, 7.7290925E-002, 2.9756204E-004, 2.5327179E-003, 5.7157217E-002, 1.3503813E+003, 7.3454797E-002, 2.8260045E-004, 2.2757124E-003, 5.9200053E-002
 6.9331897E-003, 1.0382062E+003, 1.0698458E-001, 1.2147349E-004, 2.1319414E-003, 4.1746321E-002, 1.1206468E+003, 9.9182299E-002, 1.1390339E-004, 1.6631869E-003, 4.5910200E-002, 1.1700965E+003, 9.4479802E-002, 1.0823571E-004, 1.4264667E-003, 4.8334537E-002
 7.1853448E-003, 8.5384607E+002, 1.2687929E-001, 4.7261256E-005, 1.7238906E-003, 3.1928465E-002, 9.3767383E+002, 1.1943718E-001, 4.3324765E-005, 1.2314372E-003, 3.5654674E-002, 9.9360916E+002, 1.1417011E-001, 4.1245975E-005, 9.9576691E-004, 3.8265634E-002
 7.4375000E-003, 6.7617120E+002, 1.4562629E-001, 1.8183561E-005, 1.4891023E-003, 2.2956476E-002, 7.7203437E+002, 1.3676008E-001, 1.6778516E-005, 1.0203420E-003, 2.7283238E-002, 8.2870774E+002, 1.3173459E-001, 1.5715705E-005, 7.7828085E-004, 2.9618775E-002
 7.6896552E-003, 5.1546704E+002, 1.6206812E-001, 6.9237868E-006, 1.3025911E-003, 1.5583848E-002, 6.1410026E+002, 1.5300515E-001, 6.4106433E-006, 8.9007740E-004, 1.9733661E-002, 6.7869044E+002, 1.4702290E-001, 6.0617282E-006, 6.6111739E-004, 2.2469697E-002
 7.9418103E-003, 3.8112781E+002, 1.7523882E-001, 2.6707394E-006, 1.1130396E-003, 1.0209088E-002, 4.7244349E+002, 1.6717488E-001, 2.4196616E-006, 7.8234711E-004, 1.3576122E-002, 5.3758649E+002, 1.6121718E-001, 2.2948629E-006, 5.7849177E-004, 1.6132236E-002
 8.1939655E-003, 2.7184032E+002, 1.8582581E-001, 1.0326140E-006, 8.9741272E-004, 6.3036652E-003, 3.5416045E+002, 1.7854548E-001, 9.1969586E-007, 6.7378543E-004, 9.0642632E-003, 4.1353724E+002, 1.7334819E-001, 8.5843716E-007, 5.0428854E-004, 1.1100698E-002
 8.4461207E-003, 1.8801227E+002, 1.9409540E-001, 3.9148815E-007, 6.6611344E-004, 3.5947250E-003, 2.5843977E+002, 1.8759541E-001, 3.5052177E-007, 5.5441599E-004, 5.8028541E-003, 3.1204997E+002, 1.8286874E-001, 3.2502332E-007, 4.3089968E-004, 7.5035908E-003
 8.6982759E-003, 1.3035577E+002, 1.9984489E-001, 1.4610939E-007, 4.5592092E-004, 1.9714055E-003, 1.8406773E+002, 1.9477341E-001, 1.3049589E-007, 4.2562183E-004, 3.4718783E-003, 2.2951379E+002, 1.9063521E-001, 1.2135839E-007, 3.5108307E-004, 4.8197888E-003
 8.9504310E-003, 9.4528883E+001, 2.0340846E-001, 5.3767791E-008, 2.9073685E-004, 1.1248170E-003, 1.3148809E+002, 1.9991280E-001, 4.7678782E-008, 3.0521986E-004, 2.0066439E-003, 1.6648734E+002, 1.9665665E-001, 4.4270242E-008, 2.6985919E-004, 2.9439682E-003
 9.2025862E-003, 7.3855447E+001, 2.0551052E-001, 1.9604955E-008, 1.7366980E-004, 7.0696287E-004, 9.7341378E+001, 2.0328063E-001, 1.7168622E-008, 2.0538017E-004, 1.1797385E-003, 1.2207653E+002, 2.0094170E-001, 1.5830498E-008, 1.9593437E-004, 1.7642965E-003
 9.4547414E-003, 6.2704459E+001, 2.0665411E-001, 7.1043702E-009, 9.8455007E-005, 5.1981774E-004, 7.6753295E+001, 2.0530998E-001, 6.1138334E-009, 1.3084721E-004, 7.5763698E-004, 9.2950989E+001, 2.0377102E-001, 5.5703283E-009, 1.3489878E-004, 1.0866192E-003
 9.7068966E-003, 5.6964362E+001, 2.0724713E-001, 2.5644343E-009, 5.3510352E-005, 4.4049508E-004, 6.4919636E+001, 2.0647992E-001, 2.1649864E-009, 7.9499781E-005, 5.5279138E-004, 7.4978800E+001, 2.0552343E-001, 1.9383003E-009, 8.8597268E-005, 7.2597131E-004
 9.9590517E-003, 5.4108851E+001, 2.0754462E-001, 9.2275622E-010, 2.8090230E-005, 4.0808143E-004, 5.8438570E+001, 2.0712461E-001, 7.6553296E-010, 4.6390915E-005, 4.5860556E-004, 6.4418066E+001, 2.0655176E-001, 6.6967458E-010, 5.5885088E-005, 5.4596113E-004
 1.0211207E-002, 5.2725021E+001, 2.0769035E-001, 3.3086695E-010, 1.4320753E-005, 3.9516048E-004, 5.5004707E+001, 2.0746730E-001, 2.7091711E-010, 2.6161512E-005, 4.1712434E-004, 5.8428713E+001, 2.0713779E-001, 2.3077080E-010, 3.4025555E-005, 4.5911436E-004
 1.0463362E-002, 5.2068598E+001, 2.0776046E-001, 1.1808096E-010, 7.1208647E-006, 3.9009982E-004, 5.3229060E+001, 2.0764488E-001, 9.6040630E-011, 1.4318963E-005, 3.9939148E-004, 5.5128392E+001, 2.0746073E-001, 7.9538672E-011, 2.0087349E-005, 4.1889687E-004
 1.0715517E-002, 5.1762921E+001, 2.0779368E-001, 4.1882275E-011, 3.4664502E-006, 3.8814448E-004, 5.2329464E+001, 2.0773508E-001, 3.4102848E-011, 7.6284316E-006, 3.9198382E-004, 5.3349775E+001, 2.0763451E-001, 2.7471476E-011, 1.1537390E-005, 4.0080331E-004
 1.0967672E-002, 5.1622820E+001, 2.0780923E-001, 1.4742897E-011, 1.6580661E-006, 3.8739737E-004, 5.1881979E+001, 2.0778009E-001, 1.2123540E-011, 3.9658124E-006, 3.8895250E-004, 5.2408644E+001, 2.0772629E-001, 9.5157640E-012, 6.4614412E-006, 3.9284494E-004
 1.1219828E-002, 5.1559400E+001, 2.0781643E-001, 5.1445024E-012, 7.8227081E-007, 3.8711458E-004, 5.1662830E+001, 2.0780219E-001, 4.3100219E-012, 2.0158424E-006, 3.8773328E-004, 5.1918640E+001, 2.0777392E-001, 3.3071131E-012, 3.5357684E-006, 3.8941661E-004
 1.1471983E-002, 5.1530853E+001, 2.0781976E-001, 1.7781536E-012, 3.6178515E-007, 3.8700736E-004, 5.1556941E+001, 2.0781290E-001, 1.5308916E-012, 1.0036852E-006, 3.8725051E-004, 5.1667142E+001, 2.0779831E-001, 1.1530753E-012, 1.8918919E-006, 3.8796334E-004
 1.1724138E-002, 5.1517936E+001, 2.0782129E-001, 6.1150518E-013, 1.6371936E-007, 3.8696743E-004, 5.1506283E+001, 2.0781801E-001, 5.4322690E-013, 4.9068570E-007, 3.8706220E-004, 5.1539720E+001, 2.0781061E-001, 4.0343184E-013, 9.9126177E-007, 3.8735842E-004
 1.1976293E-002, 5.1511991E+001, 2.0782197E-001, 2.1226456E-013, 7.2501134E-008, 3.8695291E-004, 5.1482134E+001, 2.0782041E-001, 1.9379793E-013, 2.3661092E-007, 3.8698989E-004, 5.1475796E+001, 2.0781674E-001, 1.4201262E-013, 5.0863505E-007, 3.8711024E-004
 1.2228448E-002, 5.1509209E+001, 2.0782227E-001, 8.1704644E-014, 3.2152350E-008, 3.8694786E-004, 5.1470657E+001, 2.0782154E-001, 7.2386212E-014, 1.1238420E-007, 3.8696200E-004, 5.1443892E+001, 2.0781974E-001, 5.1180083E-014, 2.5610684E-007, 3.8701020E-004
 1.2480603E-002, 5.1507656E+001, 2.0782240E-001, 4.3101669E-014, 1.4216268E-008, 3.8694609E-004, 5.1464839E+001, 2.0782206E-001, 3.2219311E-014, 5.3240922E-008, 3.8695149E-004, 5.1427644E+001, 2.0782118E-001, 2.0436775E-014, 1.2770898E-007, 3.8697065E-004
 1.2732759E-002, 5.1506684E+001, 2.0782246E-001, 2.7250588E-014, 6.1583904E-009, 3.8694546E-004, 5.1461478E+001, 2.0782229E-001, 2.0065055E-014, 2.5652484E-008, 3.8694760E-004, 5.1418875E+001, 2.0782186E-001, 1.0659420E-014, 6.4791562E-008, 3.8695542E-004
 1.2984914E-002, 5.1506015E+001, 2.0782248E-001, 1.6278816E-014, 2.5964587E-009, 3.8694524E-004, 5.1459084E+001, 2.0782240E-001, 1.5291450E-014, 1.2046781E-008, 3.8694607E-004, 5.1413240E+001, 2.0782218E-001, 7.5555061E-015, 3.2919591E-008, 3.8694934E-004
 1.3237069E-002, 5.1505446E+001, 2.0782249E-001, 9.3978478E-015, 1.1092988E-009, 3.8694517E-004, 5.1456907E+001, 2.0782245E-001, 1.0813294E-014, 5.6064780E-009, 3.8694548E-004, 5.1408354E+001, 2.0782235E-001, 6.6839451E-015, 1.6468132E-008, 3.8694683E-004
 1.3489224E-002, 5.1504891E+001, 2.0782250E-001, 5.1928902E-015, 4.6736420E-010, 3.8694514E-004, 5.1454856E+001, 2.0782248E-001, 7.1297981E-015, 2.6198995E-009, 3.8694527E-004, 5.1402534E+001, 2.0782242E-001, 5.5228504E-015, 8.1129042E-009, 3.8694581E-004
 1.3741379E-002, 5.1504225E+001, 2.0782250E-001, 2.7693401E-015, 1.9483909E-010, 3.8694514E-004, 5.1452268E+001, 2.0782249E-001, 4.4171192E-015, 1.2003634E-009, 3.8694518E-004, 5.1394266E+001, 2.0782246E-001, 4.0743631E-015, 3.9035787E-009, 3.8694540E-004
 1.3993534E-002, 5.1503325E+001, 2.0782250E-001, 1.4583467E-015, 8.1543744E-011, 3.8694513E-004, 5.1448335E+001, 2.0782249E-001, 2.6093627E-015, 5.3700542E-010, 3.8694515E-004, 5.1381827E+001, 2.0782248E-001, 2.7728032E-015, 1.8364935E-009, 3.8694523E-004
 1.4245690E-002, 5.1501949E+001, 2.0782250E-001, 7.6068703E-016, 3.4387149E-011, 3.8694513E-004, 5.1442098E+001, 2.0782250E-001, 1.5053387E-015, 2.3878032E-010, 3.8694514E-004, 5.1363045E+001, 2.0782249E-001, 1.8049061E-015, 8.6091210E-010, 3.8694517E-004
 1.4497845E-002, 5.1499675E+001, 2.0782250E-001, 3.9021726E-016, 1.4454862E-011, 3.8694513E-004, 5.1432087E+001, 2.0782250E-001, 8.4970808E-016, 1.0578557E-010, 3.8694513E-004, 5.1334727E+001, 2.0782249E-001, 1.1316073E-015, 4.0220952E-010, 3.8694515E-004
 1.4750000E-002, 5.1495801E+001, 2.0782250E-001, 1.9698626E-016, 6.0460552E-012, 3.8694513E-004, 5.1416140E+001, 2.0782250E-001, 4.6825777E-016, 4.6426730E-011, 3.8694513E-004, 5.1292585E+001, 2.0782250E-001, 6.8535099E-016, 1.8639036E-010, 3.8694514E-004
