m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.8987069E-003, 9.0699885E+002, 4.1156874E-007, 3.5325328E-001, 3.2308144E-002, 3.8415683E-002, 1.0108063E+003, 3.5871355E-007, 3.0649735E-001, 3.0031813E-002, 4.5501627E-002, 1.0829497E+003, 3.3906180E-007, 2.7674101E-001, 2.8064088E-002, 5.0410113E-002
 3.1508621E-003, 9.9466635E+002, 1.0084983E-006, 3.0460963E-001, 3.3049956E-002, 4.2976690E-002, 1.0937810E+003, 8.9147102E-007, 2.6460330E-001, 3.0238359E-002, 4.9805375E-002, 1.1616154E+003, 8.4934686E-007, 2.3936413E-001, 2.8040806E-002, 5.4427718E-002
 3.4030172E-003, 1.0836314E+003, 2.4722419E-006, 2.5949187E-001, 3.3463662E-002, 4.7418989E-002, 1.1770797E+003, 2.2136513E-006, 2.2590454E-001, 3.0223798E-002, 5.3930107E-002, 1.2401920E+003, 2.1242574E-006, 2.0479381E-001, 2.7869719E-002, 5.8231922E-002
 3.6551724E-003, 1.1730570E+003, 6.0626513E-006, 2.1811076E-001, 3.3572017E-002, 5.1707451E-002, 1.2600323E+003, 5.4919724E-006, 1.9043295E-001, 3.0012966E-002, 5.7847555E-002, 1.3181284E+003, 5.3046357E-006, 1.7303433E-001, 2.7572011E-002, 6.1803271E-002
 3.9073276E-003, 1.2621341E+003, 1.4869485E-005, 1.8048926E-001, 3.3400551E-002, 5.5811516E-002, 1.3419819E+003, 1.3612422E-005, 1.5812966E-001, 2.9632291E-002, 6.1538206E-002, 1.3947415E+003, 1.3226354E-005, 1.4402045E-001, 2.7168536E-002, 6.5129864E-002
 4.1594828E-003, 1.3500107E+003, 3.6467988E-005, 1.4654228E-001, 3.2976908E-002, 5.9710469E-002, 1.4221869E+003, 3.3706090E-005, 1.2887387E-001, 2.9106288E-002, 6.4989921E-002, 1.4694809E+003, 3.2928165E-005, 1.1764038E-001, 2.6676726E-002, 6.8209591E-002
 4.4116379E-003, 1.4356982E+003, 8.9422525E-005, 1.1611278E-001, 3.2323772E-002, 6.3391681E-002, 1.4999665E+003, 8.3373902E-005, 1.0250821E-001, 2.8451820E-002, 6.8197574E-002, 1.5417647E+003, 8.1855351E-005, 9.3757770E-002, 2.6105579E-002, 7.1045370E-002
 4.6637931E-003, 1.5181665E+003, 2.1920740E-004, 8.9008677E-002, 3.1446042E-002, 6.6849372E-002, 1.5744974E+003, 2.0601567E-004, 7.8865405E-002, 2.7666683E-002, 7.1162292E-002, 1.6108803E+003, 2.0319096E-004, 7.2233935E-002, 2.5444776E-002, 7.3640904E-002
 4.9159483E-003, 1.5959062E+003, 5.3719807E-004, 6.5047807E-002, 3.0303021E-002, 7.0082545E-002, 1.6444848E+003, 5.0857722E-004, 5.7803177E-002, 2.6703400E-002, 7.3888570E-002, 1.6756161E+003, 5.0373427E-004, 5.2959291E-002, 2.4638612E-002, 7.6006120E-002
 5.1681034E-003, 1.6660725E+003, 1.3163384E-003, 4.4129244E-002, 2.8742166E-002, 7.3092924E-002, 1.7073142E+003, 1.2546368E-003, 3.9267755E-002, 2.5405455E-002, 7.6380660E-002, 1.7334135E+003, 1.2476149E-003, 3.5915034E-002, 2.3522185E-002, 7.8157090E-002
 5.4202586E-003, 1.7223318E+003, 3.2275568E-003, 2.6389211E-002, 2.6340915E-002, 7.5891945E-002, 1.7569992E+003, 3.0956178E-003, 2.3442718E-002, 2.3354210E-002, 7.8659684E-002, 1.7784007E+003, 3.0899283E-003, 2.1323613E-002, 2.1668087E-002, 8.0109122E-002
 5.6724138E-003, 1.7501243E+003, 7.9363091E-003, 1.2594515E-002, 2.2023945E-002, 7.8560188E-002, 1.7792985E+003, 7.6560309E-003, 1.1122202E-002, 1.9488675E-002, 8.0794223E-002, 1.7961477E+003, 7.6696968E-003, 1.0016205E-002, 1.7998133E-002, 8.1927336E-002
 5.9245690E-003, 1.7105864E+003, 1.9671171E-002, 4.7423691E-003, 1.3581396E-002, 8.0430748E-002, 1.7363790E+003, 1.8992604E-002, 4.2014501E-003, 1.1991665E-002, 8.1892173E-002, 1.7491312E+003, 1.8945014E-002, 3.7970791E-003, 1.1047946E-002, 8.2471110E-002
 6.1767241E-003, 1.5694410E+003, 4.0661677E-002, 1.7997692E-003, 7.7883849E-003, 7.3906403E-002, 1.6035912E+003, 3.8556750E-002, 1.5973912E-003, 6.7648605E-003, 7.5592862E-002, 1.6211134E+003, 3.7642150E-002, 1.4454599E-003, 6.1746546E-003, 7.6305129E-002
 6.4288793E-003, 1.3880348E+003, 6.4551742E-002, 6.8381731E-004, 4.6416809E-003, 6.3090436E-002, 1.4342800E+003, 6.0800110E-002, 6.0764511E-004, 3.9012359E-003, 6.5410880E-002, 1.4595527E+003, 5.8818778E-002, 5.5034810E-004, 3.4977778E-003, 6.6544329E-002
 6.6810345E-003, 1.1915815E+003, 8.8444407E-002, 2.5952564E-004, 3.0316023E-003, 5.1129481E-002, 1.2508275E+003, 8.3155701E-002, 2.3074523E-004, 2.4110259E-003, 5.4130654E-002, 1.2847457E+003, 8.0142577E-002, 2.0911796E-004, 2.0941951E-003, 5.5734239E-002
 6.9331897E-003, 9.9499876E+002, 1.1105531E-001, 9.8284557E-005, 2.2372776E-003, 3.9605449E-002, 1.0662677E+003, 1.0448954E-001, 8.7366608E-005, 1.6562414E-003, 4.3154471E-002, 1.1084909E+003, 1.0058281E-001, 7.9203119E-005, 1.3716672E-003, 4.5163130E-002
 7.1853448E-003, 8.0673001E+002, 1.3174645E-001, 3.7127956E-005, 1.8345733E-003, 2.9303997E-002, 8.8770176E+002, 1.2425006E-001, 3.2961622E-005, 1.2797334E-003, 3.3168304E-002, 9.3710385E+002, 1.1964279E-001, 2.9879412E-005, 1.0030049E-003, 3.5458880E-002
 7.4375000E-003, 6.3273076E+002, 1.5013294E-001, 1.3987935E-005, 1.5879375E-003, 2.0615913E-002, 7.1987590E+002, 1.4211927E-001, 1.2384620E-005, 1.0769953E-003, 2.4507721E-002, 7.7466971E+002, 1.3704174E-001, 1.1219757E-005, 8.1060702E-004, 2.6925008E-002
 7.6896552E-003, 4.7807871E+002, 1.6593980E-001, 5.2542382E-006, 1.3715539E-003, 1.3701041E-002, 5.6671114E+002, 1.5787245E-001, 4.6305426E-006, 9.4180113E-004, 1.7324907E-002, 6.2446443E+002, 1.5258674E-001, 4.1897306E-006, 6.9423503E-004, 1.9700315E-002
 7.9418103E-003, 3.4730136E+002, 1.7896636E-001, 1.9663597E-006, 1.1369397E-003, 8.5473646E-003, 4.3184468E+002, 1.7133632E-001, 1.7207623E-006, 8.1767199E-004, 1.1652392E-002, 4.8952123E+002, 1.6612620E-001, 1.5537740E-006, 6.0526766E-004, 1.3825535E-002
 8.1939655E-003, 2.4374210E+002, 1.8911396E-001, 7.3227619E-007, 8.8547283E-004, 4.9989262E-003, 3.1849587E+002, 1.8239120E-001, 6.3439091E-007, 6.8465298E-004, 7.4249406E-003, 3.7267998E+002, 1.7754602E-001, 5.7112073E-007, 5.1940776E-004, 9.2669102E-003
 8.4461207E-003, 1.6819651E+002, 1.9646562E-001, 2.7118291E-007, 6.3907960E-004, 2.7781107E-003, 2.2876627E+002, 1.9100791E-001, 2.3153521E-007, 5.4437453E-004, 4.4882524E-003, 2.7619744E+002, 1.8678892E-001, 2.0753792E-007, 4.3036930E-004, 5.9232066E-003
 8.6982759E-003, 1.1788669E+002, 2.0135874E-001, 9.9926778E-008, 4.2640929E-004, 1.5277959E-003, 1.6263897E+002, 1.9730653E-001, 8.3576028E-008, 4.0662404E-004, 2.6099164E-003, 2.0103299E+002, 1.9389428E-001, 7.4387735E-008, 3.4036343E-004, 3.6295830E-003
 8.9504310E-003, 8.7218730E+001, 2.0434649E-001, 3.6702103E-008, 2.6467352E-004, 8.9338371E-004, 1.1751221E+002, 2.0158998E-001, 2.9866909E-008, 2.8480331E-004, 1.5111766E-003, 1.4619983E+002, 1.9903700E-001, 2.6278321E-008, 2.5530641E-004, 2.1706396E-003
 9.2025862E-003, 6.9884868E+001, 2.0603717E-001, 1.3464617E-008, 1.5425459E-004, 5.9917246E-004, 8.8907677E+001, 2.0430028E-001, 1.0599479E-008, 1.8767573E-004, 9.2200174E-004, 1.0879879E+002, 2.0252774E-001, 9.1616228E-009, 1.8154921E-004, 1.3124219E-003
 9.4547414E-003, 6.0645723E+001, 2.0693791E-001, 4.9399488E-009, 8.5310713E-005, 4.7201926E-004, 7.1896156E+001, 2.0590872E-001, 3.7512885E-009, 1.1717899E-004, 6.2923367E-004, 8.4830439E+001, 2.0475570E-001, 3.1629630E-009, 1.2276592E-004, 8.4343923E-004
 9.7068966E-003, 5.5930993E+001, 2.0739654E-001, 1.8122206E-009, 4.5170952E-005, 4.1988580E-004, 6.2280161E+001, 2.0681493E-001, 1.3291025E-009, 6.9833472E-005, 4.9240779E-004, 7.0263832E+001, 2.0610353E-001, 1.0860844E-009, 7.9345715E-005, 6.0293496E-004
 9.9590517E-003, 5.3602414E+001, 2.0762221E-001, 6.6390437E-010, 2.3050121E-005, 3.9934251E-004, 5.7051596E+001, 2.0730542E-001, 4.7264437E-010, 3.9990694E-005, 4.3141656E-004, 6.1777878E+001, 2.0688434E-001, 3.7247945E-010, 4.9291972E-005, 4.8576543E-004
 1.0211207E-002, 5.2481551E+001, 2.0773026E-001, 2.4243680E-010, 1.1389229E-005, 3.9149760E-004, 5.4292069E+001, 2.0756281E-001, 1.6890089E-010, 2.2121270E-005, 4.0520667E-004, 5.6993849E+001, 2.0732163E-001, 1.2799884E-010, 2.9575002E-005, 4.3092908E-004
 1.0463362E-002, 5.1953472E+001, 2.0778082E-001, 8.8060776E-011, 5.4676523E-006, 3.8858002E-004, 5.2869867E+001, 2.0769455E-001, 6.0652009E-011, 1.1865844E-005, 3.9427100E-004, 5.4365107E+001, 2.0756011E-001, 4.4170290E-011, 1.7204144E-005, 4.0606641E-004
 1.0715517E-002, 5.1709243E+001, 2.0780400E-001, 3.1752219E-011, 2.5568253E-006, 3.8752016E-004, 5.2151431E+001, 2.0776056E-001, 2.1868445E-011, 6.1895246E-006, 3.8982170E-004, 5.2950464E+001, 2.0768737E-001, 1.5324972E-011, 9.7307003E-006, 3.9508409E-004
 1.0967672E-002, 5.1598049E+001, 2.0781442E-001, 1.1346754E-011, 1.1669863E-006, 3.8714343E-004, 5.1794839E+001, 2.0779302E-001, 7.9058371E-012, 3.1463684E-006, 3.8805197E-004, 5.2202671E+001, 2.0775402E-001, 5.3488013E-012, 5.3626632E-006, 3.9034176E-004
 1.1219828E-002, 5.1548015E+001, 2.0781903E-001, 4.0138727E-012, 5.2072721E-007, 3.8701225E-004, 5.1620605E+001, 2.0780869E-001, 2.8610177E-012, 1.5612538E-006, 3.8736279E-004, 5.1813628E+001, 2.0778832E-001, 1.8781890E-012, 2.8842606E-006, 3.8833596E-004
 1.1471983E-002, 5.1525607E+001, 2.0782103E-001, 1.4054223E-012, 2.2747971E-007, 3.8696744E-004, 5.1536609E+001, 2.0781613E-001, 1.0353355E-012, 7.5723409E-007, 3.8709979E-004, 5.1614146E+001, 2.0780570E-001, 6.6338180E-013, 1.5157937E-006, 3.8750415E-004
 1.1724138E-002, 5.1515488E+001, 2.0782189E-001, 4.8926996E-013, 9.7407645E-008, 3.8695237E-004, 5.1496513E+001, 2.0781961E-001, 3.7548657E-013, 3.5939044E-007, 3.8700138E-004, 5.1513165E+001, 2.0781437E-001, 2.3599685E-013, 7.7915482E-007, 3.8716576E-004
 1.1976293E-002, 5.1510776E+001, 2.0782225E-001, 1.7436768E-013, 4.0929052E-008, 3.8694740E-004, 5.1477436E+001, 2.0782121E-001, 1.3924746E-013, 1.6707146E-007, 3.8696522E-004, 5.1462528E+001, 2.0781862E-001, 8.5411873E-014, 3.9204596E-007, 3.8703068E-004
 1.2228448E-002, 5.1508426E+001, 2.0782240E-001, 7.2943020E-014, 1.6891985E-008, 3.8694583E-004, 5.1468278E+001, 2.0782193E-001, 5.7850340E-014, 7.6138883E-008, 3.8695213E-004, 5.1437184E+001, 2.0782068E-001, 3.3101771E-014, 1.9323112E-007, 3.8697775E-004
 1.2480603E-002, 5.1507113E+001, 2.0782246E-001, 4.3387667E-014, 6.8536400E-009, 3.8694534E-004, 5.1463731E+001, 2.0782225E-001, 3.2333779E-014, 3.4041437E-008, 3.8694749E-004, 5.1424263E+001, 2.0782165E-001, 1.6092700E-014, 9.3346831E-008, 3.8695731E-004
 1.2732759E-002, 5.1506263E+001, 2.0782248E-001, 2.6052884E-014, 2.7359040E-009, 3.8694519E-004, 5.1461273E+001, 2.0782239E-001, 2.3901400E-014, 1.4941788E-008, 3.8694591E-004, 5.1417180E+001, 2.0782211E-001, 1.1121316E-014, 4.4220905E-008, 3.8694951E-004
 1.2984914E-002, 5.1505629E+001, 2.0782249E-001, 1.4832253E-014, 1.0753175E-009, 3.8694515E-004, 5.1459697E+001, 2.0782245E-001, 1.6724366E-014, 6.4425631E-009, 3.8694538E-004, 5.1412506E+001, 2.0782233E-001, 9.4896872E-015, 2.0552146E-008, 3.8694666E-004
 1.3237069E-002, 5.1505091E+001, 2.0782250E-001, 8.0803326E-015, 4.1640857E-010, 3.8694514E-004, 5.1458369E+001, 2.0782248E-001, 1.0787129E-014, 2.7303659E-009, 3.8694521E-004, 5.1408283E+001, 2.0782242E-001, 7.9777358E-015, 9.3747719E-009, 3.8694565E-004
 1.3489224E-002, 5.1504572E+001, 2.0782250E-001, 4.2577213E-015, 1.5897063E-010, 3.8694513E-004, 5.1456867E+001, 2.0782249E-001, 6.5633630E-015, 1.1379233E-009, 3.8694516E-004, 5.1403122E+001, 2.0782247E-001, 5.8692624E-015, 4.1984636E-009, 3.8694530E-004
 1.3741379E-002, 5.1503989E+001, 2.0782250E-001, 2.2030600E-015, 5.9865191E-011, 3.8694513E-004, 5.1454770E+001, 2.0782250E-001, 3.8171607E-015, 4.6659577E-010, 3.8694514E-004, 5.1395690E+001, 2.0782248E-001, 3.9504383E-015, 1.8466344E-009, 3.8694519E-004
 1.3993534E-002, 5.1503213E+001, 2.0782250E-001, 1.1458757E-015, 2.2249431E-011, 3.8694513E-004, 5.1451514E+001, 2.0782250E-001, 2.1658329E-015, 1.8831887E-010, 3.8694513E-004, 5.1384361E+001, 2.0782249E-001, 2.5249146E-015, 7.9790635E-010, 3.8694515E-004
 1.4245690E-002, 5.1502025E+001, 2.0782250E-001, 5.8979298E-016, 8.1650667E-012, 3.8694513E-004, 5.1446246E+001, 2.0782250E-001, 1.2258695E-015, 7.4842367E-011, 3.8694513E-004, 5.1366932E+001, 2.0782250E-001, 1.5783491E-015, 3.3877440E-010, 3.8694514E-004
 1.4497845E-002, 5.1500045E+001, 2.0782250E-001, 2.9796461E-016, 2.9599874E-012, 3.8694513E-004, 5.1437660E+001, 2.0782250E-001, 6.8272638E-016, 2.9299816E-011, 3.8694513E-004, 5.1340346E+001, 2.0782250E-001, 9.6387724E-016, 1.4136939E-010, 3.8694513E-004
 1.4750000E-002, 5.1496630E+001, 2.0782250E-001, 1.4796199E-016, 1.0604425E-012, 3.8694513E-004, 5.1423776E+001, 2.0782250E-001, 3.7165649E-016, 1.1303135E-011, 3.8694513E-004, 5.1300402E+001, 2.0782250E-001, 5.7246252E-016, 5.7993746E-011, 3.8694513E-004
