m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 5.4202586E-003, 1.7224203E+003, 3.2122177E-003, 2.6489891E-002, 2.6301027E-002, 7.5914210E-002, 1.7570599E+003, 3.0825289E-003, 2.3520849E-002, 2.3314209E-002, 7.8676294E-002, 1.7784319E+003, 3.0787778E-003, 2.1386161E-002, 2.1627089E-002, 8.0122864E-002
 5.6724138E-003, 1.7496388E+003, 7.8952714E-003, 1.2658938E-002, 2.1980678E-002, 7.8526023E-002, 1.7789748E+003, 7.6213546E-003, 1.1173368E-002, 1.9450192E-002, 8.0769510E-002, 1.7959352E+003, 7.6403145E-003, 1.0057897E-002, 1.7960881E-002, 8.1911827E-002
 5.9245690E-003, 1.7110565E+003, 1.9571444E-002, 4.7668657E-003, 1.3570233E-002, 8.0437671E-002, 1.7368175E+003, 1.8910476E-002, 4.2210701E-003, 1.1980139E-002, 8.1899389E-002, 1.7495352E+003, 1.8876784E-002, 3.8131371E-003, 1.1034071E-002, 8.2480241E-002
 6.1767241E-003, 1.5705519E+003, 4.0540031E-002, 1.8092622E-003, 7.7756849E-003, 7.3955050E-002, 1.6045408E+003, 3.8456079E-002, 1.6050092E-003, 6.7533913E-003, 7.5632275E-002, 1.6219303E+003, 3.7558619E-002, 1.4517146E-003, 6.1624664E-003, 7.6338811E-002
 6.4288793E-003, 1.3893106E+003, 6.4426000E-002, 6.8749372E-004, 4.6286204E-003, 6.3152656E-002, 1.4353636E+003, 6.0695313E-002, 6.1059799E-004, 3.8905128E-003, 6.5460693E-002, 1.4604779E+003, 5.8731666E-002, 5.5277926E-004, 3.4874606E-003, 6.6585552E-002
 6.6810345E-003, 1.1928922E+003, 8.8322092E-002, 2.6094433E-004, 3.0191690E-003, 5.1193975E-002, 1.2519412E+003, 8.3052693E-002, 2.3188489E-004, 2.4014344E-003, 5.4182267E-002, 1.2856948E+003, 8.0056538E-002, 2.1005800E-004, 2.0856232E-003, 5.5776452E-002
 6.9331897E-003, 9.9628603E+002, 1.1094016E-001, 9.8830278E-005, 2.2259512E-003, 3.9667232E-002, 1.0673673E+003, 1.0439111E-001, 8.7804386E-005, 1.6477282E-003, 4.3204437E-002, 1.1094290E+003, 1.0049995E-001, 7.9564567E-005, 1.3644581E-003, 4.5203921E-002
 7.1853448E-003, 8.0794886E+002, 1.3164006E-001, 3.7337112E-005, 1.8247953E-003, 2.9359654E-002, 8.8876142E+002, 1.2415804E-001, 3.3128965E-005, 1.2722541E-003, 3.3214760E-002, 9.3801230E+002, 1.1956443E-001, 3.0017541E-005, 9.9684809E-004, 3.5497086E-002
 7.4375000E-003, 6.3384494E+002, 1.5003720E-001, 1.4067901E-005, 1.5802090E-003, 2.0663183E-002, 7.2086917E+002, 1.4203454E-001, 1.2448252E-005, 1.0706434E-003, 2.4549000E-002, 7.7553277E+002, 1.3696902E-001, 1.1272295E-005, 8.0536271E-004, 2.6959731E-002
 7.6896552E-003, 4.7905476E+002, 1.6585701E-001, 5.2847817E-006, 1.3661735E-003, 1.3738648E-002, 5.6761465E+002, 1.5779659E-001, 4.6546390E-006, 9.3673948E-004, 1.7359889E-002, 6.2526332E+002, 1.5252041E-001, 4.2095894E-006, 6.8989837E-004, 1.9730647E-002
 7.9418103E-003, 3.4810924E+002, 1.7889868E-001, 1.9780281E-006, 1.1337039E-003, 8.5750491E-003, 4.3263444E+002, 1.7127099E-001, 1.7298513E-006, 8.1397845E-004, 1.1680394E-002, 4.9023872E+002, 1.6606758E-001, 1.5612361E-006, 6.0186651E-004, 1.3850871E-002
 8.1939655E-003, 2.4436272E+002, 1.8906260E-001, 7.3673910E-007, 8.8403874E-004, 5.0174781E-003, 3.1915065E+002, 1.8233777E-001, 6.3780555E-007, 6.8221096E-004, 7.4458566E-003, 3.7329858E+002, 1.7749624E-001, 5.7390743E-007, 5.1691910E-004, 9.2869336E-003
 8.4461207E-003, 1.6863139E+002, 1.9642971E-001, 2.7289361E-007, 6.3881052E-004, 2.7892403E-003, 2.2927402E+002, 1.9096703E-001, 2.3281091E-007, 5.4301125E-004, 4.5026282E-003, 2.7670314E+002, 1.8674881E-001, 2.0857111E-007, 4.2868859E-004, 5.9380086E-003
 8.6982759E-003, 1.1816392E+002, 2.0133574E-001, 1.0057985E-007, 4.2670702E-004, 1.5337461E-003, 1.6300318E+002, 1.9727743E-001, 8.4049136E-008, 4.0602944E-004, 2.6189021E-003, 2.0142079E+002, 1.9386390E-001, 7.4766476E-008, 3.3935605E-004, 3.6397007E-003
 8.9504310E-003, 8.7381049E+001, 2.0433298E-001, 3.6951640E-008, 2.6511402E-004, 8.9624797E-004, 1.1775335E+002, 2.0157077E-001, 3.0040982E-008, 2.8466527E-004, 1.5162718E-003, 1.4647738E+002, 1.9901546E-001, 2.6415138E-008, 2.5478375E-004, 2.1769894E-003
 9.2025862E-003, 6.9973494E+001, 2.0602978E-001, 1.3559811E-008, 1.5463831E-004, 6.0043870E-004, 8.9056275E+001, 2.0428847E-001, 1.0662949E-008, 1.8775132E-004, 9.2464380E-004, 1.0898421E+002, 2.0251346E-001, 9.2104870E-009, 1.8133223E-004, 1.3160843E-003
 9.4547414E-003, 6.0691664E+001, 2.0693408E-001, 4.9762384E-009, 8.5581696E-005, 4.7254428E-004, 7.1982440E+001, 2.0590189E-001, 3.7744158E-009, 1.1731596E-004, 6.3050561E-004, 8.4946831E+001, 2.0474679E-001, 3.1801943E-009, 1.2271395E-004, 8.4539729E-004
 9.7068966E-003, 5.5953932E+001, 2.0739464E-001, 1.8260029E-009, 4.5340514E-005, 4.2009339E-004, 6.2327955E+001, 2.0681116E-001, 1.3375386E-009, 6.9961479E-005, 4.9298562E-004, 7.0333376E+001, 2.0609825E-001, 1.0921032E-009, 7.9366579E-005, 6.0391805E-004
 9.9590517E-003, 5.3613552E+001, 2.0762129E-001, 6.6912247E-010, 2.3147943E-005, 3.9942166E-004, 5.7077173E+001, 2.0730342E-001, 4.7573411E-010, 4.0086991E-005, 4.3166762E-004, 6.1817871E+001, 2.0688133E-001, 3.7457803E-010, 4.9334549E-005, 4.8623512E-004
 1.0211207E-002, 5.2486836E+001, 2.0772983E-001, 2.4440296E-010, 1.1442374E-005, 3.9152690E-004, 5.4305388E+001, 2.0756177E-001, 1.7004102E-010, 2.2185611E-005, 4.0531198E-004, 5.7016142E+001, 2.0731997E-001, 1.2873410E-010, 2.9616183E-005, 4.3114490E-004
 1.0463362E-002, 5.1955933E+001, 2.0778062E-001, 8.8796180E-011, 5.4951832E-006, 3.8859059E-004, 5.2876646E+001, 2.0769403E-001, 6.1074983E-011, 1.1905575E-005, 3.9431390E-004, 5.4377232E+001, 2.0755922E-001, 4.4428712E-011, 1.7236165E-005, 4.0616249E-004
 1.0715517E-002, 5.1710372E+001, 2.0780391E-001, 3.2024784E-011, 2.5705322E-006, 3.8752389E-004, 5.2154818E+001, 2.0776030E-001, 2.2025882E-011, 6.2126621E-006, 3.8983873E-004, 5.2956932E+001, 2.0768690E-001, 1.5416556E-011, 9.7528822E-006, 3.9512573E-004
 1.0967672E-002, 5.1598561E+001, 2.0781438E-001, 1.1446701E-011, 1.1735804E-006, 3.8714472E-004, 5.1796504E+001, 2.0779289E-001, 7.9645787E-012, 3.1592246E-006, 3.8805857E-004, 5.2206060E+001, 2.0775377E-001, 5.3815374E-012, 5.3769009E-006, 3.9035936E-004
 1.1219828E-002, 5.1548248E+001, 2.0781901E-001, 4.0500764E-012, 5.2380447E-007, 3.8701268E-004, 5.1621413E+001, 2.0780863E-001, 2.8829110E-012, 1.5681202E-006, 3.8736529E-004, 5.1815375E+001, 2.0778820E-001, 1.8899810E-012, 2.8928940E-006, 3.8834324E-004
 1.1471983E-002, 5.1525713E+001, 2.0782102E-001, 1.4183347E-012, 2.2887685E-007, 3.8696757E-004, 5.1536999E+001, 2.0781611E-001, 1.0434556E-012, 7.6077684E-007, 3.8710073E-004, 5.1615035E+001, 2.0780564E-001, 6.6765344E-013, 1.5207943E-006, 3.8750710E-004
 1.1724138E-002, 5.1515539E+001, 2.0782188E-001, 4.9372848E-013, 9.8026234E-008, 3.8695241E-004, 5.1496702E+001, 2.0781960E-001, 3.7844370E-013, 3.6116263E-007, 3.8700171E-004, 5.1513613E+001, 2.0781434E-001, 2.3754407E-013, 7.8194076E-007, 3.8716693E-004
 1.1976293E-002, 5.1510803E+001, 2.0782225E-001, 1.7572903E-013, 4.1196647E-008, 3.8694742E-004, 5.1477528E+001, 2.0782120E-001, 1.4024447E-013, 1.6793329E-007, 3.8696534E-004, 5.1462753E+001, 2.0781861E-001, 8.5959455E-014, 3.9354591E-007, 3.8703113E-004
 1.2228448E-002, 5.1508442E+001, 2.0782240E-001, 7.3146761E-014, 1.7005269E-008, 3.8694584E-004, 5.1468325E+001, 2.0782193E-001, 5.8090193E-014, 7.6547212E-008, 3.8695217E-004, 5.1437298E+001, 2.0782067E-001, 3.3270705E-014, 1.9401418E-007, 3.8697792E-004
 1.2480603E-002, 5.1507124E+001, 2.0782246E-001, 4.3421980E-014, 6.9006355E-009, 3.8694534E-004, 5.1463756E+001, 2.0782225E-001, 3.2251481E-014, 3.4230238E-008, 3.8694750E-004, 5.1424321E+001, 2.0782165E-001, 1.6106472E-014, 9.3744216E-008, 3.8695737E-004
 1.2732759E-002, 5.1506272E+001, 2.0782248E-001, 2.6085405E-014, 2.7550309E-009, 3.8694519E-004, 5.1461289E+001, 2.0782239E-001, 2.3789320E-014, 1.5027102E-008, 3.8694592E-004, 5.1417213E+001, 2.0782211E-001, 1.1066294E-014, 4.4417314E-008, 3.8694953E-004
 1.2984914E-002, 5.1505636E+001, 2.0782249E-001, 1.4860521E-014, 1.0829626E-009, 3.8694515E-004, 5.1459708E+001, 2.0782245E-001, 1.6681319E-014, 6.4802845E-009, 3.8694538E-004, 5.1412526E+001, 2.0782233E-001, 9.4144017E-015, 2.0646839E-008, 3.8694667E-004
 1.3237069E-002, 5.1505097E+001, 2.0782250E-001, 8.0996217E-015, 4.1941234E-010, 3.8694514E-004, 5.1458378E+001, 2.0782248E-001, 1.0771441E-014, 2.7467020E-009, 3.8694521E-004, 5.1408297E+001, 2.0782242E-001, 7.9369514E-015, 9.4193631E-009, 3.8694565E-004
 1.3489224E-002, 5.1504577E+001, 2.0782250E-001, 4.2704927E-015, 1.6013165E-010, 3.8694513E-004, 5.1456875E+001, 2.0782249E-001, 6.5601105E-015, 1.1448591E-009, 3.8694516E-004, 5.1403135E+001, 2.0782247E-001, 5.8495927E-015, 4.2189941E-009, 3.8694530E-004
 1.3741379E-002, 5.1503994E+001, 2.0782250E-001, 2.2106801E-015, 6.0306990E-011, 3.8694513E-004, 5.1454777E+001, 2.0782250E-001, 3.8184085E-015, 4.6948496E-010, 3.8694514E-004, 5.1395704E+001, 2.0782248E-001, 3.9415251E-015, 1.8558850E-009, 3.8694519E-004
 1.3993534E-002, 5.1503218E+001, 2.0782250E-001, 1.1500805E-015, 2.2415044E-011, 3.8694513E-004, 5.1451521E+001, 2.0782250E-001, 2.1679748E-015, 1.8950052E-010, 3.8694513E-004, 5.1384378E+001, 2.0782249E-001, 2.5214317E-015, 8.0198855E-010, 3.8694515E-004
 1.4245690E-002, 5.1502029E+001, 2.0782250E-001, 5.9220617E-016, 8.2262595E-012, 3.8694513E-004, 5.1446254E+001, 2.0782250E-001, 1.2277005E-015, 7.5317170E-011, 3.8694513E-004, 5.1366953E+001, 2.0782250E-001, 1.5773354E-015, 3.4053990E-010, 3.8694514E-004
 1.4497845E-002, 5.1500050E+001, 2.0782250E-001, 2.9927829E-016, 2.9822856E-012, 3.8694513E-004, 5.1437671E+001, 2.0782250E-001, 6.8411886E-016, 2.9487356E-011, 3.8694513E-004, 5.1340374E+001, 2.0782250E-001, 9.6388810E-016, 1.4211816E-010, 3.8694513E-004
 1.4750000E-002, 5.1496635E+001, 2.0782250E-001, 1.4865095E-016, 1.0684593E-012, 3.8694513E-004, 5.1423790E+001, 2.0782250E-001, 3.7256923E-016, 1.1375989E-011, 3.8694513E-004, 5.1300441E+001, 2.0782250E-001, 5.7273594E-016, 5.8305339E-011, 3.8694513E-004
