m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.4030172E-003, 1.0484203E+003, 1.6868453E-006, 2.7328720E-001, 3.0594416E-002, 4.6517078E-002, 1.1494041E+003, 1.5009356E-006, 2.3613893E-001, 2.7384900E-002, 5.3642405E-002, 1.2175614E+003, 1.4669315E-006, 2.1278433E-001, 2.5122303E-002, 5.8269466E-002
 3.6551724E-003, 1.1410911E+003, 4.1511932E-006, 2.3029255E-001, 3.0978207E-002, 5.0993939E-002, 1.2349405E+003, 3.7509674E-006, 1.9959102E-001, 2.7405380E-002, 5.7691666E-002, 1.2977898E+003, 3.6963083E-006, 1.8019853E-001, 2.5056038E-002, 6.1914405E-002
 3.9073276E-003, 1.2332533E+003, 1.0237096E-005, 1.9122287E-001, 3.1021090E-002, 5.5305534E-002, 1.3194407E+003, 9.3781199E-006, 1.6632240E-001, 2.7223034E-002, 6.1513051E-002, 1.3765838E+003, 9.3103184E-006, 1.5045403E-001, 2.4862246E-002, 6.5306319E-002
 4.1594828E-003, 1.3242772E+003, 2.5288656E-005, 1.5598423E-001, 3.0760496E-002, 5.9422999E-002, 1.4021239E+003, 2.3454254E-005, 1.3619975E-001, 2.6869577E-002, 6.5089613E-002, 1.4533898E+003, 2.3441333E-005, 1.2342278E-001, 2.4563529E-002, 6.8441591E-002
 4.4116379E-003, 1.4131223E+003, 6.2559610E-005, 1.2440650E-001, 3.0232284E-002, 6.3324657E-002, 1.4823489E+003, 5.8669223E-005, 1.0905234E-001, 2.6370702E-002, 6.8411751E-002, 1.5276730E+003, 5.8994223E-005, 9.8953384E-002, 2.4175482E-002, 7.1323521E-002
 4.6637931E-003, 1.4988425E+003, 1.5494595E-004, 9.6277611E-002, 2.9460171E-002, 6.6995516E-002, 1.5593973E+003, 1.4677251E-004, 8.4696698E-002, 2.5737026E-002, 7.1477523E-002, 1.5988259E+003, 1.4840360E-004, 7.6891419E-002, 2.3698299E-002, 7.3950942E-002
 4.9159483E-003, 1.5801745E+003, 3.8416256E-004, 7.1384560E-002, 2.8434103E-002, 7.0426263E-002, 1.6322008E+003, 3.6720971E-004, 6.2966161E-002, 2.4943899E-002, 7.4290439E-002, 1.6658631E+003, 3.7317264E-004, 5.7104653E-002, 2.3096183E-002, 7.6333963E-002
 5.1681034E-003, 1.6548942E+003, 9.5344666E-004, 4.9572683E-002, 2.7059571E-002, 7.3611723E-002, 1.6987443E+003, 9.1891096E-004, 4.3762202E-002, 2.3882326E-002, 7.6854820E-002, 1.7267682E+003, 9.3818446E-004, 3.9533346E-002, 2.2247018E-002, 7.8492462E-002
 5.4202586E-003, 1.7180053E+003, 2.3694568E-003, 3.0862861E-002, 2.5031229E-002, 7.6542452E-002, 1.7542516E+003, 2.3008741E-003, 2.7166207E-002, 2.2235187E-002, 7.9172424E-002, 1.7767618E+003, 2.3593807E-003, 2.4307263E-002, 2.0815945E-002, 8.0419575E-002
 5.6724138E-003, 1.7585600E+003, 5.9054045E-003, 1.5770110E-002, 2.1543808E-002, 7.9294494E-002, 1.7879702E+003, 5.7741166E-003, 1.3749648E-002, 1.9185332E-002, 8.1333931E-002, 1.8046453E+003, 5.9454090E-003, 1.2061323E-002, 1.7945285E-002, 8.2210631E-002
 5.9245690E-003, 1.7473656E+003, 1.4807237E-002, 5.9263108E-003, 1.4524764E-002, 8.1711442E-002, 1.7709109E+003, 1.4568828E-002, 5.1845665E-003, 1.2647414E-002, 8.3215882E-002, 1.7802792E+003, 1.5061666E-002, 4.5601933E-003, 1.1456294E-002, 8.3757500E-002
 6.1767241E-003, 1.6212173E+003, 3.4660096E-002, 2.2480068E-003, 8.3364975E-003, 7.6364157E-002, 1.6506885E+003, 3.3154032E-002, 1.9703016E-003, 7.1713843E-003, 7.7841428E-002, 1.6620376E+003, 3.2996678E-002, 1.7356763E-003, 6.4350131E-003, 7.8271775E-002
 6.4288793E-003, 1.4440580E+003, 5.8395003E-002, 8.5446447E-004, 4.8856143E-003, 6.5961259E-002, 1.4851947E+003, 5.5227611E-002, 7.4966642E-004, 4.0915087E-003, 6.7995389E-002, 1.5035109E+003, 5.4035134E-002, 6.6102589E-004, 3.6175835E-003, 6.8750087E-002
 6.6810345E-003, 1.2473469E+003, 8.2558032E-002, 3.2453053E-004, 3.0990979E-003, 5.3987387E-002, 1.3018863E+003, 7.7767656E-002, 2.8481762E-004, 2.4686761E-003, 5.6719582E-002, 1.3289229E+003, 7.5495123E-002, 2.5128996E-004, 2.1243597E-003, 5.7937119E-002
 6.9331897E-003, 1.0481769E+003, 1.0563550E-001, 1.2301792E-004, 2.2158080E-003, 4.2231505E-002, 1.1155851E+003, 9.9452054E-002, 1.0791184E-004, 1.6405315E-003, 4.5575126E-002, 1.1514340E+003, 9.6202515E-002, 9.5233655E-005, 1.3501812E-003, 4.7235735E-002
 7.1853448E-003, 8.5580389E+002, 1.2690100E-001, 4.6523259E-005, 1.7849149E-003, 3.1578232E-002, 9.3407462E+002, 1.1965598E-001, 4.0746651E-005, 1.2301768E-003, 3.5325222E-002, 9.7788013E+002, 1.1560488E-001, 3.5954250E-005, 9.5485011E-004, 3.7329805E-002
 7.4375000E-003, 6.7643727E+002, 1.4593660E-001, 1.7552157E-005, 1.5462179E-003, 2.2472132E-002, 7.6230779E+002, 1.3803436E-001, 1.5325866E-005, 1.0216366E-003, 2.6343352E-002, 8.1249697E+002, 1.3340123E-001, 1.3514001E-005, 7.5494448E-004, 2.8549054E-002
 7.6896552E-003, 5.1524904E+002, 1.6244925E-001, 6.6051466E-006, 1.3576464E-003, 1.5115814E-002, 6.0423027E+002, 1.5435123E-001, 5.7382991E-006, 8.9851590E-004, 1.8807073E-002, 6.5855782E+002, 1.4939142E-001, 5.0528441E-006, 6.4385453E-004, 2.1048205E-002
 7.9418103E-003, 3.7697738E+002, 1.7621789E-001, 2.4771155E-006, 1.1524910E-003, 9.5384316E-003, 4.6351706E+002, 1.6842273E-001, 2.1360098E-006, 7.9549718E-004, 1.2774225E-002, 5.1908008E+002, 1.6341773E-001, 1.8766143E-006, 5.6943937E-004, 1.4883765E-002
 8.1939655E-003, 2.6555180E+002, 1.8710311E-001, 9.2473723E-007, 9.2136486E-004, 5.6265090E-003, 3.4362972E+002, 1.8010865E-001, 7.8891858E-007, 6.8235958E-004, 8.2099074E-003, 3.9701396E+002, 1.7535396E-001, 6.9079553E-007, 4.9972972E-004, 1.0043160E-002
 8.4461207E-003, 1.8272326E+002, 1.9512343E-001, 3.4330360E-007, 6.8061091E-004, 3.1313904E-003, 2.4721843E+002, 1.8934180E-001, 2.8851427E-007, 5.5619632E-004, 4.9882125E-003, 2.9493737E+002, 1.8511873E-001, 2.5138621E-007, 4.2427183E-004, 6.4476858E-003
 8.6982759E-003, 1.2663125E+002, 2.0054756E-001, 1.2673052E-007, 4.6258879E-004, 1.7038466E-003, 1.7503986E+002, 1.9618872E-001, 1.0433316E-007, 4.2437769E-004, 2.8960305E-003, 2.1436339E+002, 1.9271341E-001, 9.0208330E-008, 3.4305113E-004, 3.9510449E-003
 8.9504310E-003, 9.2028684E+001, 2.0389921E-001, 4.6569360E-008, 2.9082634E-004, 9.7200507E-004, 1.2513879E+002, 2.0090348E-001, 3.7328432E-008, 3.0216497E-004, 1.6580235E-003, 1.5490894E+002, 1.9826936E-001, 3.1880178E-008, 2.6194041E-004, 2.3477165E-003
 9.2025862E-003, 7.2346546E+001, 2.0580828E-001, 1.7063310E-008, 1.7081664E-004, 6.3131078E-004, 9.3240879E+001, 2.0391161E-001, 1.3250747E-008, 2.0136700E-004, 9.9028529E-004, 1.1404163E+002, 2.0206891E-001, 1.1107568E-008, 1.8865369E-004, 1.4001602E-003
 9.4547414E-003, 6.1838187E+001, 2.0682730E-001, 6.2414970E-009, 9.4822263E-005, 4.8428988E-004, 7.4203236E+001, 2.0570311E-001, 4.6862034E-009, 1.2654275E-004, 6.5846426E-004, 8.7767466E+001, 2.0450146E-001, 3.8283855E-009, 1.2856801E-004, 8.8288080E-004
 9.7068966E-003, 5.6484431E+001, 2.0734543E-001, 2.2791484E-009, 5.0241109E-005, 4.2432390E-004, 6.3446462E+001, 2.0671195E-001, 1.6576151E-009, 7.5616137E-005, 5.0409447E-004, 7.1812861E+001, 2.0597148E-001, 1.3112590E-009, 8.3392366E-005, 6.1917192E-004
 9.9590517E-003, 5.3850314E+001, 2.0759944E-001, 8.2996303E-010, 2.5595756E-005, 4.0087470E-004, 5.7616556E+001, 2.0725613E-001, 5.8796469E-010, 4.3291195E-005, 4.3581805E-004, 6.2554110E+001, 2.0681951E-001, 4.4828083E-010, 5.1820330E-005, 4.9189912E-004
 1.0211207E-002, 5.2589168E+001, 2.0772046E-001, 3.0091311E-010, 1.2603749E-005, 3.9200376E-004, 5.4555633E+001, 2.0754016E-001, 2.0936801E-010, 2.3885666E-005, 4.0677055E-004, 5.7364911E+001, 2.0729146E-001, 1.5348798E-010, 3.1020895E-005, 4.3302588E-004
 1.0463362E-002, 5.1998875E+001, 2.0777673E-001, 1.0843120E-010, 6.0210476E-006, 3.8873977E-004, 5.2988493E+001, 2.0768456E-001, 7.4840737E-011, 1.2755423E-005, 3.9479183E-004, 5.4534129E+001, 2.0754687E-001, 5.2748565E-011, 1.7967047E-005, 4.0668384E-004
 1.0715517E-002, 5.1727945E+001, 2.0780235E-001, 3.8757469E-011, 2.7982459E-006, 3.8756805E-004, 5.2202971E+001, 2.0775634E-001, 2.6828844E-011, 6.6134788E-006, 3.8998139E-004, 5.3023349E+001, 2.0768197E-001, 1.8217941E-011, 1.0101103E-005, 3.9521499E-004
 1.0967672E-002, 5.1605678E+001, 2.0781378E-001, 1.3719926E-011, 1.2678780E-006, 3.8715692E-004, 5.1816488E+001, 2.0779132E-001, 9.6323327E-012, 3.3369862E-006, 3.8809515E-004, 5.2232049E+001, 2.0775204E-001, 6.3256983E-012, 5.5253414E-006, 3.9033889E-004
 1.1219828E-002, 5.1551211E+001, 2.0781879E-001, 4.8044310E-012, 5.6106156E-007, 3.8701575E-004, 5.1629472E+001, 2.0780806E-001, 3.4575692E-012, 1.6415441E-006, 3.8737185E-004, 5.1824471E+001, 2.0778774E-001, 2.2083470E-012, 2.9459046E-006, 3.8831038E-004
 1.1471983E-002, 5.1527080E+001, 2.0782095E-001, 1.6641583E-012, 2.4284584E-007, 3.8696825E-004, 5.1540270E+001, 2.0781592E-001, 1.2392633E-012, 7.8842191E-007, 3.8710036E-004, 5.1617722E+001, 2.0780562E-001, 7.7474821E-013, 1.5330143E-006, 3.8748377E-004
 1.1724138E-002, 5.1516315E+001, 2.0782186E-001, 5.7182997E-013, 1.0294329E-007, 3.8695250E-004, 5.1498178E+001, 2.0781955E-001, 4.4386957E-013, 3.7017314E-007, 3.8700057E-004, 5.1514255E+001, 2.0781443E-001, 2.7329485E-013, 7.7951644E-007, 3.8715365E-004
 1.1976293E-002, 5.1511368E+001, 2.0782224E-001, 1.9870166E-013, 4.2786548E-008, 3.8694740E-004, 5.1478391E+001, 2.0782120E-001, 1.6096149E-013, 1.7007883E-007, 3.8696458E-004, 5.1462994E+001, 2.0781870E-001, 9.7534604E-014, 3.8766843E-007, 3.8702442E-004
 1.2228448E-002, 5.1508932E+001, 2.0782239E-001, 7.8104507E-014, 1.7454204E-008, 3.8694582E-004, 5.1469008E+001, 2.0782193E-001, 6.3630653E-014, 7.6541853E-008, 3.8695174E-004, 5.1437650E+001, 2.0782074E-001, 3.6525101E-014, 1.8871199E-007, 3.8697481E-004
 1.2480603E-002, 5.1507582E+001, 2.0782246E-001, 4.7074810E-014, 6.9947738E-009, 3.8694533E-004, 5.1464402E+001, 2.0782226E-001, 3.4522467E-014, 3.3768505E-008, 3.8694730E-004, 5.1424879E+001, 2.0782169E-001, 1.6745707E-014, 8.9980302E-008, 3.8695597E-004
 1.2732759E-002, 5.1506713E+001, 2.0782248E-001, 2.7888357E-014, 2.7560566E-009, 3.8694519E-004, 5.1461937E+001, 2.0782240E-001, 2.6592432E-014, 1.4615502E-008, 3.8694583E-004, 5.1417946E+001, 2.0782214E-001, 1.1632642E-014, 4.2050889E-008, 3.8694890E-004
 1.2984914E-002, 5.1506065E+001, 2.0782249E-001, 1.5708571E-014, 1.0684885E-009, 3.8694515E-004, 5.1460369E+001, 2.0782246E-001, 1.8131087E-014, 6.2100985E-009, 3.8694535E-004, 5.1413390E+001, 2.0782234E-001, 1.0734130E-014, 1.9271923E-008, 3.8694641E-004
 1.3237069E-002, 5.1505517E+001, 2.0782250E-001, 8.4699150E-015, 4.0786415E-010, 3.8694514E-004, 5.1459059E+001, 2.0782248E-001, 1.1468708E-014, 2.5919900E-009, 3.8694520E-004, 5.1409267E+001, 2.0782243E-001, 8.7964590E-015, 8.6659047E-009, 3.8694555E-004
 1.3489224E-002, 5.1504993E+001, 2.0782250E-001, 4.4112410E-015, 1.5338918E-010, 3.8694513E-004, 5.1457591E+001, 2.0782249E-001, 6.8523242E-015, 1.0633132E-009, 3.8694515E-004, 5.1404209E+001, 2.0782247E-001, 6.2820690E-015, 3.8250448E-009, 3.8694526E-004
 1.3741379E-002, 5.1504414E+001, 2.0782250E-001, 2.2407959E-015, 5.6865918E-011, 3.8694513E-004, 5.1455553E+001, 2.0782250E-001, 3.9097605E-015, 4.2894633E-010, 3.8694514E-004, 5.1396900E+001, 2.0782249E-001, 4.1235744E-015, 1.6579347E-009, 3.8694517E-004
 1.3993534E-002, 5.1503656E+001, 2.0782250E-001, 1.1607898E-015, 2.0792600E-011, 3.8694513E-004, 5.1452399E+001, 2.0782250E-001, 2.1670424E-015, 1.7023875E-010, 3.8694513E-004, 5.1385735E+001, 2.0782249E-001, 2.5549840E-015, 7.0593141E-010, 3.8694514E-004
 1.4245690E-002, 5.1502509E+001, 2.0782250E-001, 5.9214857E-016, 7.5017727E-012, 3.8694513E-004, 5.1447301E+001, 2.0782250E-001, 1.2206848E-015, 6.6497878E-011, 3.8694513E-004, 5.1368531E+001, 2.0782250E-001, 1.5837518E-015, 2.9536632E-010, 3.8694514E-004
 1.4497845E-002, 5.1500610E+001, 2.0782250E-001, 2.9626995E-016, 2.6717427E-012, 3.8694513E-004, 5.1438982E+001, 2.0782250E-001, 6.7392617E-016, 2.5574801E-011, 3.8694513E-004, 5.1342250E+001, 2.0782250E-001, 9.5989517E-016, 1.2147537E-010, 3.8694513E-004
 1.4750000E-002, 5.1497339E+001, 2.0782250E-001, 1.4567553E-016, 9.3962955E-013, 3.8694513E-004, 5.1425506E+001, 2.0782250E-001, 3.6301199E-016, 9.6875775E-012, 3.8694513E-004, 5.1302717E+001, 2.0782250E-001, 5.6373966E-016, 4.9120210E-011, 3.8694513E-004
