m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 7.4149861E+002, 6.7190702E-008, 4.5508718E-001, 3.0046818E-002, 2.9522683E-002, 8.4932391E+002, 5.5456731E-008, 3.9611970E-001, 2.9178052E-002, 3.6611006E-002, 9.2727824E+002, 5.0154422E-008, 3.5728205E-001, 2.7959257E-002, 4.1781626E-002
 2.6465517E-003, 8.2434718E+002, 1.6533117E-007, 4.0068583E-001, 3.1467200E-002, 3.4116125E-002, 9.2967822E+002, 1.3885570E-007, 3.4840680E-001, 2.9928755E-002, 4.1108200E-002, 1.0042492E+003, 1.2686188E-007, 3.1467789E-001, 2.8333433E-002, 4.6090215E-002
 2.8987069E-003, 9.1016768E+002, 4.0742022E-007, 3.4890891E-001, 3.2573791E-002, 3.8703124E-002, 1.0118317E+003, 3.4764542E-007, 3.0347461E-001, 3.0429538E-002, 4.5504638E-002, 1.0824969E+003, 3.2057173E-007, 2.7455882E-001, 2.8522855E-002, 5.0247038E-002
 3.1508621E-003, 9.9808948E+002, 1.0053996E-006, 3.0035886E-001, 3.3356784E-002, 4.3211051E-002, 1.0949648E+003, 8.7035748E-007, 2.6160517E-001, 3.0689073E-002, 4.9747106E-002, 1.1612951E+003, 8.0942794E-007, 2.3717310E-001, 2.8543005E-002, 5.4216648E-002
 3.4030172E-003, 1.0872068E+003, 2.4842604E-006, 2.5538971E-001, 3.3822095E-002, 4.7582685E-002, 1.1783548E+003, 2.1791435E-006, 2.2296661E-001, 3.0728886E-002, 5.3804177E-002, 1.2399631E+003, 2.0423484E-006, 2.0262045E-001, 2.8412626E-002, 5.7972467E-002
 3.6551724E-003, 1.1766651E+003, 6.1459816E-006, 2.1419171E-001, 3.3992136E-002, 5.1783982E-002, 1.2613412E+003, 5.4560786E-006, 1.8758176E-001, 3.0572468E-002, 5.7650206E-002, 1.3179519E+003, 5.1498220E-006, 1.7090022E-001, 2.8152175E-002, 6.1496775E-002
 3.9073276E-003, 1.2656767E+003, 1.5220885E-005, 1.7677502E-001, 3.3891676E-002, 5.5786975E-002, 1.3432489E+003, 1.3660321E-005, 1.5538486E-001, 3.0244830E-002, 6.1268492E-002, 1.3945765E+003, 1.2977144E-005, 1.4194273E-001, 2.7781887E-002, 6.4779125E-002
 4.1594828E-003, 1.3533502E+003, 3.7728655E-005, 1.4304462E-001, 3.3546714E-002, 5.9574206E-002, 1.4233499E+003, 3.4198548E-005, 1.2624945E-001, 2.9768883E-002, 6.4649540E-002, 1.4692895E+003, 3.2681123E-005, 1.1563229E-001, 2.7318619E-002, 6.7819314E-002
 4.4116379E-003, 1.4387130E+003, 9.3589189E-005, 1.1283633E-001, 3.2976997E-002, 6.3136869E-002, 1.5009585E+003, 8.5605563E-005, 1.0001397E-001, 2.9159455E-002, 6.7791292E-002, 1.5415070E+003, 8.2253223E-005, 9.1829538E-002, 2.6770686E-002, 7.0620365E-002
 4.6637931E-003, 1.5207106E+003, 2.3230579E-004, 8.5954772E-002, 3.2182082E-002, 6.6473771E-002, 1.5752344E+003, 2.1425958E-004, 7.6509133E-002, 2.8411049E-002, 7.0696715E-002, 1.6105046E+003, 2.0690347E-004, 7.0394108E-002, 2.6126223E-002, 7.3186301E-002
 4.9159483E-003, 1.5977455E+003, 5.7699412E-004, 6.2220822E-002, 3.1110253E-002, 6.9588079E-002, 1.6448109E+003, 5.3623256E-004, 5.5595090E-002, 2.7468885E-002, 7.3371715E-002, 1.6750125E+003, 5.2022532E-004, 5.1217955E-002, 2.5324863E-002, 7.5528537E-002
 5.1681034E-003, 1.6666815E+003, 1.4343014E-003, 4.1550836E-002, 2.9582592E-002, 7.2485073E-002, 1.7068377E+003, 1.3423148E-003, 3.7231845E-002, 2.6157072E-002, 7.5821423E-002, 1.7322872E+003, 1.3078521E-003, 3.4293152E-002, 2.4187309E-002, 7.7661169E-002
 5.4202586E-003, 1.7203922E+003, 3.5711757E-003, 2.4139507E-002, 2.7109624E-002, 7.5186932E-002, 1.7546594E+003, 3.3637015E-003, 2.1650802E-002, 2.4003420E-002, 7.8072954E-002, 1.7759008E+003, 3.2905892E-003, 1.9881328E-002, 2.2242767E-002, 7.9604606E-002
 5.6724138E-003, 1.7418538E+003, 8.9267398E-003, 1.0918627E-002, 2.2432373E-002, 7.7775083E-002, 1.7719383E+003, 8.4571369E-003, 9.7841726E-003, 1.9793131E-002, 8.0193187E-002, 1.7896337E+003, 8.3046020E-003, 8.9301563E-003, 1.8282727E-002, 8.1422772E-002
 5.9245690E-003, 1.6858917E+003, 2.2367060E-002, 4.1175787E-003, 1.3270762E-002, 7.9255560E-002, 1.7161742E+003, 2.1152545E-002, 3.7004905E-003, 1.1660157E-002, 8.1038801E-002, 1.7325060E+003, 2.0668199E-002, 3.3844508E-003, 1.0771352E-002, 8.1813629E-002
 6.1767241E-003, 1.5365799E+003, 4.4065713E-002, 1.5629009E-003, 7.5758285E-003, 7.2201302E-002, 1.5765167E+003, 4.1323906E-002, 1.4072507E-003, 6.5374761E-003, 7.4264713E-002, 1.5987855E+003, 3.9881098E-002, 1.2886988E-003, 5.9760333E-003, 7.5254029E-002
 6.4288793E-003, 1.3524941E+003, 6.8145907E-002, 5.9355266E-004, 4.5337852E-003, 6.1204803E-002, 1.4047865E+003, 6.3753071E-002, 5.3516184E-004, 3.7720317E-003, 6.3900068E-002, 1.4351276E+003, 6.1228928E-002, 4.9056249E-004, 3.3777770E-003, 6.5330551E-002
 6.6810345E-003, 1.1557114E+003, 9.1991809E-002, 2.2511433E-004, 2.9884122E-003, 4.9265723E-002, 1.2208231E+003, 8.6102157E-002, 2.0312236E-004, 2.3413574E-003, 5.2608470E-002, 1.2597752E+003, 8.2566849E-002, 1.8633284E-004, 2.0221208E-003, 5.4497036E-002
 6.9331897E-003, 9.6011480E+002, 1.1443256E-001, 8.5182686E-005, 2.2254995E-003, 3.7876877E-002, 1.0367772E+003, 1.0733169E-001, 7.6862910E-005, 1.6179964E-003, 4.1713955E-002, 1.0837919E+003, 1.0294237E-001, 7.0542390E-005, 1.3248818E-003, 4.3978172E-002
 7.1853448E-003, 7.7378861E+002, 1.3487200E-001, 3.2147801E-005, 1.8306592E-003, 2.7779890E-002, 8.5941499E+002, 1.2692644E-001, 2.8979499E-005, 1.2555556E-003, 3.1862993E-002, 9.1320228E+002, 1.2188958E-001, 2.6599238E-005, 9.6843564E-004, 3.4368709E-002
 7.4375000E-003, 6.0260886E+002, 1.5293957E-001, 1.2097689E-005, 1.5772355E-003, 1.9339617E-002, 6.9338071E+002, 1.4458146E-001, 1.0879913E-005, 1.0573728E-003, 2.3370055E-002, 7.5199183E+002, 1.3913907E-001, 9.9826825E-006, 7.8192624E-004, 2.5954704E-002
 7.6896552E-003, 4.5165160E+002, 1.6836706E-001, 4.5370567E-006, 1.3481980E-003, 1.2692944E-002, 5.4259495E+002, 1.6007659E-001, 4.0637752E-006, 9.2240500E-004, 1.6373713E-002, 6.0341937E+002, 1.5450202E-001, 3.7252011E-006, 6.6933901E-004, 1.8864297E-002
 7.9418103E-003, 3.2538682E+002, 1.8096239E-001, 1.6935372E-006, 1.1035397E-003, 7.8059836E-003, 4.1071150E+002, 1.7324181E-001, 1.5075184E-006, 7.9751805E-004, 1.0895125E-002, 4.7053903E+002, 1.6782844E-001, 1.3798121E-006, 5.8423385E-004, 1.3131284E-002
 8.1939655E-003, 2.2689102E+002, 1.9064833E-001, 6.2842024E-007, 8.4460527E-004, 4.5018556E-003, 3.0091230E+002, 1.8396359E-001, 5.5425306E-007, 6.6318814E-004, 6.8599086E-003, 3.5621091E+002, 1.7900615E-001, 5.0612346E-007, 5.0109517E-004, 8.7180184E-003
 8.4461207E-003, 1.5634679E+002, 1.9755057E-001, 2.3169575E-007, 5.9795360E-004, 2.4787255E-003, 2.1507226E+002, 1.9223009E-001, 2.0155836E-007, 5.2137567E-004, 4.0992533E-003, 2.6261876E+002, 1.8798508E-001, 1.8337412E-007, 4.1370556E-004, 5.5156787E-003
 8.6982759E-003, 1.1028853E+002, 2.0205943E-001, 8.4957725E-008, 3.9129273E-004, 1.3664297E-003, 1.5275171E+002, 1.9819106E-001, 7.2440536E-008, 3.8417593E-004, 2.3654424E-003, 1.9050598E+002, 1.9482017E-001, 6.5483639E-008, 3.2482467E-004, 3.3486964E-003
 8.9504310E-003, 8.2733832E+001, 2.0476235E-001, 3.1050785E-008, 2.3860768E-004, 8.1471649E-004, 1.1090416E+002, 2.0218326E-001, 2.5764735E-008, 2.6517663E-004, 1.3712684E-003, 1.3857077E+002, 1.9970882E-001, 2.3035939E-008, 2.4135586E-004, 1.9921863E-003
 9.2025862E-003, 6.7406709E+001, 2.0626753E-001, 1.1338613E-008, 1.3689470E-004, 5.6378965E-004, 8.4790370E+001, 2.0467079E-001, 9.0996050E-009, 1.7222005E-004, 8.4851584E-004, 1.0362591E+002, 2.0298392E-001, 7.9967142E-009, 1.6979591E-004, 1.2078946E-003
 9.4547414E-003, 5.9342005E+001, 2.0705905E-001, 4.1419829E-009, 7.4683408E-005, 4.5703361E-004, 6.9474303E+001, 2.0612666E-001, 3.2052443E-009, 1.0609667E-004, 5.9327886E-004, 8.1525355E+001, 2.0504713E-001, 2.7494206E-009, 1.1354805E-004, 7.8653786E-004
 9.7068966E-003, 5.5269438E+001, 2.0745783E-001, 1.5131907E-009, 3.9072810E-005, 4.1381426E-004, 6.0917440E+001, 2.0693728E-001, 1.1303366E-009, 6.2453350E-005, 4.7575697E-004, 6.8252958E+001, 2.0628046E-001, 9.4042595E-010, 7.2589185E-005, 5.7378255E-004
 9.9590517E-003, 5.3275807E+001, 2.0765230E-001, 5.5205375E-010, 1.9724614E-005, 3.9696484E-004, 5.6310145E+001, 2.0737171E-001, 4.0008023E-010, 3.5362343E-005, 4.2402201E-004, 6.0600381E+001, 2.0698752E-001, 3.2131192E-010, 4.4627853E-005, 4.7152575E-004
 1.0211207E-002, 5.2323829E+001, 2.0774467E-001, 2.0071721E-010, 9.6498061E-006, 3.9059203E-004, 5.3899023E+001, 2.0759773E-001, 1.4228721E-010, 1.9357312E-005, 4.0202903E-004, 5.6324448E+001, 2.0737995E-001, 1.0999368E-010, 2.6511918E-005, 4.2422780E-004
 1.0463362E-002, 5.1878675E+001, 2.0778758E-001, 7.2574613E-011, 4.5896059E-006, 3.8824338E-004, 5.2665870E+001, 2.0771252E-001, 5.0845617E-011, 1.0281557E-005, 3.9294220E-004, 5.3993376E+001, 2.0759226E-001, 3.7802508E-011, 1.5276281E-005, 4.0300574E-004
 1.0715517E-002, 5.1674279E+001, 2.0780710E-001, 2.6040006E-011, 2.1272394E-006, 3.8739776E-004, 5.2047423E+001, 2.0776963E-001, 1.8240398E-011, 5.3130502E-006, 3.8927918E-004, 5.2747994E+001, 2.0770472E-001, 1.3058367E-011, 8.5614003E-006, 3.9372118E-004
 1.0967672E-002, 5.1581860E+001, 2.0781583E-001, 9.2571838E-012, 9.6264596E-007, 3.8709985E-004, 5.1742603E+001, 2.0779751E-001, 6.5602209E-012, 2.6765370E-006, 3.8783530E-004, 5.2094198E+001, 2.0776320E-001, 4.5360263E-012, 4.6764268E-006, 3.8974846E-004
 1.1219828E-002, 5.1540527E+001, 2.0781965E-001, 3.2568659E-012, 4.2600154E-007, 3.8699704E-004, 5.1594668E+001, 2.0781088E-001, 2.3617929E-012, 1.3165299E-006, 3.8727805E-004, 5.1756340E+001, 2.0779311E-001, 1.5846153E-012, 2.4934163E-006, 3.8808312E-004
 1.1471983E-002, 5.1522084E+001, 2.0782130E-001, 1.1341887E-012, 1.8460263E-007, 3.8696222E-004, 5.1523804E+001, 2.0781718E-001, 8.5043700E-013, 6.3310322E-007, 3.8706732E-004, 5.1584239E+001, 2.0780815E-001, 5.5671858E-013, 1.2992900E-006, 3.8739858E-004
 1.1724138E-002, 5.1513760E+001, 2.0782200E-001, 3.9360489E-013, 7.8426483E-008, 3.8695061E-004, 5.1490172E+001, 2.0782010E-001, 3.0742409E-013, 2.9797258E-007, 3.8698918E-004, 5.1497660E+001, 2.0781560E-001, 1.9711445E-013, 6.6231665E-007, 3.8712255E-004
 1.1976293E-002, 5.1509860E+001, 2.0782230E-001, 1.4172657E-013, 3.2699851E-008, 3.8694683E-004, 5.1474225E+001, 2.0782143E-001, 1.1475548E-013, 1.3738692E-007, 3.8696072E-004, 5.1454485E+001, 2.0781923E-001, 7.1296035E-014, 3.3053710E-007, 3.8701335E-004
 1.2228448E-002, 5.1507883E+001, 2.0782242E-001, 6.2293360E-014, 1.3393721E-008, 3.8694565E-004, 5.1466575E+001, 2.0782203E-001, 4.9627440E-014, 6.2107468E-008, 3.8695049E-004, 5.1432948E+001, 2.0782097E-001, 2.8165300E-014, 1.6160873E-007, 3.8697094E-004
 1.2480603E-002, 5.1506748E+001, 2.0782247E-001, 3.8564987E-014, 5.3939172E-009, 3.8694529E-004, 5.1462752E+001, 2.0782230E-001, 3.0037065E-014, 2.7548348E-008, 3.8694692E-004, 5.1421944E+001, 2.0782180E-001, 1.4572431E-014, 7.7455921E-008, 3.8695465E-004
 1.2732759E-002, 5.1505990E+001, 2.0782249E-001, 2.2929129E-014, 2.1374555E-009, 3.8694518E-004, 5.1460645E+001, 2.0782241E-001, 2.2597991E-014, 1.1997567E-008, 3.8694572E-004, 5.1415813E+001, 2.0782218E-001, 1.0742682E-014, 3.6409384E-008, 3.8694851E-004
 1.2984914E-002, 5.1505410E+001, 2.0782249E-001, 1.2938102E-014, 8.3405036E-010, 3.8694514E-004, 5.1459241E+001, 2.0782246E-001, 1.5411148E-014, 5.1333661E-009, 3.8694532E-004, 5.1411600E+001, 2.0782236E-001, 9.6153464E-015, 1.6793376E-008, 3.8694629E-004
 1.3237069E-002, 5.1504908E+001, 2.0782250E-001, 6.9864125E-015, 3.2068322E-010, 3.8694514E-004, 5.1458001E+001, 2.0782248E-001, 9.7401016E-015, 2.1590622E-009, 3.8694519E-004, 5.1407584E+001, 2.0782244E-001, 7.6711076E-015, 7.6033029E-009, 3.8694552E-004
 1.3489224E-002, 5.1504415E+001, 2.0782250E-001, 3.6520436E-015, 1.2156588E-010, 3.8694513E-004, 5.1456541E+001, 2.0782249E-001, 5.8280096E-015, 8.9310739E-010, 3.8694515E-004, 5.1402489E+001, 2.0782247E-001, 5.4646071E-015, 3.3803358E-009, 3.8694526E-004
 1.3741379E-002, 5.1503850E+001, 2.0782250E-001, 1.8802129E-015, 4.5461099E-011, 3.8694513E-004, 5.1454458E+001, 2.0782250E-001, 3.3450913E-015, 3.6351399E-010, 3.8694514E-004, 5.1395029E+001, 2.0782249E-001, 3.5995126E-015, 1.4762046E-009, 3.8694517E-004
 1.3993534E-002, 5.1503086E+001, 2.0782250E-001, 9.7813273E-016, 1.6779640E-011, 3.8694513E-004, 5.1451190E+001, 2.0782250E-001, 1.8858734E-015, 1.4564786E-010, 3.8694513E-004, 5.1383595E+001, 2.0782249E-001, 2.2703050E-015, 6.3340674E-010, 3.8694514E-004
 1.4245690E-002, 5.1501901E+001, 2.0782250E-001, 5.0031145E-016, 6.1156597E-012, 3.8694513E-004, 5.1445885E+001, 2.0782250E-001, 1.0648919E-015, 5.7467765E-011, 3.8694513E-004, 5.1365980E+001, 2.0782250E-001, 1.4135617E-015, 2.6710097E-010, 3.8694514E-004
 1.4497845E-002, 5.1499912E+001, 2.0782250E-001, 2.5116431E-016, 2.2019553E-012, 3.8694513E-004, 5.1437226E+001, 2.0782250E-001, 5.8924239E-016, 2.2337783E-011, 3.8694513E-004, 5.1339112E+001, 2.0782250E-001, 8.5598182E-016, 1.1071910E-010, 3.8694513E-004
 1.4750000E-002, 5.1496470E+001, 2.0782250E-001, 1.2398883E-016, 7.8351736E-013, 3.8694513E-004, 5.1423223E+001, 2.0782250E-001, 3.1851049E-016, 8.5565428E-012, 3.8694513E-004, 5.1298770E+001, 2.0782250E-001, 5.0381093E-016, 4.5124975E-011, 3.8694513E-004
